name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
טלמון,7,אדום,29.1,0.1612903225806,-0.6315789473685001,19,כתום,2022-04-14T00:00:00.000Z,74.88,66.96,46.03,39.5
עכו,6.2,אדום,31.5,0.1045788581119,-0.376,177,כתום,2022-04-14T00:00:00.000Z,76.60,70.48,51.14,35.7
נוף איילון,8,אדום,85.7,0.21875,0.125,23,אדום,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,74.05,109.5
קרית אונו,7.2,אדום,67.4,0.1202735317779,-0.42105263157899997,261,כתום,2022-04-14T00:00:00.000Z,83.48,79.95,63.88,64.0
טירה,3,צהוב,6.7,0.0430107526881,-0.5,20,ירוק,2022-04-14T00:00:00.000Z,64.97,56.33,33.67,7.4
גן יבנה,7.3,אדום,62.0,0.1377137713771,-0.3242009132421,128,כתום,2022-04-14T00:00:00.000Z,78.88,74.37,57.12,53.6
בית דגן,6.7,אדום,42.5,0.0987261146496,-0.45614035087719995,28,כתום,2022-04-14T00:00:00.000Z,74.90,70.33,55.36,38.4
מיתר,8.2,אדום,86.3,0.1537102473498,-0.4109589041096,75,אדום,2022-04-14T00:00:00.000Z,מעל 90%,89.87,70.44,75.3
עומר,7.1,אדום,68.7,0.1141199226305,-0.4526315789474,53,כתום,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,80.58,70.0
אחוזת ברק,7.7,אדום,62.6,0.1666666666666,-0.5161290322581, קטן מ-15 ,אדום,2022-04-14T00:00:00.000Z,מעל 90%,87.82,68.52,
חצור הגלילית,6.5,אדום,32.5,0.1666666666666,-0.44642857142860004,43,כתום,2022-04-14T00:00:00.000Z,69.98,62.15,45.57,45.1
כעביה-טבאש-חג'אג'רה,4,צהוב,3.6,0.0350877192982,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,60.71,52.15,26.89,
קרית ארבע,7,אדום,19.1,0.1648351648351,-0.5172413793104, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,62.40,55.24,39.70,
חורה,2.8,כתום,1.7,0.022346368715,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,25.08,21.03,8.92,
מוקייבלה,3.9,כתום,2.4,0.0204081632653,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,73.06,62.34,34.38,
אבו קורינאת (שבט),4.2,אפור,1.5,0.047619047619,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,9.82,8.42,3.17,
קרית מלאכי,6.5,אדום,24.2,0.1217564870259,-0.4913793103449,60,כתום,2022-04-14T00:00:00.000Z,60.08,52.65,33.89,24.6
בית אל,6.7,אדום,15.2,0.1428571428571,-0.7560975609757, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,67.80,61.31,44.41,
מצפה יריחו,7,אדום,27.3,0.1891891891891,-0.4117647058824, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,59.49,53.02,36.10,
ברכה,5.3,אדום,6.9,0.1818181818181,-0.2857142857143, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,62.47,53.91,32.34,
ברקת,4.5,אדום,4.8,0.2222222222222,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,45.84,39.00,24.56,
ראש העין,7.9,אדום,63.4,0.1615464273386,-0.3369565217392,411,אדום,2022-04-14T00:00:00.000Z,72.24,67.77,52.15,61.0
עין מאהל,2.5,ירוק,1.5,0.0261437908496,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,74.50,60.52,35.28,
עספיא,4.5,כתום,10.3,0.0465116279069,-0.07142857142860004,16,צהוב,2022-04-14T00:00:00.000Z,67.62,59.45,39.76,12.7
כפר קאסם,3.2,צהוב,3.3,0.0260663507109,-0.7058823529411999, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,66.68,54.81,30.37,
אבו רובייעה (שבט),4.7,אפור,5.7,0.15,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,9.97,8.13,2.97,
"בני עי""ש",7.4,אדום,40.6,0.1136363636363,-0.24324324324330004,21,כתום,2022-04-14T00:00:00.000Z,72.05,67.99,53.10,30.4
קרני שומרון,7.6,אדום,30.6,0.1274131274131,-0.6666666666667,28,אדום,2022-04-14T00:00:00.000Z,70.88,65.90,49.03,29.5
להבים,8.5,אדום,93.4,0.1540178571428,-0.40384615384620004,66,אדום,2022-04-14T00:00:00.000Z,מעל 90%,89.64,75.24,99.4
רמת השרון,7.2,אדום,82.8,0.1067821067821,-0.4353448275863,377,כתום,2022-04-14T00:00:00.000Z,88.35,85.41,70.05,79.4
קרית יערים,3.7,ירוק,1.6,0.0066225165562,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,51.44,39.32,24.78,
שפרעם,4.7,כתום,11.3,0.0625711035267,-0.17241379310350002,46,צהוב,2022-04-14T00:00:00.000Z,68.88,60.95,38.68,10.8
טמרה,3.2,ירוק,3.4,0.0297766749379,-0.36842105263159997,18,ירוק,2022-04-14T00:00:00.000Z,69.65,57.69,34.52,5.2
באר שבע,8,אדום,63.6,0.15868070477,-0.36024844720500004,1489,אדום,2022-04-14T00:00:00.000Z,77.26,72.33,55.70,70.7
נהריה,7.8,אדום,60.5,0.1583806818181,-0.4624624624625,327,אדום,2022-04-14T00:00:00.000Z,83.30,79.61,63.04,55.2
בית אריה,6.1,אדום,31.8,0.1032608695652,-0.6304347826087, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,73.49,69.99,53.95,
כוכב יאיר,5.9,אדום,67.5,0.0886426592797,-0.32183908045980003,65,צהוב,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,81.91,74.4
גן נר,8.7,כתום,63.0,0.1180124223602,-0.5405405405406001,20,אדום,2022-04-14T00:00:00.000Z,87.63,84.04,68.00,74.1
