name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Tur'an,4.2,ירוק,3.5,6,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,70.58,61.28,35.10,
Isifya,5,ירוק,7.9,6,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,67.64,59.62,39.84,
Kafar Qasem,2.6,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,66.73,54.96,30.59,
Omer,7.3,ירוק,14.5,15,-15,קטן מ-15,כתום,2022-11-30T00:00:00.000Z,מעל 90%,מעל 90%,81.46,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,10.09,8.22,3.03,0.0
Qiryat Mal'akhi,6.2,אדום,8.6,16,-25,26,כתום,2022-11-30T00:00:00.000Z,60.14,52.82,34.03,10.7
Rame,4,ירוק,2.6,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,81.33,72.29,49.31,
Savyon,5.1,צהוב,14.8,21,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Atlit,6.4,ירוק,12.4,44,19,קטן מ-15,כתום,2022-11-30T00:00:00.000Z,73.97,70.55,53.76,
Nizzan,4.5,ירוק,3.9,10,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,70.07,63.84,46.21,
Julis,4.8,ירוק,12.2,25,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,76.06,69.87,50.93,0.0
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,60.56,49.29,27.41,0.0
Teqoa,4.5,ירוק,4.8,37,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,62.75,56.71,37.34,
Ale Zahav,3.4,ירוק,2.6,20,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,74.57,66.99,41.51,
Geva Binyamin,5.6,ירוק,15.6,43,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,53.33,47.73,32.38,
Revava,4.1,ירוק,3.6,20,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,71.28,63.40,40.71,
Ashdod,8.5,כתום,20.6,23,54,448,אדום,2022-11-30T00:00:00.000Z,70.99,64.33,47.66,19.8
Yirka,2.1,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,65.41,54.46,34.50,
Sayyid,4.5,אפור,9.3,40,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,16.88,13.41,3.52,
Gan Ner,4.5,ירוק,7.4,15,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,87.56,83.96,68.30,
Qiryat Gat,7.9,כתום,15.5,24,12,93,אדום,2022-11-30T00:00:00.000Z,66.66,59.97,43.21,15.9
Tifrah,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,52.16,35.09,19.53,
Kuseife,1.9,ירוק,2.7,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,24.23,20.18,8.29,
Yanuh-Jat,4.5,ירוק,5.9,16,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,73.68,62.02,41.52,
El'ad,2.2,ירוק,1.4,8,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,38.73,28.11,14.67,
Ma'ale Iron,2.5,ירוק,3.3,18,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,62.30,51.71,27.96,
Zur Yizhaq,5.1,ירוק,10.6,31,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,76.57,72.67,53.26,
Deir Hanna,3.6,ירוק,3.8,1,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,73.29,62.15,38.02,
Ibtin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,63.49,56.74,32.11,
Sha'ab,2.5,ירוק,1.4,2,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,71.56,62.27,36.92,0.0
Qalansawe,3.7,ירוק,3.0,4,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,63.18,53.14,28.27,
Bet Shemesh,5.7,צהוב,2.9,20,44,39,צהוב,2022-11-30T00:00:00.000Z,42.82,34.80,22.41,2.9
Umm Al-Fahm,2.6,ירוק,2.1,10,19,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,63.14,53.99,28.57,
Ez Efrayim,2.7,ירוק,8.1,22,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,70.36,65.51,45.30,
Ganne Tiqwa,7,אדום,13.5,19,11,31,כתום,2022-11-30T00:00:00.000Z,84.55,80.55,64.54,14.4
Ilut,3.2,ירוק,2.3,4,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,60.19,52.23,26.79,
I'billin,5.2,ירוק,5.9,9,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,67.18,58.85,36.73,
Abu Ruqayyeq,2.9,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,13.99,11.94,3.83,
Rumat Heib,2.7,ירוק,4.8,9,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,59.21,52.24,27.24,
Kefar Yona,7.8,כתום,16.1,17,5,53,אדום,2022-11-30T00:00:00.000Z,75.29,71.69,55.56,20.3
Kabul,3.4,ירוק,4.2,3,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,65.53,55.24,34.31,
Peqi'in (Buqei'a),2.8,צהוב,1.7,5,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,70.75,60.51,39.74,
Shoham,9.4,כתום,17.1,36,63,42,אדום,2022-11-30T00:00:00.000Z,מעל 90%,מעל 90%,75.43,20.0
Qadima-Zoran,6.7,אדום,10.1,20,-23,31,כתום,2022-11-30T00:00:00.000Z,79.03,75.90,60.17,13.6
Shibli-Umm Al-Ghanam,2.4,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,73.57,65.37,41.55,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,11.06,9.16,2.67,0.0
Meshhed,2.3,ירוק,1.2,3,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,64.39,55.13,29.60,
Or Aqiva,6.7,צהוב,13.9,14,42,37,כתום,2022-11-30T00:00:00.000Z,75.87,70.69,52.07,19.1
Arad,5.8,ירוק,12.1,11,73,39,צהוב,2022-11-30T00:00:00.000Z,74.30,67.48,48.50,14.4
Yavne,7.3,כתום,13.3,18,-4,75,כתום,2022-11-30T00:00:00.000Z,74.89,70.14,52.55,15.1
Elqana,4.5,ירוק,7.6,33,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,81.56,76.81,61.05,
Kefar Haoranim,4.1,ירוק,19.0,75,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,6.9,כתום,11.6,19,17,720,כתום,2022-11-30T00:00:00.000Z,76.99,73.57,59.62,14.4
Baqa Al-Gharbiyye,4,ירוק,3.0,10,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,66.99,59.43,35.05,
Pardesiyya,8.4,כתום,30.1,22,53,21,אדום,2022-11-30T00:00:00.000Z,מעל 90%,89.77,72.35,31.6
Qiryat Eqron,7.7,אדום,19.9,26,100,19,אדום,2022-11-30T00:00:00.000Z,69.65,65.59,48.21,17.2
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,71.73,62.46,38.23,0.0
Fassuta,4.5,ירוק,15.7,27,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,78.41,71.67,51.02,
Fureidis,2,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,3,ירוק,2.4,10,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,51.82,45.22,25.25,
Mas'udin Al-'azazme,2.2,אפור,0.6,6,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,7.84,6.46,2.35,
Tel Mond,6.4,אדום,13.4,14,-18,51,כתום,2022-11-30T00:00:00.000Z,מעל 90%,87.68,69.90,37.9
Nahef,2.3,ירוק,2.2,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,65.70,56.27,32.11,
Kafar Qara,3.3,ירוק,3.1,12,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,68.88,61.28,38.44,
Rekhasim,4.1,ירוק,0.8,4,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,47.66,35.09,20.15,0.0
Tel Sheva,2,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,32.42,27.73,12.37,
Zemer,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,66.22,58.22,34.61,0.0
Giv'at Ze'ev,7.7,צהוב,9.9,36,89,17,אדום,2022-11-30T00:00:00.000Z,59.53,50.98,35.79,8.9
Qiryat Ye'arim,4.5,ירוק,3.2,55,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,51.55,39.51,24.89,
Karmi'el,8.2,אדום,20.4,28,-2,101,אדום,2022-11-30T00:00:00.000Z,80.19,76.27,60.80,21.9
Lehavim,10,כתום,33.1,38,10,22,אדום,2022-11-30T00:00:00.000Z,מעל 90%,89.84,75.58,33.1
Shimshit,4.5,ירוק,7.9,25,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Qiryat Arba,4.3,ירוק,5.4,37,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,62.40,55.36,39.76,
Yaqir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,77.23,69.69,49.39,
Kokhav Ya'aqov,4.5,ירוק,5.6,53,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,39.40,30.88,18.72,
Alfe Menashe,6.6,כתום,13.7,40,10,קטן מ-15,כתום,2022-11-30T00:00:00.000Z,83.62,80.95,64.90,
Reine,2.1,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,54.23,46.89,25.84,
Migdal Haemeq,8.5,כתום,15.9,26,10,49,אדום,2022-11-30T00:00:00.000Z,73.72,68.83,52.40,19.0
Na'ura,2.7,ירוק,4.3,12,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,73.05,63.50,37.61,
Laqye,2.2,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,31.38,25.99,10.04,
Ar'ara-Banegev,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,33.52,27.91,12.16,0.0
Judeide-Maker,4.3,ירוק,5.2,5,10,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,66.70,58.11,34.45,
Yoqne'am Illit,7.5,אדום,16.6,15,2,43,אדום,2022-11-30T00:00:00.000Z,81.01,77.73,62.17,17.9
Kafar Kama,4.5,ירוק,8.8,50,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,74.06,70.35,55.48,
Pedu'el,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,82.21,75.28,51.35,0.0
Haifa,6.8,כתום,18.1,13,-3,598,כתום,2022-11-30T00:00:00.000Z,79.15,75.24,61.03,21.0
Ramat Yishay,7.1,כתום,13.9,24,-8,קטן מ-15,כתום,2022-11-30T00:00:00.000Z,84.42,81.97,67.10,
Deir Al-Asad,2.9,ירוק,2.4,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,70.64,59.21,37.14,
Sulam,3.1,ירוק,11.3,30,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,80.02,70.24,44.11,
Sheikh Dannun,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,65.63,57.80,32.77,
Basma,2.6,ירוק,3.9,8,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,66.35,57.22,31.94,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,19.39,15.71,5.78,0.0
Be'er Ya'aqov,8.7,כתום,10.8,29,6,36,אדום,2022-11-30T00:00:00.000Z,69.05,64.42,46.92,12.5
Tayibe,2.5,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,58.39,50.26,28.14,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,83.95,72.84,50.72,0.0
Betar Illit,1.1,ירוק,0.3,4,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,34.38,24.15,11.92,
Netivot,5.8,צהוב,7.9,16,-3,41,צהוב,2022-11-30T00:00:00.000Z,55.65,47.50,30.20,10.4
Iksal,5.4,ירוק,7.3,15,10,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,67.47,58.63,32.64,
Kafar Manda,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,61.90,52.15,26.15,0.0
Mi'elya,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,69.24,64.19,45.95,
Ka'abiyye-Tabbash-Hajajre,2.6,ירוק,1.8,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,60.62,52.06,26.83,
Gedera,8.1,אדום,18.4,18,-31,75,אדום,2022-11-30T00:00:00.000Z,75.14,71.35,53.97,26.0
Ramat Hasharon,9,אדום,20.4,36,40,100,אדום,2022-11-30T00:00:00.000Z,88.37,85.53,70.37,21.1
Har Adar,4.7,ירוק,14.6,40,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,מעל 90%,89.80,72.66,
Na'ale,3.4,ירוק,12.7,60,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,71.33,65.92,50.40,
Haspin,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,51.58,46.61,33.11,
Kefar Tavor,5.3,ירוק,22.7,44,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,87.80,83.57,66.53,
Giv'at Brenner,5.6,ירוק,18.8,31,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,79.36,77.22,62.25,
Mughar,4.4,ירוק,5.2,8,19,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,72.36,64.45,41.13,
Bi'ne,4.4,ירוק,5.9,3,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,61.38,51.54,28.89,
Mazra'a,2.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,67.47,61.63,38.22,0.0
Meiser,2.7,ירוק,4.9,10,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,67.67,62.03,38.16,
Bat Hefer,4.5,ירוק,7.6,36,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,88.33,85.16,70.63,
Zarzir,2.4,ירוק,3.6,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,62.77,56.77,30.31,
Nof Hagalil,5.9,כתום,11.4,17,50,55,צהוב,2022-11-30T00:00:00.000Z,75.51,70.79,54.90,13.1
Bet She'an,6.3,כתום,10.0,13,26,27,כתום,2022-11-30T00:00:00.000Z,74.45,68.44,48.73,14.2
Zikhron Ya'aqov,5.2,אדום,5.5,22,-31,19,צהוב,2022-11-30T00:00:00.000Z,80.70,76.99,62.56,8.1
Yehud,6,כתום,14.0,12,-22,48,כתום,2022-11-30T00:00:00.000Z,82.20,77.88,62.57,16.0
Qiryat Bialik,8.1,אדום,20.4,22,-19,103,אדום,2022-11-30T00:00:00.000Z,81.65,78.06,63.13,24.7
Qiryat Yam,7.4,כתום,20.3,12,-23,79,כתום,2022-11-30T00:00:00.000Z,77.83,74.16,58.67,20.1
Hod Hasharon,7.3,כתום,16.4,16,21,109,כתום,2022-11-30T00:00:00.000Z,83.33,80.48,65.71,16.8
Binyamina-Giv'at Ada,7.6,אדום,14.4,35,35,26,אדום,2022-11-30T00:00:00.000Z,78.69,75.27,59.44,16.3
Rahat,3.1,ירוק,1.8,5,30,16,ירוק,2022-11-30T00:00:00.000Z,45.06,36.85,16.73,2.2
'Qazir,4.5,ירוק,13.5,25,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,68.35,65.98,52.35,
Giv'at Avni,5.8,ירוק,19.2,50,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,88.65,84.47,69.09,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,17.53,15.24,6.24,0.0
Eli,3.4,ירוק,4.5,28,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,66.02,59.55,41.36,
Buq'ata,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,82.43,69.00,46.01,0.0
Majdal Shams,3.5,ירוק,2.7,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,74.64,63.53,41.43,
Ghajar,3.4,ירוק,3.7,20,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,55.68,52.19,30.33,
Yavne'el,4.5,ירוק,6.9,14,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,41.26,36.83,25.20,
Afula,7.6,אדום,17.4,21,28,115,אדום,2022-11-30T00:00:00.000Z,71.28,66.78,50.85,20.2
Pardes Hanna-Karkur,5.4,כתום,8.9,18,8,49,צהוב,2022-11-30T00:00:00.000Z,72.72,68.95,52.30,11.2
Petah Tiqwa,7.5,אדום,19.0,19,13,576,אדום,2022-11-30T00:00:00.000Z,79.08,74.00,57.28,23.0
Zefat,7.7,כתום,7.1,24,4,31,אדום,2022-11-30T00:00:00.000Z,45.18,40.05,26.91,8.5
Qiryat Motzkin,8.1,אדום,28.6,21,-7,132,אדום,2022-11-30T00:00:00.000Z,83.45,80.06,65.43,29.0
Sallama,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,68.81,58.96,36.19,0.0
Mas'ade,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,78.16,68.02,42.05,
Rishon Leziyyon,6.9,כתום,17.0,16,13,492,כתום,2022-11-30T00:00:00.000Z,78.21,74.92,60.30,19.2
Zur Moshe,4.5,ירוק,9.0,23,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,70.49,67.89,54.96,
Beit Jann,5.4,ירוק,12.3,16,50,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,72.82,60.76,42.36,
Kafar Misr,3.4,ירוק,3.6,16,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,68.72,58.46,33.84,
Shelomi,9.3,כתום,20.8,28,-33,16,אדום,2022-11-30T00:00:00.000Z,77.43,73.17,56.34,23.8
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,3.50,2.64,0.95,0.0
Bet Arye,5.8,ירוק,18.7,62,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,73.49,70.05,54.23,
Sha'are Tiqwa,8,ירוק,24.8,38,50,קטן מ-15,אדום,2022-11-30T00:00:00.000Z,74.36,70.36,54.97,
Talmon,4.5,ירוק,6.2,42,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,74.92,66.96,46.16,
Rehovot,8.5,כתום,21.0,23,34,299,אדום,2022-11-30T00:00:00.000Z,74.29,69.98,54.05,20.4
Ramla,6.7,ירוק,10.7,14,60,102,כתום,2022-11-30T00:00:00.000Z,68.47,61.25,41.90,13.3
Ganne Modi'in,1.2,ירוק,3.7,100,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,38.19,33.12,20.67,
Even Yehuda,9.5,כתום,22.1,13,24,40,אדום,2022-11-30T00:00:00.000Z,מעל 90%,88.95,70.47,28.5
Bu'eine-Nujeidat,4.2,ירוק,9.0,20,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,72.64,62.64,36.07,
Mizpe Yeriho,3.4,ירוק,3.9,50,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,59.84,53.37,36.53,
Qarne Shomeron,6.2,כתום,11.6,35,10,קטן מ-15,כתום,2022-11-30T00:00:00.000Z,70.93,66.02,49.16,
Muqeible,2.7,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,73.06,62.49,34.68,
Immanu'el,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,29.10,23.22,12.41,
Bene Beraq,5.4,ירוק,2.9,13,27,78,צהוב,2022-11-30T00:00:00.000Z,45.36,33.53,19.91,3.7
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,78.37,72.26,53.22,
Qesaryya,5.8,ירוק,14.3,42,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,מעל 90%,87.49,72.29,
Hawashla, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,3.1,ירוק,1.7,5,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,25.10,21.07,8.99,
Nof Ayyalon,4.1,ירוק,9.5,20,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
Shilo,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,55.29,48.82,29.55,0.0
Mevo Horon, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,59.12,51.36,32.63,0.0
Elyakhin,6.2,ירוק,20.2,43,0,קטן מ-15,כתום,2022-11-30T00:00:00.000Z,72.42,69.04,52.25,
Kisra-Sumei,2.8,ירוק,1.1,9,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,71.63,61.14,35.73,
Tirat Karmel,8.6,אדום,19.8,30,4,65,אדום,2022-11-30T00:00:00.000Z,78.74,74.49,58.10,26.8
Dimona,7.5,כתום,20.6,12,-7,93,כתום,2022-11-30T00:00:00.000Z,81.97,76.88,59.06,26.6
Rosh Pinna,5.1,ירוק,9.3,13,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,73.46,70.65,55.61,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,18.7,54,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,88.53,85.07,70.80,
Daliyat Al-Karmel,4.7,ירוק,1.1,4,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,64.54,54.90,38.28,
Eilabun,4,ירוק,1.7,1,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,71.89,64.85,46.03,
Ma'agan Mikha'el,4.5,ירוק,24.1,83,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,81.05,78.84,62.77,
Tuba-Zangariyye,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,65.47,59.02,32.19,0.0
Bir El-Maksur,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,68.38,61.79,36.81,0.0
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,10.10,8.24,2.51,0.0
Bene Ayish,6.3,אדום,29.0,21,-13,21,כתום,2022-11-30T00:00:00.000Z,72.17,68.27,53.46,30.4
Bareqet,3.7,ירוק,0.0,9,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,45.89,39.10,24.61,0.0
