name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
יקנעם עילית,9.2,כתום,90.6,0.0561566202988,7.3846153846153,232,אדום,2022-01-08T00:00:00.000Z,79.95,74.52,59.95,96.4
נתיבות,9,כתום,78.3,0.0717901518637,4.0655737704918,341,אדום,2022-01-08T00:00:00.000Z,54.04,45.81,28.9,86.4
צור משה,7.4,ירוק,114.6,0.0494296577946,2.8,41,כתום,2022-01-08T00:00:00.000Z,69.07,65.00,51.61,123.6
בית יצחק-שער חפר,8.8,צהוב,153.9,0.0540983606557,0.9411764705882,44,אדום,2022-01-08T00:00:00.000Z,87.87,81.02,67.77,205.2
ניצן,6.7,ירוק,118.3,0.067264573991,2,33,כתום,2022-01-08T00:00:00.000Z,67.78,61.47,44.44,130.1
בית דגן,9.8,אדום,168.5,0.0942684766214,0.9838709677419,156,אדום,2022-01-08T00:00:00.000Z,73.07,68.57,53.18,213.8
קרית עקרון,8.8,אדום,77.9,0.0544993662864,1.8666666666666,102,אדום,2022-01-08T00:00:00.000Z,69.39,64.62,47.44,92.4
אבו גוש,9.4,אדום,171.7,0.0647887323943,3.6551724137931,151,אדום,2022-01-08T00:00:00.000Z,מעל 90%,מעל 90%,73.25,192.1
אבו סנאן,8.6,אדום,89.5,0.0771992818671,1.9767441860465,141,אדום,2022-01-08T00:00:00.000Z,73.17,63.59,37.75,98.6
אכסאל,6.7,כתום,32.6,0.0731707317073,0.96,59,כתום,2022-01-08T00:00:00.000Z,67.19,57.93,31.25,39.2
בית ג'ן,3.5,ירוק,8.2,0.0211416490486,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,72.35,59.33,41.16,
מגאר,8.9,כתום,61.4,0.1036269430051,4.9583333333333,152,אדום,2022-01-08T00:00:00.000Z,71.92,63.57,39.88,65.3
בועיינה-נוג'ידאת,6.8,צהוב,24.0,0.0457875457875,1.4,27,כתום,2022-01-08T00:00:00.000Z,71.30,61.10,34.71,27.0
בענה,6.4,צהוב,38.0,0.1070234113712,2.2,36,כתום,2022-01-08T00:00:00.000Z,62.08,52.17,27.99,42.8
ג'ולס,4.5,ירוק,15.3,0.0237529691211,0, קטן מ-15 ,צהוב,2022-01-08T00:00:00.000Z,76.41,67.56,48.46,
ג'ש (גוש חלב),7.6,צהוב,121.8,0.1596638655462,2.8,39,אדום,2022-01-08T00:00:00.000Z,73.88,66.57,47.98,125.0
דבוריה,6.4,צהוב,59.0,0.0902474526928,3.8461538461538,70,כתום,2022-01-08T00:00:00.000Z,68.27,58.21,36.15,65.5
דייר אל-אסד,7.1,צהוב,27.5,0.0610820244328,1.6923076923076,39,כתום,2022-01-08T00:00:00.000Z,70.67,58.55,36.02,30.7
דייר חנא,6.4,ירוק,40.2,0.0653907496012,3.2,47,כתום,2022-01-08T00:00:00.000Z,72.35,60.81,36.33,44.9
דאלית אל-כרמל,5.8,צהוב,17.9,0.0363223609534,1.9090909090909,34,צהוב,2022-01-08T00:00:00.000Z,63.81,54.00,37.13,19.0
חורפיש,4.1,ירוק,16.9,0.0372881355932,0.1000000000000001, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,78.84,66.63,46.41,
טורעאן,7.6,כתום,38.1,0.0888529886914,0.8965517241379,70,אדום,2022-01-08T00:00:00.000Z,70.31,60.40,33.93,48.5
יפיע,8.6,אדום,58.6,0.0868217054263,1.0925925925925,145,אדום,2022-01-08T00:00:00.000Z,63.74,53.87,30.76,75.1
ירכא,5,ירוק,17.9,0.05,2.1,33,צהוב,2022-01-08T00:00:00.000Z,64.17,53.28,32.9,19.0
כאבול,3.9,כתום,9.8,0.0262664165103,-0.3333333333334,21,ירוק,2022-01-08T00:00:00.000Z,64.06,53.48,32.51,14.8
כאוכב אבו אל-היג'א,4.8,ירוק,10.9,0.022346368715,0, קטן מ-15 ,צהוב,2022-01-08T00:00:00.000Z,71.32,61.74,37.68,
כפר יאסיף,8.6,אדום,110.3,0.1233624454148,0.6617647058823,127,אדום,2022-01-08T00:00:00.000Z,73.21,64.79,40.37,123.9
כפר כמא,5.1,ירוק,47.1,0.0498442367601,0.6000000000000001,18,צהוב,2022-01-08T00:00:00.000Z,72.97,68.73,53.8,53.0
כפר כנא,9.1,אדום,90.3,0.1440329218106,-0.07488986784149998,289,אדום,2022-01-08T00:00:00.000Z,69.02,59.43,33.74,124.3
כפר מנדא,5.8,צהוב,15.5,0.0458579881656,0.6842105263156999,42,צהוב,2022-01-08T00:00:00.000Z,61.27,51.34,24.95,20.4
עילוט,7.4,צהוב,43.4,0.110119047619,2.7,41,כתום,2022-01-08T00:00:00.000Z,59.80,51.71,25.68,48.1
כפר מצר,4.1,ירוק,14.4,0.0357142857142,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,66.81,56.62,31.97,
מג'ד אל-כרום,5.1,ירוק,17.9,0.0465890183028,1.8,28,צהוב,2022-01-08T00:00:00.000Z,71.24,55.76,31.52,17.9
מזרעה,5.3,צהוב,20.0,0.0509554140127,0, קטן מ-15 ,צהוב,2022-01-08T00:00:00.000Z,66.90,61.23,36.82,
מעיליא,8.6,צהוב,147.9,0.1266490765171,3.8,50,אדום,2022-01-08T00:00:00.000Z,68.57,63.17,43.88,154.1
משהד,6.2,כתום,24.8,0.0756013745704,0.3999999999999999,27,כתום,2022-01-08T00:00:00.000Z,64.53,54.95,28.58,31.9
עין נקובא,3.6,צהוב,14.0,0.0555555555555,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,58.80,47.02,24.67,
נחף,8.1,צהוב,33.7,0.10663507109,3.5,48,אדום,2022-01-08T00:00:00.000Z,64.78,55.04,30.65,36.0
נאעורה,3.1,ירוק,4.3,0.0140845070422,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,73.26,63.37,35.52,
סאג'ור,5.9,ירוק,45.9,0.0934579439252,1,22,צהוב,2022-01-08T00:00:00.000Z,77.16,65.44,46.31,50.5
סולם,6,ירוק,41.5,0.0614525139664,0.1000000000000001, קטן מ-15 ,כתום,2022-01-08T00:00:00.000Z,79.15,68.77,43.2,
עוזייר,5.8,צהוב,17.8,0.0441176470588,0, קטן מ-15 ,צהוב,2022-01-08T00:00:00.000Z,65.44,59.04,30.16,
אעבלין,5,ירוק,21.5,0.0444785276073,1.9,32,צהוב,2022-01-08T00:00:00.000Z,66.71,58.70,35.89,23.7
עיילבון,8.4,צהוב,102.1,0.1055456171735,4.9,64,אדום,2022-01-08T00:00:00.000Z,71.60,63.97,44.8,110.7
עראבה,6.5,ירוק,18.6,0.0427947598253,3.0833333333333,54,כתום,2022-01-08T00:00:00.000Z,67.82,58.08,32.64,20.6
עין מאהל,5.2,ירוק,18.5,0.0516129032258,1.5,29,צהוב,2022-01-08T00:00:00.000Z,73.56,58.66,33.31,21.4
עספיא,6.7,ירוק,51.5,0.0601145038167,5.5,65,כתום,2022-01-08T00:00:00.000Z,66.81,58.40,38.61,51.5
פסוטה,6.9,צהוב,65.9,0.1220930232558,1.1,22,כתום,2022-01-08T00:00:00.000Z,78.13,71.10,49.64,69.0
פקיעין (בוקייעה),6,ירוק,26.9,0.0486322188449,0.6000000000000001,20,כתום,2022-01-08T00:00:00.000Z,70.43,59.91,39.07,33.6
פוריידיס,5,ירוק,12.6,0.0468319559228,0.7,18,צהוב,2022-01-08T00:00:00.000Z,69.03,60.30,36.3,13.4
שעב,4,ירוק,12.5,0.0252808988764,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,70.97,61.29,35.2,
ג'סר א-זרקא,3.8,ירוק,6.0,0.0195227765726,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,72.69,60.56,38.23,
ריינה,8.1,ירוק,41.8,0.1030927835051,4.7142857142857,89,אדום,2022-01-08T00:00:00.000Z,53.69,46.17,24.65,46.5
ראמה,8.5,צהוב,77.3,0.0946372239747,3.2857142857142,70,אדום,2022-01-08T00:00:00.000Z,81.40,71.60,48.1,90.2
אזור,9.6,אדום,127.0,0.0704460191746,1.1,195,אדום,2022-01-08T00:00:00.000Z,68.54,63.35,48.78,147.4
פדואל,9.4,כתום,176.9,0.053651266766,0.2,44,אדום,2022-01-08T00:00:00.000Z,82.06,72.33,49.78,216.2
סביון,9,כתום,160.7,0.0580875781948,2.4210526315789,71,אדום,2022-01-08T00:00:00.000Z,מעל 90%,מעל 90%,79.9,175.5
ג'לג'וליה,4.5,ירוק,15.5,0.041775456919,0.6000000000000001,19,ירוק,2022-01-08T00:00:00.000Z,61.44,52.56,28.76,18.5
ג'ת,6.5,ירוק,44.1,0.0906040268456,4.4,58,כתום,2022-01-08T00:00:00.000Z,66.17,58.10,35.66,47.3
כפר ברא,4.2,ירוק,15.9,0.0292682926829,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,68.17,55.87,31.35,
כפר קאסם,7.2,ירוק,29.7,0.052217453505,6.2,76,כתום,2022-01-08T00:00:00.000Z,65.56,52.93,28.31,31.4
מוקייבלה,6.4,ירוק,58.2,0.1194029850746,1.4,24,כתום,2022-01-08T00:00:00.000Z,71.80,60.84,32.88,58.2
ערערה,4.4,ירוק,10.6,0.0314769975786,1.7,31,ירוק,2022-01-08T00:00:00.000Z,51.56,44.80,24.24,12.1
קלנסווה,4.3,ירוק,9.4,0.0292164674634,1.2,26,ירוק,2022-01-08T00:00:00.000Z,62.81,51.89,26.51,11.1
מייסר,2.8,צהוב,4.9,0.0125,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,68.21,62.32,36.85,
אבטין,4.7,ירוק,17.3,0.0375939849624,0, קטן מ-15 ,צהוב,2022-01-08T00:00:00.000Z,63.98,57.15,30.65,
כפר קרע,5.8,ירוק,20.2,0.0488721804511,2.9,44,צהוב,2022-01-08T00:00:00.000Z,68.45,60.50,36.81,22.8
שייח' דנון,3,ירוק,3.4,0.0083333333333,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,65.09,57.32,31.44,
עומר,8.7,אדום,92.5,0.0501742160278,1.5925925925925,77,אדום,2022-01-08T00:00:00.000Z,מעל 90%,מעל 90%,77.14,101.7
גבעת שמואל,9.9,אדום,153.1,0.0765691146696,2.1353383458646,480,אדום,2022-01-08T00:00:00.000Z,79.53,73.25,58.37,176.2
מעגן מיכאל,8.9,צהוב,153.9,0.0625,2.2,41,אדום,2022-01-08T00:00:00.000Z,80.95,76.14,59.84,197.2
"כפר חב""ד",9.9,אדום,151.4,0.0991167811579,2,112,אדום,2022-01-08T00:00:00.000Z,51.08,40.73,25.14,166.3
תפרח,6.9,ירוק,80.2,0.1343283582089,0.8,18,כתום,2022-01-08T00:00:00.000Z,51.58,32.72,18.81,80.2
קציר,7.1,צהוב,67.6,0.0507614213197,1,22,כתום,2022-01-08T00:00:00.000Z,67.43,64.05,50.39,74.4
סלמה,8.8,צהוב,126.5,0.0928725701943,3.3,48,אדום,2022-01-08T00:00:00.000Z,66.61,56.93,33.8,141.2
חריש,8.7,כתום,83.1,0.0554225111187,4.09375,176,אדום,2022-01-08T00:00:00.000Z,55.79,50.14,34.76,89.8
כפר ורדים,8.2,כתום,112.8,0.0832232496697,4.1666666666666,65,אדום,2022-01-08T00:00:00.000Z,87.72,83.37,69.65,118.3
מיתר,9.2,אדום,170.6,0.0706773243584,5.8,179,אדום,2022-01-08T00:00:00.000Z,מעל 90%,84.78,67.22,179.7
להבים,8.6,צהוב,81.3,0.0468883205456,3.1538461538461,61,אדום,2022-01-08T00:00:00.000Z,מעל 90%,86.01,72.78,91.9
גן נר,5.2,ירוק,81.5,0.0685358255451,1.2,22,צהוב,2022-01-08T00:00:00.000Z,86.78,80.85,66,81.5
נופית,6.2,ירוק,68.9,0.0401785714285,0.8,19,כתום,2022-01-08T00:00:00.000Z,מעל 90%,86.64,74.46,72.7
שגב-שלום,3.8,ירוק,6.2,0.0215384615384,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,30.62,25.86,10.25,
זמר,3.8,ירוק,9.7,0.0259259259259,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,65.68,57.64,33.6,
ג'דיידה-מכר,6.9,צהוב,27.7,0.0618661257606,1.5652173913043,67,כתום,2022-01-08T00:00:00.000Z,67.31,58.39,33.13,31.4
גבעת אבני,10,צהוב,254.8,0.0705725699067,1.12,67,אדום,2022-01-08T00:00:00.000Z,88.27,83.17,67.07,322.1
יאנוח-ג'ת,4.7,ירוק,17.7,0.0363636363636,0.2, קטן מ-15 ,צהוב,2022-01-08T00:00:00.000Z,73.16,60.27,40.06,
כסרא-סמיע,4.2,ירוק,5.6,0.022026431718,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,70.82,59.63,33.98,
חורה,4.2,ירוק,4.8,0.0285714285714,-0.2142857142858,21,ירוק,2022-01-08T00:00:00.000Z,24.59,20.49,8.13,9.1
שוהם,9.8,אדום,166.0,0.0806711100896,2.3238095238095,398,אדום,2022-01-08T00:00:00.000Z,מעל 90%,86.33,71.82,189.3
אלעד,8.7,צהוב,86.6,0.1430970775948,9.390243902439,449,אדום,2022-01-08T00:00:00.000Z,38.23,27.46,14.12,91.3
לפיד,9.1,צהוב,187.6,0.0854368932038,1.4444444444444,52,אדום,2022-01-08T00:00:00.000Z,89.21,84.69,70.66,221.7
מתן,8.3,צהוב,74.4,0.0451505016722,0.3500000000000001,39,אדום,2022-01-08T00:00:00.000Z,83.86,78.32,63.66,107.4
בת חפר,9.7,צהוב,142.1,0.054834054834,1.8846153846153,91,אדום,2022-01-08T00:00:00.000Z,88.27,83.90,68.38,172.4
"בסמ""ה",4.6,ירוק,9.8,0.0313479623824,0,17,צהוב,2022-01-08T00:00:00.000Z,66.21,56.93,31.28,16.6
מעלה עירון,4.7,ירוק,14.3,0.0497737556561,1.2,25,צהוב,2022-01-08T00:00:00.000Z,61.05,50.27,26.68,16.3
אחוזת ברק,7.4,ירוק,146.0,0.0751072961373,2.5,36,כתום,2022-01-08T00:00:00.000Z,מעל 90%,82.86,64.68,150.1
נוף איילון,8.4,צהוב,223.8,0.0875232774674,3.7,52,אדום,2022-01-08T00:00:00.000Z,מעל 90%,88.57,71.9,247.6
שמשית,8.9,ירוק,250.2,0.1122448979591,5.3,69,אדום,2022-01-08T00:00:00.000Z,מעל 90%,88.72,74.82,274.0
צור יצחק,8.2,צהוב,101.7,0.0430711610486,1.3928571428571,77,אדום,2022-01-08T00:00:00.000Z,73.83,64.60,49.98,116.9
קצר א-סר,4.3,ירוק,3.9,0.0714285714285,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,15.21,13.85,5.69,
ביר הדאג',3.5,ירוק,8.3,0.0833333333333,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,3.30,2.57,0.88,
אום בטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,18.21,14.84,5.2,
אל סייד,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,8.76,7.18,2.03,
אבו תלול,3.6,ירוק,9.4,0.0277777777777,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,15.99,13.69,5.25,
