name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
באקה אל-גרביה,4.4,ירוק,6.2,0.0065721203735,0.8999999999999999,20,ירוק,2022-05-10T00:00:00.000Z,66.96,59.36,34.91,6.6
מבשרת ציון,5.6,צהוב,27.1,0.0718685831622,-0.15384615384620004,99,צהוב,2022-05-10T00:00:00.000Z,83.92,79.34,64.32,40.7
סולם,3,ירוק,11.3,0.0100671140939,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,79.95,69.90,44.00,
שייח' דנון,3.1,ירוק,13.6,0.0111111111111,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,65.60,57.73,32.60,
"בסמ""ה",2.6,ירוק,1.0,0.0017211703958,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,66.22,57.04,31.80,
אום בטין,5.8,ירוק,37.9,0.0346153846153,0.7,16,צהוב,2022-05-10T00:00:00.000Z,19.33,15.71,5.74,35.7
באר יעקב,5.9,צהוב,22.2,0.0882352941176,-0.030303030303099998,66,צהוב,2022-05-10T00:00:00.000Z,68.96,64.24,46.65,22.9
קרית גת,4.5,צהוב,12.1,0.0615258408531,-0.17441860465119996,80,ירוק,2022-05-10T00:00:00.000Z,66.60,59.83,43.03,13.7
טייבה,4.3,ירוק,11.0,0.00900090009,3.9000000000000004,47,ירוק,2022-05-10T00:00:00.000Z,58.32,50.07,27.96,10.5
ראמה,5.2,צהוב,19.3,0.0627450980392,-0.3478260869566,20,צהוב,2022-05-10T00:00:00.000Z,81.30,72.18,49.26,25.8
גני תקווה,5.2,צהוב,24.6,0.0435797665369,0.1041666666665999,62,צהוב,2022-05-10T00:00:00.000Z,84.43,80.36,64.12,28.8
אעבלין,3.9,צהוב,3.7,0.007215007215,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,67.16,58.82,36.65,
אבו רוקייק (שבט),2.9,אפור,4.9,0.030303030303,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,13.96,11.88,3.80,
רומת הייב,2.2,ירוק,4.8,0.0054347826086,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,59.21,52.24,27.19,
יבנאל,3.6,צהוב,4.6,0.0526315789473,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,41.21,36.73,25.16,
אבן יהודה,3.8,צהוב,17.8,0.0398293029871,-0.10714285714289995,40,ירוק,2022-05-10T00:00:00.000Z,מעל 90%,88.72,70.06,28.5
בועיינה-נוג'ידאת,3.4,ירוק,8.0,0.0069384215091,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,72.59,62.57,35.99,
מג'ד אל-כרום,3.8,ירוק,9.0,0.0075839653304,0.3999999999999999, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,74.17,60.11,33.69,
בית חשמונאי,5.8,צהוב,18.3,0.054054054054,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,מעל 90%,71.86,
הושעיה,6.6,ירוק,47.9,0.2777777777777,0, קטן מ-15 ,כתום,2022-05-10T00:00:00.000Z,מעל 90%,84.39,63.52,
נופית,5.4,ירוק,26.8,0.0603448275862,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,89.09,76.53,
בת חפר,5.5,צהוב,18.9,0.0689655172413,-0.3333333333334, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,88.27,84.92,70.35,
בית שאן,4.5,צהוב,9.0,0.033203125,-0.46875,27,צהוב,2022-05-10T00:00:00.000Z,74.39,68.20,48.51,14.2
בסמת טבעון,3.2,ירוק,2.5,0.0028653295128,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,58.66,53.23,29.85,
אריאל,3.9,כתום,15.6,0.0814479638009,-0.19999999999999996,34,ירוק,2022-05-10T00:00:00.000Z,71.31,68.11,53.66,16.6
מייסר,3.4,ירוק,14.6,0.0291970802919,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,67.67,62.03,38.16,
קדומים,3.4,ירוק,6.6,0.125,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,73.82,68.44,50.10,
נווה דניאל,4.5,צהוב,21.6,0.1333333333333,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,82.93,76.21,57.28,
אבני חפץ,4.1,ירוק,9.6,0.125,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,63.20,54.06,38.43,
נצרת,4,צהוב,10.3,0.0116650465213,0.14285714285709994,89,ירוק,2022-05-10T00:00:00.000Z,68.27,59.11,35.99,11.4
נתניה,4.6,צהוב,14.2,0.0430028258999,-0.159151193634,335,צהוב,2022-05-10T00:00:00.000Z,71.63,67.17,50.75,15.0
סח'נין,5.4,ירוק,14.0,0.0107707036859,1.6470588235294001,35,צהוב,2022-05-10T00:00:00.000Z,73.61,62.32,38.14,10.9
עכו,5,צהוב,22.2,0.0521929824561,0.42857142857139996,128,צהוב,2022-05-10T00:00:00.000Z,76.58,70.48,51.17,25.8
שגב-שלום,3.3,ירוק,5.3,0.019801980198,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,31.52,26.75,11.43,
קרית אונו,5.2,כתום,19.6,0.059085133418,-0.40740740740750003,91,צהוב,2022-05-10T00:00:00.000Z,83.43,79.95,63.87,22.3
טירה,3.5,ירוק,7.8,0.007659007659,1.1,21,ירוק,2022-05-10T00:00:00.000Z,65.00,56.39,33.76,7.8
פסוטה,4,כתום,22.0,0.076923076923,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,78.41,71.60,50.99,
קרית ארבע,4.6,ירוק,9.5,0.1578947368421,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,62.33,55.19,39.68,
יקיר,4.5,ירוק,21.0,0.1162790697674,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,77.15,69.48,49.27,
כפר יאסיף,3.7,צהוב,4.9,0.006993006993,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,74.14,65.71,41.93,
זרזיר,3.1,ירוק,6.0,0.0099601593625,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,62.74,56.69,30.22,
קציר,6.2,ירוק,20.3,0.079207920792,-0.16666666666670005, קטן מ-15 ,כתום,2022-05-10T00:00:00.000Z,68.24,65.95,52.25,
אבו תלול,3.8,ירוק,9.4,0.054054054054,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,17.53,15.19,6.24,
להבים,6.9,צהוב,51.2,0.0862944162436,0.8888888888888,30,כתום,2022-05-10T00:00:00.000Z,מעל 90%,89.58,75.20,45.2
ראש פינה,5.2,כתום,18.6,0.075,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,73.37,70.52,55.43,
תקוע,6.7,צהוב,43.0,0.2375,0.8,19,כתום,2022-05-10T00:00:00.000Z,62.56,56.42,37.03,45.4
עלי זהב,2.3,ירוק,2.6,0.0204081632653,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,74.39,66.78,41.30,
גבע בנימין,7.2,צהוב,20.8,0.1827956989247,-0.07692307692309996,16,כתום,2022-05-10T00:00:00.000Z,53.27,47.68,32.24,27.8
רבבה,4.3,ירוק,3.6,0.0526315789473,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,71.25,63.22,40.67,
שלומי,3.5,כתום,5.9,0.0316455696202,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,77.36,73.07,56.21,
כעביה-טבאש-חג'אג'רה,3.6,ירוק,1.8,0.0045045045045,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,60.62,52.06,26.81,
ביר הדאג',2.2,ירוק,1.7,0.0149253731343,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,3.49,2.62,0.95,
מגדל העמק,5.6,צהוב,14.3,0.0833333333333,0.19354838709670008,39,צהוב,2022-05-10T00:00:00.000Z,73.64,68.67,52.16,15.1
לקיה,3.4,ירוק,6.8,0.0159235668789,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,31.31,25.94,9.94,
ערערה-בנגב,4.3,ירוק,9.5,0.0133155792276,0.8,19,ירוק,2022-05-10T00:00:00.000Z,33.44,27.84,12.06,10.0
ג'דיידה-מכר,5.7,ירוק,11.3,0.0133333333333,0.6000000000000001,20,צהוב,2022-05-10T00:00:00.000Z,66.66,58.05,34.35,9.4
לפיד,3.9,ירוק,8.5,0.0181818181818,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,89.68,86.91,72.71,
אזור,4.5,צהוב,16.6,0.0655737704918,-0.1851851851852,25,צהוב,2022-05-10T00:00:00.000Z,70.02,65.67,50.36,18.9
כפר ברא,3.2,צהוב,2.7,0.0012642225031,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,70.19,57.97,33.29,
עמנואל,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,29.03,23.18,12.36,0.0
אורנית,6.3,צהוב,25.5,0.0706214689265,0.21052631578939995,25,כתום,2022-05-10T00:00:00.000Z,87.92,84.63,66.80,27.7
בני ברק,1,ירוק,1.7,0.013085399449,-0.07894736842109995,61,ירוק,2022-05-10T00:00:00.000Z,45.32,33.42,19.82,2.9
בת ים,4.6,צהוב,15.3,0.0511716881874,-0.28205128205130003,283,צהוב,2022-05-10T00:00:00.000Z,75.62,71.36,55.51,22.1
עוזייר,2.9,ירוק,11.9,0.0123076923076,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,65.62,59.13,30.93,
עיילבון,4.7,צהוב,17.3,0.0294117647058,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,71.87,64.75,45.86,
ג'ת,3.8,כתום,9.0,0.0149572649572,-0.2666666666667, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,64.99,57.43,36.58,
מעגן מיכאל,4.1,ירוק,4.8,0.0192307692307,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,80.95,78.69,62.10,
"כפר חב""ד",4.1,ירוק,4.5,0.0091743119266,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,51.64,41.93,25.95,
טובא-זנגריה,2.1,ירוק,1.5,0.0030211480362,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,65.46,59.01,32.13,
קודייראת א-צאנע(שבט),3.6,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,8.29,6.97,1.99,
ביר אל-מכסור,5.1,ירוק,6.2,0.0109689213893,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,68.34,61.71,36.61,
מרכז שפירא,4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,75.07,69.70,52.40,
כסרא-סמיע,5.1,ירוק,8.9,0.1142857142857,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,71.62,61.09,35.64,
אחוזת ברק,4.7,ירוק,8.3,0.0178571428571,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,87.91,68.68,
חצור הגלילית,5.2,ירוק,12.6,0.1015625,0.19999999999999996,16,צהוב,2022-05-10T00:00:00.000Z,69.89,62.07,45.52,16.8
ניצן,4.1,ירוק,7.9,0.0645161290322,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,70.07,63.80,46.21,
ג'ש (גוש חלב),3.8,צהוב,16.0,0.0294117647058,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,75.96,69.55,50.90,
סביון,6.7,צהוב,42.0,0.0424107142857,-0.15000000000000002,18,כתום,2022-05-10T00:00:00.000Z,מעל 90%,מעל 90%,83.46,44.5
אלעזר,3.7,צהוב,12.3,0.0967741935483,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,86.85,81.29,59.23,
מסעדה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,78.16,67.96,41.89,
רעננה,5.2,כתום,27.8,0.063496426608,-0.24381625441699994,248,צהוב,2022-05-10T00:00:00.000Z,89.76,86.42,70.95,32.2
פרדסיה,6.5,כתום,36.1,0.0836012861736,-0.25,24,כתום,2022-05-10T00:00:00.000Z,מעל 90%,89.50,71.97,36.1
צופים,4.3,ירוק,16.4,0.0975609756097,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,71.69,66.94,49.06,
גני מודיעין,3.4,צהוב,7.4,0.0454545454545,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,38.15,32.98,20.63,
גבעתיים,5.1,צהוב,21.7,0.0498000727008,-0.19999999999999996,144,צהוב,2022-05-10T00:00:00.000Z,79.68,77.33,64.64,23.7
הרצליה,5.1,צהוב,25.4,0.0485333333333,-0.19745222929939998,326,צהוב,2022-05-10T00:00:00.000Z,87.40,84.20,69.26,32.9
חדרה,4.8,כתום,16.8,0.0718539102818,-0.19806763285030005,195,צהוב,2022-05-10T00:00:00.000Z,72.67,68.63,52.50,19.7
חולון,4.8,צהוב,16.0,0.0584104145255,-0.21499999999999997,383,צהוב,2022-05-10T00:00:00.000Z,74.78,70.83,55.96,19.5
טבריה,5,צהוב,12.3,0.0439783491204,-0.1515151515152,103,צהוב,2022-05-10T00:00:00.000Z,63.76,58.48,43.00,22.5
קרית אתא,3.9,צהוב,12.0,0.0403050108932,-0.26804123711350003,82,ירוק,2022-05-10T00:00:00.000Z,76.57,72.04,56.43,13.8
כפר סבא,5.3,צהוב,25.7,0.0591163658991,-0.19938650306750005,315,צהוב,2022-05-10T00:00:00.000Z,84.02,81.03,66.23,31.0
לוד,4.2,צהוב,13.4,0.0305282718343,-0.11475409836070005,145,ירוק,2022-05-10T00:00:00.000Z,64.85,58.08,39.80,17.9
אשקלון,6,כתום,23.0,0.1080220098465,-0.09164420485180003,444,כתום,2022-05-10T00:00:00.000Z,72.37,67.54,50.64,30.3
נס ציונה,5.2,צהוב,19.6,0.0646992054483,-0.09999999999999998,114,צהוב,2022-05-10T00:00:00.000Z,78.02,74.63,58.58,22.6
כוכב יעקב,5.1,צהוב,7.9,0.1428571428571,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,39.31,30.73,18.66,
מסעודין אל-עזאזמה,2.5,אפור,1.1,0.0193236714975,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,7.79,6.42,2.34,
כרמיאל,5.5,צהוב,20.8,0.0724431818181,-0.15044247787620002,109,צהוב,2022-05-10T00:00:00.000Z,80.06,76.09,60.52,23.6
מוקייבלה,2.6,ירוק,7.3,0.0171428571428,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,73.06,62.39,34.46,
טירת כרמל,4.6,כתום,15.6,0.0710479573712,-0.3666666666667,56,צהוב,2022-05-10T00:00:00.000Z,78.64,74.34,57.92,23.1
דימונה,3.1,צהוב,8.0,0.0252100840336,-0.34883720930240003,50,ירוק,2022-05-10T00:00:00.000Z,81.92,76.76,58.87,14.3
קרית טבעון,6.1,צהוב,22.4,0.0526315789473,-0.18000000000000005,50,כתום,2022-05-10T00:00:00.000Z,78.02,75.61,62.61,27.4
אור יהודה,4,צהוב,13.7,0.060606060606,0.25,68,ירוק,2022-05-10T00:00:00.000Z,71.86,65.59,48.06,18.6
נשר,5.8,צהוב,23.0,0.0835777126099,0.01851851851849995,56,צהוב,2022-05-10T00:00:00.000Z,77.47,74.56,60.95,23.4
אילת,5.7,כתום,34.7,0.0475467880627,0.06432748538009991,178,צהוב,2022-05-10T00:00:00.000Z,83.50,79.24,59.60,33.9
קרית שמונה,4.9,כתום,13.8,0.0866510538641,-0.5303030303031,62,צהוב,2022-05-10T00:00:00.000Z,77.71,73.25,57.29,27.6
ירושלים,4,צהוב,9.2,0.0260330241288,-0.08740894901149998,1262,ירוק,2022-05-10T00:00:00.000Z,61.69,53.06,34.19,13.2
עפרה,4.2,צהוב,19.4,0.1333333333333,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,78.24,72.03,53.12,
בענה,3.9,ירוק,9.5,0.0137614678899,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,61.36,51.51,28.75,
פסגות,4.3,צהוב,4.8,0.0666666666666,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,74.61,65.32,45.50,
מגאר,4.2,צהוב,7.7,0.0220673635307,-0.2173913043479,30,ירוק,2022-05-10T00:00:00.000Z,72.35,64.38,41.06,12.9
מזרעה,4.2,ירוק,15.0,0.0197368421052,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,67.47,61.61,38.19,
עלי,4.1,צהוב,6.7,0.1071428571428,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,65.98,59.53,41.29,
בוקעאתא,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-05-10T00:00:00.000Z,82.43,68.89,45.87,0.0
מג'דל שמס,3.9,ירוק,4.4,0.0471698113207,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,74.60,63.42,41.31,
ע'ג'ר,4,ירוק,3.7,0.0217391304347,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,55.68,52.15,30.22,
נתיבות,3.1,צהוב,4.1,0.0364806866952,-0.5555555555556,39,ירוק,2022-05-10T00:00:00.000Z,55.61,47.41,30.11,9.9
צור משה,4.3,צהוב,3.0,0.027027027027,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,70.49,67.74,54.51,
דבוריה,3.1,ירוק,3.7,0.0049382716049,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,68.72,59.24,37.48,
סאג'ור,6.1,כתום,18.3,0.1475409836065,-0.09090909090910004, קטן מ-15 ,כתום,2022-05-10T00:00:00.000Z,78.17,67.94,48.30,
רהט,3.9,ירוק,4.2,0.0108657553452,1.8181818181818001,41,ירוק,2022-05-10T00:00:00.000Z,45.01,36.79,16.60,5.6
גבעת אבני,4.7,ירוק,33.7,0.1129032258064,0, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,88.65,84.42,68.89,
גן יבנה,5,כתום,14.2,0.0570469798657,-0.4603174603175,38,צהוב,2022-05-10T00:00:00.000Z,78.91,74.41,57.19,15.9
בית דגן,3,ירוק,16.4,0.0689655172413,0.19999999999999996, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,74.87,70.33,55.39,
טורעאן,3.2,ירוק,5.5,0.0142857142857,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,70.56,61.19,34.99,
עין מאהל,3,ירוק,8.1,0.007848266841,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,74.48,60.52,35.36,
עספיא,4.6,ירוק,4.8,0.0343347639484,-0.4117647058824, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,67.62,59.47,39.79,
כפר קאסם,3.8,ירוק,8.3,0.0070493454179,1,20,ירוק,2022-05-10T00:00:00.000Z,66.68,54.84,30.44,8.3
עומר,7.3,צהוב,50.2,0.079457364341,0.3571428571427999,32,כתום,2022-05-10T00:00:00.000Z,מעל 90%,מעל 90%,80.71,42.3
אבו רובייעה (שבט),3.7,אפור,2.3,0.0882352941176,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,10.08,8.15,3.03,
אבו קורינאת (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,9.83,8.44,3.20,
קרית מלאכי,4.4,כתום,9.9,0.0804597701149,-0.4893617021277,30,ירוק,2022-05-10T00:00:00.000Z,60.08,52.67,33.90,12.3
"בני עי""ש",5.9,כתום,21.7,0.1,-0.16666666666670005,17,צהוב,2022-05-10T00:00:00.000Z,72.08,68.05,53.19,24.6
מודיעין-מכבים-רעות,5.4,צהוב,23.0,0.0752045311516,-0.12449799196790001,237,צהוב,2022-05-10T00:00:00.000Z,86.88,83.28,66.84,25.0
מיתר,4.7,כתום,31.1,0.0919540229885,0.03333333333329991,42,צהוב,2022-05-10T00:00:00.000Z,מעל 90%,89.77,70.39,42.2
נעלה,5.3,צהוב,8.5,0.060606060606,-0.09090909090910004, קטן מ-15 ,צהוב,2022-05-10T00:00:00.000Z,71.29,65.88,50.32,
מעגלים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,57.31,51.06,36.93,
משהד,2.5,ירוק,2.4,0.0033955857385,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,64.37,55.07,29.49,
שעב,3.5,ירוק,6.9,0.0035637918745,0, קטן מ-15 ,ירוק,2022-05-10T00:00:00.000Z,71.56,62.22,36.84,
