name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Gat,7.1,כתום,14.2,20,29,86,כתום,2022-11-24T00:00:00.000Z,66.66,59.97,43.21,14.7
Rosh Haayin,7.9,כתום,13.2,23,32,97,אדום,2022-11-24T00:00:00.000Z,72.30,67.93,52.34,14.4
Ramat Hasharon,8.1,אדום,15.0,26,0,83,אדום,2022-11-24T00:00:00.000Z,88.37,85.53,70.36,17.5
Yavne,7.6,כתום,14.5,21,38,81,אדום,2022-11-24T00:00:00.000Z,74.89,70.13,52.54,16.3
Umm Al-Fahm,1.9,ירוק,0.7,4,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,63.14,53.98,28.56,
Tire,2.8,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,65.04,56.47,33.92,
Tayibe,2.9,ירוק,1.8,3,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,58.39,50.25,28.14,
Qiryat Shemona,6.4,אדום,13.8,23,24,38,כתום,2022-11-24T00:00:00.000Z,77.73,73.34,57.51,16.9
Jerusalem,5.8,צהוב,6.3,13,16,775,צהוב,2022-11-24T00:00:00.000Z,61.76,53.20,34.35,8.1
Qedumim,4.5,ירוק,2.2,12,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,73.82,68.49,50.12,
Bat Hefer,4.5,ירוק,5.7,25,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,88.33,85.16,70.61,
Basma,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,66.35,57.22,31.94,0.0
Ma'ale Iron,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,62.30,51.71,27.96,0.0
Ahuzzat Baraq,4.5,ירוק,20.9,38,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,מעל 90%,88.12,69.10,
Nof Ayyalon,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,מעל 90%,מעל 90%,74.48,
Shimshit,3.1,ירוק,11.9,42,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Zur Yizhaq,6,ירוק,9.1,33,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,76.57,72.67,53.24,
Qasr A-Sir, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,19.39,15.71,5.78,0.0
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,10.10,8.24,2.49,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,17.53,15.24,6.24,0.0
Hazor Hagelilit,5.6,ירוק,8.4,27,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,69.93,62.14,45.60,
Elqana,3.8,ירוק,5.1,28,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,81.56,76.81,61.03,
Teqoa,4.5,ירוק,9.6,38,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,62.75,56.71,37.34,
Kokhav Hashahar,4.5,ירוק,4.3,25,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,62.37,54.54,37.67,
Ari'el,6.6,אדום,13.2,20,58,25,כתום,2022-11-24T00:00:00.000Z,71.39,68.24,53.93,12.2
Bet El,6,ירוק,10.1,31,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,67.80,61.37,44.57,
Mizpe Yeriho,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,59.84,53.37,36.45,
Allon Shevut,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,מעל 90%,84.76,66.44,
Qiryat Arba,4.1,ירוק,0.0,8,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,62.40,55.36,39.76,
Ma'ale Adummim,8,כתום,8.7,21,-25,43,אדום,2022-11-24T00:00:00.000Z,77.63,72.18,55.52,11.4
Ofra,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,78.37,72.26,53.22,
El'azar,4.5,ירוק,4.1,20,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,86.93,81.37,59.84,
Kefar Adummim,4.4,ירוק,4.2,16,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,74.94,70.50,50.50,
Qarne Shomeron,6.6,צהוב,8.4,25,0,קטן מ-15,כתום,2022-11-24T00:00:00.000Z,70.93,66.02,49.14,
Shilo,4.1,ירוק,2.2,14,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,55.29,48.82,29.55,
Yaqir,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,77.23,69.69,49.39,
Efrat,6.4,כתום,11.4,38,30,17,כתום,2022-11-24T00:00:00.000Z,85.68,79.50,58.69,14.9
Bet Arye,3.5,ירוק,7.5,30,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,73.49,70.05,54.23,
Pesagot,2.7,ירוק,9.5,40,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,74.65,65.41,45.50,
Immanu'el,2.7,ירוק,2.4,33,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,29.10,23.22,12.41,
Mevo Horon,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,59.12,51.36,32.63,0.0
Berakha,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,62.53,53.98,32.41,0.0
Sha'are Tiqwa,6,ירוק,14.9,28,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,74.36,70.36,54.95,
Newe Daniyyel,1.8,ירוק,4.3,33,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,83.02,76.47,57.59,
Noqedim,4.5,ירוק,3.9,25,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,54.72,48.22,34.13,
Ale Zahav,4.4,ירוק,0.0,33,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,74.57,66.99,41.51,
Giv'at Ze'ev,5.7,צהוב,5.7,28,10,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,59.53,50.98,35.79,
Alfe Menashe,6,צהוב,8.7,25,-9,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,83.62,80.95,64.90,
Daliyat Al-Karmel,4.3,ירוק,4.5,17,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,64.54,54.90,38.28,
Hurfeish,3.8,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,80.91,68.92,48.21,
Tur'an,4.1,ירוק,4.2,18,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,70.58,61.27,35.10,
Yafi,2.8,ירוק,2.1,4,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,63.77,54.50,32.00,
Yirka,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,65.41,54.46,34.50,
Kabul,2.2,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,71.73,62.46,38.23,
Kafar Yasif,3.6,ירוק,4.9,4,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,74.17,65.83,41.97,
Kafar Kama,3.4,ירוק,2.9,20,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,74.06,70.35,55.48,0.0
Kafar Kanna,2.5,ירוק,3.0,4,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,69.30,60.08,35.07,
Kafar Manda,2.2,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,61.90,52.15,26.15,
Ilut,2.3,ירוק,1.2,2,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,60.19,52.23,26.79,
Kafar Misr,4.5,ירוק,3.6,12,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,68.72,58.46,33.84,0.0
Majd Al-Kurum,1.9,ירוק,0.6,1,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,74.23,60.21,33.72,
Mazra'a,2.6,ירוק,2.5,3,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,67.47,61.63,38.22,
Mi'elya,4.2,ירוק,6.2,6,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,69.24,64.19,45.95,
Meshhed,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,64.39,55.13,29.60,0.0
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,60.56,49.29,27.41,0.0
Nahef,3,ירוק,1.5,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,65.70,56.27,32.11,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,73.05,63.50,37.61,0.0
Sajur,4.5,ירוק,2.3,15,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,78.19,68.10,48.39,
Sulam,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,80.02,70.20,44.11,0.0
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,65.65,59.16,31.11,0.0
I'billin,4.3,ירוק,3.0,4,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,67.18,58.85,36.73,
Eilabun,3.8,ירוק,8.6,5,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,3.1,ירוק,2.3,2,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,68.98,59.63,34.97,
Ein Mahel,2.7,ירוק,2.2,3,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,74.51,60.56,35.45,
Isifya,3.9,ירוק,8.7,9,10,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,67.64,59.62,39.84,
Fassuta,3.8,ירוק,3.1,11,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,78.41,71.67,51.02,
Peqi'in (Buqei'a),5.1,ירוק,3.4,7,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,70.75,60.51,39.74,
Fureidis,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,2.1,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,71.56,62.27,36.92,
Jisr Az-Zarqa,3.9,ירוק,3.3,5,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,73.29,62.29,40.79,
Reine,3.6,ירוק,1.6,5,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,54.23,46.89,25.83,0.0
Kafar Qasem,2.7,ירוק,1.2,3,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,66.73,54.94,30.55,
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,73.06,62.49,34.68,0.0
Ar'ara,2.8,ירוק,1.2,5,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,51.82,45.22,25.25,
Qalansawe,3.2,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,63.18,53.13,28.27,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,67.67,62.03,38.16,0.0
Ibtin,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,63.49,56.74,32.11,
Kafar Qara,2.4,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,68.88,61.28,38.44,
Sheikh Dannun,3.7,ירוק,3.4,4,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,65.63,57.80,32.77,
Omer,4.6,כתום,21.1,6,60,17,צהוב,2022-11-24T00:00:00.000Z,מעל 90%,מעל 90%,81.45,22.5
Giv'at Shemu'el,5.2,כתום,11.4,13,55,30,צהוב,2022-11-24T00:00:00.000Z,81.01,76.91,60.82,11.0
Ma'agan Mikha'el,3.4,ירוק,9.6,33,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,81.00,78.84,62.77,
Kefar Habad,4.1,ירוק,1.5,50,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,51.77,42.58,25.98,
Tifrah,3.8,ירוק,4.5,25,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,52.16,35.09,19.53,
Shetulim,4.7,ירוק,28.7,40,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,72.91,68.37,52.08,
Shelomi,7.9,צהוב,31.2,38,110,20,אדום,2022-11-24T00:00:00.000Z,77.42,73.16,56.34,29.7
Ofaqim,7.9,כתום,9.6,16,-13,31,אדום,2022-11-24T00:00:00.000Z,65.53,58.15,40.71,9.6
Elyakhin,4.9,ירוק,28.9,40,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,72.42,69.04,52.22,
Yavne'el,4.3,ירוק,6.9,10,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,41.26,36.83,25.20,
Kefar Tavor,4.5,ירוק,9.1,17,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,87.80,83.57,66.53,
Atlit,5.6,ירוק,10.3,37,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,73.97,70.55,53.75,
Ashdod,6.8,כתום,14.9,21,40,340,כתום,2022-11-24T00:00:00.000Z,70.99,64.32,47.65,15.0
Mizpe Ramon,4.9,ירוק,5.8,27,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,68.49,64.19,48.72,
Ramat Yishay,7.3,כתום,13.9,26,0,קטן מ-15,כתום,2022-11-24T00:00:00.000Z,84.42,81.97,67.07,
Giv'at Brenner,6,ירוק,26.3,33,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,8,כתום,17.1,21,-20,55,אדום,2022-11-24T00:00:00.000Z,מעל 90%,87.68,69.88,40.9
Gan Yavne,7.6,אדום,11.3,30,-15,31,אדום,2022-11-24T00:00:00.000Z,78.96,74.57,57.41,13.0
Bu'eine-Nujeidat,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,2.9,ירוק,4.8,1,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,61.38,51.54,28.89,
Julis,3.7,ירוק,3.1,5,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),3,ירוק,3.2,14,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,76.06,69.87,50.93,
Daburiyya,2.4,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,68.76,59.31,37.62,
Deir Al-Asad,3.1,ירוק,1.6,1,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,70.64,59.21,37.14,
Deir Hanna,3.6,ירוק,3.8,1,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,73.29,62.15,38.02,
Baqa Al-Gharbiyye,3.3,ירוק,2.3,9,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,66.99,59.43,35.05,
Bene Beraq,4.1,ירוק,2.5,12,29,78,ירוק,2022-11-24T00:00:00.000Z,45.36,33.53,19.90,3.7
Bat Yam,6.4,כתום,14.8,13,13,231,כתום,2022-11-24T00:00:00.000Z,75.74,71.54,55.78,18.1
Giv'atayim,5.7,כתום,9.9,11,-24,95,צהוב,2022-11-24T00:00:00.000Z,79.81,77.50,64.98,15.6
Herzliyya,7.1,כתום,13.9,15,2,160,כתום,2022-11-24T00:00:00.000Z,87.53,84.39,69.56,16.1
Hadera,6.9,כתום,15.6,16,-5,196,כתום,2022-11-24T00:00:00.000Z,72.77,68.77,52.71,19.8
Holon,6.9,כתום,14.8,15,18,331,כתום,2022-11-24T00:00:00.000Z,74.86,70.98,56.18,16.8
Tiberias,8.1,צהוב,14.4,19,-13,89,אדום,2022-11-24T00:00:00.000Z,63.80,58.59,43.15,19.5
Qiryat Atta,8.1,כתום,14.2,30,6,99,אדום,2022-11-24T00:00:00.000Z,76.64,72.18,56.67,16.7
Kefar Sava,6.6,צהוב,14.6,15,11,205,כתום,2022-11-24T00:00:00.000Z,84.17,81.25,66.54,20.2
Lod,4.5,צהוב,7.7,7,47,81,צהוב,2022-11-24T00:00:00.000Z,64.91,58.22,39.96,10.0
Ashqelon,7.5,אדום,18.6,23,14,328,אדום,2022-11-24T00:00:00.000Z,72.49,67.69,50.85,22.4
Bet Hashmonay,4.4,ירוק,22.8,17,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,מעל 90%,מעל 90%,72.32,
Tel Sheva,1.7,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,32.42,27.73,12.37,
Kuseife,1.7,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,24.23,20.18,8.29,
Laqye,2,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,31.38,25.99,10.04,
Nof Hagalil,6.3,צהוב,6.9,11,-29,39,כתום,2022-11-24T00:00:00.000Z,75.50,70.78,54.90,9.3
Ma'alot-Tarshiha,5.4,צהוב,6.8,8,-48,19,צהוב,2022-11-24T00:00:00.000Z,74.14,69.74,52.22,8.6
Bene Ayish,9.3,כתום,21.7,18,-42,קטן מ-15,אדום,2022-11-24T00:00:00.000Z,72.17,68.27,53.46,
Ma'galim,3.4,ירוק,4.8,14,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,57.31,51.16,36.93,
Merkaz Shappira,4.5,ירוק,16.7,26,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,75.11,69.78,52.52,
Zur Hadassa,7.6,ירוק,13.0,46,50,18,אדום,2022-11-24T00:00:00.000Z,64.60,60.88,46.68,15.6
Qiryat Ye'arim,3.4,ירוק,1.6,20,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,51.55,39.51,24.87,
Karmi'el,7.9,אדום,21.2,22,34,99,אדום,2022-11-24T00:00:00.000Z,80.18,76.26,60.79,21.4
Rahat,2.1,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,45.06,36.85,16.73,
Qesaryya,6,ירוק,12.5,33,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,מעל 90%,87.49,72.27,
Hawashla, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,4.5,אפור,0.0,40,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,16.88,13.32,3.52,
Hosha'aya,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,מעל 90%,84.39,63.81,0.0
Ar'ara-Banegev,2.2,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,33.52,27.91,12.16,
Modi'in-Makkabbim-Re'ut,8.6,כתום,12.1,30,7,134,אדום,2022-11-24T00:00:00.000Z,87.02,83.53,67.32,14.1
Kokhav Ya'ir,8.9,אדום,26.3,47,76,19,אדום,2022-11-24T00:00:00.000Z,מעל 90%,מעל 90%,82.20,21.7
'Qazir,4.5,ירוק,10.1,15,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,68.35,65.98,52.35,
Sallama,4.2,ירוק,2.9,4,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,68.81,58.96,36.19,0.0
Harish,8.8,אדום,11.2,39,46,21,אדום,2022-11-24T00:00:00.000Z,61.56,56.60,39.39,10.7
Kefar Weradim,5.1,צהוב,3.6,9,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,88.86,86.24,72.36,
Metar,8.3,אדום,17.1,23,0,19,אדום,2022-11-24T00:00:00.000Z,מעל 90%,מעל 90%,70.77,19.1
Lehavim,8.1,כתום,31.6,43,110,20,אדום,2022-11-24T00:00:00.000Z,מעל 90%,89.84,75.55,30.1
Gan Ner,4.7,ירוק,18.5,30,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,87.56,83.96,68.30,
Nofit,4.5,ירוק,11.5,27,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,מעל 90%,89.20,76.95,
Segev-Shalom,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,31.57,26.81,11.49,0.0
Zemer,3.4,ירוק,2.8,15,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,66.22,58.22,34.61,
Judeide-Maker,3.3,ירוק,2.8,3,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,66.70,58.10,34.44,
Giv'at Avni,4.6,ירוק,38.5,66,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,3.2,ירוק,4.4,13,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,73.68,62.00,41.52,
Kisra-Sumei,2.3,ירוק,0.0,4,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,71.63,61.14,35.73,0.0
Bareqet,4.5,ירוק,9.5,23,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,45.89,39.10,24.61,
Tirat Karmel,7.8,אדום,18.5,25,-9,60,אדום,2022-11-24T00:00:00.000Z,78.73,74.49,58.10,24.7
Dimona,7,אדום,23.2,24,37,119,כתום,2022-11-24T00:00:00.000Z,81.97,76.87,59.06,34.0
Qiryat Tiv'on,4.8,אדום,12.6,12,4,32,צהוב,2022-11-24T00:00:00.000Z,78.13,75.79,62.93,17.5
Or Yehuda,6.7,כתום,16.1,16,22,69,כתום,2022-11-24T00:00:00.000Z,71.91,65.75,48.28,18.9
Nesher,9.2,כתום,22.5,27,38,49,אדום,2022-11-24T00:00:00.000Z,77.56,74.74,61.21,20.5
Be'er Ya'aqov,7.4,כתום,11.5,28,64,35,כתום,2022-11-24T00:00:00.000Z,69.05,64.41,46.92,12.1
Gedera,9.5,צהוב,25.3,26,135,76,אדום,2022-11-24T00:00:00.000Z,75.14,71.35,53.97,26.4
Arad,4.7,צהוב,6.3,6,21,27,צהוב,2022-11-24T00:00:00.000Z,74.30,67.48,48.49,9.9
Elat,6.3,כתום,6.1,14,-13,33,כתום,2022-11-24T00:00:00.000Z,83.58,79.35,59.85,6.3
Basmat Tab'un,3,ירוק,2.5,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,58.71,53.29,29.91,
Abu Ruqayyeq,3.3,אפור,1.0,12,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,13.99,11.94,3.83,
Tuba-Zangariyye,2.9,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,65.47,59.02,32.18,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,11.06,9.16,2.67,0.0
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,3.9,אפור,2.8,18,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,10.09,8.25,2.64,
Hashmona'im,4.5,ירוק,7.5,18,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,מעל 90%,מעל 90%,82.19,
Ez Efrayim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,70.36,65.51,45.30,0.0
Kokhav Ya'aqov,4.7,ירוק,4.5,50,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,39.40,30.88,18.72,
