name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Avne Hefez,4.5,כתום,9.6,15,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,63.25,54.16,38.48,
Lehavim,9.8,אדום,72.3,31,0,70,אדום,2022-07-21T00:00:00.000Z,מעל 90%,89.72,75.44,105.4
Shimshit,9.6,כתום,47.7,30,-50,24,אדום,2022-07-21T00:00:00.000Z,מעל 90%,מעל 90%,77.68,95.3
Ofaqim,8.4,אדום,38.6,25,-36,220,אדום,2022-07-21T00:00:00.000Z,65.50,58.13,40.67,67.9
Mizpe Ramon,9.5,אדום,44.4,32,-53,33,אדום,2022-07-21T00:00:00.000Z,68.45,64.19,48.64,63.7
Kafar Bara,6.4,אדום,29.2,39,0,18,כתום,2022-07-21T00:00:00.000Z,70.19,58.02,33.34,47.8
Muqeible,6.4,כתום,9.7,23,0,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,73.06,62.46,34.63,
Abu Juwei'id,8.4,אפור,64.5,25,-38,46,אדום,2022-07-21T00:00:00.000Z,80.92,73.41,45.45,98.9
Qesaryya,8.7,אדום,53.5,31,-18,34,אדום,2022-07-21T00:00:00.000Z,מעל 90%,87.44,72.18,60.7
Hawashla,4.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,13.87,12.04,4.17,
Hura,7.8,כתום,13.4,17,6,45,אדום,2022-07-21T00:00:00.000Z,25.08,21.06,8.98,19.5
Shilo,6,כתום,15.2,50,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,55.27,48.72,29.55,
Mevo Horon,6,כתום,22.1,46,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,59.12,51.36,32.63,
Eilabun,8.9,אדום,48.4,19,-40,49,אדום,2022-07-21T00:00:00.000Z,71.89,64.85,46.03,84.8
Giv'at Ze'ev,9.2,אדום,22.4,38,-18,49,אדום,2022-07-21T00:00:00.000Z,59.50,50.90,35.75,25.5
Ein Mahel,6.6,צהוב,7.4,9,-50,22,כתום,2022-07-21T00:00:00.000Z,74.49,60.55,35.43,16.2
Abu Qureinat,4.3,אפור,4.5,16,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,9.83,8.44,3.21,
Metar,10,אדום,78.3,45,-10,100,אדום,2022-07-21T00:00:00.000Z,מעל 90%,מעל 90%,70.65,100.4
Pardesiyya,8.8,אדום,70.7,23,-27,79,אדום,2022-07-21T00:00:00.000Z,מעל 90%,89.60,72.21,118.9
Kaokab Abu Al-Hija,9.3,כתום,41.0,28,25,18,אדום,2022-07-21T00:00:00.000Z,71.73,62.46,38.17,49.2
Qiryat Arba,9.6,אדום,17.7,40,-50,קטן מ-15,אדום,2022-07-21T00:00:00.000Z,62.39,55.35,39.75,
Ramat Hasharon,10,אדום,72.0,33,-25,482,אדום,2022-07-21T00:00:00.000Z,88.33,85.44,70.23,101.5
Bet Arye,10,אדום,48.7,41,-3,29,אדום,2022-07-21T00:00:00.000Z,73.46,70.01,54.10,54.3
Ka'abiyye-Tabbash-Hajajre,9.3,אדום,39.2,35,46,28,אדום,2022-07-21T00:00:00.000Z,60.62,52.06,26.81,49.9
Rosh Haayin,9.9,אדום,71.7,33,-26,664,אדום,2022-07-21T00:00:00.000Z,72.25,67.85,52.27,98.6
Mizpe Yeriho,4.5,כתום,7.8,33,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,59.77,53.33,36.34,
Kafar Yasif,8.2,אדום,64.4,19,40,84,אדום,2022-07-21T00:00:00.000Z,74.16,65.83,41.94,82.0
Sajur,9.9,אדום,45.9,38,-47,22,אדום,2022-07-21T00:00:00.000Z,78.19,68.00,48.39,50.5
Rame,9.4,אדום,34.8,28,-41,36,אדום,2022-07-21T00:00:00.000Z,81.33,72.24,49.29,46.4
Zarzir,5.5,כתום,21.7,9,19,28,צהוב,2022-07-21T00:00:00.000Z,62.77,56.72,30.26,33.8
Nof Hagalil,9.8,אדום,57.9,31,-36,444,אדום,2022-07-21T00:00:00.000Z,75.46,70.72,54.82,105.8
Rahat,5.6,כתום,12.2,10,15,144,צהוב,2022-07-21T00:00:00.000Z,45.04,36.83,16.68,19.5
'Qazir,9.3,כתום,50.7,34,-28,16,אדום,2022-07-21T00:00:00.000Z,68.28,65.95,52.25,54.1
Giv'at Avni,10,צהוב,91.3,38,-24,38,אדום,2022-07-21T00:00:00.000Z,88.65,84.47,69.04,182.7
Yaqir,4.9,כתום,16.8,23,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,77.19,69.64,49.35,
Kokhav Ya'aqov,7.1,כתום,12.3,34,-15,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,39.36,30.79,18.69,
Kafar Misr,5.3,כתום,39.6,37,10,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,68.68,58.42,33.80,
Shelomi,10,אדום,98.0,33,-10,80,אדום,2022-07-21T00:00:00.000Z,77.39,73.11,56.31,118.8
Kefar Yona,8.8,אדום,53.2,26,-36,188,אדום,2022-07-21T00:00:00.000Z,75.26,71.63,55.46,71.9
Abu Ruqayyeq,4.2,אפור,3.9,14,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,13.97,11.93,3.80,
Tel Sheva,5.5,ירוק,7.9,10,0,32,צהוב,2022-07-21T00:00:00.000Z,32.40,27.73,12.34,14.9
Shoham,9.9,אדום,59.9,35,-32,150,אדום,2022-07-21T00:00:00.000Z,מעל 90%,מעל 90%,75.19,71.3
Har Adar,10,אדום,75.7,38,47,28,אדום,2022-07-21T00:00:00.000Z,מעל 90%,89.68,72.57,68.3
Arrabe,9.3,אדום,22.1,25,-3,77,אדום,2022-07-21T00:00:00.000Z,68.96,59.60,34.95,29.3
Nes Ziyyona,10,אדום,72.4,36,-23,433,אדום,2022-07-21T00:00:00.000Z,78.07,74.76,58.76,85.7
Nazareth,9.5,אדום,33.8,31,-14,402,אדום,2022-07-21T00:00:00.000Z,68.29,59.20,36.07,51.7
Netanya,9.4,אדום,66.7,29,-21,2044,אדום,2022-07-21T00:00:00.000Z,71.69,67.25,50.94,91.4
Sakhnin,9.7,אדום,35.1,27,-25,179,אדום,2022-07-21T00:00:00.000Z,73.64,62.45,38.22,55.6
Akko,9.1,אדום,55.1,20,-30,447,אדום,2022-07-21T00:00:00.000Z,76.63,70.58,51.30,90.3
Afula,10,אדום,72.5,37,-25,767,אדום,2022-07-21T00:00:00.000Z,71.25,66.73,50.75,134.9
Pardes Hanna-Karkur,9.4,אדום,55.4,29,-27,383,אדום,2022-07-21T00:00:00.000Z,72.68,68.90,52.20,87.8
Petah Tiqwa,9.8,אדום,74.2,30,-25,2837,אדום,2022-07-21T00:00:00.000Z,79.03,73.91,57.13,113.3
Zefat,8.2,אדום,26.6,27,-28,155,אדום,2022-07-21T00:00:00.000Z,45.13,40.00,26.85,42.6
Qiryat Motzkin,9.3,אדום,80.1,22,-35,547,אדום,2022-07-21T00:00:00.000Z,83.39,79.97,65.28,120.3
Rishon Leziyyon,9.8,אדום,70.5,30,-26,2301,אדום,2022-07-21T00:00:00.000Z,78.18,74.85,60.19,89.9
Rehovot,10,אדום,75.2,36,-26,1324,אדום,2022-07-21T00:00:00.000Z,74.22,69.90,53.94,90.6
Ramla,8.5,אדום,40.2,23,-29,493,אדום,2022-07-21T00:00:00.000Z,68.43,61.20,41.80,64.1
Ramat Gan,9.3,אדום,65.4,26,-26,1652,אדום,2022-07-21T00:00:00.000Z,76.59,73.56,61.05,99.1
Ra'annana,9.2,אדום,78.2,23,-23,871,אדום,2022-07-21T00:00:00.000Z,89.81,86.53,71.16,113.2
Sha'are Tiqwa,10,כתום,51.2,40,-36,51,אדום,2022-07-21T00:00:00.000Z,74.31,70.24,54.84,84.3
Talmon,5.6,כתום,18.7,50,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,74.88,66.92,46.14,
Noqedim,4.9,צהוב,23.2,50,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,54.64,47.99,34.06,
Haifa,9.6,אדום,75.9,28,-21,3195,אדום,2022-07-21T00:00:00.000Z,79.07,75.13,60.85,112.1
Qazrin,9.7,אדום,55.9,38,-17,55,אדום,2022-07-21T00:00:00.000Z,72.83,69.46,54.50,73.3
Reine,8.7,אדום,18.8,21,-21,69,אדום,2022-07-21T00:00:00.000Z,54.21,46.85,25.80,36.1
El'azar,6.4,צהוב,8.2,22,-28,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,86.89,81.33,59.84,
Efrat,10,אדום,31.5,41,-18,42,אדום,2022-07-21T00:00:00.000Z,85.59,79.33,58.56,36.8
Lappid,8.9,כתום,64.0,48,-16,18,אדום,2022-07-21T00:00:00.000Z,89.81,87.16,73.13,76.8
Alfe Menashe,10,אדום,63.7,42,-13,59,אדום,2022-07-21T00:00:00.000Z,83.57,80.91,64.75,73.6
Elqana,10,אדום,83.4,39,43,38,אדום,2022-07-21T00:00:00.000Z,81.41,76.64,60.97,96.0
Ez Efrayim,7.1,כתום,44.5,48,-21,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,70.32,65.47,45.18,
Ashdod,9.7,אדום,62.9,32,-24,1786,אדום,2022-07-21T00:00:00.000Z,70.95,64.25,47.54,78.9
Gan Ner,10,כתום,107.4,50,0,42,אדום,2022-07-21T00:00:00.000Z,87.56,83.93,67.96,155.6
Qadima-Zoran,9.8,אדום,53.3,36,-43,194,אדום,2022-07-21T00:00:00.000Z,79.00,75.84,60.05,85.4
Giv'at Shemu'el,9.8,אדום,62.1,31,-21,239,אדום,2022-07-21T00:00:00.000Z,80.91,76.81,60.67,87.8
Shetulim,10,כתום,81.2,42,-43,23,אדום,2022-07-21T00:00:00.000Z,72.86,68.23,51.89,109.9
Yeroham,10,אדום,65.5,37,-23,112,אדום,2022-07-21T00:00:00.000Z,73.47,66.87,48.45,104.9
Shibli-Umm Al-Ghanam,6.9,אדום,24.4,17,-21,24,כתום,2022-07-21T00:00:00.000Z,73.56,65.34,41.48,39.0
Abu Sinan,9,אדום,70.6,27,-2,170,אדום,2022-07-21T00:00:00.000Z,76.02,66.90,41.28,118.8
Zur Yizhaq,9.9,אדום,59.2,40,-23,55,אדום,2022-07-21T00:00:00.000Z,76.55,72.60,53.18,83.5
Kabul,9.7,צהוב,26.0,25,27,56,אדום,2022-07-21T00:00:00.000Z,65.53,55.24,34.30,39.3
Peqi'in (Buqei'a),9.7,אדום,48.8,24,-25,35,אדום,2022-07-21T00:00:00.000Z,70.70,60.48,39.72,58.9
Betar Illit,7.7,אדום,5.5,31,6,36,אדום,2022-07-21T00:00:00.000Z,34.35,24.06,11.89,5.9
Mughar,10,אדום,66.6,44,51,191,אדום,2022-07-21T00:00:00.000Z,72.36,64.41,41.09,82.1
Tur'an,9.9,אדום,25.7,34,8,60,אדום,2022-07-21T00:00:00.000Z,70.58,61.27,35.06,41.6
Abu Rubei'a,3.6,אפור,2.3,11,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,10.08,8.21,3.03,
Bene Ayish,9.6,אדום,85.5,32,-7,57,אדום,2022-07-21T00:00:00.000Z,72.14,68.15,53.25,82.6
Fureidis,9.8,אדום,24.6,36,17,42,אדום,2022-07-21T00:00:00.000Z,69.63,60.66,37.90,31.3
Ar'ara,9.4,כתום,22.7,25,34,77,אדום,2022-07-21T00:00:00.000Z,51.81,45.21,25.21,30.2
Mas'udin Al-'azazme,4.9,אפור,5.6,17,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,7.82,6.46,2.35,
Karmi'el,10,אדום,85.9,31,-16,503,אדום,2022-07-21T00:00:00.000Z,80.11,76.18,60.67,108.9
Ari'el,9.7,אדום,54.7,30,-39,144,אדום,2022-07-21T00:00:00.000Z,71.34,68.15,53.81,70.3
Kefar Adummim,10,כתום,38.1,60,12,18,אדום,2022-07-21T00:00:00.000Z,74.94,70.50,50.48,38.1
Hashmona'im,10,כתום,71.1,32,-26,20,אדום,2022-07-21T00:00:00.000Z,מעל 90%,מעל 90%,82.01,74.8
Ma'galim,5.1,צהוב,4.8,3,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,57.31,51.16,36.93,
Gedera,9.3,אדום,64.6,25,-35,287,אדום,2022-07-21T00:00:00.000Z,75.13,71.29,53.87,99.6
Elat,9.8,אדום,61.7,32,-40,368,אדום,2022-07-21T00:00:00.000Z,83.54,79.30,59.75,70.1
Allon Shevut,6,צהוב,25.7,31,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,מעל 90%,84.57,66.18,
Qasr A-Sir,4.5,ירוק,3.9,20,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,18.38,16.91,7.08,
Na'ale,7.4,כתום,33.8,50,-23,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,71.33,65.92,50.40,
Haspin,4.5,צהוב,4.9,12,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,51.58,46.61,32.91,
Yavne'el,7.1,אדום,16.1,18,-23,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,41.26,36.76,25.18,
Azor,9.1,אדום,66.5,24,-22,138,אדום,2022-07-21T00:00:00.000Z,70.06,65.75,50.53,104.3
Nof Ayyalon,8.2,כתום,71.4,40,25,18,אדום,2022-07-21T00:00:00.000Z,מעל 90%,מעל 90%,74.33,85.7
Giv'at Brenner,10,אדום,67.5,52,-28,22,אדום,2022-07-21T00:00:00.000Z,79.36,77.19,62.21,82.6
Modi'in-Makkabbim-Re'ut,10,אדום,62.1,39,-28,640,אדום,2022-07-21T00:00:00.000Z,86.95,83.44,67.16,67.6
Qarne Shomeron,9.8,אדום,43.2,31,-40,59,אדום,2022-07-21T00:00:00.000Z,70.83,65.92,49.05,62.2
Ganne Modi'in,5.6,כתום,25.9,41,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,38.15,32.98,20.67,
Jish(Gush Halav),9,אדום,48.1,32,-40,19,אדום,2022-07-21T00:00:00.000Z,76.06,69.74,50.93,60.9
Ein Naqquba,4.4,כתום,5.6,8,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,60.56,49.20,27.36,
Savyon,9.3,אדום,64.3,28,-21,30,אדום,2022-07-21T00:00:00.000Z,מעל 90%,מעל 90%,83.83,74.2
Majd Al-Kurum,8.8,כתום,22.4,21,9,50,אדום,2022-07-21T00:00:00.000Z,74.18,60.16,33.70,32.1
Hadera,9.7,אדום,64.2,27,-30,980,אדום,2022-07-21T00:00:00.000Z,72.73,68.70,52.64,99.1
Holon,9.9,אדום,65.7,32,-24,1734,אדום,2022-07-21T00:00:00.000Z,74.82,70.91,56.08,88.2
Tiberias,9.1,אדום,49.9,28,-32,457,אדום,2022-07-21T00:00:00.000Z,63.78,58.54,43.07,100.0
Qiryat Atta,9.8,אדום,69.3,29,-15,627,אדום,2022-07-21T00:00:00.000Z,76.62,72.13,56.56,105.7
Kefar Sava,9.5,אדום,77.8,26,-30,1346,אדום,2022-07-21T00:00:00.000Z,84.08,81.14,66.41,132.4
Lod,9,אדום,44.2,26,-27,573,אדום,2022-07-21T00:00:00.000Z,64.88,58.15,39.88,70.9
Ashqelon,10,אדום,78.9,33,-28,1857,אדום,2022-07-21T00:00:00.000Z,72.42,67.60,50.77,126.8
Immanu'el,4.4,צהוב,4.8,14,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,29.08,23.22,12.41,
Abu Ghosh,7,אדום,49.6,21,-29,79,כתום,2022-07-21T00:00:00.000Z,מעל 90%,מעל 90%,81.30,100.5
Daburiyya,7.8,אדום,33.7,16,24,57,אדום,2022-07-21T00:00:00.000Z,68.74,59.28,37.53,53.4
Teqoa,5.3,צהוב,7.2,15,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,62.73,56.59,37.27,
Gan Yavne,10,אדום,82.1,43,-19,200,אדום,2022-07-21T00:00:00.000Z,78.93,74.52,57.30,83.7
Kafar Qasem,7.9,כתום,18.2,21,12,70,אדום,2022-07-21T00:00:00.000Z,66.71,54.89,30.51,28.9
Omer,9.9,אדום,91.2,40,-11,75,אדום,2022-07-21T00:00:00.000Z,מעל 90%,מעל 90%,81.09,99.1
Migdal Haemeq,9.4,אדום,57.8,30,-38,251,אדום,2022-07-21T00:00:00.000Z,73.69,68.73,52.31,97.3
Kafar Kanna,5.7,צהוב,11.6,9,-27,56,צהוב,2022-07-21T00:00:00.000Z,69.29,60.07,35.04,24.1
Jisr Az-Zarqa,7.6,כתום,19.9,13,-11,59,אדום,2022-07-21T00:00:00.000Z,73.27,62.26,40.70,39.0
Al Sayyid,6.8,ירוק,11.6,24,0,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,10.10,8.20,2.48,
Deir Hanna,10,אדום,59.3,32,-7,95,אדום,2022-07-21T00:00:00.000Z,73.28,62.15,38.01,90.8
Na'ura,5.3,כתום,12.8,20,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,73.05,63.45,37.61,
Laqye,5.8,צהוב,10.3,6,-6,26,צהוב,2022-07-21T00:00:00.000Z,31.34,25.98,9.98,17.8
Sheikh Dannun,7.1,כתום,44.3,30,18,17,כתום,2022-07-21T00:00:00.000Z,65.63,57.73,32.77,57.9
Basma,8.4,צהוב,35.1,14,12,55,אדום,2022-07-21T00:00:00.000Z,66.29,57.21,31.91,53.6
Be'er Ya'aqov,9.9,אדום,51.7,38,-10,176,אדום,2022-07-21T00:00:00.000Z,69.02,64.32,46.80,61.1
Qiryat Gat,9.9,אדום,56.7,33,-30,534,אדום,2022-07-21T00:00:00.000Z,66.62,59.90,43.13,91.2
Basmat Tab'un,6,כתום,25.0,5,-23,36,כתום,2022-07-21T00:00:00.000Z,58.69,53.26,29.86,45.0
Ma'ale Adummim,9.9,אדום,42.1,34,-25,193,אדום,2022-07-21T00:00:00.000Z,77.61,72.08,55.44,51.1
Daliyat Al-Karmel,10,אדום,45.3,46,65,87,אדום,2022-07-21T00:00:00.000Z,64.53,54.85,38.26,48.7
Rosh Pinna,9.7,אדום,58.8,28,-9,39,אדום,2022-07-21T00:00:00.000Z,73.43,70.58,55.55,120.6
Bet Yizhaq-Sh. Hefer,9.3,כתום,125.9,42,107,42,אדום,2022-07-21T00:00:00.000Z,88.34,84.89,70.71,195.9
Ma'agan Mikha'el,6.6,אדום,33.7,43,-33,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,81.00,78.84,62.67,
Tuba-Zangariyye,8.6,אדום,39.2,32,92,39,אדום,2022-07-21T00:00:00.000Z,65.47,59.01,32.15,56.6
Kisra-Sumei,9.9,אדום,34.5,27,24,36,אדום,2022-07-21T00:00:00.000Z,71.62,61.09,35.65,40.1
Bi'ne,7.9,כתום,34.4,23,52,41,אדום,2022-07-21T00:00:00.000Z,61.37,51.54,28.84,48.7
Mazra'a,7,אדום,27.5,14,-31,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,67.47,61.63,38.19,
Meiser,4.5,כתום,14.6,12,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,67.67,62.03,38.16,
Qedumim,7,אדום,19.7,27,-37,קטן מ-15,כתום,2022-07-21T00:00:00.000Z,73.82,68.46,50.10,
Bat Hefer,9.7,כתום,47.4,37,-28,43,אדום,2022-07-21T00:00:00.000Z,88.31,85.07,70.56,81.5
Tayibe,7.9,כתום,21.8,19,24,143,אדום,2022-07-21T00:00:00.000Z,58.36,50.21,28.07,32.1
Ein Qiniyye,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,83.95,72.84,50.72,
Bet She'an,9.7,אדום,44.8,34,-47,285,אדום,2022-07-21T00:00:00.000Z,74.44,68.36,48.58,150.2
Zikhron Ya'aqov,9.8,אדום,45.5,36,-34,149,אדום,2022-07-21T00:00:00.000Z,80.67,76.96,62.46,63.4
Qiryat Shemona,9,אדום,48.5,27,-52,202,אדום,2022-07-21T00:00:00.000Z,77.71,73.30,57.41,89.9
Jerusalem,7.8,אדום,20.7,24,-24,3139,אדום,2022-07-21T00:00:00.000Z,61.72,53.13,34.28,32.9
Fassuta,6,כתום,22.0,14,0,קטן מ-15,צהוב,2022-07-21T00:00:00.000Z,78.41,71.60,50.99,
Qiryat Ye'arim,4.5,צהוב,4.8,33,0,קטן מ-15,ירוק,2022-07-21T00:00:00.000Z,51.54,39.48,24.86,
Yehud,9.7,אדום,61.7,28,-23,248,אדום,2022-07-21T00:00:00.000Z,82.18,77.79,62.49,82.7
Qiryat Bialik,10,אדום,84.3,35,-21,513,אדום,2022-07-21T00:00:00.000Z,81.62,78.00,63.01,123.2
Qiryat Yam,9.8,אדום,79.7,28,-13,465,אדום,2022-07-21T00:00:00.000Z,77.73,74.07,58.52,118.1
Hod Hasharon,9.9,אדום,70.4,31,-24,659,אדום,2022-07-21T00:00:00.000Z,83.28,80.41,65.59,101.8
Binyamina-Giv'at Ada,10,אדום,53.2,37,-2,113,אדום,2022-07-21T00:00:00.000Z,78.66,75.22,59.35,70.8
