name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Nahef,8,כתום,25.5,28,41,32,אדום,2022-07-13T00:00:00.000Z,65.70,56.25,32.08,24.0
Peqi'in (Buqei'a),9.8,כתום,55.5,28,-2,25,אדום,2022-07-13T00:00:00.000Z,70.70,60.48,39.72,42.0
Kafar Qara,8.8,אדום,26.9,34,-38,68,אדום,2022-07-13T00:00:00.000Z,68.86,61.24,38.41,35.2
Rekhasim,8.7,אדום,29.6,23,30,56,אדום,2022-07-13T00:00:00.000Z,47.65,35.08,20.11,42.4
Betar Illit,7.7,כתום,4.9,24,-14,27,אדום,2022-07-13T00:00:00.000Z,34.35,24.06,11.89,4.4
Nof Hagalil,10,אדום,91.3,43,-19,495,אדום,2022-07-13T00:00:00.000Z,75.46,70.71,54.81,118.0
Rahat,5.9,צהוב,11.0,9,-34,115,צהוב,2022-07-13T00:00:00.000Z,45.04,36.83,16.68,15.6
Sajur,10,אדום,80.3,58,-7,30,אדום,2022-07-13T00:00:00.000Z,78.19,68.00,48.39,68.8
Giv'at Avni,9.5,כתום,115.4,37,19,37,אדום,2022-07-13T00:00:00.000Z,88.65,84.47,69.04,177.9
Buq'ata,4.5,צהוב,7.5,21,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,82.43,68.98,45.98,
Be'er Ya'aqov,10,אדום,64.5,42,-34,180,אדום,2022-07-13T00:00:00.000Z,69.01,64.31,46.78,62.5
Qiryat Gat,10,אדום,85.2,44,-13,573,אדום,2022-07-13T00:00:00.000Z,66.62,59.89,43.12,97.9
Tayibe,6.2,אדום,15.9,19,-24,84,כתום,2022-07-13T00:00:00.000Z,58.36,50.20,28.06,18.8
Ma'ale Adummim,10,אדום,56.3,39,-23,202,אדום,2022-07-13T00:00:00.000Z,77.61,72.06,55.44,53.4
Bet She'an,10,אדום,90.1,39,-21,298,אדום,2022-07-13T00:00:00.000Z,74.44,68.35,48.58,157.0
Zikhron Ya'aqov,10,אדום,72.3,46,-24,190,אדום,2022-07-13T00:00:00.000Z,80.67,76.95,62.45,80.8
Yehud,10,אדום,82.0,36,-15,268,אדום,2022-07-13T00:00:00.000Z,82.18,77.78,62.47,89.3
Qiryat Bialik,10,אדום,115.0,39,-11,548,אדום,2022-07-13T00:00:00.000Z,81.62,77.99,62.98,131.6
Qiryat Yam,10,אדום,92.7,36,-31,423,אדום,2022-07-13T00:00:00.000Z,77.72,74.07,58.51,107.4
Hod Hasharon,10,אדום,99.6,37,-17,692,אדום,2022-07-13T00:00:00.000Z,83.27,80.40,65.57,106.9
Binyamina-Giv'at Ada,10,אדום,55.7,44,-38,91,אדום,2022-07-13T00:00:00.000Z,78.66,75.21,59.32,57.0
Ein Qiniyye,4.5,כתום,4.7,25,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,83.95,72.84,50.72,
Ganne Tiqwa,10,אדום,109.3,36,-6,262,אדום,2022-07-13T00:00:00.000Z,84.49,80.46,64.30,121.8
Atrash,4.3,אפור,5.6,10,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,10.06,8.23,2.64,
Sakhnin,10,אדום,45.0,37,-17,147,אדום,2022-07-13T00:00:00.000Z,73.64,62.43,38.22,45.6
Akko,9.1,אדום,76.9,26,-20,447,אדום,2022-07-13T00:00:00.000Z,76.63,70.57,51.29,90.3
Qiryat Ono,10,אדום,96.4,34,-18,416,אדום,2022-07-13T00:00:00.000Z,83.46,80.05,64.06,102.0
Tire,7.6,אדום,27.4,28,-20,114,אדום,2022-07-13T00:00:00.000Z,65.01,56.44,33.84,42.3
Qadima-Zoran,10,אדום,94.7,43,-17,237,אדום,2022-07-13T00:00:00.000Z,79.00,75.84,60.04,104.4
Shetulim,10,אדום,138.6,52,0,30,אדום,2022-07-13T00:00:00.000Z,72.86,68.23,51.89,143.3
Yeroham,10,אדום,101.1,44,-4,113,אדום,2022-07-13T00:00:00.000Z,73.46,66.86,48.45,105.8
A'sam,6.4,אפור,10.1,29,10,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,11.04,9.15,2.67,
Sederot,10,אדום,117.0,43,19,362,אדום,2022-07-13T00:00:00.000Z,66.68,60.93,44.42,125.3
Ma'alot-Tarshiha,10,אדום,97.0,28,0,212,אדום,2022-07-13T00:00:00.000Z,74.11,69.66,52.13,95.7
Kefar Weradim,10,אדום,132.8,44,55,55,אדום,2022-07-13T00:00:00.000Z,88.84,86.08,72.21,100.1
Qiryat Shemona,10,אדום,109.0,45,2,244,אדום,2022-07-13T00:00:00.000Z,77.71,73.30,57.38,108.6
Jerusalem,9.2,אדום,28.7,29,-23,3405,אדום,2022-07-13T00:00:00.000Z,61.72,53.12,34.27,35.7
Haspin,4.5,צהוב,9.8,28,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,51.58,46.61,32.91,
Qazrin,10,אדום,66.6,44,-35,51,אדום,2022-07-13T00:00:00.000Z,72.81,69.46,54.47,67.9
Qiryat Mal'akhi,9.9,אדום,63.3,32,-29,188,אדום,2022-07-13T00:00:00.000Z,60.10,52.74,33.95,77.2
Metar,10,אדום,86.3,39,-30,84,אדום,2022-07-13T00:00:00.000Z,מעל 90%,89.97,70.61,84.3
Bareqet,7.1,כתום,33.3,21,-28,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,45.89,39.05,24.56,
Rosh Haayin,10,אדום,99.9,38,0,698,אדום,2022-07-13T00:00:00.000Z,72.25,67.83,52.25,103.7
Bet El,8.2,אדום,32.1,46,18,18,אדום,2022-07-13T00:00:00.000Z,67.79,61.31,44.50,30.4
Mizpe Yeriho,6,כתום,23.4,50,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,59.77,53.33,36.30,
Berakha,5.3,כתום,6.9,11,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,62.50,53.98,32.38,
Meshhed,9.2,אדום,38.9,44,94,38,אדום,2022-07-13T00:00:00.000Z,64.39,55.13,29.58,44.8
Sha'ab,5.7,אדום,22.2,19,-38,17,צהוב,2022-07-13T00:00:00.000Z,71.56,62.27,36.86,23.6
Qalansawe,8.1,אדום,29.0,29,-30,93,אדום,2022-07-13T00:00:00.000Z,63.15,53.08,28.16,39.6
Kokhav Ya'ir,10,אדום,128.2,39,6,114,אדום,2022-07-13T00:00:00.000Z,מעל 90%,מעל 90%,82.08,130.5
Gan Ner,9.1,כתום,103.7,45,64,38,אדום,2022-07-13T00:00:00.000Z,87.56,83.93,67.96,140.7
Tel Aviv - Yafo,10,אדום,72.5,36,-12,4163,אדום,2022-07-13T00:00:00.000Z,76.91,73.46,59.45,83.1
Arad,10,אדום,69.2,39,-15,205,אדום,2022-07-13T00:00:00.000Z,74.26,67.38,48.40,75.5
Bet Shemesh,9.4,אדום,19.7,35,-21,291,אדום,2022-07-13T00:00:00.000Z,42.78,34.73,22.34,22.0
Modi'in Illit,6.1,אדום,3.6,17,-31,43,כתום,2022-07-13T00:00:00.000Z,42.28,25.53,12.96,5.5
Kefar Yona,9.8,אדום,81.9,30,-23,218,אדום,2022-07-13T00:00:00.000Z,75.26,71.61,55.43,83.4
Shoham,10,אדום,86.1,39,-20,178,אדום,2022-07-13T00:00:00.000Z,מעל 90%,מעל 90%,75.15,84.6
Kafar Yasif,8.2,אדום,51.7,18,-14,55,אדום,2022-07-13T00:00:00.000Z,74.16,65.82,41.94,53.7
Rame,10,אדום,61.8,43,-4,49,אדום,2022-07-13T00:00:00.000Z,81.33,72.21,49.29,63.1
Zarzir,6.9,צהוב,20.5,7,-37,22,כתום,2022-07-13T00:00:00.000Z,62.77,56.72,30.26,26.6
'Qazir,10,כתום,71.0,44,-22,22,אדום,2022-07-13T00:00:00.000Z,68.28,65.95,52.25,74.4
Daburiyya,8.3,אדום,27.1,28,-40,40,אדום,2022-07-13T00:00:00.000Z,68.74,59.27,37.53,37.4
Abu Tulul,3.5,ירוק,4.7,5,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,17.53,15.19,6.24,
Migdal Haemeq,10,אדום,98.1,40,-23,296,אדום,2022-07-13T00:00:00.000Z,73.68,68.72,52.30,114.8
Judeide-Maker,8.3,כתום,37.0,28,3,84,אדום,2022-07-13T00:00:00.000Z,66.68,58.08,34.40,39.4
Be'er Sheva,10,אדום,117.3,31,4,2733,אדום,2022-07-13T00:00:00.000Z,77.28,72.43,55.86,129.8
Nahariyya,10,אדום,119.4,34,-26,686,אדום,2022-07-13T00:00:00.000Z,83.37,79.73,63.21,115.9
Qiryat Eqron,10,אדום,110.6,37,15,122,אדום,2022-07-13T00:00:00.000Z,69.63,65.54,48.13,110.6
Kaokab Abu Al-Hija,6.6,כתום,27.3,23,-16,17,כתום,2022-07-13T00:00:00.000Z,71.73,62.46,38.17,46.5
Kafar Manda,5.6,צהוב,10.2,13,-22,36,צהוב,2022-07-13T00:00:00.000Z,61.90,52.13,26.14,17.5
Fassuta,6.6,אדום,22.0,14,-33,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,78.41,71.60,50.99,
Afula,10,אדום,101.0,43,-22,707,אדום,2022-07-13T00:00:00.000Z,71.25,66.71,50.74,124.4
Pardes Hanna-Karkur,10,אדום,81.6,38,-13,397,אדום,2022-07-13T00:00:00.000Z,72.68,68.87,52.19,91.0
Petah Tiqwa,10,אדום,100.9,33,-11,2957,אדום,2022-07-13T00:00:00.000Z,79.02,73.89,57.11,118.1
Zefat,9.6,אדום,37.6,27,-26,161,אדום,2022-07-13T00:00:00.000Z,45.13,39.99,26.84,44.2
Qiryat Motzkin,10,אדום,129.6,38,-11,631,אדום,2022-07-13T00:00:00.000Z,83.37,79.95,65.27,138.8
Rishon Leziyyon,10,אדום,101.3,36,-7,2613,אדום,2022-07-13T00:00:00.000Z,78.18,74.84,60.17,102.1
Rehovot,10,אדום,103.8,39,1,1479,אדום,2022-07-13T00:00:00.000Z,74.21,69.88,53.92,101.2
Ramla,9.6,אדום,57.1,28,-22,552,אדום,2022-07-13T00:00:00.000Z,68.43,61.20,41.80,71.8
Ramat Gan,10,אדום,93.0,32,-17,1758,אדום,2022-07-13T00:00:00.000Z,76.59,73.55,61.03,105.4
Ra'annana,9.7,אדום,106.9,26,-16,942,אדום,2022-07-13T00:00:00.000Z,89.80,86.52,71.13,122.4
Gedera,10,אדום,103.1,35,-1,323,אדום,2022-07-13T00:00:00.000Z,75.13,71.28,53.86,112.1
Ramat Hasharon,10,אדום,98.8,39,-17,510,אדום,2022-07-13T00:00:00.000Z,88.32,85.43,70.22,107.4
Sha'are Tiqwa,10,כתום,84.3,47,-28,63,אדום,2022-07-13T00:00:00.000Z,74.29,70.23,54.84,104.1
Qiryat Arba,8.8,אדום,31.3,46,43,19,אדום,2022-07-13T00:00:00.000Z,62.39,55.35,39.75,25.9
Yaqir,7.5,כתום,50.3,44,-25,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,77.19,69.64,49.35,
Kokhav Ya'aqov,6.8,כתום,12.3,34,10,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,39.36,30.79,18.69,
Elyakhin,10,אדום,126.9,50,25,42,אדום,2022-07-13T00:00:00.000Z,72.42,69.04,52.08,121.2
Tifrah,4.7,צהוב,17.8,40,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,52.12,35.09,19.53,
Or Aqiva,10,אדום,90.6,35,-23,202,אדום,2022-07-13T00:00:00.000Z,75.82,70.58,52.00,104.0
Jaljulye,9.9,אדום,32.1,32,17,37,אדום,2022-07-13T00:00:00.000Z,60.87,52.44,29.54,35.9
Ibtin,4.5,כתום,17.3,7,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,63.49,56.74,32.04,
Baqa Al-Gharbiyye,9.6,אדום,23.3,40,-33,93,אדום,2022-07-13T00:00:00.000Z,66.99,59.41,35.01,30.5
Elqana,10,אדום,63.1,43,-28,31,אדום,2022-07-13T00:00:00.000Z,81.41,76.61,60.97,78.3
Kuseife,4.9,צהוב,5.4,6,-53,18,צהוב,2022-07-13T00:00:00.000Z,24.23,20.18,8.27,8.0
Yoqne'am Illit,10,אדום,83.5,42,-7,218,אדום,2022-07-13T00:00:00.000Z,80.95,77.64,62.01,90.6
Deir Al-Asad,8.2,אדום,40.9,34,48,54,אדום,2022-07-13T00:00:00.000Z,70.64,59.18,37.10,42.5
Kafar Kama,7.8,אדום,58.9,42,53,23,אדום,2022-07-13T00:00:00.000Z,74.06,70.35,55.45,67.7
Sulam,8.2,כתום,71.8,60,18,24,אדום,2022-07-13T00:00:00.000Z,80.02,70.17,44.11,90.6
Sheikh Dannun,6.6,כתום,40.9,37,19,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,65.63,57.73,32.77,
Basmat Tab'un,6.7,כתום,33.7,8,-12,39,כתום,2022-07-13T00:00:00.000Z,58.68,53.24,29.86,48.7
Basma,6,אדום,27.3,14,-3,39,כתום,2022-07-13T00:00:00.000Z,66.29,57.21,31.91,38.0
Mazra'a,8.2,אדום,47.4,30,-36,18,אדום,2022-07-13T00:00:00.000Z,67.47,61.63,38.19,44.9
Meiser,5.3,כתום,4.9,14,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,67.67,62.03,38.16,
Qedumim,9.8,אדום,41.5,29,11,20,אדום,2022-07-13T00:00:00.000Z,73.82,68.46,50.10,43.7
Newe Daniyyel,4.5,צהוב,8.6,10,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,83.02,76.34,57.50,
Avne Hefez,4.7,כתום,9.6,10,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,63.25,54.16,38.48,
Rumat Heib,6.2,צהוב,42.9,16,-28,קטן מ-15,כתום,2022-07-13T00:00:00.000Z,59.21,52.24,27.19,
Yavne,10,אדום,100.3,40,-8,488,אדום,2022-07-13T00:00:00.000Z,74.82,70.03,52.40,98.1
Umm Al-Fahm,7.3,אדום,18.9,22,-37,155,כתום,2022-07-13T00:00:00.000Z,63.12,53.97,28.53,27.3
Ez Efrayim,9.6,כתום,60.7,33,-25,קטן מ-15,אדום,2022-07-13T00:00:00.000Z,70.28,65.47,45.18,
Kefar Haoranim,9.6,כתום,60.8,41,-36,קטן מ-15,אדום,2022-07-13T00:00:00.000Z,84.77,82.30,66.92,
Daliyat Al-Karmel,8.5,אדום,25.8,28,-32,44,אדום,2022-07-13T00:00:00.000Z,64.52,54.85,38.26,24.6
Hurfeish,9.7,אדום,35.4,40,-14,24,אדום,2022-07-13T00:00:00.000Z,80.91,68.91,48.17,37.0
Uzeir,4.5,צהוב,11.9,20,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,65.62,59.16,31.05,
Eilabun,9.3,כתום,84.8,24,81,51,אדום,2022-07-13T00:00:00.000Z,71.89,64.85,46.03,88.2
Sallama,6.8,כתום,41.2,32,0,21,כתום,2022-07-13T00:00:00.000Z,68.78,58.93,36.07,61.8
El'ad,9.9,אדום,18.3,37,3,92,אדום,2022-07-13T00:00:00.000Z,38.72,28.08,14.64,18.7
Zur Yizhaq,10,אדום,85.0,51,5,55,אדום,2022-07-13T00:00:00.000Z,76.55,72.57,53.14,83.5
Bet Hashmonay,9.6,כתום,82.2,26,-37,16,אדום,2022-07-13T00:00:00.000Z,מעל 90%,מעל 90%,72.18,73.1
Hosha'aya,7,אדום,91.0,54,89,19,כתום,2022-07-13T00:00:00.000Z,מעל 90%,84.39,63.71,91.0
Nofit,10,כתום,137.8,46,19,24,אדום,2022-07-13T00:00:00.000Z,מעל 90%,89.13,76.72,91.9
Segev-Shalom,5.3,צהוב,8.8,14,0,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,31.56,26.79,11.46,
Yirka,7.5,אדום,20.7,23,-21,40,אדום,2022-07-13T00:00:00.000Z,65.40,54.44,34.46,23.0
Yad Binyamin,6,כתום,23.5,22,-16,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,59.21,53.19,36.22,
Mughar,10,אדום,44.7,41,-13,106,אדום,2022-07-13T00:00:00.000Z,72.36,64.41,41.08,45.6
Tur'an,7.9,אדום,24.3,35,-7,43,אדום,2022-07-13T00:00:00.000Z,70.58,61.27,35.06,29.8
Giv'at Brenner,10,אדום,90.1,41,-38,27,אדום,2022-07-13T00:00:00.000Z,79.36,77.11,62.21,101.3
Abu Rubei'a,3.3,אפור,1.1,8,0,קטן מ-15,ירוק,2022-07-13T00:00:00.000Z,10.08,8.21,3.03,
Bene Ayish,9.9,אדום,105.8,22,1,57,אדום,2022-07-13T00:00:00.000Z,72.12,68.14,53.25,82.6
Modi'in-Makkabbim-Re'ut,10,אדום,86.9,43,-22,798,אדום,2022-07-13T00:00:00.000Z,86.95,83.42,67.12,84.2
Qarne Shomeron,10,אדום,72.7,37,13,65,אדום,2022-07-13T00:00:00.000Z,70.83,65.92,49.05,68.5
Ganne Modi'in,5.8,כתום,18.5,26,-16,קטן מ-15,צהוב,2022-07-13T00:00:00.000Z,38.15,32.98,20.67,
Kefar Tavor,10,אדום,120.4,43,23,56,אדום,2022-07-13T00:00:00.000Z,87.78,83.53,66.37,127.2
Bi'ne,6.6,אדום,21.4,15,-21,23,כתום,2022-07-13T00:00:00.000Z,61.37,51.54,28.83,27.3
Dimona,9.7,אדום,92.7,27,-22,411,אדום,2022-07-13T00:00:00.000Z,81.94,76.82,58.93,117.6
Qiryat Tiv'on,10,אדום,86.5,33,-24,205,אדום,2022-07-13T00:00:00.000Z,78.09,75.72,62.79,112.2
Or Yehuda,9.8,אדום,72.7,26,-18,317,אדום,2022-07-13T00:00:00.000Z,71.88,65.66,48.18,86.6
Nesher,10,אדום,111.9,42,-5,276,אדום,2022-07-13T00:00:00.000Z,77.50,74.65,61.10,115.3
Elat,10,אדום,103.0,43,-14,450,אדום,2022-07-13T00:00:00.000Z,83.54,79.29,59.74,85.7
Ari'el,10,אדום,93.7,39,17,188,אדום,2022-07-13T00:00:00.000Z,71.33,68.13,53.80,91.8
