name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ein Naqquba,5.6,כתום,8.4,13,-9,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,60.56,49.17,27.33,
Savyon,10,אדום,148.3,39,46,51,אדום,2022-07-05T00:00:00.000Z,מעל 90%,מעל 90%,83.76,126.1
Bet She'an,10,אדום,124.3,46,33,302,אדום,2022-07-05T00:00:00.000Z,74.42,68.35,48.58,159.1
Zikhron Ya'aqov,10,אדום,103.4,50,-8,238,אדום,2022-07-05T00:00:00.000Z,80.67,76.92,62.43,101.3
Yehud,10,אדום,99.7,35,5,289,אדום,2022-07-05T00:00:00.000Z,82.17,77.77,62.45,96.3
Qiryat Bialik,10,אדום,134.0,37,6,529,אדום,2022-07-05T00:00:00.000Z,81.61,77.98,62.96,127.0
Qiryat Yam,10,אדום,142.7,38,22,506,אדום,2022-07-05T00:00:00.000Z,77.71,74.06,58.49,128.5
Ofaqim,10,אדום,76.6,35,-1,256,אדום,2022-07-05T00:00:00.000Z,65.50,58.12,40.66,79.1
Mizpe Ramon,9.3,אדום,40.5,23,-53,17,אדום,2022-07-05T00:00:00.000Z,68.45,64.19,48.62,32.8
Yafi,9.3,אדום,37.8,39,48,58,אדום,2022-07-05T00:00:00.000Z,63.75,54.47,31.93,30.1
Azor,10,אדום,110.4,29,18,144,אדום,2022-07-05T00:00:00.000Z,70.05,65.71,50.48,108.9
Kafar Bara,6,צהוב,34.5,46,30,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,70.19,58.00,33.34,
Uzeir,4.5,צהוב,5.9,11,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,65.62,59.16,31.05,
Jatt,9.9,אדום,38.4,30,27,37,אדום,2022-07-05T00:00:00.000Z,64.99,57.52,36.69,30.2
Kefar Habad,9.9,אדום,23.8,44,-44,27,אדום,2022-07-05T00:00:00.000Z,51.73,42.09,25.97,40.1
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-07-05T00:00:00.000Z,8.29,6.97,2.03,0.0
Tirat Karmel,10,אדום,135.9,36,17,307,אדום,2022-07-05T00:00:00.000Z,78.69,74.42,58.00,126.4
Dimona,10,אדום,124.4,32,-19,459,אדום,2022-07-05T00:00:00.000Z,81.94,76.81,58.93,131.3
Qiryat Tiv'on,10,אדום,115.0,28,-1,216,אדום,2022-07-05T00:00:00.000Z,78.08,75.69,62.77,118.3
Or Yehuda,10,אדום,88.3,31,4,338,אדום,2022-07-05T00:00:00.000Z,71.88,65.66,48.16,92.4
Nesher,10,אדום,130.7,39,10,268,אדום,2022-07-05T00:00:00.000Z,77.50,74.64,61.07,111.9
Fassuta,9.6,אדום,47.1,38,-46,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,78.41,71.60,50.99,
Qiryat Ye'arim,5.3,צהוב,9.6,24,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,51.54,39.44,24.86,
Shimshit,10,כתום,95.3,41,-22,25,אדום,2022-07-05T00:00:00.000Z,מעל 90%,מעל 90%,77.64,99.3
Yavne'el,9.5,אדום,45.9,26,11,18,אדום,2022-07-05T00:00:00.000Z,41.26,36.76,25.18,41.4
Nof Ayyalon,10,כתום,100.0,50,5,18,אדום,2022-07-05T00:00:00.000Z,מעל 90%,מעל 90%,74.33,85.7
Iksal,9.2,אדום,33.2,21,38,39,אדום,2022-07-05T00:00:00.000Z,67.43,58.57,32.54,25.9
Ma'galim,6.4,צהוב,29.0,20,-9,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,57.31,51.16,36.93,
Sha'are Tiqwa,10,כתום,117.4,45,2,66,אדום,2022-07-05T00:00:00.000Z,74.29,70.19,54.77,109.1
Daliyat Al-Karmel,10,אדום,45.3,43,14,58,אדום,2022-07-05T00:00:00.000Z,64.52,54.85,38.26,32.5
Eilabun,6.5,אדום,41.5,12,-64,35,כתום,2022-07-05T00:00:00.000Z,71.89,64.85,46.00,60.5
Tuba-Zangariyye,8.2,כתום,24.7,19,30,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,65.46,59.01,32.15,
Bir El-Maksur,9.6,אדום,37.0,30,9,32,אדום,2022-07-05T00:00:00.000Z,68.34,61.73,36.75,32.9
Merkaz Shappira,10,צהוב,79.2,43,11,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,75.07,69.70,52.44,
Ahuzzat Baraq,10,כתום,125.1,42,36,28,אדום,2022-07-05T00:00:00.000Z,מעל 90%,87.99,68.97,116.8
Hazor Hagelilit,9.9,אדום,56.6,35,-6,56,אדום,2022-07-05T00:00:00.000Z,69.93,62.10,45.57,58.7
Ramla,10,אדום,80.5,34,18,575,אדום,2022-07-05T00:00:00.000Z,68.42,61.20,41.79,74.8
Ramat Gan,10,אדום,110.8,34,3,1898,אדום,2022-07-05T00:00:00.000Z,76.58,73.54,61.01,113.8
Ra'annana,10,אדום,127.9,29,-1,996,אדום,2022-07-05T00:00:00.000Z,89.80,86.51,71.09,129.4
Shefar'am,9.6,אדום,52.6,27,-11,241,אדום,2022-07-05T00:00:00.000Z,68.89,61.02,38.78,56.8
Beit Jann,9.9,כתום,43.6,45,178,42,אדום,2022-07-05T00:00:00.000Z,72.82,60.67,42.32,34.5
Ma'agan Mikha'el,10,אדום,129.9,62,8,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,81.00,78.84,62.58,
Kisra-Sumei,9.3,אדום,23.4,25,-34,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,71.62,61.09,35.65,
Qiryat Shemona,10,אדום,100.6,36,6,202,אדום,2022-07-05T00:00:00.000Z,77.71,73.29,57.37,89.9
Jerusalem,9.2,אדום,35.3,29,2,3650,אדום,2022-07-05T00:00:00.000Z,61.72,53.11,34.26,38.3
Qazrin,10,אדום,97.2,39,4,56,אדום,2022-07-05T00:00:00.000Z,72.79,69.46,54.47,74.6
Hod Hasharon,10,אדום,118.1,37,-3,765,אדום,2022-07-05T00:00:00.000Z,83.27,80.39,65.54,118.1
Binyamina-Giv'at Ada,10,אדום,102.7,46,38,134,אדום,2022-07-05T00:00:00.000Z,78.66,75.19,59.31,83.9
Basmat Tab'un,6.3,כתום,36.2,8,0,36,כתום,2022-07-05T00:00:00.000Z,58.68,53.24,29.86,45.0
Ma'ale Adummim,10,אדום,75.4,38,-8,224,אדום,2022-07-05T00:00:00.000Z,77.59,72.05,55.43,59.3
Nizzan,8.5,כתום,43.4,41,-65,22,אדום,2022-07-05T00:00:00.000Z,70.07,63.84,46.21,86.8
Julis,10,אדום,62.6,44,46,39,אדום,2022-07-05T00:00:00.000Z,76.64,68.95,49.89,59.6
Ale Zahav,7.5,כתום,36.6,41,16,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,74.44,66.86,41.38,
Migdal Haemeq,10,אדום,127.6,42,19,316,אדום,2022-07-05T00:00:00.000Z,73.68,68.72,52.29,122.5
Kefar Yona,10,אדום,107.1,37,7,258,אדום,2022-07-05T00:00:00.000Z,75.24,71.61,55.40,98.7
Abu Ghosh,9.2,אדום,78.9,20,-15,74,אדום,2022-07-05T00:00:00.000Z,מעל 90%,מעל 90%,81.25,94.1
Kabul,9.4,אדום,26.7,27,5,29,אדום,2022-07-05T00:00:00.000Z,65.53,55.22,34.30,20.4
Elat,10,אדום,125.1,44,46,508,אדום,2022-07-05T00:00:00.000Z,83.54,79.28,59.73,96.7
Allon Shevut,9.3,צהוב,57.9,55,80,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,מעל 90%,84.54,66.18,
Bene Ayish,9.3,אדום,94.2,28,-14,60,אדום,2022-07-05T00:00:00.000Z,72.12,68.11,53.25,86.9
Hashmona'im,10,כתום,157.1,51,0,36,אדום,2022-07-05T00:00:00.000Z,מעל 90%,מעל 90%,82.01,134.7
Haspin,5.3,ירוק,19.5,36,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,51.58,46.61,32.91,
Rumat Heib,7.6,צהוב,62.0,25,30,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,59.21,52.24,27.19,
Mevasseret Ziyyon,10,אדום,86.7,33,-20,259,אדום,2022-07-05T00:00:00.000Z,83.95,79.41,64.44,106.4
Harish,10,אדום,115.3,49,93,200,אדום,2022-07-05T00:00:00.000Z,61.47,56.50,39.28,102.0
Peqi'in (Buqei'a),7.2,אדום,50.5,25,130,22,כתום,2022-07-05T00:00:00.000Z,70.70,60.46,39.72,37.0
Betar Illit,6.3,כתום,4.7,22,15,27,כתום,2022-07-05T00:00:00.000Z,34.35,24.06,11.89,4.4
Abu Ruqayyeq,4.8,אפור,6.8,21,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,13.97,11.92,3.80,
Har Adar,10,אדום,105.0,41,-15,44,אדום,2022-07-05T00:00:00.000Z,מעל 90%,89.65,72.54,107.4
Shoham,10,אדום,110.8,45,-17,196,אדום,2022-07-05T00:00:00.000Z,מעל 90%,מעל 90%,75.09,93.2
Tel Mond,10,אדום,121.8,29,-1,145,אדום,2022-07-05T00:00:00.000Z,מעל 90%,87.58,69.72,107.7
Nahef,6.5,אדום,21.0,16,39,23,כתום,2022-07-05T00:00:00.000Z,65.70,56.25,32.08,17.2
Kafar Qara,9.3,אדום,45.0,31,55,89,אדום,2022-07-05T00:00:00.000Z,68.86,61.24,38.41,46.0
Rekhasim,9.9,אדום,27.3,34,56,37,אדום,2022-07-05T00:00:00.000Z,47.65,35.08,20.09,28.0
Mattan,10,אדום,104.7,52,15,39,אדום,2022-07-05T00:00:00.000Z,84.52,81.74,66.69,107.4
Qasr A-Sir,3.1,ירוק,3.9,20,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,18.38,16.91,7.08,
Zemer,9.1,אדום,33.2,30,-11,21,אדום,2022-07-05T00:00:00.000Z,66.22,58.22,34.60,29.1
Bet Dagan,10,אדום,83.6,36,-19,68,אדום,2022-07-05T00:00:00.000Z,74.94,70.36,55.51,93.2
Isifya,10,אדום,45.2,38,5,30,אדום,2022-07-05T00:00:00.000Z,67.62,59.55,39.83,23.8
Kafar Qasem,8.5,אדום,24.3,23,59,54,אדום,2022-07-05T00:00:00.000Z,66.70,54.88,30.49,22.3
Omer,10,אדום,114.9,36,-10,76,אדום,2022-07-05T00:00:00.000Z,מעל 90%,מעל 90%,81.05,100.4
Abu Rubei'a,4.3,אפור,4.5,22,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,10.08,8.21,3.03,
Yirka,8,אדום,27.1,20,-7,43,אדום,2022-07-05T00:00:00.000Z,65.40,54.44,34.45,24.8
Yad Binyamin,8.4,כתום,25.9,38,-35,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,59.21,53.19,36.20,
Jaljulye,7.6,כתום,24.3,22,66,33,אדום,2022-07-05T00:00:00.000Z,60.87,52.44,29.54,32.1
Ibtin,5.6,כתום,17.3,8,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,63.49,56.74,32.04,
Baqa Al-Gharbiyye,9.7,אדום,32.5,30,30,104,אדום,2022-07-05T00:00:00.000Z,66.99,59.41,35.00,34.2
Sayyid,3.8,אפור,4.6,11,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,16.79,13.32,3.52,
Elqana,9.2,אדום,80.8,33,45,37,אדום,2022-07-05T00:00:00.000Z,81.41,76.61,60.97,93.5
Qadima-Zoran,10,אדום,120.6,44,2,242,אדום,2022-07-05T00:00:00.000Z,79.00,75.84,60.03,106.6
Giv'at Shemu'el,10,אדום,105.0,34,10,287,אדום,2022-07-05T00:00:00.000Z,80.90,76.77,60.63,105.4
Shetulim,9.5,כתום,100.3,41,5,24,אדום,2022-07-05T00:00:00.000Z,72.86,68.23,51.89,114.7
Yeroham,10,אדום,104.9,41,-3,124,אדום,2022-07-05T00:00:00.000Z,73.46,66.85,48.45,116.1
Shibli-Umm Al-Ghanam,7.9,אדום,30.9,23,35,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,73.56,65.32,41.48,
A'sam,4.8,אפור,2.8,7,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,11.04,9.15,2.67,
Kefar Weradim,10,אדום,89.2,41,4,34,אדום,2022-07-05T00:00:00.000Z,88.81,86.08,72.19,61.9
Elyakhin,10,אדום,89.4,51,10,30,אדום,2022-07-05T00:00:00.000Z,72.42,69.04,52.08,86.6
Abu Sinan,9.8,אדום,139.1,37,41,207,אדום,2022-07-05T00:00:00.000Z,76.02,66.88,41.23,144.7
Kafar Kanna,7,אדום,24.9,11,1,51,כתום,2022-07-05T00:00:00.000Z,69.29,60.07,35.04,21.9
Jisr Az-Zarqa,7.5,אדום,29.1,14,15,50,כתום,2022-07-05T00:00:00.000Z,73.27,62.26,40.70,33.1
Tifrah,5.1,צהוב,26.7,70,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,52.12,35.09,19.53,
Bet Arye,9.8,אדום,88.0,38,95,41,אדום,2022-07-05T00:00:00.000Z,73.46,69.99,54.06,76.8
Kafar Kama,10,אדום,50.1,52,-22,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,74.06,70.35,55.45,
Bet Yizhaq-Sh. Hefer,10,כתום,121.3,57,-3,32,אדום,2022-07-05T00:00:00.000Z,88.34,84.84,70.71,149.3
Giv'at Brenner,9.9,אדום,116.3,43,47,28,אדום,2022-07-05T00:00:00.000Z,79.36,77.11,62.18,105.1
Ganne Modi'in,6.8,כתום,44.4,42,0,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,38.15,32.98,20.67,
Afula,10,אדום,135.6,39,16,746,אדום,2022-07-05T00:00:00.000Z,71.24,66.70,50.73,131.2
Pardes Hanna-Karkur,10,אדום,94.6,34,5,403,אדום,2022-07-05T00:00:00.000Z,72.68,68.86,52.18,92.3
Petah Tiqwa,10,אדום,113.6,35,12,2940,אדום,2022-07-05T00:00:00.000Z,79.01,73.88,57.09,117.4
Zefat,9.8,אדום,49.7,33,18,161,אדום,2022-07-05T00:00:00.000Z,45.13,39.99,26.83,44.2
Qiryat Motzkin,10,אדום,152.9,34,4,589,אדום,2022-07-05T00:00:00.000Z,83.36,79.95,65.25,129.6
Rosh Pinna,10,אדום,117.5,46,52,39,אדום,2022-07-05T00:00:00.000Z,73.40,70.58,55.52,120.6
Kokhav Hashahar,5.3,כתום,30.0,70,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,62.37,54.49,37.54,
Kafar Misr,5.1,צהוב,28.8,29,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,68.68,58.39,33.80,
Shelomi,10,אדום,117.3,34,-10,68,אדום,2022-07-05T00:00:00.000Z,77.39,73.11,56.29,101.0
Talmon,8,כתום,20.8,41,-37,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,74.88,66.90,46.14,
Bir Hadage,4.5,ירוק,3.3,20,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,3.50,2.62,0.95,
Tur'an,10,אדום,32.6,29,51,38,אדום,2022-07-05T00:00:00.000Z,70.58,61.26,35.06,26.4
Tel Sheva,6.7,צהוב,8.8,12,5,24,כתום,2022-07-05T00:00:00.000Z,32.39,27.73,12.34,11.1
Bet Shemesh,10,אדום,26.6,40,11,323,אדום,2022-07-05T00:00:00.000Z,42.77,34.72,22.33,24.4
Umm Al-Fahm,8.3,אדום,29.8,21,6,172,אדום,2022-07-05T00:00:00.000Z,63.12,53.97,28.53,30.3
Ez Efrayim,10,כתום,68.8,43,-15,16,אדום,2022-07-05T00:00:00.000Z,70.28,65.47,45.10,64.8
Bene Beraq,9.3,אדום,20.9,30,41,472,אדום,2022-07-05T00:00:00.000Z,45.34,33.47,19.86,22.7
Bat Yam,10,אדום,112.4,34,4,1385,אדום,2022-07-05T00:00:00.000Z,75.67,71.44,55.62,108.4
Giv'atayim,10,אדום,116.8,41,13,664,אדום,2022-07-05T00:00:00.000Z,79.71,77.37,64.78,109.1
Herzliyya,10,אדום,126.9,35,-2,1195,אדום,2022-07-05T00:00:00.000Z,87.45,84.27,69.40,120.5
Hadera,10,אדום,107.4,34,12,1043,אדום,2022-07-05T00:00:00.000Z,72.72,68.68,52.60,105.4
Holon,10,אדום,104.8,39,-2,2005,אדום,2022-07-05T00:00:00.000Z,74.81,70.89,56.06,102.0
Tiberias,10,אדום,77.5,31,-7,447,אדום,2022-07-05T00:00:00.000Z,63.78,58.54,43.04,97.8
Qiryat Atta,10,אדום,124.5,33,8,648,אדום,2022-07-05T00:00:00.000Z,76.61,72.11,56.53,109.3
Kefar Sava,10,אדום,149.1,37,1,1556,אדום,2022-07-05T00:00:00.000Z,84.06,81.11,66.36,153.1
Lod,10,אדום,75.5,37,7,595,אדום,2022-07-05T00:00:00.000Z,64.88,58.14,39.87,73.7
Ashqelon,10,אדום,119.4,41,5,1806,אדום,2022-07-05T00:00:00.000Z,72.40,67.59,50.74,123.3
Immanu'el,6.2,ירוק,28.9,28,19,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,29.08,23.18,12.41,
Be'er Ya'aqov,10,אדום,96.1,42,33,253,אדום,2022-07-05T00:00:00.000Z,69.00,64.30,46.76,87.8
Qiryat Gat,10,אדום,101.3,45,24,579,אדום,2022-07-05T00:00:00.000Z,66.62,59.89,43.11,98.9
Tayibe,7.9,אדום,24.2,17,-13,110,אדום,2022-07-05T00:00:00.000Z,58.36,50.19,28.06,24.7
Sajur,10,אדום,80.3,44,25,32,אדום,2022-07-05T00:00:00.000Z,78.19,68.00,48.37,73.4
Even Yehuda,10,אדום,111.9,29,4,155,אדום,2022-07-05T00:00:00.000Z,מעל 90%,88.84,70.38,110.4
Bu'eine-Nujeidat,8.7,כתום,22.0,22,0,20,אדום,2022-07-05T00:00:00.000Z,72.63,62.62,36.07,20.0
Mi'elya,6.3,אדום,27.7,11,-41,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,69.24,64.16,45.76,
Bet Hashmonay,9.3,כתום,114.2,32,8,25,אדום,2022-07-05T00:00:00.000Z,מעל 90%,מעל 90%,72.13,114.2
Hosha'aya,6.8,כתום,47.9,42,0,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,מעל 90%,84.39,63.71,
Segev-Shalom,5.4,צהוב,7.9,10,-9,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,31.56,26.78,11.46,
Modi'in-Makkabbim-Re'ut,10,אדום,110.3,45,-4,902,אדום,2022-07-05T00:00:00.000Z,86.94,83.41,67.08,95.2
Metar,10,אדום,119.4,45,-15,113,אדום,2022-07-05T00:00:00.000Z,מעל 90%,89.89,70.60,113.4
Qarne Shomeron,10,אדום,68.5,40,0,57,אדום,2022-07-05T00:00:00.000Z,70.83,65.91,49.05,60.1
Nof Hagalil,10,אדום,121.1,41,18,542,אדום,2022-07-05T00:00:00.000Z,75.46,70.70,54.80,129.2
Rahat,5.9,כתום,14.7,8,21,111,צהוב,2022-07-05T00:00:00.000Z,45.04,36.82,16.68,15.1
'Qazir,10,כתום,101.5,53,25,22,אדום,2022-07-05T00:00:00.000Z,68.24,65.95,52.25,74.4
Pardesiyya,9.9,אדום,120.4,28,-23,91,אדום,2022-07-05T00:00:00.000Z,מעל 90%,89.59,72.15,136.9
Qedumim,7.7,כתום,37.1,30,6,21,אדום,2022-07-05T00:00:00.000Z,73.82,68.46,50.10,45.9
Kefar Tavor,10,אדום,93.2,31,-8,42,אדום,2022-07-05T00:00:00.000Z,87.78,83.53,66.37,95.4
Bi'ne,7.8,כתום,27.3,14,14,25,אדום,2022-07-05T00:00:00.000Z,61.37,51.54,28.83,29.7
Mazra'a,10,אדום,79.9,34,3,22,אדום,2022-07-05T00:00:00.000Z,67.47,61.63,38.19,54.9
Meiser,5.3,כתום,24.3,21,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,67.67,62.03,38.16,
Gedera,10,אדום,100.0,36,0,298,אדום,2022-07-05T00:00:00.000Z,75.12,71.28,53.84,103.5
Ramat Hasharon,10,אדום,123.4,41,8,539,אדום,2022-07-05T00:00:00.000Z,88.32,85.42,70.20,113.5
Netivot,10,אדום,72.7,37,14,246,אדום,2022-07-05T00:00:00.000Z,55.63,47.45,30.14,62.3
Karmi'el,10,אדום,122.5,39,18,492,אדום,2022-07-05T00:00:00.000Z,80.10,76.16,60.64,106.5
Lehavim,10,אדום,135.5,48,-3,85,אדום,2022-07-05T00:00:00.000Z,מעל 90%,89.66,75.37,128.0
Bat Hefer,10,כתום,106.1,56,7,55,אדום,2022-07-05T00:00:00.000Z,88.29,85.05,70.52,104.2
Zur Moshe,10,אדום,105.5,30,-5,33,אדום,2022-07-05T00:00:00.000Z,70.49,67.86,54.81,99.5
Tamra,8.7,אדום,23.2,22,-9,79,אדום,2022-07-05T00:00:00.000Z,69.74,57.85,34.68,22.7
Be'er Sheva,10,אדום,111.0,31,6,2484,אדום,2022-07-05T00:00:00.000Z,77.28,72.42,55.85,117.9
Nahariyya,10,אדום,158.1,36,19,766,אדום,2022-07-05T00:00:00.000Z,83.35,79.71,63.20,129.4
Kafar Manda,5.8,אדום,10.7,9,-58,28,צהוב,2022-07-05T00:00:00.000Z,61.90,52.13,26.14,13.6
Ka'abiyye-Tabbash-Hajajre,9.3,אדום,44.6,29,56,20,אדום,2022-07-05T00:00:00.000Z,60.62,52.06,26.81,35.7
Pesagot,5.8,כתום,28.6,43,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,74.61,65.32,45.50,
Newe Daniyyel,4.5,צהוב,12.9,17,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,82.97,76.34,57.50,
Zufim,9.6,כתום,77.7,58,46,18,אדום,2022-07-05T00:00:00.000Z,71.69,66.94,49.10,73.6
Avne Hefez,7.1,כתום,33.7,54,-37,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,63.25,54.16,38.43,
Umm Batin,4.9,ירוק,11.2,22,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,19.35,15.71,5.76,
Abu Tulul,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,17.53,15.19,6.24,
Ramat Yishay,10,אדום,121.6,41,-5,98,אדום,2022-07-05T00:00:00.000Z,84.40,81.85,67.00,124.1
Sheikh Dannun,6,צהוב,23.8,15,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,65.60,57.73,32.77,
Basma,7.8,אדום,31.2,10,-5,30,אדום,2022-07-05T00:00:00.000Z,66.29,57.17,31.91,29.3
Ein Qiniyye,7.1,צהוב,37.3,47,0,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,83.95,72.84,50.72,
Mughar,10,אדום,52.9,37,38,108,אדום,2022-07-05T00:00:00.000Z,72.36,64.41,41.08,46.4
Ari'el,10,אדום,81.5,34,-23,142,אדום,2022-07-05T00:00:00.000Z,71.33,68.13,53.78,69.3
Kefar Adummim,10,כתום,52.9,56,-30,19,אדום,2022-07-05T00:00:00.000Z,74.92,70.48,50.48,40.2
Arrabe,8.8,אדום,25.9,29,7,64,אדום,2022-07-05T00:00:00.000Z,68.96,59.59,34.94,24.4
Netanya,10,אדום,102.3,32,22,2128,אדום,2022-07-05T00:00:00.000Z,71.68,67.22,50.90,95.2
Sakhnin,10,אדום,50.6,35,19,128,אדום,2022-07-05T00:00:00.000Z,73.64,62.43,38.22,39.7
Akko,10,אדום,100.6,26,7,457,אדום,2022-07-05T00:00:00.000Z,76.62,70.57,51.28,92.3
Rishon Leziyyon,10,אדום,112.2,36,0,2652,אדום,2022-07-05T00:00:00.000Z,78.17,74.83,60.16,103.6
Rehovot,10,אדום,105.3,38,6,1392,אדום,2022-07-05T00:00:00.000Z,74.21,69.87,53.89,95.2
Deir Hanna,9.3,אדום,56.4,28,34,57,אדום,2022-07-05T00:00:00.000Z,73.28,62.15,38.01,54.5
Na'ura,10,כתום,93.8,52,29,16,אדום,2022-07-05T00:00:00.000Z,73.05,63.45,37.57,68.2
Laqye,4.3,ירוק,9.6,6,39,16,ירוק,2022-07-05T00:00:00.000Z,31.34,25.98,9.98,10.9
