name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כוכב יעקב,4.6,ירוק,9.0,0.0258899676375,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,37.39,29.38,17.08,
ירושלים,5.1,ירוק,10.3,0.0157381278722,0.04690831556500008,1512,צהוב,2021-12-14T00:00:00.000Z,58.46,49.80,30.71,15.9
עלי,4.5,ירוק,8.9,0.010989010989,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,60.33,51.28,36.97,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,84.14,78.03,64.41,0.0
בענה,3.1,ירוק,3.6,0.0049019607843,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,61.23,51.73,26.43,
חורה,4,ירוק,6.1,0.0278884462151,-0.4166666666667001,34,ירוק,2021-12-14T00:00:00.000Z,24.13,20.06,7.4,14.7
רמת גן,2.7,ירוק,1.9,0.0017448961786,-0.1794871794872001,58,ירוק,2021-12-14T00:00:00.000Z,73.13,69.21,56.65,3.5
ערד,3.5,ירוק,5.5,0.0082236842105,0,28,ירוק,2021-12-14T00:00:00.000Z,74.23,66.90,45.73,10.3
ערערה-בנגב,3.2,צהוב,4.8,0.017578125,-0.1666666666667001,16,ירוק,2021-12-14T00:00:00.000Z,32.60,26.88,9.32,8.4
יבנה,2.2,ירוק,3.2,0.0060150375939,0.3333333333333,21,ירוק,2021-12-14T00:00:00.000Z,70.94,64.56,48.3,4.2
קלנסווה,1.8,ירוק,0.4,0.0004705882352,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,61.59,51.37,25.01,
בית ג'ן,1.7,ירוק,0.8,0.0033112582781,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.05,58.49,39.21,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,70.67,60.07,33.01,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,67.43,62.37,34.91,0.0
יפיע,4.4,ירוק,7.8,0.0218281036834,0.5,22,ירוק,2021-12-14T00:00:00.000Z,62.47,53.66,29.56,11.4
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,62.59,53.63,35.59,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,35.01,29.72,17.3,0.0
עספיא,1.8,ירוק,0.8,0.0027397260273,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,66.22,58.13,37.4,
שערי תקווה,2.9,ירוק,3.3,0.0033898305084,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,71.19,66.09,50.7,
דייר חנא,3.9,ירוק,5.7,0.0137299771167,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.25,59.93,34.18,
אבו גוש,4.5,ירוק,10.2,0.0048678720445,0,18,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,מעל 90%,59.86,22.9
כרמיאל,2,ירוק,1.3,0.0021459227467,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.43,73.06,57.11,
פדואל,4.2,ירוק,24.6,0.0290697674418,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.64,64.03,44.91,
אור עקיבא,2.4,ירוק,1.5,0.0028790786948,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,72.08,66.61,47.6,
כעביה-טבאש-חג'אג'רה,2.3,ירוק,1.8,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.35,51.54,24.5,
לקיה,3.9,צהוב,6.8,0.0241545893719,-0.4444444444445,18,ירוק,2021-12-14T00:00:00.000Z,30.39,24.97,8.13,12.3
טבריה,7.5,ירוק,8.1,0.0121522225775,-0.2127659574469,74,אדום,2021-12-14T00:00:00.000Z,62.16,57.01,40.33,16.2
פרדס חנה-כרכור,1.4,ירוק,1.4,0.0023174971031,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.22,63.69,47.6,
ריינה,2.8,ירוק,4.7,0.0127478753541,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,53.27,45.70,23.47,
רכסים,2.5,ירוק,3.8,0.025,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,43.49,33.19,18.44,
ג'ש (גוש חלב),2.2,ירוק,3.2,0.0125,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,72.88,65.67,46.76,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,61.55,52.94,30.93,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,56.30,48.36,32.13,0.0
בית חשמונאי,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,84.60,77.57,59.66,
זמר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,65.21,57.10,32.13,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,56.11,46.18,23.52,0.0
אום בטין,6.9,צהוב,29.0,0.0496183206106,-0.1333333333334,24,כתום,2021-12-14T00:00:00.000Z,18.01,14.57,4.73,53.6
ג'דיידה-מכר,2.8,ירוק,4.7,0.0142857142857,-0.2307692307693,18,ירוק,2021-12-14T00:00:00.000Z,66.12,58.04,31.43,8.4
נחף,1.9,ירוק,2.2,0.0049180327868,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.21,54.70,28.83,
בני ברק,5.2,ירוק,6.2,0.0207373271889,1.2241379310344,153,צהוב,2021-12-14T00:00:00.000Z,42.30,31.67,18.23,7.4
אעצם (שבט),4.1,אפור,5.5,0.0495867768595,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,10.38,8.72,2.09,
להבים,2.8,ירוק,4.5,0.0054054054054,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,88.33,82.68,70.2,
חריש,0.8,ירוק,2.0,0.0050062578222,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,52.18,47.27,32.53,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,69.80,61.02,33.91,0.0
ג'ת,1.9,צהוב,3.3,0.0109289617486,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,65.12,57.69,34.26,
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,58.40,51.03,31.45,0.0
עראבה,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,65.33,57.31,30.68,0.0
מצפה יריחו,4.4,ירוק,7.8,0.0137931034482,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,53.68,46.67,33.26,
טירת כרמל,2.1,ירוק,2.1,0.0049464138499,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.90,70.27,53.72,
קרית ארבע,3.8,ירוק,8.2,0.0194174757281,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.65,51.84,37.19,
הוואשלה (שבט),6,אפור,29.8,0.0945945945945,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,12.26,10.43,3.19,
כוכב יאיר,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,89.95,76.96,
אכסאל,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,66.34,57.82,29.65,
נוקדים,4.3,ירוק,3.9,0.012048192771,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,47.29,41.49,30.84,
מגאר,2.3,כתום,2.6,0.0039138943248,-0.5, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,71.18,63.00,38.37,
כסיפה,5.9,כתום,19.2,0.0565789473684,-0.4027777777778,73,צהוב,2021-12-14T00:00:00.000Z,22.18,18.28,6.48,32.6
אטרש (שבט),4.1,אפור,5.6,0.0266666666666,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,9.26,7.56,2.06,
בנימינה-גבעת עדה,2.3,ירוק,1.3,0.0021231422505,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.20,68.44,53.54,
קדומים,5.5,כתום,34.9,0.0418848167539,0.4545454545454,20,צהוב,2021-12-14T00:00:00.000Z,69.82,61.80,46.19,43.7
קרית טבעון,3.3,ירוק,3.8,0.0042501517911,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,76.16,72.40,58.92,
נתניה,2.6,ירוק,1.9,0.0028761213449,1,52,ירוק,2021-12-14T00:00:00.000Z,69.30,64.48,47.17,2.3
נוף הגליל,3.2,ירוק,4.3,0.0053747387279,0.8,25,ירוק,2021-12-14T00:00:00.000Z,73.87,69.00,51.47,6.0
עלי זהב,2.8,ירוק,5.2,0.0057471264367,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,62.65,50.07,36.39,
אופקים,6.2,ירוק,6.8,0.0146960587842,-0.2903225806452,41,כתום,2021-12-14T00:00:00.000Z,62.01,55.31,37.6,12.7
עיילבון,1.9,צהוב,6.9,0.0129449838187,-0.5833333333334, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.77,63.43,43.75,
הוד השרון,2.8,ירוק,1.7,0.0026617526617,0.1000000000000001,18,ירוק,2021-12-14T00:00:00.000Z,78.89,73.99,60.35,2.8
בוקעאתא,5,אדום,18.0,0.024948024948,-0.6756756756757001,27,צהוב,2021-12-14T00:00:00.000Z,80.98,65.60,42.02,40.4
כפר קאסם,2.1,ירוק,0.8,0.0009442870632,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.55,51.65,26.07,
אבו רוקייק (שבט),5,אפור,6.8,0.0348258706467,0,20,צהוב,2021-12-14T00:00:00.000Z,12.56,10.59,2.76,19.6
ג'לג'וליה,2.4,כתום,1.9,0.003616636528,-0.5652173913044001, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,60.67,52.03,27.25,
ברקת,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,43.90,38.00,22.66,
מודיעין עילית,5.6,ירוק,5.6,0.0327245053272,0.4193548387096,68,צהוב,2021-12-14T00:00:00.000Z,37.16,23.56,11.73,8.6
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,64.05,55.13,29.17,0.0
יקיר,3.9,ירוק,8.4,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.39,59.29,43.61,
קרית עקרון,2,ירוק,0.9,0.001655629139,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.40,64.28,46.13,
אלעד,5.1,ירוק,6.9,0.0238095238095,0.8888888888888,46,צהוב,2021-12-14T00:00:00.000Z,36.77,27.01,13.42,9.4
טירה,1.5,ירוק,0.7,0.0009345794392,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.24,54.70,30.75,
ביר הדאג',2.8,צהוב,1.7,0.0196078431372,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,3.25,2.52,0.83,
לוד,2.7,ירוק,3.7,0.0062906269658,-0.3023255813954,55,ירוק,2021-12-14T00:00:00.000Z,62.92,55.76,36.64,6.8
אבן יהודה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,83.66,77.56,61.39,
גבעת אבני,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,86.63,82.69,65.72,
קרית יערים,3.9,ירוק,6.4,0.0178571428571,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,47.73,36.96,22.68,
כפר סבא,2.5,ירוק,1.5,0.0024427480916,0.3636363636363,19,ירוק,2021-12-14T00:00:00.000Z,80.09,75.17,61.86,1.9
בית שאן,2.5,ירוק,2.1,0.0050697084917,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,71.79,65.36,45.31,
כסרא-סמיע,2.2,ירוק,1.1,0.0074074074074,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.57,59.09,31.82,
עמנואל,5.7,כתום,7.2,0.0115606936416,-0.2307692307693, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,28.48,22.93,11.95,
חיפה,3.7,ירוק,2.8,0.0048875855327,0.4107142857142001,114,ירוק,2021-12-14T00:00:00.000Z,76.21,71.35,56.58,4.0
קרני שומרון,4.7,ירוק,7.4,0.0138067061143,-0.09090909090910004, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,69.04,60.32,45.6,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,68.84,56.60,41.07,0.0
צור יצחק,3,ירוק,3.0,0.0051813471502,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,65.57,58.91,47.09,
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,68.89,59.77,31.09,0.0
קרית ים,2.4,ירוק,1.3,0.0020441537203,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,76.65,72.37,55.57,
טלמון,2.1,ירוק,2.1,0.005988023952,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.21,56.87,38.66,
ירכא,3.3,ירוק,2.9,0.011574074074,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.24,52.67,31.18,
טייבה,4.9,ירוק,4.0,0.0040604556733,-0.4,41,צהוב,2021-12-14T00:00:00.000Z,58.03,49.90,25.44,9.2
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,74.71,67.17,46.42,0.0
ירוחם,3.5,ירוק,3.7,0.004914004914,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.06,60.47,43.94,
כפר מנדא,1.6,ירוק,0.5,0.002277904328,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.88,51.15,23.87,
גני תקווה,2.1,ירוק,1.9,0.0012441679626,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.78,72.45,58.67,
פקיעין (בוקייעה),4.6,ירוק,8.4,0.0168918918918,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,69.74,59.86,37.57,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,59.69,50.75,35.31,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,39.93,36.11,23.89,0.0
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,69.57,60.92,35.93,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,88.97,84.38,70.64,0.0
"כפר חב""ד",3.7,ירוק,1.5,0.0015923566878,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,49.78,39.72,24.22,
כפר יונה,2.9,ירוק,3.1,0.0045819014891,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.18,65.59,49.64,
מסעדה,3.3,ירוק,2.7,0.010101010101,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,75.69,65.51,38.35,
הר אדר,4.4,ירוק,9.8,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,88.38,82.72,67.39,
קרית שמונה,1.8,ירוק,0.4,0.0012437810945,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.81,70.08,53.78,
מעלה אדומים,3,ירוק,4.2,0.0065040650406,0.6000000000000001,18,ירוק,2021-12-14T00:00:00.000Z,75.95,69.11,52.26,4.8
דייר אל-אסד,3.6,צהוב,7.1,0.021327014218,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.51,57.68,33.88,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,67.36,62.20,48.45,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,מעל 90%,76.62,0.0
נהריה,1.4,ירוק,0.8,0.0017472335468,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.12,75.78,58.65,
רחובות,3.6,ירוק,4.6,0.0074450084602,-0.1298701298702,100,ירוק,2021-12-14T00:00:00.000Z,70.61,64.91,49.83,6.8
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,64.36,59.15,45.03,0.0
קרית ביאליק,3.5,ירוק,2.4,0.0043554006968,-0.1666666666667001,16,ירוק,2021-12-14T00:00:00.000Z,78.67,74.25,59.27,3.8
שדרות,2.6,ירוק,4.8,0.0108108108108,-0.2631578947369,22,ירוק,2021-12-14T00:00:00.000Z,63.75,57.80,40.59,7.6
שייח' דנון,2.5,ירוק,3.4,0.0037174721189,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.86,57.08,29.36,
גבעת זאב,5.3,ירוק,16.1,0.0264957264957,0.7222222222221999,38,צהוב,2021-12-14T00:00:00.000Z,57.53,48.72,33.85,19.8
פסוטה,2.6,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.13,70.54,48.29,
בית שמש,4.2,צהוב,6.8,0.0174578265986,-0.1964285714286,137,ירוק,2021-12-14T00:00:00.000Z,40.39,32.35,20.24,10.4
אבטין,3,ירוק,3.5,0.0114942528735,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.04,56.39,28.47,
מבשרת ציון,4.1,ירוק,6.6,0.0080523402113,0.6000000000000001,16,ירוק,2021-12-14T00:00:00.000Z,81.08,74.31,60.01,6.6
אור יהודה,3.2,ירוק,2.7,0.0050761421319,0,18,ירוק,2021-12-14T00:00:00.000Z,70.17,63.74,45.29,4.9
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,70.89,65.36,48.66,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,76.28,69.11,55.95,0.0
אזור,1.9,ירוק,0.8,0.0015337423312,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,66.81,62.16,47.21,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,66.87,62.77,48.15,0.0
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.90,54.84,29.29,
רמת השרון,3.8,כתום,6.7,0.0065263157894,-0.483870967742,62,ירוק,2021-12-14T00:00:00.000Z,84.53,78.79,64.5,13.1
טורעאן,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.56,59.88,32.52,
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,55.18,47.95,32.35,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,54.90,51.30,27.77,0.0
רהט,4.4,ירוק,4.9,0.0170616113744,-0.25,72,ירוק,2021-12-14T00:00:00.000Z,43.73,35.97,14.24,9.8
ראש העין,3.1,צהוב,4.8,0.0069960647135,-0.4666666666667,50,ירוק,2021-12-14T00:00:00.000Z,67.97,62.74,48.31,7.4
אבו רובייעה (שבט),5.7,אפור,11.3,0.1369863013698,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,8.55,6.71,2.07,
רמת ישי,2.8,ירוק,2.5,0.0034305317324,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.05,76.09,62.61,
עומר,3.9,ירוק,4.0,0.003984063745,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,מעל 90%,74.4,
רעננה,3.5,ירוק,2.5,0.0028027732703,-0.3214285714286,32,ירוק,2021-12-14T00:00:00.000Z,85.90,80.38,65.37,4.2
נצרת,4.6,ירוק,4.9,0.0069016974445,1.5333333333333,51,צהוב,2021-12-14T00:00:00.000Z,66.47,57.71,32.89,6.6
מעיליא,6.4,כתום,49.3,0.0377358490566,0.6000000000000001,22,כתום,2021-12-14T00:00:00.000Z,68.17,62.93,42.68,67.8
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,80.36,75.70,61.02,0.0
מעלה עירון,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.23,50.00,25.31,
עוזייר,4.9,ירוק,17.8,0.0379746835443,-0.09090909090910004, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,64.99,58.95,28.55,
שפרעם,2.5,ירוק,3.3,0.010736196319,0.3999999999999999,21,ירוק,2021-12-14T00:00:00.000Z,68.58,61.25,36.29,5.0
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,71.20,63.73,38.04,0.0
אבו ג'ווייעד (שבט),4,אפור,8.6,0.0081466395112,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.28,51.41,27.64,
גן יבנה,1.5,ירוק,0.4,0.0006711409395,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,75.46,70.40,52.85,
גבעת שמואל,1.5,ירוק,1.5,0.001246882793,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,75.76,68.91,54.66,
חצור הגלילית,2.2,ירוק,1.0,0.0029239766081,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.11,61.14,43.24,
קרית גת,3.8,ירוק,3.2,0.0058353808353,0.8999999999999999,26,ירוק,2021-12-14T00:00:00.000Z,64.40,57.44,39.95,4.4
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,46.90,31.21,17.97,0.0
כפר אדומים,4,ירוק,12.7,0.0138248847926,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.68,61.13,45.25,
כפר יאסיף,4.2,צהוב,12.7,0.0222602739726,0.08333333333329995, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,71.56,64.35,38.67,
עין קנייא,3.8,אדום,18.7,0.0421052631578,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.59,69.48,48.72,
ביתר עילית,7.7,ירוק,11.3,0.0460572226099,0.2321428571427999,113,אדום,2021-12-14T00:00:00.000Z,32.35,22.71,10.9,18.4
קדימה-צורן,1.5,ירוק,0.4,0.0005963029218,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.92,70.12,54.81,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,70.11,63.73,48.31,0.0
בית אריה,3.6,ירוק,3.7,0.0060790273556,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.23,65.14,49.06,
כפר האורנים,4.4,ירוק,7.6,0.0080971659919,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,82.23,76.53,59.13,
רומת הייב,2.4,ירוק,9.5,0.0333333333333,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,55.15,48.90,23.85,
נשר,2,ירוק,0.4,0.0007993605115,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.96,70.86,57.59,
משהד,4,ירוק,9.4,0.0097323600973,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.02,54.55,26.76,
אבו סנאן,5.8,ירוק,16.8,0.0140515222482,1.4,25,צהוב,2021-12-14T00:00:00.000Z,67.59,59.35,33.61,17.5
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,53.83,46.58,29.87,0.0
קצרין,3.4,ירוק,10.7,0.020618556701,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.67,65.62,50.54,
לפיד,2.6,ירוק,4.3,0.0057803468208,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,88.27,83.16,68.27,
סייד (שבט),3.8,אפור,9.3,0.0571428571428,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,16.70,13.09,2.87,
גבעתיים,2.1,ירוק,1.1,0.00191833379,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,76.07,71.89,60.52,
מעלות-תרשיחא,8.1,צהוב,23.0,0.0250860796851,1.04,67,אדום,2021-12-14T00:00:00.000Z,72.43,67.70,48.71,30.2
אורנית,3.7,ירוק,8.9,0.0119047619047,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,82.97,77.57,61.43,
קרית מוצקין,3.3,ירוק,1.5,0.0025343953656,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.28,76.08,61.47,
אפרת,2.1,ירוק,1.8,0.002557544757,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.04,67.58,51.84,
בסמת טבעון,4.8,ירוק,15.0,0.025641025641,0.2, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,57.27,52.22,26.91,
מיתר,4.6,ירוק,10.0,0.0126422250316,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,86.99,79.80,64.57,
