name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קדומים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,65.63,61.85,45.18,0.0
דייר אל-אסד,2.5,ירוק,1.6,0.0070671378091,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,67.12,57.18,32.2,
זכרון יעקב,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,74.47,71.45,56.09,
משהד,3.5,צהוב,9.4,0.009101251422,-0.6,32,ירוק,2021-11-09T00:00:00.000Z,62.29,53.97,24.37,37.8
מצפה יריחו,4.3,ירוק,3.9,0.0136986301369,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,50.64,46.32,32.59,
אטרש (שבט),3.9,אפור,5.6,0.0333333333333,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,8.98,7.31,1.81,
יאנוח-ג'ת,2.8,ירוק,4.4,0.015873015873,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,69.87,59.53,36.62,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,63.25,56.44,26.98,0.0
ביר אל-מכסור,3.4,ירוק,5.1,0.0158227848101,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,67.36,60.88,32.06,
אעצם (שבט),4.7,אפור,10.1,0.1047619047619,0.1000000000000001,24,צהוב,2021-11-09T00:00:00.000Z,9.87,8.31,1.71,22.1
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,77.85,75.48,60.28,0.0
בית דגן,2.6,ירוק,1.4,0.0028901734104,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,70.47,66.99,49.78,
צפת,3.3,ירוק,4.4,0.0109589041095,-0.5151515151516,36,ירוק,2021-11-09T00:00:00.000Z,43.19,38.44,24.56,9.9
ערערה-בנגב,4.4,צהוב,12.7,0.0490797546012,-0.07692307692309996,39,ירוק,2021-11-09T00:00:00.000Z,31.94,26.24,7.85,20.6
דבוריה,4,ירוק,9.4,0.0149700598802,-0.2307692307693,19,ירוק,2021-11-09T00:00:00.000Z,66.80,57.74,33.06,17.8
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,80.88,77.94,63.29,0.0
כפר ורדים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,83.69,81.27,65.99,0.0
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,68.73,57.88,37.42,0.0
קרית טבעון,1.5,ירוק,0.5,0.0010101010101,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,73.71,71.77,57.63,
גבע בנימין,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,49.83,45.09,28.31,
יד בנימין,4.4,ירוק,11.8,0.0125944584382,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,53.14,47.89,31.16,
אזור,1.9,ירוק,0.8,0.0019841269841,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,65.75,61.88,46.17,
בית שמש,2.4,ירוק,1.5,0.0052529720763,-0.6296296296296999,60,ירוק,2021-11-09T00:00:00.000Z,39.02,31.77,19.42,4.5
נווה דניאל,3.6,ירוק,17.2,0.0165745856353,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,73.62,67.59,49.53,
קרית גת,2.1,ירוק,2.6,0.0055207949944,0.5,21,ירוק,2021-11-09T00:00:00.000Z,63.30,57.00,38.77,3.6
אלפי מנשה,2.9,ירוק,7.5,0.0111317254174,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,77.09,75.03,58.44,
אילת,2.4,ירוק,3.4,0.0034982508745,-0.3076923076924,34,ירוק,2021-11-09T00:00:00.000Z,75.90,72.19,50.74,6.5
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,81.53,77.98,59.42,0.0
אבו ג'ווייעד (שבט),4.6,אפור,10.8,0.0073637702503,0, קטן מ-15 ,צהוב,2021-11-09T00:00:00.000Z,52.91,46.93,24.44,
אור יהודה,2.4,ירוק,1.6,0.0034364261168,-0.2857142857143,22,ירוק,2021-11-09T00:00:00.000Z,69.48,63.46,44.28,6.0
אעבלין,5.5,כתום,18.5,0.0221631205673,0.04166666666659991,36,צהוב,2021-11-09T00:00:00.000Z,65.59,57.80,32.68,26.6
תפרח,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,46.10,30.94,17.83,
חצור הגלילית,3.8,ירוק,3.1,0.0084745762711,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,68.41,60.80,41.98,
ראמה,4.5,ירוק,7.7,0.0153452685421,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,78.71,70.45,44.04,
כסרא-סמיע,3.6,ירוק,2.2,0.0087719298245,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,67.92,58.67,30.13,
עוזייר,4.8,ירוק,8.9,0.03125,0, קטן מ-15 ,צהוב,2021-11-09T00:00:00.000Z,64.01,57.47,24.87,
גן יבנה,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,73.63,69.89,51.63,
אפרת,2.1,ירוק,0.9,0.0019801980198,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,71.11,66.29,49.97,
רהט,4.3,צהוב,12.1,0.0373289091663,0.2714285714285001,152,ירוק,2021-11-09T00:00:00.000Z,42.85,35.37,12.89,20.6
מודיעין-מכבים-רעות,1.7,ירוק,0.9,0.0019421665947,0,19,ירוק,2021-11-09T00:00:00.000Z,76.84,74.18,58.36,2.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,70.47,69.04,55.12,0.0
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,74.07,66.33,43.79,0.0
רמת גן,0.2,ירוק,0.4,0.0005276647067,-0.5454545454546,19,ירוק,2021-11-09T00:00:00.000Z,71.35,68.77,55.32,1.1
מגדל העמק,2.3,ירוק,0.8,0.0018604651162,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,70.31,65.76,47.2,
סולם,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,76.36,67.60,38.52,
קרית יערים,2.5,צהוב,3.2,0.0163934426229,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,46.24,36.48,22.01,
נצרת,4.5,צהוב,9.1,0.0135885167464,-0.2111111111112,137,ירוק,2021-11-09T00:00:00.000Z,65.59,56.99,30.83,17.6
פרדסיה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,82.59,80.26,63.44,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,70.13,65.99,47.79,0.0
אריאל,2.5,ירוק,2.0,0.0048076923076,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,66.20,63.47,48.75,
עראבה,2.5,ירוק,2.3,0.004160887656,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,64.52,56.61,28.6,
בנימינה-גבעת עדה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,70.47,67.94,52.34,
אבו סנאן,4.5,צהוב,8.4,0.0064690026954,-0.2,22,צהוב,2021-11-09T00:00:00.000Z,66.91,59.01,31.6,15.4
סייד (שבט),2.3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,15.82,11.98,2.31,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,77.93,76.11,58.15,0.0
כסיפה,5.5,צהוב,18.7,0.062874251497,0.07692307692300004,73,צהוב,2021-11-09T00:00:00.000Z,21.70,17.91,5.69,32.6
באר שבע,3.1,ירוק,3.9,0.0066955172695,-0.3515625,186,ירוק,2021-11-09T00:00:00.000Z,73.58,69.10,50.68,8.8
קודייראת א-צאנע(שבט),4.3,אפור,18.4,0.1612903225806,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,6.97,5.82,1.29,
מגאר,1.6,ירוק,1.7,0.0032948929159,-0.4736842105264,21,ירוק,2021-11-09T00:00:00.000Z,69.80,62.61,36.15,9.0
עין נקובא,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,55.52,45.65,21.68,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,69.92,66.02,49.2,0.0
רעננה,3.5,ירוק,1.9,0.0030017152658,0.1538461538461,30,ירוק,2021-11-09T00:00:00.000Z,82.42,79.64,63.62,3.9
מעלה עירון,3.4,ירוק,5.2,0.0078662733529,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,58.73,49.39,23.61,
אכסאל,5.4,צהוב,15.3,0.0182250396196,0.2777777777777,35,צהוב,2021-11-09T00:00:00.000Z,65.89,57.46,27.28,23.3
סח'נין,2.4,ירוק,3.7,0.0134715025906,-0.5555555555556,28,ירוק,2021-11-09T00:00:00.000Z,69.22,59.36,32.49,8.7
יהוד,3.1,ירוק,2.7,0.0061302681992,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,76.49,72.95,56.78,
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,67.55,62.22,40.15,0.0
בת ים,1.4,ירוק,1.3,0.0028943560057,-0.5897435897436001,47,ירוק,2021-11-09T00:00:00.000Z,73.19,69.03,50.74,3.7
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,86.19,83.42,67.58,0.0
מזכרת בתיה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,78.95,76.15,58.93,
אבו רובייעה (שבט),2.8,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,8.13,6.32,1.72,
כאוכב אבו אל-היג'א,3.8,צהוב,10.9,0.0196078431372,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,68.85,60.40,34.02,
ירוחם,4.1,ירוק,7.5,0.0150375939849,-0.09090909090910004,19,ירוק,2021-11-09T00:00:00.000Z,64.86,59.95,42.72,17.8
ערערה,3,ירוק,2.4,0.0106007067137,-0.4117647058824,18,ירוק,2021-11-09T00:00:00.000Z,50.48,44.07,21.42,7.1
בוקעאתא,2.3,ירוק,3.0,0.0037105751391,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,76.40,64.94,39.21,
כרמיאל,1.9,ירוק,1.5,0.0024948024948,-0.4117647058824,18,ירוק,2021-11-09T00:00:00.000Z,76.10,72.53,55.88,3.9
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,82.15,78.70,62.37,0.0
