name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אורנית,6.3,ירוק,13.3,0.0121827411167,-0.3333333333334,26,ירוק,2021-07-13T00:00:00.000Z,75.48279689234184,69.15649278579356,28.9
אבו ג'ווייעד (שבט),2.1,ירוק,2.2,0.0074626865671,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,19.27296192729619,16.90686169068617,
גבעת זאב,1.6,ירוק,1.0,0.0056338028169,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,50.17443374121322,42.895079406404584,
ג'סר א-זרקא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,56.50764242704957,50.009925229934495,
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-07-13T00:00:00.000Z,7.804293743665346,6.68939463742744,0.0
פסגות,2.8,ירוק,4.8,0.030303030303,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,55.83611243449261,45.40257265364459,
גבעת שמואל,3,ירוק,2.2,0.0037998733375,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,67.52092818328683,61.04053458657659,
ג'דיידה-מכר,3.6,ירוק,3.3,0.0289256198347,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,57.71881299517134,51.21653930898692,
ירושלים,3.6,ירוק,1.0,0.005731972945,1.7777777777777,127,ירוק,2021-07-13T00:00:00.000Z,48.43480432692913,42.17454633986627,1.3
קרית יערים,2.4,ירוק,1.6,0.0131578947368,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,39.923224568138195,31.31797824696097,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,85.42494042891184,76.64813343923748,0.0
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,63.71353302761244,58.34715582008001,0.0
קרית אתא,3.1,ירוק,3.5,0.0160673297628,1.1,22,ירוק,2021-07-13T00:00:00.000Z,68.59725759390126,63.57288627279014,3.7
גני תקווה,6.1,ירוק,11.2,0.0135440180586,0,34,ירוק,2021-07-13T00:00:00.000Z,69.67639947926352,64.14822391668217,15.8
קרית עקרון,2.3,ירוק,4.5,0.0232558139534,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,63.4584013050571,58.9994562262099,
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,58.00252676374759,51.77870869073742,0.0
צור יצחק,5,ירוק,19.7,0.0235081374321,0.3, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,56.051632498101746,51.192103264996206,
נופית,3.2,ירוק,3.8,0.0084033613445,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,83.3843797856049,76.60796324655436,
שלומי,3.4,ירוק,4.5,0.0238095238095,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,67.16152019002375,61.861638954869356,
כפר האורנים,3.6,ירוק,7.6,0.0131578947368,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,75.3892897835169,67.07178123813141,
כפר מנדא,2.9,ירוק,1.5,0.0087463556851,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,50.27656477438137,43.72149442018438,
אילת,2.4,ירוק,1.7,0.0070699135899,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,70.6210600491363,66.14927533471727,
ברכה,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,41.862880886426595,34.07202216066482,
אבו גוש,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,74.94276265581277,64.4874077842788,0.0
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,55.90617617279784,48.3462706716166,0.0
בית יצחק-שער חפר,5.7,ירוק,79.3,0.0837438423645,0.7,17,ירוק,2021-07-13T00:00:00.000Z,76.91231343283582,70.98880597014924,79.3
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,55.36357091432686,49.96400287976962,0.0
בית חשמונאי,4.3,ירוק,18.3,0.0268456375838,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,75.19415258108725,66.33165829145729,
קצרין,2.8,ירוק,4.0,0.0177514792899,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,64.44651658452112,59.23804449180765,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,55.24766193280222,49.60166262556287,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,5.584747034979733,4.759045188410148,0.0
לפיד,4,ירוק,12.8,0.0180722891566,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,82.55863539445629,75.35181236673773,
נתיבות,2,ירוק,1.3,0.0100200400801,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,45.240267639902676,39.884935117599355,
כפר כנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,56.50079566470259,50.62577953636402,0.0
שוהם,4,ירוק,7.1,0.0059571088165,0.5,20,ירוק,2021-07-13T00:00:00.000Z,82.89980503114747,75.17238099766989,9.5
נוף הגליל,1.9,ירוק,1.4,0.0062111801242,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,67.94278903456495,63.575685339690104,
עפרה,4.2,ירוק,16.2,0.0357142857142,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,65.2440995796961,56.48237956676366,
ערד,1.9,ירוק,0.7,0.004662004662,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,66.53294074346707,60.651453809348546,
מזרעה,2.3,צהוב,5.0,0.031746031746,0, קטן מ-15 ,צהוב,2021-07-13T00:00:00.000Z,59.63554667998003,55.4917623564653,
אופקים,2.2,ירוק,3.1,0.0187617260787,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,54.9045648279696,49.39465068873927,
פסוטה,2.5,ירוק,3.1,0.012048192771,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,69.50109821148416,64.88860997803577,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,54.37239738251041,50.803093396787624,0.0
ראש העין,4.7,ירוק,6.4,0.0133971291866,1.047619047619,54,ירוק,2021-07-13T00:00:00.000Z,61.21300325229814,56.58701753864889,8.0
מצפה רמון,2.5,ירוק,3.9,0.0112994350282,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,55.70133127532317,50.76210688790276,
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,56.86201085938962,50.67403108032204,0.0
גני מודיעין,4.5,ירוק,11.1,0.051724137931,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,29.31608133086876,25.24953789279113,
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-07-13T00:00:00.000Z,59.28356576428767,53.1583264971288,0.0
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,26.545915403707028,22.701589480910386,0.0
באר יעקב,4.7,ירוק,4.9,0.0150375939849,-0.3913043478261,21,ירוק,2021-07-13T00:00:00.000Z,56.58269137344715,51.25615934485391,7.3
מסעודין אל-עזאזמה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,5.726946376486426,4.846309176576172,
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,55.309428215422955,49.89616502838156,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,82.15767634854771,73.49279960947035,0.0
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,56.4594807238395,49.24468922108576,0.0
טמרה,1.6,ירוק,1.1,0.0085836909871,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,56.13758283370148,49.03468257838722,
אור יהודה,5.5,ירוק,8.2,0.0240464344941,1.7272727272727,37,ירוק,2021-07-13T00:00:00.000Z,64.50651870883101,58.33219449531254,10.1
כפר ורדים,2.9,ירוק,5.5,0.0133928571428,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,80.14558689717926,75.03184713375796,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,35.892383478590375,27.66957180750284,0.0
כפר יונה,7.5,ירוק,34.0,0.0323636363636,-0.2521008403362,134,ירוק,2021-07-13T00:00:00.000Z,62.811782708492736,57.501912777352715,51.3
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,44.20705228417579,39.34340802501303,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,76.5348762455802,67.40597878495662,0.0
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,4.862603188963021,4.138866900373177,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,45.4632282712512,40.47277936962751,0.0
קרית ים,3.5,ירוק,3.6,0.0113821138211,0.3999999999999999,18,ירוק,2021-07-13T00:00:00.000Z,71.16199954301963,66.81814719845643,4.6
באר שבע,5.3,ירוק,3.5,0.0136041744316,3.5625,87,ירוק,2021-07-13T00:00:00.000Z,68.41005773321179,63.56730477058645,4.1
אפרת,4,ירוק,7.9,0.0190274841437,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,66.1646234676007,58.87040280210157,
אבן יהודה,4.2,ירוק,7.8,0.0109126984126,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,74.18780279281847,67.50498717583358,
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,4.902322152598599,4.165130851455952,0.0
עומר,3.3,ירוק,4.0,0.0060728744939,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,90.68569163694015,83.63059849385652,
עיילבון,2.1,ירוק,1.7,0.0069444444444,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,62.09998270195468,57.81006746237674,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,49.486301369863014,44.34931506849315,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,8.553191489361703,7.446808510638298,0.0
קרית אונו,5.5,ירוק,7.1,0.0119636963696,-0.3095238095239,52,ירוק,2021-07-13T00:00:00.000Z,70.65574574525479,64.5617735053215,12.8
מג'ד אל-כרום,1.7,ירוק,0.6,0.0049019607843,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,54.95865119558946,46.52862362971986,
מעגלים,4.4,ירוק,29.0,0.1304347826086,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,51.25847047434656,45.06292352371733,
טירת כרמל,1.7,ירוק,0.8,0.005,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,67.28433189211447,63.23656578134651,
נוקדים,4.5,ירוק,7.7,0.0384615384615,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,39.74458204334365,35.487616099071204,
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,51.63282270514191,45.33903336895855,0.0
מזכרת בתיה,3,ירוק,2.0,0.0056497175141,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,74.42199403776085,67.22093408413382,
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,52.36051502145923,47.395630120952006,0.0
חדרה,4.5,ירוק,6.4,0.0208609271523,0.6153846153846001,86,ירוק,2021-07-13T00:00:00.000Z,64.03040595180333,59.63933365680091,8.7
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,5.859052648951972,4.819277108433735,0.0
מודיעין עילית, 0 ,ירוק,0.1,0.0032679738562,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,26.593462392891148,17.574103459219295,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,66.9022379269729,63.57479387514723,0.0
שערי תקווה,9.3,ירוק,71.1,0.0316409124356,-0.173076923077,88,ירוק,2021-07-13T00:00:00.000Z,65.25045462059845,58.935361216730044,145.5
אלקנה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,69.0578428896186,61.859055316999246,
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,58.536754507628295,51.96948682385576,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,17.88295119992863,15.47863324114551,0.0
רמת גן,3.6,ירוק,4.1,0.0104994750262,1.060606060606,88,ירוק,2021-07-13T00:00:00.000Z,67.37972724982907,63.04858887169708,5.3
שפרעם,2.6,ירוק,1.4,0.0092879256965,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,59.73820754716981,53.818396226415096,
אשדוד,5.5,ירוק,4.7,0.0186736474694,9.7,115,ירוק,2021-07-13T00:00:00.000Z,61.55198847695169,55.59782440606374,5.1
גדרה,3.5,ירוק,5.9,0.020782396088,0.7,23,ירוק,2021-07-13T00:00:00.000Z,62.40930394028814,56.37215761152577,8.0
גן יבנה,3.9,ירוק,7.1,0.0210526315789,0.7,17,ירוק,2021-07-13T00:00:00.000Z,68.91196048059614,62.27655209946833,7.1
שדרות,3.2,ירוק,3.5,0.0245098039215,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,56.83933700128032,52.08484722654762,
יקיר,4.5,ירוק,25.2,0.0283018867924,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,57.9454926624738,49.0146750524109,
כוכב יאיר,3.3,ירוק,12.6,0.0194690265486,-0.3125,18,ירוק,2021-07-13T00:00:00.000Z,89.10505836575877,83.64614328221562,20.6
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,49.31926258875644,44.231646146830826,0.0
בית דגן,4.4,ירוק,8.2,0.0168539325842,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,65.74403946286654,59.89312140312414,
אחוזת ברק,2.7,ירוק,4.2,0.0121951219512,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,74.85404503753128,67.72310258548791,
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,9.563994374120956,8.813877168307547,0.0
בית אריה,5.2,ירוק,16.8,0.018947368421,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,63.74017222014226,58.14301759640584,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,52.622030237580994,47.809935205183585,0.0
ברקת,3.4,ירוק,4.8,0.0344827586206,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,39.95249406175772,33.58669833729216,
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,8.11561978877154,6.725958866036687,0.0
אעבלין,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,56.781354051054386,51.29855715871254,
עראבה,1.5,ירוק,0.4,0.0022075055187,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,54.57486488543808,48.71355712872041,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,59.454679439941046,51.74649963154017,0.0
קרית מוצקין,3.5,ירוק,3.1,0.0119658119658,0.3999999999999999,20,ירוק,2021-07-13T00:00:00.000Z,74.07008204834914,69.61791425617562,4.4
בית ג'ן,1.9,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,58.14775248582463,51.12170268715589,0.0
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,23.75529661016949,20.745056497175142,0.0
אליכין,3,ירוק,5.8,0.0224719101123,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,66.58972879399884,61.684939411425276,
רמלה,4.8,ירוק,7.5,0.0279488394126,0.5675675675675,83,ירוק,2021-07-13T00:00:00.000Z,58.96649025395628,52.628636074015326,10.8
טירה,2.6,ירוק,2.2,0.0098360655737,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,53.777991991695096,47.745810470117156,
נשר,2.1,ירוק,1.3,0.0048465266558,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,70.00459347726229,65.5990311938865,
אלעד,1.4,ירוק,0.8,0.008830022075,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,28.685007828544705,22.037861688932267,
אור עקיבא,3.3,ירוק,7.2,0.021398002853,0.3999999999999999, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,65.80316217747335,60.44703095225833,
זרזיר,2,ירוק,1.2,0.0128205128205,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,50.948182147602374,47.264162338446674,
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,53.836405529953915,45.92741935483871,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,48.9977728285078,46.28804751299183,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,67.2795497185741,61.425891181988746,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,13.211336755188574,10.421780852488284,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,45.00699300699301,36.19580419580419,0.0
מודיעין-מכבים-רעות,4.5,ירוק,8.8,0.0137030995106,0.3174603174602999,113,ירוק,2021-07-13T00:00:00.000Z,72.99670691547749,65.60309887697375,11.9
ראש פינה,4.3,ירוק,12.4,0.0204081632653,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,64.33652953912774,60.31549644293226,
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,60.64500484966052,51.309408341416095,0.0
זכרון יעקב,2.8,ירוק,1.3,0.0030581039755,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,70.12721780198272,64.82151214738543,
קדימה-צורן,5.6,ירוק,8.8,0.017316017316,0.3333333333333,30,ירוק,2021-07-13T00:00:00.000Z,68.64514992734799,62.74932851921976,13.2
פרדסיה,3.5,ירוק,3.0,0.0058139534883,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,77.40333985256507,72.1829396720325,
סח'נין,1.2,ירוק,0.6,0.0031201248049,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,60.20794537554314,52.41464928615767,
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,56.83153770812929,50.603983023179886,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,46.42175572519084,42.461832061068705,0.0
בת חפר,4.8,ירוק,13.3,0.0176322418136,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,80.71239105721865,73.15270935960592,
חשמונאים,3.2,ירוק,3.7,0.0060606060606,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,99,90.9090909090909,
רחובות,3.6,ירוק,3.4,0.0117757889778,0.1111111111111001,71,ירוק,2021-07-13T00:00:00.000Z,62.98482351090532,58.066656179683065,4.9
ירוחם,2.6,ירוק,2.8,0.0179640718562,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,59.57865168539326,53.558052434456926,
בית שמש,1.4,ירוק,0.6,0.0038554216867,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,32.73277361772937,27.55767339838136,
טלמון,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,54.921096345514954,44.55980066445183,
להבים,3.9,ירוק,4.5,0.0068965517241,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,81.25282336997441,75.50067760879385,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,36.04410751206065,32.71307144498047,0.0
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,49.138032133223874,43.83722293889997,0.0
כעביה-טבאש-חג'אג'רה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,49.91977179532894,45.28436441433411,
קלנסווה,1.3,ירוק,0.4,0.0021052631578,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,48.80490818456819,42.33735247752546,
אלעזר,3.7,ירוק,8.2,0.021505376344,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,70.22058823529412,60.82516339869281,
מבשרת ציון,2.3,ירוק,1.6,0.0051020408163,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,73.5819608165277,67.35121370189346,
אלפי מנשה,3.9,ירוק,8.7,0.0170731707317,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,73.69866433653726,67.0827612033454,
מעלות-תרשיחא,2,ירוק,1.8,0.0093676814988,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,66.67117970936005,62.343171766404915,
עתלית,2.8,ירוק,1.0,0.0031055900621,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,59.34540963359407,54.857966241251546,
יקנעם עילית,2,ירוק,0.4,0.0017361111111,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,70.865716304393,65.10951332031087,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,30.486983842010773,25.617145421903054,0.0
קרית מלאכי,3,ירוק,5.8,0.0355329949238,0.3999999999999999, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,51.85656781401462,45.8761192803746,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-13T00:00:00.000Z,59.01508340825092,52.0627309959045,0.0
מייסר,2.3,ירוק,4.9,0.0285714285714,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,58.53184248906174,54.01069518716578,
שייח' דנון,3.1,צהוב,3.4,0.030303030303,0, קטן מ-15 ,צהוב,2021-07-13T00:00:00.000Z,56.675749318801095,52.247956403269754,
נהריה,3.1,ירוק,3.0,0.0151770657672,0.8,22,ירוק,2021-07-13T00:00:00.000Z,73.80087516261467,68.85401003564851,3.7
לוד,3.4,ירוק,2.8,0.0131203650884,1.090909090909,29,ירוק,2021-07-13T00:00:00.000Z,55.489812591290566,49.36251330676107,3.6
נס ציונה,5.3,ירוק,5.5,0.0122645641699,0.6470588235293999,37,ירוק,2021-07-13T00:00:00.000Z,66.96548721602153,61.05240243805905,7.3
גבעת אבני,2.8,ירוק,4.8,0.0138888888888,0, קטן מ-15 ,ירוק,2021-07-13T00:00:00.000Z,81.15384615384616,75.67307692307692,
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-13T00:00:00.000Z,42.24201930215293,34.357832219747586,0.0
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-07-13T00:00:00.000Z,70.48821331959294,64.38232642019838,0.0
הרצליה,3.5,ירוק,7.2,0.0111969720864,-0.2022471910113,110,ירוק,2021-07-13T00:00:00.000Z,73.5485041528909,68.7081686960729,11.1
