name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חדרה,0.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,61.95617014394307,59.3451803331716,
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,54.50039339103069,48.59952793076318,0.0
עכו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,65.15944019225721,61.60914433426904,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,60.09427250088937,51.458555674137315,0.0
שדרות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,55.14377660126648,52.01564067960829,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,63.828763828763826,62.86676286676287,0.0
טבריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,55.59471172788163,52.258897692947514,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,32.648730579765065,27.320954907161806,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,2.168473728106756,1.701417848206839,0.0
סולם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,64.6525679758308,59.89425981873112,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,7.400555041628122,5.874190564292322,0.0
לוד,2,ירוק,0.7,0.0045906656465,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,53.15277399549427,48.885945584631,
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,52.047680868641564,47.31500059010976,0.0
ראש פינה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,61.614599443241566,59.882462109495826,
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-06-01T00:00:00.000Z,56.15356220007383,49.50904392764858,0.0
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-06-01T00:00:00.000Z,56.16625649439432,52.55674049767569,0.0
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,55.35066066502105,51.023667779875126,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,64.69971544106635,53.49707952673356,0.0
בית דגן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,61.742943272129345,59.153192655522055,
מודיעין עילית,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,22.889241510631546,17.350682323072043,
פרדס חנה-כרכור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,58.7591073637905,56.60083398249554,0.0
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,66.10115911485775,62.149631190727085,0.0
בני ברק,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,31.187178833923788,26.115819276934687,
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-01T00:00:00.000Z,38.57461024498887,33.65998515219005,0.0
הוד השרון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,67.06972434561038,65.10385298432554,
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,60.5173821494564,56.44793949550944,0.0
אבו גוש,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-01T00:00:00.000Z,68.30323073009413,61.37115237852964,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,76.10555050045495,74.10373066424022,0.0
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-01T00:00:00.000Z,56.53710247349824,50.84230421562987,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-01T00:00:00.000Z,4.113496472001201,3.452934994745534,0.0
עיילבון,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,60.43937035115032,57.22193392146687,
ערד,1.7,ירוק,0.7,0.0036429872495,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,65.65697460434302,61.071034228928966,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,67.44476345025589,65.78454624890774,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,76.84670373312153,75.0198570293884,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,76.64624808575805,74.80857580398163,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,63.806413301662715,61.37173396674584,0.0
זכרון יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,65.48100242522231,63.370633536144325,0.0
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,80.76190476190476,76.61904761904762,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,41.87134502923976,39.33723196881091,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,35.83617747440273,33.39834227206241,0.0
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,66.94952370524472,65.44946895872113,0.0
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,53.50981558596074,50.50565139797739,
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,53.888522332826525,48.469548753550015,0.0
מייסר,4.4,ירוק,4.9,0.0588235294117,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,56.83033543996111,53.03840544482256,
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,52.2597602410411,45.823450221168024,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,75.03703703703704,72.62962962962963,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,48.9244060475162,47.015118790496764,0.0
מזכרת בתיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,68.45975488572374,66.25372639947003,0.0
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,54.780652418447694,49.619532852511085,0.0
ירושלים,0.5,ירוק,0.3,0.0021639166892,0.8461538461538001,162,ירוק,2021-06-01T00:00:00.000Z,46.45414706018159,42.01629524533118,1.7
קרני שומרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,55.12010113780025,52.68647281921618,0.0
כרמיאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,68.67287291621564,66.34336436458108,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,46.06164383561644,43.62157534246575,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,3.427939550313306,2.801326944342057,0.0
שפרעם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,57.04481132075472,53.17688679245283,
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,67.78284411513252,65.71672841265318,0.0
אופקים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,52.49552165050343,48.96534684044722,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,52.684447523380676,49.255282299965366,0.0
ראשון לציון, 0 ,ירוק,0.1,0.0006490696668,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,67.3247593702006,64.95304641429358,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,28.81508078994614,25.392728904847395,0.0
עפולה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,60.42502286960805,57.663077897403426,0.0
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,40.596390269421924,38.60842270468219,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,25.907399499786493,21.804022041928466,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,63.79111367570687,61.28101557991922,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,10.935059138585137,8.591832180316894,0.0
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-01T00:00:00.000Z,46.02211915804495,42.13342846949697,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,60.27442552488015,57.926930071086126,0.0
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,57.78857837181045,55.47995139732686,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,50.60796645702305,48.21802935010482,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,47.47587230883445,45.248700816629544,0.0
כפר סבא,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,69.14246931067044,67.30209316965691,
"בסמ""ה",2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-06-01T00:00:00.000Z,51.736246586031996,47.356613343737806,
נווה דניאל,3.4,צהוב,4.3,0.0169491525423,0, קטן מ-15 ,צהוב,2021-06-01T00:00:00.000Z,60.560344827586206,56.55172413793104,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,84.12680247196155,82.43305104142824,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,48.547838756678,43.137445361826124,
אשקלון,1.7,ירוק,0.1,0.0004793863854,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,60.87529533876893,58.020240095054696,
קרית ים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,68.60037066185991,66.1606032140953,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,74.57173447537473,72.25196288365453,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,37.78513612950699,35.72479764532744,0.0
בת ים,0.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,65.63566352565508,62.72266224211877,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,62.788906009245,57.04160246533127,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-01T00:00:00.000Z,57.00775945683802,50.509214354995144,0.0
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,56.43179836728224,51.92993580090355,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,65.10600706713781,63.191990577149596,0.0
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,52.19470046082949,45.73732718894009,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,58.550106609808104,54.712153518123664,0.0
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,60.71138541497483,55.72519083969466,0.0
הרצליה,0.7,ירוק,0.3,0.0010391409767,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,69.73631158777518,67.64071445851141,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,54.981473857554555,53.51996706463565,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,50.82531765823537,45.30340814630092,0.0
כפר קאסם,1.3,ירוק,0.4,0.0030211480362,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,49.03862023436211,42.48638389173131,
אור יהודה,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,61.89630196517889,57.818350780331805,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,61.65103189493434,60.63789868667917,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,18.17289677937372,15.884557052368633,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,55.520504731861195,52.08990536277602,0.0
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,57.03971119133574,52.40211052485421,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,46.78418294425917,43.878037160552644,0.0
אילת,1.5,ירוק,0.2,0.000801924619,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,67.75858456967643,64.97228940903118,
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-01T00:00:00.000Z,26.572318741088875,22.61709880128848,0.0
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,63.367152495236134,59.95776896533965,0.0
ביתר עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,21.921138065484445,18.310847186648612,
אפרת,2.7,ירוק,0.9,0.0026525198938,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,59.719789842381786,56.42732049036777,
נתניה,0.2,ירוק,0.1,0.0004611482591,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,60.39756309211762,57.53348064519015,
טירה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,52.113302684265165,47.156310247664244,0.0
רמת גן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,64.73378671752246,62.63298669833159,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,52.868490732568404,48.86731391585761,0.0
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,61.62769621170926,58.68225484864963,0.0
פתח תקווה,0.5,ירוק,0.1,0.0006933210076,-0.2307692307693, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,64.01586090956646,61.04733115838148,
בית שמש,0.7,ירוק,0.2,0.001958224543,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,30.47197640117994,27.071325920883442,
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,92.48035914702581,86.9435091657314,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,41.2027972027972,34.32167832167832,0.0
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,54.15464298927118,50.55123936367,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,51.890660592255124,50.64540622627183,0.0
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,64.1980993846025,61.28019424791727,0.0
עין קנייא,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,67.10219318712086,60.755949603359774,0.0
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,6.202308745842301,5.077284288788887,0.0
אבו סנאן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-01T00:00:00.000Z,54.86509156997064,50.6710471130994,0.0
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,54.78374836173001,50.14978468451601,0.0
דימונה,1.1,ירוק,0.6,0.0020833333333,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,70.90175659438118,67.75762430623105,
אשדוד,0.1,ירוק,0.2,0.0014736221632,0, קטן מ-15 ,ירוק,2021-06-01T00:00:00.000Z,58.835588899345645,54.95318761625775,
טייבה,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,46.02754474900184,42.232291059171864,0.0
נס ציונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,62.20216892266287,60.25290904773213,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-01T00:00:00.000Z,75.1042061386889,72.79272451686245,0.0
