name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טייבה,6.8,כתום,22.7,0.0675306957708,-0.5144230769231,213,כתום,2021-03-10T00:00:00.000Z,40.49840742900722,25.550670674263152,47.8
ברכה,5.7,צהוב,31.2,0.0125,-0.2857142857143, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,34.38365650969529,26.765927977839336,
קרית גת,5.8,כתום,28.4,0.0448877805486,-0.3224489795919,311,כתום,2021-03-10T00:00:00.000Z,50.71904355251922,38.380871050384286,53.1
יד בנימין,7.2,אדום ,42.4,0.0343511450381,0,25,אדום ,2021-03-10T00:00:00.000Z,39.93880913156037,33.160743704401035,58.8
מגאר,7.5,אדום ,28.8,0.0857874519846,-0.2209302325582,136,אדום ,2021-03-10T00:00:00.000Z,54.355206050449056,34.850242791457184,58.4
מזכרת בתיה,3.6,ירוק,4.6,0.0099573257467,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,65.90261676051674,59.112288837363366,
יקנעם עילית,3.3,ירוק,8.7,0.0170454545454,-0.5625,41,ירוק,2021-03-10T00:00:00.000Z,62.81950043639084,53.39761439674161,17.0
הר אדר,4.3,ירוק,7.3,0.0169491525423,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,72.12594581401025,66.51208201122772,
"בסמ""ה",4.6,צהוב,13.7,0.0607476635514,-0.4615384615385,39,צהוב,2021-03-10T00:00:00.000Z,45.75692547795553,27.653140850565745,38.0
מתן,4.2,ירוק,8.3,0.0141509433962,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,67.02479338842974,59.972451790633606,
נס ציונה,6.1,כתום,15.8,0.0217508055853,-0.1304347826087,143,כתום,2021-03-10T00:00:00.000Z,59.688909997625274,53.10496319164094,28.3
בית אל,6.7,כתום,40.5,0.0247311827956,0.04347826086949991,33,כתום,2021-03-10T00:00:00.000Z,48.73439082011475,40.38137023287209,55.7
פדואל,4.2,ירוק,4.9,0.0057471264367,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,51.69533169533169,45.11056511056511,
משהד,9.1,אדום ,56.7,0.1832061068702,-0.5151515151516,104,אדום ,2021-03-10T00:00:00.000Z,44.15201227428302,25.964829458279244,122.7
צור יצחק,4.8,צהוב,10.6,0.0237388724035,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,49.4457099468489,43.32574031890661,
בית שאן,7.1,כתום,36.9,0.0615521855486,1.4137931034482,95,כתום,2021-03-10T00:00:00.000Z,60.110642781875654,45.711275026343515,50.1
כרמיאל,4.6,צהוב,10.0,0.0235478806907,-0.1320754716982,89,צהוב,2021-03-10T00:00:00.000Z,64.39272569820308,54.48581944143754,19.3
יאנוח-ג'ת,8.3,אדום ,76.6,0.1884057971014,0.3684210526314999,67,אדום ,2021-03-10T00:00:00.000Z,50.86219602063375,33.35298452468681,98.7
עלי,7.1,אדום ,44.6,0.0237529691211,-0.5833333333334,42,אדום ,2021-03-10T00:00:00.000Z,42.229654403567444,35.29542920847269,93.6
שעב,4,ירוק,4.2,0.0340909090909,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,51.01360733129686,34.46264926409331,
ראשון לציון,5.5,צהוב,20.2,0.0326486623557,-0.1325503355705,905,צהוב,2021-03-10T00:00:00.000Z,63.69899683849765,54.08396543840932,35.4
בית אריה,4.7,צהוב,9.4,0.026455026455,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,57.48783227255709,48.68962935230251,
עין קנייא,5.8,צהוב,32.7,0.0933333333333,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,57.11619225384974,44.097060195986934,
קרית שמונה,2.9,ירוק,2.2,0.0077881619937,-0.1666666666667001,19,ירוק,2021-03-10T00:00:00.000Z,63.46684468179795,52.1851357365376,8.5
דימונה,5.7,צהוב,35.5,0.0429534966276,-0.2914285714286,244,צהוב,2021-03-10T00:00:00.000Z,64.30737540767866,48.93574412084454,69.8
מעיליא,5.5,צהוב,27.7,0.0505617977528,0,16,צהוב,2021-03-10T00:00:00.000Z,57.28813559322033,44.12942989214176,49.3
צור משה,4.2,ירוק,12.1,0.0350877192982,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,52.246005426590294,47.15104009647272,
אעצם (שבט),4.6,צהוב,4.6,0.0943396226415,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,4.478024509352252,1.5479590896526305,
מעגן מיכאל,4.4,ירוק,4.8,0.0095238095238,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,61.51996151996152,54.3049543049543,
חשמונאים,5.4,צהוב,11.2,0.0071090047393,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,86.04564160119715,73.43808454919566,
עתלית,5.1,צהוב,14.4,0.0130597014925,-0.6111111111112,38,צהוב,2021-03-10T00:00:00.000Z,52.624536846438865,46.21243310004117,39.1
בני ברק,6.5,כתום,21.8,0.0538322269161,-0.2689210950081,868,כתום,2021-03-10T00:00:00.000Z,27.330542082670373,19.8273334262682,41.7
כפר אדומים,4.4,ירוק,6.3,0.0111111111111,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,49.79911186297314,43.75132163248044,
אבו גוש,4,ירוק,33.1,0.0335917312661,0.2380952380952,41,ירוק,2021-03-10T00:00:00.000Z,53.218010684304254,36.46654795217502,52.1
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-10T00:00:00.000Z,47.88816180844736,32.54015466983938,0.0
טירת כרמל,5.8,כתום,16.9,0.0281400137268,-0.474358974359,87,כתום,2021-03-10T00:00:00.000Z,61.6224006588429,50.85031912703315,35.8
מעגלים,4.3,ירוק,9.7,0.0152671755725,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,45.35333978702808,34.80154888673766,
בנימינה-גבעת עדה,4.3,ירוק,6.9,0.0217821782178,0,20,ירוק,2021-03-10T00:00:00.000Z,59.33254022916537,52.36365913217708,12.5
מרכז שפירא,5.3,צהוב,33.3,0.0299625468164,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,56.106711129637354,46.936223426427674,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-10T00:00:00.000Z,73.77398720682304,65.5863539445629,0.0
נהריה,4.7,צהוב,11.7,0.0233029381965,-0.4201680672269,123,צהוב,2021-03-10T00:00:00.000Z,67.02765716602748,55.73163932487455,20.8
בת חפר,3.2,ירוק,1.9,0.0056497175141,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,72.11064797271693,64.5320197044335,
מיתר,4.9,צהוב,12.0,0.018154311649,0,16,צהוב,2021-03-10T00:00:00.000Z,68.92502258355917,63.153668573722776,16.1
גני תקווה,7.4,כתום,29.3,0.035,0.05000000000000004,99,כתום,2021-03-10T00:00:00.000Z,61.47944950716012,55.184117537660406,46.0
ירכא,7,כתום,27.6,0.1259842519685,0.09090909090900001,78,כתום,2021-03-10T00:00:00.000Z,40.91589861751152,22.20622119815668,44.9
מג'ד אל-כרום,6.7,כתום,23.7,0.1088235294117,-0.439393939394,71,כתום,2021-03-10T00:00:00.000Z,45.66318353740624,27.713314956086926,45.5
מצפה רמון,8.2,אדום ,59.8,0.038605230386,-0.1388888888889001,54,אדום ,2021-03-10T00:00:00.000Z,49.276480802623965,38.394752074088366,104.2
עץ אפרים,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,46.963562753036435,39.23076923076923,
נצרת,7.5,אדום ,35.2,0.1339901477832,-0.2451790633609,476,אדום ,2021-03-10T00:00:00.000Z,48.295469164072344,31.77374122005815,61.2
תל שבע,6.9,כתום,30.2,0.1403887688984,0.6666666666665999,80,כתום,2021-03-10T00:00:00.000Z,21.22056569597325,8.833774557614602,37.2
הרצליה,3.5,ירוק,8.6,0.0164282953227,-0.3795620437957,159,ירוק,2021-03-10T00:00:00.000Z,65.98762196597049,59.37424401257964,16.0
קדימה-צורן,4,ירוק,6.6,0.014071294559,-0.1666666666667001,31,ירוק,2021-03-10T00:00:00.000Z,60.886794945180746,54.96455462110872,13.6
באר יעקב,6,צהוב,23.9,0.0234159779614,-0.1375,125,צהוב,2021-03-10T00:00:00.000Z,50.31577486293289,41.97723644944132,43.4
פסוטה,3.9,ירוק,9.4,0.031914893617,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,63.19422654534045,49.57640414182617,
סביון,3.5,ירוק,2.5,0.0049261083743,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,78.73918417799753,72.95426452410383,
קרית יערים,9.1,אדום ,72.0,0.0666666666666,-0.3181818181818999,94,אדום ,2021-03-10T00:00:00.000Z,31.637875879718493,25.831733845169545,150.4
כפר מנדא,7.6,אדום ,15.5,0.1373390557939,0.28,53,אדום ,2021-03-10T00:00:00.000Z,40.02911208151383,22.542455118874333,25.7
מג'דל שמס,5.4,צהוב,12.5,0.1007194244604,0.3999999999999999,18,צהוב,2021-03-10T00:00:00.000Z,46.50480256136606,31.63464959089292,16.0
חספין,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,33.88590931253047,29.058995611896638,
סאג'ור,5.8,כתום,9.2,0.0196078431372,-0.3333333333334,19,כתום,2021-03-10T00:00:00.000Z,54.288990825688074,38.18807339449541,43.6
חריש,7.7,אדום ,59.7,0.0469825840421,-0.139705882353,202,אדום ,2021-03-10T00:00:00.000Z,35.827213382292946,25.82619339045288,103.0
עין נקובא,5.8,כתום,19.6,0.0985915492957,-0.6428571428572001,29,כתום,2021-03-10T00:00:00.000Z,34.01398601398601,19.04895104895105,81.1
אבן יהודה,6.2,צהוב,21.4,0.0358910891089,2,46,צהוב,2021-03-10T00:00:00.000Z,65.14676546024508,58.734682245654035,32.8
ג'ולס,4.2,צהוב,6.1,0.0273972602739,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,58.19709702062643,39.43468296409473,
עפרה,4.9,צהוב,25.9,0.0268456375838,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,55.96508244422891,48.916909149692856,
לוד,5.3,צהוב,21.5,0.0383924562191,-0.4759036144579,358,צהוב,2021-03-10T00:00:00.000Z,48.35615081821108,36.028519793033446,44.3
מוקייבלה,10,אדום ,77.6,0.2198581560283,1.6666666666666,39,אדום ,2021-03-10T00:00:00.000Z,46.6537342386033,30.528612997090203,94.6
כוכב השחר,8.4,אדום ,107.0,0.0440917107583,1.5,30,אדום ,2021-03-10T00:00:00.000Z,43.49315068493151,36.34417808219178,128.4
יהוד,4.3,ירוק,8.7,0.0199692780337,-0.3157894736843,51,ירוק,2021-03-10T00:00:00.000Z,65.62677065626771,56.890977568909776,17.0
קלנסווה,6,צהוב,16.6,0.0724907063197,0.1818181818180999,64,צהוב,2021-03-10T00:00:00.000Z,38.664735205146776,21.460525755187252,27.3
עמנואל,5.4,צהוב,26.5,0.0859375,0.1000000000000001,16,צהוב,2021-03-10T00:00:00.000Z,19.224283305227654,11.659841002168152,38.5
רמת ישי,3.8,ירוק,3.8,0.01,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,66.27406281661601,59.764437689969604,
חצור הגלילית,5.9,צהוב,23.1,0.037037037037,-0.2413793103449,40,צהוב,2021-03-10T00:00:00.000Z,56.33256447892639,46.015936254980076,41.9
לקיה,5.8,כתום,21.2,0.1174242424242,-0.3921568627451,59,כתום,2021-03-10T00:00:00.000Z,16.304050355774493,6.9376026272577995,40.4
רומת הייב,5.6,צהוב,28.6,0.1052631578947,-0.2857142857143, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,37.54770992366412,21.994274809160306,
אור יהודה,6.3,כתום,42.9,0.0578358208955,0.4144144144144,218,כתום,2021-03-10T00:00:00.000Z,57.90854675157843,45.538032634542326,59.6
דייר חנא,6,כתום,28.7,0.078125,-0.4827586206897,57,כתום,2021-03-10T00:00:00.000Z,51.97437613538579,33.85600917869777,54.5
כפר ורדים,6.2,צהוב,18.2,0.0358306188925,0,17,צהוב,2021-03-10T00:00:00.000Z,73.37579617834395,66.78798908098271,30.9
פרדס חנה-כרכור,6,כתום,18.8,0.025969962453,-0.1458333333334,136,כתום,2021-03-10T00:00:00.000Z,55.50336800623196,46.67094349997709,31.2
קרית ארבע,7.5,כתום,61.3,0.0558312655086,0,68,כתום,2021-03-10T00:00:00.000Z,44.772665396133945,35.05309011707051,92.6
טובא-זנגריה,4.5,צהוב,11.6,0.0555555555555,-0.7058823529411999,24,צהוב,2021-03-10T00:00:00.000Z,51.70611296645855,35.22578771598664,34.8
פקיעין (בוקייעה),4.5,ירוק,35.3,0.0860655737704,0.75,25,ירוק,2021-03-10T00:00:00.000Z,49.32727884291961,29.818365287588293,42.0
זכרון יעקב,4.2,ירוק,8.5,0.0231749710312,0.1111111111111001,40,ירוק,2021-03-10T00:00:00.000Z,62.579245202740076,55.7290558652087,17.0
אבו ג'ווייעד (שבט),5.7,צהוב,43.0,0.0546448087431,1,33,צהוב,2021-03-10T00:00:00.000Z,5.721660572166058,2.860830286083029,71.0
עין מאהל,6.8,כתום,25.1,0.1446808510638,-0.02857142857149997,55,כתום,2021-03-10T00:00:00.000Z,47.729789590254704,28.202288667404947,40.6
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-10T00:00:00.000Z,1.4845704753961635,0.6505421184320267,0.0
אור עקיבא,4.8,צהוב,20.1,0.0346051464063,-0.07142857142860004,65,צהוב,2021-03-10T00:00:00.000Z,58.53118401400834,45.05845393212134,33.5
רמלה,5.7,צהוב,30.7,0.0538812785388,-0.2387096774194,403,צהוב,2021-03-10T00:00:00.000Z,51.770412077552244,37.934800983056576,52.4
כפר יונה,5.4,צהוב,16.4,0.0262996941896,-0.02272727272730002,69,צהוב,2021-03-10T00:00:00.000Z,55.22188217291507,47.03136954858454,26.4
שתולים,4.4,ירוק,14.3,0.0198675496688,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,57.47730530339226,46.15384615384615,
שערי תקווה,6.5,כתום,26.5,0.0273972602739,-0.3333333333334,24,כתום,2021-03-10T00:00:00.000Z,57.82774012233427,49.39659447842619,39.7
זמר,7.3,אדום ,33.2,0.096,-0.1724137931035,36,אדום ,2021-03-10T00:00:00.000Z,46.91956250865291,31.372006091651667,49.8
ערד,5.6,צהוב,22.1,0.0229007633587,-0.4059405940595,113,צהוב,2021-03-10T00:00:00.000Z,57.98306956201693,43.621641516378354,41.6
יקיר,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,47.25366876310272,41.25786163522013,
עפולה,5.2,צהוב,16.7,0.0282852091926,-0.2962962962963001,173,צהוב,2021-03-10T00:00:00.000Z,56.30145661811273,45.165716698332275,30.4
אזור,6,כתום,26.5,0.0372736954206,-0.2391304347827,53,כתום,2021-03-10T00:00:00.000Z,54.66434835198065,45.01058361052313,40.1
ריינה,8.4,אדום ,36.1,0.1600928074245,0.02985074626859996,119,אדום ,2021-03-10T00:00:00.000Z,37.10149472143828,22.290164105780285,62.2
קרית עקרון,5.2,צהוב,15.4,0.0281456953642,-0.673076923077,39,צהוב,2021-03-10T00:00:00.000Z,57.08718506434657,45.10603588907014,35.3
כפר יאסיף,5.5,צהוב,35.1,0.0734693877551,0.3846153846153,45,צהוב,2021-03-10T00:00:00.000Z,54.94194555566396,36.627963703775976,43.9
מזרעה,5.1,צהוב,10.0,0.051948051948,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,53.994008986520214,40.43934098851722,
ביתר עילית,5.5,צהוב,14.8,0.0735650767987,-0.2479338842976,149,צהוב,2021-03-10T00:00:00.000Z,18.415256864120593,12.341550157430218,24.3
מעלות-תרשיחא,6.9,כתום,38.8,0.0441176470588,-0.01149425287359995,147,כתום,2021-03-10T00:00:00.000Z,60.646267713692566,46.51593104070765,66.3
טירה,5.8,צהוב,29.3,0.086908690869,-0.02469135802470002,116,צהוב,2021-03-10T00:00:00.000Z,44.10499777547086,27.921548272282365,43.0
חיפה,5.2,צהוב,14.1,0.0294399763889,-0.3109965635739,753,צהוב,2021-03-10T00:00:00.000Z,62.256431130496416,53.145999206964674,26.4
פוריידיס,7.2,אדום ,13.4,0.0679245283018,-0.55,47,אדום ,2021-03-10T00:00:00.000Z,50.412977156038394,33.335813676612844,35.0
באקה אל-גרביה,7.3,כתום,34.2,0.1123227917121,-0.04587155963309997,180,כתום,2021-03-10T00:00:00.000Z,45.976747241198105,30.153047819232793,59.1
נוקדים,2.7,ירוק,11.6,0.0263157894736,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,34.171826625387,29.8374613003096,
חורפיש,6.1,כתום,38.5,0.0393700787401,-0.7159090909090999,58,כתום,2021-03-10T00:00:00.000Z,54.899845916795066,34.74576271186441,89.4
גבעת אבני,4.2,ירוק,14.4,0.0243902439024,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,74.95192307692308,65.24038461538461,
כפר האורנים,2.4,ירוק,3.8,0.0144927536231,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,64.79301177364223,59.05810862134447,
קרית ביאליק,5.2,צהוב,15.1,0.0335861321776,-0.2125,107,צהוב,2021-03-10T00:00:00.000Z,65.40280946091967,56.330892063873215,25.7
"בני עי""ש",4.4,צהוב,15.9,0.0240700218818,-0.7179487179488,27,צהוב,2021-03-10T00:00:00.000Z,60.5766444508838,46.74007534048102,39.1
קרית אתא,6,צהוב,19.1,0.0316742081447,0.008928571428499898,193,צהוב,2021-03-10T00:00:00.000Z,61.96893289032063,50.864380766052186,32.6
נוף הגליל,6.1,כתום,29.6,0.0302448391742,-0.3297297297298,220,כתום,2021-03-10T00:00:00.000Z,59.95709177592372,46.836710369487484,52.4
נעלה,4.2,ירוק,12.7,0.0379746835443,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,47.82241014799155,40.04228329809725,
אלון שבות,5.3,צהוב,25.7,0.0184331797235,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,65.34876245580199,58.791385406621664,
קצרין,5.1,צהוב,12.0,0.0258620689655,0,16,צהוב,2021-03-10T00:00:00.000Z,57.99920074597043,47.08938324230718,21.3
אבו רובייעה (שבט),3.5,ירוק,4.5,0.0392156862745,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,1.8658826190206943,0.6898111500621961,
פסגות,4.8,צהוב,23.8,0.0165562913907,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,45.021438780371604,39.97141495950453,
להבים,3.9,ירוק,6.0,0.0147601476014,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,73.66360487878332,68.45354615268785,
ירושלים,6.1,כתום,27.6,0.0658476535021,-0.1545629820052,4808,כתום,2021-03-10T00:00:00.000Z,39.871090421401256,28.227251929865798,50.5
כפר קאסם,7.1,כתום,36.7,0.1501706484641,0.09876543209869992,121,כתום,2021-03-10T00:00:00.000Z,38.33966000990262,22.540848324806074,49.9
נוף איילון,3.4,ירוק,4.8,0.0054644808743,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,77.19047619047619,68.33333333333333,
טלמון,5.3,צהוב,29.1,0.016111707841,0.1666666666665999,18,צהוב,2021-03-10T00:00:00.000Z,43.31395348837209,37.45847176079734,37.4
ניצן,5.8,צהוב,35.5,0.0252808988764,0,16,צהוב,2021-03-10T00:00:00.000Z,52.12933753943217,40.457413249211356,63.1
כוכב יאיר,4.8,צהוב,8.0,0.0148936170212,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,81.21995880064088,75.09727626459144,
עילוט,4.8,צהוב,21.1,0.1097560975609,-0.4857142857143,33,צהוב,2021-03-10T00:00:00.000Z,38.72405300809194,18.84601852937727,38.7
הושעיה,4.1,ירוק,9.6,0.010752688172,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,63.42747726184778,57.34801340354237,
מבשרת ציון,3.4,ירוק,7.8,0.0126835781041,-0.5581395348838001,43,ירוק,2021-03-10T00:00:00.000Z,66.79673060335975,59.36665708300818,17.7
אלעד,5.7,צהוב,20.5,0.0573033707865,-0.2733812949641,177,צהוב,2021-03-10T00:00:00.000Z,21.950425994835193,14.077146749628907,36.0
אכסאל,5.4,כתום,13.3,0.0751879699248,-0.5652173913044001,42,כתום,2021-03-10T00:00:00.000Z,49.75729769266574,33.57936032980916,27.9
דאלית אל-כרמל,5.2,צהוב,14.0,0.0886524822695,-0.03846153846160005,42,צהוב,2021-03-10T00:00:00.000Z,44.709439032583134,31.211510469152394,23.5
חולון,5.5,צהוב,19.0,0.0363725012189,-0.2652259332024,672,צהוב,2021-03-10T00:00:00.000Z,60.31397893236985,50.499720116024626,34.2
טבריה,6.9,כתום,35.2,0.0614439324116,-0.2476635514019,276,כתום,2021-03-10T00:00:00.000Z,51.610996804272645,39.53289848093508,60.4
אופקים,7.7,אדום ,61.8,0.0491358024691,-0.009900990099099949,311,אדום ,2021-03-10T00:00:00.000Z,48.23645685341899,36.46611896967077,96.1
כסיפה,5.9,כתום,18.7,0.0945945945945,-0.06666666666669996,61,כתום,2021-03-10T00:00:00.000Z,13.810330984030688,5.187795521455973,27.2
חדרה,6.4,כתום,30.4,0.0468798509779,-0.07951070336400001,528,כתום,2021-03-10T00:00:00.000Z,57.61766132945172,46.949296458030084,53.4
בית דגן,6.1,כתום,26.0,0.0453460620525,-0.05000000000000004,37,כתום,2021-03-10T00:00:00.000Z,58.42696629213483,47.02658262537682,50.7
כעביה-טבאש-חג'אג'רה,7.9,אדום ,32.1,0.1176470588235,-0.3333333333334,38,אדום ,2021-03-10T00:00:00.000Z,43.44802995186308,27.794615796042077,67.7
נתניה,6.3,כתום,30.8,0.0462190527448,-0.1577017114915,1220,כתום,2021-03-10T00:00:00.000Z,55.86906540467521,45.20669881285728,54.6
גבעת זאב,5.7,כתום,27.6,0.0394345238095,-0.4111111111112,99,כתום,2021-03-10T00:00:00.000Z,43.556365529809945,34.20984118719084,51.5
תל אביב - יפו,4.9,צהוב,13.8,0.0276805471736,-0.3075376884423,1456,צהוב,2021-03-10T00:00:00.000Z,59.03136632635749,51.29267586798798,29.1
רהט,8.3,אדום ,52.0,0.1717902350813,-0.2620423892101,650,אדום ,2021-03-10T00:00:00.000Z,29.572016125748256,14.487383095112053,88.2
דבוריה,7.8,אדום ,35.6,0.103825136612,-0.2830188679246,64,אדום ,2021-03-10T00:00:00.000Z,49.0357610934282,32.94326905073956,59.9
ערערה-בנגב,8.4,אדום ,32.7,0.1913580246913,0.1481481481481,89,אדום ,2021-03-10T00:00:00.000Z,17.721920050694408,6.47409832602841,47.0
נתיבות,7,כתום,50.7,0.0628140703517,-0.009900990099099949,331,כתום,2021-03-10T00:00:00.000Z,38.98519870235199,27.012368207623684,83.9
נחף,6.3,כתום,16.5,0.1279069767441,-0.3888888888889001,49,כתום,2021-03-10T00:00:00.000Z,44.27040395713108,24.88945514501986,36.7
כאבול,5.5,כתום,7.0,0.054054054054,-0.6666666666667,27,כתום,2021-03-10T00:00:00.000Z,44.64662076717718,31.649571448644092,19.0
קודייראת א-צאנע(שבט),4.4,ירוק,3.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,1.8798378179137487,,
אשדוד,5.7,צהוב,20.6,0.0338093850189,-0.2870229007634,842,צהוב,2021-03-10T00:00:00.000Z,53.65640284718264,41.92171573240725,37.2
באר שבע,6.5,כתום,32.2,0.0397190745986,-0.1535580524345001,1159,כתום,2021-03-10T00:00:00.000Z,61.01393953205713,48.43417654208447,55.0
ראש העין,5.8,צהוב,25.8,0.0298248656147,0.01162790697670002,268,צהוב,2021-03-10T00:00:00.000Z,55.250456658300784,45.67028528149457,39.8
רמת גן,4.4,צהוב,9.7,0.0137783483097,-0.292576419214,318,צהוב,2021-03-10T00:00:00.000Z,61.523514806951894,54.017487675866285,19.1
גן נר,4.4,ירוק,11.1,0.0197368421052,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,72.22222222222221,62.74074074074074,
מודיעין-מכבים-רעות,4.7,צהוב,9.7,0.0155091031692,0.2105263157894,138,צהוב,2021-03-10T00:00:00.000Z,63.525922485856626,57.761969095668334,14.6
דייר אל-אסד,6.3,כתום,12.6,0.0855614973262,0,22,כתום,2021-03-10T00:00:00.000Z,48.30841856805665,31.463414634146343,17.3
שייח' דנון,7.9,אדום ,71.5,0.1458333333333,0.1052631578947001,30,אדום ,2021-03-10T00:00:00.000Z,50.85149863760218,33.310626702997276,102.2
