name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מעלות-תרשיחא,10,אדום,653.5,0.2284908321579,0.3764258555133,1479,אדום,2022-01-27T00:00:00.000Z,73.93,69.28,51.41,667.5
"בני עי""ש",10,אדום,605.6,0.1888694127957,0.2186588921282,380,אדום,2022-01-27T00:00:00.000Z,71.56,67.23,52.25,550.6
מעגלים,10,אדום,450.1,0.2844311377245,-0.1913043478261,115,אדום,2022-01-27T00:00:00.000Z,57.60,51.36,37.46,556.6
מרכז שפירא,10,אדום,771.2,0.2633053221288,0,186,אדום,2022-01-27T00:00:00.000Z,74.32,68.65,51.85,775.3
צור הדסה,10,אדום,570.2,0.2594191522762,0.01538461538460001,686,אדום,2022-01-27T00:00:00.000Z,64.01,59.54,45.51,592.7
קרית יערים,9.8,אדום,193.5,0.3219895287958,-0.6702997275205,121,אדום,2022-01-27T00:00:00.000Z,50.78,38.50,24.15,193.5
כרמיאל,10,אדום,614.9,0.210634396773,0.3446969696969,2817,אדום,2022-01-27T00:00:00.000Z,79.77,75.41,59.98,609.9
רהט,10,אדום,438.3,0.2908003926117,1.2486072423398,3242,אדום,2022-01-27T00:00:00.000Z,45.04,36.67,16.31,440.1
קיסריה,10,אדום,642.4,0.2282338308457,0.3483146067414999,325,אדום,2022-01-27T00:00:00.000Z,מעל 90%,87.42,71.81,579.9
הוואשלה (שבט),8.4,אפור,68.1,0.156862745098,0.6000000000000001,21,אדום,2022-01-27T00:00:00.000Z,13.02,11.02,3.7,89.4
סייד (שבט),7.6,אפור,101.8,0.1235955056179,1.2,25,אדום,2022-01-27T00:00:00.000Z,16.47,13.04,3.33,115.6
הושעיה,10,אדום,1019.6,0.2457337883959,0.4791666666665999,229,אדום,2022-01-27T00:00:00.000Z,88.51,82.29,62.95,1096.2
ערערה-בנגב,10,כתום,247.1,0.3459539717891,1.3054187192118,490,אדום,2022-01-27T00:00:00.000Z,33.47,27.68,11.55,258.8
מודיעין-מכבים-רעות,10,אדום,661.3,0.2176268861454,0.1940156279778,5573,אדום,2022-01-27T00:00:00.000Z,86.46,82.32,65.83,588.2
כוכב יאיר,10,אדום,557.3,0.178171304662,0.2267002518890999,456,אדום,2022-01-27T00:00:00.000Z,מעל 90%,מעל 90%,80.64,521.9
קציר,10,אדום,764.3,0.2645011600928,0.9482758620689,206,אדום,2022-01-27T00:00:00.000Z,68.55,65.61,52.28,696.7
סלמה,10,אדום,812.0,0.2956431535269,0.221238938053,257,אדום,2022-01-27T00:00:00.000Z,68.31,58.28,35.72,756.1
חריש,10,אדום,735.9,0.236620175154,0.3549295774647001,1402,אדום,2022-01-27T00:00:00.000Z,59.08,53.68,37.15,715.0
כפר ורדים,10,אדום,558.7,0.1697070204532,0.4481132075470999,276,אדום,2022-01-27T00:00:00.000Z,87.79,84.28,70.56,502.3
מיתר,10,אדום,774.9,0.2204195804195,0.4322820037105,771,אדום,2022-01-27T00:00:00.000Z,מעל 90%,88.54,69.55,773.9
אבן יהודה,10,אדום,675.4,0.2146396396396,0.5023771790808,876,אדום,2022-01-27T00:00:00.000Z,מעל 90%,87.28,68.74,624.1
פרדסיה,10,אדום,776.3,0.1723688497882,0.4254143646408,490,אדום,2022-01-27T00:00:00.000Z,מעל 90%,89.77,72.24,737.2
כפר יונה,10,אדום,671.0,0.2129331904251,0.3070044709388,1623,אדום,2022-01-27T00:00:00.000Z,75.24,71.06,54.95,620.9
גן יבנה,10,אדום,629.6,0.2095693779904,0.04299583911229998,1446,אדום,2022-01-27T00:00:00.000Z,78.19,73.17,56.11,605.4
תל מונד,10,אדום,644.1,0.1927071823204,0.3037593984961999,826,אדום,2022-01-27T00:00:00.000Z,מעל 90%,86.52,68.64,613.6
גבעת ברנר,9.7,אדום,412.8,0.1173361522198,-0.2903225806452,136,אדום,2022-01-27T00:00:00.000Z,79.47,76.25,61.61,510.3
רמת ישי,10,אדום,550.9,0.1836820083682,0.3343558282207999,459,אדום,2022-01-27T00:00:00.000Z,83.92,80.81,66,581.3
מצפה רמון,10,אדום,686.9,0.2441156691324,0.1827242524916,394,אדום,2022-01-27T00:00:00.000Z,68.40,63.52,48.22,760.2
אשדוד,10,אדום,506.3,0.2365358098791,0.02660575114210007,10674,אדום,2022-01-27T00:00:00.000Z,70.90,63.81,47.02,471.6
עתלית,10,אדום,628.9,0.1947184218899,0.3517699115044,573,אדום,2022-01-27T00:00:00.000Z,73.40,69.01,52.87,589.7
כפר תבור,10,אדום,656.7,0.1557815845824,0.2456896551723999,316,אדום,2022-01-27T00:00:00.000Z,88.37,83.46,66.08,718.0
יבנאל,10,אדום,335.4,0.2757973733583,-0.01351351351359997,141,אדום,2022-01-27T00:00:00.000Z,41.30,36.69,25.22,323.9
אליכין,10,אדום,588.6,0.2185223725286,0.2363636363635999,203,אדום,2022-01-27T00:00:00.000Z,71.52,67.86,51.24,585.7
אופקים,10,אדום,547.6,0.2164170161773,0.0005643340857000023,2087,אדום,2022-01-27T00:00:00.000Z,64.94,57.26,40.04,644.6
מזכרת בתיה,10,אדום,740.0,0.1816175311366,0.1895633652822,1092,אדום,2022-01-27T00:00:00.000Z,89.75,84.90,65.29,723.4
ראש פינה,10,אדום,600.1,0.2233676975945,0.6724137931034,215,אדום,2022-01-27T00:00:00.000Z,72.78,69.53,54.53,665.0
אלון שבות,10,אדום,739.3,0.2248289345063,-0.2834890965733,252,אדום,2022-01-27T00:00:00.000Z,89.52,82.58,64.9,810.0
קרית ארבע,10,אדום,607.1,0.2760699216395,-0.4480198019802,422,אדום,2022-01-27T00:00:00.000Z,62.05,54.78,39.35,574.5
מעלה אדומים,10,אדום,633.6,0.2378569325875,-0.06262230919769995,2354,אדום,2022-01-27T00:00:00.000Z,77.49,71.54,54.91,622.7
עפרה,10,אדום,902.0,0.2714148219441,-0.3059701492538,400,אדום,2022-01-27T00:00:00.000Z,78.53,72.16,53.41,1293.2
אלעזר,10,אדום,861.9,0.3179723502304,-0.2156133828997,215,אדום,2022-01-27T00:00:00.000Z,86.60,80.76,58.54,878.3
כפר אדומים,10,אדום,828.9,0.2434089515634,0.01554404145069999,384,אדום,2022-01-27T00:00:00.000Z,74.50,69.25,50.05,812.0
קרני שומרון,10,אדום,807.0,0.2320624437105,0.04644808743160001,758,אדום,2022-01-27T00:00:00.000Z,70.81,65.60,48.78,798.6
שילה,10,אדום,747.0,0.196213425129,-0.3479087452472,396,אדום,2022-01-27T00:00:00.000Z,55.36,48.34,29.42,862.4
יקיר,10,אדום,1115.3,0.2802481902792,0.1822222222222001,226,אדום,2022-01-27T00:00:00.000Z,76.98,68.34,48.85,947.6
אפרת,10,אדום,850.3,0.3136686009026,-0.02607823470420001,949,אדום,2022-01-27T00:00:00.000Z,85.20,78.27,57.68,831.0
בית אריה,10,אדום,730.1,0.1820715281003,0.1048158640226,330,אדום,2022-01-27T00:00:00.000Z,73.70,69.52,53.84,617.7
פסגות,10,אדום,809.9,0.246790299572,-0.2477876106195001,215,אדום,2022-01-27T00:00:00.000Z,74.85,64.65,45.88,1024.3
עמנואל,10,אדום,286.7,0.2810304449648,-0.3497267759563,155,אדום,2022-01-27T00:00:00.000Z,29.01,23.05,12.45,373.4
מבוא חורון,10,אדום,588.7,0.2397058823529,-0.344262295082,217,אדום,2022-01-27T00:00:00.000Z,58.68,50.26,32.52,798.4
ברכה,10,אדום,914.1,0.2691532258064,0.3004926108374,209,אדום,2022-01-27T00:00:00.000Z,62.50,53.43,32.34,723.7
שערי תקווה,10,אדום,558.8,0.1604705882352,-0.1815980629540001,346,אדום,2022-01-27T00:00:00.000Z,74.01,69.37,54.21,572.0
נווה דניאל,10,אדום,771.6,0.2988505747126,-0.1712962962963001,191,אדום,2022-01-27T00:00:00.000Z,82.80,75.56,57.03,823.3
נוקדים,10,אדום,599.8,0.2199730094466,-0.1193181818182,121,אדום,2022-01-27T00:00:00.000Z,54.14,47.10,33.24,468.3
עלי זהב,10,אדום,881.5,0.2050663449939,-0.08918918918920005,367,אדום,2022-01-27T00:00:00.000Z,74.52,65.97,41.12,960.0
גבעת זאב,10,אדום,422.3,0.2915927633912,-0.2087804878049,859,אדום,2022-01-27T00:00:00.000Z,59.20,50.18,35.39,447.3
אלפי מנשה,10,אדום,560.5,0.1764705882352,0.01354401805859995,449,אדום,2022-01-27T00:00:00.000Z,83.65,80.55,64.22,560.5
אורנית,10,אדום,727.0,0.2120628809752,0.07907742998349998,611,אדום,2022-01-27T00:00:00.000Z,88.02,84.33,66.7,678.1
גבע בנימין,9.8,אדום,392.6,0.2014134275618,-0.3858695652174,241,אדום,2022-01-27T00:00:00.000Z,53.55,47.37,32,418.6
עלי,10,אדום,994.4,0.2558007923033,-0.05106382978729995,569,אדום,2022-01-27T00:00:00.000Z,65.35,58.46,40.69,1268.7
פדואל,10,אדום,1002.5,0.2667542706964,-0.03773584905670002,195,אדום,2022-01-27T00:00:00.000Z,81.97,74.74,50.86,958.2
הר אדר,10,אדום,454.0,0.1583824768323,-0.07920792079210004,182,אדום,2022-01-27T00:00:00.000Z,מעל 90%,88.53,71.05,444.2
חשמונאים,10,אדום,841.8,0.2296747967479,-0.1412213740459,205,אדום,2022-01-27T00:00:00.000Z,מעל 90%,מעל 90%,81.63,766.9
עץ אפרים,10,אדום,793.5,0.1841121495327,-0.005076142132000028,210,אדום,2022-01-27T00:00:00.000Z,70.45,65.22,44.74,850.2
כוכב יעקב,9.7,אדום,231.1,0.2634271099744,-0.6098484848485,283,אדום,2022-01-27T00:00:00.000Z,39.32,30.50,18.58,317.5
ביתר עילית,9.4,אדום,61.2,0.3040322580645,-0.6835443037975,570,אדום,2022-01-27T00:00:00.000Z,34.23,23.68,11.8,93.0
נעלה,10,אדום,592.0,0.2140672782874,-0.2631578947369,131,אדום,2022-01-27T00:00:00.000Z,70.99,65.03,49.68,553.9
טלמון,10,אדום,799.4,0.2960979342004,-0.3518518518519,378,אדום,2022-01-27T00:00:00.000Z,74.75,66.55,45.72,784.9
צופים,10,אדום,634.2,0.1883194278903,-0.06626506024099998,170,אדום,2022-01-27T00:00:00.000Z,71.07,65.55,48.4,695.6
אבני חפץ,10,אדום,803.3,0.2285714285714,0.04374999999999996,163,אדום,2022-01-27T00:00:00.000Z,63.25,53.34,38.1,784.0
רבבה,10,אדום,1041.7,0.2407254740313,-0.1015384615385,293,אדום,2022-01-27T00:00:00.000Z,71.67,63.25,40.85,1045.3
כפר האורנים,10,אדום,558.3,0.24543946932,0.3611111111111001,136,אדום,2022-01-27T00:00:00.000Z,84.85,82.04,66.08,516.5
מודיעין עילית,9.2,אדום,67.5,0.3146729522687,-0.7039510294936999,1375,אדום,2022-01-27T00:00:00.000Z,42.22,25.10,12.85,174.5
גני מודיעין,10,אדום,354.9,0.2493573264781,-0.4418604651163,115,אדום,2022-01-27T00:00:00.000Z,37.01,31.83,19.67,425.1
חיפה,10,אדום,476.0,0.2076204695379,0.2219619854067001,13218,אדום,2022-01-27T00:00:00.000Z,78.90,74.54,60.09,463.8
בוקעאתא,10,אדום,274.1,0.3927038626609,-0.3711340206186,221,אדום,2022-01-27T00:00:00.000Z,82.42,68.58,45.36,331.0
חספין,10,אדום,565.6,0.2024221453287,-0.07936507936509996,163,אדום,2022-01-27T00:00:00.000Z,51.54,45.83,32.42,794.7
קצרין,10,אדום,576.8,0.1921551344204,0.530035335689,402,אדום,2022-01-27T00:00:00.000Z,72.08,68.46,53.86,535.5
מג'דל שמס,10,אדום,370.0,0.3567753001715,0.1428571428570999,361,אדום,2022-01-27T00:00:00.000Z,74.48,62.79,40.67,321.1
מסעדה,10,אדום,378.2,0.3021276595744,0.05185185185180008,159,אדום,2022-01-27T00:00:00.000Z,77.95,67.51,41.3,423.4
ע'ג'ר,10,כתום,248.7,0.3366834170854,1.3928571428571,61,אדום,2022-01-27T00:00:00.000Z,55.38,51.74,29.84,226.4
עין קנייא,10,אדום,755.9,0.3624161073825,0.1408450704224999,91,אדום,2022-01-27T00:00:00.000Z,83.67,71.86,50.26,424.6
תל אביב - יפו,10,אדום,438.1,0.2069103608847,0.03206846287670007,22511,אדום,2022-01-27T00:00:00.000Z,76.71,72.81,58.43,449.3
באקה אל-גרביה,10,אדום,726.5,0.2719022265246,0.08804722085580008,2099,אדום,2022-01-27T00:00:00.000Z,66.66,58.97,34.43,689.4
בני ברק,9.3,אדום,164.6,0.2392514261861,-0.636556628808,6031,אדום,2022-01-27T00:00:00.000Z,45.27,33.06,19.69,289.9
בת ים,10,אדום,485.0,0.2252784887703,0.01473718683469993,6115,אדום,2022-01-27T00:00:00.000Z,75.45,70.88,54.84,478.6
גבעתיים,10,אדום,452.3,0.1929921750571,0.01849796522379998,2561,אדום,2022-01-27T00:00:00.000Z,79.48,76.65,63.93,420.7
הרצליה,10,אדום,481.0,0.1799488718461,0.1204508100493,4554,אדום,2022-01-27T00:00:00.000Z,86.67,82.88,68.03,459.0
חדרה,10,אדום,542.4,0.2239904104493,0.1629822280016999,5248,אדום,2022-01-27T00:00:00.000Z,72.35,67.90,51.89,530.5
חולון,10,אדום,558.4,0.2467509227155,0.1268097340589001,9924,אדום,2022-01-27T00:00:00.000Z,74.66,70.37,55.46,505.0
טבריה,10,אדום,633.7,0.2273919753086,0.2586956521738999,3296,אדום,2022-01-27T00:00:00.000Z,63.74,58.33,42.78,721.4
קרית אתא,10,אדום,553.7,0.2065516379094,0.1274038461538001,3084,אדום,2022-01-27T00:00:00.000Z,76.33,71.36,55.94,520.1
כפר סבא,10,אדום,519.1,0.1966300475059,0.07060255629939993,5364,אדום,2022-01-27T00:00:00.000Z,83.69,80.13,65.5,527.6
לוד,10,אדום,563.3,0.2154678103584,0.04141876430200009,5061,אדום,2022-01-27T00:00:00.000Z,64.88,57.86,39.51,626.5
אשקלון,10,אדום,587.2,0.2166031950145,0.08999873241220002,8872,אדום,2022-01-27T00:00:00.000Z,72.13,66.89,50.14,605.8
נס ציונה,10,אדום,556.9,0.1907846410684,0.03493931592490007,2764,אדום,2022-01-27T00:00:00.000Z,77.88,73.94,58.05,547.0
נצרת,10,אדום,832.1,0.3019932479304,0.4453631284916,6207,אדום,2022-01-27T00:00:00.000Z,68.16,58.74,35.55,798.5
נתניה,10,אדום,538.4,0.2276291599444,0.1034103410341001,11860,אדום,2022-01-27T00:00:00.000Z,71.39,66.58,50.14,530.5
סח'נין,10,אדום,1158.6,0.3102375102375,0.9123975409836,3393,אדום,2022-01-27T00:00:00.000Z,73.35,61.78,37.54,1053.1
עכו,10,אדום,712.9,0.2093689689455,0.5893741557856,3415,אדום,2022-01-27T00:00:00.000Z,76.77,70.29,50.97,689.7
עפולה,10,אדום,579.1,0.186530245109,0.1550877192982001,3935,אדום,2022-01-27T00:00:00.000Z,70.74,65.80,50.03,692.2
פרדס חנה-כרכור,10,אדום,602.1,0.230144326333,0.1795332136445,2455,אדום,2022-01-27T00:00:00.000Z,72.09,67.83,51.17,562.5
פתח תקווה,10,אדום,581.3,0.2236035215543,-0.00212488861479998,14963,אדום,2022-01-27T00:00:00.000Z,78.77,73.08,56.38,597.5
צפת,10,אדום,430.2,0.252456903496,-0.1216367713005,1789,אדום,2022-01-27T00:00:00.000Z,45.18,39.74,26.71,491.2
קרית מוצקין,10,אדום,553.0,0.1925432957725,0.2457879088206001,2443,אדום,2022-01-27T00:00:00.000Z,82.90,79.09,64.49,537.4
ראשון לציון,10,אדום,561.8,0.2068073136427,0.1236420476747999,13279,אדום,2022-01-27T00:00:00.000Z,78.11,74.30,59.6,518.9
רחובות,10,אדום,540.0,0.2126380204868,-0.001012273820100051,7970,אדום,2022-01-27T00:00:00.000Z,73.91,69.08,53.11,545.1
רמלה,10,אדום,559.4,0.2163007847422,0.01774308019869997,4646,אדום,2022-01-27T00:00:00.000Z,68.28,60.75,41.31,604.1
רמת גן,10,אדום,462.6,0.1848307553829,0.05903349807789993,7299,אדום,2022-01-27T00:00:00.000Z,76.29,72.77,60.2,437.7
רעננה,10,אדום,542.5,0.1870135645986,0.0774193548387001,3959,אדום,2022-01-27T00:00:00.000Z,89.47,85.54,70.08,514.4
שפרעם,10,אדום,634.2,0.3159192298661,0.08471157724880007,2502,אדום,2022-01-27T00:00:00.000Z,69.99,61.82,39.08,590.1
טמרה,10,אדום,817.0,0.336520522388,0.1497779572061999,3074,אדום,2022-01-27T00:00:00.000Z,69.43,57.30,34.09,881.8
באר שבע,10,אדום,598.3,0.2216152675978,0.1167035888346999,13414,אדום,2022-01-27T00:00:00.000Z,77.52,72.21,55.51,636.9
נהריה,10,אדום,618.2,0.1859649122807,0.5207813798836001,3497,אדום,2022-01-27T00:00:00.000Z,83.20,79.07,62.63,590.8
בית שאן,10,אדום,725.0,0.1856970347511,0.7264742785445,1622,אדום,2022-01-27T00:00:00.000Z,74.00,67.61,48.11,854.6
זכרון יעקב,10,אדום,448.0,0.2193000621246,0.3396946564885,945,אדום,2022-01-27T00:00:00.000Z,80.59,76.33,61.72,402.1
יהוד,10,אדום,570.6,0.2052071005917,0.002341920374699935,1698,אדום,2022-01-27T00:00:00.000Z,81.68,76.71,61.46,565.9
קרית ביאליק,10,אדום,537.9,0.1844366254807,0.2382531785516,2262,אדום,2022-01-27T00:00:00.000Z,81.21,77.10,62.13,543.2
קרית ים,10,אדום,514.4,0.2102813405047,0.3233180927498001,2061,אדום,2022-01-27T00:00:00.000Z,77.51,73.47,57.81,523.2
הוד השרון,10,אדום,546.1,0.1941362053959,0.2006791171477,3260,אדום,2022-01-27T00:00:00.000Z,83.07,79.59,64.73,503.4
בנימינה-גבעת עדה,10,אדום,549.1,0.2104131836637,0.3660436137070999,797,אדום,2022-01-27T00:00:00.000Z,78.49,74.43,58.36,499.0
דבוריה,10,אדום,795.7,0.2646069134291,0.6159695817490001,890,אדום,2022-01-27T00:00:00.000Z,68.37,58.69,36.98,833.2
ג'ש (גוש חלב),10,אדום,609.0,0.2044967880085,0.4728682170542,196,אדום,2022-01-27T00:00:00.000Z,75.45,68.33,49.87,628.2
ג'ולס,10,אדום,1153.6,0.3233178163351,1.6215277777777,663,אדום,2022-01-27T00:00:00.000Z,76.53,68.51,49.56,1013.0
בענה,10,אדום,745.8,0.2964705882352,0.9936507936507,595,אדום,2022-01-27T00:00:00.000Z,62.53,52.36,29.02,706.6
בועיינה-נוג'ידאת,10,אדום,826.1,0.2805564756541,0.7229166666666,765,אדום,2022-01-27T00:00:00.000Z,72.31,62.23,35.51,764.2
מגאר,10,אדום,943.7,0.2940786859186,0.5134390075809001,2091,אדום,2022-01-27T00:00:00.000Z,72.30,64.14,40.84,898.5
בית ג'ן,10,אדום,902.3,0.3196347031963,1.7587939698492,880,אדום,2022-01-27T00:00:00.000Z,72.84,60.17,41.97,723.1
אכסאל,10,אדום,732.8,0.244025433019,0.4164524421593001,1233,אדום,2022-01-27T00:00:00.000Z,67.34,58.38,32.09,819.9
אבו סנאן,10,אדום,891.9,0.2622420072845,0.7997179125528,1192,אדום,2022-01-27T00:00:00.000Z,78.32,68.56,42.22,833.2
אבו גוש,10,אדום,1321.5,0.2296943231441,0.1480662983425001,1254,אדום,2022-01-27T00:00:00.000Z,מעל 90%,מעל 90%,89.48,1595.0
קרית עקרון,10,אדום,564.6,0.1855164454702,-0.05175038051759995,697,אדום,2022-01-27T00:00:00.000Z,69.36,64.94,47.81,631.7
בית דגן,10,אדום,646.8,0.2501289324394,0.1683168316831001,439,אדום,2022-01-27T00:00:00.000Z,74.87,69.90,55.04,601.5
ניצן,10,אדום,871.5,0.259649122807,-0.1467181467182001,254,אדום,2022-01-27T00:00:00.000Z,69.64,62.70,45.31,1001.6
בית יצחק-שער חפר,10,אדום,713.6,0.2270742358078,0.443396226415,138,אדום,2022-01-27T00:00:00.000Z,86.99,82.98,68.66,643.7
צור משה,10,אדום,500.5,0.1978672985781,0.4310344827585999,154,אדום,2022-01-27T00:00:00.000Z,70.64,66.96,54.33,464.3
נתיבות,10,אדום,621.2,0.2746814404432,-0.2597402597403,2930,אדום,2022-01-27T00:00:00.000Z,55.35,46.82,29.75,742.6
יקנעם עילית,10,אדום,502.9,0.1763081395348,0.1480075901328,1191,אדום,2022-01-27T00:00:00.000Z,80.57,76.71,61.26,495.0
גני תקווה,10,אדום,597.0,0.1604862475442,0.07000000000000006,1197,אדום,2022-01-27T00:00:00.000Z,83.23,78.58,62.47,556.5
כפר מצר,10,אדום,773.9,0.3146551724137,-0.1535433070867001,240,אדום,2022-01-27T00:00:00.000Z,68.21,57.70,33.19,863.9
כפר מנדא,10,אדום,715.2,0.3581113801452,1.1362318840579,1284,אדום,2022-01-27T00:00:00.000Z,61.52,51.65,25.57,623.0
כפר כנא,10,אדום,733.7,0.2966350301984,0.04726826273780005,1737,אדום,2022-01-27T00:00:00.000Z,69.39,59.85,34.56,747.1
כפר כמא,10,אדום,686.1,0.2531914893617,0.07373271889400002,263,אדום,2022-01-27T00:00:00.000Z,73.73,69.79,54.77,774.4
כפר יאסיף,10,אדום,810.8,0.291797556719,1.4880239520958,787,אדום,2022-01-27T00:00:00.000Z,73.05,64.70,41.03,767.9
כאוכב אבו אל-היג'א,10,אדום,1033.6,0.2423485321673,1.0432432432432,365,אדום,2022-01-27T00:00:00.000Z,71.48,61.88,37.79,998.1
כאבול,10,אדום,774.9,0.2900388098318,0.5006802721088,1091,אדום,2022-01-27T00:00:00.000Z,65.25,54.52,33.57,766.5
ירכא,10,אדום,839.3,0.3122247850702,0.6708715596329999,1246,אדום,2022-01-27T00:00:00.000Z,65.03,53.81,33.99,717.7
יפיע,10,אדום,764.3,0.3134107708553,0.2984154929577001,1534,אדום,2022-01-27T00:00:00.000Z,64.01,54.45,31.58,794.9
טורעאן,10,אדום,808.6,0.2698521046643,0.2470588235294,1157,אדום,2022-01-27T00:00:00.000Z,70.46,61.01,34.63,802.4
חורפיש,10,אדום,853.6,0.2618488972313,0.1913978494623001,575,אדום,2022-01-27T00:00:00.000Z,80.68,68.21,47.58,886.0
קדימה-צורן,10,אדום,587.4,0.2030737093404,0.2204940530649,1239,אדום,2022-01-27T00:00:00.000Z,78.46,74.77,58.85,545.6
דאלית אל-כרמל,10,אדום,744.6,0.3428571428571,0.1475409836065,1233,אדום,2022-01-27T00:00:00.000Z,64.46,54.50,38.02,690.3
דייר חנא,10,אדום,937.0,0.2426561342878,0.8081180811808,951,אדום,2022-01-27T00:00:00.000Z,73.08,61.85,37.6,909.3
דייר אל-אסד,10,אדום,386.3,0.2561983471074,0.414985590778,549,אדום,2022-01-27T00:00:00.000Z,71.46,59.58,37.14,431.9
להבים,10,אדום,593.3,0.2071503680336,0.3221476510067001,417,אדום,2022-01-27T00:00:00.000Z,מעל 90%,88.01,73.74,627.9
גן נר,10,אדום,688.9,0.191767068273,0.1847133757960999,223,אדום,2022-01-27T00:00:00.000Z,87.30,82.85,67.41,825.9
נופית,10,אדום,555.1,0.2305246422893,0.2393162393162001,123,אדום,2022-01-27T00:00:00.000Z,מעל 90%,88.28,75.84,470.9
שגב-שלום,10,כתום,289.5,0.3556034482758,1.9285714285714,353,אדום,2022-01-27T00:00:00.000Z,31.44,26.45,11.11,311.6
זמר,10,אדום,652.1,0.2320999519461,0.5596026490066,429,אדום,2022-01-27T00:00:00.000Z,66.00,57.76,34.04,593.9
ג'דיידה-מכר,10,אדום,709.3,0.2758559201141,1.4246794871794,1245,אדום,2022-01-27T00:00:00.000Z,66.75,57.95,33.85,583.7
גבעת אבני,10,אדום,581.7,0.1456077015643,-0.03200000000000003,134,אדום,2022-01-27T00:00:00.000Z,89.04,84.28,68.46,644.2
יאנוח-ג'ת,10,אדום,947.7,0.2927705433318,-0.0316265060241,705,אדום,2022-01-27T00:00:00.000Z,73.85,61.72,41.25,1039.1
כסרא-סמיע,10,אדום,745.2,0.3028824833702,0.5966587112171,654,אדום,2022-01-27T00:00:00.000Z,71.57,60.88,35.23,728.4
חורה,10,אדום,181.7,0.2322404371584,1.5393939393939,434,אדום,2022-01-27T00:00:00.000Z,25.03,20.90,8.73,188.2
שוהם,10,אדום,615.8,0.1921671781382,0.02859412231930003,1200,אדום,2022-01-27T00:00:00.000Z,מעל 90%,88.87,73.92,570.6
אלעד,9.7,אדום,234.0,0.2628336755646,-0.6120660599933,1903,אדום,2022-01-27T00:00:00.000Z,38.64,27.77,14.57,387.0
לפיד,10,אדום,524.5,0.254,-0.08208955223890002,106,אדום,2022-01-27T00:00:00.000Z,89.51,85.97,71.56,452.0
מתן,10,אדום,730.0,0.207561728395,0.5142857142857,251,אדום,2022-01-27T00:00:00.000Z,84.52,81.49,65.7,691.5
בת חפר,10,אדום,659.3,0.210213776722,0.05135951661629989,359,אדום,2022-01-27T00:00:00.000Z,88.48,84.54,69.87,680.2
"בסמ""ה",10,אדום,756.9,0.218576195773,1.1377410468319,731,אדום,2022-01-27T00:00:00.000Z,66.49,57.16,31.7,713.0
