name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Al Sayyid,4.1,ירוק,1.7,5,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,10.10,8.22,2.49,
Even Yehuda,6.9,כתום,8.5,12,-52,17,כתום,2022-10-03T00:00:00.000Z,מעל 90%,88.92,70.42,12.1
Afula,6.7,כתום,11.3,17,3,85,כתום,2022-10-03T00:00:00.000Z,71.27,66.76,50.79,15.0
Pardes Hanna-Karkur,5.1,כתום,7.1,17,-20,40,צהוב,2022-10-03T00:00:00.000Z,72.71,68.95,52.22,9.2
Petah Tiqwa,6.2,כתום,12.6,13,4,355,כתום,2022-10-03T00:00:00.000Z,79.06,73.98,57.20,14.2
Zefat,3.9,ירוק,4.7,14,70,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,45.16,40.04,26.88,
Sha'are Tiqwa,5.1,ירוק,14.9,29,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,74.36,70.34,54.90,
Kokhav Hashahar,2.4,ירוק,4.3,33,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,62.37,54.49,37.63,
Daliyat Al-Karmel,2.8,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,64.54,54.89,38.26,
Eilabun,3.5,ירוק,3.5,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,71.89,64.85,46.03,
Tuba-Zangariyye,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,65.47,59.02,32.15,0.0
Bir El-Maksur,3.3,ירוק,2.1,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,68.38,61.77,36.80,
Merkaz Shappira,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,75.11,69.78,52.48,0.0
Ahuzzat Baraq,4.5,ירוק,16.7,20,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,מעל 90%,87.99,69.10,
Hazor Hagelilit,3.9,ירוק,4.2,19,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,69.93,62.12,45.58,
Bi'ne,3.7,ירוק,3.6,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,61.37,51.54,28.88,
Mazra'a,2.3,ירוק,5.0,3,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,67.47,61.63,38.22,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,67.67,62.03,38.16,0.0
Geva Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,53.33,47.72,32.36,
Revava,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,71.28,63.40,40.71,0.0
Modi'in Illit,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,42.29,25.55,12.96,
Be'er Ya'aqov,4,כתום,3.8,8,-21,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,69.03,64.40,46.88,
Qiryat Gat,5,אדום,7.0,15,-22,50,צהוב,2022-10-03T00:00:00.000Z,66.65,59.96,43.17,8.5
Tayibe,1.5,ירוק,1.1,1,0,16,ירוק,2022-10-03T00:00:00.000Z,58.38,50.23,28.13,3.6
Ein Qiniyye,2.4,ירוק,4.7,8,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,83.95,72.84,50.72,
Laqye,2.4,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,31.37,25.98,10.03,
Ar'ara-Banegev,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,33.48,27.91,12.15,
Judeide-Maker,3,ירוק,2.8,3,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,66.70,58.10,34.43,
Qedumim,4.3,ירוק,6.6,23,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,73.82,68.49,50.10,
Bet Arye,3.7,צהוב,7.5,16,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,73.49,70.03,54.16,
Zur Moshe,4.5,ירוק,12.1,23,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,70.49,67.89,54.90,
Kafar Manda,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,61.90,52.14,26.14,0.0
Tamra,3,ירוק,0.6,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,69.75,57.88,34.71,
Be'er Sheva,5.2,צהוב,11.5,7,29,283,צהוב,2022-10-03T00:00:00.000Z,77.32,72.50,55.94,13.4
Jerusalem,3.5,צהוב,2.7,7,-7,342,ירוק,2022-10-03T00:00:00.000Z,61.75,53.17,34.32,3.6
Bet Yizhaq-Sh. Hefer,4.5,ירוק,18.7,28,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,88.53,85.03,70.76,
Ma'agan Mikha'el,3.2,ירוק,24.1,62,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,81.00,78.84,62.72,
Qadima-Zoran,5.5,צהוב,8.8,15,42,28,צהוב,2022-10-03T00:00:00.000Z,79.03,75.88,60.14,12.3
Bet She'an,2.2,ירוק,1.6,8,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,74.45,68.40,48.62,
Zikhron Ya'aqov,9.4,כתום,13.2,33,14,34,אדום,2022-10-03T00:00:00.000Z,80.70,76.98,62.50,14.5
Yehud,4.8,צהוב,11.0,10,32,40,צהוב,2022-10-03T00:00:00.000Z,82.19,77.85,62.53,13.3
Qiryat Bialik,7.2,כתום,20.2,22,95,76,כתום,2022-10-03T00:00:00.000Z,81.64,78.05,63.07,18.2
Qiryat Yam,4.5,צהוב,12.2,8,0,43,ירוק,2022-10-03T00:00:00.000Z,77.79,74.13,58.60,10.9
Hod Hasharon,5.3,כתום,11.9,8,24,96,צהוב,2022-10-03T00:00:00.000Z,83.31,80.45,65.65,14.8
Binyamina-Giv'at Ada,7.8,כתום,10.0,34,60,קטן מ-15,אדום,2022-10-03T00:00:00.000Z,78.67,75.25,59.40,
Ma'ale Adummim,5.8,צהוב,6.1,17,43,36,צהוב,2022-10-03T00:00:00.000Z,77.62,72.15,55.48,9.5
Qiryat Arba,3.2,ירוק,1.4,12,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,62.39,55.35,39.76,
Yaqir,4.1,ירוק,8.4,18,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,77.23,69.69,49.35,
Kokhav Ya'aqov,2.5,ירוק,1.1,16,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,39.40,30.82,18.71,
Yirka,2.2,ירוק,0.6,1,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,65.41,54.45,34.50,0.0
Yad Binyamin,4.5,ירוק,4.7,15,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,59.21,53.19,36.27,
Jaljulye,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,60.90,52.48,29.59,
Ibtin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,63.49,56.74,32.07,
Or Aqiva,5.1,צהוב,8.2,12,23,23,צהוב,2022-10-03T00:00:00.000Z,75.86,70.68,52.06,11.8
Sayyid,3.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,16.79,13.32,3.52,
Baqa Al-Gharbiyye,3.4,ירוק,1.0,3,0,17,ירוק,2022-10-03T00:00:00.000Z,66.99,59.43,35.02,5.6
Elqana,4.7,צהוב,17.7,36,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,81.51,76.79,61.00,
Shetulim,3.4,ירוק,14.3,25,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,72.91,68.28,52.08,
Yeroham,3.8,צהוב,2.8,4,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,73.49,66.91,48.49,
Shibli-Umm Al-Ghanam,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,73.57,65.37,41.48,0.0
A'sam,3,אפור,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,11.05,9.15,2.67,0.0
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,74.65,65.41,45.50,0.0
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,83.02,76.47,57.54,0.0
Zufim,4.3,ירוק,4.1,5,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,71.69,67.02,49.18,0.0
Avne Hefez,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,63.30,54.26,38.48,0.0
Giv'at Ze'ev,3.7,צהוב,1.0,5,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,59.52,50.97,35.76,
Meshhed,2.6,ירוק,1.2,8,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,64.39,55.13,29.59,
Kokhav Ya'ir,5.9,צהוב,12.6,18,10,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
Tel Aviv - Yafo,5.6,צהוב,7.6,11,13,450,צהוב,2022-10-03T00:00:00.000Z,76.96,73.54,59.54,9.0
Holon,5.5,צהוב,11.1,11,29,247,צהוב,2022-10-03T00:00:00.000Z,74.85,70.96,56.13,12.6
Tiberias,6,צהוב,8.3,17,46,70,צהוב,2022-10-03T00:00:00.000Z,63.79,58.57,43.09,15.3
Qiryat Atta,5.7,צהוב,12.6,13,53,68,צהוב,2022-10-03T00:00:00.000Z,76.63,72.17,56.60,11.5
Kefar Sava,5.7,כתום,13.5,9,-4,165,צהוב,2022-10-03T00:00:00.000Z,84.13,81.22,66.47,16.2
Lod,2.7,ירוק,3.2,5,8,29,ירוק,2022-10-03T00:00:00.000Z,64.90,58.20,39.92,3.6
Bet Dagan,4.5,צהוב,9.6,16,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,74.94,70.39,55.60,
Tur'an,3.9,ירוק,2.1,5,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,70.58,61.27,35.08,
Isifya,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,2.3,ירוק,1.2,4,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,66.72,54.92,30.53,
Omer,5,צהוב,15.9,4,19,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,מעל 90%,מעל 90%,81.31,
Ma'galim,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,57.31,51.16,36.93,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,3.50,2.64,0.95,0.0
Karmi'el,5.9,אדום,14.5,13,-29,83,צהוב,2022-10-03T00:00:00.000Z,80.16,76.25,60.73,18.0
Lehavim,6.2,אדום,15.1,22,-9,קטן מ-15,כתום,2022-10-03T00:00:00.000Z,מעל 90%,89.79,75.46,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,51.54,39.49,24.87,0.0
Shimshit,5.1,ירוק,19.9,33,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Atrash,3.8,אפור,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,10.06,8.23,2.64,0.0
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,59.21,52.24,27.24,0.0
Ganne Tiqwa,7.5,כתום,14.4,15,6,35,אדום,2022-10-03T00:00:00.000Z,84.53,80.52,64.44,16.3
Yoqne'am Illit,6.2,כתום,10.0,24,9,36,כתום,2022-10-03T00:00:00.000Z,80.99,77.71,62.10,15.0
Kafar Kama,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,74.06,70.35,55.45,0.0
Basmat Tab'un,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,58.69,53.27,29.90,0.0
Mattan,5.3,ירוק,16.5,18,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,84.52,81.82,66.83,
Abu Ruqayyeq,3.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,13.98,11.93,3.80,
Qiryat Tiv'on,6.2,צהוב,14.2,14,18,29,כתום,2022-10-03T00:00:00.000Z,78.12,75.77,62.87,15.9
Or Yehuda,4.8,צהוב,6.8,9,19,31,צהוב,2022-10-03T00:00:00.000Z,71.91,65.73,48.24,8.5
Nesher,6.7,כתום,18.0,15,48,48,כתום,2022-10-03T00:00:00.000Z,77.56,74.72,61.16,20.0
Elat,4.7,צהוב,5.9,14,34,27,צהוב,2022-10-03T00:00:00.000Z,83.56,79.34,59.83,5.1
Qiryat Shemona,6.3,כתום,11.1,19,38,23,כתום,2022-10-03T00:00:00.000Z,77.72,73.32,57.47,10.2
Allon Shevut,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,מעל 90%,84.73,66.35,
Mazkeret Batya,7,אדום,9.3,16,-26,קטן מ-15,כתום,2022-10-03T00:00:00.000Z,מעל 90%,86.26,66.51,
Teqoa,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,62.75,56.66,37.30,0.0
Atlit,4.6,ירוק,5.1,16,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,73.95,70.53,53.74,
Jish(Gush Halav),4.5,ירוק,6.4,18,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,76.06,69.81,50.93,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,60.56,49.26,27.41,0.0
Savyon,5.3,כתום,12.4,20,-9,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Nizzan,2.8,ירוק,11.8,33,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,70.07,63.84,46.21,
Giv'at Shemu'el,6.5,כתום,11.7,14,33,30,כתום,2022-10-03T00:00:00.000Z,80.98,76.88,60.75,11.0
Ein Mahel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,74.51,60.56,35.44,0.0
Jatt,3.8,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,64.99,57.53,36.72,
Kefar Habad,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,51.77,42.57,25.97,0.0
Qudeirat As-Sani,3.9,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,8.29,6.97,2.03,
Kisra-Sumei,4.3,ירוק,1.1,16,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,71.63,61.14,35.73,
Tirat Karmel,4.9,צהוב,9.5,11,35,28,צהוב,2022-10-03T00:00:00.000Z,78.72,74.49,58.06,11.5
Gedera,5.4,כתום,6.6,4,-34,25,צהוב,2022-10-03T00:00:00.000Z,75.14,71.33,53.90,8.7
Ramat Hasharon,6.8,אדום,11.4,13,-25,58,כתום,2022-10-03T00:00:00.000Z,88.35,85.50,70.29,12.2
Kefar Tavor,5.8,כתום,15.9,36,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,87.80,83.53,66.44,
Giv'at Brenner,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,79.36,77.22,62.25,
Qasr A-Sir,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,18.38,16.91,7.08,0.0
Na'ale,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,71.33,65.92,50.40,0.0
Haspin,0.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,51.58,46.61,32.91,0.0
Ganne Modi'in,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,38.19,33.09,20.67,0.0
Peqi'in (Buqei'a),4.7,צהוב,8.4,20,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,70.72,60.51,39.72,
Betar Illit,1.8,ירוק,0.2,7,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,34.37,24.12,11.91,
Bat Hefer,4.5,ירוק,7.6,23,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,88.31,85.16,70.58,
Nahariyya,5.9,כתום,11.8,18,-17,75,צהוב,2022-10-03T00:00:00.000Z,83.43,79.82,63.32,12.7
Ofaqim,3.2,צהוב,4.3,7,39,17,ירוק,2022-10-03T00:00:00.000Z,65.52,58.15,40.70,5.3
Bu'eine-Nujeidat,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,72.64,62.63,36.07,
Mi'elya,4.1,ירוק,3.1,9,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,69.24,64.16,45.89,
Bet Hashmonay,4.5,ירוק,18.3,14,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Hosha'aya,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,מעל 90%,84.39,63.76,
Segev-Shalom,3.7,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,31.57,26.79,11.46,
Ramat Yishay,6.8,כתום,16.5,23,8,17,כתום,2022-10-03T00:00:00.000Z,84.42,81.95,67.05,21.5
Deir Al-Asad,3.7,צהוב,3.1,4,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,70.64,59.21,37.10,
Sulam,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,80.02,70.20,44.11,
Sheikh Dannun,2.5,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,65.63,57.80,32.77,
Basma,4.1,ירוק,4.9,5,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,66.32,57.21,31.93,0.0
Gan Ner,4.5,ירוק,14.8,28,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,87.56,83.96,68.19,
Bet Shemesh,3.8,ירוק,1.7,13,57,24,ירוק,2022-10-03T00:00:00.000Z,42.80,34.79,22.38,1.8
Umm Al-Fahm,4.4,ירוק,2.5,3,27,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,63.14,53.98,28.55,
Ez Efrayim,4.5,ירוק,8.1,22,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,70.36,65.51,45.26,
Majdal Shams,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,74.63,63.52,41.40,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,55.68,52.19,30.29,0.0
Reine,3.9,ירוק,1.6,5,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,54.22,46.88,25.83,
Migdal Haemeq,6.2,כתום,10.9,17,12,35,כתום,2022-10-03T00:00:00.000Z,73.71,68.82,52.34,13.6
Lappid,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,89.85,87.33,73.35,
El'azar,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,86.93,81.37,59.84,
Efrat,4.8,צהוב,8.8,23,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,85.65,79.47,58.59,
Alfe Menashe,5.3,צהוב,16.2,33,30,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,83.62,80.95,64.86,
Ale Zahav,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,74.52,66.99,41.51,0.0
Dimona,3.2,ירוק,5.1,7,5,22,ירוק,2022-10-03T00:00:00.000Z,81.96,76.86,59.01,6.3
Tel Mond,7,ירוק,13.4,16,80,22,כתום,2022-10-03T00:00:00.000Z,מעל 90%,87.65,69.85,16.3
Pardesiyya,5.4,צהוב,18.1,10,19,19,צהוב,2022-10-03T00:00:00.000Z,מעל 90%,89.72,72.29,28.6
Qiryat Eqron,5.8,צהוב,10.9,14,19,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,69.65,65.57,48.16,
Kaokab Abu Al-Hija,3.2,ירוק,2.7,2,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,71.73,62.46,38.20,0.0
Fureidis,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,69.63,60.67,37.93,0.0
Ar'ara,3.7,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,51.82,45.22,25.24,
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,7.82,6.46,2.35,
Nahef,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,65.70,56.25,32.08,
Kafar Qara,3,ירוק,2.6,8,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,68.87,61.26,38.43,
Rekhasim,4.5,צהוב,1.5,18,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,47.65,35.08,20.13,
Tel Sheva,3.2,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,32.41,27.73,12.36,
Zemer,2.5,ירוק,1.4,5,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,66.22,58.22,34.61,
Umm Batin,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,19.37,15.71,5.78,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,17.53,15.24,6.24,0.0
Arad,6.4,כתום,10.3,19,39,25,כתום,2022-10-03T00:00:00.000Z,74.30,67.46,48.45,9.2
Yavne,7.8,צהוב,12.1,18,122,56,אדום,2022-10-03T00:00:00.000Z,74.87,70.11,52.50,11.3
Kefar Haoranim,4.5,ירוק,7.6,21,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,84.77,82.49,67.07,0.0
Gan Yavne,6.5,צהוב,5.4,16,0,קטן מ-15,כתום,2022-10-03T00:00:00.000Z,78.96,74.56,57.36,
Ashqelon,5.7,כתום,9.1,14,3,168,צהוב,2022-10-03T00:00:00.000Z,72.47,67.66,50.81,11.5
Nes Ziyyona,6.6,אדום,11.9,14,1,59,כתום,2022-10-03T00:00:00.000Z,78.09,74.81,58.83,11.7
Nazareth,3.8,ירוק,1.9,4,-31,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,68.30,59.22,36.09,
Immanu'el,3.8,ירוק,2.4,33,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,29.10,23.22,12.41,0.0
Oranit,7.5,אדום,12.2,27,-31,קטן מ-15,כתום,2022-10-03T00:00:00.000Z,88.02,84.72,67.15,
Abu Rubei'a,3.2,אפור,1.1,7,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,10.08,8.22,3.03,
Qiryat Mal'akhi,4.5,צהוב,4.1,7,-16,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,60.13,52.79,33.97,
Bareqet,4.1,ירוק,9.5,33,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,45.89,39.10,24.56,
Bet El,3.5,ירוק,1.7,10,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,67.80,61.34,44.52,
Berakha, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,62.53,53.98,32.41,0.0
Elyakhin,4.7,צהוב,8.7,16,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,72.42,69.04,52.22,
Ofra,2.7,ירוק,6.5,40,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,78.34,72.26,53.12,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,78.16,68.02,42.05,0.0
Fassuta,3.1,ירוק,3.1,5,0, 0 ,ירוק,2022-10-03T00:00:00.000Z,78.41,71.63,50.99,0.0
Mizpe Ramon,4.5,ירוק,7.7,19,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,68.45,64.19,48.70,
Yafi,2.3,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-10-03T00:00:00.000Z,63.76,54.50,31.98,
Azor,5.2,צהוב,7.6,9,0,קטן מ-15,צהוב,2022-10-03T00:00:00.000Z,70.08,65.82,50.57,
