name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ASHDOD,5.6,צהוב,12.6,11,-21,266,צהוב,2022-05-29T00:00:00.000Z,70.92,64.20,47.44,11.8
ZUR MOSHE,4.7,ירוק,6.0,9,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,70.49,67.74,54.57,
QIRYAT EQRON,5.8,צהוב,12.7,23,-6, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,69.62,65.53,48.11,
MA'ALE ADUMMIM,5.9,צהוב,12.7,16,17,32,צהוב,2022-05-29T00:00:00.000Z,77.57,72.01,55.35,8.5
EIN QINIYYE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,83.90,72.80,50.72,0.0
BET SHE'AN,3.6,צהוב,10.0,4,-20,21,ירוק,2022-05-29T00:00:00.000Z,74.39,68.25,48.52,11.1
ZIKHRON YA'AQOV,6.5,כתום,21.7,22,-32,47,כתום,2022-05-29T00:00:00.000Z,80.64,76.88,62.30,20.0
YEHUD,5.9,כתום,20.0,11,-31,52,צהוב,2022-05-29T00:00:00.000Z,82.16,77.74,62.40,17.3
QIRYAT BIALIK,5.7,צהוב,15.8,10,-21,61,צהוב,2022-05-29T00:00:00.000Z,81.60,77.93,62.91,14.6
QIRYAT YAM,5.5,צהוב,20.1,7,12,70,צהוב,2022-05-29T00:00:00.000Z,77.69,74.01,58.42,17.8
HOD HASHARON,6.1,צהוב,21.3,11,-17,128,כתום,2022-05-29T00:00:00.000Z,83.24,80.35,65.43,19.8
SHETULIM,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,72.86,68.23,51.84,0.0
YEROHAM,5.3,צהוב,9.4,8,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,73.43,66.82,48.37,
A'SAM,4.1,אפור,6.4,7,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,11.03,9.15,2.67,
SEDEROT,6.1,צהוב,9.7,17,-15,42,כתום,2022-05-29T00:00:00.000Z,66.66,60.90,44.35,14.5
MA'ALOT-TARSHIHA,4.4,צהוב,11.3,8,-47,21,ירוק,2022-05-29T00:00:00.000Z,74.08,69.62,52.03,9.5
QADIMA-ZORAN,5.4,צהוב,11.0,9,-48,27,צהוב,2022-05-29T00:00:00.000Z,78.99,75.78,59.86,11.9
KEFAR WERADIM,8.3,כתום,34.6,30,11, קטן מ-15 ,אדום,2022-05-29T00:00:00.000Z,88.79,85.99,72.10,
MEVASSERET ZIYYON,6.7,כתום,22.2,19,-27,75,כתום,2022-05-29T00:00:00.000Z,83.93,79.37,64.36,30.8
JALJULYE,4.7,ירוק,9.7,7,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,60.86,52.40,29.49,
IBTIN,3.1,ירוק,3.5,2,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,63.49,56.74,32.04,
OR AQIVA,5.6,צהוב,14.4,8,12,24,צהוב,2022-05-29T00:00:00.000Z,75.79,70.52,51.96,12.4
KEFAR YONA,6.3,כתום,16.1,12,-28,31,כתום,2022-05-29T00:00:00.000Z,75.21,71.56,55.35,11.9
SHOHAM,5.9,כתום,15.2,17,-47,42,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,89.96,74.96,20.0
HASPIN,4.3,ירוק,4.9,16,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,51.58,46.56,32.57,
HAWASHLA,3.6,אפור,4.3,1,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,13.87,12.04,4.17,0.0
AHUZZAT BARAQ,4.5,ירוק,12.5,7,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,מעל 90%,87.95,68.72,
HAZOR HAGELILIT,4.2,ירוק,5.2,9,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,69.91,62.07,45.53,
TIRAT KARMEL,6.7,צהוב,18.1,14,29,46,כתום,2022-05-29T00:00:00.000Z,78.65,74.37,57.93,18.9
DIMONA,5.7,כתום,18.6,5,47,50,צהוב,2022-05-29T00:00:00.000Z,81.92,76.79,58.89,14.3
QIRYAT TIV'ON,7.2,צהוב,28.5,14,62,37,כתום,2022-05-29T00:00:00.000Z,78.03,75.62,62.65,20.3
OR YEHUDA,5.3,צהוב,12.8,8,14,49,צהוב,2022-05-29T00:00:00.000Z,71.87,65.62,48.09,13.4
NESHER,6.7,צהוב,23.0,16,27,45,כתום,2022-05-29T00:00:00.000Z,77.48,74.58,60.98,18.8
ELAT,5.3,ירוק,11.6,15,-27,71,צהוב,2022-05-29T00:00:00.000Z,83.51,79.25,59.63,13.5
JATT,3.9,ירוק,2.4,2,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,64.99,57.49,36.67,
KEFAR HABAD,4.9,ירוק,5.9,14,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,51.67,42.02,25.97,
QUDEIRAT AS-SANI,3.5,אפור,7.4,5,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,8.29,6.97,2.03,
BIR EL-MAKSUR,3.1,ירוק,3.1,3,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,68.34,61.72,36.73,
MERKAZ SHAPPIRA,5.3,ירוק,16.7,25,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,75.07,69.70,52.44,
ARI'EL,7.1,כתום,19.0,22,11,30,כתום,2022-05-29T00:00:00.000Z,71.31,68.13,53.69,14.6
ALLON SHEVUT,5.6,ירוק,9.6,11,-9, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,84.41,65.99,
HOSHA'AYA,6,ירוק,33.5,36,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,84.39,63.52,
NOFIT,5.7,ירוק,34.5,33,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,89.09,76.65,
SEGEV-SHALOM,3.9,ירוק,2.6,5,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,31.54,26.75,11.45,
EVEN YEHUDA,6.8,צהוב,34.2,9,33,45,כתום,2022-05-29T00:00:00.000Z,מעל 90%,88.74,70.16,32.1
BU'EINE-NUJEIDAT,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,72.62,62.58,36.04,
MAJD AL-KURUM,3.8,ירוק,3.8,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,74.18,60.14,33.69,
MI'ELYA,5.1,ירוק,15.4,9,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,69.21,64.07,45.64,
BET HASHMONAY,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,מעל 90%,מעל 90%,71.95,0.0
IMMANU'EL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,29.05,23.18,12.38,0.0
NOQEDIM,3.8,ירוק,19.3,33,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,54.61,47.99,34.06,
ORANIT,4.2,צהוב,11.1,11,-41, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,87.97,84.63,66.84,
BENE BERAQ,1.8,ירוק,1.1,3,-30,39,ירוק,2022-05-29T00:00:00.000Z,45.32,33.44,19.83,1.9
ABU SINAN,5.2,ירוק,18.9,5,107,26,צהוב,2022-05-29T00:00:00.000Z,75.97,66.83,41.19,18.2
ZEMER,4,ירוק,2.8,3,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,66.21,58.20,34.60,
TEQOA,3.5,ירוק,2.4,7,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,62.58,56.45,37.13,
GEVA BINYAMIN,5.3,ירוק,5.2,15,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,53.27,47.68,32.26,
REVAVA,4.5,ירוק,7.1,33,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,71.25,63.25,40.67,0.0
KAFAR BARA,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,70.19,58.00,33.29,0.0
SHILO,5.3,ירוק,6.5,50,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,55.10,48.41,29.46,
MEVO HORON,4.5,ירוק,11.0,50,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,59.12,51.32,32.52,
PARDESIYYA,5.6,כתום,22.6,13,-31, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,89.56,72.00,
MAS'UDIN AL-'AZAZME,3.4,אפור,2.2,10,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,7.81,6.44,2.34,
KARMI'EL,5.9,צהוב,16.9,15,-10,74,צהוב,2022-05-29T00:00:00.000Z,80.07,76.11,60.54,16.0
BAT HEFER,9.1,צהוב,28.4,24,-16, קטן מ-15 ,אדום,2022-05-29T00:00:00.000Z,88.27,84.96,70.39,
GANNE MODI'IN,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,38.15,32.98,20.67,0.0
KEFAR TAVOR,6.4,כתום,29.5,28,30, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,87.78,83.41,66.17,
GIV'AT BRENNER,4.5,צהוב,18.8,41,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,79.29,77.04,61.95,
EIN MAHEL,4.8,ירוק,3.7,6,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,74.49,60.55,35.41,
YAVNE'EL,5.3,ירוק,16.1,18,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,41.21,36.73,25.16,
NOF AYYALON,5.6,ירוק,14.3,12,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
ROSH PINNA,4.6,צהוב,12.4,16,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,73.37,70.55,55.43,
QIRYAT YE'ARIM,4.5,ירוק,4.8,20,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,51.52,39.43,24.86,
BET ARYE,6.4,ירוק,24.3,43,30, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,73.46,69.99,54.02,
SHEFAR'AM,3.8,ירוק,7.8,5,64,31,ירוק,2022-05-29T00:00:00.000Z,68.88,60.99,38.75,7.3
TAMRA,3.7,ירוק,2.3,0,-9, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,69.73,57.80,34.65,
BE'ER SHEVA,5.3,צהוב,15.3,7,-18,359,צהוב,2022-05-29T00:00:00.000Z,77.25,72.37,55.77,17.0
NAHARIYYA,5.9,צהוב,13.5,9,-27,59,צהוב,2022-05-29T00:00:00.000Z,83.32,79.66,63.11,10.0
METAR,7.8,כתום,24.1,25,-33,22,אדום,2022-05-29T00:00:00.000Z,מעל 90%,89.82,70.45,22.1
BAREQET,2.3,ירוק,4.8,4,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,45.89,39.05,24.56,
ROSH HAAYIN,5.7,צהוב,12.0,11,-37,89,צהוב,2022-05-29T00:00:00.000Z,72.23,67.78,52.18,13.2
KAFAR QASEM,2.3,ירוק,1.2,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,66.69,54.86,30.46,
OMER,6.4,כתום,38.3,10,-3,24,כתום,2022-05-29T00:00:00.000Z,מעל 90%,מעל 90%,80.75,31.7
ABU QUREINAT,4.1,אפור,3.0,3,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,9.83,8.44,3.21,0.0
QIRYAT MAL'AKHI,2.2,צהוב,3.3,6,-52,21,ירוק,2022-05-29T00:00:00.000Z,60.08,52.69,33.91,8.6
NETIVOT,5.2,צהוב,3.8,7,-58,20,צהוב,2022-05-29T00:00:00.000Z,55.62,47.42,30.11,5.1
IKSAL,3.2,ירוק,3.3,1,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,67.43,58.57,32.52,
BEIT JANN,4.3,ירוק,0.0,5,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,72.81,60.57,42.31,
KAFAR MISR,4.5,ירוק,7.2,10,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,68.68,58.39,33.77,0.0
SHELOMI,7,צהוב,16.3,18,10, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,77.36,73.07,56.22,
MA'GALIM,4.5,ירוק,9.7,16,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,57.31,51.11,36.93,0.0
PETAH TIQWA,6.5,צהוב,16.8,15,-10,380,כתום,2022-05-29T00:00:00.000Z,78.98,73.82,56.97,15.2
ZEFAT,2.4,ירוק,2.7,5,-52,24,ירוק,2022-05-29T00:00:00.000Z,45.11,39.94,26.81,6.6
QIRYAT MOTZKIN,5.5,צהוב,16.3,10,-23,67,צהוב,2022-05-29T00:00:00.000Z,83.32,79.89,65.15,14.7
RISHON LEZIYYON,6.3,צהוב,18.8,12,-11,415,כתום,2022-05-29T00:00:00.000Z,78.15,74.78,60.08,16.2
REHOVOT,6.9,כתום,21.4,22,-19,284,כתום,2022-05-29T00:00:00.000Z,74.18,69.82,53.82,19.4
RAMLA,4.8,צהוב,8.1,7,-6,54,צהוב,2022-05-29T00:00:00.000Z,68.40,61.15,41.74,7.0
RAMAT GAN,6,צהוב,18.2,10,-20,281,צהוב,2022-05-29T00:00:00.000Z,76.55,73.50,60.93,16.9
RA'ANNANA,6.5,כתום,23.4,14,-20,159,כתום,2022-05-29T00:00:00.000Z,89.78,86.45,70.99,20.7
QALANSAWE,3,ירוק,4.7,1,10, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,63.14,53.05,28.08,
MESHHED,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,64.38,55.10,29.58,0.0
SHA'AB,4.5,ירוק,9.7,1,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,71.56,62.25,36.85,
KOKHAV YA'IR,4.4,כתום,13.7,11,-61,16,ירוק,2022-05-29T00:00:00.000Z,מעל 90%,מעל 90%,81.98,18.3
GAN NER,4.5,ירוק,7.4,6,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,87.52,83.93,67.85,
ARAD,7,צהוב,22.5,13,90,36,כתום,2022-05-29T00:00:00.000Z,74.25,67.37,48.29,13.2
SHIMSHIT,5.3,ירוק,19.9,15,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,מעל 90%,77.36,
ABU RUQAYYEQ,2.8,אפור,1.0,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,13.96,11.91,3.80,
HAR ADAR,6.8,צהוב,26.8,27,10, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,מעל 90%,89.48,72.39,
REKHASIM,4.3,ירוק,1.5,6,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,47.65,35.06,20.08,
TEL SHEVA,2.6,צהוב,3.3,1,-56,18,ירוק,2022-05-29T00:00:00.000Z,32.37,27.70,12.32,8.4
GIV'AT ZE'EV,5.9,צהוב,7.8,20,-34, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,59.46,50.83,35.70,
BETAR ILLIT,1.9,ירוק,0.7,6,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,34.33,24.03,11.88,
TEL MOND,5.7,כתום,20.8,8,-24,21,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,87.52,69.63,15.6
JISH(GUSH HALAV),4,ירוק,0.0,5,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,75.96,69.62,50.90,
SAVYON,5.5,כתום,22.2,7,-44, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,מעל 90%,מעל 90%,83.46,
ASHQELON,6.3,צהוב,14.7,11,-15,238,כתום,2022-05-29T00:00:00.000Z,72.38,67.55,50.67,16.3
NES ZIYYONA,6.9,כתום,18.2,21,-30,86,כתום,2022-05-29T00:00:00.000Z,78.04,74.65,58.60,17.0
KAOKAB ABU AL-HIJA,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,71.73,62.46,38.12,
FUREIDIS,3.6,ירוק,3.7,1,-23, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,69.62,60.65,37.88,
AR'ARA,2,ירוק,0.8,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,51.79,45.18,25.17,
'QAZIR,4.2,ירוק,13.5,13,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,68.24,65.95,52.25,
KAFAR YASIF,5.8,צהוב,15.6,9,45, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,74.16,65.76,41.94,
RAME,4.9,צהוב,11.6,11,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,81.30,72.18,49.26,
BET EL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,67.77,61.29,44.47,0.0
MIZPE YERIHO,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,59.73,53.29,36.30,0.0
BERAKHA,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,62.50,53.95,32.38,0.0
GAN YAVNE,6.1,צהוב,9.6,15,-48,21,כתום,2022-05-29T00:00:00.000Z,78.91,74.43,57.22,8.8
BET DAGAN,6.3,צהוב,9.6,11,-33, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,74.90,70.33,55.43,
KAFAR KANNA,3.8,ירוק,4.3,5,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,69.29,60.04,34.99,
BASMA,2,ירוק,1.0,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,66.27,57.11,31.87,
YOQNE'AM ILLIT,6.7,צהוב,14.1,16,-33,39,כתום,2022-05-29T00:00:00.000Z,80.92,77.60,61.92,16.2
DEIR AL-ASAD,4,ירוק,2.4,2,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,70.64,59.17,37.09,
KAFAR KAMA,5.9,אדום,11.8,23,-37, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,74.06,70.26,55.45,
SULAM,3.2,ירוק,3.8,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,79.98,69.98,44.07,
BE'ER YA'AQOV,5.8,צהוב,12.1,21,-25,34,צהוב,2022-05-29T00:00:00.000Z,68.97,64.27,46.67,11.8
QIRYAT GAT,6,כתום,10.9,11,-33,63,כתום,2022-05-29T00:00:00.000Z,66.61,59.85,43.06,10.8
TAYIBE,5.9,צהוב,15.9,2,12,29,צהוב,2022-05-29T00:00:00.000Z,58.34,50.15,28.01,6.5
QARNE SHOMERON,6.2,כתום,11.6,17,-50, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,70.83,65.88,49.01,
MUGHAR,4.3,צהוב,9.9,3,-11,31,ירוק,2022-05-29T00:00:00.000Z,72.35,64.39,41.07,13.3
TUR'AN,2.5,ירוק,2.8,3,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,70.57,61.21,35.06,
MODI'IN-MAKKABBIM-RE'UT,8,כתום,30.4,30,5,219,אדום,2022-05-29T00:00:00.000Z,86.90,83.31,66.88,23.1
ABU RUBEI'A,3.9,אפור,1.1,4,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,10.08,8.21,3.03,
BENE AYISH,5.8,כתום,11.6,10,-37, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,72.08,68.07,53.20,
JISR AZ-ZARQA,2.8,ירוק,4.6,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,73.27,62.26,40.67,
SALLAMA,3.4,ירוק,2.9,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,68.78,58.93,36.07,
EL'AD,2.2,ירוק,0.8,3,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,38.71,28.04,14.62,
ZUR YIZHAQ,5.9,צהוב,16.7,22,-42, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,76.52,72.54,53.04,
GIV'AT AVNI,4.5,ירוק,19.2,20,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,88.65,84.42,68.94,
SAJUR,6,צהוב,13.8,28,0, 0 ,צהוב,2022-05-29T00:00:00.000Z,78.17,67.96,48.35,0.0
Nof Hagalil,6.2,צהוב,20.3,6,28,73,כתום,2022-05-29T00:00:00.000Z,75.43,70.62,54.67,17.4
RAHAT,1.6,ירוק,1.8,2,-7,21,ירוק,2022-05-29T00:00:00.000Z,45.02,36.80,16.64,2.9
ABU TULUL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,17.53,15.19,6.24,0.0
YANUH-JAT,3,צהוב,1.5,3,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,73.65,61.84,41.47,0.0
MA'ALE IRON,1.8,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,62.29,51.71,27.91,0.0
AL SAYYID,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,10.08,8.19,2.48,0.0
KUSEIFE,3.4,ירוק,2.7,2,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,24.23,20.17,8.27,
MAS'ADE,4,ירוק,5.3,16,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,78.16,67.96,41.89,0.0
BUQ'ATA,4,ירוק,1.5,3,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,82.43,68.91,45.89,0.0
MAJDAL SHAMS,2.2,ירוק,0.9,1,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,74.62,63.47,41.36,
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,55.68,52.15,30.22,0.0
JUDEIDE-MAKER,2,ירוק,0.5,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,66.67,58.06,34.38,
MIGDAL HAEMEQ,6.3,ירוק,13.6,14,105,32,כתום,2022-05-29T00:00:00.000Z,73.66,68.70,52.19,12.4
KOKHAV HASHAHAR,4.5,ירוק,4.3,50,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,62.37,54.45,37.50,
ELI,4.1,ירוק,6.7,30,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,66.00,59.53,41.29,
BINYAMINA-GIV'AT ADA,7.4,כתום,27.5,14,-12,31,כתום,2022-05-29T00:00:00.000Z,78.61,75.10,59.19,19.4
YIRKA,3.5,ירוק,2.9,4,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,65.40,54.42,34.42,
YAD BINYAMIN,5.1,צהוב,4.7,8,0, 0 ,צהוב,2022-05-29T00:00:00.000Z,59.21,53.19,36.17,0.0
SAYYID,3.7,אפור,4.6,10,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,16.79,13.32,3.52,
EZ EFRAYIM,4.7,ירוק,12.1,27,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,70.24,65.47,45.06,
ILUT,2.3,ירוק,2.3,3,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,60.17,52.20,26.69,
HARISH,3.8,צהוב,5.6,6,-66,17,ירוק,2022-05-29T00:00:00.000Z,61.43,56.47,39.18,8.7
MATTAN,6.2,צהוב,22.0,25,0, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,84.52,81.63,66.58,
QASR A-SIR,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,18.38,16.91,7.08,
ELQANA,6,כתום,25.3,27,0, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,81.33,76.61,60.85,
BAQA AL-GHARBIYYE,1.5,ירוק,1.6,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,66.98,59.38,34.98,
GANNE TIQWA,6.8,כתום,25.6,12,-20,47,כתום,2022-05-29T00:00:00.000Z,84.46,80.38,64.18,21.9
I'BILLIN,5.2,צהוב,14.1,3,26,18,צהוב,2022-05-29T00:00:00.000Z,67.16,58.83,36.67,13.3
ATRASH,3.2,אפור,5.6,3,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,10.06,8.23,2.64,
RUMAT HEIB,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,59.21,52.24,27.19,
NA'ALE,4.5,ירוק,12.7,30,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,71.33,65.88,50.40,
HURFEISH,3.9,ירוק,4.6,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,80.91,68.88,48.17,
UZEIR,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,65.62,59.13,31.02,
