name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Sallama,3.3,ירוק,5.9,8,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,68.78,58.96,36.10,
Yanuh-Jat,4.5,ירוק,5.9,28,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,73.66,61.99,41.50,
Nofit,4.5,ירוק,19.1,37,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,מעל 90%,89.17,76.91,
Nazareth,3.7,ירוק,2.8,5,-8,47,ירוק,2022-09-11T00:00:00.000Z,68.30,59.22,36.09,6.0
Netanya,5,צהוב,7.8,7,-2,264,צהוב,2022-09-11T00:00:00.000Z,71.71,67.29,50.98,11.8
Sakhnin,3.3,ירוק,2.8,5,0,18,ירוק,2022-09-11T00:00:00.000Z,73.65,62.45,38.23,5.6
Akko,3.2,ירוק,5.9,5,-21,62,ירוק,2022-09-11T00:00:00.000Z,76.64,70.62,51.32,12.5
Majd Al-Kurum,4,ירוק,2.6,8,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,74.22,60.18,33.71,
Nizzan,2.4,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,70.07,63.84,46.21,
Ale Zahav,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,74.52,66.99,41.51,
Revava,4.5,ירוק,3.6,16,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,71.28,63.33,40.67,0.0
Har Adar,4.5,ירוק,4.9,14,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,מעל 90%,89.72,72.61,
Na'ale,4.5,ירוק,12.7,28,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,71.33,65.92,50.40,
Harish,8.6,כתום,11.7,26,53,19,אדום,2022-09-11T00:00:00.000Z,61.54,56.56,39.38,9.7
Qasr A-Sir,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,18.38,16.91,7.08,0.0
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,16.79,13.32,3.52,0.0
Yirka,4.5,צהוב,1.7,5,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,65.40,54.45,34.50,
Pardesiyya,5.7,צהוב,9.0,7,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,מעל 90%,89.72,72.24,
Netivot,2,ירוק,1.5,3,0,22,ירוק,2022-09-11T00:00:00.000Z,55.65,47.47,30.16,5.6
Yaqir,4.1,ירוק,4.2,12,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,77.23,69.64,49.35,0.0
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,57.31,51.16,36.93,0.0
Karmi'el,8.4,אדום,21.0,22,-2,104,אדום,2022-09-11T00:00:00.000Z,80.15,76.23,60.71,22.5
Mas'udin Al-'azazme,2,אפור,0.6,4,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,7.82,6.46,2.35,
Qadima-Zoran,3.9,כתום,4.8,11,-35,21,ירוק,2022-09-11T00:00:00.000Z,79.03,75.88,60.12,9.2
Yavne,5,צהוב,6.0,12,-44,44,צהוב,2022-09-11T00:00:00.000Z,74.87,70.09,52.48,8.8
Kefar Haoranim,4.1,ירוק,11.4,75,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,84.77,82.49,67.03,
Tel Sheva,3.1,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,32.41,27.73,12.35,
Elqana,5.1,ירוק,20.2,36,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,81.51,76.74,61.00,
Baqa Al-Gharbiyye,3.3,ירוק,3.0,5,0,22,ירוק,2022-09-11T00:00:00.000Z,66.99,59.42,35.02,7.2
Meshhed,3.5,ירוק,3.5,18,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,64.39,55.13,29.58,
Ibtin,4.5,ירוק,3.5,9,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,63.49,56.74,32.07,
Or Aqiva,7,כתום,11.8,10,35,26,כתום,2022-09-11T00:00:00.000Z,75.86,70.67,52.05,13.4
Modi'in-Makkabbim-Re'ut,6,כתום,8.4,20,-5,104,כתום,2022-09-11T00:00:00.000Z,86.99,83.50,67.23,11.0
Bet Hashmonay,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Yavne'el,3.5,ירוק,2.3,4,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,41.26,36.78,25.18,
Bu'eine-Nujeidat,2.3,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,72.64,62.63,36.07,
Yad Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,59.21,53.19,36.24,
Jaljulye,2,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,60.90,52.48,29.55,
Shibli-Umm Al-Ghanam,4,צהוב,0.0,2,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,73.56,65.37,41.48,
Qiryat Ono,6.1,כתום,11.3,13,-7,64,כתום,2022-09-11T00:00:00.000Z,83.50,80.12,64.14,15.7
Tire,5.4,ירוק,3.3,7,-16,21,צהוב,2022-09-11T00:00:00.000Z,65.03,56.45,33.86,7.8
Qiryat Atta,5.3,צהוב,6.6,10,-7,61,צהוב,2022-09-11T00:00:00.000Z,76.63,72.17,56.59,10.3
Kefar Sava,5.2,צהוב,9.5,8,-8,174,צהוב,2022-09-11T00:00:00.000Z,84.13,81.21,66.45,17.1
Lod,3.6,ירוק,3.1,5,-13,44,ירוק,2022-09-11T00:00:00.000Z,64.90,58.20,39.91,5.4
Ashqelon,5.8,צהוב,8.3,13,-3,179,צהוב,2022-09-11T00:00:00.000Z,72.46,67.64,50.80,12.2
Ramat Yishay,5.7,צהוב,5.1,8,-9,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,84.42,81.94,67.05,
Qiryat Gat,4.3,כתום,5.1,9,-11,51,ירוק,2022-09-11T00:00:00.000Z,66.65,59.94,43.16,8.7
Tayibe,4.5,ירוק,3.8,5,41,29,צהוב,2022-09-11T00:00:00.000Z,58.37,50.22,28.09,6.5
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,83.95,72.84,50.72,0.0
Basma,3.8,ירוק,6.8,2,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,66.31,57.21,31.93,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,19.37,15.71,5.76,0.0
Be'er Ya'aqov,4.5,ירוק,4.9,15,39,26,ירוק,2022-09-11T00:00:00.000Z,69.03,64.40,46.87,9.0
Deir Al-Asad,4.6,צהוב,3.9,6,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,70.64,59.21,37.10,
Yoqne'am Illit,8.1,כתום,12.9,28,19,37,אדום,2022-09-11T00:00:00.000Z,80.98,77.69,62.09,15.4
Ma'ale Adummim,6.9,ירוק,7.4,18,115,39,כתום,2022-09-11T00:00:00.000Z,77.62,72.15,55.47,10.3
Abu Ghosh,5.5,ירוק,14.0,8,10,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,מעל 90%,מעל 90%,81.38,
Tel Mond,5.1,צהוב,5.9,9,-9,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,מעל 90%,87.65,69.83,
Ganne Tiqwa,6.3,כתום,13.5,23,15,41,כתום,2022-09-11T00:00:00.000Z,84.53,80.50,64.40,19.1
Giv'at Ze'ev,3.2,ירוק,1.6,4,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,59.52,50.95,35.76,
Haspin,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,51.58,46.61,32.91,0.0
Zemer,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,66.22,58.22,34.61,
Nahef,2.6,ירוק,2.2,1,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,65.70,56.25,32.08,
I'billin,2.1,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,67.16,58.85,36.71,
Rekhasim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,47.65,35.08,20.13,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,10.06,8.23,2.64,0.0
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,59.21,52.24,27.24,0.0
Betar Illit,1.4,ירוק,0.2,3,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,34.37,24.10,11.91,
Mattan,4.9,ירוק,13.8,33,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,84.52,81.82,66.78,
Kabul,3.9,ירוק,2.1,5,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,65.53,55.24,34.31,
Mevasseret Ziyyon,6.5,כתום,8.2,10,-13,36,כתום,2022-09-11T00:00:00.000Z,83.98,79.48,64.53,14.8
Bet Shemesh,3.8,ירוק,1.6,10,50,32,ירוק,2022-09-11T00:00:00.000Z,42.79,34.78,22.37,2.4
Umm Al-Fahm,3,ירוק,2.1,3,-7,38,ירוק,2022-09-11T00:00:00.000Z,63.13,53.98,28.54,6.7
Ez Efrayim,4.5,ירוק,20.2,50,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,70.36,65.51,45.26,
Kafar Qara,3.2,ירוק,0.5,1,0,21,ירוק,2022-09-11T00:00:00.000Z,68.86,61.26,38.43,10.9
Beit Jann,5.8,צהוב,8.2,8,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,72.82,60.76,42.32,
Talmon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,74.92,66.96,46.16,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,3.50,2.64,0.95,0.0
Afula,7.2,כתום,9.9,15,-15,90,כתום,2022-09-11T00:00:00.000Z,71.26,66.75,50.78,15.8
Pardes Hanna-Karkur,5,ירוק,8.0,11,29,66,צהוב,2022-09-11T00:00:00.000Z,72.71,68.94,52.22,15.1
Petah Tiqwa,5.6,כתום,9.1,12,-3,375,צהוב,2022-09-11T00:00:00.000Z,79.06,73.96,57.18,15.0
Zefat,6.8,אדום,6.9,20,-52,21,כתום,2022-09-11T00:00:00.000Z,45.16,40.03,26.87,5.8
Qiryat Motzkin,4.7,כתום,10.3,8,-38,61,צהוב,2022-09-11T00:00:00.000Z,83.42,80.02,65.35,13.4
Ma'alot-Tarshiha,3.3,צהוב,3.6,5,-41,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,74.13,69.73,52.16,
Zur Hadassa,6,ירוק,6.9,34,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,64.58,60.85,46.59,
Kefar Weradim,4.7,צהוב,10.9,27,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,88.86,86.19,72.32,
A'sam,2.4,אפור,0.9,4,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,11.05,9.15,2.67,
Zur Moshe,3.2,ירוק,6.0,18,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,70.49,67.89,54.90,
Bet Arye,4.2,ירוק,3.7,8,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,73.49,70.03,54.12,
Sha'are Tiqwa,2.4,ירוק,5.0,13,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,74.36,70.29,54.89,
Rishon Leziyyon,5.4,צהוב,9.5,11,16,336,צהוב,2022-09-11T00:00:00.000Z,78.20,74.89,60.23,13.1
Rehovot,5.8,צהוב,7.9,13,-15,150,צהוב,2022-09-11T00:00:00.000Z,74.26,69.95,53.97,10.3
Ramla,4.5,ירוק,4.3,7,-10,66,צהוב,2022-09-11T00:00:00.000Z,68.45,61.22,41.84,8.6
Ramat Gan,5.3,צהוב,9.6,10,42,203,צהוב,2022-09-11T00:00:00.000Z,76.62,73.60,61.11,12.2
Ra'annana,6.5,צהוב,13.1,16,53,125,כתום,2022-09-11T00:00:00.000Z,89.85,86.58,71.21,16.2
Shefar'am,4,ירוק,3.5,5,0,32,ירוק,2022-09-11T00:00:00.000Z,68.90,61.05,38.80,7.5
Tamra,3.3,ירוק,1.7,4,0,24,ירוק,2022-09-11T00:00:00.000Z,69.74,57.87,34.69,6.9
Be'er Sheva,5.4,צהוב,10.5,9,27,314,צהוב,2022-09-11T00:00:00.000Z,77.32,72.48,55.93,14.9
Nahariyya,6.5,כתום,15.0,18,-19,93,כתום,2022-09-11T00:00:00.000Z,83.42,79.81,63.28,15.7
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,71.73,62.46,38.20,0.0
Kafar Misr,4.5,ירוק,7.2,25,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,68.72,58.42,33.80,
Kefar Yona,6.3,צהוב,17.2,18,95,49,כתום,2022-09-11T00:00:00.000Z,75.28,71.68,55.50,18.7
Shoham,4.1,כתום,4.8,13,-16,19,ירוק,2022-09-11T00:00:00.000Z,מעל 90%,מעל 90%,75.31,9.0
Eli,4,ירוק,2.2,10,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,66.02,59.55,41.32,0.0
Majdal Shams,3.7,ירוק,1.8,4,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,74.63,63.52,41.40,
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,55.68,52.19,30.29,
'Qazir,4.5,ירוק,10.1,18,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,68.35,65.98,52.28,
Giv'at Avni,3.8,ירוק,9.6,33,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,88.65,84.47,69.04,
Abu Tulul,4.5,ירוק,4.7,20,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,17.53,15.19,6.24,
Daburiyya,3.1,ירוק,1.9,1,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,68.74,59.29,37.55,
Kafar Yasif,5.2,כתום,8.8,7,-23,17,צהוב,2022-09-11T00:00:00.000Z,74.17,65.83,41.94,16.6
Zarzir,3.4,ירוק,6.0,1,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,62.77,56.73,30.27,
Bet She'an,6.8,כתום,7.9,21,36,25,כתום,2022-09-11T00:00:00.000Z,74.45,68.40,48.62,13.2
Zikhron Ya'aqov,5.3,אדום,4.3,13,-52,19,צהוב,2022-09-11T00:00:00.000Z,80.70,76.97,62.49,8.1
Yehud,4.1,ירוק,7.3,6,0,31,ירוק,2022-09-11T00:00:00.000Z,82.19,77.84,62.53,10.3
Qiryat Bialik,7.3,צהוב,16.3,19,112,82,כתום,2022-09-11T00:00:00.000Z,81.64,78.04,63.06,19.7
Qiryat Yam,5.7,צהוב,15.7,8,47,70,צהוב,2022-09-11T00:00:00.000Z,77.79,74.13,58.58,17.8
Hod Hasharon,5.5,כתום,11.3,12,14,109,צהוב,2022-09-11T00:00:00.000Z,83.30,80.44,65.64,16.8
Binyamina-Giv'at Ada,4.8,צהוב,5.6,16,0,30,צהוב,2022-09-11T00:00:00.000Z,78.67,75.25,59.38,18.8
Kafar Kama,3,ירוק,2.9,25,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,74.06,70.35,55.45,
Sulam,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,80.02,70.17,44.11,0.0
Qesaryya,5.3,ירוק,7.1,12,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,מעל 90%,87.46,72.22,
Nof Ayyalon,4.5,ירוק,14.3,25,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Ofaqim,3.8,ירוק,4.6,9,36,18,ירוק,2022-09-11T00:00:00.000Z,65.52,58.14,40.69,5.6
Shilo,2.8,ירוק,2.2,100,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,55.27,48.80,29.55,
Yafi,4.9,ירוק,4.7,9,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,63.76,54.50,31.97,
Arrabe,3.2,ירוק,1.9,5,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,68.97,59.61,34.95,
Azor,5.3,כתום,8.3,10,-15,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,70.08,65.81,50.55,
Kafar Bara,4.5,ירוק,2.7,12,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,70.27,58.02,33.40,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,2.4,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,מעל 90%,84.39,63.76,
Segev-Shalom,2.8,ירוק,0.9,4,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,31.56,26.79,11.46,
Hura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,25.08,21.06,8.99,
Bene Beraq,2.2,ירוק,0.8,4,6,31,ירוק,2022-09-11T00:00:00.000Z,45.35,33.50,19.88,1.5
Mizpe Ramon,3.3,ירוק,3.9,5,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,68.45,64.19,48.68,
Even Yehuda,7.2,ירוק,16.4,25,129,27,כתום,2022-09-11T00:00:00.000Z,מעל 90%,88.91,70.42,19.2
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,29.10,23.22,12.41,0.0
Mevo Horon,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,59.12,51.36,32.63,0.0
Noqedim,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,54.68,48.14,34.13,0.0
Oranit,6,צהוב,6.7,20,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,88.02,84.72,67.14,
Bat Yam,5.4,צהוב,9.2,10,-2,130,צהוב,2022-09-11T00:00:00.000Z,75.71,71.51,55.69,10.2
Giv'atayim,6.2,צהוב,12.6,19,75,101,כתום,2022-09-11T00:00:00.000Z,79.78,77.44,64.89,16.6
Herzliyya,6.3,כתום,12.0,15,-5,129,כתום,2022-09-11T00:00:00.000Z,87.50,84.35,69.49,13.0
Hadera,6,צהוב,10.6,12,45,146,כתום,2022-09-11T00:00:00.000Z,72.75,68.74,52.67,14.8
Holon,5.9,כתום,10.6,14,12,229,צהוב,2022-09-11T00:00:00.000Z,74.84,70.95,56.13,11.7
Tiberias,7.6,ירוק,12.9,19,293,68,אדום,2022-09-11T00:00:00.000Z,63.79,58.57,43.08,14.9
Shelomi,7.6,כתום,19.3,33,18,קטן מ-15,אדום,2022-09-11T00:00:00.000Z,77.39,73.14,56.32,
Nes Ziyyona,5.4,צהוב,7.7,17,-15,53,צהוב,2022-09-11T00:00:00.000Z,78.08,74.80,58.81,10.5
Metar,4.4,צהוב,5.0,11,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,מעל 90%,מעל 90%,70.71,
Fassuta,4.5,ירוק,6.3,13,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,78.41,71.63,50.99,
Fureidis,2.3,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,3.2,ירוק,2.7,4,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,51.82,45.21,25.23,
Abu Juwei'id,4.5,אפור,10.8,17,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,81.01,73.41,45.62,
Kefar Tavor,4.5,צהוב,9.1,19,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,87.80,83.53,66.44,
Giv'at Brenner,4.1,ירוק,15.0,22,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,79.36,77.22,62.25,
Mughar,4.2,ירוק,3.0,10,0,20,ירוק,2022-09-11T00:00:00.000Z,72.36,64.44,41.11,8.6
Qedumim,4,ירוק,4.4,20,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,73.82,68.49,50.10,
Zufim,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,71.69,67.02,49.18,0.0
Ganne Modi'in,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,38.19,33.09,20.67,0.0
Bat Hefer,5.3,ירוק,13.3,29,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,88.31,85.15,70.58,
Bareqet,4.5,ירוק,14.3,21,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,45.89,39.10,24.56,
Qiryat Mal'akhi,2.9,ירוק,2.1,4,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,60.13,52.78,33.97,
Bene Ayish,3.2,ירוק,4.3,10,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,72.15,68.20,53.33,
Mazra'a,4.4,ירוק,7.5,5,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,67.47,61.63,38.19,
Isifya,5.5,צהוב,2.4,12,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,1.7,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,66.71,54.91,30.52,
Daliyat Al-Karmel,4.4,ירוק,2.2,9,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,64.54,54.89,38.26,
Ma'agan Mikha'el,3.4,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,81.00,78.84,62.72,
Hurfeish,5.3,ירוק,6.2,19,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,80.91,68.92,48.17,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,60.56,49.23,27.41,0.0
Mazkeret Batya,5.1,אדום,7.3,13,-44,16,צהוב,2022-09-11T00:00:00.000Z,מעל 90%,86.25,66.50,10.6
Atlit,5.1,ירוק,6.2,19,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,73.95,70.52,53.73,
Allon Shevut,4.5,ירוק,3.2,16,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,מעל 90%,84.64,66.25,
Modi'in Illit,0.4,ירוק,0.1,3,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,42.29,25.55,12.96,
Tirat Karmel,6.4,ירוק,14.4,17,133,54,כתום,2022-09-11T00:00:00.000Z,78.71,74.48,58.05,22.2
Dimona,5.2,צהוב,6.0,10,-8,26,צהוב,2022-09-11T00:00:00.000Z,81.96,76.86,58.99,7.4
Kefar Habad,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,51.77,42.49,25.97,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,8.29,6.97,2.03,0.0
Jish(Gush Halav),5.3,ירוק,22.4,47,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,76.06,69.81,50.93,
Eilabun,4.7,ירוק,15.6,8,0,16,צהוב,2022-09-11T00:00:00.000Z,71.89,64.85,46.03,27.7
Teqoa,4.4,ירוק,2.4,9,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,62.73,56.66,37.27,0.0
Hashmona'im,4.5,ירוק,3.7,11,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Ahuzzat Baraq,4.2,ירוק,33.4,36,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,מעל 90%,87.99,69.10,
Tuba-Zangariyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,65.47,59.02,32.15,0.0
Julis,4.1,צהוב,4.6,12,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,76.67,69.00,49.92,
