name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כסרא-סמיע,3.3,צהוב,5.6,0.0184501845018,-0.375, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,65.45,55.57,
טורעאן,9,אדום,128.3,0.1028602860286,1.0786516853932,232,אדום,2021-09-14T00:00:00.000Z,64.46,55.46,160.9
תל אביב - יפו,5.8,כתום,44.2,0.0392305388694,-0.1058158319871,3269,כתום,2021-09-14T00:00:00.000Z,68.21,65.13,65.2
אעצם (שבט),4.5,צהוב,3.7,0.0597014925373,0, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,8.69,7.22,
תל מונד,5.1,כתום,36.4,0.0219178082191,-0.3950617283951,95,כתום,2021-09-14T00:00:00.000Z,79.92,77.43,70.6
מודיעין עילית,8.1,אדום,101.6,0.1811675240438,-0.06976744186049999,1210,אדום,2021-09-14T00:00:00.000Z,32.97,21.66,153.6
ג'ש (גוש חלב),7.3,כתום,64.1,0.0897435897435,1,23,כתום,2021-09-14T00:00:00.000Z,68.75,63.24,73.7
רומת הייב,5.5,כתום,28.6,0.0530973451327,0, קטן מ-15 ,כתום,2021-09-14T00:00:00.000Z,50.14,44.51,
מרכז שפירא,4.7,כתום,41.7,0.04296875,-0.1666666666667001,17,כתום,2021-09-14T00:00:00.000Z,66.15,61.90,70.9
נאעורה,7.6,ירוק,119.4,0.1497326203208,1.8,36,ירוק,2021-09-14T00:00:00.000Z,67.25,58.42,153.5
עפרה,8.5,אדום,145.5,0.0601792573623,0.2857142857142001,63,אדום,2021-09-14T00:00:00.000Z,68.22,64.27,203.7
קרית שמונה,6.8,אדום,76.5,0.0792261630584,-0.1650485436894,241,אדום,2021-09-14T00:00:00.000Z,71.89,67.49,107.3
גן יבנה,6,אדום,56.5,0.0501818181818,-0.3946188340808,212,אדום,2021-09-14T00:00:00.000Z,71.83,67.86,88.8
אריאל,5.7,אדום,45.4,0.0359212050984,-0.3404255319149,153,אדום,2021-09-14T00:00:00.000Z,64.94,61.85,74.7
גן נר,3.9,צהוב,14.8,0.0178571428571,0, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,81.07,77.56,
שמשית,5.8,צהוב,23.8,0.0218978102189,0, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,86.89,84.63,
אבו קורינאת (שבט),3.5,ירוק,3.0,0.0625,0, קטן מ-15 ,ירוק,2021-09-14T00:00:00.000Z,6.92,5.60,
אחוזת ברק,4.3,אדום,50.0,0.027972027972,-0.3684210526316,16,אדום,2021-09-14T00:00:00.000Z,79.32,75.06,66.7
דאלית אל-כרמל,7.3,כתום,67.2,0.1166827386692,0.8181818181817999,142,כתום,2021-09-14T00:00:00.000Z,57.85,50.87,79.5
בית יצחק-שער חפר,6.2,כתום,56.0,0.0418118466898,0.2,17,כתום,2021-09-14T00:00:00.000Z,79.34,75.75,79.3
אבו ג'ווייעד (שבט),4.8,צהוב,32.3,0.0298507462686,0.25,35,צהוב,2021-09-14T00:00:00.000Z,43.82,39.84,75.3
ירכא,8.3,כתום,84.1,0.1007591442374,1.3934426229508,175,כתום,2021-09-14T00:00:00.000Z,59.38,49.01,100.8
אור יהודה,7.2,אדום,107.4,0.0972017673048,0.0128865979381001,578,אדום,2021-09-14T00:00:00.000Z,66.96,61.67,158.0
עומר,6.3,כתום,51.5,0.032581453634,-0.1702127659575,64,כתום,2021-09-14T00:00:00.000Z,מעל 90%,מעל 90%,84.6
צור משה,4.3,כתום,24.1,0.0205128205128,-0.09090909090910004, קטן מ-15 ,כתום,2021-09-14T00:00:00.000Z,63.67,61.23,
באר יעקב,6.3,כתום,77.4,0.0508284818629,-0.008888888888900048,279,כתום,2021-09-14T00:00:00.000Z,59.23,55.58,96.8
אשדוד,6.2,אדום,68.3,0.0658725481942,-0.2766853932585,2440,אדום,2021-09-14T00:00:00.000Z,65.29,59.33,107.8
נופית,5.8,כתום,34.5,0.0276923076923,-0.09090909090910004, קטן מ-15 ,כתום,2021-09-14T00:00:00.000Z,84.88,82.27,
הוד השרון,5.5,כתום,36.3,0.0282180595581,-0.2244224422443,363,כתום,2021-09-14T00:00:00.000Z,74.20,71.92,56.1
טובא-זנגריה,8.6,אדום,94.4,0.1132404181184,0.2745098039214999,84,אדום,2021-09-14T00:00:00.000Z,60.42,53.94,122.0
לוד,7,אדום,80.5,0.0847675314667,0.1882998171846,928,אדום,2021-09-14T00:00:00.000Z,58.97,52.59,114.9
בסמת טבעון,9.5,אדום,155.0,0.1707988980716,0.3052631578947,171,אדום,2021-09-14T00:00:00.000Z,54.66,49.24,213.7
שוהם,6.3,כתום,38.5,0.0252075007685,-0.2429906542057,119,כתום,2021-09-14T00:00:00.000Z,84.76,81.56,56.6
אכסאל,7.3,כתום,69.8,0.1269461077844,1.7631578947368,120,כתום,2021-09-14T00:00:00.000Z,62.28,54.60,79.8
ביר הדאג',3.1,ירוק,8.3,0.1282051282051,0, קטן מ-15 ,ירוק,2021-09-14T00:00:00.000Z,2.84,2.17,
קרית עקרון,5.9,אדום,65.3,0.0608108108108,-0.3207547169812,112,אדום,2021-09-14T00:00:00.000Z,65.72,61.86,101.5
אלפי מנשה,6.9,אדום,79.9,0.0458781362007,-0.1898734177216001,91,אדום,2021-09-14T00:00:00.000Z,75.97,73.54,113.6
כפר תבור,5.5,כתום,36.4,0.0414634146341,-0.5151515151516,23,כתום,2021-09-14T00:00:00.000Z,77.53,74.07,52.3
ברכה,8,אדום,97.0,0.0771349862258,0.07692307692300004,44,אדום,2021-09-14T00:00:00.000Z,46.92,41.34,152.4
מעיליא,5,אדום,24.7,0.0344827586206,-0.6296296296296999,18,אדום,2021-09-14T00:00:00.000Z,65.30,60.31,55.5
נצרת,7.3,כתום,54.3,0.0709612481127,0.4652777777777,577,כתום,2021-09-14T00:00:00.000Z,61.55,54.09,74.2
מיתר,5.8,כתום,54.2,0.0411585365853,0.03846153846149991,66,כתום,2021-09-14T00:00:00.000Z,80.40,77.99,66.2
אעבלין,6.6,אדום,48.8,0.0642648490749,-0.4883720930233,98,אדום,2021-09-14T00:00:00.000Z,63.04,54.86,72.5
ביתר עילית,7.5,אדום,59.7,0.1390033720494,0.4758064516128999,495,אדום,2021-09-14T00:00:00.000Z,28.33,20.76,80.8
נוקדים,5.8,אדום,61.9,0.0344086021505,-0.36,24,אדום,2021-09-14T00:00:00.000Z,43.03,39.67,92.9
כפר מנדא,4.5,כתום,12.1,0.0865051903114,-0.3243243243244,40,כתום,2021-09-14T00:00:00.000Z,54.25,46.03,19.4
חריש,7.8,אדום,163.7,0.0885388375882,0.2995951417003999,418,אדום,2021-09-14T00:00:00.000Z,46.83,43.48,213.2
כפר כנא,6.5,כתום,46.0,0.0756484149855,0.7540983606556999,127,כתום,2021-09-14T00:00:00.000Z,62.81,53.62,54.6
קרית ים,5.5,כתום,52.8,0.0581878636741,-0.1937984496125,299,כתום,2021-09-14T00:00:00.000Z,73.53,69.81,75.9
נתיבות,7.8,אדום,130.3,0.1176070700203,-0.2750352609309,802,אדום,2021-09-14T00:00:00.000Z,48.78,42.90,203.3
רהט,6.8,כתום,41.7,0.1314212328767,0.4279069767440999,388,כתום,2021-09-14T00:00:00.000Z,40.07,32.70,52.7
ברקת,8.4,אדום,213.8,0.1288515406162,0.0465116279069,57,אדום,2021-09-14T00:00:00.000Z,42.04,37.01,270.8
שגב-שלום,8.7,צהוב,37.1,0.1346153846153,0.5,64,צהוב,2021-09-14T00:00:00.000Z,26.90,22.47,56.5
רמת ישי,5.4,צהוב,27.9,0.0214352283317,-0.12,38,צהוב,2021-09-14T00:00:00.000Z,76.36,74.19,48.1
גבעת אבני,5.5,ירוק,43.3,0.0367346938775,0, קטן מ-15 ,ירוק,2021-09-14T00:00:00.000Z,83.65,80.38,
נוף הגליל,5.2,כתום,33.1,0.0384305294275,-0.2979797979798,236,כתום,2021-09-14T00:00:00.000Z,70.63,66.27,56.3
