name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עץ אפרים,4.5,צהוב,12.1,0.0225563909774,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,59.19,55.71,
פוריידיס,5.2,אדום,33.5,0.0363336085879,-0.4705882352942,87,אדום,2021-10-06T00:00:00.000Z,65.70,58.41,64.7
חולון,3.8,צהוב,12.6,0.0205302967334,-0.4324942791763,417,צהוב,2021-10-06T00:00:00.000Z,70.21,66.73,21.2
שתולים,3.5,ירוק,9.6,0.0204081632653,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,68.23,64.26,
יבנה,4.2,צהוב,18.7,0.025302530253,-0.3260869565218,133,צהוב,2021-10-06T00:00:00.000Z,66.87,62.93,26.7
בית אל,4.3,צהוב,21.9,0.04,0.1818181818180999,17,צהוב,2021-10-06T00:00:00.000Z,60.83,56.06,28.7
צור משה,4.8,ירוק,12.1,0.02,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,64.31,62.16,
מתן,4.5,ירוק,2.8,0.0032573289902,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,77.49,75.01,
בת ים,4.8,צהוב,19.3,0.0270629991126,-0.1458333333334,394,צהוב,2021-10-06T00:00:00.000Z,71.64,67.60,30.8
חשמונאים,4.6,צהוב,15.0,0.0125786163522,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,מעל 90%,מעל 90%,
סח'נין,6.2,כתום,60.5,0.0535861500412,-0.1216216216217,316,כתום,2021-10-06T00:00:00.000Z,67.96,58.20,98.1
נשר,2.6,כתום,9.2,0.0162002945508,-0.5925925925926,39,כתום,2021-10-06T00:00:00.000Z,72.45,69.78,16.3
עלי זהב,6.3,צהוב,28.8,0.0426356589147,-0.08333333333339998,17,צהוב,2021-10-06T00:00:00.000Z,51.77,48.81,44.5
רבבה,4.8,צהוב,35.7,0.0331125827814,-0.5833333333334, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,59.72,54.23,
כוכב יאיר,3.8,ירוק,5.7,0.0054570259208,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,מעל 90%,88.32,
יאנוח-ג'ת,2.7,צהוב,8.8,0.0196629213483,-0.5238095238096, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,67.97,57.86,
שעב,5.5,אדום,40.3,0.0618336886993,-0.5797101449276,49,אדום,2021-10-06T00:00:00.000Z,67.70,58.97,68.0
כפר האורנים,3.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,77.59,75.66,
פקיעין (בוקייעה),3.7,כתום,5.0,0.0071258907363,-0.375, קטן מ-15 ,כתום,2021-10-06T00:00:00.000Z,67.00,57.47,
בני ברק,5.5,כתום,22.4,0.0590117767537,-0.2812982998455,744,כתום,2021-10-06T00:00:00.000Z,40.19,30.64,35.8
אבן יהודה,3.1,ירוק,6.4,0.0074976569821,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,78.54,75.55,
כפר ורדים,4.5,צהוב,3.6,0.0048899755501,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,82.89,80.36,
מייסר,5.9,צהוב,38.9,0.0503144654088,-0.2857142857143,16,צהוב,2021-10-06T00:00:00.000Z,65.92,60.48,77.8
אבני חפץ,5.3,צהוב,57.7,0.0444444444444,-0.25,17,צהוב,2021-10-06T00:00:00.000Z,57.53,49.11,81.8
עראבה,5.3,אדום,38.8,0.0372492836676,-0.587044534413,171,אדום,2021-10-06T00:00:00.000Z,63.28,55.24,65.1
רמת השרון,2.8,ירוק,5.7,0.0067270375161,-0.6301369863014,57,ירוק,2021-10-06T00:00:00.000Z,79.01,76.75,12.0
קרית אתא,4.5,צהוב,16.7,0.0278895917193,-0.3172413793104,164,צהוב,2021-10-06T00:00:00.000Z,72.38,68.30,27.7
טובא-זנגריה,6.1,אדום,63.9,0.0650154798761,-0.2542372881356,82,אדום,2021-10-06T00:00:00.000Z,61.93,55.92,119.1
לפיד,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,84.95,82.26,
נעלה,5.8,צהוב,8.5,0.0103626943005,-0.3333333333334, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,60.47,57.76,
אופקים,6.2,כתום,42.9,0.0601891659501,-0.141975308642,201,כתום,2021-10-06T00:00:00.000Z,60.00,54.21,62.1
לקיה,7.2,אדום,91.7,0.1378600823045,0.08943089430889994,191,אדום,2021-10-06T00:00:00.000Z,28.69,23.43,130.7
מעיליא,6.2,צהוב,37.0,0.0215827338129,0.2,16,צהוב,2021-10-06T00:00:00.000Z,66.47,61.23,49.3
ראש העין,5,צהוב,23.0,0.0269838451979,-0.4280442804429,248,צהוב,2021-10-06T00:00:00.000Z,65.12,61.57,36.8
סולם,4.2,כתום,15.1,0.0240963855421,-0.1666666666667001, קטן מ-15 ,כתום,2021-10-06T00:00:00.000Z,74.77,66.35,
באר יעקב,4.5,צהוב,18.0,0.027822364901,-0.2876712328768,84,צהוב,2021-10-06T00:00:00.000Z,60.28,56.82,29.1
אבו רוקייק (שבט),6.7,אפור,13.7,0.0875,0.2727272727272001,22,,2021-10-06T00:00:00.000Z,11.64,9.63,21.5
מודיעין עילית,6.9,כתום,34.7,0.1182094741416,0.08333333333329995,358,כתום,2021-10-06T00:00:00.000Z,34.68,22.63,45.4
קדימה-צורן,4.7,ירוק,17.2,0.0252525252525,0.8571428571427999,46,ירוק,2021-10-06T00:00:00.000Z,71.38,69.02,20.3
ניצן,4.5,ירוק,15.8,0.01593625498,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,64.67,59.42,
הוד השרון,2.8,ירוק,5.9,0.0080542602797,-0.5681818181819001,72,ירוק,2021-10-06T00:00:00.000Z,74.80,72.67,11.1
אליכין,4.2,ירוק,5.8,0.0092165898617,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,69.24,66.21,
מיתר,2.5,ירוק,4.0,0.0057553956834,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,81.00,78.60,
ג'דיידה-מכר,5.4,כתום,41.3,0.045881126173,-0.2903225806452,135,כתום,2021-10-06T00:00:00.000Z,64.26,56.34,63.3
בית יצחק-שער חפר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-06T00:00:00.000Z,79.94,76.54,0.0
ראמה,5.2,אדום,43.8,0.0497866287339,-0.4925373134329,50,אדום,2021-10-06T00:00:00.000Z,77.20,69.02,64.4
נתיבות,5.2,כתום,29.4,0.0474209650582,-0.4889867841410001,187,כתום,2021-10-06T00:00:00.000Z,50.40,43.95,47.4
טלמון,3.7,צהוב,31.1,0.0390625,-0.5588235294118,24,צהוב,2021-10-06T00:00:00.000Z,60.30,55.23,49.8
חדרה,3.9,צהוב,14.3,0.0237282348924,-0.3411214953272,249,צהוב,2021-10-06T00:00:00.000Z,67.93,64.22,25.2
אעצם (שבט),9,אפור,25.8,0.1928571428571,1.3333333333333,42,,2021-10-06T00:00:00.000Z,9.16,7.70,38.7
דבוריה,6.1,אדום,68.3,0.0504908835904,-0.2065217391305,111,אדום,2021-10-06T00:00:00.000Z,65.58,56.79,103.9
דייר חנא,5.8,אדום,41.1,0.0427010923535,-0.4415584415585,81,אדום,2021-10-06T00:00:00.000Z,67.91,58.06,77.4
כפר ברא,4.9,אדום,47.8,0.031971580817,-0.4,28,אדום,2021-10-06T00:00:00.000Z,61.34,52.39,74.4
בית חשמונאי,5,צהוב,9.1,0.0145985401459,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,78.85,76.24,
רמת גן,3.3,ירוק,8.4,0.0109217660728,-0.3518518518519,233,ירוק,2021-10-06T00:00:00.000Z,70.25,67.66,14.0
יבנאל,4.7,כתום,29.9,0.0742857142857,-0.4347826086957,19,כתום,2021-10-06T00:00:00.000Z,39.03,35.52,43.6
זכרון יעקב,2.9,ירוק,9.4,0.0133672819859,-0.4054054054055,40,ירוק,2021-10-06T00:00:00.000Z,73.53,70.62,17.0
גני מודיעין,4.8,צהוב,11.1,0.024193548387,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,33.23,29.35,
כאוכב אבו אל-היג'א,6,אדום,43.8,0.0451977401129,-0.36,24,אדום,2021-10-06T00:00:00.000Z,67.76,59.34,65.6
בנימינה-גבעת עדה,1.8,צהוב,3.1,0.0046425255338,-0.6, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,69.98,67.37,
שדרות,5.2,צהוב,29.4,0.0458221024258,-0.3410852713179,133,צהוב,2021-10-06T00:00:00.000Z,61.48,56.39,46.0
קצר א-סר,5.3,אדום,15.5,0.1081081081081,-0.09090909090910004,16,אדום,2021-10-06T00:00:00.000Z,12.81,11.88,61.9
יהוד,3.8,ירוק,12.0,0.0166905102527,-0.3076923076924,58,ירוק,2021-10-06T00:00:00.000Z,75.44,71.93,19.3
שמשית,3.7,ירוק,4.0,0.0051813471502,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,87.89,85.35,
אזור,4,צהוב,17.4,0.0298701298701,-0.28125,35,צהוב,2021-10-06T00:00:00.000Z,64.56,61.01,26.5
בסמת טבעון,4.2,אדום,36.2,0.0583501006036,-0.5915492957747,69,אדום,2021-10-06T00:00:00.000Z,56.04,51.04,86.2
טירת כרמל,4.4,צהוב,20.6,0.0322372662798,-0.3827160493828,81,צהוב,2021-10-06T00:00:00.000Z,72.67,68.78,33.4
אילת,4,צהוב,17.9,0.015428662319,-0.4502923976609,157,צהוב,2021-10-06T00:00:00.000Z,74.69,70.84,29.9
אבו סנאן,6.4,כתום,57.3,0.0342809364548,-0.1182795698925,134,כתום,2021-10-06T00:00:00.000Z,65.95,58.28,93.7
צור הדסה,3.9,ירוק,13.0,0.0249584026622,0.5,19,ירוק,2021-10-06T00:00:00.000Z,55.24,52.51,16.4
עפרה,3.9,צהוב,6.5,0.0110497237569,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,69.22,64.95,
בענה,5.8,אדום,61.8,0.0524193548387,-0.3953488372094,91,אדום,2021-10-06T00:00:00.000Z,58.83,49.76,108.1
ג'ש (גוש חלב),5,צהוב,16.0,0.0333333333333,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,69.81,64.58,
בית שאן,6.1,צהוב,51.1,0.0747081712062,0.1279069767440999,132,צהוב,2021-10-06T00:00:00.000Z,70.28,64.51,69.5
גדרה,4.4,צהוב,22.6,0.0292660963529,-0.1447368421053,84,צהוב,2021-10-06T00:00:00.000Z,67.15,63.91,29.2
חיפה,4,צהוב,12.9,0.0190239867659,-0.2479508196722,606,צהוב,2021-10-06T00:00:00.000Z,72.75,69.20,21.3
באר שבע,4.6,צהוב,21.8,0.0257873244951,-0.3066465256798,767,צהוב,2021-10-06T00:00:00.000Z,72.64,68.17,36.4
עילוט,8,כתום,95.0,0.0796731358529,0.6200000000000001,100,כתום,2021-10-06T00:00:00.000Z,56.47,48.02,117.3
מרכז שפירא,4.7,ירוק,4.2,0.0058139534883,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,67.32,63.03,
גבעתיים,2.2,ירוק,4.1,0.0065945660775,-0.4444444444445,50,ירוק,2021-10-06T00:00:00.000Z,72.39,70.45,8.2
כפר כמא,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,70.47,67.26,
סלמה,5.7,ירוק,32.4,0.0367892976588,0.1000000000000001,21,ירוק,2021-10-06T00:00:00.000Z,63.05,53.84,61.8
ירוחם,4.6,כתום,24.3,0.035294117647,-0.2777777777778,35,כתום,2021-10-06T00:00:00.000Z,63.98,59.06,32.8
כפר סבא,3.2,ירוק,9.8,0.012600229095,-0.2753623188406,164,ירוק,2021-10-06T00:00:00.000Z,75.91,73.64,16.1
יקיר,4.4,צהוב,8.4,0.0113636363636,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,62.56,57.86,
פסגות,3.8,צהוב,9.5,0.025,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,60.17,55.60,
תל שבע,7.1,אדום,67.3,0.0801335559265,-0.1212121212122,246,אדום,2021-10-06T00:00:00.000Z,29.23,25.08,114.3
שערי תקווה,4.5,צהוב,6.6,0.0082815734989,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,68.06,64.99,
קרית ארבע,6.3,צהוב,39.5,0.0584677419354,0.2083333333333,34,צהוב,2021-10-06T00:00:00.000Z,55.80,50.45,46.3
מודיעין-מכבים-רעות,2.9,ירוק,7.5,0.010849349039,-0.3106796116505,101,ירוק,2021-10-06T00:00:00.000Z,75.99,73.24,10.7
יפיע,4.8,אדום,33.2,0.042904290429,-0.5646258503402,150,אדום,2021-10-06T00:00:00.000Z,60.49,51.96,77.7
ג'לג'וליה,6.7,אדום,63.1,0.0502793296089,-0.3229166666667001,113,אדום,2021-10-06T00:00:00.000Z,58.21,49.50,109.8
חריש,4.9,כתום,32.1,0.0458646616541,-0.4424778761062,117,כתום,2021-10-06T00:00:00.000Z,48.37,45.16,59.7
כפר מצר,4.6,כתום,18.0,0.0306122448979,0, קטן מ-15 ,כתום,2021-10-06T00:00:00.000Z,64.54,55.26,
מסעודין אל-עזאזמה,8.2,אפור,37.6,0.1591448931116,-0.343137254902,115,,2021-10-06T00:00:00.000Z,6.94,5.59,64.5
טמרה,4.4,כתום,23.8,0.0304946076608,-0.6437768240344,207,כתום,2021-10-06T00:00:00.000Z,65.23,55.06,59.4
מעגלים,4.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,55.71,49.76,
מג'דל שמס,5.5,כתום,26.7,0.0447976878612,-0.1428571428572,44,כתום,2021-10-06T00:00:00.000Z,70.19,58.71,39.1
רחובות,4.2,צהוב,18.0,0.0260189948555,-0.2734806629835,384,צהוב,2021-10-06T00:00:00.000Z,66.85,63.32,26.3
גבעת ברנר,5.3,צהוב,11.3,0.0146341463414,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,70.13,68.63,
עין נקובא,6.9,ירוק,39.2,0.0468227424749,0.3999999999999999,17,ירוק,2021-10-06T00:00:00.000Z,54.07,43.64,47.6
ירושלים,5.1,צהוב,20.3,0.0314229312967,-0.02420574886539995,2910,צהוב,2021-10-06T00:00:00.000Z,55.06,47.36,30.5
קרית מלאכי,5.6,צהוב,31.2,0.0365319045299,0.2258064516128999,109,צהוב,2021-10-06T00:00:00.000Z,55.98,49.57,44.8
צפת,5.7,צהוב,37.9,0.0619509939898,0.1896551724136999,193,צהוב,2021-10-06T00:00:00.000Z,42.25,37.78,53.0
נס ציונה,4.3,ירוק,17.0,0.0220664589823,0.06172839506170003,142,ירוק,2021-10-06T00:00:00.000Z,70.07,67.62,28.1
קדומים,6.2,ירוק,24.0,0.0340557275541,0.1000000000000001, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,64.86,61.32,
אבו תלול,4.9,אדום,32.8,0.1346153846153,0, קטן מ-15 ,אדום,2021-10-06T00:00:00.000Z,12.94,11.11,
מצפה רמון,5.8,צהוב,25.1,0.0350404312668,-0.2352941176471,22,צהוב,2021-10-06T00:00:00.000Z,63.40,59.98,42.4
הרצליה,3.5,צהוב,11.0,0.0120574372465,-0.3944444444445,174,צהוב,2021-10-06T00:00:00.000Z,77.26,74.68,17.5
אורנית,2.8,צהוב,2.2,0.0031397174254,-0.3333333333334, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,78.72,76.33,
צור יצחק,5.7,ירוק,28.9,0.0315091210613,0.8999999999999999,22,ירוק,2021-10-06T00:00:00.000Z,59.47,57.66,33.4
"בני עי""ש",3.9,צהוב,14.5,0.0204081632653,-0.7142857142858,27,צהוב,2021-10-06T00:00:00.000Z,69.15,65.33,39.1
יקנעם עילית,4.4,ירוק,11.6,0.0183366077275,-0.4716981132076,53,ירוק,2021-10-06T00:00:00.000Z,73.95,70.94,22.0
אלעד,4.5,כתום,17.9,0.0467532467532,-0.4730538922156,147,כתום,2021-10-06T00:00:00.000Z,34.66,26.01,29.9
פתח תקווה,4.1,צהוב,15.1,0.0214681440443,-0.369384359401,618,צהוב,2021-10-06T00:00:00.000Z,71.86,67.54,24.7
כוכב יעקב,7.2,צהוב,68.4,0.0956937799043,0.2978723404254999,76,צהוב,2021-10-06T00:00:00.000Z,35.44,28.55,85.3
קרית מוצקין,3.4,צהוב,9.2,0.0154843356139,-0.44,78,צהוב,2021-10-06T00:00:00.000Z,77.83,74.65,17.2
אור יהודה,4.6,צהוב,18.3,0.0250674893945,-0.4596774193549,128,צהוב,2021-10-06T00:00:00.000Z,68.06,62.38,35.0
אבו ג'ווייעד (שבט),6.7,אפור,38.7,0.0396475770925,0.2857142857142001,35,,2021-10-06T00:00:00.000Z,53.22,48.94,75.3
זמר,5.5,צהוב,29.1,0.0412757973733,-0.5882352941177,47,צהוב,2021-10-06T00:00:00.000Z,62.74,55.34,65.1
ג'סר א-זרקא,5.4,אדום,47.0,0.0340201245807,-0.3106796116505,119,אדום,2021-10-06T00:00:00.000Z,65.69,56.92,78.7
מגאר,6.3,כתום,79.9,0.0587488091457,0.1204819277108,279,כתום,2021-10-06T00:00:00.000Z,68.73,61.64,119.9
בת חפר,3.5,ירוק,5.7,0.0113314447592,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,84.26,81.74,
רומת הייב,5.3,כתום,14.3,0.0154639175257,0, קטן מ-15 ,כתום,2021-10-06T00:00:00.000Z,53.34,46.33,
רכסים,4.7,כתום,15.9,0.0594900849858,-0.7236842105264,53,כתום,2021-10-06T00:00:00.000Z,41.96,32.66,40.2
אלון שבות,4.6,צהוב,6.4,0.0089285714285,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,81.55,74.86,
עספיא,4.8,אדום,21.4,0.0281837160751,-0.6351351351351999,53,אדום,2021-10-06T00:00:00.000Z,64.26,56.94,42.0
יד בנימין,4.8,צהוב,7.1,0.0119402985074,-0.4736842105264, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,51.89,47.12,
ג'ת,5.6,אדום,38.4,0.0411198600174,-0.6569343065694,99,אדום,2021-10-06T00:00:00.000Z,63.07,55.55,80.8
עלי,3.9,צהוב,11.1,0.0129198966408,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,54.78,50.48,
רהט,6.8,אדום,61.9,0.079691065473,-0.2244897959184,723,אדום,2021-10-06T00:00:00.000Z,41.69,34.04,98.1
כפר תבור,4.2,ירוק,11.4,0.0159235668789,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,78.66,75.05,
בית דגן,3,צהוב,8.2,0.014742014742,-0.5652173913044001,16,צהוב,2021-10-06T00:00:00.000Z,69.33,65.89,21.9
גן נר,4.2,צהוב,11.1,0.0201342281879,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,81.78,78.33,
מזכרת בתיה,1.3,צהוב,4.0,0.0056710775047,-0.6428571428572001, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,78.42,75.53,
טירה,6,אדום,69.0,0.0435801312089,-0.444776119403,358,אדום,2021-10-06T00:00:00.000Z,60.26,52.48,132.7
אל סייד,8.3,כתום,46.2,0.3333333333333,1.8,33,כתום,2021-10-06T00:00:00.000Z,8.12,6.42,54.5
אטרש (שבט),9.5,אפור,61.1,0.2156862745098,-0.2413793103449,35,,2021-10-06T00:00:00.000Z,8.64,7.09,97.3
אלקנה,3.2,ירוק,7.6,0.0127118644067,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,71.56,68.00,
עיילבון,6.2,כתום,32.9,0.0292758089368,-0.5777777777777999,31,כתום,2021-10-06T00:00:00.000Z,68.29,61.62,53.6
חורה,8.5,אדום,69.8,0.1097393689986,-0.05294117647060004,282,אדום,2021-10-06T00:00:00.000Z,22.86,18.81,122.3
קרית שמונה,3.2,צהוב,8.5,0.015780730897,-0.7205882352942,46,צהוב,2021-10-06T00:00:00.000Z,72.97,68.79,20.5
שלומי,3.9,צהוב,14.8,0.0286532951289,-0.375, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,71.08,67.86,
כפר יונה,4.5,צהוב,19.1,0.0255607720396,-0.09090909090910004,69,צהוב,2021-10-06T00:00:00.000Z,66.88,64.05,26.4
קרית ים,3.6,צהוב,10.9,0.0166007905138,-0.3582089552239,88,צהוב,2021-10-06T00:00:00.000Z,74.44,70.87,22.3
גבעת שמואל,2.5,ירוק,4.4,0.0056008146639,-0.5,21,ירוק,2021-10-06T00:00:00.000Z,70.56,67.36,7.7
שוהם,3.7,ירוק,4.8,0.007326007326,-0.5833333333334,29,ירוק,2021-10-06T00:00:00.000Z,85.48,82.51,13.8
זרזיר,6.5,אדום,60.4,0.0768025078369,-0.2063492063493,85,אדום,2021-10-06T00:00:00.000Z,57.91,52.53,102.7
נווה דניאל,4,צהוב,4.3,0.0056497175141,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,72.50,66.94,
כרמיאל,3.5,צהוב,11.5,0.0173132414235,-0.4421052631579,93,צהוב,2021-10-06T00:00:00.000Z,75.14,71.60,20.1
פסוטה,3.9,ירוק,3.1,0.0066225165562,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,75.02,69.50,
עמנואל,6.5,כתום,60.2,0.0822368421052,-0.1379310344828,37,כתום,2021-10-06T00:00:00.000Z,26.98,22.31,89.1
קציר,3.6,צהוב,3.4,0.005988023952,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,62.06,60.30,
נצרת,5.6,כתום,40.8,0.0381734718531,-0.3517382413088001,564,כתום,2021-10-06T00:00:00.000Z,64.26,55.71,72.6
