name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,61.42,56.72,40.65,0.0
עומר,3.5,ירוק,2.6,0.003745318352,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,מעל 90%,מעל 90%,73.27,
יבנאל,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,39.63,35.84,23.25,
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,81.67,79.53,62.16,0.0
זרזיר,5,ירוק,14.5,0.035294117647,0.2,23,צהוב,2021-11-16T00:00:00.000Z,58.91,53.40,24.4,27.8
אור יהודה,2.5,ירוק,3.3,0.0073170731707,0.2,19,ירוק,2021-11-16T00:00:00.000Z,69.51,63.48,44.47,5.2
גבעת שמואל,1.6,ירוק,0.7,0.0009657170449,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,71.48,68.27,53.49,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,69.85,66.73,48.33,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,60.84,56.22,40.4,0.0
יבנה,2,ירוק,1.2,0.0026041666666,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,68.08,64.06,47.26,
חשמונאים,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,מעל 90%,מעל 90%,74.37,0.0
ג'דיידה-מכר,1.3,ירוק,0.5,0.0017035775127,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,65.70,57.64,29.62,
רהט,4.9,ירוק,6.8,0.0231897775674,-0.4444444444445,121,צהוב,2021-11-16T00:00:00.000Z,42.96,35.48,13.13,16.4
ביר הדאג',5.9,צהוב,5.0,0.051724137931,-0.09090909090910004, קטן מ-15 ,צהוב,2021-11-16T00:00:00.000Z,3.22,2.52,0.82,
שעב,3.2,צהוב,4.2,0.0075566750629,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,69.61,60.82,32.55,
נוף איילון,3.9,ירוק,9.5,0.0169491525423,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,מעל 90%,86.14,68.33,
ביתר עילית,2.4,ירוק,5.2,0.0381406436233,0.7777777777777,39,ירוק,2021-11-16T00:00:00.000Z,31.60,22.41,10.51,6.4
נהריה,3.5,ירוק,2.7,0.005233889434,0.4545454545454,29,ירוק,2021-11-16T00:00:00.000Z,78.60,75.30,57.34,4.9
קרני שומרון,4.2,ירוק,23.2,0.0399239543726,1.2,23,ירוק,2021-11-16T00:00:00.000Z,63.77,59.83,44.73,24.2
פרדסיה,2.3,ירוק,1.5,0.0025773195876,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,82.86,80.49,63.92,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,75.45,71.04,52.61,0.0
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,67.82,65.22,49.59,
קלנסווה,2.6,ירוק,3.0,0.0029568302779,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,59.62,50.88,23.73,
באר שבע,3,ירוק,3.8,0.0065359477124,0.01249999999999996,159,ירוק,2021-11-16T00:00:00.000Z,73.66,69.20,51,7.5
סלמה,2.7,ירוק,11.8,0.0115606936416,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,64.22,55.22,29.98,
פרדס חנה-כרכור,2.2,ירוק,2.3,0.0044563279857,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,66.10,63.32,46.6,
אריאל,2.4,ירוק,2.9,0.0075376884422,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,66.24,63.50,48.98,
ירכא,2,ירוק,0.6,0.0031347962382,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,62.62,52.28,29.33,
כפר סבא,0.8,ירוק,0.3,0.0006307821698,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,76.96,74.78,60.87,
גני מודיעין,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,34.12,30.06,16.86,
שדרות,1.8,ירוק,0.7,0.0021762785636,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,62.60,57.34,39.42,
בוקעאתא,4.7,ירוק,15.0,0.020920502092,0, קטן מ-15 ,צהוב,2021-11-16T00:00:00.000Z,76.46,65.01,39.73,
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,83.03,80.21,64.44,
מיתר,2.1,ירוק,2.0,0.0042016806722,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,81.86,79.42,63.66,
זמר,3.2,ירוק,5.5,0.0084033613445,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,63.75,56.79,30.67,
רמלה,2.5,ירוק,2.0,0.0040760869565,-0.625,36,ירוק,2021-11-16T00:00:00.000Z,65.50,58.95,37.67,4.7
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,62.43,60.91,47.04,0.0
דייר חנא,2.1,ירוק,1.0,0.002824858757,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,69.36,59.29,31.93,
קרית אונו,1.7,ירוק,0.2,0.000531349628,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,74.78,72.31,57.71,
קרית מלאכי,2.4,ירוק,1.6,0.003125,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,57.71,50.76,30.81,
כפר כמא,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,71.02,67.82,51.03,0.0
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,76.47,67.75,39.09,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,88.24,85.94,69.82,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,58.39,50.22,34.63,0.0
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,84.11,81.75,68.97,0.0
עראבה,2.2,ירוק,0.8,0.0009629272989,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,64.66,56.78,29.08,
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,46.37,31.07,17.92,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,67.09,62.18,32.23,0.0
אבו רובייעה (שבט),3,אפור,5.7,0.0757575757575,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,8.24,6.38,1.78,
אלפי מנשה,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,77.16,75.11,58.81,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,69.48,63.93,43.83,0.0
דייר אל-אסד,3.7,ירוק,7.1,0.0310344827586,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,67.17,57.23,32.48,
נשר,3.3,ירוק,7.9,0.0144717800289,0.8999999999999999,21,ירוק,2021-11-16T00:00:00.000Z,73.28,70.69,56.73,8.8
גני תקווה,3.4,ירוק,6.0,0.0043588812204,0.3, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,74.58,71.86,57.7,
חדרה, 0 ,ירוק,0.1,0.0002513826043,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,68.99,65.36,47.82,
אורנית,3.3,ירוק,4.4,0.0079840319361,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,79.52,77.28,60.37,
סביון,2.4,ירוק,2.5,0.0015037593984,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,מעל 90%,מעל 90%,74.78,
אפרת,2.8,ירוק,0.9,0.0018315018315,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,71.17,66.43,50.18,
עיילבון,3.9,צהוב,3.5,0.0055555555555,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,69.57,62.81,41.91,
שבלי - אום אל-גנם,2.9,כתום,6.5,0.0145985401459,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,70.85,63.46,36.51,
תקוע,4.1,ירוק,4.8,0.0068493150684,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,50.57,47.49,31.71,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,62.52,59.62,43.45,0.0
תל שבע,4.7,ירוק,11.1,0.0226843100189,-0.2,42,צהוב,2021-11-16T00:00:00.000Z,30.75,26.20,9.12,19.5
ירוחם,3.8,ירוק,3.7,0.0061538461538,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,64.94,60.05,42.95,
חריש,4.9,ירוק,8.2,0.0145719489981,-0.2727272727273,25,צהוב,2021-11-16T00:00:00.000Z,49.93,46.65,31.22,12.7
כוכב יאיר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,מעל 90%,89.47,75.72,
אבו רוקייק (שבט),5.7,אפור,8.8,0.0633802816901,-0.09090909090910004,22,צהוב,2021-11-16T00:00:00.000Z,12.29,10.17,2.22,21.5
אבן יהודה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,79.63,76.87,60.15,
דבוריה,3,ירוק,1.9,0.0035026269702,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,66.85,57.79,33.36,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,49.89,45.08,28.49,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,69.18,64.98,46.92,0.0
גבעתיים,1.7,ירוק,2.3,0.0048933939182,0.3999999999999999, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,73.35,71.51,59.59,
חולון,1.3,ירוק,0.8,0.0020032552898,0.6000000000000001,22,ירוק,2021-11-16T00:00:00.000Z,71.45,67.90,51.73,1.1
הרצליה,3.3,ירוק,3.2,0.004295532646,-0.36,61,ירוק,2021-11-16T00:00:00.000Z,78.81,76.22,61.61,6.1
רמת השרון,1.1,ירוק,0.0,0.0003598416696,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,80.41,78.16,63.31,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,65.62,60.21,42.15,0.0
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,70.62,68.13,52.63,0.0
מזרעה,4,צהוב,10.0,0.010582010582,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,65.50,60.51,30.93,
גבעת זאב,4.4,צהוב,22.9,0.0434353405725,1.5882352941176,58,ירוק,2021-11-16T00:00:00.000Z,55.96,48.25,33.12,30.2
סייד (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,15.91,12.07,2.45,
קרית מוצקין,2.4,ירוק,2.2,0.0048285852245,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,78.82,75.77,60.46,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,42.76,33.09,18.04,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,67.67,62.34,40.65,0.0
מצפה רמון,2.8,ירוק,3.9,0.0113636363636,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,64.09,60.70,44.86,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,76.03,70.03,46.85,0.0
פקיעין (בוקייעה),3.6,ירוק,3.4,0.0085106382978,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,69.34,59.52,36.02,
באקה אל-גרביה,3.6,ירוק,5.3,0.0108695652173,0.6000000000000001,24,ירוק,2021-11-16T00:00:00.000Z,64.11,56.92,29.63,7.9
אבו גוש,4.1,ירוק,8.9,0.0056588520614,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,מעל 90%,מעל 90%,55.99,
אלעד,4.3,ירוק,4.7,0.0190023752969,-0.28125,40,ירוק,2021-11-16T00:00:00.000Z,36.25,26.84,13.07,8.1
ג'לג'וליה,3.6,ירוק,5.8,0.0094191522762,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,60.01,51.32,25.41,
ערערה-בנגב,4.4,ירוק,6.9,0.0316301703163,-0.48,29,ירוק,2021-11-16T00:00:00.000Z,32.03,26.38,8.12,15.3
נאעורה,6.8,ירוק,29.9,0.0296610169491,-0.2307692307693,16,כתום,2021-11-16T00:00:00.000Z,71.77,62.26,31.73,68.2
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,43.90,38.00,22.42,0.0
אשדוד,1.8,ירוק,1.1,0.0027843662988,0,45,ירוק,2021-11-16T00:00:00.000Z,67.88,61.63,43.39,2.0
חצור הגלילית,2.8,ירוק,6.3,0.0181268882175,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,68.46,60.86,42.23,
ערערה,1.9,ירוק,1.2,0.0050761421319,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,50.65,44.20,21.79,
ראש פינה,4.5,ירוק,21.7,0.0267175572519,0, קטן מ-15 ,צהוב,2021-11-16T00:00:00.000Z,68.76,66.29,50.54,
ערד,3.3,ירוק,5.2,0.0097833682739,-0.3636363636364,36,ירוק,2021-11-16T00:00:00.000Z,73.01,66.31,44.49,13.2
אבו תלול,7.8,צהוב,51.6,0.2820512820512,-0.08333333333339998,23,אדום,2021-11-16T00:00:00.000Z,14.35,12.56,3.61,107.8
נתניה,1.9,ירוק,1.4,0.0024517557734,0.06666666666660004,60,ירוק,2021-11-16T00:00:00.000Z,68.05,64.05,45.98,2.7
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,65.72,57.80,35.61,0.0
"בני עי""ש",2.1,ירוק,1.4,0.0032786885245,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,69.97,66.08,49.48,
ירושלים,3.5,ירוק,4.9,0.0097223677317,-0.02526315789480005,755,ירוק,2021-11-16T00:00:00.000Z,56.96,49.09,29.51,7.9
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,50.80,46.32,32.87,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,85.95,84.04,69.56,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,82.80,76.25,59.14,0.0
בית אריה,4.4,צהוב,9.4,0.0182481751824,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,67.07,64.83,48.02,
עילוט,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,57.86,50.40,21.43,
בית שאן,0.9,ירוק,5.3,0.0148247978436,-0.5454545454546,42,ירוק,2021-11-16T00:00:00.000Z,70.96,65.12,44.28,22.1
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,63.65,58.91,43.06,0.0
פתח תקווה,2.8,ירוק,2.7,0.0056794454188,0.3958333333333,91,ירוק,2021-11-16T00:00:00.000Z,72.95,68.64,51.78,3.6
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,55.50,45.82,22.18,0.0
אכסאל,2,צהוב,2.7,0.003276003276,-0.5652173913044001, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,66.03,57.54,27.73,
כפר יונה,2,ירוק,1.1,0.0015974440894,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,67.92,65.08,48.61,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,81.02,78.08,63.62,0.0
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,68.96,58.06,37.76,0.0
גדרה,1.7,צהוב,2.4,0.0042708968883,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,68.13,64.92,47.75,
מעלה עירון,2.6,ירוק,1.3,0.0019083969465,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,58.85,49.59,24.12,
נווה דניאל,6.1,ירוק,34.5,0.0251798561151,0, קטן מ-15 ,כתום,2021-11-16T00:00:00.000Z,73.88,67.76,50,
אטרש (שבט),5.3,אפור,19.5,0.0886075949367,0, קטן מ-15 ,צהוב,2021-11-16T00:00:00.000Z,9.03,7.37,1.95,
ג'ת,2.6,ירוק,1.6,0.0063897763578,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,64.50,57.16,32.9,
מסעודין אל-עזאזמה,4.9,אפור,6.2,0.0458333333333,-0.3529411764706,30,צהוב,2021-11-16T00:00:00.000Z,7.41,6.00,1.64,16.8
שילה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,45.43,41.64,25.7,0.0
אל סייד,4.5,ירוק,8.3,0.0980392156862,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,8.32,6.85,1.6,
בני ברק,2.5,ירוק,1.9,0.010472541507,-0.1836734693878001,65,ירוק,2021-11-16T00:00:00.000Z,41.71,31.42,17.82,3.1
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,62.35,55.98,27.19,0.0
אשקלון,3.8,ירוק,2.1,0.0046260601387,-0.1388888888889001,54,ירוק,2021-11-16T00:00:00.000Z,68.61,64.28,46.11,3.7
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,52.84,49.52,35.68,0.0
כסיפה,6,צהוב,17.0,0.038114343029,-0.07317073170739996,63,כתום,2021-11-16T00:00:00.000Z,21.75,17.98,5.91,28.1
חורה,7.6,כתום,36.4,0.0693400167084,0.07692307692300004,130,אדום,2021-11-16T00:00:00.000Z,23.68,19.63,6.72,56.4
ריינה,2.5,ירוק,3.7,0.0147058823529,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,52.29,45.45,22.19,
כפר מנדא,3.1,ירוק,3.4,0.0130841121495,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,59.60,50.52,22.43,
עלי,2.3,ירוק,2.2,0.0065789473684,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,55.56,51.35,36.34,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,64.10,57.64,25.67,0.0
גבעת אבני,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,85.67,82.79,64.66,
יפיע,3.4,צהוב,5.7,0.0143042912873,-0.5217391304348,27,ירוק,2021-11-16T00:00:00.000Z,62.05,53.37,28.15,14.0
דימונה,3.9,צהוב,7.4,0.0150289017341,-0.07142857142860004,50,ירוק,2021-11-16T00:00:00.000Z,78.09,73.72,53.58,14.3
ג'ש (גוש חלב),4.4,ירוק,51.3,0.0914285714285,0.6000000000000001,16,ירוק,2021-11-16T00:00:00.000Z,71.12,65.42,45.26,51.3
רמת גן,2.8,ירוק,1.4,0.0020384163073,1.4,30,ירוק,2021-11-16T00:00:00.000Z,71.43,68.85,55.6,1.8
בענה,3.8,צהוב,14.3,0.0162162162162,-0.4545454545455,17,ירוק,2021-11-16T00:00:00.000Z,60.59,51.26,24.59,20.2
רחובות,4.2,ירוק,8.3,0.0138523182598,0.21,154,ירוק,2021-11-16T00:00:00.000Z,68.05,64.43,48.86,10.5
רומת הייב,3.8,ירוק,14.3,0.0731707317073,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,54.87,47.90,22.14,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,56.29,50.24,34.66,0.0
כאוכב אבו אל-היג'א,3.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,68.99,60.49,34.43,0.0
אבו סנאן,1.7,צהוב,1.4,0.0014566642388,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,66.94,59.05,31.98,
מסעדה,3.6,כתום,10.7,0.04,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,73.95,65.03,36.32,
ראמה,3.7,ירוק,2.6,0.0076923076923,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,78.77,70.55,44.34,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-16T00:00:00.000Z,72.66,64.13,42.34,0.0
שלומי,2.3,ירוק,1.5,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,72.03,68.88,50.1,
טובא-זנגריה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,63.57,57.66,26.37,
קדימה-צורן,2,ירוק,2.2,0.0044964028776,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,72.11,69.87,53.82,
נעלה,3.4,ירוק,4.2,0.0088495575221,0, קטן מ-15 ,ירוק,2021-11-16T00:00:00.000Z,61.10,58.44,43.93,
