name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעגלים,3,ירוק,4.8,0.0121951219512,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,55.91,50.19,
מתן,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,77.60,75.26,0.0
סח'נין,4.6,צהוב,20.8,0.0379818594104,-0.4070796460177,109,צהוב,2021-10-23T00:00:00.000Z,68.58,58.86,33.8
מבוא חורון,5.8,ירוק,22.1,0.0326086956521,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,50.77,45.88,
פתח תקווה,3.4,ירוק,5.9,0.0093297791317,-0.3842975206612,251,ירוק,2021-10-23T00:00:00.000Z,71.78,67.49,10.0
אבו תלול,7.4,צהוב,28.1,0.2,-0.2857142857143,16,כתום,2021-10-23T00:00:00.000Z,13.36,11.63,75.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,54.12,50.15,0.0
באר יעקב,4.3,ירוק,6.6,0.0111830488522,0.1176470588234999,31,ירוק,2021-10-23T00:00:00.000Z,60.44,56.94,10.8
נצרת,3.7,ירוק,8.5,0.0139123102866,-0.421052631579,169,ירוק,2021-10-23T00:00:00.000Z,64.98,56.29,21.7
גן נר,4.8,ירוק,29.6,0.0470588235294,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,82.00,78.59,
גבעתיים,1.9,ירוק,2.6,0.0052219321148,-0.5555555555556,28,ירוק,2021-10-23T00:00:00.000Z,72.21,70.31,4.6
זמר,3,ירוק,2.8,0.0083333333333,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,63.26,56.17,
נתיבות,3.9,ירוק,9.4,0.0189243027888,0.2758620689655,55,ירוק,2021-10-23T00:00:00.000Z,50.93,44.15,13.9
עין מאהל,5.3,אדום,17.7,0.0303797468354,-0.7757009345795001,66,צהוב,2021-10-23T00:00:00.000Z,68.66,55.39,48.7
טלמון,3.7,ירוק,6.2,0.0121951219512,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,60.82,55.81,
עכו,4.4,צהוב,9.5,0.015196564255,-0.4404761904762,89,ירוק,2021-10-23T00:00:00.000Z,72.53,66.83,18.0
כפר קרע,4,ירוק,15.0,0.0294117647058,-0.3255813953489,54,ירוק,2021-10-23T00:00:00.000Z,66.45,58.97,27.9
עפולה,3.8,צהוב,8.8,0.0115820601281,-0.4565217391305,93,ירוק,2021-10-23T00:00:00.000Z,66.81,62.66,16.4
מבשרת ציון,2.9,ירוק,2.1,0.0029744199881,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,76.96,73.16,
לפיד,2.9,ירוק,4.3,0.008,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,84.69,82.13,
פסוטה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,75.53,69.75,0.0
בית שמש,3.2,ירוק,6.4,0.0172060630888,-0.4615384615385,140,ירוק,2021-10-23T00:00:00.000Z,38.29,31.23,10.6
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,77.18,68.60,
בוקעאתא,3.7,ירוק,7.5,0.0093632958801,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,76.14,64.70,
פרדס חנה-כרכור,2.8,ירוק,3.7,0.0055134390075,-0.5789473684211,35,ירוק,2021-10-23T00:00:00.000Z,65.43,62.68,8.0
תל שבע,5.7,צהוב,26.9,0.0643015521064,-0.1594202898551,130,צהוב,2021-10-23T00:00:00.000Z,29.89,25.56,60.4
צור הדסה,1.9,ירוק,0.9,0,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,55.47,52.71,
תל מונד,3.2,ירוק,3.0,0.0048076923076,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,80.82,78.58,
אבטין,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,61.59,54.73,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,70.32,68.86,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,62.77,58.11,0.0
גני מודיעין,5.8,ירוק,22.2,0.037037037037,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,33.60,29.61,
אור עקיבא,4,ירוק,3.6,0.0064814814814,-0.1666666666667001,16,ירוק,2021-10-23T00:00:00.000Z,70.07,65.30,8.2
שבלי - אום אל-גנם,3.6,צהוב,9.7,0.0200668896321,-0.5652173913044001,30,ירוק,2021-10-23T00:00:00.000Z,70.23,62.82,48.7
עתלית,2.9,ירוק,3.1,0.0056925996204,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,63.63,61.16,
אלקנה,3.8,ירוק,5.1,0.0072727272727,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,72.01,68.27,
קרית ים,5.1,ירוק,8.9,0.0138067061143,0.1666666666665999,56,צהוב,2021-10-23T00:00:00.000Z,74.65,71.02,14.2
קרית עקרון,4.6,צהוב,8.2,0.0126939351198,-0.4444444444445,17,צהוב,2021-10-23T00:00:00.000Z,66.99,63.20,15.4
ברקת,4.2,ירוק,23.8,0.0333333333333,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,43.33,37.58,
בית ג'ן,2.5,ירוק,3.3,0.0107238605898,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,68.28,57.42,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,82.17,79.72,0.0
מג'ד אל-כרום,3.5,ירוק,12.2,0.0188679245283,-0.4411764705883,61,ירוק,2021-10-23T00:00:00.000Z,66.09,53.32,39.1
גבעת זאב,5.1,ירוק,14.6,0.026923076923,0.5555555555555001,35,צהוב,2021-10-23T00:00:00.000Z,55.10,47.59,18.2
ראשון לציון,2.9,ירוק,4.0,0.0071692072109,-0.360248447205,174,ירוק,2021-10-23T00:00:00.000Z,73.29,70.27,6.8
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,77.74,75.81,0.0
בת ים,3.2,ירוק,6.2,0.01001001001,-0.5240963855422001,142,ירוק,2021-10-23T00:00:00.000Z,71.64,67.48,11.1
אום בטין,4.8,צהוב,6.7,0.0461538461538,-0.5454545454546, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,17.03,13.21,
נהריה,2.7,ירוק,4.1,0.0074789654097,-0.4,40,ירוק,2021-10-23T00:00:00.000Z,77.78,74.46,6.8
כפר יונה,2.1,ירוק,3.8,0.0056915196357,-0.6875, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,67.35,64.47,
דאלית אל-כרמל,4.5,צהוב,7.8,0.0207407407407,-0.5,29,ירוק,2021-10-23T00:00:00.000Z,61.24,53.00,16.2
טירת כרמל,2.4,ירוק,5.4,0.0109243697478,-0.4583333333334,19,ירוק,2021-10-23T00:00:00.000Z,73.08,69.17,7.8
קרית ארבע,6.3,צהוב,38.1,0.0469798657718,0.3999999999999999,38,כתום,2021-10-23T00:00:00.000Z,56.66,51.03,51.7
מעיליא,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,66.93,61.85,
הרצליה,3,ירוק,3.6,0.0050621926525,0.02857142857140005,58,ירוק,2021-10-23T00:00:00.000Z,76.81,74.26,5.8
ראש העין,4.4,ירוק,9.4,0.0125566076574,-0.2921348314607,98,ירוק,2021-10-23T00:00:00.000Z,65.28,61.67,14.6
זרזיר,5.9,ירוק,26.6,0.0483516483516,0.6923076923075999,45,צהוב,2021-10-23T00:00:00.000Z,58.42,52.92,54.4
קרית שמונה,5.9,צהוב,12.0,0.0167910447761,-0.2058823529412001,54,צהוב,2021-10-23T00:00:00.000Z,73.22,68.99,24.0
חיפה,2.6,ירוק,3.4,0.0062641265741,-0.4085365853659,193,ירוק,2021-10-23T00:00:00.000Z,72.67,69.04,6.8
ברכה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,49.55,43.01,
גבעת אבני,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,84.57,81.78,
קדומים,2.7,ירוק,2.2,0.0041152263374,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,65.04,61.35,
מרכז שפירא,3.7,ירוק,4.2,0.0058139534883,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,67.69,63.19,
נעלה,4.6,ירוק,8.5,0.020618556701,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,60.63,58.01,
סולם,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,75.30,66.99,
יהוד,2.9,צהוב,4.0,0.0046768707482,-0.8125,34,ירוק,2021-10-23T00:00:00.000Z,75.48,71.93,11.3
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,88.09,85.86,0.0
בענה,5,ירוק,23.8,0.0291970802919,0.25,32,צהוב,2021-10-23T00:00:00.000Z,59.96,50.59,38.0
ג'לג'וליה,3.5,ירוק,10.7,0.0185185185185,-0.3125,23,ירוק,2021-10-23T00:00:00.000Z,59.15,50.45,22.3
עלי זהב,4,ירוק,5.2,0.003745318352,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,52.42,49.23,
ערד,6.4,כתום,22.8,0.0240157480314,-0.3111111111112,124,כתום,2021-10-23T00:00:00.000Z,71.90,65.06,45.6
"בסמ""ה",6.2,צהוב,37.1,0.035447761194,0.5833333333333,64,כתום,2021-10-23T00:00:00.000Z,63.51,55.01,62.4
סייד (שבט),4.5,אפור,18.5,0.0975609756097,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,15.73,11.79,
מגאר,3.2,ירוק,14.2,0.0179836512261,-0.5074626865672001,90,ירוק,2021-10-23T00:00:00.000Z,69.47,62.30,38.7
שדרות,1.4,ירוק,3.5,0.0077459333849,-0.5652173913044001,22,ירוק,2021-10-23T00:00:00.000Z,61.71,56.47,7.6
שלומי,2.8,ירוק,1.5,0.0042918454935,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,71.50,68.22,
אבו סנאן,4.7,צהוב,12.6,0.0152413209144,-0.4375,36,צהוב,2021-10-23T00:00:00.000Z,66.29,58.44,25.2
כפר קאסם,2.9,ירוק,8.3,0.0088378258948,-0.6969696969697,45,ירוק,2021-10-23T00:00:00.000Z,60.84,50.19,18.6
רכסים,3.3,ירוק,3.0,0.016129032258,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,42.43,32.91,
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,66.60,61.59,
כפר ורדים,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,82.95,80.49,
כוכב יאיר,3,ירוק,1.1,0.0020242914979,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,מעל 90%,88.70,
אום אל-פחם,4.2,ירוק,13.9,0.0258792302587,-0.2616822429907,147,ירוק,2021-10-23T00:00:00.000Z,60.14,51.15,25.9
אורנית,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,78.97,76.63,
ירוחם,4.1,ירוק,9.4,0.0173010380622,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,64.30,59.33,
הוואשלה (שבט),5.3,אפור,8.5,0.1052631578947,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,11.11,9.49,
הושעיה,4.7,ירוק,14.4,0.0153061224489,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,78.03,73.62,
עראבה,3.8,ירוק,8.0,0.0127551020408,-0.5,51,ירוק,2021-10-23T00:00:00.000Z,63.97,56.09,19.4
צור משה,3.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,64.40,62.13,0.0
נתניה,2.5,ירוק,3.8,0.0061768766804,-0.4817073170732,166,ירוק,2021-10-23T00:00:00.000Z,66.71,62.69,7.4
נאעורה,2.9,ירוק,4.3,0.0169491525423,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,70.96,61.66,
ניצן,3.7,ירוק,3.9,0.0059171597633,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,65.14,59.86,
קרית אונו,2.8,ירוק,2.9,0.0041291291291,0.2, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,73.57,71.09,
צור יצחק,3.5,ירוק,6.1,0.0138408304498,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,59.61,57.90,
ביתר עילית,3.6,ירוק,6.7,0.0334967320261,-0.3166666666667,59,ירוק,2021-10-23T00:00:00.000Z,30.88,21.96,9.6
אילת,5,צהוב,12.8,0.0092003788391,-0.3619047619048,101,צהוב,2021-10-23T00:00:00.000Z,73.74,69.96,19.2
פקיעין (בוקייעה),5.2,צהוב,15.1,0.0310344827586,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,68.50,58.19,
צפת,4.8,צהוב,19.2,0.029702970297,-0.3518518518519,108,צהוב,2021-10-23T00:00:00.000Z,42.78,38.12,29.7
אור יהודה,3.8,ירוק,10.7,0.0140296180826,-0.1702127659575,55,ירוק,2021-10-23T00:00:00.000Z,68.22,62.22,15.0
דייר חנא,5.8,צהוב,25.8,0.0375521557719,-0.09999999999999998,55,צהוב,2021-10-23T00:00:00.000Z,68.57,58.62,52.6
ראש פינה,3.4,ירוק,3.1,0.0043859649122,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,68.20,65.48,
קרית מלאכי,4.4,ירוק,10.7,0.0115504220346,-0.409090909091,50,ירוק,2021-10-23T00:00:00.000Z,56.70,49.93,20.5
גבעת שמואל,2.5,ירוק,1.1,0.0017201834862,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,70.54,67.41,
רמת ישי,3.5,ירוק,3.8,0.0075757575757,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,77.11,75.18,
ערערה,4,ירוק,12.5,0.0357142857142,-0.2,63,ירוק,2021-10-23T00:00:00.000Z,50.14,43.67,24.7
קדימה-צורן,2.1,ירוק,2.6,0.0037593984962,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,71.59,69.25,
מזרעה,3.3,ירוק,5.0,0.0059523809523,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,65.13,59.96,
רהט,3.4,ירוק,11.4,0.0313901345291,-0.5384615384616,202,ירוק,2021-10-23T00:00:00.000Z,42.24,34.59,27.4
ג'סר א-זרקא,5,צהוב,28.5,0.035449299258,0.07499999999999996,75,צהוב,2021-10-23T00:00:00.000Z,66.31,58.25,49.6
אריאל,3.8,ירוק,4.9,0.0092678405931,-0.4117647058824,16,ירוק,2021-10-23T00:00:00.000Z,65.70,62.93,7.8
בנימינה-גבעת עדה,3,צהוב,2.5,0.0048250904704,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,70.10,67.45,
זכרון יעקב,1.9,ירוק,0.9,0.0016260162601,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,73.94,70.92,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,62.64,59.57,0.0
תפרח,4.9,ירוק,4.5,0.015625,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,45.52,30.54,
אלעזר,4.5,ירוק,20.4,0.0243902439024,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,75.25,70.55,
רעננה,3,ירוק,4.0,0.0060204695966,-0.6516853932585001,69,ירוק,2021-10-23T00:00:00.000Z,81.13,78.38,9.0
אשדוד,2.4,ירוק,2.4,0.0045075125208,-0.6058394160584,138,ירוק,2021-10-23T00:00:00.000Z,66.97,60.70,6.1
חולון,3,ירוק,4.3,0.0075791350869,-0.5641025641026001,164,ירוק,2021-10-23T00:00:00.000Z,70.33,66.77,8.3
קיסריה,3.1,ירוק,5.4,0.0061224489795,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,81.87,79.32,
בני ברק,3.8,ירוק,7.3,0.0254928619986,-0.2943925233645,238,ירוק,2021-10-23T00:00:00.000Z,40.79,30.77,11.4
שעב,3.8,ירוק,9.7,0.0174129353233,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,68.90,59.96,
קרית מוצקין,3.5,צהוב,6.6,0.0101729399796,-0.375,50,ירוק,2021-10-23T00:00:00.000Z,77.82,74.67,11.0
דייר אל-אסד,2.9,ירוק,7.9,0.0218978102189,-0.4444444444445,21,ירוק,2021-10-23T00:00:00.000Z,66.67,56.76,16.5
חריש,5.3,צהוב,23.5,0.0261512222853,-0.1636363636364,60,צהוב,2021-10-23T00:00:00.000Z,48.86,45.59,30.6
טייבה,4.2,צהוב,16.6,0.0186368477103,-0.5,146,ירוק,2021-10-23T00:00:00.000Z,56.33,48.67,32.7
ערערה-בנגב,5.2,צהוב,14.8,0.0525328330206,-0.3333333333334,47,צהוב,2021-10-23T00:00:00.000Z,31.44,25.74,24.8
כפר סבא,1.2,ירוק,1.7,0.0029184549356,-0.5853658536585999,37,ירוק,2021-10-23T00:00:00.000Z,75.68,73.46,3.6
עספיא,4.1,ירוק,7.1,0.0201342281879,-0.2307692307693,17,ירוק,2021-10-23T00:00:00.000Z,65.02,57.30,13.5
קצרין,3.4,צהוב,2.7,0.0043383947939,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,67.47,64.85,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,69.33,66.33,0.0
ג'ת,2.4,ירוק,3.3,0.0089686098654,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,63.78,56.35,
מודיעין עילית,6.5,צהוב,18.5,0.0836676217765,0.3773584905659999,199,כתום,2021-10-23T00:00:00.000Z,35.66,22.95,25.3
סאג'ור,3.3,ירוק,2.3,0.0103092783505,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,72.11,63.83,
תקוע,4.3,ירוק,7.2,0.012987012987,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,49.71,46.68,
עוזייר,3.4,ירוק,3.0,0.0138888888888,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,63.56,55.59,
פוריידיס,4.3,ירוק,8.9,0.0210896309314,0.2,18,ירוק,2021-10-23T00:00:00.000Z,66.37,59.03,13.4
נחף,3.5,ירוק,9.7,0.0228471001757,-0.5666666666667,30,ירוק,2021-10-23T00:00:00.000Z,62.01,53.43,22.5
"כפר חב""ד",4.7,צהוב,19.3,0.0261437908496,-0.35,20,צהוב,2021-10-23T00:00:00.000Z,47.72,38.52,29.7
קרית גת,5.4,צהוב,11.6,0.0162757300143,0.1929824561403,89,צהוב,2021-10-23T00:00:00.000Z,62.60,56.43,15.2
גן יבנה,1.4,ירוק,0.8,0.0014295925661,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,73.27,69.49,
כוכב יעקב,3.6,ירוק,10.1,0.0227272727272,-0.5652173913044001,18,ירוק,2021-10-23T00:00:00.000Z,36.16,28.88,20.2
חורפיש,3.3,ירוק,1.5,0.0016393442622,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,74.87,65.07,
יאנוח-ג'ת,3.7,ירוק,5.9,0.0224719101123,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,69.24,59.00,
יד בנימין,6,ירוק,30.6,0.0192878338278,0.08333333333329995,20,כתום,2021-10-23T00:00:00.000Z,52.81,47.61,47.1
אופקים,4.4,צהוב,13.6,0.0170081175106,-0.5164835164836,92,ירוק,2021-10-23T00:00:00.000Z,60.32,54.40,28.4
כפר מצר,3.8,ירוק,3.6,0.0083333333333,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,65.05,55.83,
כפר ברא,5.5,צהוב,29.2,0.0331325301204,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,62.33,53.35,
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,50.18,45.73,
אבו גוש,3.3,ירוק,11.4,0.0081595648232,-0.09090909090910004,16,ירוק,2021-10-23T00:00:00.000Z,מעל 90%,87.22,20.4
פדואל,4.4,ירוק,14.7,0.0131004366812,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,69.29,63.88,
"בני עי""ש",3.5,ירוק,5.8,0.009009009009,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,69.30,65.26,
אטרש (שבט),4,אפור,8.3,0.0566037735849,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,8.87,7.23,
עילוט,4,ירוק,10.6,0.0332103321033,-0.4736842105264,21,ירוק,2021-10-23T00:00:00.000Z,57.36,49.67,24.6
אכסאל,4.1,ירוק,14.0,0.0164190774042,0.3125,29,ירוק,2021-10-23T00:00:00.000Z,65.44,56.90,19.3
סביון,3,ירוק,4.9,0.0030581039755,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,מעל 90%,מעל 90%,
ביר אל-מכסור,2.8,ירוק,1.0,0.0027548209366,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,67.02,60.66,
אשקלון,3.3,ירוק,5.3,0.0090079550772,-0.2666666666667,143,ירוק,2021-10-23T00:00:00.000Z,67.63,63.28,9.8
כסיפה,4.5,צהוב,22.3,0.0660501981505,-0.21875,108,ירוק,2021-10-23T00:00:00.000Z,21.30,17.54,48.2
נווה דניאל,6.2,ירוק,38.8,0.0420560747663,-0.3333333333334, קטן מ-15 ,כתום,2021-10-23T00:00:00.000Z,72.97,67.11,
עיילבון,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,69.35,62.39,
שערי תקווה,6.8,ירוק,31.4,0.0169811320754,0.8999999999999999,27,כתום,2021-10-23T00:00:00.000Z,68.28,65.22,44.6
כאוכב אבו אל-היג'א,3.7,ירוק,2.7,0.0057142857142,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,68.36,59.97,
ירושלים,4.3,ירוק,10.2,0.0211590531924,-0.2278884462152,1660,ירוק,2021-10-23T00:00:00.000Z,55.14,47.43,17.4
גבע בנימין,5.2,ירוק,29.5,0.0333333333333,-0.7166666666667,29,צהוב,2021-10-23T00:00:00.000Z,49.38,44.71,50.4
בית דגן,5.9,צהוב,16.4,0.0235934664246,0.2,18,צהוב,2021-10-23T00:00:00.000Z,69.39,65.94,24.7
דימונה,4.1,ירוק,11.2,0.0149425287356,-0.1333333333334,71,ירוק,2021-10-23T00:00:00.000Z,77.45,72.91,20.3
נס ציונה,0.3,ירוק,1.2,0.0022953328232,-0.375, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,70.11,67.69,
רמת גן,2.9,ירוק,3.5,0.0042905970474,0.3111111111111,95,ירוק,2021-10-23T00:00:00.000Z,69.96,67.39,5.7
מג'דל שמס,3.7,צהוב,9.8,0.0222222222222,-0.5925925925926,22,ירוק,2021-10-23T00:00:00.000Z,71.01,59.96,19.6
הוד השרון,4.5,ירוק,4.0,0.0056104129263,-0.4347826086957,54,ירוק,2021-10-23T00:00:00.000Z,74.72,72.65,8.3
שוהם,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,85.70,82.85,
קציר,3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,62.16,60.57,0.0
קרית ביאליק,2.3,צהוב,2.6,0.0051643192488,-0.7555555555556,28,ירוק,2021-10-23T00:00:00.000Z,76.01,72.88,6.7
סלמה,6.4,ירוק,32.4,0.0438247011952,-0.4761904761905,18,כתום,2021-10-23T00:00:00.000Z,63.75,54.60,53.0
באר שבע,4.1,ירוק,10.3,0.0136380856168,-0.1183673469388,364,ירוק,2021-10-23T00:00:00.000Z,72.80,68.29,17.3
מודיעין-מכבים-רעות,2.7,ירוק,3.6,0.0053702196908,-0.5,56,ירוק,2021-10-23T00:00:00.000Z,76.25,73.55,5.9
קרני שומרון,5.6,צהוב,19.0,0.0169811320754,-0.0526315789474,34,צהוב,2021-10-23T00:00:00.000Z,63.41,59.45,35.8
כפר כנא,4.8,ירוק,9.5,0.0223642172523,-0.4761904761905,59,צהוב,2021-10-23T00:00:00.000Z,65.94,57.31,25.4
טובא-זנגריה,2.9,ירוק,2.9,0.0089686098654,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,63.06,56.89,
בית אריה,5.7,צהוב,16.8,0.0247252747252,-0.09090909090910004,17,צהוב,2021-10-23T00:00:00.000Z,66.77,64.32,31.8
שייח' דנון,4,ירוק,3.4,0.0041666666666,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,62.84,56.13,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,55.35,50.26,0.0
