name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כעביה-טבאש-חג'אג'רה,9.7,אדום,130.1,0.2879377431906,-0.5755813953489,111,אדום,2022-02-16T00:00:00.000Z,60.80,52.29,26.81,197.9
רומת הייב,10,אדום,190.8,0.5555555555555,-0.4444444444445,52,אדום,2022-02-16T00:00:00.000Z,58.16,51.53,26.77,248.1
ביר אל-מכסור,10,אדום,87.4,0.4432989690721,-0.6599999999999999,174,אדום,2022-02-16T00:00:00.000Z,68.36,61.66,36.53,178.8
מבשרת ציון,10,אדום,226.3,0.3085106382978,-0.3051702395965,590,אדום,2022-02-16T00:00:00.000Z,83.79,79.04,63.85,242.3
אור עקיבא,10,אדום,253.4,0.4278260869565,-0.3643410852714,518,אדום,2022-02-16T00:00:00.000Z,75.25,69.89,51.38,266.8
שדרות,10,אדום,244.3,0.5276532137518,-0.3746678476528,856,אדום,2022-02-16T00:00:00.000Z,66.68,60.85,44.17,296.2
קרית מלאכי,10,אדום,147.0,0.4103448275862,-0.4317460317461001,454,אדום,2022-02-16T00:00:00.000Z,60.00,52.48,33.70,186.5
בית חשמונאי,10,אדום,351.8,0.4723926380368,-0.2935779816514,76,אדום,2022-02-16T00:00:00.000Z,מעל 90%,מעל 90%,72.82,347.2
תל שבע,8.4,אדום,57.1,0.2546972860125,-0.4652173913044,198,אדום,2022-02-16T00:00:00.000Z,32.28,27.64,12.07,92.0
כסיפה,9.4,אדום,50.9,0.3229461756373,-0.525,236,אדום,2022-02-16T00:00:00.000Z,24.21,20.13,8.16,105.3
לקיה,9.5,אדום,62.3,0.3396946564885,-0.6629629629630001,116,אדום,2022-02-16T00:00:00.000Z,31.14,25.72,9.80,79.4
נוף הגליל,10,אדום,215.5,0.32884195193,-0.4638196915777,928,אדום,2022-02-16T00:00:00.000Z,75.50,70.58,54.48,221.2
מעלות-תרשיחא,10,אדום,260.0,0.5030567685589,-0.4681440443214,484,אדום,2022-02-16T00:00:00.000Z,74.03,69.52,51.68,218.4
"בני עי""ש",10,אדום,165.2,0.4329501915708,-0.5529411764706,120,אדום,2022-02-16T00:00:00.000Z,71.82,67.63,52.62,173.9
מעגלים,10,אדום,125.8,0.3880597014925,-0.409090909091,23,אדום,2022-02-16T00:00:00.000Z,57.41,51.16,37.37,111.3
מרכז שפירא,10,אדום,233.4,0.5188679245283,-0.5213675213676,50,אדום,2022-02-16T00:00:00.000Z,74.78,69.28,51.98,208.4
צור הדסה,10,אדום,220.3,0.4611211573236,-0.4910179640719,245,אדום,2022-02-16T00:00:00.000Z,64.54,60.54,46.06,211.7
קרית יערים,8.7,אדום,27.2,0.25,-0.4137931034483,30,אדום,2022-02-16T00:00:00.000Z,51.06,38.85,24.31,48.0
כרמיאל,10,אדום,238.1,0.4275755228505,-0.4990892531877,1069,אדום,2022-02-16T00:00:00.000Z,79.86,75.77,60.12,231.4
רהט,9.5,אדום,56.5,0.3354890864995,-0.5331088664422,666,אדום,2022-02-16T00:00:00.000Z,44.99,36.71,16.45,90.4
קיסריה,9.6,אדום,192.7,0.2482598607888,-0.5573770491804,104,אדום,2022-02-16T00:00:00.000Z,מעל 90%,88.40,72.63,185.6
הוואשלה (שבט),7.3,אפור,42.6,0.188679245283,-0.6153846153847, קטן מ-15 ,כתום,2022-02-16T00:00:00.000Z,13.83,11.96,4.21,
סייד (שבט),4.9,אפור,18.5,0.2,-0.2307692307693, קטן מ-15 ,צהוב,2022-02-16T00:00:00.000Z,16.60,13.23,3.47,
הושעיה,10,אדום,301.6,0.4444444444444,-0.5078125,68,אדום,2022-02-16T00:00:00.000Z,מעל 90%,89.71,63.48,325.5
ערערה-בנגב,7.1,אדום,24.3,0.1749049429657,-0.7160493827161001,124,כתום,2022-02-16T00:00:00.000Z,33.66,27.98,11.89,65.5
מודיעין-מכבים-רעות,10,אדום,261.0,0.4177343223196,-0.4073807812126,2152,אדום,2022-02-16T00:00:00.000Z,86.68,82.97,66.32,227.1
כוכב יאיר,10,אדום,390.2,0.4207920792079,-0.1861575178998,297,אדום,2022-02-16T00:00:00.000Z,מעל 90%,מעל 90%,81.24,339.9
קציר,10,אדום,246.9,0.4771241830065,-0.4511278195489,65,אדום,2022-02-16T00:00:00.000Z,69.09,66.66,52.82,219.8
סלמה,9.5,אדום,155.9,0.2535885167464,-0.4803921568628,46,אדום,2022-02-16T00:00:00.000Z,68.81,58.87,35.95,135.3
חריש,10,אדום,345.3,0.5880312228967,-0.3496637848223,676,אדום,2022-02-16T00:00:00.000Z,60.36,55.37,38.14,344.8
כפר ורדים,10,אדום,291.2,0.4705882352941,-0.3774319066148,120,אדום,2022-02-16T00:00:00.000Z,87.95,84.95,70.96,218.4
מיתר,10,אדום,382.4,0.4141304347826,-0.348717948718,326,אדום,2022-02-16T00:00:00.000Z,מעל 90%,89.81,70.18,327.2
להבים,10,אדום,262.0,0.3224637681159,-0.4061433447099,189,אדום,2022-02-16T00:00:00.000Z,מעל 90%,89.23,74.82,284.6
גן נר,10,אדום,277.8,0.4868421052631,-0.3362831858408,101,אדום,2022-02-16T00:00:00.000Z,87.67,83.78,68.04,374.1
נופית,10,אדום,333.1,0.3901345291479,-0.469512195122,60,אדום,2022-02-16T00:00:00.000Z,מעל 90%,89.13,76.65,229.7
שגב-שלום,9.6,אדום,62.7,0.3622448979591,-0.5942857142858,157,אדום,2022-02-16T00:00:00.000Z,31.78,26.93,11.44,138.6
זמר,9.5,אדום,141.2,0.2400932400932,-0.5802469135803,113,אדום,2022-02-16T00:00:00.000Z,66.04,57.91,34.29,156.4
ג'דיידה-מכר,9.9,אדום,96.1,0.3687050359712,-0.543429844098,224,אדום,2022-02-16T00:00:00.000Z,66.42,57.77,34.02,105.0
גבעת אבני,9.9,אדום,216.3,0.2701149425287,-0.5631067961166,57,אדום,2022-02-16T00:00:00.000Z,88.75,84.28,68.65,274.0
יאנוח-ג'ת,10,אדום,131.2,0.5933333333333,-0.5435897435898001,112,אדום,2022-02-16T00:00:00.000Z,73.84,61.80,41.25,165.1
כסרא-סמיע,10,אדום,69.1,0.5081967213114,-0.6536312849163,65,אדום,2022-02-16T00:00:00.000Z,71.44,60.82,35.28,72.4
חורה,9.3,אדום,49.9,0.3020833333333,-0.5418326693227999,162,אדום,2022-02-16T00:00:00.000Z,25.24,21.20,8.92,70.2
שוהם,10,אדום,269.6,0.4183823529411,-0.3863636363637,453,אדום,2022-02-16T00:00:00.000Z,מעל 90%,89.76,74.53,215.4
אלעד,8.2,אדום,24.4,0.2833723653395,-0.5876288659794,411,אדום,2022-02-16T00:00:00.000Z,38.68,27.92,14.57,83.6
לפיד,9.9,אדום,157.8,0.3518518518518,-0.5697674418605,28,אדום,2022-02-16T00:00:00.000Z,89.17,86.14,71.64,119.4
מתן,10,אדום,231.4,0.4009661835748,-0.4166666666667001,75,אדום,2022-02-16T00:00:00.000Z,85.40,82.48,66.61,206.6
בת חפר,10,אדום,289.9,0.4447674418604,-0.4046692607004,150,אדום,2022-02-16T00:00:00.000Z,88.29,84.88,70.22,284.2
"בסמ""ה",9.5,אדום,162.9,0.2592592592592,-0.5073746312685,246,אדום,2022-02-16T00:00:00.000Z,66.16,56.96,31.76,240.0
מעלה עירון,9.8,אדום,149.2,0.2737094837935,-0.4865470852018,253,אדום,2022-02-16T00:00:00.000Z,62.56,51.92,27.95,164.8
אחוזת ברק,10,אדום,454.5,0.5647668393782,-0.128,115,אדום,2022-02-16T00:00:00.000Z,מעל 90%,88.99,69.10,479.6
נוף איילון,10,אדום,295.2,0.3662790697674,-0.4561403508772,60,אדום,2022-02-16T00:00:00.000Z,מעל 90%,מעל 90%,74.00,285.7
שמשית,10,אדום,285.9,0.4897959183673,-0.5,74,אדום,2022-02-16T00:00:00.000Z,מעל 90%,מעל 90%,77.36,293.9
צור יצחק,10,אדום,461.7,0.6530172413793,-0.2530712530713,271,אדום,2022-02-16T00:00:00.000Z,76.78,72.60,53.06,411.5
קצר א-סר,8.6,אדום,46.4,0.2181818181818,-0.7,16,אדום,2022-02-16T00:00:00.000Z,18.23,16.80,7.04,61.9
ביר הדאג',7.1,אדום,11.7,0.3333333333333,-0.375, קטן מ-15 ,כתום,2022-02-16T00:00:00.000Z,3.59,2.74,1.02,
אום בטין,4.8,אדום,17.9,0.0416666666666,-0.5833333333334,24,צהוב,2022-02-16T00:00:00.000Z,19.15,15.49,5.53,53.6
אל סייד,8.9,אדום,19.8,0.48,-0.6923076923077001, קטן מ-15 ,אדום,2022-02-16T00:00:00.000Z,10.03,8.30,2.43,
אבו תלול,9.6,אדום,56.3,0.375,-0.3684210526316,16,אדום,2022-02-16T00:00:00.000Z,16.88,14.63,5.67,75.0
חצור הגלילית,10,אדום,221.2,0.4895104895104,-0.4281842818429,280,אדום,2022-02-16T00:00:00.000Z,69.76,61.90,45.20,293.6
ברקת,10,אדום,142.5,0.5166666666666,-0.3333333333334,33,אדום,2022-02-16T00:00:00.000Z,45.70,38.76,24.61,156.8
טירת כרמל,10,אדום,243.8,0.3917662682602,-0.4578754578755,605,אדום,2022-02-16T00:00:00.000Z,78.14,73.79,57.24,249.1
דימונה,10,אדום,308.1,0.3897751994198,-0.3866742596811,1155,אדום,2022-02-16T00:00:00.000Z,81.96,76.69,58.65,330.4
קרית טבעון,10,אדום,286.9,0.283315276273,-0.3949191685913001,566,אדום,2022-02-16T00:00:00.000Z,78.06,75.59,62.34,309.9
אור יהודה,10,אדום,137.5,0.3258642765685,-0.4637526652453,625,אדום,2022-02-16T00:00:00.000Z,71.73,65.32,47.70,170.8
נשר,10,אדום,229.3,0.3663967611336,-0.4190476190477001,484,אדום,2022-02-16T00:00:00.000Z,77.85,74.86,61.03,202.1
באר יעקב,10,אדום,237.7,0.4872521246458,-0.4511217948718,648,אדום,2022-02-16T00:00:00.000Z,68.55,63.70,46.05,224.9
גדרה,10,אדום,214.5,0.3815950920245,-0.4057692307693001,695,אדום,2022-02-16T00:00:00.000Z,75.16,71.17,53.54,241.3
ערד,10,אדום,192.5,0.3335459183673,-0.3225388601037,530,אדום,2022-02-16T00:00:00.000Z,74.23,67.29,48.13,195.1
אילת,10,אדום,282.6,0.2813673929376,-0.4008881711749001,1518,אדום,2022-02-16T00:00:00.000Z,80.48,76.21,56.90,289.1
בית שמש,8.8,אדום,45.6,0.2304431599229,-0.492851135408,811,אדום,2022-02-16T00:00:00.000Z,42.64,34.41,22.18,61.3
קרית אונו,10,אדום,270.2,0.3293341331733,-0.3381381381382,1003,אדום,2022-02-16T00:00:00.000Z,83.33,79.69,63.54,246.0
קרית גת,10,אדום,166.5,0.3552727272727,-0.4788882950294,1075,אדום,2022-02-16T00:00:00.000Z,66.54,59.66,42.86,183.6
ראש העין,10,אדום,269.4,0.4392614188532,-0.4106562703054,1781,אדום,2022-02-16T00:00:00.000Z,72.11,67.56,51.85,264.5
רמת השרון,10,אדום,250.6,0.2454881050041,-0.289552238806,1062,אדום,2022-02-16T00:00:00.000Z,88.15,85.10,69.51,223.7
יבנה,10,אדום,218.1,0.4459958932238,-0.4071038251367,1029,אדום,2022-02-16T00:00:00.000Z,74.72,69.83,52.01,206.8
אום אל-פחם,9.1,אדום,115.1,0.2202360876897,-0.561744966443,830,אדום,2022-02-16T00:00:00.000Z,62.90,53.68,28.22,146.4
טירה,9.1,אדום,129.4,0.2175264139216,-0.5105189340814,469,אדום,2022-02-16T00:00:00.000Z,64.72,56.01,33.41,173.9
טייבה,7.7,אדום,104.8,0.1575757575757,-0.4989270386267,657,אדום,2022-02-16T00:00:00.000Z,58.08,49.76,27.69,147.4
קרית שמונה,10,אדום,279.5,0.4309278350515,-0.3572159672467,610,אדום,2022-02-16T00:00:00.000Z,77.62,73.00,57.14,271.5
ירושלים,8.5,אדום,76.5,0.1988066695727,-0.4932554582117,9691,אדום,2022-02-16T00:00:00.000Z,61.55,52.77,33.90,101.7
קדומים,10,אדום,264.2,0.5680751173708,-0.4716157205241,120,אדום,2022-02-16T00:00:00.000Z,73.62,68.16,49.86,262.1
בנימינה-גבעת עדה,10,אדום,291.2,0.4306839186691,-0.4906900328588,421,אדום,2022-02-16T00:00:00.000Z,78.46,74.85,58.61,263.6
הוד השרון,10,אדום,293.9,0.3929810242807,-0.3179211469535,1743,אדום,2022-02-16T00:00:00.000Z,83.11,80.07,64.93,269.2
קרית ים,10,אדום,224.2,0.3228897899004,-0.3968579234973,923,אדום,2022-02-16T00:00:00.000Z,77.45,73.66,58.01,234.3
קרית ביאליק,10,אדום,270.6,0.3892918825561,-0.3291666666667,1084,אדום,2022-02-16T00:00:00.000Z,81.26,77.51,62.36,260.3
יהוד,10,אדום,206.6,0.3349410503751,-0.3915603532876,625,אדום,2022-02-16T00:00:00.000Z,82.04,77.43,61.98,208.3
זכרון יעקב,10,אדום,242.9,0.3773209549071,-0.4423828125,507,אדום,2022-02-16T00:00:00.000Z,80.63,76.73,61.92,215.7
בית שאן,10,אדום,224.4,0.4564983888292,-0.4008438818566,698,אדום,2022-02-16T00:00:00.000Z,74.25,68.03,48.38,367.8
נהריה,10,אדום,258.3,0.3881012658227,-0.3968441814596,1465,אדום,2022-02-16T00:00:00.000Z,83.43,79.64,62.94,247.5
באר שבע,10,אדום,239.9,0.3550673778775,-0.3659638554217,5803,אדום,2022-02-16T00:00:00.000Z,77.22,72.21,55.46,275.5
טמרה,6.7,אדום,51.9,0.1105710814094,-0.7075928917609999,420,כתום,2022-02-16T00:00:00.000Z,69.50,57.51,34.32,120.5
שפרעם,9.7,אדום,84.2,0.3410404624277,-0.6288981288982001,546,אדום,2022-02-16T00:00:00.000Z,68.82,60.84,38.53,128.8
רעננה,10,אדום,261.8,0.3345478635309,-0.2949615115466,1930,אדום,2022-02-16T00:00:00.000Z,89.70,86.19,70.44,250.8
רמת גן,9.8,אדום,194.2,0.2450772493183,-0.381398013751,3215,אדום,2022-02-16T00:00:00.000Z,76.31,73.12,60.40,192.8
רמלה,9.9,אדום,133.0,0.3489955737146,-0.5368945224084001,1290,אדום,2022-02-16T00:00:00.000Z,68.30,60.98,41.49,167.7
רחובות,10,אדום,204.3,0.390696458905,-0.3793891543736,2901,אדום,2022-02-16T00:00:00.000Z,74.00,69.53,53.38,198.4
ראשון לציון,10,אדום,189.8,0.3565312046444,-0.4065974343311,4837,אדום,2022-02-16T00:00:00.000Z,78.19,74.70,59.81,189.0
קרית מוצקין,10,אדום,272.8,0.3697403760071,-0.4112060778728,1073,אדום,2022-02-16T00:00:00.000Z,83.14,79.66,64.80,236.0
צפת,10,אדום,113.9,0.3796889295516,-0.4553805774279,547,אדום,2022-02-16T00:00:00.000Z,45.16,39.85,26.72,150.2
פתח תקווה,10,אדום,204.0,0.3573938712398,-0.3865273775217,5534,אדום,2022-02-16T00:00:00.000Z,78.89,73.60,56.64,221.0
פרדס חנה-כרכור,10,אדום,312.7,0.4012944983818,-0.3621495327103,1271,אדום,2022-02-16T00:00:00.000Z,72.42,68.51,51.67,291.2
עפולה,10,אדום,235.4,0.4206224457717,-0.4301533219762,1502,אדום,2022-02-16T00:00:00.000Z,70.94,66.29,50.29,264.2
עכו,10,אדום,194.5,0.3232931726907,-0.4926238145417,1041,אדום,2022-02-16T00:00:00.000Z,76.76,70.48,51.03,210.2
סח'נין,9.9,אדום,110.8,0.3786919831223,-0.5863267670915999,612,אדום,2022-02-16T00:00:00.000Z,73.50,62.08,37.79,189.9
נתניה,10,אדום,172.9,0.3139195327709,-0.441974595843,4349,אדום,2022-02-16T00:00:00.000Z,71.51,66.95,50.39,194.5
נצרת,9.8,אדום,140.2,0.2991476491613,-0.4986200551978,1355,אדום,2022-02-16T00:00:00.000Z,68.23,58.95,35.79,174.3
נס ציונה,10,אדום,217.3,0.4019679300291,-0.3627394080093001,1050,אדום,2022-02-16T00:00:00.000Z,77.91,74.42,58.23,207.8
אשקלון,10,אדום,215.6,0.4144108800836,-0.4083926564257,3842,אדום,2022-02-16T00:00:00.000Z,72.27,67.32,50.38,262.4
לוד,9.9,אדום,137.9,0.3099059214167,-0.4536537518392,1446,אדום,2022-02-16T00:00:00.000Z,64.82,57.94,39.60,179.0
כפר סבא,10,אדום,248.9,0.3540877857243,-0.4109429569267,2593,אדום,2022-02-16T00:00:00.000Z,83.85,80.77,65.79,255.1
קרית אתא,10,אדום,211.3,0.3431077007399,-0.4288969917959,1091,אדום,2022-02-16T00:00:00.000Z,76.32,71.69,56.04,184.0
טבריה,9.8,אדום,127.6,0.312600536193,-0.556990881459,909,אדום,2022-02-16T00:00:00.000Z,63.81,58.53,42.93,199.0
חולון,10,אדום,174.5,0.3577066888242,-0.4567627494456999,3470,אדום,2022-02-16T00:00:00.000Z,74.76,70.71,55.73,176.6
חדרה,10,אדום,205.6,0.378912071535,-0.4755028365137,2183,אדום,2022-02-16T00:00:00.000Z,72.53,68.39,52.18,220.7
הרצליה,10,אדום,209.8,0.2905143805309,-0.4307986870898,2122,אדום,2022-02-16T00:00:00.000Z,86.94,83.55,68.46,213.9
גבעתיים,10,אדום,223.3,0.3591976774874,-0.3640617688349001,1208,אדום,2022-02-16T00:00:00.000Z,79.71,77.25,64.26,198.4
בת ים,9.9,אדום,143.8,0.3205733263415,-0.469093009821,2223,אדום,2022-02-16T00:00:00.000Z,75.50,71.15,55.08,174.0
עומר,10,אדום,294.6,0.3358433734939,-0.3009404388715,224,אדום,2022-02-16T00:00:00.000Z,מעל 90%,מעל 90%,79.61,295.9
באקה אל-גרביה,9.3,אדום,132.7,0.2314709236031,-0.4442916093536,599,אדום,2022-02-16T00:00:00.000Z,66.91,59.28,34.71,196.7
תל אביב - יפו,9.9,אדום,168.6,0.2683181803782,-0.3699284009547,9298,אדום,2022-02-16T00:00:00.000Z,76.70,73.05,58.63,185.6
עין קנייא,10,אדום,135.3,0.5272727272727,-0.4821428571429,23,אדום,2022-02-16T00:00:00.000Z,83.85,72.52,50.68,107.3
ע'ג'ר,10,אדום,74.2,0.5263157894736,-0.6825396825397,20,אדום,2022-02-16T00:00:00.000Z,55.46,51.93,30.14,74.2
מסעדה,10,אדום,183.8,0.7113402061855,-0.4,66,אדום,2022-02-16T00:00:00.000Z,78.00,67.70,41.52,175.8
מג'דל שמס,10,אדום,185.0,0.6419753086419,-0.5746421267894,204,אדום,2022-02-16T00:00:00.000Z,74.59,63.09,41.01,181.4
קצרין,10,אדום,191.8,0.4084507042253,-0.4911660777386,159,אדום,2022-02-16T00:00:00.000Z,72.67,69.34,54.23,211.8
חספין,10,אדום,136.5,0.5833333333333,-0.7171717171718,34,אדום,2022-02-16T00:00:00.000Z,51.68,46.51,32.67,165.8
בוקעאתא,10,אדום,73.4,0.5326086956521,-0.7134502923977,82,אדום,2022-02-16T00:00:00.000Z,82.40,68.73,45.48,122.8
חיפה,10,אדום,199.8,0.3173119715175,-0.4341647619995001,5962,אדום,2022-02-16T00:00:00.000Z,78.97,74.90,60.33,209.2
גני מודיעין,9.8,אדום,59.1,0.4,-0.609756097561,28,אדום,2022-02-16T00:00:00.000Z,37.78,32.64,20.04,103.5
מודיעין עילית,4.8,כתום,5.5,0.1239193083573,-0.5168539325843,185,צהוב,2022-02-16T00:00:00.000Z,42.26,25.38,12.88,23.5
כפר האורנים,10,אדום,429.2,0.5305164319248,-0.08870967741939995,104,אדום,2022-02-16T00:00:00.000Z,84.47,81.88,66.16,395.0
רבבה,10,אדום,363.9,0.5580110497237,-0.135593220339,94,אדום,2022-02-16T00:00:00.000Z,71.60,63.50,40.92,335.4
אבני חפץ,10,אדום,216.5,0.6,-0.5909090909090999,45,אדום,2022-02-16T00:00:00.000Z,63.25,53.92,38.05,216.5
צופים,10,אדום,343.7,0.4644808743169,-0.4125874125875,81,אדום,2022-02-16T00:00:00.000Z,71.85,66.90,49.18,331.4
טלמון,10,אדום,170.3,0.4315789473684,-0.5469613259669,82,אדום,2022-02-16T00:00:00.000Z,74.96,66.94,45.99,170.3
נעלה,10,אדום,321.4,0.5984251968503,-0.1648351648352,66,אדום,2022-02-16T00:00:00.000Z,71.12,65.96,50.19,279.1
ביתר עילית,4.1,כתום,6.5,0.0968523002421,-0.4736842105264,99,ירוק,2022-02-16T00:00:00.000Z,34.30,23.91,11.85,16.2
כוכב יעקב,9.4,אדום,37.0,0.3090909090909,-0.6796116504855,65,אדום,2022-02-16T00:00:00.000Z,39.37,30.73,18.65,72.9
עץ אפרים,10,אדום,368.4,0.6275862068965,-0.4583333333334,86,אדום,2022-02-16T00:00:00.000Z,70.36,65.34,44.70,348.2
חשמונאים,10,אדום,321.7,0.4195121951219,-0.3064516129033,86,אדום,2022-02-16T00:00:00.000Z,מעל 90%,מעל 90%,81.29,321.7
הר אדר,10,אדום,310.0,0.3299232736572,-0.105633802817,125,אדום,2022-02-16T00:00:00.000Z,מעל 90%,89.04,71.20,305.1
פדואל,10,אדום,393.1,0.5064102564102,-0.3798449612404,87,אדום,2022-02-16T00:00:00.000Z,81.38,74.30,50.57,427.5
עלי,10,אדום,240.8,0.6428571428571,-0.4489795918368,160,אדום,2022-02-16T00:00:00.000Z,65.46,58.95,40.89,356.7
גבע בנימין,10,אדום,111.2,0.4571428571428,-0.5524475524476,71,אדום,2022-02-16T00:00:00.000Z,53.36,47.49,32.05,123.3
אורנית,10,אדום,277.5,0.3502109704641,-0.4714587737844,243,אדום,2022-02-16T00:00:00.000Z,88.01,84.64,66.68,269.7
אלפי מנשה,10,אדום,322.1,0.4896810506566,-0.3367609254499,210,אדום,2022-02-16T00:00:00.000Z,83.73,80.88,64.45,262.1
גבעת זאב,9.9,אדום,89.0,0.3320388349514,-0.4536741214058,218,אדום,2022-02-16T00:00:00.000Z,59.24,50.48,35.44,113.5
עלי זהב,10,אדום,562.4,0.6718266253869,-0.2429577464789,200,אדום,2022-02-16T00:00:00.000Z,74.63,66.94,41.22,523.1
נוקדים,10,אדום,209.0,0.6923076923076,-0.55,52,אדום,2022-02-16T00:00:00.000Z,54.61,47.79,33.86,201.2
נווה דניאל,10,אדום,232.8,0.5094339622641,-0.5304347826086999,49,אדום,2022-02-16T00:00:00.000Z,82.67,75.52,56.90,211.2
שערי תקווה,10,אדום,261.2,0.4921630094043,-0.4662162162163001,152,אדום,2022-02-16T00:00:00.000Z,74.19,69.96,54.52,251.3
ברכה,10,אדום,211.2,0.6630434782608,-0.6347305389222,68,אדום,2022-02-16T00:00:00.000Z,62.71,54.09,32.55,235.5
מבוא חורון,10,אדום,242.8,0.5,-0.514705882353,71,אדום,2022-02-16T00:00:00.000Z,59.01,51.14,32.38,261.2
עמנואל,8.3,אדום,28.9,0.375,-0.5555555555556,33,אדום,2022-02-16T00:00:00.000Z,29.01,23.08,12.36,79.5
פסגות,10,אדום,243.0,0.6410256410256,-0.3289473684211,50,אדום,2022-02-16T00:00:00.000Z,74.94,65.56,45.64,238.2
בית אריה,10,אדום,241.5,0.4888888888888,-0.3798076923077,121,אדום,2022-02-16T00:00:00.000Z,73.89,70.27,54.10,226.5
אפרת,10,אדום,301.2,0.4957020057306,-0.3868092691623,355,אדום,2022-02-16T00:00:00.000Z,85.29,78.87,57.96,310.9
יקיר,10,אדום,264.2,0.6116504854368,-0.6012658227848999,62,אדום,2022-02-16T00:00:00.000Z,77.44,69.43,49.31,260.0
שילה,10,אדום,172.0,0.5766423357664,-0.6010101010102,114,אדום,2022-02-16T00:00:00.000Z,55.42,48.58,29.49,248.3
קרני שומרון,10,אדום,325.5,0.5219594594594,-0.3193832599119,283,אדום,2022-02-16T00:00:00.000Z,70.80,65.77,48.93,298.1
כפר אדומים,10,אדום,300.3,0.5776892430278,-0.4855072463769,131,אדום,2022-02-16T00:00:00.000Z,75.20,70.54,50.54,277.0
אלעזר,10,אדום,257.4,0.5887850467289,-0.4424778761062,54,אדום,2022-02-16T00:00:00.000Z,86.97,81.21,58.95,220.6
עפרה,10,אדום,142.3,0.4536082474226,-0.6811594202899001,85,אדום,2022-02-16T00:00:00.000Z,78.24,72.03,53.35,274.8
מעלה אדומים,10,אדום,179.6,0.370731707317,-0.4388429752067,666,אדום,2022-02-16T00:00:00.000Z,77.42,71.73,55.08,176.2
