name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
באקה אל-גרביה,6.2,צהוב,14.5,0.031294452347,0.6296296296296,67,צהוב,2021-08-13T00:00:00.000Z,56.11,50.44,22.0
אחוזת ברק,6,ירוק,33.4,0.034188034188,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,76.52,72.48,
קציר,5,ירוק,20.3,0.0225563909774,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,60.20,57.90,
עתלית,8,ירוק,57.6,0.0507706255666,2.2941176470588,63,ירוק,2021-08-13T00:00:00.000Z,60.89,58.26,64.8
כוכב השחר,4,ירוק,34.2,0.0505617977528,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,51.50,47.00,
מסעדה,2.7,ירוק,2.7,0.0181818181818,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,66.42,58.24,
נאעורה,2.2,ירוק,4.3,0.02,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,61.24,56.03,
דימונה,7,ירוק,42.9,0.0567882662655,1.3809523809523,192,ירוק,2021-08-13T00:00:00.000Z,74.48,70.11,54.9
נס ציונה,7.5,ירוק,43.5,0.0379138788814,0.8333333333333,270,ירוק,2021-08-13T00:00:00.000Z,68.18,65.13,53.4
צפת,7.5,ירוק,47.2,0.0870659285354,1.5294117647058,209,ירוק,2021-08-13T00:00:00.000Z,39.68,36.13,57.4
שמשית,3.7,ירוק,19.9,0.0198675496688,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,86.38,83.12,
גני תקווה,7.5,ירוק,48.8,0.0422310756972,0.4788732394366,131,ירוק,2021-08-13T00:00:00.000Z,71.16,68.14,60.9
קרית עקרון,8.5,ירוק,93.3,0.1059063136456,4.7222222222222,115,ירוק,2021-08-13T00:00:00.000Z,64.65,60.49,104.2
גבעת שמואל,7.8,ירוק,52.1,0.0399887355674,1.1846153846153,168,ירוק,2021-08-13T00:00:00.000Z,68.63,65.14,61.7
אור יהודה,7.8,ירוק,60.1,0.0686184812442,0.3580246913580001,289,ירוק,2021-08-13T00:00:00.000Z,65.56,60.22,79.0
טייבה,5.9,ירוק,16.4,0.027392120075,-0.1411764705883,109,ירוק,2021-08-13T00:00:00.000Z,49.00,43.93,24.4
שתולים,6.7,ירוק,76.4,0.0765550239234,0.6000000000000001,18,ירוק,2021-08-13T00:00:00.000Z,66.32,60.97,86.0
אריאל,6.5,ירוק,25.9,0.033996151379,1.12,67,ירוק,2021-08-13T00:00:00.000Z,63.33,60.21,32.7
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-13T00:00:00.000Z,2.54,2.05,0.0
אורנית,7.2,ירוק,49.9,0.032927702219,-0.296875,65,ירוק,2021-08-13T00:00:00.000Z,76.78,73.95,72.1
כאוכב אבו אל-היג'א,3.8,כתום,8.2,0.0178571428571,0, קטן מ-15 ,כתום,2021-08-13T00:00:00.000Z,61.42,54.77,
כעביה-טבאש-חג'אג'רה,4.3,ירוק,8.9,0.0373134328358,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,50.54,45.91,
ראש פינה,7.7,ירוק,74.2,0.0912547528517,1.4,26,ירוק,2021-08-13T00:00:00.000Z,65.39,62.76,80.4
חריש,7.2,ירוק,69.4,0.0696138211382,-0.04895104895110003,178,ירוק,2021-08-13T00:00:00.000Z,43.65,40.88,90.8
קרית יערים,7.8,ירוק,60.8,0.1027027027027,2.8,42,ירוק,2021-08-13T00:00:00.000Z,40.87,33.35,67.2
כפר יונה,7.5,ירוק,66.2,0.0607427976397,0.4786324786324001,214,ירוק,2021-08-13T00:00:00.000Z,64.22,61.15,81.9
כפר תבור,8,ירוק,77.3,0.0386803185437,0.8888888888888,42,ירוק,2021-08-13T00:00:00.000Z,75.69,71.51,95.4
ערערה,6.2,ירוק,12.1,0.0354691075514,0.1071428571427999,48,ירוק,2021-08-13T00:00:00.000Z,44.00,39.01,18.8
נופית,5.5,ירוק,19.1,0.016501650165,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,84.00,81.28,
קיסריה,6.3,ירוק,33.9,0.025198938992,0.8999999999999999,23,ירוק,2021-08-13T00:00:00.000Z,80.26,77.09,41.0
ערערה-בנגב,2,צהוב,2.6,0.019305019305,0, קטן מ-15 ,צהוב,2021-08-13T00:00:00.000Z,26.96,23.07,
מעלה עירון,4.3,צהוב,10.4,0.0337552742616,0.3333333333333,18,צהוב,2021-08-13T00:00:00.000Z,49.95,44.67,11.7
כפר כנא,6,ירוק,12.5,0.0276497695852,1.9,31,ירוק,2021-08-13T00:00:00.000Z,57.85,51.82,13.3
בנימינה-גבעת עדה,4.8,ירוק,22.5,0.0196891191709,-0.09999999999999998,42,ירוק,2021-08-13T00:00:00.000Z,67.89,65.17,26.3
מוקייבלה,4.9,צהוב,24.2,0.0574712643678,0, קטן מ-15 ,צהוב,2021-08-13T00:00:00.000Z,62.49,54.03,
בית שאן,7.3,ירוק,74.3,0.0853365384615,0.4387755102040001,168,ירוק,2021-08-13T00:00:00.000Z,67.00,61.72,88.5
הושעיה,4.6,ירוק,23.9,0.0182481751824,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,75.73,70.51,
שבלי - אום אל-גנם,3.2,ירוק,11.4,0.0213414634146,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,63.86,57.17,
שוהם,7.6,ירוק,45.7,0.0354921331869,1.5263157894736,106,ירוק,2021-08-13T00:00:00.000Z,83.77,80.02,50.4
חצור הגלילית,5.1,ירוק,31.5,0.0530035335689,0.578947368421,41,ירוק,2021-08-13T00:00:00.000Z,62.32,57.26,43.0
דייר אל-אסד,3.6,ירוק,5.5,0.0155555555555,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,57.55,50.34,
לקיה,3.3,צהוב,3.4,0.0149700598802,0, קטן מ-15 ,צהוב,2021-08-13T00:00:00.000Z,25.59,21.33,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-13T00:00:00.000Z,67.76,64.81,0.0
נתיבות,7.4,ירוק,57.3,0.0866920152091,0.7384615384615001,288,ירוק,2021-08-13T00:00:00.000Z,46.45,41.40,73.0
גבע בנימין,8.5,ירוק,62.5,0.0754716981132,2.2727272727272,43,ירוק,2021-08-13T00:00:00.000Z,45.51,41.46,74.7
סולם,5.4,ירוק,18.9,0.0402684563758,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,69.30,62.61,
גני מודיעין,5.2,ירוק,18.5,0.0378787878787,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,29.94,27.21,
שלומי,8.8,ירוק,52.0,0.0736842105263,-0.2045454545455,58,ירוק,2021-08-13T00:00:00.000Z,68.22,64.93,86.1
חספין,3.6,ירוק,9.8,0.0061349693251,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,42.52,38.27,
אטרש (שבט),4.3,ירוק,25.0,0.1607142857142,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,8.20,6.73,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-13T00:00:00.000Z,4.93,4.21,0.0
יהוד,6.7,ירוק,44.7,0.0440026075619,0.5952380952380001,168,ירוק,2021-08-13T00:00:00.000Z,73.52,69.83,56.0
עלי זהב,7.8,ירוק,75.9,0.0447530864197,-0.4313725490197,56,ירוק,2021-08-13T00:00:00.000Z,48.76,45.15,146.5
בית ג'ן,7,צהוב,35.3,0.0828625235404,0.8695652173913,53,צהוב,2021-08-13T00:00:00.000Z,59.34,52.29,43.6
גבעת ברנר,6.1,ירוק,45.0,0.0232558139534,0.2, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,68.48,66.49,
חורה,5.1,ירוק,6.5,0.0423728813559,-0.2857142857143,31,ירוק,2021-08-13T00:00:00.000Z,20.20,17.08,13.4
כפר האורנים,8.6,ירוק,94.9,0.0453720508166,0.3157894736842,32,ירוק,2021-08-13T00:00:00.000Z,76.26,73.19,121.5
ג'ת,8.3,ירוק,41.6,0.0703653585926,1.55,61,ירוק,2021-08-13T00:00:00.000Z,57.68,51.66,49.8
אופקים,7.8,ירוק,59.9,0.0863596102745,1.4871794871794,242,ירוק,2021-08-13T00:00:00.000Z,56.33,51.25,74.7
אלפי מנשה,7.2,ירוק,35.0,0.0380952380952,1,32,ירוק,2021-08-13T00:00:00.000Z,74.76,72.03,39.9
תפרח,4.3,ירוק,26.7,0.0759493670886,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,36.29,26.44,
נהריה,7.1,ירוק,49.5,0.0568356374807,0.3886255924169999,380,ירוק,2021-08-13T00:00:00.000Z,75.08,71.48,64.2
אבני חפץ,6.2,ירוק,62.5,0.0896551724137,0.3,16,ירוק,2021-08-13T00:00:00.000Z,51.76,46.13,77.0
גדרה,6.5,ירוק,42.4,0.0356429997148,0.3863636363636001,195,ירוק,2021-08-13T00:00:00.000Z,64.09,60.56,67.7
פרדסיה,6,ירוק,27.1,0.0252454417952,-0.3793103448276,31,ירוק,2021-08-13T00:00:00.000Z,79.19,76.46,46.6
דבוריה,6.6,ירוק,25.3,0.0470383275261,1.7,29,ירוק,2021-08-13T00:00:00.000Z,58.61,52.24,27.1
סלמה,3.9,ירוק,8.8,0.0254237288135,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,56.10,50.43,
גבעתיים,6.8,ירוק,35.6,0.0330294425347,0.5839416058394,282,ירוק,2021-08-13T00:00:00.000Z,70.71,68.38,46.3
בית אריה,6,ירוק,20.6,0.0265060240963,-0.4761904761905, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,64.79,62.06,
ירוחם,5,ירוק,27.2,0.035846724351,0.45,35,ירוק,2021-08-13T00:00:00.000Z,61.05,56.59,32.8
כפר מצר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-13T00:00:00.000Z,56.77,51.12,0.0
דאלית אל-כרמל,4.3,ירוק,11.2,0.0486618004866,0,25,ירוק,2021-08-13T00:00:00.000Z,54.52,49.37,14.0
אשדוד,8.1,ירוק,69.5,0.077472366233,2.1210317460317,1814,ירוק,2021-08-13T00:00:00.000Z,62.83,57.54,80.1
כפר ברא,5.7,ירוק,21.3,0.0338983050847,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,54.76,47.98,
קרית טבעון,7.4,ירוק,43.2,0.0412102243088,1.2571428571428,101,ירוק,2021-08-13T00:00:00.000Z,71.25,68.87,55.3
מעגלים,6,ירוק,38.7,0.0655737704918,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,52.95,47.43,
כוכב יאיר,5,ירוק,29.8,0.0231729055258,0.3,33,ירוק,2021-08-13T00:00:00.000Z,89.49,87.27,37.8
בסמת טבעון,4.6,ירוק,20.0,0.060606060606,0.6000000000000001,17,ירוק,2021-08-13T00:00:00.000Z,51.81,48.12,21.2
משהד,5.9,ירוק,21.2,0.079295154185,0.8,21,ירוק,2021-08-13T00:00:00.000Z,54.03,48.46,24.8
אלעד,7.9,ירוק,38.0,0.1039657020364,0.7809523809523,237,ירוק,2021-08-13T00:00:00.000Z,29.91,23.63,48.2
בועיינה-נוג'ידאת,7.8,ירוק,48.9,0.104821802935,0.4411764705882,58,ירוק,2021-08-13T00:00:00.000Z,59.93,53.30,57.9
סאג'ור,5.2,ירוק,18.3,0.064,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,64.82,58.19,
עוזייר,3.1,ירוק,5.9,0.0175438596491,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,54.61,51.01,
מזכרת בתיה,6.7,ירוק,53.7,0.0421962379257,0.3965517241379,109,ירוק,2021-08-13T00:00:00.000Z,75.88,72.30,72.2
יפיע,4.6,ירוק,10.4,0.0300751879699,1,23,ירוק,2021-08-13T00:00:00.000Z,54.94,48.76,11.9
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-13T00:00:00.000Z,10.33,9.64,0.0
נוקדים,4.4,ירוק,15.5,0.025974025974,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,41.25,38.12,
ניצן,7.3,ירוק,82.8,0.0850202429149,1.1,22,ירוק,2021-08-13T00:00:00.000Z,61.00,55.84,86.8
שילה,4.8,ירוק,19.6,0.0271903323262,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,40.88,37.54,
נוף הגליל,6.5,ירוק,30.5,0.0371322479291,1.031746031746,163,ירוק,2021-08-13T00:00:00.000Z,68.98,65.13,38.9
ג'דיידה-מכר,5.9,ירוק,34.2,0.0694183864915,1.8076923076923,82,ירוק,2021-08-13T00:00:00.000Z,59.09,52.51,38.4
חשמונאים,7,ירוק,67.3,0.0313588850174,0.8,22,ירוק,2021-08-13T00:00:00.000Z,מעל 90%,מעל 90%,82.3
באר שבע,7.3,ירוק,46.6,0.0590838416457,1.0061349693251,1238,ירוק,2021-08-13T00:00:00.000Z,69.75,65.60,58.8
עראבה,6.9,ירוק,27.0,0.0617180984153,0.5777777777777,102,ירוק,2021-08-13T00:00:00.000Z,56.13,50.19,38.8
אבו גוש,4.2,צהוב,12.7,0.0102459016393,0, קטן מ-15 ,צהוב,2021-08-13T00:00:00.000Z,84.79,75.21,
חורפיש,3.7,ירוק,4.6,0.0144927536231,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,65.99,58.78,
טובא-זנגריה,4.4,ירוק,5.8,0.0291970802919,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,57.47,52.40,
בית יצחק-שער חפר,6.4,ירוק,56.0,0.0379746835443,0.2,16,ירוק,2021-08-13T00:00:00.000Z,77.85,74.44,74.6
ריינה,4.5,ירוק,9.9,0.0319327731092,-0.5,29,ירוק,2021-08-13T00:00:00.000Z,46.00,41.28,15.2
ג'ולס,2.5,ירוק,4.6,0.0128755364806,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,67.47,61.21,
פוריידיס,6.9,ירוק,17.1,0.0504385964912,-0.3428571428572,42,ירוק,2021-08-13T00:00:00.000Z,59.36,53.94,31.3
מתן,6.1,ירוק,49.6,0.0344168260038,0.8,18,ירוק,2021-08-13T00:00:00.000Z,76.17,73.14,49.6
ג'לג'וליה,5.3,ירוק,9.7,0.0224489795918,-0.1666666666667001,23,ירוק,2021-08-13T00:00:00.000Z,51.60,45.12,22.3
נשר,7.3,ירוק,28.4,0.0337078651685,-0.1392405063292,105,ירוק,2021-08-13T00:00:00.000Z,70.79,67.87,43.8
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-13T00:00:00.000Z,49.81,46.73,0.0
רחובות,7.6,ירוק,57.9,0.059635599159,1.0634146341463,1039,ירוק,2021-08-13T00:00:00.000Z,64.13,60.59,71.1
קדימה-צורן,6.9,ירוק,52.0,0.0416221985058,0.268817204301,153,ירוק,2021-08-13T00:00:00.000Z,69.57,66.69,67.4
קלנסווה,6.2,ירוק,9.8,0.0242424242424,0.3529411764704999,38,ירוק,2021-08-13T00:00:00.000Z,49.88,43.49,16.2
מג'דל שמס,3.5,ירוק,8.0,0.0421052631578,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,64.40,53.56,
אכסאל,5.6,ירוק,10.6,0.0273972602739,-0.2727272727273,33,ירוק,2021-08-13T00:00:00.000Z,59.13,53.08,21.9
ג'ש (גוש חלב),4.2,ירוק,25.6,0.0689655172413,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,65.71,60.80,
עפרה,5.9,ירוק,64.7,0.0534759358288,1,20,ירוק,2021-08-13T00:00:00.000Z,66.80,62.04,64.7
תל שבע,2.8,ירוק,3.3,0.0192837465564,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,26.50,23.15,
יבנאל,8.5,ירוק,50.5,0.1036036036036,0.8333333333333,28,ירוק,2021-08-13T00:00:00.000Z,37.58,33.91,64.3
"בסמ""ה",5.3,צהוב,7.8,0.016632016632,-0.4736842105264,22,צהוב,2021-08-13T00:00:00.000Z,53.18,48.14,21.5
רומת הייב,4.7,צהוב,4.8,0.0222222222222,0, קטן מ-15 ,צהוב,2021-08-13T00:00:00.000Z,47.19,42.60,
רעננה,6.8,ירוק,46.3,0.0336615096108,0.8071065989846999,487,ירוק,2021-08-13T00:00:00.000Z,79.22,76.00,63.3
רמת ישי,6.9,ירוק,35.5,0.0313549832026,1.3333333333333,31,ירוק,2021-08-13T00:00:00.000Z,75.25,72.66,39.3
רכסים,7.2,ירוק,40.2,0.1671732522796,4.3,60,ירוק,2021-08-13T00:00:00.000Z,37.27,29.39,45.5
כפר סבא,6.5,ירוק,33.9,0.0298584742837,0.2365591397849001,471,ירוק,2021-08-13T00:00:00.000Z,74.15,71.58,46.3
מבשרת ציון,7.8,ירוק,33.7,0.0395943988411,1.4117647058823,95,ירוק,2021-08-13T00:00:00.000Z,74.60,70.60,39.0
עמנואל,7.7,ירוק,45.8,0.1538461538461,0.8999999999999999,24,ירוק,2021-08-13T00:00:00.000Z,23.37,20.16,57.8
אשקלון,8.1,ירוק,55.3,0.0674530652932,1.1372031662269,1012,ירוק,2021-08-13T00:00:00.000Z,64.48,60.47,69.1
כסיפה,2.4,ירוק,0.9,0.0119047619047,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,18.05,15.64,
כסרא-סמיע,5.2,צהוב,24.5,0.075085324232,-0.6666666666667,37,צהוב,2021-08-13T00:00:00.000Z,60.18,52.48,41.2
כפר קאסם,5.1,ירוק,15.3,0.0290652003142,-0.139534883721,51,ירוק,2021-08-13T00:00:00.000Z,53.35,44.77,21.0
קרית ים,7.5,ירוק,59.4,0.0696296296296,0.09859154929569991,329,ירוק,2021-08-13T00:00:00.000Z,71.98,68.65,83.5
אלון שבות,3.6,ירוק,6.4,0.0040983606557,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,77.98,72.55,
סביון,6.8,ירוק,44.5,0.026049204052,0.3846153846153,27,ירוק,2021-08-13T00:00:00.000Z,מעל 90%,88.73,66.7
מרכז שפירא,6.8,ירוק,66.7,0.0458452722063,0.3333333333333,17,ירוק,2021-08-13T00:00:00.000Z,64.40,59.77,70.9
עילוט,3.3,ירוק,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,49.95,44.40,
גן יבנה,6.4,ירוק,38.5,0.0451735615786,0.3529411764704999,118,ירוק,2021-08-13T00:00:00.000Z,70.35,65.82,49.4
מעלות-תרשיחא,7.7,ירוק,50.5,0.0537428023032,1,133,ירוק,2021-08-13T00:00:00.000Z,67.54,63.78,60.0
ג'סר א-זרקא,3.7,ירוק,4.6,0.0136452241715,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,57.86,50.99,
לפיד,7,ירוק,64.0,0.0501672240802,0.5,16,ירוק,2021-08-13T00:00:00.000Z,84.18,80.60,68.2
הרצליה,6.1,ירוק,32.0,0.028401526582,0.5388349514563,429,ירוק,2021-08-13T00:00:00.000Z,74.76,72.00,43.2
עכו,6.5,ירוק,42.0,0.059756442934,1.1224489795918,249,ירוק,2021-08-13T00:00:00.000Z,68.26,63.45,50.3
קרית אונו,7.4,ירוק,51.5,0.0388455255037,0.5555555555555001,267,ירוק,2021-08-13T00:00:00.000Z,71.76,68.86,65.5
יבנה,8.4,ירוק,72.8,0.0693674756353,0.5020746887966001,463,ירוק,2021-08-13T00:00:00.000Z,63.84,59.83,93.0
אבו ג'ווייעד (שבט),4.6,ירוק,19.4,0.016453382084,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,29.68,26.91,
פדואל,5.5,צהוב,59.0,0.032581453634,0.2, קטן מ-15 ,צהוב,2021-08-13T00:00:00.000Z,65.60,60.69,
סח'נין,5.2,ירוק,23.6,0.045428733674,-0.2897196261683001,124,ירוק,2021-08-13T00:00:00.000Z,61.80,54.07,38.5
אלעזר,5.1,ירוק,24.5,0.0229885057471,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,71.77,67.40,
טורעאן,4.3,ירוק,9.7,0.0249554367201,0.3999999999999999,16,ירוק,2021-08-13T00:00:00.000Z,59.92,53.83,11.1
קרית אתא,7.9,ירוק,48.4,0.0619790553537,0.828025477707,359,ירוק,2021-08-13T00:00:00.000Z,69.56,65.61,60.5
ירכא,3.7,ירוק,5.2,0.0214285714285,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,54.95,47.00,
צופים,4.6,ירוק,45.0,0.0511627906976,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,60.88,57.36,
רמלה,8.3,ירוק,61.4,0.0782551870609,0.7946768060836,620,ירוק,2021-08-13T00:00:00.000Z,60.12,54.37,80.6
רמת השרון,6.6,ירוק,46.5,0.0349056603773,0.556338028169,275,ירוק,2021-08-13T00:00:00.000Z,77.29,74.63,57.9
בת חפר,4.8,ירוק,28.4,0.0301204819277,-0.375,25,ירוק,2021-08-13T00:00:00.000Z,82.02,78.50,47.4
מגאר,8.6,ירוק,32.2,0.0827956989247,1.8846153846153,97,ירוק,2021-08-13T00:00:00.000Z,63.31,57.73,41.7
ראשון לציון,7.3,ירוק,49.9,0.051694543132,0.8321377331419999,1678,ירוק,2021-08-13T00:00:00.000Z,71.18,67.92,65.6
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-13T00:00:00.000Z,11.61,9.90,0.0
אלקנה,5.2,ירוק,15.2,0.0155038759689,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,70.25,66.03,
פסגות,5.3,ירוק,23.8,0.0246305418719,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,57.46,52.88,
צור משה,6,ירוק,42.2,0.0336538461538,0.3999999999999999,16,ירוק,2021-08-13T00:00:00.000Z,62.22,59.48,48.2
עץ אפרים,4.5,ירוק,44.5,0.0509259259259,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,56.64,53.32,
כאבול,2.5,ירוק,3.5,0.0091911764705,-0.3333333333334, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,52.59,46.63,
מודיעין-מכבים-רעות,6.7,ירוק,38.9,0.0362247895046,1.4276315789473,423,ירוק,2021-08-13T00:00:00.000Z,74.06,70.67,44.6
תקוע,4.2,צהוב,19.1,0.0222841225626,0, קטן מ-15 ,צהוב,2021-08-13T00:00:00.000Z,46.20,43.19,
קרית ארבע,3.9,ירוק,19.1,0.0438871473354,0.3999999999999999, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,51.88,47.62,
אזור,8,ירוק,74.8,0.0689179875947,-0.0660377358491,134,ירוק,2021-08-13T00:00:00.000Z,62.27,58.54,101.3
כפר מנדא,3.6,ירוק,6.8,0.0202604920405,0.3999999999999999,18,ירוק,2021-08-13T00:00:00.000Z,51.13,44.61,8.7
בית אל,8.1,ירוק,57.4,0.0401416765053,1.6153846153846,41,ירוק,2021-08-13T00:00:00.000Z,57.85,53.02,69.2
