name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית אונו,1.6,ירוק,0.2,0.0003554923569,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,78.32,72.78,58.66,
בית שאן,2.5,ירוק,2.1,0.0050697084917,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,71.80,65.36,45.32,
סלמה,8.8,ירוק,114.7,0.068783068783,2.25,51,אדום,2021-12-14T00:00:00.000Z,65.17,55.90,31.51,150.0
בענה,3.1,ירוק,3.6,0.0048939641109,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,61.23,51.74,26.43,
אלון שבות,3.3,ירוק,3.2,0.0051020408163,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,88.78,77.40,60.72,
"כפר חב""ד",3.7,ירוק,1.5,0.0015923566878,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,49.84,39.75,24.22,
פקיעין (בוקייעה),4.6,ירוק,8.4,0.017006802721,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,69.74,59.86,37.57,
ג'סר א-זרקא,1.6,ירוק,0.7,0.000744047619,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.95,59.77,35.59,
טבריה,7.5,ירוק,8.1,0.0121289498882,-0.2127659574469,74,אדום,2021-12-14T00:00:00.000Z,62.15,57.00,40.33,16.2
ראש פינה,3.8,ירוק,9.3,0.0153846153846,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.62,66.32,51.28,
טלמון,2.1,ירוק,2.1,0.005988023952,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.23,56.89,38.66,
נס ציונה,3.7,ירוק,2.8,0.0046465316959,0.3999999999999999,18,ירוק,2021-12-14T00:00:00.000Z,74.13,68.92,54.18,3.6
פדואל,4.2,ירוק,24.6,0.0290697674418,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.64,64.03,44.91,
אבו גוש,4.5,ירוק,10.2,0.0049786628733,0,18,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,מעל 90%,59.87,22.9
אפרת,2.1,ירוק,1.8,0.0025510204081,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.08,67.62,51.85,
ברכה,9.5,ירוק,142.0,0.0573152337858,3.1,46,אדום,2021-12-14T00:00:00.000Z,54.95,43.70,28.74,159.3
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,מעל 90%,76.66,0.0
כפר יאסיף,4.2,צהוב,12.7,0.0222602739726,0.08333333333329995, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,71.57,64.37,38.66,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,66.90,62.80,48.15,0.0
דימונה,5,ירוק,11.4,0.0136008160489,0.6000000000000001,52,צהוב,2021-12-14T00:00:00.000Z,79.47,73.99,54.76,14.9
ריינה,2.8,ירוק,4.7,0.012729844413,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,53.28,45.72,23.49,
כפר סבא,2.5,ירוק,1.5,0.0024427480916,0.3636363636363,19,ירוק,2021-12-14T00:00:00.000Z,80.07,75.16,61.85,1.9
הוואשלה (שבט),6,אפור,29.8,0.0945945945945,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,12.26,10.43,3.19,
כוכב יעקב,4.6,ירוק,9.0,0.0258899676375,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,37.38,29.36,17.08,
אורנית,3.7,ירוק,8.9,0.0119225037257,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,82.96,77.56,61.41,
מגדל העמק,3.1,ירוק,2.3,0.004158004158,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,71.45,66.21,48.6,
מבשרת ציון,4.1,ירוק,6.6,0.0080563947633,0.6000000000000001,16,ירוק,2021-12-14T00:00:00.000Z,81.04,74.28,59.99,6.6
עין קנייא,3.8,אדום,18.7,0.0421052631578,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.77,69.67,48.86,
גבעת זאב,5.3,ירוק,16.1,0.0264957264957,0.7222222222221999,38,צהוב,2021-12-14T00:00:00.000Z,57.54,48.72,33.85,19.8
ערד,3.5,ירוק,5.5,0.0082191780821,0,28,ירוק,2021-12-14T00:00:00.000Z,74.23,66.90,45.74,10.3
צופים,4.4,ירוק,16.4,0.0300751879699,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,66.45,59.82,44.31,
אטרש (שבט),4.1,אפור,5.6,0.0266666666666,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,9.26,7.56,2.06,
באקה אל-גרביה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,64.49,57.28,31.02,
שגב-שלום,3.3,צהוב,6.2,0.0257352941176,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,30.03,25.43,9.02,
עפרה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,73.81,66.44,48.53,
נהריה,1.4,ירוק,0.8,0.0017467248908,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.14,75.79,58.65,
נוף איילון,2.9,ירוק,9.5,0.0127388535031,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,86.62,68.9,
טירת כרמל,2.1,ירוק,2.1,0.0049586776859,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.90,70.27,53.72,
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,70.89,65.35,48.67,0.0
נוף הגליל,3.2,ירוק,4.3,0.0053715308863,0.8,25,ירוק,2021-12-14T00:00:00.000Z,73.86,68.98,51.45,6.0
אלעזר,2.6,ירוק,4.1,0.0074074074074,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,84.76,72.06,53.68,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,84.05,77.94,64.32,0.0
אבו תלול,4.5,צהוב,14.1,0.0652173913043,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,14.86,12.89,4.45,
שמשית,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,86.54,70.69,
מג'דל שמס,5.6,אדום,17.8,0.0271002710027,-0.75,59,צהוב,2021-12-14T00:00:00.000Z,72.83,61.14,38.01,52.5
מודיעין עילית,5.6,ירוק,5.6,0.0327245053272,0.4193548387096,68,צהוב,2021-12-14T00:00:00.000Z,37.17,23.56,11.73,8.6
קלנסווה,1.8,ירוק,0.4,0.0004705882352,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,61.60,51.38,25.02,
ראשון לציון,3.4,ירוק,2.8,0.0045578274355,1.1515151515151,96,ירוק,2021-12-14T00:00:00.000Z,75.63,71.63,56.54,3.8
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,61.58,52.98,30.95,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,73.81,64.43,43.58,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,80.39,75.73,61.02,0.0
בית חשמונאי,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,84.56,77.48,59.62,
חדרה,3.1,ירוק,1.6,0.0033277870216,-0.05882352941180002,27,ירוק,2021-12-14T00:00:00.000Z,70.12,65.67,48.89,2.7
באר יעקב,4.1,ירוק,4.2,0.0067491563554,0.2,18,ירוק,2021-12-14T00:00:00.000Z,63.57,58.14,42.97,6.2
טובא-זנגריה,3.6,כתום,1.5,0.0049751243781,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,64.05,58.04,28.62,
קדימה-צורן,1.5,ירוק,0.4,0.0005963029218,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.91,70.11,54.8,
גן יבנה,1.5,ירוק,0.4,0.000668002672,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,75.43,70.37,52.84,
רחובות,3.6,ירוק,4.6,0.0074466884801,-0.1298701298702,100,ירוק,2021-12-14T00:00:00.000Z,70.59,64.90,49.81,6.8
מיתר,4.6,ירוק,10.0,0.0126262626262,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,87.09,79.90,64.63,
כפר ורדים,4.2,ירוק,9.1,0.0099601593625,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,86.17,81.91,67.63,
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,76.33,69.16,55.97,0.0
פסוטה,2.6,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.09,70.51,48.26,
מעלות-תרשיחא,8.1,צהוב,23.0,0.0251107828655,1.04,67,אדום,2021-12-14T00:00:00.000Z,72.45,67.73,48.72,30.2
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,56.30,48.36,32.13,0.0
אילת,3.7,ירוק,3.4,0.0024885939444,0.8,25,ירוק,2021-12-14T00:00:00.000Z,77.15,72.78,52.37,4.8
הושעיה,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,84.54,74.25,58.02,0.0
מצפה יריחו,4.4,ירוק,7.8,0.0137931034482,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,53.72,46.71,33.29,
כפר האורנים,4.4,ירוק,7.6,0.0080971659919,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,82.23,76.53,59.13,
קרית אתא,2.3,ירוק,1.9,0.0032924274169,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.53,69.48,53.57,
גני תקווה,2.1,ירוק,1.9,0.0012433944668,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.81,72.48,58.69,
ג'דיידה-מכר,2.8,ירוק,4.7,0.0142857142857,-0.2307692307693,18,ירוק,2021-12-14T00:00:00.000Z,66.12,58.04,31.44,8.4
מצפה רמון,2.3,ירוק,1.9,0.0037593984962,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,65.97,60.72,45.61,
ירושלים,5.1,ירוק,10.3,0.0157269694967,0.04690831556500008,1509,צהוב,2021-12-14T00:00:00.000Z,58.47,49.81,30.71,15.8
יבנה,2.2,ירוק,3.2,0.006006006006,0.3333333333333,21,ירוק,2021-12-14T00:00:00.000Z,70.95,64.57,48.31,4.2
קרית גת,3.8,ירוק,3.2,0.0058282208588,0.8999999999999999,26,ירוק,2021-12-14T00:00:00.000Z,64.42,57.45,39.96,4.4
קרית עקרון,2,ירוק,0.9,0.001655629139,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.39,64.27,46.12,
קרית מוצקין,3.3,ירוק,1.5,0.0025371511417,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,80.29,76.09,61.48,
שפרעם,2.5,ירוק,3.3,0.0107444359171,0.3999999999999999,21,ירוק,2021-12-14T00:00:00.000Z,68.59,61.25,36.29,5.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,59.64,50.70,35.26,0.0
טייבה,4.9,ירוק,4.0,0.0040595399188,-0.4,41,צהוב,2021-12-14T00:00:00.000Z,58.03,49.90,25.44,9.2
בוקעאתא,5,אדום,18.0,0.024948024948,-0.6756756756757001,27,צהוב,2021-12-14T00:00:00.000Z,80.98,65.60,42.02,40.4
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,55.11,47.92,32.35,0.0
מעלה עירון,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.24,50.00,25.31,
נתניה,2.6,ירוק,1.9,0.0028751369112,1,52,ירוק,2021-12-14T00:00:00.000Z,69.31,64.49,47.17,2.3
יקנעם עילית,1.4,ירוק,0.8,0.0015748031496,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.25,72.28,57.82,
ערערה-בנגב,3.2,צהוב,4.8,0.017578125,-0.1666666666667001,16,ירוק,2021-12-14T00:00:00.000Z,32.62,26.89,9.33,8.4
כוכב השחר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,57.45,50.13,34.12,0.0
נחף,1.9,ירוק,2.2,0.0049180327868,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.22,54.70,28.84,
גבעת שמואל,1.5,ירוק,1.5,0.0012463647694,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,75.76,68.92,54.68,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,73.20,69.09,51.29,0.0
יפיע,4.4,ירוק,7.8,0.0217687074829,0.5,22,ירוק,2021-12-14T00:00:00.000Z,62.49,53.67,29.56,11.4
גבעתיים,2.1,ירוק,1.1,0.0019188596491,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,76.08,71.89,60.53,
עפולה,4.3,ירוק,3.3,0.0065314541079,0.8999999999999999,20,ירוק,2021-12-14T00:00:00.000Z,68.50,63.67,47.29,3.5
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,62.60,53.64,35.59,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,67.48,62.42,34.95,0.0
סח'נין,2.8,ירוק,6.2,0.017152658662,1,20,ירוק,2021-12-14T00:00:00.000Z,70.15,59.90,34.71,6.2
סייד (שבט),3.8,אפור,9.3,0.0571428571428,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,16.65,13.04,2.87,
אבו ג'ווייעד (שבט),4,אפור,8.6,0.0086206896551,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.20,51.17,27.32,
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,65.54,55.51,35.93,0.0
יהוד,1.8,ירוק,1.0,0.0014104372355,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,78.39,73.34,58.02,
כסיפה,5.9,כתום,19.2,0.0564304461942,-0.4027777777778,73,צהוב,2021-12-14T00:00:00.000Z,22.16,18.26,6.46,32.6
משהד,4,ירוק,9.4,0.0097323600973,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.02,54.55,26.76,
"בני עי""ש",2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,70.72,66.27,50.17,0.0
כעביה-טבאש-חג'אג'רה,2.3,ירוק,1.8,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,59.37,51.56,24.51,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,56.11,46.18,23.52,0.0
שייח' דנון,2.5,ירוק,3.4,0.0036900369003,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.90,57.12,29.36,
בית אריה,3.6,ירוק,3.7,0.0060790273556,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.24,65.16,49.08,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,69.57,60.92,35.96,0.0
מעיליא,6.4,כתום,49.3,0.0376470588235,0.6000000000000001,22,כתום,2021-12-14T00:00:00.000Z,68.17,62.93,42.71,67.8
עיילבון,1.9,צהוב,6.9,0.0129449838187,-0.5833333333334, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.75,63.41,43.75,
ברקת,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,43.94,38.05,22.71,
נתיבות,5.8,ירוק,7.6,0.0166297117516,1.5,42,צהוב,2021-12-14T00:00:00.000Z,52.63,44.97,27.58,10.6
אור יהודה,3.2,ירוק,2.7,0.0050684237202,0,18,ירוק,2021-12-14T00:00:00.000Z,70.19,63.76,45.3,4.9
טורעאן,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.57,59.89,32.52,
אבו רובייעה (שבט),5.7,אפור,11.3,0.1369863013698,0, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,8.56,6.73,2.08,
אליכין,2.8,ירוק,2.9,0.005,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.83,67.08,49.34,
עכו,1.9,ירוק,2.2,0.0044934640522,-0.421052631579, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.15,67.94,47.4,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,85.51,80.74,64.9,0.0
כפר קרע,3.7,ירוק,4.1,0.0070859167404,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,67.37,59.97,34.91,
ביר אל-מכסור,2.4,ירוק,2.1,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,67.59,61.08,33.99,
מעגן מיכאל,3.5,ירוק,9.6,0.0145985401459,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.34,73.06,58.06,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,68.84,56.60,41.07,0.0
קרית שמונה,1.8,ירוק,0.4,0.001246882793,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.81,70.08,53.78,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,54.90,51.30,27.77,0.0
קציר,2.5,ירוק,3.4,0.0064516129032,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,65.30,61.89,48.77,
אזור,1.9,ירוק,0.8,0.0015384615384,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,66.78,62.13,47.19,
הוד השרון,2.8,ירוק,1.7,0.0026606631191,0.1000000000000001,18,ירוק,2021-12-14T00:00:00.000Z,78.88,73.98,60.32,2.8
אבטין,3,ירוק,3.5,0.0114942528735,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.04,56.39,28.47,
לפיד,2.6,ירוק,4.3,0.0057803468208,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,88.27,83.16,68.32,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,71.64,67.93,52.15,0.0
רומת הייב,2.4,ירוק,9.5,0.0333333333333,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,55.10,48.81,23.76,
קרית יערים,3.9,ירוק,6.4,0.0178571428571,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,47.71,36.95,22.68,
קרית טבעון,3.3,ירוק,3.3,0.0036385688295,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,76.17,72.42,58.92,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,71.70,67.46,51.1,0.0
ירכא,3.3,ירוק,2.9,0.011574074074,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.24,52.67,31.18,
קרית ים,2.4,ירוק,1.3,0.0020399836801,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,76.63,72.36,55.56,
טירה,1.5,ירוק,0.7,0.000933706816,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.27,54.74,30.78,
חספין,6.9,ירוק,24.4,0.0234741784037,-0.2307692307693, קטן מ-15 ,כתום,2021-12-14T00:00:00.000Z,49.10,41.25,30.67,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,64.70,56.56,39.84,0.0
אבו קורינאת (שבט),3.8,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,8.48,7.28,2.22,
רהט,4.4,ירוק,4.9,0.0168618266978,-0.25,72,ירוק,2021-12-14T00:00:00.000Z,43.73,35.97,14.24,9.8
אור עקיבא,2.4,ירוק,1.5,0.0028763183125,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,72.09,66.62,47.63,
הרצליה,4.1,ירוק,3.0,0.0037165510406,1.7272727272727,35,ירוק,2021-12-14T00:00:00.000Z,81.80,76.79,62.83,3.5
ג'ת,1.9,צהוב,3.3,0.0109289617486,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,65.13,57.70,34.28,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,39.90,36.09,23.87,0.0
ביר הדאג',2.8,צהוב,1.7,0.0192307692307,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,3.25,2.52,0.82,
עוזייר,4.9,ירוק,17.8,0.0379746835443,-0.09090909090910004, קטן מ-15 ,צהוב,2021-12-14T00:00:00.000Z,64.99,58.95,28.58,
באר שבע,4.8,ירוק,5.6,0.0079006009858,0.1037735849056001,193,צהוב,2021-12-14T00:00:00.000Z,74.95,69.58,52.23,9.2
קדומים,5.5,כתום,34.9,0.0413436692506,0.4545454545454,20,צהוב,2021-12-14T00:00:00.000Z,69.99,61.91,46.25,43.7
סביון,3.4,ירוק,4.9,0.0023529411764,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,מעל 90%,76.42,
אבן יהודה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,83.66,77.56,61.38,
נשר,2,ירוק,0.4,0.0008045052292,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,75.02,70.92,57.63,
בנימינה-גבעת עדה,2.3,ירוק,1.3,0.0021253985122,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,74.18,68.42,53.55,
בת ים,3.1,ירוק,2.3,0.0046241050119,-0.275,59,ירוק,2021-12-14T00:00:00.000Z,74.18,69.63,52.27,4.6
הר אדר,4.4,ירוק,9.8,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,88.41,82.72,67.39,
רכסים,2.5,ירוק,3.8,0.025,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,43.48,33.19,18.43,
עספיא,1.8,ירוק,0.8,0.0027322404371,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,66.20,58.10,37.4,
אכסאל,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,66.34,57.82,29.65,
עין מאהל,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,70.57,57.03,30.26,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,67.37,62.21,48.47,0.0
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,71.19,63.73,38.05,0.0
אשדוד,2.1,ירוק,1.2,0.0022637712752,0.1739130434781999,43,ירוק,2021-12-14T00:00:00.000Z,68.76,61.99,44.37,1.9
עומר,3.9,ירוק,4.0,0.0039893617021,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,מעל 90%,מעל 90%,74.41,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,83.93,79.07,63.33,0.0
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,68.89,59.77,31.09,0.0
בית שמש,4.2,צהוב,6.8,0.0174578265986,-0.1964285714286,137,ירוק,2021-12-14T00:00:00.000Z,40.40,32.36,20.24,10.4
להבים,2.8,ירוק,4.5,0.0053956834532,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,88.35,82.70,70.2,
תל מונד,1.8,ירוק,0.7,0.000936329588,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,85.68,80.08,63.39,
כפר אדומים,4,ירוק,12.7,0.0138248847926,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,69.38,60.86,44.98,
סולם,3.9,ירוק,3.8,0.0087719298245,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,77.15,68.35,40.86,
לקיה,3.9,צהוב,6.8,0.0238663484486,-0.4444444444445,18,ירוק,2021-12-14T00:00:00.000Z,30.39,24.98,8.14,12.3
אבו סנאן,5.8,ירוק,16.8,0.0141010575793,1.4,25,צהוב,2021-12-14T00:00:00.000Z,67.57,59.35,33.59,17.5
דבוריה,3.2,ירוק,1.9,0.0040404040404,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,67.13,58.03,34.69,
לוד,2.7,ירוק,3.7,0.0062906269658,-0.3023255813954,55,ירוק,2021-12-14T00:00:00.000Z,62.92,55.76,36.64,6.8
כפר קאסם,2.1,ירוק,0.8,0.0009438414346,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,63.55,51.66,26.09,
אריאל,3.2,ירוק,2.0,0.0033984706881,0, קטן מ-15 ,ירוק,2021-12-14T00:00:00.000Z,68.18,63.80,49.99,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-14T00:00:00.000Z,76.13,65.81,44.58,0.0
