name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מתן,3.4,ירוק,2.8,0.0072992700729,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,67.35537190082644,62.28650137741047,
נתניה,5.2,צהוב,18.9,0.0319774097534,-0.4828431372550001,820,צהוב,2021-03-15T00:00:00.000Z,56.65676635564183,48.59010028537944,36.7
עץ אפרים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,47.16599190283401,41.093117408906885,0.0
מג'דל שמס,5.8,צהוב,5.3,0.0357142857142,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,48.79046602632515,34.38278192813945,
עומר,2.8,ירוק,1.3,0.002915451895,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,80.7372175980975,74.8315497423702,
כוכב יאיר,3.5,ירוק,4.6,0.0094117647058,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,81.95239185168231,76.24170290684367,
עספיא,6.3,כתום,26.2,0.0884718498659,-0.2142857142858,44,כתום,2021-03-15T00:00:00.000Z,50.986763889989696,39.64492351589126,34.9
יאנוח-ג'ת,7.8,אדום ,25.1,0.0934065934065,-0.6599999999999999,46,אדום ,2021-03-15T00:00:00.000Z,51.92336035372145,37.93662490788504,67.8
אפרת,6.3,כתום,21.9,0.0152718387293,-0.21875,40,כתום,2021-03-15T00:00:00.000Z,56.86514886164623,51.99649737302977,35.0
כאוכב אבו אל-היג'א,4.8,צהוב,5.5,0.0266666666666,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,53.978671041837565,46.43150123051682,
קרית ביאליק,4.1,צהוב,8.9,0.0218579234972,-0.4558823529412001,64,צהוב,2021-03-15T00:00:00.000Z,65.90467042862288,59.159562972745825,15.4
חיפה,3.6,ירוק,8.1,0.0210080245243,-0.5313131313132,487,ירוק,2021-03-15T00:00:00.000Z,62.93261656040228,55.90091971043684,17.1
כעביה-טבאש-חג'אג'רה,5.1,כתום,12.5,0.0551181102362,-0.5454545454546,24,כתום,2021-03-15T00:00:00.000Z,45.355678374041716,34.943840256730255,42.8
גבע בנימין,4.9,צהוב,20.8,0.0390879478827,-0.4782608695653,20,צהוב,2021-03-15T00:00:00.000Z,38.57912107000174,31.439986103873547,34.7
קרית שמונה,3,ירוק,2.2,0.0087260034904,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,64.20115709835336,56.230529595015575,
ראמה,6.3,כתום,30.9,0.0666666666666,-0.4,37,כתום,2021-03-15T00:00:00.000Z,62.991111683627466,49.439649619992274,47.7
גן יבנה,4.8,צהוב,11.7,0.0185676392572,-0.5555555555556,47,צהוב,2021-03-15T00:00:00.000Z,61.707204755724874,54.749445304977606,19.7
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,8.433734939759036,3.5649447103482426,0.0
קיסריה,4.5,צהוב,5.4,0.0080428954423,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,71.34189864382584,65.68522483940042,
משהד,6.9,אדום ,43.7,0.1871921182266,-0.5066666666667,73,אדום ,2021-03-15T00:00:00.000Z,46.74849522011094,29.434674849522015,86.2
עין קנייא,5.8,צהוב,28.0,0.1090909090909,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,60.66262249183387,48.43677088194121,
מעלות-תרשיחא,5.4,כתום,24.4,0.0335195530726,-0.5090909090910001,102,כתום,2021-03-15T00:00:00.000Z,61.54887625236935,50.76721725787527,46.0
אבן יהודה,6.7,כתום,17.8,0.0221811460258,0,41,כתום,2021-03-15T00:00:00.000Z,65.40324878882873,60.71530350527215,29.2
נס ציונה,4.9,צהוב,16.2,0.0231098430813,-0.1960784313726,114,צהוב,2021-03-15T00:00:00.000Z,60.05501464418587,55.08192828306816,22.6
תל אביב - יפו,4.3,צהוב,11.1,0.0236362079301,-0.319512195122,1115,צהוב,2021-03-15T00:00:00.000Z,59.658692853507375,53.76765166711576,22.3
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,1.7180984153461218,0.7673060884070059,0.0
אופקים,5.8,כתום,34.9,0.042211430706,-0.5065502183407,196,כתום,2021-03-15T00:00:00.000Z,49.21242819198221,39.934523441843226,60.5
חורפיש,2.2,ירוק,10.8,0.0404624277456,-0.7435897435898, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,56.795069337442214,41.44838212634823,
סייד (שבט),2.4,ירוק,4.6,0.125,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,5.180388529139686,1.572617946345976,
קציר,3.3,ירוק,13.5,0.0238095238095,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,54.04125803178898,48.42746026378086,
ירוחם,5.8,כתום,13.1,0.0149769585253,-0.6216216216217,35,כתום,2021-03-15T00:00:00.000Z,52.331460674157306,44.54119850187266,32.8
אום אל-פחם,7.1,כתום,35.8,0.1474219317356,-0.2007874015749001,327,כתום,2021-03-15T00:00:00.000Z,44.711089168268295,28.956323946890482,57.7
שמשית,3.3,ירוק,4.0,0.0126582278481,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,74.78157267672756,70.41302621127879,
בת חפר,2.9,ירוק,1.9,0.0053191489361,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,72.56536566881394,66.9761273209549,
נוף הגליל,4.2,צהוב,15.3,0.0187298800117,-0.609756097561,128,צהוב,2021-03-15T00:00:00.000Z,61.18235995232419,50.97973778307509,30.5
טייבה,5.1,צהוב,25.1,0.0798561151079,-0.2167832167833,171,צהוב,2021-03-15T00:00:00.000Z,41.42479027410165,30.543717195280607,38.4
ביר אל-מכסור,7.6,כתום,20.6,0.1204819277108,0.1764705882352,32,כתום,2021-03-15T00:00:00.000Z,54.71271456470347,44.598622674478364,32.9
אלפי מנשה,5.5,צהוב,22.5,0.0126282557221,0.8,21,צהוב,2021-03-15T00:00:00.000Z,65.70964923230558,60.59168643115716,26.2
יקנעם עילית,2.6,ירוק,5.0,0.0121951219512,-0.6,22,ירוק,2021-03-15T00:00:00.000Z,63.27251568928972,55.9286812684427,9.1
ראשון לציון,4.7,צהוב,13.5,0.0263927362265,-0.4172297297298,619,צהוב,2021-03-15T00:00:00.000Z,64.32230910817496,57.198963621229346,24.2
בוקעאתא,4.2,ירוק,3.0,0.0425531914893,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,51.924516998652095,35.270330986970194,
אחוזת ברק,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,67.51459549624687,61.34278565471226,0.0
שפרעם,6,כתום,15.1,0.0429818670248,-0.5038759689923,132,כתום,2021-03-15T00:00:00.000Z,52.30896226415095,39.2311320754717,31.1
ברקת,7.8,אדום ,52.3,0.04932735426,-0.6944444444444999,25,אדום ,2021-03-15T00:00:00.000Z,33.919239904988125,25.700712589073632,118.8
שתולים,4.5,ירוק,19.1,0.025974025974,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,58.14620162446249,49.402771141901574,
מוקייבלה,6.4,אדום ,19.4,0.064,-0.7222222222223,16,אדום ,2021-03-15T00:00:00.000Z,50.53346265761397,34.33559650824442,38.8
יבנאל,4.6,צהוב,11.5,0.0403225806451,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,32.529290144727774,26.809097174362506,
עלי,4.4,צהוב,17.8,0.0154867256637,-0.6969696969697,19,צהוב,2021-03-15T00:00:00.000Z,42.98773690078038,36.52173913043478,42.4
שוהם,3.5,ירוק,4.3,0.0110650069156,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,74.2308241000523,69.10456987968995,
שדרות,5.6,כתום,31.5,0.0287792536369,-0.5133689839573,170,כתום,2021-03-15T00:00:00.000Z,51.46544863144054,41.582753728502716,58.8
פוריידיס,3,צהוב,6.0,0.0398009950248,-0.6551724137932,20,צהוב,2021-03-15T00:00:00.000Z,51.05290572215194,36.550338566857654,14.9
זרזיר,7.6,כתום,39.9,0.15,0.1000000000000001,48,כתום,2021-03-15T00:00:00.000Z,46.2857833071627,35.07670008455128,58.0
כפר ורדים,4.9,צהוב,14.6,0.0253164556962,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,73.73976342129208,68.80800727934486,
קרית אונו,3.2,ירוק,5.9,0.0139049826187,-0.2,34,ירוק,2021-03-15T00:00:00.000Z,63.14924714306734,58.742459169159844,8.3
אריאל,3.5,ירוק,4.4,0.0092592592592,-0.6774193548388,28,ירוק,2021-03-15T00:00:00.000Z,55.944943381491605,48.07204217102694,13.7
טבריה,5.1,צהוב,19.9,0.0454772613693,-0.5666666666667,172,צהוב,2021-03-15T00:00:00.000Z,52.27421967342293,42.870901370222825,37.6
כוכב יעקב,7.4,אדום ,39.3,0.054432348367,-0.5070422535212,66,אדום ,2021-03-15T00:00:00.000Z,26.31283662477558,19.49057450628366,74.1
רמת השרון,2.2,ירוק,3.8,0.0069124423963,-0.6326530612245,43,ירוק,2021-03-15T00:00:00.000Z,68.03841455709532,63.925276947053625,9.1
כפר אדומים,4,ירוק,4.2,0.0098039215686,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,50.1163036582787,45.5910340452527,
בית דגן,3.9,צהוב,9.6,0.0214067278287,-0.4736842105264,17,צהוב,2021-03-15T00:00:00.000Z,58.83803781858043,51.34283365305563,23.3
אילת,5.1,צהוב,20.0,0.0174563591022,-0.08695652173919999,160,צהוב,2021-03-15T00:00:00.000Z,61.76128897099434,52.9396080522597,30.5
לקיה,7,כתום,28.7,0.1527272727272,0.2,68,כתום,2021-03-15T00:00:00.000Z,18.828680897646414,9.701696770662288,46.5
אבו ג'ווייעד (שבט),7.3,כתום,28.0,0.0393939393939,-0.1333333333334,32,כתום,2021-03-15T00:00:00.000Z,6.431490643149064,3.6351903635190363,68.8
אליכין,5,צהוב,11.5,0.0173913043478,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,61.36757068667051,53.519907674552805,
דימונה,5.1,צהוב,22.0,0.0311867152693,-0.4615384615385,182,צהוב,2021-03-15T00:00:00.000Z,65.32013503461692,53.29862104480174,52.1
"בסמ""ה",5.2,צהוב,14.6,0.0972222222222,-0.0625,32,צהוב,2021-03-15T00:00:00.000Z,46.390948107686306,30.930550136558722,31.2
יד בנימין,6.9,כתום,54.1,0.0362776025236,0.5333333333332999,28,כתום,2021-03-15T00:00:00.000Z,40.17415862555895,34.24335137679454,65.9
אבו קורינאת (שבט),4.6,צהוב,7.5,0.0485436893203,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,2.9425011259570635,1.456237802131812,
יקיר,3.3,ירוק,8.4,0.0150375939849,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,47.714884696016775,42.76729559748428,
שלומי,3.9,צהוב,11.9,0.034632034632,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,60.91152019002375,52.27137767220903,
מצפה יריחו,8.7,אדום ,81.9,0.0330188679245,0,29,אדום ,2021-03-15T00:00:00.000Z,39.22027290448343,33.528265107212476,113.1
שעב,3.8,ירוק,8.3,0.0487804878048,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,51.72174396001111,38.25326298250486,
נעלה,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,48.45665961945031,43.04439746300211,
נצרת,6.5,כתום,24.4,0.1096287703016,-0.3687707641197,349,כתום,2021-03-15T00:00:00.000Z,49.9253865747292,36.946509892711035,44.9
פרדסיה,4.2,ירוק,12.0,0.0214477211796,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,71.03956672182939,65.39792387543253,
נופית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,74.69372128637059,71.36294027565084,
מיתר,4,צהוב,4.0,0.0085836909871,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,69.35661949212086,65.45217304024892,
שייח' דנון,7.3,אדום ,37.5,0.0973451327433,-0.3125,21,אדום ,2021-03-15T00:00:00.000Z,52.89509536784741,41.893732970027244,71.5
כפר יאסיף,7.4,כתום,46.8,0.0977596741344,0.9199999999999999,59,כתום,2021-03-15T00:00:00.000Z,56.06400624451165,42.16021075226851,57.6
פקיעין (בוקייעה),8,כתום,60.5,0.065335753176,2.6,42,כתום,2021-03-15T00:00:00.000Z,51.799529095190046,37.84056508577195,70.6
באר יעקב,4.8,צהוב,17.0,0.0231884057971,-0.4431818181818999,81,צהוב,2021-03-15T00:00:00.000Z,50.798112290929275,44.350753001596225,28.1
עילוט,4.5,צהוב,8.2,0.0593220338983,-0.5652173913044001,19,צהוב,2021-03-15T00:00:00.000Z,41.526914506860564,29.318634924357923,22.3
כפר כנא,6.8,אדום ,35.3,0.1433628318584,-0.4305555555556,140,אדום ,2021-03-15T00:00:00.000Z,49.13767149800009,36.265106877123564,60.2
אטרש (שבט),6.8,צהוב,36.1,0.2549019607843,0.3, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,5.586436909394108,2.112284602556976,
מודיעין עילית,3.8,צהוב,10.7,0.0380434782608,-0.6599190283401,175,צהוב,2021-03-15T00:00:00.000Z,20.22849888924151,14.21897810218978,22.2
טורעאן,6.8,כתום,27.7,0.1544401544401,0.4814814814813999,56,כתום,2021-03-15T00:00:00.000Z,50.95700416088766,32.9750346740638,38.8
תקוע,5.4,צהוב,23.9,0.0211864406779,-0.4117647058824, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,37.72683858643744,33.64374403056352,
גדרה,4.7,צהוב,13.2,0.0204759269507,-0.40625,57,צהוב,2021-03-15T00:00:00.000Z,55.53202568998438,49.15466064919285,19.8
מזכרת בתיה,3.7,ירוק,5.3,0.0145719489981,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,66.3795958926797,61.3845644253064,
אבני חפץ,6.6,כתום,38.5,0.0272108843537,-0.375, קטן מ-15 ,כתום,2021-03-15T00:00:00.000Z,42.42424242424242,33.42953342953343,
נוקדים,4.8,ירוק,23.2,0.0434782608695,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,34.44272445820433,31.037151702786375,
ערערה-בנגב,7.7,אדום ,28.5,0.2168674698795,-0.1692307692308001,84,אדום ,2021-03-15T00:00:00.000Z,19.11073559697946,10.350108253683265,44.4
בית שאן,7.5,אדום ,29.5,0.0432050274941,-0.1111111111112,89,אדום ,2021-03-15T00:00:00.000Z,61.33298208640674,49.86301369863014,46.9
רכסים,5.4,צהוב,20.5,0.058064516129,-0.46,46,צהוב,2021-03-15T00:00:00.000Z,29.76127320954907,21.636983705949223,34.9
שערי תקווה,3.1,ירוק,6.6,0.0106100795755,-0.4444444444445, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,58.30715820796826,51.61183666721772,
כאבול,2.5,ירוק,5.6,0.0487804878048,-0.4444444444445, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,45.145426443726286,35.26064352957707,
נווה דניאל,5,ירוק,30.2,0.028,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,57.24137931034483,51.681034482758626,
אבו רובייעה (שבט),4.9,צהוב,7.9,0.063063063063,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,1.9337328960759923,0.8933619812280901,
עמנואל,5.2,צהוב,4.8,0.0175438596491,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,19.417007949891595,12.527101903155865,
כוכב השחר,6.6,אדום ,38.5,0.0148270181219,-0.6,18,אדום ,2021-03-15T00:00:00.000Z,44.34931506849315,38.65582191780822,77.1
לוד,4.5,צהוב,19.7,0.036075367647,-0.1928934010153,266,צהוב,2021-03-15T00:00:00.000Z,49.18674027678063,39.21966677394598,32.9
זמר,6.3,כתום,36.0,0.0922509225092,0.1818181818180999,34,כתום,2021-03-15T00:00:00.000Z,48.62245604319535,34.62550186902949,47.1
באקה אל-גרביה,6.7,כתום,28.9,0.1011494252873,-0.1619047619048,139,כתום,2021-03-15T00:00:00.000Z,47.86849710982659,34.59997372569627,45.7
קרית אתא,4.1,צהוב,10.5,0.0213793103448,-0.5724137931035,125,צהוב,2021-03-15T00:00:00.000Z,62.71946838474642,54.33371000657773,21.1
קרית מוצקין,3.7,ירוק,6.6,0.0165714285714,-0.4545454545455,56,ירוק,2021-03-15T00:00:00.000Z,67.9747475858428,61.16891401420999,12.3
קדומים,2.3,ירוק,8.7,0.0077669902912,-0.4736842105264, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,52.8281284123171,47.215549246560386,
"בני עי""ש",2.9,ירוק,10.1,0.0242214532871,-0.2857142857143, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,61.27209504491452,50.20283975659229,
הוד השרון,4,ירוק,9.3,0.0152958876629,-0.3814432989691,91,ירוק,2021-03-15T00:00:00.000Z,64.8660335109258,60.3104007412555,14.1
נחף,4.9,צהוב,9.0,0.078947368421,-0.6129032258064999,27,צהוב,2021-03-15T00:00:00.000Z,45.3945889230308,30.562841939593792,20.2
כפר קאסם,7.6,כתום,32.2,0.1283333333333,-0.02500000000000002,122,כתום,2021-03-15T00:00:00.000Z,40.014853936293115,26.852615943224954,50.3
קרית טבעון,3.2,ירוק,3.3,0.0072551390568,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,64.15745100186138,59.087922916894776,
אשקלון,5.3,צהוב,25.3,0.03721403152,-0.4614264919942001,646,צהוב,2021-03-15T00:00:00.000Z,56.97409213203862,47.10465576815395,44.1
חספין,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,34.178449536811314,30.37542662116041,0.0
כסרא-סמיע,7,אדום ,32.3,0.1306306306306,-0.6133333333334,61,אדום ,2021-03-15T00:00:00.000Z,52.98507462686567,33.88282468255736,67.9
ג'לג'וליה,6.5,כתום,32.1,0.1042345276872,-0.3773584905661001,50,כתום,2021-03-15T00:00:00.000Z,41.078193297717334,25.235551238465277,48.6
שגב-שלום,6.3,כתום,22.1,0.1506024096385,-0.3055555555556,45,כתום,2021-03-15T00:00:00.000Z,20.374293785310734,10.063559322033898,39.7
פסגות,5,צהוב,19.1,0.0144404332129,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,45.40257265364459,40.876607908527866,
אזור,5,צהוב,18.1,0.0274135876042,-0.4893617021277,43,צהוב,2021-03-15T00:00:00.000Z,55.12549138191714,48.57877230117932,32.5
ג'סר א-זרקא,5,צהוב,17.9,0.0650602409638,-0.2702702702703,45,צהוב,2021-03-15T00:00:00.000Z,50.069476609541454,35.90948190299742,29.8
דייר אל-אסד,4.2,צהוב,4.7,0.0431654676258,-0.4444444444445, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,49.598741148701805,36.900078678206135,
כרמיאל,4.2,ירוק,7.8,0.0177339901477,-0.28,63,ירוק,2021-03-15T00:00:00.000Z,65.04654687161722,57.16605325828101,13.6
פסוטה,4.4,ירוק,6.3,0.02,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,63.72764355192972,52.8710385942893,
מגדל העמק,6,כתום,26.8,0.0329076620825,-0.2333333333334,102,כתום,2021-03-15T00:00:00.000Z,59.158588600232655,49.54633578906553,39.6
ערד,3.9,ירוק,15.1,0.0194589463692,-0.4533333333334,84,ירוק,2021-03-15T00:00:00.000Z,59.14611704085389,47.38314317261686,30.9
בית אריה,4.2,ירוק,5.6,0.0149253731343,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,57.86222388618495,51.17933358292775,
כפר מצר,5.4,כתום,10.8,0.0447761194029,-0.2857142857143, קטן מ-15 ,כתום,2021-03-15T00:00:00.000Z,51.25989920806335,41.43268538516919,
כפר תבור,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,67.00749829584186,61.66780277209725,
טירה,6.9,כתום,32.6,0.0912951167728,0.2222222222221999,144,כתום,2021-03-15T00:00:00.000Z,45.47679074595877,30.93949280735578,53.4
פדואל,4.1,ירוק,14.7,0.0185185185185,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,51.99017199017199,46.63390663390663,
בית אל,4.2,צהוב,6.7,0.0089887640449,-0.6428571428572001,16,צהוב,2021-03-15T00:00:00.000Z,49.173135335808304,42.49071886601418,27.0
הושעיה,4.4,ירוק,9.6,0.0150375939849,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,63.85830540928674,59.023456199138344,
אורנית,3.8,ירוק,6.7,0.0144927536231,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,67.31409544950056,62.11986681465039,
מבוא חורון,5.3,צהוב,18.4,0.0178571428571,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,36.019131714495956,31.567328918322296,
ג'דיידה-מכר,4.7,צהוב,15.5,0.076923076923,-0.5285714285715,63,צהוב,2021-03-15T00:00:00.000Z,51.92442923444752,37.47128592189771,29.5
רמת גן,3.4,ירוק,6.9,0.0104035874439,-0.4334975369459,199,ירוק,2021-03-15T00:00:00.000Z,62.00748443740779,56.46012498050928,11.9
טירת כרמל,3.5,ירוק,8.6,0.0218522372528,-0.6769230769231,46,ירוק,2021-03-15T00:00:00.000Z,62.31006794317479,54.296891085031916,18.9
רחובות,4.3,צהוב,13.7,0.0228098048116,-0.4724409448819,364,צהוב,2021-03-15T00:00:00.000Z,57.15976007605343,50.52423519112528,24.9
תפרח,6.4,כתום,31.2,0.1076923076923,0, קטן מ-15 ,כתום,2021-03-15T00:00:00.000Z,28.08738296923763,20.552831029870706,
הרצליה,3.6,ירוק,7.0,0.0157218777679,-0.2247191011236001,137,ירוק,2021-03-15T00:00:00.000Z,66.54806064027095,61.469841141843396,13.8
חורה,7.4,כתום,30.8,0.1494736842105,0.6136363636363,90,כתום,2021-03-15T00:00:00.000Z,17.15809556846761,9.717283843552165,39.0
רמת ישי,3.3,ירוק,2.5,0.0068965517241,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,66.62867274569402,61.77811550151976,
נשר,4.7,צהוב,10.4,0.0222419928825,-0.3243243243244,41,צהוב,2021-03-15T00:00:00.000Z,64.12076669311396,57.74418507537479,17.1
גבעת זאב,4.6,צהוב,17.2,0.0357529794149,-0.56,64,צהוב,2021-03-15T00:00:00.000Z,44.17078885706847,36.63629263212705,33.3
קצרין,3.9,צהוב,1.3,0.0035335689045,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,58.69188757159984,50.37964566404689,
דאלית אל-כרמל,6.4,צהוב,16.2,0.085798816568,0.1153846153846001,40,צהוב,2021-03-15T00:00:00.000Z,46.036278132348,35.740678535438356,22.4
עיילבון,3.2,צהוב,15.6,0.046875,-0.6296296296296999,18,צהוב,2021-03-15T00:00:00.000Z,56.426223836706455,43.46998789136828,31.1
צור משה,4.2,ירוק,3.0,0.0066225165562,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,52.93940307506784,48.99005125113054,
קרני שומרון,8.1,כתום,52.7,0.0430292598967,0.9230769230769,70,כתום,2021-03-15T00:00:00.000Z,53.2448377581121,47.724399494311,73.7
כפר קרע,5.8,צהוב,20.2,0.081081081081,0,71,צהוב,2021-03-15T00:00:00.000Z,50.67252974650802,35.99068804966373,36.7
כפר האורנים,3.5,ירוק,3.8,0.0153846153846,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,65.0968477022408,60.99506266616027,
בנימינה-גבעת עדה,4.8,ירוק,11.3,0.0234986945169,0.8,20,ירוק,2021-03-15T00:00:00.000Z,59.72074384822491,55.48807213073697,12.5
מסעודין אל-עזאזמה,5.4,צהוב,6.7,0.1142857142857,0.2,18,צהוב,2021-03-15T00:00:00.000Z,3.7693515817814673,1.5312990800987212,10.1
עראבה,5.1,צהוב,15.6,0.0831643002028,-0.108695652174,74,צהוב,2021-03-15T00:00:00.000Z,46.53649996193956,33.356169597320545,28.2
סח'נין,5,צהוב,14.9,0.0502136752136,-0.5294117647059,90,צהוב,2021-03-15T00:00:00.000Z,53.19056486654252,41.56114214773432,27.9
צפת,6.1,כתום,28.6,0.0610778443113,-0.1811023622048,175,כתום,2021-03-15T00:00:00.000Z,34.653927463415975,28.007028525931414,48.0
קרית גת,4.9,צהוב,19.6,0.0326086956521,-0.4444444444445,214,צהוב,2021-03-15T00:00:00.000Z,51.57643040136636,41.75405636208369,36.5
רומת הייב,5.1,צהוב,23.9,0.1086956521739,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,38.54961832061068,25.333969465648853,
גבעת אבני,4.4,ירוק,9.6,0.0192307692307,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,75.38461538461539,68.50961538461539,
אבו תלול,4.7,צהוב,23.4,0.1923076923076,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,5.485232067510549,2.766057196436943,
מעלה עירון,5.6,צהוב,18.9,0.1054545454545,-0.3255813953489,52,צהוב,2021-03-15T00:00:00.000Z,43.64536512279331,28.06983258419647,33.9
גבעת שמואל,4.6,צהוב,10.3,0.0138613861386,-0.3636363636364,40,צהוב,2021-03-15T00:00:00.000Z,59.2818328682626,54.00205610221766,14.7
קרית מלאכי,6.3,כתום,41.1,0.0554631170271,-0.3006993006994,166,כתום,2021-03-15T00:00:00.000Z,45.83915222213095,34.72028259262302,68.2
