name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
יקנעם עילית,9,אדום,108.1,0.212298682284,-0.3734939759037,246,אדום,2022-03-03T00:00:00.000Z,80.89,77.49,61.66,102.2
נתיבות,6.4,אדום,38.3,0.168986083499,-0.4301886792453,203,כתום,2022-03-03T00:00:00.000Z,55.52,47.27,29.99,51.4
צור משה,7.2,אדום,66.3,0.1326530612244,-0.6615384615385,24,כתום,2022-03-03T00:00:00.000Z,70.67,67.86,54.33,72.4
בית יצחק-שער חפר,7.3,אדום,79.3,0.1333333333333,-0.4333333333334,24,כתום,2022-03-03T00:00:00.000Z,87.73,84.33,69.96,111.9
ניצן,8.2,אדום,51.3,0.2272727272727,-0.3809523809524,28,אדום,2022-03-03T00:00:00.000Z,69.76,63.45,45.70,110.4
בית דגן,7.9,אדום,71.3,0.1929824561403,-0.1612903225807,46,אדום,2022-03-03T00:00:00.000Z,75.12,70.36,55.40,63.0
קרית עקרון,8.7,אדום,91.5,0.2316831683168,-0.2462686567165,92,אדום,2022-03-03T00:00:00.000Z,69.51,65.38,47.94,83.4
אבו גוש,4.8,כתום,33.1,0.057057057057,-0.4222222222223,96,צהוב,2022-03-03T00:00:00.000Z,מעל 90%,מעל 90%,81.98,122.1
אבו סנאן,5.1,כתום,28.0,0.045045045045,-0.5604395604396,71,צהוב,2022-03-03T00:00:00.000Z,75.75,66.55,40.68,49.6
אכסאל,4.5,כתום,25.3,0.0384615384615,-0.2549019607844,79,צהוב,2022-03-03T00:00:00.000Z,67.35,58.45,32.30,52.5
בית ג'ן,7.3,אדום,28.8,0.1842105263157,-0.6534653465347,31,כתום,2022-03-03T00:00:00.000Z,72.79,60.39,42.07,25.5
מגאר,6.2,אדום,43.8,0.1181262729124,-0.4456521739131,202,כתום,2022-03-03T00:00:00.000Z,72.39,64.35,41.00,86.8
בועיינה-נוג'ידאת,4.3,צהוב,15.0,0.0516014234875,-0.4827586206897,38,ירוק,2022-03-03T00:00:00.000Z,72.45,62.36,35.74,38.0
בענה,3.8,צהוב,9.5,0.0184757505773,-0.4736842105264,21,ירוק,2022-03-03T00:00:00.000Z,61.22,51.35,28.56,24.9
ג'ולס,7.4,כתום,39.7,0.1421319796954,-0.4222222222223,29,כתום,2022-03-03T00:00:00.000Z,76.47,68.63,49.58,44.3
ג'ש (גוש חלב),7.7,אדום,64.1,0.1851851851851,-0.1304347826087,23,אדום,2022-03-03T00:00:00.000Z,75.87,69.29,50.48,73.7
דבוריה,3.3,אדום,13.1,0.0337972166998,-0.6818181818182,71,ירוק,2022-03-03T00:00:00.000Z,68.58,59.05,37.29,66.5
דייר אל-אסד,4.2,ירוק,7.1,0.029315960912,-0.5,29,ירוק,2022-03-03T00:00:00.000Z,70.43,58.88,36.89,22.8
דייר חנא,5.9,כתום,32.5,0.1231231231231,-0.2444444444445,63,צהוב,2022-03-03T00:00:00.000Z,73.28,62.10,37.88,60.2
דאלית אל-כרמל,6.6,אדום,24.6,0.1649484536082,-0.4883720930233,49,כתום,2022-03-03T00:00:00.000Z,64.33,54.52,38.06,27.4
חורפיש,6.1,אדום,44.7,0.0898203592814,-0.6133333333334,33,כתום,2022-03-03T00:00:00.000Z,80.97,68.69,47.98,50.8
טורעאן,2.8,כתום,6.2,0.051948051948,-0.6666666666667,36,ירוק,2022-03-03T00:00:00.000Z,70.43,61.03,34.79,25.0
יפיע,4.2,כתום,13.0,0.0708446866485,-0.5901639344263,72,ירוק,2022-03-03T00:00:00.000Z,63.82,54.48,31.76,37.3
ירכא,4,כתום,11.5,0.076923076923,-0.6,29,ירוק,2022-03-03T00:00:00.000Z,65.31,54.26,34.27,16.7
כאבול,3.8,צהוב,9.8,0.0205128205128,-0.6,60,ירוק,2022-03-03T00:00:00.000Z,65.39,54.89,33.95,42.2
כאוכב אבו אל-היג'א,4.1,אדום,19.1,0.0430622009569,-0.2857142857143, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,71.94,62.59,38.15,
כפר יאסיף,5.6,אדום,26.3,0.0774647887323,-0.6666666666667,30,צהוב,2022-03-03T00:00:00.000Z,74.23,65.77,41.90,29.3
כפר כמא,9,אדום,61.8,0.2105263157894,-0.7375,46,אדום,2022-03-03T00:00:00.000Z,73.73,69.94,55.01,135.5
כפר כנא,2.6,צהוב,11.2,0.0137900355871,-0.5737704918033,45,ירוק,2022-03-03T00:00:00.000Z,69.15,59.84,34.74,19.4
כפר מנדא,1.9,צהוב,4.9,0.0225409836065,-0.6153846153847,41,ירוק,2022-03-03T00:00:00.000Z,61.80,51.97,25.92,19.9
עילוט,4,כתום,5.9,0.0413223140495,-0.6551724137932, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,60.22,52.21,26.67,
כפר מצר,6.2,אדום,14.4,0.1384615384615,-0.2857142857143,20,כתום,2022-03-03T00:00:00.000Z,68.29,57.96,33.62,72.0
מג'ד אל-כרום,4.1,צהוב,16.7,0.0231958762886,-0.3658536585366,65,ירוק,2022-03-03T00:00:00.000Z,74.27,60.11,33.58,41.7
מזרעה,3.9,כתום,22.5,0.0347003154574,-0.2857142857143, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,67.70,61.83,38.04,
מעיליא,6.3,כתום,33.9,0.1121495327102,-0.45,17,כתום,2022-03-03T00:00:00.000Z,69.37,64.13,45.42,52.4
משהד,3.1,צהוב,14.2,0.0347394540942,-0.5555555555556,37,ירוק,2022-03-03T00:00:00.000Z,64.57,55.22,29.56,43.7
עין נקובא,5.5,אדום,11.2,0.0408163265306,0, קטן מ-15 ,צהוב,2022-03-03T00:00:00.000Z,60.39,48.87,27.10,
נחף,3,צהוב,7.5,0.0306905370843,-0.4736842105264,31,ירוק,2022-03-03T00:00:00.000Z,65.67,56.11,31.97,23.2
נאעורה,3.4,אדום,8.5,0.0535714285714,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,72.88,63.16,37.31,
סאג'ור,8.6,אדום,68.8,0.2686567164179,-0.3877551020409,28,אדום,2022-03-03T00:00:00.000Z,78.46,67.91,48.26,64.2
סולם,3.7,אדום,7.6,0.0094339622641,-0.375, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,79.87,69.71,43.88,
עוזייר,4.8,כתום,26.8,0.0216110019646,-0.4736842105264,25,צהוב,2022-03-03T00:00:00.000Z,65.76,59.34,30.81,74.4
אעבלין,5.3,כתום,27.4,0.08078994614,-0.1956521739131,68,צהוב,2022-03-03T00:00:00.000Z,67.19,58.80,36.54,50.3
עיילבון,6.5,אדום,55.4,0.1008403361344,-0.3725490196079,40,כתום,2022-03-03T00:00:00.000Z,71.67,64.40,45.58,69.2
עראבה,2.1,כתום,9.1,0.0155415250121,-0.6923076923077001,82,ירוק,2022-03-03T00:00:00.000Z,68.92,59.48,34.56,31.2
עין מאהל,4.4,כתום,11.8,0.0526315789473,-0.483870967742,38,ירוק,2022-03-03T00:00:00.000Z,74.40,60.40,35.09,28.1
עספיא,5.1,אדום,15.9,0.1275510204081,-0.6969696969697,48,צהוב,2022-03-03T00:00:00.000Z,67.64,59.37,39.78,38.0
פסוטה,5.9,אדום,22.0,0.1014492753623,-0.6875, קטן מ-15 ,צהוב,2022-03-03T00:00:00.000Z,78.60,71.76,50.96,
פקיעין (בוקייעה),6.8,אדום,32.0,0.1392405063291,-0.75,36,כתום,2022-03-03T00:00:00.000Z,70.85,60.58,39.76,60.5
פוריידיס,5.7,אדום,29.8,0.0622568093385,-0.5652173913044001,106,צהוב,2022-03-03T00:00:00.000Z,69.48,60.48,37.63,78.9
שעב,3.3,צהוב,16.7,0.0340909090909,-0.3684210526316, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,71.48,62.02,36.61,
ג'סר א-זרקא,4.3,כתום,18.5,0.0224887556221,-0.5172413793104,97,ירוק,2022-03-03T00:00:00.000Z,73.12,62.08,40.39,64.2
ריינה,5.6,אדום,19.3,0.0841683366733,-0.6574074074075,86,צהוב,2022-03-03T00:00:00.000Z,54.23,46.76,25.72,44.9
ראמה,7.7,אדום,43.8,0.1859296482412,-0.4035087719299,44,אדום,2022-03-03T00:00:00.000Z,81.13,71.80,49.07,56.7
אזור,8.7,אדום,89.2,0.209375,-0.1127819548873,117,אדום,2022-03-03T00:00:00.000Z,69.52,65.10,49.95,88.4
יד בנימין,6.9,כתום,42.4,0.1456953642384,-0.5135135135136,28,כתום,2022-03-03T00:00:00.000Z,59.14,53.02,36.15,65.9
סביון,8.3,כתום,140.9,0.0974124809741,-0.2297297297298,48,אדום,2022-03-03T00:00:00.000Z,מעל 90%,מעל 90%,82.55,118.7
ג'לג'וליה,5,אדום,35.0,0.0602883355176,-0.4285714285715,58,צהוב,2022-03-03T00:00:00.000Z,60.57,52.09,29.25,56.3
ג'ת,4.7,אדום,22.0,0.0742459396751,-0.6447368421053,72,צהוב,2022-03-03T00:00:00.000Z,64.86,57.23,36.29,58.8
כפר ברא,5.3,אדום,47.8,0.051948051948,-0.09999999999999998,24,צהוב,2022-03-03T00:00:00.000Z,70.38,58.05,33.34,63.8
כפר קאסם,5.3,כתום,42.9,0.0514038876889,-0.35,191,צהוב,2022-03-03T00:00:00.000Z,66.36,54.47,30.00,78.8
מוקייבלה,5.4,אדום,21.8,0.089108910891,-0.4117647058824,27,צהוב,2022-03-03T00:00:00.000Z,73.11,62.34,34.21,65.5
ערערה,5.3,כתום,32.9,0.0761024182076,-0.4,131,צהוב,2022-03-03T00:00:00.000Z,51.76,45.10,25.11,51.3
קלנסווה,4.6,כתום,21.7,0.0464135021097,-0.5920000000000001,112,צהוב,2022-03-03T00:00:00.000Z,63.09,52.91,27.81,47.7
מייסר,6.9,אדום,29.2,0.074074074074,-0.5, קטן מ-15 ,כתום,2022-03-03T00:00:00.000Z,67.96,62.23,38.21,
אבטין,4,כתום,0.0,0,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,63.35,56.53,31.87,
כפר קרע,6.2,כתום,35.7,0.0609665427509,-0.4888888888889,112,כתום,2022-03-03T00:00:00.000Z,68.77,61.08,38.16,57.9
שייח' דנון,5.3,אדום,23.8,0.0736842105263,0, קטן מ-15 ,צהוב,2022-03-03T00:00:00.000Z,65.46,57.63,32.63,
עומר,8.7,אדום,169.1,0.1550468262226,0.02400000000000002,100,אדום,2022-03-03T00:00:00.000Z,מעל 90%,מעל 90%,80.14,132.1
גבעת שמואל,7.7,אדום,93.3,0.1471640265712,-0.3681592039801001,265,אדום,2022-03-03T00:00:00.000Z,80.56,76.32,60.01,97.3
מעגן מיכאל,8.4,אדום,120.3,0.287356321839,-0.1379310344828,28,אדום,2022-03-03T00:00:00.000Z,81.19,78.79,61.66,134.7
"כפר חב""ד",3.9,אדום,11.9,0.0326530612244,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,51.42,41.59,25.76,
תפרח,2,אדום,0.0,0,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,51.81,34.86,19.35,
שתולים,6.8,אדום,43.0,0.1123595505617,-0.7297297297298, קטן מ-15 ,כתום,2022-03-03T00:00:00.000Z,72.86,68.13,51.65,
שלומי,8.1,אדום,75.7,0.1931818181818,-0.3108108108109,47,אדום,2022-03-03T00:00:00.000Z,77.36,72.98,56.10,69.8
ירוחם,9.3,אדום,110.5,0.2570422535211,-0.4511627906977,128,אדום,2022-03-03T00:00:00.000Z,73.59,66.88,48.34,119.9
מגדל העמק,8.2,אדום,85.7,0.2110469909315,-0.4010840108402,280,אדום,2022-03-03T00:00:00.000Z,73.59,68.52,51.98,108.6
שבלי - אום אל-גנם,4.1,כתום,14.6,0.0483091787439,-0.7222222222223,44,ירוק,2022-03-03T00:00:00.000Z,73.66,65.28,41.37,71.5
רכסים,5,צהוב,9.9,0.1284403669724,-0.1333333333334,39,צהוב,2022-03-03T00:00:00.000Z,47.58,34.95,20.02,29.6
מסעודין אל-עזאזמה,3.3,אפור,6.7,0.0944881889763,-0.4782608695653,33,ירוק,2022-03-03T00:00:00.000Z,7.81,6.44,2.31,18.5
בסמת טבעון,4.4,כתום,10.0,0.0342205323193,-0.7058823529411999,43,ירוק,2022-03-03T00:00:00.000Z,58.39,53.02,29.57,53.7
אבו רוקייק (שבט),3.3,אפור,5.9,0.0337078651685,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,14.05,12.04,3.94,
טובא-זנגריה,3.6,אדום,4.4,0.0471698113207,-0.7560975609757,28,ירוק,2022-03-03T00:00:00.000Z,65.28,58.76,32.03,40.7
אעצם (שבט),5.8,אפור,14.7,0.1025641025641,-0.304347826087,25,צהוב,2022-03-03T00:00:00.000Z,10.98,9.12,2.67,23.0
קודייראת א-צאנע(שבט),4,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,8.26,6.97,1.81,
אטרש (שבט),4.5,אפור,5.6,0.0701754385964,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,10.03,8.23,2.58,
אבו רובייעה (שבט),3.3,אפור,1.1,0.025641025641,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,9.91,8.04,2.91,
אבו ג'ווייעד (שבט),3.5,אפור,8.6,0.018315018315,-0.375,40,ירוק,2022-03-03T00:00:00.000Z,86.34,78.30,48.42,86.0
אבו קורינאת (שבט),5.1,אפור,13.5,0.2142857142857,0, קטן מ-15 ,צהוב,2022-03-03T00:00:00.000Z,9.73,8.44,3.21,
זרזיר,4.6,אדום,24.2,0.0451866404715,-0.6666666666667,53,צהוב,2022-03-03T00:00:00.000Z,62.85,56.69,30.11,64.0
כעביה-טבאש-חג'אג'רה,3.2,כתום,12.5,0.0141700404858,-0.6551724137932,32,ירוק,2022-03-03T00:00:00.000Z,60.85,52.33,26.90,57.1
רומת הייב,4.8,כתום,57.3,0.0612244897959,-0.52,22,צהוב,2022-03-03T00:00:00.000Z,58.68,51.96,27.00,105.0
ביר אל-מכסור,6.1,צהוב,22.6,0.096,-0.12,44,כתום,2022-03-03T00:00:00.000Z,68.27,61.60,36.51,45.2
מבשרת ציון,7.6,אדום,81.7,0.1315634218289,-0.368253968254,248,אדום,2022-03-03T00:00:00.000Z,83.91,79.17,64.09,101.9
אור עקיבא,7,אדום,62.8,0.153762268266,-0.3612565445027,174,כתום,2022-03-03T00:00:00.000Z,75.48,70.09,51.53,89.6
שדרות,8.8,אדום,77.9,0.2391304347826,-0.3382352941177,314,אדום,2022-03-03T00:00:00.000Z,66.64,60.81,44.17,108.7
קרית מלאכי,7.7,אדום,45.6,0.1780821917808,-0.4477611940299,156,אדום,2022-03-03T00:00:00.000Z,60.06,52.54,33.76,64.1
בית חשמונאי,6.6,אדום,105.1,0.1698113207547,-0.3030303030304,18,כתום,2022-03-03T00:00:00.000Z,מעל 90%,מעל 90%,72.18,82.2
תל שבע,5.7,כתום,19.5,0.0668316831683,-0.3114754098361,91,צהוב,2022-03-03T00:00:00.000Z,32.33,27.70,12.22,42.3
כסיפה,4.4,כתום,12.9,0.0762527233115,-0.5,68,ירוק,2022-03-03T00:00:00.000Z,24.22,20.14,8.20,30.3
לקיה,3.8,צהוב,9.6,0.0403225806451,-0.6315789473685001,34,ירוק,2022-03-03T00:00:00.000Z,31.19,25.81,9.84,23.3
נוף הגליל,7.1,אדום,62.2,0.1228571428571,-0.4446808510639,366,כתום,2022-03-03T00:00:00.000Z,75.53,70.66,54.61,87.2
מעלות-תרשיחא,7.2,אדום,56.0,0.1506696428571,-0.4918032786886,140,כתום,2022-03-03T00:00:00.000Z,73.99,69.52,51.72,63.2
"בני עי""ש",6.5,אדום,49.3,0.0997506234413,-0.3818181818182,40,כתום,2022-03-03T00:00:00.000Z,71.86,67.72,52.71,58.0
מעגלים,8.8,אדום,82.3,0.3461538461538,-0.1904761904762,17,אדום,2022-03-03T00:00:00.000Z,57.55,51.36,37.46,82.3
מרכז שפירא,8.9,אדום,87.5,0.2987012987012,-0.4324324324325,20,אדום,2022-03-03T00:00:00.000Z,74.66,69.20,52.02,83.4
צור הדסה,8.2,אדום,63.9,0.2,-0.4351145038168,81,אדום,2022-03-03T00:00:00.000Z,64.60,60.63,46.23,70.0
קרית יערים,3.3,כתום,3.2,0.0235294117647,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,51.30,39.11,24.54,
כרמיאל,8,אדום,69.1,0.166976744186,-0.4528301886793,357,אדום,2022-03-03T00:00:00.000Z,79.98,75.92,60.26,77.3
רהט,4.4,כתום,13.4,0.0598802395209,-0.4789473684211,198,ירוק,2022-03-03T00:00:00.000Z,44.98,36.73,16.52,26.9
קיסריה,8,אדום,91.0,0.1327800829875,-0.3625,43,אדום,2022-03-03T00:00:00.000Z,מעל 90%,88.17,72.45,76.7
הוואשלה (שבט),4.2,אפור,4.3,0.0363636363636,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,13.74,11.87,4.09,
סייד (שבט),4.5,אפור,13.9,0.1153846153846,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,16.88,13.37,3.56,
הושעיה,6.2,אדום,62.2,0.1052631578947,-0.409090909091,19,כתום,2022-03-03T00:00:00.000Z,מעל 90%,84.54,63.67,91.0
ערערה-בנגב,3.7,ירוק,7.9,0.0380549682875,-0.375,42,ירוק,2022-03-03T00:00:00.000Z,33.68,28.00,11.98,22.2
מודיעין-מכבים-רעות,8.3,אדום,103.5,0.183535984226,-0.3629870129871,926,אדום,2022-03-03T00:00:00.000Z,86.79,83.11,66.49,97.7
כוכב יאיר,8.8,אדום,171.7,0.1872832369942,-0.3055555555556,131,אדום,2022-03-03T00:00:00.000Z,מעל 90%,מעל 90%,81.49,149.9
קציר,9.4,אדום,71.0,0.2142857142857,-0.6181818181819,22,אדום,2022-03-03T00:00:00.000Z,68.96,66.59,52.72,74.4
סלמה,4.5,אדום,17.7,0.0576923076923,-0.2857142857143, קטן מ-15 ,צהוב,2022-03-03T00:00:00.000Z,68.84,58.99,35.92,
חריש,8.6,אדום,72.4,0.2339514978601,-0.5404530744336999,198,אדום,2022-03-03T00:00:00.000Z,60.64,55.70,38.39,101.0
כפר ורדים,8.4,אדום,105.6,0.1970588235294,-0.3555555555556,49,אדום,2022-03-03T00:00:00.000Z,88.33,85.33,71.32,89.2
מיתר,9.7,אדום,149.6,0.2639344262295,-0.4156862745099,128,אדום,2022-03-03T00:00:00.000Z,מעל 90%,89.86,70.34,128.5
להבים,8.7,אדום,114.4,0.1282051282051,-0.3870967741936,89,אדום,2022-03-03T00:00:00.000Z,מעל 90%,89.58,75.17,134.0
גן נר,8.1,אדום,85.2,0.1666666666666,-0.5208333333334,31,אדום,2022-03-03T00:00:00.000Z,87.52,83.70,67.96,114.8
נופית,7.1,כתום,61.3,0.1363636363636,-0.609756097561, קטן מ-15 ,כתום,2022-03-03T00:00:00.000Z,מעל 90%,89.55,77.03,
שגב-שלום,4.7,אדום,20.3,0.0899280575539,0.2777777777777,52,צהוב,2022-03-03T00:00:00.000Z,31.64,26.82,11.40,45.9
זמר,6.4,כתום,56.8,0.0800711743772,-0.108695652174,59,כתום,2022-03-03T00:00:00.000Z,66.11,58.01,34.39,81.7
ג'דיידה-מכר,4.5,כתום,14.5,0.075785582255,-0.5921052631579,37,צהוב,2022-03-03T00:00:00.000Z,66.46,57.86,34.14,17.3
גבעת אבני,8.7,אדום,101.0,0.1768707482993,-0.2222222222223,31,אדום,2022-03-03T00:00:00.000Z,88.94,84.66,69.09,149.0
יאנוח-ג'ת,5.6,אדום,25.1,0.1682242990654,-0.15,30,צהוב,2022-03-03T00:00:00.000Z,73.69,61.64,41.21,44.2
כסרא-סמיע,7.6,כתום,32.3,0.2631578947368,0.7058823529411,23,אדום,2022-03-03T00:00:00.000Z,71.46,60.82,35.25,25.6
חורה,3.9,כתום,8.7,0.0421245421245,-0.6363636363637,56,ירוק,2022-03-03T00:00:00.000Z,25.11,21.05,8.91,24.3
שוהם,7.7,אדום,83.2,0.1542473919523,-0.4027303754267,147,אדום,2022-03-03T00:00:00.000Z,מעל 90%,89.99,74.73,69.9
אלעד,4,צהוב,6.9,0.0745341614906,-0.4035087719299,77,ירוק,2022-03-03T00:00:00.000Z,38.68,27.96,14.57,15.7
לפיד,9.1,אדום,136.5,0.2058823529411,-0.2727272727273,25,אדום,2022-03-03T00:00:00.000Z,89.30,86.31,71.60,106.6
מתן,8.6,אדום,124.0,0.2100456621004,-0.1818181818182,48,אדום,2022-03-03T00:00:00.000Z,85.01,82.18,66.39,132.2
בת חפר,9,אדום,108.0,0.2184300341296,-0.3736263736264001,58,אדום,2022-03-03T00:00:00.000Z,88.23,84.88,70.20,109.9
"בסמ""ה",4.7,כתום,27.3,0.0435967302452,-0.6315789473685001,68,צהוב,2022-03-03T00:00:00.000Z,66.16,56.96,31.74,66.3
מעלה עירון,4.5,כתום,28.0,0.0570749108204,-0.4027777777778,68,ירוק,2022-03-03T00:00:00.000Z,62.54,51.87,27.95,44.3
אחוזת ברק,9.6,אדום,175.1,0.3066666666666,-0.44,50,אדום,2022-03-03T00:00:00.000Z,מעל 90%,89.12,69.22,208.5
נוף איילון,8,אדום,47.6,0.1346153846153,-0.6296296296296999,19,אדום,2022-03-03T00:00:00.000Z,מעל 90%,מעל 90%,73.95,90.5
שמשית,8.3,אדום,127.1,0.1695652173913,-0.1111111111112,33,אדום,2022-03-03T00:00:00.000Z,מעל 90%,מעל 90%,77.28,131.1
צור יצחק,9.1,אדום,98.7,0.2222222222222,-0.5751633986929,68,אדום,2022-03-03T00:00:00.000Z,76.72,72.59,53.08,103.3
קצר א-סר,5.5,צהוב,7.7,0.054054054054,-0.09090909090910004, קטן מ-15 ,צהוב,2022-03-03T00:00:00.000Z,18.27,16.87,7.04,
ביר הדאג',4.5,צהוב,5.0,0.16,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,3.47,2.65,1.00,
אום בטין,5,צהוב,15.6,0.0285714285714,0, קטן מ-15 ,צהוב,2022-03-03T00:00:00.000Z,19.35,15.67,5.67,
אל סייד,6,צהוב,8.3,0.0641025641025,-0.09090909090910004, קטן מ-15 ,צהוב,2022-03-03T00:00:00.000Z,10.10,8.29,2.43,
אבו תלול,4.1,צהוב,4.7,0.0333333333333,0, קטן מ-15 ,ירוק,2022-03-03T00:00:00.000Z,17.25,14.96,5.86,
חצור הגלילית,8.7,אדום,72.3,0.2441471571906,-0.2886597938145,97,אדום,2022-03-03T00:00:00.000Z,69.92,62.08,45.37,101.7
ברקת,6.2,אדום,38.0,0.1632653061224,-0.2857142857143, קטן מ-15 ,כתום,2022-03-03T00:00:00.000Z,45.61,38.72,24.61,
טירת כרמל,8.1,אדום,77.4,0.2067352666043,-0.3517241379311,288,אדום,2022-03-03T00:00:00.000Z,78.34,74.04,57.46,118.6
דימונה,7.8,אדום,89.0,0.1642189586114,-0.358762886598,413,אדום,2022-03-03T00:00:00.000Z,81.92,76.70,58.74,118.2
קרית טבעון,7,אדום,89.8,0.1218343600273,-0.2300469483569,247,כתום,2022-03-03T00:00:00.000Z,78.13,75.68,62.47,135.2
אור יהודה,7.5,אדום,59.0,0.1679340937896,-0.2894736842106001,277,אדום,2022-03-03T00:00:00.000Z,71.76,65.42,47.79,75.7
נשר,8.2,אדום,73.1,0.1899810964083,-0.3,164,אדום,2022-03-03T00:00:00.000Z,77.72,74.78,60.98,68.5
באר יעקב,7.6,אדום,64.9,0.1720164609053,-0.4890710382514,203,אדום,2022-03-03T00:00:00.000Z,68.61,63.81,46.13,70.4
גדרה,7.8,אדום,81.9,0.1618181818181,-0.2287581699347,252,אדום,2022-03-03T00:00:00.000Z,75.01,71.06,53.45,87.5
ערד,6.9,אדום,53.7,0.1112492231199,-0.4840989399294,181,כתום,2022-03-03T00:00:00.000Z,74.28,67.35,48.22,66.6
אילת,7.5,אדום,86.5,0.1282545805207,-0.3720608575381,538,אדום,2022-03-03T00:00:00.000Z,80.59,76.35,57.05,102.5
בית שמש,4.7,צהוב,12.4,0.0774497218656,-0.4709677419355,237,צהוב,2022-03-03T00:00:00.000Z,42.68,34.48,22.19,17.9
קרית אונו,8,אדום,106.4,0.1517665130568,-0.3374045801527,435,אדום,2022-03-03T00:00:00.000Z,83.39,79.80,63.63,106.7
קרית גת,7.3,אדום,54.5,0.1570389388104,-0.3658051689861001,398,כתום,2022-03-03T00:00:00.000Z,66.59,59.73,42.92,68.0
ראש העין,8.1,אדום,78.3,0.1919797916008,-0.4011363636364,603,אדום,2022-03-03T00:00:00.000Z,72.18,67.66,51.99,89.5
רמת השרון,7.6,אדום,100.5,0.1127615062761,-0.343878954608,478,אדום,2022-03-03T00:00:00.000Z,88.27,85.30,69.72,100.7
יבנה,8.1,אדום,76.6,0.188586714222,-0.3072727272728,385,אדום,2022-03-03T00:00:00.000Z,74.72,69.86,52.06,77.4
