name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Giv'at Brenner,5.3,ירוק,18.8,26,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,79.36,77.22,62.25,
Bet Dagan,5.8,צהוב,11.0,17,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,74.97,70.40,55.66,
Meiser,3.1,ירוק,4.9,11,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,67.67,62.03,38.16,
Omer,7.3,ירוק,14.5,16,-31,קטן מ-15,כתום,2022-12-01T00:00:00.000Z,מעל 90%,מעל 90%,81.46,
Yaqir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,77.23,69.69,49.39,
Yanuh-Jat,4.5,ירוק,4.4,15,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,73.68,62.02,41.52,
Kefar Adummim,4.5,ירוק,6.3,36,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,74.94,70.50,50.50,
Hurfeish,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,80.91,68.92,48.21,0.0
Eilabun,3.7,ירוק,1.7,1,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,71.89,64.85,46.03,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,8.29,6.97,2.03,0.0
Bir El-Maksur,2,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,68.38,61.79,36.81,
Merkaz Shappira,4.5,ירוק,8.3,12,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,75.11,69.78,52.52,
Hazor Hagelilit,6,צהוב,9.4,29,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,69.93,62.14,45.60,
Ra'annana,7,כתום,17.3,16,30,162,כתום,2022-12-01T00:00:00.000Z,89.90,86.62,71.33,21.1
Shefar'am,4.6,ירוק,4.2,5,50,19,צהוב,2022-12-01T00:00:00.000Z,68.90,61.06,38.84,4.5
Abu Sinan,5,צהוב,10.5,7,36,16,צהוב,2022-12-01T00:00:00.000Z,76.08,66.93,41.44,11.2
Jisr Az-Zarqa,3.9,ירוק,3.3,4,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,73.29,62.29,40.79,
Tifrah,3.1,ירוק,4.5,50,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,52.16,35.09,19.53,
Kuseife,2.1,ירוק,2.2,1,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,24.23,20.18,8.29,
Kefar Yona,7.6,כתום,17.2,15,9,53,אדום,2022-12-01T00:00:00.000Z,75.29,71.69,55.56,20.3
Kabul,3.6,ירוק,4.2,3,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,65.53,55.24,34.31,
Ilut,3.3,ירוק,2.3,4,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,60.19,52.25,26.79,
Peqi'in (Buqei'a),2.7,צהוב,1.7,5,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,70.75,60.51,39.74,
Harish,9,אדום,9.7,32,-13,18,אדום,2022-12-01T00:00:00.000Z,61.56,56.60,39.40,9.2
Shoham,9.4,כתום,18.1,38,40,47,אדום,2022-12-01T00:00:00.000Z,מעל 90%,מעל 90%,75.44,22.4
Qasr A-Sir,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,18.38,16.91,7.08,0.0
Elyakhin,6.2,ירוק,17.3,37,0,קטן מ-15,כתום,2022-12-01T00:00:00.000Z,72.42,69.04,52.25,
Rame,3.7,ירוק,2.6,2,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,81.33,72.29,49.31,
Na'ale,3.6,ירוק,25.4,54,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,71.33,65.92,50.40,
Daburiyya,4,ירוק,7.5,7,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,68.76,59.32,37.63,
Kafar Yasif,3.6,ירוק,2.9,1,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,74.18,65.83,41.97,
Ramat Yishay,7.1,כתום,13.9,26,0,קטן מ-15,כתום,2022-12-01T00:00:00.000Z,84.42,81.97,67.10,
Yoqne'am Illit,7.3,אדום,16.6,16,11,46,כתום,2022-12-01T00:00:00.000Z,81.01,77.73,62.18,19.1
Deir Al-Asad,3,ירוק,2.4,2,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,70.64,59.21,37.14,
Kafar Kama,4.5,ירוק,8.8,42,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,74.06,70.35,55.48,
Sheikh Dannun,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,65.63,57.80,32.77,
Basma,2.9,ירוק,3.9,9,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,66.35,57.22,31.94,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,19.39,15.71,5.78,0.0
I'billin,5.3,ירוק,6.7,10,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,67.18,58.85,36.73,
Kafar Qara,3.8,ירוק,3.1,11,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,68.88,61.28,38.44,
Rekhasim,3.8,ירוק,0.8,5,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,47.66,35.09,20.15,0.0
Abu Ruqayyeq,2.7,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,13.99,11.94,3.83,
Rumat Heib,3.1,ירוק,4.8,10,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,59.21,52.24,27.24,
Tel Sheva,2.3,ירוק,1.9,6,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,32.42,27.73,12.37,
Sha'ab,2.5,ירוק,0.0,1,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,71.56,62.27,36.92,0.0
Kokhav Ya'ir,9.8,אדום,19.5,32,-26,20,אדום,2022-12-01T00:00:00.000Z,מעל 90%,מעל 90%,82.24,22.9
Ashdod,8.7,כתום,22.0,25,46,503,אדום,2022-12-01T00:00:00.000Z,70.99,64.33,47.66,22.2
Nahef,2.4,ירוק,2.2,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,65.70,56.27,32.11,
Zemer,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,66.22,58.22,34.61,0.0
Nof Hagalil,6.3,כתום,12.2,17,75,55,כתום,2022-12-01T00:00:00.000Z,75.51,70.79,54.90,13.1
Rahat,3.4,ירוק,2.0,5,50,18,ירוק,2022-12-01T00:00:00.000Z,45.06,36.85,16.73,2.4
Har Adar,4.9,ירוק,17.1,46,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,מעל 90%,89.80,72.66,
Haspin,2.4,ירוק,4.9,20,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,51.58,46.61,33.11,
Meshhed,2.5,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,64.39,55.13,29.60,
Jaljulye,2.8,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,60.90,52.50,29.61,
Kaokab Abu Al-Hija,2.2,ירוק,2.7,3,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,71.73,62.46,38.23,
Be'er Ya'aqov,8.8,כתום,13.2,31,15,42,אדום,2022-12-01T00:00:00.000Z,69.05,64.42,46.92,14.6
Qadima-Zoran,6.7,אדום,11.9,25,-3,34,כתום,2022-12-01T00:00:00.000Z,79.03,75.90,60.19,15.0
Qiryat Gat,8,כתום,16.2,28,14,113,אדום,2022-12-01T00:00:00.000Z,66.66,59.97,43.22,19.3
Tayibe,2.5,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,58.39,50.26,28.14,
Ma'ale Adummim,6.8,אדום,10.3,27,14,53,כתום,2022-12-01T00:00:00.000Z,77.63,72.18,55.53,14.0
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,83.95,72.84,50.72,0.0
Pesagot,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,74.65,65.41,45.50,
Sulam,3.4,ירוק,11.3,23,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,80.06,70.24,44.11,
Basmat Tab'un,3.4,ירוק,5.0,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,58.71,53.29,29.91,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,3.50,2.64,0.95,0.0
Kafar Misr,3.4,ירוק,3.6,12,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,68.72,58.46,33.84,
Fureidis,2,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,3.1,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,51.82,45.22,25.25,
Shelomi,8.9,כתום,22.3,33,-28,18,אדום,2022-12-01T00:00:00.000Z,77.43,73.17,56.35,26.7
Bet Arye,6,ירוק,16.8,52,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,73.49,70.05,54.23,
Sha'are Tiqwa,8.2,ירוק,21.5,40,30,קטן מ-15,אדום,2022-12-01T00:00:00.000Z,74.36,70.36,54.97,
Talmon,4.5,ירוק,6.2,50,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,74.92,66.96,46.16,
Qiryat Motzkin,8.1,אדום,27.9,24,-7,139,אדום,2022-12-01T00:00:00.000Z,83.45,80.06,65.43,30.6
Rishon Leziyyon,6.9,כתום,17.1,17,13,520,כתום,2022-12-01T00:00:00.000Z,78.21,74.92,60.31,20.3
Rehovot,8.5,כתום,21.1,21,27,306,אדום,2022-12-01T00:00:00.000Z,74.29,69.99,54.05,20.9
Ramla,6.8,ירוק,11.4,13,60,116,כתום,2022-12-01T00:00:00.000Z,68.47,61.25,41.90,15.1
Ramat Gan,7.8,כתום,17.9,20,2,340,אדום,2022-12-01T00:00:00.000Z,76.65,73.65,61.20,20.4
El'ad,2.5,ירוק,1.6,8,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,38.73,28.11,14.67,
Ma'ale Iron,2.9,ירוק,3.3,17,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,62.30,51.71,27.96,
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,10.10,8.24,2.51,0.0
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,78.37,72.26,53.22,
Tamra,2.8,ירוק,2.0,3,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,69.75,57.88,34.74,
Be'er Sheva,6.8,כתום,21.4,12,0,529,כתום,2022-12-01T00:00:00.000Z,77.34,72.53,56.00,25.1
Nahariyya,8.9,אדום,17.6,27,-11,106,אדום,2022-12-01T00:00:00.000Z,83.45,79.85,63.38,17.9
Ari'el,7.8,צהוב,12.7,18,-3,24,אדום,2022-12-01T00:00:00.000Z,71.40,68.25,53.94,11.7
Ale Zahav,3.4,ירוק,5.2,25,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,74.57,66.99,41.51,
Geva Binyamin,5.6,ירוק,12.2,34,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,53.33,47.73,32.38,
Hashmona'im,4.5,ירוק,7.5,20,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,מעל 90%,מעל 90%,82.19,
Jish(Gush Halav),3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,76.06,69.87,50.93,0.0
Teqoa,4.5,ירוק,4.8,37,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,62.75,56.71,37.34,
Yirka,2.4,ירוק,2.9,5,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,65.42,54.46,34.50,
Yad Binyamin,4.5,ירוק,7.1,27,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,59.24,53.21,36.31,
Qalansawe,3.8,ירוק,3.4,5,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,63.18,53.13,28.28,
Zur Hadassa,9.3,ירוק,19.0,70,46,23,אדום,2022-12-01T00:00:00.000Z,64.63,60.88,46.71,19.9
Sayyid,4.5,אפור,4.6,22,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,16.88,13.41,3.52,
Gan Yavne,9.8,אדום,16.3,36,39,34,אדום,2022-12-01T00:00:00.000Z,78.96,74.57,57.42,14.2
Isifya,4.7,ירוק,6.3,5,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,67.64,59.62,39.84,
Kafar Qasem,2.5,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,66.73,54.96,30.59,
Bareqet,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,45.89,39.10,24.61,0.0
Rosh Haayin,8,אדום,15.0,26,12,115,אדום,2022-12-01T00:00:00.000Z,72.30,67.94,52.35,17.1
Mizpe Yeriho,3.8,ירוק,7.8,66,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,59.84,53.37,36.53,
Berakha,3.8,ירוק,3.5,100,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,62.53,53.98,32.41,
Netivot,5.7,צהוב,7.9,16,3,43,צהוב,2022-12-01T00:00:00.000Z,55.65,47.50,30.20,10.9
Ganne Tiqwa,7.3,אדום,16.3,22,34,39,כתום,2022-12-01T00:00:00.000Z,84.55,80.56,64.55,18.1
Atrash,4,אפור,2.8,15,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,10.09,8.25,2.64,
Ofaqim,5.6,אדום,10.5,13,13,41,צהוב,2022-12-01T00:00:00.000Z,65.53,58.15,40.72,12.7
Yavne'el,4.5,ירוק,4.6,10,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,41.26,36.83,25.20,
Mizpe Ramon,5.1,צהוב,11.6,18,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,68.49,64.19,48.72,
Even Yehuda,9.2,כתום,23.5,13,43,43,אדום,2022-12-01T00:00:00.000Z,מעל 90%,88.95,70.48,30.6
Bu'eine-Nujeidat,4.8,ירוק,10.0,20,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,72.64,62.64,36.07,
Yafi,3.2,ירוק,3.1,6,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,63.77,54.50,32.00,
Majd Al-Kurum,2.7,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,74.23,60.21,33.72,
Arrabe,3.3,ירוק,3.0,3,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,68.98,59.63,34.97,
Azor,5.9,צהוב,9.8,17,30,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,70.09,65.85,50.65,
Kafar Bara,4.2,ירוק,2.7,9,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,70.27,58.02,33.40,
Abu Juwei'id,4.9,אפור,6.5,8,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,81.05,73.44,45.71,
Bet Hashmonay,4.4,ירוק,9.1,7,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,מעל 90%,מעל 90%,72.36,
Sederot,7,כתום,9.7,25,-9,35,כתום,2022-12-01T00:00:00.000Z,66.72,60.97,44.51,12.1
Yeroham,6.9,אדום,16.9,26,-5,24,כתום,2022-12-01T00:00:00.000Z,73.49,66.91,48.52,22.5
Ma'galim,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,57.31,51.21,36.93,
Beit Jann,6,ירוק,13.1,19,60,קטן מ-15,כתום,2022-12-01T00:00:00.000Z,72.82,60.76,42.36,
Afula,7.8,אדום,19.2,23,43,131,אדום,2022-12-01T00:00:00.000Z,71.28,66.79,50.86,23.0
Pardes Hanna-Karkur,5.8,כתום,10.3,21,55,54,צהוב,2022-12-01T00:00:00.000Z,72.72,68.95,52.30,12.4
Petah Tiqwa,7.5,אדום,19.3,19,12,603,אדום,2022-12-01T00:00:00.000Z,79.08,74.00,57.28,24.1
Zefat,7.4,כתום,6.0,22,-18,32,כתום,2022-12-01T00:00:00.000Z,45.18,40.05,26.91,8.8
Nof Ayyalon,4.5,ירוק,9.5,20,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
Qiryat Ono,7.8,אדום,15.2,24,-24,75,אדום,2022-12-01T00:00:00.000Z,83.51,80.15,64.23,18.4
Tire,4.3,ירוק,4.8,11,30,16,ירוק,2022-12-01T00:00:00.000Z,65.04,56.47,33.95,5.9
Shilo,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,55.29,48.82,29.55,0.0
Holon,6.8,כתום,14.8,17,0,339,כתום,2022-12-01T00:00:00.000Z,74.86,70.98,56.19,17.3
Tiberias,6.6,אדום,12.7,17,-13,84,כתום,2022-12-01T00:00:00.000Z,63.81,58.59,43.17,18.4
Qiryat Atta,8,אדום,18.0,22,25,117,אדום,2022-12-01T00:00:00.000Z,76.64,72.19,56.67,19.7
Kefar Sava,8.1,כתום,21.0,23,43,254,אדום,2022-12-01T00:00:00.000Z,84.17,81.25,66.56,25.0
Lod,5.9,ירוק,9.0,10,17,97,צהוב,2022-12-01T00:00:00.000Z,64.91,58.22,39.97,12.0
Ashqelon,8.1,כתום,19.5,21,2,353,אדום,2022-12-01T00:00:00.000Z,72.49,67.69,50.86,24.1
Nes Ziyyona,7.6,כתום,15.2,21,-6,84,אדום,2022-12-01T00:00:00.000Z,78.09,74.82,58.89,16.6
Kafar Manda,2,ירוק,0.5,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,61.90,52.15,26.15,
Fassuta,4.7,ירוק,18.8,31,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,78.41,71.67,51.02,
Ka'abiyye-Tabbash-Hajajre,2.7,ירוק,1.8,2,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,60.62,52.06,26.83,0.0
Gedera,7.5,אדום,17.7,18,-30,76,אדום,2022-12-01T00:00:00.000Z,75.14,71.35,53.97,26.4
Ramat Hasharon,9.1,אדום,21.7,24,45,114,אדום,2022-12-01T00:00:00.000Z,88.37,85.53,70.37,24.0
Qiryat Arba,4.5,ירוק,5.4,42,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,62.40,55.36,39.76,
Avne Hefez,4.5,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,63.35,54.26,38.53,
Muqeible,2.9,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,73.06,62.49,34.68,
Elat,7.6,כתום,13.1,28,102,67,אדום,2022-12-01T00:00:00.000Z,83.58,79.36,59.87,12.8
Qiryat Shemona,9.8,כתום,23.6,36,76,55,אדום,2022-12-01T00:00:00.000Z,77.73,73.34,57.52,24.5
Jerusalem,5.7,צהוב,6.9,12,8,860,צהוב,2022-12-01T00:00:00.000Z,61.76,53.20,34.36,9.0
Allon Shevut,2.7,ירוק,6.4,25,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,מעל 90%,84.76,66.44,
Julis,5.1,ירוק,15.3,27,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,76.67,69.00,49.93,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,60.56,49.29,27.41,0.0
Uzeir,2.5,ירוק,3.0,5,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,65.65,59.16,31.11,
Jatt,4.9,ירוק,8.2,23,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,64.99,57.53,36.72,
Mevasseret Ziyyon,7.3,אדום,12.3,25,-25,47,כתום,2022-12-01T00:00:00.000Z,84.00,79.51,64.64,19.3
Mattan,4.3,ירוק,11.0,28,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,84.52,81.82,66.83,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,10.09,8.22,3.03,0.0
Abu Qureinat,3.4,אפור,1.5,10,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,9.83,8.44,3.21,
Qiryat Mal'akhi,6.3,אדום,10.3,17,0,29,כתום,2022-12-01T00:00:00.000Z,60.14,52.82,34.03,11.9
Bene Ayish,6.5,אדום,29.0,22,33,19,כתום,2022-12-01T00:00:00.000Z,72.17,68.27,53.46,27.5
Modi'in-Makkabbim-Re'ut,8.2,אדום,13.4,28,10,149,אדום,2022-12-01T00:00:00.000Z,87.02,83.53,67.34,15.7
Metar,8,אדום,20.1,28,11,21,אדום,2022-12-01T00:00:00.000Z,מעל 90%,מעל 90%,70.77,21.1
Bat Hefer,4.5,ירוק,7.6,36,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,88.33,85.16,70.63,
Qedumim,4.1,ירוק,2.2,11,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,73.82,68.49,50.12,
Bet El,3.8,צהוב,1.7,13,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,67.80,61.37,44.58,
Qarne Shomeron,6.8,כתום,21.1,47,100,20,כתום,2022-12-01T00:00:00.000Z,70.93,66.02,49.16,21.1
Giv'at Shemu'el,9,צהוב,18.0,23,63,42,אדום,2022-12-01T00:00:00.000Z,81.01,76.92,60.83,15.4
Newe Daniyyel,4.5,ירוק,8.6,33,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,83.02,76.47,57.59,
Zufim,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,71.69,67.02,49.26,
Ganne Modi'in,1.6,ירוק,3.7,100,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,38.19,33.12,20.67,
Mas'udin Al-'azazme,2.3,אפור,0.6,6,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,7.84,6.46,2.35,
