name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גני תקווה,8.6,אדום,145.1,0.1191961191961,-0.2040816326531,256,אדום,2022-03-02T00:00:00.000Z,84.11,80.02,63.52,119.0
יקנעם עילית,9.2,אדום,113.9,0.2178850248403,-0.4107526881721,270,אדום,2022-03-02T00:00:00.000Z,80.90,77.50,61.66,112.2
נתיבות,6.5,אדום,38.8,0.1583333333333,-0.4705882352942,231,כתום,2022-03-02T00:00:00.000Z,55.50,47.26,29.98,58.5
צור משה,7.7,אדום,81.4,0.1588785046728,-0.6447368421053,32,אדום,2022-03-02T00:00:00.000Z,70.67,67.86,54.33,96.5
בית יצחק-שער חפר,7.6,אדום,65.3,0.1007194244604,-0.5483870967742,21,אדום,2022-03-02T00:00:00.000Z,87.59,84.24,69.92,97.9
ניצן,8.2,אדום,55.2,0.2307692307692,-0.3333333333334,25,אדום,2022-03-02T00:00:00.000Z,70.03,63.72,45.82,98.6
בית דגן,7.8,אדום,65.8,0.1746478873239,-0.3142857142858,46,אדום,2022-03-02T00:00:00.000Z,75.14,70.33,55.34,63.0
קרית עקרון,8.7,אדום,91.5,0.2086330935251,-0.2627737226278,99,אדום,2022-03-02T00:00:00.000Z,69.53,65.40,47.98,89.7
אבו גוש,4.8,כתום,31.8,0.0543318649045,-0.5192307692308,101,צהוב,2022-03-02T00:00:00.000Z,מעל 90%,מעל 90%,82.19,128.5
אבו סנאן,5.3,כתום,32.2,0.0443686006825,-0.4945054945055,74,צהוב,2022-03-02T00:00:00.000Z,75.72,66.51,40.66,51.7
אכסאל,4.5,כתום,25.3,0.0579896907216,-0.3968253968254,87,ירוק,2022-03-02T00:00:00.000Z,67.35,58.45,32.32,57.8
בית ג'ן,7.8,אדום,35.3,0.204,-0.6160714285715,37,אדום,2022-03-02T00:00:00.000Z,72.78,60.39,42.05,30.4
מגאר,6.3,אדום,40.8,0.1356783919597,-0.5297029702971,220,כתום,2022-03-02T00:00:00.000Z,72.39,64.35,41.01,94.5
בועיינה-נוג'ידאת,4.4,צהוב,13.0,0.0537634408602,-0.6060606060607,49,ירוק,2022-03-02T00:00:00.000Z,72.46,62.35,35.74,48.9
בענה,3.9,צהוב,11.9,0.0199600798403,-0.5238095238096,22,ירוק,2022-03-02T00:00:00.000Z,61.22,51.37,28.57,26.1
ג'ולס,7.7,כתום,39.7,0.15625,-0.4347826086957,32,אדום,2022-03-02T00:00:00.000Z,76.49,68.65,49.60,48.9
ג'ש (גוש חלב),7.4,אדום,70.5,0.2018348623853,-0.12,24,כתום,2022-03-02T00:00:00.000Z,75.83,69.26,50.45,76.9
דבוריה,3.6,אדום,15.9,0.038535645472,-0.6666666666667,74,ירוק,2022-03-02T00:00:00.000Z,68.57,59.04,37.27,69.3
דייר אל-אסד,4.4,ירוק,9.4,0.0375,-0.3684210526316,37,ירוק,2022-03-02T00:00:00.000Z,70.43,58.88,36.87,29.1
דייר חנא,5.7,כתום,37.3,0.1353846153846,-0.2040816326531,69,צהוב,2022-03-02T00:00:00.000Z,73.29,62.11,37.89,66.0
דאלית אל-כרמל,6.8,אדום,25.8,0.1630094043887,-0.5740740740740999,51,כתום,2022-03-02T00:00:00.000Z,64.36,54.53,38.09,28.6
חורפיש,6.5,אדום,57.0,0.1088825214899,-0.5542168674699,37,כתום,2022-03-02T00:00:00.000Z,80.96,68.66,47.98,57.0
טורעאן,3,כתום,9.0,0.0648464163822,-0.675,42,ירוק,2022-03-02T00:00:00.000Z,70.44,61.03,34.80,29.1
יפיע,4.4,כתום,13.5,0.0714285714285,-0.6338028169015,80,ירוק,2022-03-02T00:00:00.000Z,63.85,54.50,31.76,41.5
ירכא,4.2,כתום,13.8,0.0934256055363,-0.5862068965518,29,ירוק,2022-03-02T00:00:00.000Z,65.33,54.27,34.27,16.7
כאבול,4,צהוב,14.1,0.0264367816091,-0.3103448275863,70,ירוק,2022-03-02T00:00:00.000Z,65.39,54.88,33.95,49.2
כאוכב אבו אל-היג'א,4,אדום,21.9,0.0467289719626,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,71.86,62.51,38.06,
כפר יאסיף,6,אדום,35.1,0.0905077262693,-0.5862068965518,34,צהוב,2022-03-02T00:00:00.000Z,74.23,65.76,41.88,33.2
כפר כמא,9.6,אדום,103.1,0.273381294964,-0.5270270270271,49,אדום,2022-03-02T00:00:00.000Z,73.82,69.99,55.06,144.3
כפר כנא,2.7,צהוב,11.2,0.0088765603328,-0.6623376623377,45,ירוק,2022-03-02T00:00:00.000Z,69.16,59.85,34.76,19.4
כפר מנדא,2,צהוב,5.8,0.0259481037924,-0.6129032258064999,46,ירוק,2022-03-02T00:00:00.000Z,61.80,51.95,25.92,22.3
עילוט,4.6,כתום,7.0,0.0419847328244,-0.6774193548388, קטן מ-15 ,צהוב,2022-03-02T00:00:00.000Z,60.20,52.19,26.66,
כפר מצר,6.6,אדום,25.2,0.1904761904761,-0.1666666666667001,21,כתום,2022-03-02T00:00:00.000Z,68.29,57.96,33.62,75.6
מג'ד אל-כרום,4,צהוב,18.6,0.0288640595903,-0.3555555555556,71,ירוק,2022-03-02T00:00:00.000Z,74.30,60.12,33.58,45.5
מזרעה,3.8,כתום,15.0,0.0379146919431,-0.5833333333334, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,67.67,61.81,38.02,
מעיליא,6.3,כתום,37.0,0.1203703703703,-0.5,19,כתום,2022-03-02T00:00:00.000Z,69.37,64.13,45.42,58.6
משהד,3.2,צהוב,16.5,0.0275974025974,-0.5333333333334,40,ירוק,2022-03-02T00:00:00.000Z,64.57,55.22,29.55,47.2
עין נקובא,5.7,אדום,11.2,0.0490196078431,0, קטן מ-15 ,צהוב,2022-03-02T00:00:00.000Z,60.42,48.87,27.10,
נחף,2.8,צהוב,9.0,0.0356294536817,-0.4545454545455,38,ירוק,2022-03-02T00:00:00.000Z,65.71,56.16,31.99,28.5
נאעורה,3.3,אדום,8.5,0.06,0, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,73.01,63.28,37.44,
סאג'ור,8.8,אדום,55.0,0.2480620155038,-0.6,25,אדום,2022-03-02T00:00:00.000Z,78.39,67.87,48.21,57.3
סולם,4,אדום,7.6,0.0094339622641,-0.6153846153847, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,79.91,69.79,43.92,
עוזייר,5,כתום,23.8,0.019120458891,-0.4444444444445,26,צהוב,2022-03-02T00:00:00.000Z,65.85,59.43,30.93,77.3
אעבלין,5.1,כתום,26.6,0.0814814814814,-0.28,67,צהוב,2022-03-02T00:00:00.000Z,67.18,58.79,36.53,49.6
עיילבון,6.5,אדום,51.9,0.0865139949109,-0.4545454545455,37,כתום,2022-03-02T00:00:00.000Z,71.63,64.37,45.53,64.0
עראבה,2.5,כתום,11.4,0.0207197382769,-0.6842105263158,94,ירוק,2022-03-02T00:00:00.000Z,68.93,59.48,34.54,35.8
עין מאהל,4.6,כתום,16.2,0.0729483282674,-0.3125,41,צהוב,2022-03-02T00:00:00.000Z,74.40,60.39,35.08,30.3
עספיא,5.5,אדום,18.2,0.1336405529953,-0.7051282051283,54,צהוב,2022-03-02T00:00:00.000Z,67.63,59.36,39.76,42.8
פסוטה,6.5,אדום,31.4,0.1447368421052,-0.6875, קטן מ-15 ,כתום,2022-03-02T00:00:00.000Z,78.66,71.79,50.99,
פקיעין (בוקייעה),7.7,אדום,38.7,0.1625,-0.7228915662651,39,אדום,2022-03-02T00:00:00.000Z,70.82,60.54,39.76,65.6
פוריידיס,6,אדום,37.9,0.070818070818,-0.4516129032259,110,צהוב,2022-03-02T00:00:00.000Z,69.45,60.45,37.61,81.9
שעב,3.1,צהוב,15.3,0.0311614730878,-0.5416666666667, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,71.52,62.07,36.64,
ג'סר א-זרקא,4.5,כתום,22.5,0.0320134793597,-0.5,109,ירוק,2022-03-02T00:00:00.000Z,73.14,62.10,40.40,72.1
ריינה,6.2,אדום,24.0,0.0984555984555,-0.5929203539824,89,כתום,2022-03-02T00:00:00.000Z,54.25,46.78,25.70,46.5
ראמה,7.8,אדום,46.4,0.1893203883495,-0.3898305084746,51,אדום,2022-03-02T00:00:00.000Z,81.12,71.78,49.04,65.7
אזור,8.7,אדום,91.5,0.2120300751879,-0.1294964028777,120,אדום,2022-03-02T00:00:00.000Z,69.46,65.06,49.89,90.7
יד בנימין,7,כתום,44.7,0.1485714285714,-0.5,28,כתום,2022-03-02T00:00:00.000Z,59.19,53.07,36.20,65.9
סביון,8.5,כתום,145.9,0.0995607613469,-0.1323529411765,45,אדום,2022-03-02T00:00:00.000Z,מעל 90%,מעל 90%,82.60,111.2
ג'לג'וליה,5,אדום,39.8,0.063778580024,-0.4605263157895,67,צהוב,2022-03-02T00:00:00.000Z,60.55,52.07,29.24,65.1
ג'ת,5.2,אדום,21.2,0.0783410138248,-0.7263157894737,77,צהוב,2022-03-02T00:00:00.000Z,64.85,57.23,36.28,62.8
כפר ברא,5,אדום,50.5,0.0558510638297,-0.1363636363637,27,צהוב,2022-03-02T00:00:00.000Z,70.30,58.00,33.26,71.7
כפר קאסם,5.4,כתום,43.7,0.053421633554,-0.433155080214,186,צהוב,2022-03-02T00:00:00.000Z,66.37,54.47,30.00,76.7
מוקייבלה,5.6,אדום,24.2,0.0925925925925,-0.5238095238096,31,צהוב,2022-03-02T00:00:00.000Z,73.11,62.34,34.21,75.2
ערערה,5.3,כתום,34.5,0.0783898305084,-0.4430379746836,143,צהוב,2022-03-02T00:00:00.000Z,51.74,45.08,25.09,56.0
קלנסווה,5,כתום,23.9,0.0473602484472,-0.5757575757576,119,צהוב,2022-03-02T00:00:00.000Z,63.09,52.90,27.80,50.7
מייסר,7.3,אדום,29.2,0.0777777777777,-0.5238095238096,17,כתום,2022-03-02T00:00:00.000Z,67.96,62.23,38.16,82.6
אבטין,4.6,כתום,0.0,0,0, קטן מ-15 ,צהוב,2022-03-02T00:00:00.000Z,63.39,56.56,31.83,
כפר קרע,6.5,כתום,45.0,0.07215007215,-0.3602941176471,123,כתום,2022-03-02T00:00:00.000Z,68.78,61.08,38.16,63.6
שייח' דנון,5,אדום,27.2,0.0816326530612,0, קטן מ-15 ,צהוב,2022-03-02T00:00:00.000Z,65.46,57.63,32.60,
עומר,8.6,אדום,167.8,0.1559139784946,-0.05223880597020003,116,אדום,2022-03-02T00:00:00.000Z,מעל 90%,מעל 90%,80.05,153.3
גבעת שמואל,7.9,אדום,98.8,0.1457169459962,-0.3640661938535,268,אדום,2022-03-02T00:00:00.000Z,80.55,76.31,59.96,98.4
מעגן מיכאל,8.2,אדום,96.2,0.2197802197802,-0.3548387096775,26,אדום,2022-03-02T00:00:00.000Z,81.24,78.79,61.66,125.1
"כפר חב""ד",3.6,אדום,11.9,0.0321285140562,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,51.42,41.54,25.79,
תפרח,2,אדום,0.0,0,0, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,51.81,34.82,19.35,
שתולים,7.6,אדום,43.0,0.1235955056179,-0.7727272727273, קטן מ-15 ,אדום,2022-03-02T00:00:00.000Z,72.72,67.99,51.55,
שלומי,8.1,אדום,77.2,0.1972222222222,-0.3809523809524,59,אדום,2022-03-02T00:00:00.000Z,77.39,73.01,56.13,87.6
ירוחם,9.5,אדום,116.1,0.2619047619047,-0.4537444933921,150,אדום,2022-03-02T00:00:00.000Z,73.60,66.89,48.33,140.4
מגדל העמק,8.3,אדום,90.3,0.2106893880712,-0.4189526184539,302,אדום,2022-03-02T00:00:00.000Z,73.63,68.55,52.01,117.1
שבלי - אום אל-גנם,4.8,כתום,13.0,0.0478468899521,-0.7368421052631999,45,צהוב,2022-03-02T00:00:00.000Z,73.69,65.31,41.40,73.1
רכסים,4.8,צהוב,8.3,0.1101694915254,-0.3529411764706,54,צהוב,2022-03-02T00:00:00.000Z,47.57,34.95,20.01,40.9
מסעודין אל-עזאזמה,3.5,אפור,6.2,0.0846153846153,-0.5217391304348,36,ירוק,2022-03-02T00:00:00.000Z,7.80,6.43,2.31,20.2
בסמת טבעון,4.9,כתום,17.5,0.0681818181818,-0.5625,55,צהוב,2022-03-02T00:00:00.000Z,58.47,53.08,29.57,68.7
אבו רוקייק (שבט),2.9,אפור,5.9,0.0309278350515,0, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,14.07,12.06,3.95,
טובא-זנגריה,4.6,אדום,4.4,0.0555555555555,-0.8076923076924,32,צהוב,2022-03-02T00:00:00.000Z,65.27,58.75,32.03,46.5
אעצם (שבט),5.9,אפור,17.5,0.1128205128205,0.1176470588234999,25,צהוב,2022-03-02T00:00:00.000Z,10.98,9.12,2.66,23.0
קודייראת א-צאנע(שבט),4.4,אפור,3.7,0.0238095238095,0, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,8.26,6.97,1.81,
אטרש (שבט),4.5,אפור,5.6,0.0677966101694,0, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,10.03,8.23,2.58,
אבו רובייעה (שבט),3.6,אפור,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,9.89,8.04,2.91,
אבו ג'ווייעד (שבט),3.7,אפור,8.6,0.013986013986,-0.4117647058824,50,ירוק,2022-03-02T00:00:00.000Z,86.64,78.62,48.57,107.6
אבו קורינאת (שבט),5.1,אפור,13.5,0.2448979591836,0,16,צהוב,2022-03-02T00:00:00.000Z,9.74,8.45,3.23,24.0
זרזיר,5.1,אדום,29.0,0.0622406639004,-0.6712328767124001,54,צהוב,2022-03-02T00:00:00.000Z,62.85,56.69,30.06,65.2
כעביה-טבאש-חג'אג'רה,3.7,כתום,14.3,0.0243902439024,-0.7619047619048,33,ירוק,2022-03-02T00:00:00.000Z,60.76,52.26,26.83,58.8
רומת הייב,5.1,כתום,47.7,0.0657084188911,-0.7142857142858,24,צהוב,2022-03-02T00:00:00.000Z,58.87,52.15,27.10,114.5
ביר אל-מכסור,5.9,צהוב,23.6,0.1016260162601,-0.1153846153847,51,צהוב,2022-03-02T00:00:00.000Z,68.26,61.59,36.50,52.4
מבשרת ציון,7.7,אדום,86.7,0.1329545454545,-0.3567073170732,273,אדום,2022-03-02T00:00:00.000Z,83.91,79.16,64.07,112.1
אור עקיבא,7,אדום,63.3,0.156355455568,-0.4484304932736,191,כתום,2022-03-02T00:00:00.000Z,75.41,70.04,51.50,98.4
שדרות,8.9,אדום,87.5,0.2487046632124,-0.262390670554,339,אדום,2022-03-02T00:00:00.000Z,66.65,60.82,44.17,117.3
קרית מלאכי,7.8,אדום,50.9,0.1917989417989,-0.4009661835749,184,אדום,2022-03-02T00:00:00.000Z,60.06,52.54,33.74,75.6
בית חשמונאי,6.6,אדום,86.8,0.1309523809523,-0.525, קטן מ-15 ,כתום,2022-03-02T00:00:00.000Z,מעל 90%,מעל 90%,72.18,
תל שבע,5.7,כתום,22.8,0.0720823798627,-0.2898550724638001,102,צהוב,2022-03-02T00:00:00.000Z,32.32,27.70,12.23,47.4
כסיפה,4.6,כתום,14.7,0.079365079365,-0.484375,82,צהוב,2022-03-02T00:00:00.000Z,24.21,20.13,8.20,36.6
לקיה,4.2,צהוב,11.6,0.0495867768595,-0.575,35,ירוק,2022-03-02T00:00:00.000Z,31.17,25.79,9.82,23.9
נוף הגליל,7.3,אדום,67.2,0.1263608087091,-0.4197530864198,384,כתום,2022-03-02T00:00:00.000Z,75.55,70.68,54.62,91.5
מעלות-תרשיחא,7.4,אדום,62.3,0.1643690349946,-0.5018050541517001,149,כתום,2022-03-02T00:00:00.000Z,73.97,69.51,51.69,67.2
"בני עי""ש",6.8,אדום,46.4,0.1004901960784,-0.4385964912281,40,כתום,2022-03-02T00:00:00.000Z,71.85,67.69,52.72,58.0
מעגלים,8.6,אדום,72.6,0.290909090909,-0.3181818181818999, קטן מ-15 ,אדום,2022-03-02T00:00:00.000Z,57.45,51.26,37.42,
מרכז שפירא,9,אדום,87.5,0.2643678160919,-0.4166666666667001,22,אדום,2022-03-02T00:00:00.000Z,74.70,69.24,51.98,91.7
צור הדסה,8.3,אדום,70.8,0.2208436724565,-0.4057971014493,86,אדום,2022-03-02T00:00:00.000Z,64.60,60.65,46.26,74.3
קרית יערים,3.4,כתום,3.2,0.0232558139534,0, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,51.22,39.01,24.47,
כרמיאל,8.3,אדום,71.4,0.1763330215154,-0.4625407166124,359,אדום,2022-03-02T00:00:00.000Z,79.99,75.91,60.26,77.7
רהט,4.6,כתום,15.1,0.0665932856356,-0.4788732394367,218,צהוב,2022-03-02T00:00:00.000Z,44.98,36.73,16.52,29.6
קיסריה,8.2,אדום,105.3,0.1405940594059,-0.2716049382717,46,אדום,2022-03-02T00:00:00.000Z,מעל 90%,88.20,72.48,82.1
הוואשלה (שבט),4.3,אפור,4.3,0.0363636363636,0, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,13.70,11.87,4.09,
סייד (שבט),4.5,אפור,13.9,0.1071428571428,0, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,16.84,13.32,3.56,
הושעיה,6.2,אדום,81.4,0.0959595959595,-0.3461538461539,19,כתום,2022-03-02T00:00:00.000Z,מעל 90%,84.30,63.38,91.0
ערערה-בנגב,3.7,ירוק,9.0,0.0418410041841,-0.4333333333334,57,ירוק,2022-03-02T00:00:00.000Z,33.68,28.00,11.98,30.1
מודיעין-מכבים-רעות,8.5,אדום,107.4,0.184093789607,-0.3723797780518,953,אדום,2022-03-02T00:00:00.000Z,86.77,83.09,66.46,100.6
כוכב יאיר,8.9,אדום,169.4,0.1864009378663,-0.3480176211454,123,אדום,2022-03-02T00:00:00.000Z,מעל 90%,מעל 90%,81.49,140.8
קציר,9.9,אדום,108.2,0.2647058823529,-0.3725490196079,23,אדום,2022-03-02T00:00:00.000Z,69.23,66.82,52.86,77.8
סלמה,4.4,אדום,23.5,0.078431372549,-0.2857142857143, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,68.81,58.96,35.92,
חריש,8.8,אדום,77.5,0.2426666666666,-0.5112540192927,199,אדום,2022-03-02T00:00:00.000Z,60.55,55.60,38.34,101.5
כפר ורדים,8.5,אדום,111.0,0.2073863636363,-0.3775510204082,47,אדום,2022-03-02T00:00:00.000Z,88.37,85.37,71.37,85.5
מיתר,9.8,אדום,154.6,0.2642405063291,-0.4615384615385,122,אדום,2022-03-02T00:00:00.000Z,מעל 90%,89.85,70.34,122.5
מזכרת בתיה,8.8,אדום,131.2,0.197357555739,-0.3265306122449,184,אדום,2022-03-02T00:00:00.000Z,מעל 90%,86.16,66.07,121.9
גן נר,8.5,אדום,88.9,0.1556886227544,-0.5,31,אדום,2022-03-02T00:00:00.000Z,87.59,83.78,68.04,114.8
נופית,7.5,כתום,84.2,0.1509433962264,-0.4634146341464001,20,כתום,2022-03-02T00:00:00.000Z,מעל 90%,89.36,76.84,76.6
שגב-שלום,4.4,אדום,20.3,0.0959409594095,-0.1153846153847,65,ירוק,2022-03-02T00:00:00.000Z,31.62,26.81,11.36,57.4
זמר,6.2,כתום,52.6,0.0734767025089,-0.309090909091,55,כתום,2022-03-02T00:00:00.000Z,66.12,58.02,34.39,76.1
ג'דיידה-מכר,4.7,כתום,16.4,0.0824742268041,-0.6195652173914,36,צהוב,2022-03-02T00:00:00.000Z,66.52,57.91,34.16,16.9
גבעת אבני,8.7,אדום,110.6,0.1898734177215,-0.2580645161291,36,אדום,2022-03-02T00:00:00.000Z,88.94,84.66,69.09,173.1
יאנוח-ג'ת,5.3,אדום,26.5,0.1844660194174,-0.3076923076924,35,צהוב,2022-03-02T00:00:00.000Z,73.72,61.67,41.21,51.6
כסרא-סמיע,6.9,כתום,33.4,0.2520325203252,0.4285714285714,31,כתום,2022-03-02T00:00:00.000Z,71.44,60.80,35.25,34.5
חורה,4.3,כתום,9.1,0.0440917107583,-0.6612903225807,65,ירוק,2022-03-02T00:00:00.000Z,25.11,21.06,8.92,28.2
שוהם,7.8,אדום,86.5,0.1565217391304,-0.4166666666667001,153,אדום,2022-03-02T00:00:00.000Z,מעל 90%,מעל 90%,74.73,72.8
אלעד,4,צהוב,7.7,0.0848126232741,-0.3666666666667,83,ירוק,2022-03-02T00:00:00.000Z,38.68,27.95,14.57,16.9
לפיד,9.3,אדום,132.2,0.1783783783783,-0.38,27,אדום,2022-03-02T00:00:00.000Z,89.34,86.35,71.73,115.1
מתן,8.6,אדום,129.5,0.2068965517241,-0.1454545454546,48,אדום,2022-03-02T00:00:00.000Z,85.18,82.34,66.47,132.2
בת חפר,9.1,אדום,130.7,0.2314540059347,-0.25,70,אדום,2022-03-02T00:00:00.000Z,88.27,84.90,70.23,132.6
"בסמ""ה",5.1,כתום,31.2,0.0410490307867,-0.6483516483517,82,צהוב,2022-03-02T00:00:00.000Z,66.18,56.98,31.76,80.0
מעלה עירון,4.5,כתום,28.0,0.0671328671328,-0.5376344086022,69,ירוק,2022-03-02T00:00:00.000Z,62.54,51.89,27.96,44.9
אחוזת ברק,9.6,אדום,150.1,0.2733333333333,-0.5384615384616,50,אדום,2022-03-02T00:00:00.000Z,מעל 90%,89.07,69.18,208.5
נוף איילון,8.3,אדום,71.4,0.1681415929203,-0.423076923077,21,אדום,2022-03-02T00:00:00.000Z,מעל 90%,מעל 90%,74.05,100.0
שמשית,8.2,אדום,131.1,0.1666666666666,-0.1951219512196,36,אדום,2022-03-02T00:00:00.000Z,מעל 90%,מעל 90%,77.20,143.0
צור יצחק,9.4,אדום,120.0,0.2426666666666,-0.4935897435898,74,אדום,2022-03-02T00:00:00.000Z,76.77,72.63,53.14,112.4
קצר א-סר,5.8,צהוב,11.6,0.0571428571428,-0.3333333333334, קטן מ-15 ,צהוב,2022-03-02T00:00:00.000Z,18.23,16.83,7.00,
ביר הדאג',4.4,צהוב,3.3,0.1153846153846,0, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,3.45,2.64,0.98,
אום בטין,5.1,צהוב,11.2,0.0206611570247,0, קטן מ-15 ,צהוב,2022-03-02T00:00:00.000Z,19.37,15.69,5.67,
אל סייד,6.3,צהוב,9.9,0.0722891566265,0, קטן מ-15 ,כתום,2022-03-02T00:00:00.000Z,10.12,8.30,2.41,
אבו תלול,4.1,צהוב,4.7,0.0333333333333,0, קטן מ-15 ,ירוק,2022-03-02T00:00:00.000Z,17.21,14.91,5.86,
חצור הגלילית,8.7,אדום,82.8,0.2610062893081,-0.3070175438597,108,אדום,2022-03-02T00:00:00.000Z,69.90,62.06,45.33,113.2
ברקת,6.4,אדום,42.8,0.1698113207547,-0.2857142857143, קטן מ-15 ,כתום,2022-03-02T00:00:00.000Z,45.61,38.72,24.61,
טירת כרמל,8.2,אדום,79.5,0.2171532846715,-0.371335504886,285,אדום,2022-03-02T00:00:00.000Z,78.34,74.03,57.45,117.4
דימונה,7.8,אדום,96.7,0.1689669594312,-0.3449612403101,464,אדום,2022-03-02T00:00:00.000Z,81.97,76.74,58.76,132.7
קרית טבעון,6.9,אדום,92.0,0.1206666666666,-0.3411764705883,261,כתום,2022-03-02T00:00:00.000Z,78.19,75.73,62.52,142.9
אור יהודה,7.5,אדום,57.7,0.1582200247218,-0.3547400611621,272,אדום,2022-03-02T00:00:00.000Z,71.75,65.41,47.78,74.3
נשר,8.1,אדום,77.7,0.1947136563876,-0.3236363636364,189,אדום,2022-03-02T00:00:00.000Z,77.75,74.81,60.98,78.9
באר יעקב,7.8,אדום,72.2,0.1736163760424,-0.4597402597403,223,אדום,2022-03-02T00:00:00.000Z,68.62,63.82,46.13,77.4
גדרה,7.7,אדום,80.5,0.1579565472695,-0.3156342182891,269,אדום,2022-03-02T00:00:00.000Z,75.04,71.08,53.46,93.4
ערד,7.1,אדום,57.0,0.1235446313065,-0.4901315789474,191,כתום,2022-03-02T00:00:00.000Z,74.31,67.38,48.23,70.3
אילת,7.6,אדום,94.7,0.1363425925925,-0.3469119579501,582,אדום,2022-03-02T00:00:00.000Z,80.56,76.31,57.02,110.8
בית שמש,4.9,צהוב,12.9,0.0763751483973,-0.5156695156696001,256,צהוב,2022-03-02T00:00:00.000Z,42.66,34.46,22.18,19.4
קרית אונו,8.1,אדום,106.2,0.1473253434668,-0.3697234352257,449,אדום,2022-03-02T00:00:00.000Z,83.36,79.78,63.62,110.1
קרית גת,7.4,אדום,58.1,0.1587237479806,-0.3772893772894,438,כתום,2022-03-02T00:00:00.000Z,66.57,59.72,42.90,74.8
ראש העין,8.2,אדום,83.9,0.1915017462165,-0.4033790918691,662,אדום,2022-03-02T00:00:00.000Z,72.20,67.67,51.99,98.3
רמת השרון,7.7,אדום,106.6,0.1159804321239,-0.3385620915033,506,אדום,2022-03-02T00:00:00.000Z,88.25,85.27,69.69,106.6
יבנה,8.1,אדום,81.4,0.1922428330522,-0.2919580419581001,410,אדום,2022-03-02T00:00:00.000Z,74.73,69.87,52.05,82.4
