name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כסרא-סמיע,3.1,ירוק,1.1,0.0069444444444,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.11,58.80,30.75,
קצר א-סר,10,כתום,92.9,0.4444444444444,0.7142857142857,37,אדום,2021-11-23T00:00:00.000Z,14.32,13.00,5.11,143.2
חצור הגלילית,3.7,ירוק,1.0,0.0029411764705,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.53,60.97,42.55,
ערערה,2.7,ירוק,2.7,0.0064220183486,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,50.67,44.23,22.07,
ביר הדאג',4.7,כתום,10.0,0.1176470588235,0, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,3.24,2.50,0.82,
אלון שבות,2.4,ירוק,3.2,0.0062111801242,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,83.48,76.57,59.43,
ג'דיידה-מכר,1.9,ירוק,1.4,0.0055350553505,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,65.80,57.81,30.09,
ערערה-בנגב,4.3,ירוק,7.4,0.0322580645161,-0.06666666666669996,32,ירוק,2021-11-23T00:00:00.000Z,32.22,26.58,8.48,16.9
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,76.18,71.12,52.61,0.0
לקיה,4.9,ירוק,10.9,0.0388349514563,0.6000000000000001,29,צהוב,2021-11-23T00:00:00.000Z,30.08,24.72,7.59,19.8
נוקדים,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,45.09,41.33,30.19,
הוואשלה (שבט),6.6,אפור,29.8,0.1346153846153,-0.1666666666667001,17,כתום,2021-11-23T00:00:00.000Z,11.70,9.91,2.89,72.3
מעלות-תרשיחא,3.1,ירוק,1.8,0.0043431053203,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,71.46,67.37,47.67,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,55.36,45.79,22.55,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,82.05,79.48,63.82,0.0
קרית שמונה,3.6,ירוק,3.6,0.0096969696969,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,73.93,69.89,53.19,
עראבה,1.6,ירוק,1.1,0.0013181019332,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,64.78,56.91,29.46,
רמת השרון,1.9,ירוק,0.6,0.001090116279,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,80.77,78.33,63.61,
ג'ת,2.4,ירוק,0.8,0.0032679738562,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,64.53,57.22,33.32,
חיפה,2.3,ירוק,1.8,0.0037519467648,-0.05555555555559999,98,ירוק,2021-11-23T00:00:00.000Z,74.61,70.97,55.65,3.4
גבעת שמואל,1.6,ירוק,1.5,0.0021459227467,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,71.88,68.37,53.71,
חדרה,1.2,ירוק,0.7,0.0018059855521,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.07,65.45,48.08,
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,53.23,49.65,35.91,0.0
כפר יאסיף,2.4,ירוק,2.0,0.0061349693251,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,71.04,64.06,37.7,
קודייראת א-צאנע(שבט),5.6,אפור,7.4,0.0869565217391,-0.09090909090910004, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,7.45,6.16,1.4,
מזרעה,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,65.78,60.66,31.55,
מג'ד אל-כרום,2.4,ירוק,2.6,0.0048780487804,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,67.06,54.08,27.83,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,81.11,78.13,63.85,0.0
תל שבע,5.6,צהוב,20.0,0.0380530973451,0.7916666666665999,69,צהוב,2021-11-23T00:00:00.000Z,30.86,26.35,9.4,32.0
לוד,3.2,ירוק,5.6,0.0098597721297,-0.1176470588236001,78,ירוק,2021-11-23T00:00:00.000Z,61.67,55.50,35.91,9.7
מג'דל שמס,5.1,צהוב,9.8,0.04,0.1000000000000001,23,צהוב,2021-11-23T00:00:00.000Z,71.66,60.78,36.83,20.5
אור עקיבא,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,71.27,66.42,46.8,0.0
תקוע,4.4,ירוק,9.6,0.0208333333333,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,51.10,47.85,31.97,
בסמת טבעון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,57.06,52.03,26.23,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,49.76,43.49,28.32,0.0
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,60.28,56.32,39.43,0.0
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,70.72,68.20,52.81,0.0
מודיעין עילית,4.2,ירוק,5.0,0.0418454935622,0.3928571428570999,60,ירוק,2021-11-23T00:00:00.000Z,36.42,23.39,11.52,7.6
ירכא,2.4,ירוק,3.5,0.0193548387096,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,62.74,52.40,29.93,
קרית ארבע,6.3,כתום,38.1,0.0264650283553,-0.3488372093024,58,כתום,2021-11-23T00:00:00.000Z,57.50,51.69,36.75,79.0
אילת,1.3,ירוק,0.6,0.0005411255411,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,76.11,72.46,51.51,
גבעתיים,4.5,ירוק,3.1,0.0045789875349,0.3571428571427999,34,צהוב,2021-11-23T00:00:00.000Z,73.54,71.59,59.82,5.6
אור יהודה,5.3,ירוק,7.4,0.0169491525423,1.4545454545454,37,צהוב,2021-11-23T00:00:00.000Z,69.63,63.55,44.7,10.1
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,61.96,53.45,34.34,0.0
טבריה,1.6,ירוק,1.1,0.0026624068157,-0.09090909090910004,20,ירוק,2021-11-23T00:00:00.000Z,61.64,56.84,39.72,4.4
גדרה,2.8,ירוק,1.4,0.0026437541308,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.34,65.00,47.95,
קרית מלאכי,2.1,ירוק,1.6,0.0033333333333,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,57.80,50.83,30.95,
בני ברק,2.5,ירוק,2.2,0.0121244069583,0.09523809523800009,82,ירוק,2021-11-23T00:00:00.000Z,41.81,31.49,17.93,3.9
טמרה,1.6,ירוק,0.9,0.001258917331,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,66.59,56.22,30.65,
בוקעאתא,4.7,צהוב,10.5,0.013725490196,0, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,76.62,65.15,40.32,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,62.49,56.04,27.5,0.0
נהריה,3.1,ירוק,2.2,0.0044142614601,-0.2352941176471,28,ירוק,2021-11-23T00:00:00.000Z,78.72,75.40,57.69,4.7
ביר אל-מכסור,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,67.51,61.03,33.02,
שערי תקווה,3.1,ירוק,1.7,0.004329004329,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.99,65.96,50.06,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,54.64,51.11,26.73,0.0
אל סייד,6.6,צהוב,16.5,0.1369863013698,0, קטן מ-15 ,כתום,2021-11-23T00:00:00.000Z,8.40,6.88,1.65,
קרית אונו,0.6,ירוק,0.2,0.0005633802816,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,75.06,72.45,57.98,
ביתר עילית,4.8,ירוק,2.6,0.0193965517241,-0.5294117647059,45,צהוב,2021-11-23T00:00:00.000Z,31.72,22.49,10.62,7.3
פתח תקווה,3.9,ירוק,3.5,0.0067348070675,0.2794117647058001,138,ירוק,2021-11-23T00:00:00.000Z,73.13,68.72,52.02,5.5
פוריידיס,4.6,ירוק,16.4,0.0279187817258,1.2,27,צהוב,2021-11-23T00:00:00.000Z,66.90,59.65,33.12,20.1
עין מאהל,2.9,צהוב,4.4,0.0107719928186,0,18,ירוק,2021-11-23T00:00:00.000Z,69.66,56.60,28.52,13.3
רעננה,2,ירוק,1.4,0.0023640661938,0.1000000000000001,16,ירוק,2021-11-23T00:00:00.000Z,82.85,79.95,64.26,2.1
בית אל,2.1,ירוק,1.7,0.0081967213114,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,61.78,56.73,40.77,
ג'ש (גוש חלב),7.3,ירוק,25.6,0.0216802168021,-0.375,23,כתום,2021-11-23T00:00:00.000Z,71.31,65.51,45.8,73.7
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,86.43,83.69,68.07,0.0
בענה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,60.71,51.37,24.96,
בית ג'ן,2.3,ירוק,4.9,0.0247933884297,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.07,58.11,38.06,
גני מודיעין,3.3,ירוק,3.7,0.0119047619047,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,33.97,29.83,16.93,
אבו קורינאת (שבט),5.7,אפור,19.5,0.1805555555555,0.3,20,צהוב,2021-11-23T00:00:00.000Z,8.42,7.21,2.1,30.0
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,83.48,80.46,64.79,
צפת,2.8,ירוק,2.5,0.0076857386848,-0.375,21,ירוק,2021-11-23T00:00:00.000Z,43.48,38.64,24.92,5.8
אטרש (שבט),6.2,אפור,38.9,0.1538461538461,0.3999999999999999,20,כתום,2021-11-23T00:00:00.000Z,9.14,7.48,1.95,55.6
מגאר,1.3,ירוק,1.3,0.0035005834305,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.93,62.80,37.02,
עלי,3.5,ירוק,4.5,0.0064102564102,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,55.63,51.33,36.63,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,61.12,56.31,40.54,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,מעל 90%,מעל 90%,74.71,0.0
גן נר,3,ירוק,3.7,0.0081967213114,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,82.44,79.00,62.96,
מסעודין אל-עזאזמה,3,אפור,3.9,0.0299145299145,-0.1666666666667001,31,ירוק,2021-11-23T00:00:00.000Z,7.47,6.09,1.66,17.4
אבו רוקייק (שבט),5.7,אפור,18.6,0.1266666666666,0.8999999999999999,31,צהוב,2021-11-23T00:00:00.000Z,12.46,10.38,2.35,30.3
עכו,4,צהוב,5.0,0.0099641291351,-0.6428571428572001,73,ירוק,2021-11-23T00:00:00.000Z,73.25,67.64,46.33,14.7
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,77.89,75.89,62.01,0.0
גני תקווה,3.4,ירוק,2.3,0.0018195050946,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,74.87,71.95,57.94,
שתולים,3.5,ירוק,4.8,0.0108695652173,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.33,65.07,47.3,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,39.74,35.93,23.39,0.0
אבו תלול,7.3,כתום,37.5,0.25,-0.1666666666667001,20,כתום,2021-11-23T00:00:00.000Z,14.53,12.71,3.8,93.8
אכסאל,3.3,ירוק,4.7,0.0048985304408,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,66.09,57.60,28.1,
סלמה,5,ירוק,8.8,0.0080428954423,0, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,64.22,55.22,30.36,
אופקים,3.3,ירוק,2.8,0.0079858030168,-0.375,21,ירוק,2021-11-23T00:00:00.000Z,61.19,55.12,36.99,6.5
אבו גוש,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,מעל 90%,מעל 90%,56.46,
מזכרת בתיה,2.5,ירוק,1.3,0.0021074815595,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,79.38,76.33,59.35,
להבים,3.1,ירוק,4.5,0.0071258907363,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,84.43,81.90,69.12,
יאנוח-ג'ת,2.2,ירוק,1.5,0.0074626865671,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,70.07,59.75,37.35,
הוד השרון,2,ירוק,0.9,0.0018209408194,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,75.74,73.65,59.47,
קרית ביאליק,2.8,ירוק,3.4,0.0073839662447,0.3999999999999999, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,77.16,73.97,58.5,
זמר,5.3,ירוק,20.8,0.0278293135435,0.5,18,צהוב,2021-11-23T00:00:00.000Z,63.80,56.78,30.93,24.9
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,50.15,45.21,28.75,0.0
מבוא חורון,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,51.29,45.99,29.36,
שגב-שלום,4.4,ירוק,8.8,0.0297619047619,0,22,ירוק,2021-11-23T00:00:00.000Z,29.65,25.11,8.36,19.4
ערד,4,ירוק,6.3,0.0112881806108,0.2142857142857,44,ירוק,2021-11-23T00:00:00.000Z,73.12,66.39,44.87,16.2
נוף הגליל,0.8,ירוק,0.7,0.0012190166598,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,73.26,68.79,50.64,
טייבה,2.6,ירוק,3.4,0.0037443834248,-0.5454545454546,37,ירוק,2021-11-23T00:00:00.000Z,57.25,49.53,24.43,8.3
עיילבון,2.8,ירוק,10.4,0.0212765957446,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.59,62.88,42.12,
אבו רובייעה (שבט),5.7,אפור,13.6,0.1578947368421,0.2, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,8.30,6.50,1.83,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,85.62,82.45,66.66,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,56.53,50.15,34.8,0.0
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,63.49,56.88,28.17,0.0
אריאל,3.3,ירוק,2.0,0.0042016806722,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,66.25,63.53,49.19,
כפר יונה,2.2,ירוק,1.5,0.0035746201966,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.14,65.23,48.89,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,70.08,66.88,48.47,0.0
ירוחם,2.3,ירוק,0.9,0.0019305019305,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,65.38,60.18,43.26,
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,51.07,46.24,32.9,
מעלה אדומים,1.9,ירוק,1.3,0.0026301946344,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,73.98,68.93,51.54,
אעבלין,3.5,ירוק,5.2,0.010719754977,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,65.78,58.02,33.5,
יקנעם עילית,2.6,ירוק,0.4,0.0008665511265,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,75.01,72.00,57.24,
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,67.89,62.62,41.02,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,65.67,61.80,45.6,0.0
עפולה,1.6,ירוק,1.1,0.0025241901556,-0.5,20,ירוק,2021-11-23T00:00:00.000Z,67.59,63.47,46.59,3.5
יבנה,5,ירוק,15.5,0.0228962236098,6.7,83,צהוב,2021-11-23T00:00:00.000Z,68.36,64.17,47.56,16.7
ראש פינה,5.4,צהוב,24.7,0.0250896057347,0, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,68.98,66.38,50.79,
תל מונד,2.7,ירוק,3.7,0.005875440658,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,81.95,79.67,62.44,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,58.54,50.26,34.82,0.0
רבבה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,61.15,55.48,35.57,
טובא-זנגריה,2.4,ירוק,2.9,0.0165289256198,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,63.67,57.79,26.96,
קרית ים,0.9,ירוק,2.3,0.0046899426784,-0.4736842105264,18,ירוק,2021-11-23T00:00:00.000Z,75.72,72.06,54.74,4.6
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,79.37,76.01,60.94,0.0
מסעדה,6.8,ירוק,53.3,0.1169590643274,1,23,כתום,2021-11-23T00:00:00.000Z,74.03,65.09,36.64,61.3
כפר קאסם,3.5,ירוק,2.1,0.0027639579878,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,62.05,51.21,24.67,
נוף איילון,4.5,ירוק,9.5,0.015873015873,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,מעל 90%,86.33,68.52,
אום אל-פחם,5,צהוב,7.6,0.0121951219512,-0.1886792452831,73,צהוב,2021-11-23T00:00:00.000Z,60.95,52.12,24.39,12.9
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,72.68,64.20,42.64,0.0
ג'סר א-זרקא,2,ירוק,0.7,0.0005878894767,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,66.86,59.33,34.34,
ירושלים,4.4,ירוק,7.5,0.0131690896311,0.5203426124196999,1101,ירוק,2021-11-23T00:00:00.000Z,57.20,49.32,29.85,11.6
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,85.58,82.74,65.05,0.0
מעלה עירון,2,ירוק,0.7,0.0010101010101,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,58.84,49.69,24.34,
הרצליה,0.8,ירוק,1.1,0.0018755328218,-0.65625,40,ירוק,2021-11-23T00:00:00.000Z,79.04,76.31,61.85,4.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,63.69,59.04,43.1,0.0
חולון,3.8,ירוק,1.9,0.0047565402428,1.7142857142857,47,ירוק,2021-11-23T00:00:00.000Z,71.59,67.98,51.99,2.4
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,53.71,48.15,31.54,0.0
קרית יערים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,46.34,36.61,22.25,
רמלה,2.3,ירוק,3.4,0.0076560659599,0.625,39,ירוק,2021-11-23T00:00:00.000Z,65.66,59.08,37.96,5.1
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,88.48,86.06,70.06,0.0
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,65.86,57.91,36.17,0.0
טירה,2.7,ירוק,1.5,0.0020822488287,0,17,ירוק,2021-11-23T00:00:00.000Z,62.11,54.30,29.74,6.3
קרני שומרון,7.3,ירוק,25.3,0.0242914979757,0.09090909090900001,39,כתום,2021-11-23T00:00:00.000Z,63.96,59.90,44.85,41.1
רהט,3.1,צהוב,5.8,0.0221307256819,-0.14,102,ירוק,2021-11-23T00:00:00.000Z,43.06,35.57,13.35,13.8
כפר קרע,5.2,ירוק,8.3,0.012749003984,0.6000000000000001,30,צהוב,2021-11-23T00:00:00.000Z,66.96,59.72,33.93,15.5
אלפי מנשה,2.2,ירוק,1.2,0.003003003003,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,77.37,75.25,59.04,
זכרון יעקב,4.7,ירוק,5.5,0.0078313253012,-0.3157894736843,32,צהוב,2021-11-23T00:00:00.000Z,74.93,71.78,56.72,13.6
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,78.60,74.01,57.73,0.0
ג'לג'וליה,4.2,ירוק,9.7,0.0133689839572,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,60.01,51.45,25.79,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,69.63,63.98,43.93,0.0
אורנית,2.8,ירוק,1.1,0.0017361111111,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,79.62,77.41,60.67,
בית שאן,4,ירוק,4.2,0.0077777777777,0,42,ירוק,2021-11-23T00:00:00.000Z,70.99,65.13,44.51,22.1
עמנואל,5.9,צהוב,19.3,0.0509554140127,0, קטן מ-15 ,צהוב,2021-11-23T00:00:00.000Z,28.33,22.93,11.66,
כפר מנדא,2.5,ירוק,1.9,0.0080971659919,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,59.66,50.87,22.8,
באקה אל-גרביה,3.9,ירוק,3.3,0.006523157208,-0.3333333333334,25,ירוק,2021-11-23T00:00:00.000Z,64.19,57.03,30.04,8.2
משהד,3.8,ירוק,4.7,0.0047846889952,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,62.58,54.29,25.36,
סח'נין,2.6,ירוק,1.9,0.0062695924764,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,69.49,59.59,33.36,
