name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קצר א-סר,10,אדום,150.9,0.3223140495867,0.2580645161290001,34,אדום,2022-02-05T00:00:00.000Z,16.80,15.48,6.58,131.6
צור יצחק,10,אדום,681.9,0.6136986301369,-0.002222222222299952,393,אדום,2022-02-05T00:00:00.000Z,76.34,71.91,52.65,596.8
שמשית,10,אדום,687.1,0.5555555555555,-0.005747126436799976,165,אדום,2022-02-05T00:00:00.000Z,מעל 90%,מעל 90%,77.28,655.3
נוף איילון,10,אדום,723.8,0.4545454545454,-0.00653594771249999,122,אדום,2022-02-05T00:00:00.000Z,מעל 90%,מעל 90%,73.81,581.0
אחוזת ברק,10,אדום,667.2,0.4833836858006,-0.1208791208792001,197,אדום,2022-02-05T00:00:00.000Z,מעל 90%,88.95,69.22,821.5
מעלה עירון,10,אדום,443.0,0.4566240753194,-0.251101321586,727,אדום,2022-02-05T00:00:00.000Z,62.82,52.09,28.01,473.6
"בסמ""ה",10,אדום,545.3,0.35125,-0.2289655172414,561,אדום,2022-02-05T00:00:00.000Z,65.85,56.65,31.54,547.2
בת חפר,10,אדום,519.1,0.4990859232175,-0.2388888888889,299,אדום,2022-02-05T00:00:00.000Z,88.35,84.84,69.97,566.5
מתן,10,אדום,542.7,0.4974874371859,-0.2810218978103,176,אדום,2022-02-05T00:00:00.000Z,85.37,82.48,66.61,484.8
לפיד,10,אדום,516.0,0.4679245283018,-0.07633587786259999,91,אדום,2022-02-05T00:00:00.000Z,89.42,86.27,71.68,388.1
אלעד,10,אדום,97.0,0.4560229445506,-0.51376146789,1258,אדום,2022-02-05T00:00:00.000Z,38.65,27.86,14.57,255.8
שוהם,10,אדום,609.2,0.5297520661157,0.03724696356269996,1065,אדום,2022-02-05T00:00:00.000Z,מעל 90%,89.36,74.21,506.4
חורה,10,אדום,173.4,0.4774346793349,-0.1247264770241,425,אדום,2022-02-05T00:00:00.000Z,25.21,21.12,8.87,184.3
כסרא-סמיע,10,אדום,383.2,0.7610619469026,-0.3986013986014,368,אדום,2022-02-05T00:00:00.000Z,71.45,60.78,35.33,409.9
יאנוח-ג'ת,10,אדום,543.8,0.7556468172484,-0.1960784313726,440,אדום,2022-02-05T00:00:00.000Z,73.71,61.69,41.19,648.5
גבעת אבני,10,אדום,524.0,0.4493927125506,-0.1742424242425,123,אדום,2022-02-05T00:00:00.000Z,88.75,84.18,68.46,591.3
ג'דיידה-מכר,10,אדום,333.3,0.564668769716,-0.5163265306122999,831,אדום,2022-02-05T00:00:00.000Z,66.28,57.59,33.81,389.6
זמר,10,אדום,422.3,0.3994778067885,-0.2632850241546,335,אדום,2022-02-05T00:00:00.000Z,65.97,57.76,34.11,463.8
שגב-שלום,10,אדום,261.3,0.5146299483648,-0.1518624641834,307,אדום,2022-02-05T00:00:00.000Z,31.61,26.72,11.29,271.0
נופית,10,אדום,681.5,0.5114285714285,0.1558441558440999,139,אדום,2022-02-05T00:00:00.000Z,מעל 90%,88.48,75.84,532.2
גן נר,10,אדום,585.2,0.5264900662251,-0.1640211640212,180,אדום,2022-02-05T00:00:00.000Z,87.41,83.15,67.67,666.7
להבים,10,אדום,499.9,0.4077669902912,-0.1679197994988,321,אדום,2022-02-05T00:00:00.000Z,מעל 90%,88.59,74.12,483.4
מיתר,10,אדום,799.0,0.4627906976744,0.01143583227439993,688,אדום,2022-02-05T00:00:00.000Z,מעל 90%,89.34,69.83,690.6
כפר ורדים,10,אדום,540.5,0.5469613259668,-0.08895705521480002,254,אדום,2022-02-05T00:00:00.000Z,88.04,84.79,70.85,462.2
חריש,10,אדום,697.7,0.560885608856,0.00219780219779997,1187,אדום,2022-02-05T00:00:00.000Z,59.73,54.65,37.63,605.4
סלמה,10,אדום,470.7,0.3833333333333,-0.344262295082,168,אדום,2022-02-05T00:00:00.000Z,68.34,58.40,35.69,494.3
קציר,10,אדום,527.6,0.5234899328859,-0.2710280373832,136,אדום,2022-02-05T00:00:00.000Z,68.48,65.98,52.42,459.9
כוכב יאיר,10,אדום,536.7,0.4491927825261,-0.05060728744940002,383,אדום,2022-02-05T00:00:00.000Z,מעל 90%,מעל 90%,80.73,438.3
מודיעין-מכבים-רעות,10,אדום,576.5,0.4761324041811,-0.1010533245557,4504,אדום,2022-02-05T00:00:00.000Z,86.61,82.78,66.12,475.4
ערערה-בנגב,10,אדום,151.6,0.4378787878787,-0.3650442477877,324,אדום,2022-02-05T00:00:00.000Z,33.53,27.78,11.68,171.1
הושעיה,10,אדום,770.7,0.4651162790697,-0.1526315789474,175,אדום,2022-02-05T00:00:00.000Z,88.13,82.19,62.95,837.7
סייד (שבט),10,אפור,106.4,0.4259259259259,0.0454545454544999,16,אדום,2022-02-05T00:00:00.000Z,16.79,13.37,3.42,74.0
הוואשלה (שבט),9.4,אפור,119.1,0.2947368421052,1.1538461538461,29,אדום,2022-02-05T00:00:00.000Z,13.36,11.45,3.96,123.4
קיסריה,10,אדום,653.1,0.4228110599078,-0.01612903225810003,270,אדום,2022-02-05T00:00:00.000Z,מעל 90%,88.62,72.88,481.8
רהט,10,אדום,230.3,0.477056519306,-0.471339563863,1877,אדום,2022-02-05T00:00:00.000Z,44.99,36.67,16.37,254.8
כרמיאל,10,אדום,622.9,0.4821070234113,-0.04036024016020001,2517,אדום,2022-02-05T00:00:00.000Z,79.86,75.62,59.97,544.9
קרית יערים,9.1,אדום,62.4,0.3421052631578,-0.5666666666667,55,אדום,2022-02-05T00:00:00.000Z,50.83,38.56,24.23,88.0
צור הדסה,10,אדום,522.7,0.5769961977186,-0.1142020497804001,544,אדום,2022-02-05T00:00:00.000Z,64.27,60.09,45.75,470.0
מרכז שפירא,10,אדום,546.1,0.5095785440613,-0.1708860759494,130,אדום,2022-02-05T00:00:00.000Z,74.49,68.86,51.81,541.9
מעגלים,10,אדום,275.9,0.5588235294117,-0.3666666666667,66,אדום,2022-02-05T00:00:00.000Z,57.70,51.45,37.46,319.5
"בני עי""ש",10,אדום,412.9,0.4948453608247,-0.2578125,272,אדום,2022-02-05T00:00:00.000Z,71.60,67.44,52.33,394.1
מעלות-תרשיחא,10,אדום,607.5,0.5647255969836,-0.0633263743911,1258,אדום,2022-02-05T00:00:00.000Z,73.91,69.37,51.49,567.7
נוף הגליל,10,אדום,535.4,0.4254510921177,-0.1199059561129,2268,אדום,2022-02-05T00:00:00.000Z,75.38,70.39,54.26,540.6
לקיה,10,אדום,252.5,0.5110803324099,-0.189010989011,341,אדום,2022-02-05T00:00:00.000Z,31.19,25.70,9.79,233.3
כסיפה,10,אדום,183.8,0.4703872437357,-0.4371584699454,478,אדום,2022-02-05T00:00:00.000Z,23.88,19.81,7.99,213.2
תל שבע,10,אדום,205.7,0.3838120104438,-0.1960072595282,468,אדום,2022-02-05T00:00:00.000Z,32.20,27.50,11.89,217.4
בית חשמונאי,10,אדום,772.0,0.4832402234636,0.02424242424239997,148,אדום,2022-02-05T00:00:00.000Z,מעל 90%,מעל 90%,74.10,676.1
קרית מלאכי,10,אדום,321.2,0.4980964467005,-0.3753993610224,1003,אדום,2022-02-05T00:00:00.000Z,59.83,52.23,33.52,412.0
שדרות,10,אדום,488.3,0.5479239425688,-0.2055180180181,1535,אדום,2022-02-05T00:00:00.000Z,66.63,60.75,44.07,531.2
אור עקיבא,10,אדום,535.1,0.4535186794092,-0.04503676470590001,1023,אדום,2022-02-05T00:00:00.000Z,74.86,69.42,51.00,526.9
מבשרת ציון,10,אדום,394.7,0.3741760372237,-0.1835174171623,1038,אדום,2022-02-05T00:00:00.000Z,83.65,78.76,63.55,426.3
ביר אל-מכסור,10,אדום,413.2,0.68547008547,-0.3197969543148,473,אדום,2022-02-05T00:00:00.000Z,68.37,61.64,36.48,486.2
רומת הייב,10,אדום,677.5,0.7540106951871,-0.1744186046512,134,אדום,2022-02-05T00:00:00.000Z,57.63,51.15,26.57,639.3
כעביה-טבאש-חג'אג'רה,10,אדום,545.6,0.5008156606851,-0.09999999999999998,316,אדום,2022-02-05T00:00:00.000Z,60.78,52.27,26.83,563.4
זרזיר,10,אדום,417.9,0.5156950672645,-0.2445414847162,445,אדום,2022-02-05T00:00:00.000Z,61.96,55.89,29.61,537.5
אבו קורינאת (שבט),10,אפור,70.6,0.4234234234234,0.7407407407407001,51,אדום,2022-02-05T00:00:00.000Z,9.26,8.00,3.03,76.6
אבו ג'ווייעד (שבט),10,אפור,539.9,0.2795100222717,-0.2370820668694,321,אדום,2022-02-05T00:00:00.000Z,מעל 90%,85.72,54.85,690.5
אבו רובייעה (שבט),10,אפור,58.8,0.504854368932,0.1304347826086001,55,אדום,2022-02-05T00:00:00.000Z,9.82,7.90,2.89,62.2
אטרש (שבט),9.4,אפור,47.2,0.2266666666666,0.1333333333333,16,אדום,2022-02-05T00:00:00.000Z,9.84,8.09,2.45,44.5
קודייראת א-צאנע(שבט),7.2,אפור,33.2,0.15,-0.4444444444445, קטן מ-15 ,כתום,2022-02-05T00:00:00.000Z,8.18,6.86,1.77,
אעצם (שבט),9.9,אפור,71.9,0.2851985559566,0.8571428571427999,75,אדום,2022-02-05T00:00:00.000Z,10.86,9.05,2.58,69.1
טובא-זנגריה,10,אדום,432.7,0.6492374727668,-0.3196347031964,267,אדום,2022-02-05T00:00:00.000Z,65.09,58.55,31.89,387.7
אבו רוקייק (שבט),10,אפור,91.0,0.3598484848484,-0.1769911504425,112,אדום,2022-02-05T00:00:00.000Z,13.83,11.80,3.84,109.6
בסמת טבעון,10,אדום,390.0,0.5267558528428,-0.3567010309279,363,אדום,2022-02-05T00:00:00.000Z,58.42,52.96,29.48,453.7
מסעודין אל-עזאזמה,10,אפור,65.6,0.4517374517374,-0.04878048780489996,102,אדום,2022-02-05T00:00:00.000Z,7.67,6.28,2.24,57.2
רכסים,10,אדום,115.2,0.4778481012658,-0.5235109717869,372,אדום,2022-02-05T00:00:00.000Z,47.34,34.70,19.83,281.9
שבלי - אום אל-גנם,10,אדום,378.4,0.5295454545454,-0.3963730569949,369,אדום,2022-02-05T00:00:00.000Z,73.48,65.00,41.22,599.3
מגדל העמק,10,אדום,538.2,0.4826268241834,-0.1027795733679,1482,אדום,2022-02-05T00:00:00.000Z,73.41,68.26,51.71,574.6
ירוחם,10,אדום,608.6,0.5086477987421,0,732,אדום,2022-02-05T00:00:00.000Z,73.50,66.61,48.16,685.4
