name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נוקדים,3.8,ירוק,3.9,0.0026525198938,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,47.76,41.64,30.88,
צופים,4.8,ירוק,24.5,0.0465116279069,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,67.06,60.64,44.44,
עפרה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,73.88,66.67,48.85,
קרית ארבע,4.3,ירוק,8.2,0.0204081632653,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,60.30,52.31,37.33,
פסגות,2.5,ירוק,4.8,0.0128205128205,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.51,57.31,41.11,
ירוחם,3,ירוק,0.9,0.0010822510822,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,68.36,61.08,44.07,
שוהם,2.8,ירוק,3.8,0.005988023952,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,89.53,84.27,69.29,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,71.70,68.05,52.3,0.0
קצרין,4.3,ירוק,4.0,0.007281553398,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.97,65.85,50.59,
עתלית,2,ירוק,1.0,0.0018214936247,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.89,62.74,48.67,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,71.25,63.78,38.22,0.0
אלון שבות,3.6,ירוק,9.6,0.0127118644067,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,89.07,78.53,60.95,
אשדוד,3.4,ירוק,2.3,0.0042033788699,0.8928571428570999,72,ירוק,2021-12-18T00:00:00.000Z,68.90,62.13,44.51,3.2
מוקייבלה,2.1,ירוק,2.4,0.0093457943925,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.19,59.89,31.23,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,59.60,50.70,35.26,0.0
רמת ישי,3.1,ירוק,2.5,0.003745318352,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,81.22,76.47,62.92,
חספין,4,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,49.10,41.49,30.72,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,35.12,29.83,17.3,0.0
תל מונד,2.2,ירוק,2.2,0.0033557046979,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,86.06,80.88,63.66,
טירה,1.8,ירוק,0.7,0.0009070294784,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,63.70,54.82,30.98,
הר אדר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,מעל 90%,83.48,67.54,
גן נר,2.2,ירוק,3.7,0.0057142857142,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,84.26,79.15,63.44,
פדואל,4.5,ירוק,19.7,0.018779342723,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,79.16,65.55,44.91,
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,58.38,50.99,24.32,0.0
רהט,2.8,ירוק,3.1,0.0135059088351,-0.5892857142858,47,ירוק,2021-12-18T00:00:00.000Z,44.10,36.03,14.36,6.4
עיילבון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.78,63.43,43.8,
יפיע,4.7,ירוק,4.7,0.0141843971631,-0.1666666666667001,18,צהוב,2021-12-18T00:00:00.000Z,62.56,53.75,29.76,9.3
אבטין,3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,63.21,56.43,28.54,0.0
אשקלון,4.3,צהוב,2.5,0.0044373228152,-0.1428571428572,65,ירוק,2021-12-18T00:00:00.000Z,69.89,64.89,47.42,4.4
זמר,2.3,ירוק,2.8,0.0034013605442,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,65.33,57.22,32.44,
אבו רוקייק (שבט),4.1,אפור,3.9,0.022346368715,-0.09090909090910004,18,ירוק,2021-12-18T00:00:00.000Z,12.55,10.59,2.81,17.6
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,69.86,61.04,34,0.0
ראש העין,2.7,ירוק,4.9,0.0074609993217,-0.2978723404256,46,ירוק,2021-12-18T00:00:00.000Z,68.26,63.00,48.49,6.8
עלי זהב,3.9,ירוק,7.8,0.0076530612244,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,64.40,51.53,36.54,
אבו סנאן,5.5,צהוב,8.4,0.0070339976553,-0.4285714285715,21,צהוב,2021-12-18T00:00:00.000Z,67.82,59.44,33.79,14.7
בית אל,3,צהוב,3.4,0.0074349442379,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,66.20,57.24,41.17,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,65.48,56.55,30.85,0.0
אבו תלול,4.5,ירוק,18.8,0.0888888888888,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,14.77,12.80,4.45,
סייד (שבט),4.4,אפור,9.3,0.051282051282,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,16.51,12.95,2.87,
מעגלים,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,57.45,50.77,35.67,0.0
ביתר עילית,5.3,אדום,9.6,0.038775510204,-0.3058823529412,75,צהוב,2021-12-18T00:00:00.000Z,32.44,22.80,10.96,12.2
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,70.57,64.15,48.6,0.0
חורה,3.8,ירוק,6.9,0.0292504570383,-0.3333333333334,30,ירוק,2021-12-18T00:00:00.000Z,24.19,20.11,7.45,13.0
מגאר,1,ירוק,0.4,0.000705716302,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.42,63.03,38.64,
שילה,4.4,ירוק,10.9,0.026455026455,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,49.24,42.20,26.15,
תל אביב - יפו,4.6,ירוק,4.6,0.0062367864693,1.4166666666666,289,צהוב,2021-12-18T00:00:00.000Z,72.87,68.31,54.08,5.8
אום אל-פחם,1.7,ירוק,1.4,0.0021792427131,-0.4117647058824,16,ירוק,2021-12-18T00:00:00.000Z,61.40,52.63,25.6,2.8
שמשית,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,מעל 90%,87.01,71.05,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,47.04,31.21,17.97,0.0
עפולה,2.8,ירוק,1.9,0.0041353383458,-0.3529411764706,17,ירוק,2021-12-18T00:00:00.000Z,68.64,63.83,47.42,3.0
סולם,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,77.38,68.47,41.05,
יבנאל,2.1,ירוק,2.3,0.0068027210884,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,40.11,36.16,23.98,
אחוזת ברק,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,84.53,79.07,60.72,0.0
נוף הגליל,3.4,ירוק,2.9,0.0039202874877,-0.25,17,ירוק,2021-12-18T00:00:00.000Z,74.01,69.10,51.62,4.1
עראבה,1.9,ירוק,1.1,0.0011966493817,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,66.96,57.45,31.02,
כפר כנא,2.3,ירוק,1.7,0.004016064257,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,68.42,58.60,32.53,
חצור הגלילית,2.1,ירוק,1.0,0.0027855153203,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.15,61.23,43.43,
קדימה-צורן,1.8,ירוק,2.2,0.0032237266279,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,75.86,70.56,55.09,
שתולים,2.5,ירוק,4.8,0.0067114093959,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.47,65.27,47.83,
שערי תקווה,3.3,ירוק,5.0,0.0089820359281,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.43,66.56,50.93,
ג'ש (גוש חלב),2.9,ירוק,3.2,0.0090909090909,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,72.98,65.71,46.89,
מזכרת בתיה,2.9,ירוק,4.0,0.0058139534883,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,83.82,77.38,60.12,
שלומי,2.2,ירוק,1.5,0.0019801980198,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,73.44,69.31,51.48,
כרמיאל,2.1,ירוק,0.9,0.0014049877063,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,77.62,73.30,57.24,
אבו ג'ווייעד (שבט),4.2,אפור,6.5,0.0061983471074,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,60.18,52.14,27.64,
קרית מוצקין,2.3,ירוק,2.0,0.0036536353671,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,80.57,76.31,61.66,
עין קנייא,4.3,ירוק,14.0,0.0428571428571,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,81.10,69.72,48.9,
נצרת,5.2,צהוב,4.5,0.0063634662174,0.09375,56,צהוב,2021-12-18T00:00:00.000Z,66.58,57.82,33.1,7.2
טלמון,3.2,ירוק,8.3,0.0145454545454,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.23,58.04,38.85,
משהד,4,ירוק,4.7,0.0036188178528,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,63.11,54.59,26.84,
עכו,2.3,ירוק,2.4,0.0044893378226,-0.07692307692309996,17,ירוק,2021-12-18T00:00:00.000Z,74.29,68.07,47.61,3.4
זרזיר,2.8,ירוק,4.8,0.0096618357487,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,59.38,53.80,26.34,
טמרה,2.6,ירוק,2.6,0.0035685963521,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,68.81,56.61,32.03,
קצר א-סר,4.9,ירוק,19.3,0.0877192982456,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,14.67,13.43,5.38,
רחובות,3.3,ירוק,4.2,0.006733635059,-0.1285714285715,89,ירוק,2021-12-18T00:00:00.000Z,70.87,65.26,49.99,6.1
קדומים,6.5,צהוב,45.9,0.04662004662,0.9090909090909001,26,כתום,2021-12-18T00:00:00.000Z,71.57,62.61,46.36,56.8
קציר,3.3,ירוק,3.4,0.0069444444444,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,65.54,62.26,48.9,
כפר אדומים,4.6,ירוק,8.5,0.0070796460176,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,69.95,62.02,45.1,
אעצם (שבט),4,אפור,3.7,0.034188034188,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,10.35,8.70,2.11,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,74.91,67.32,46.69,0.0
בת חפר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,86.78,82.89,65.67,0.0
חריש,2.5,ירוק,5.6,0.0103519668737,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,52.49,47.68,32.78,
קרית עקרון,2.1,ירוק,1.8,0.0033333333333,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,68.45,64.35,46.24,
מודיעין עילית,4.8,צהוב,4.8,0.0281368821292,-0.1363636363637,57,צהוב,2021-12-18T00:00:00.000Z,37.42,23.67,11.79,7.2
צפת,2.3,ירוק,1.1,0.0028571428571,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,44.23,38.94,25.48,
דייר אל-אסד,4,ירוק,7.1,0.0227848101265,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.63,57.74,34.02,
כפר מנדא,1.7,ירוק,1.0,0.0047619047619,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,61.10,51.16,24.04,
כפר ורדים,4,ירוק,5.5,0.0068181818181,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,86.30,82.09,67.77,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,69.76,61.06,36.12,0.0
אפרת,3.4,ירוק,9.6,0.0124688279301,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,80.41,68.88,52.18,
ירושלים,4.7,צהוב,11.0,0.0168674310225,-0.04632152588560001,1464,צהוב,2021-12-18T00:00:00.000Z,58.65,50.04,30.9,15.4
גבעת שמואל,2.1,ירוק,2.6,0.0030809859154,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,76.14,69.83,54.97,
אופקים,2.8,כתום,3.1,0.0062543432939,-0.7435897435898,20,ירוק,2021-12-18T00:00:00.000Z,62.16,55.46,37.7,6.2
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,57.75,50.30,34.16,0.0
קרית אתא,3.1,ירוק,2.5,0.0047709923664,0.5,18,ירוק,2021-12-18T00:00:00.000Z,74.67,69.61,53.71,3.0
שייח' דנון,3.6,ירוק,6.8,0.0075187969924,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,63.96,57.15,29.63,
בוקעאתא,3.1,צהוב,4.5,0.0084507042253,-0.5454545454546,16,ירוק,2021-12-18T00:00:00.000Z,81.14,65.73,42.49,24.0
קרית מלאכי,1.6,ירוק,0.4,0.0007530120481,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,58.50,51.14,31.61,
רמת השרון,2.8,ירוק,5.5,0.0059770114942,-0.5094339622642,38,ירוק,2021-12-18T00:00:00.000Z,84.95,79.55,64.72,8.0
מעגן מיכאל,4,ירוק,19.2,0.0151515151515,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,77.78,73.06,58.15,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,7.59,6.34,1.51,0.0
בית ג'ן,1.9,ירוק,0.8,0.0032573289902,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.22,58.55,39.43,
חורפיש,3,ירוק,10.8,0.0106870229007,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,76.27,65.86,44.75,
צור הדסה,3.8,ירוק,8.6,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,60.96,54.36,42.89,
כסיפה,4.4,צהוב,14.3,0.0468521229868,-0.483870967742,61,ירוק,2021-12-18T00:00:00.000Z,22.18,18.27,6.5,27.2
אל סייד,4.9,צהוב,8.3,0.0943396226415,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,8.62,7.08,1.83,
עין מאהל,1.9,ירוק,0.7,0.0038022813688,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.01,57.17,30.77,
מיתר,4,צהוב,3.0,0.0034443168771,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,87.51,80.47,64.88,
ג'לג'וליה,1.9,ירוק,2.9,0.0038910505836,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,60.82,52.19,27.4,
בית שמש,4.1,ירוק,7.9,0.0200975609756,0.01941747572810004,143,ירוק,2021-12-18T00:00:00.000Z,40.51,32.55,20.36,10.8
כוכב יעקב,4.5,ירוק,6.7,0.0192307692307,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,37.46,29.53,17.18,
שפרעם,3.8,ירוק,3.5,0.0099667774086,0.5,26,ירוק,2021-12-18T00:00:00.000Z,69.44,61.33,36.48,6.1
ג'סר א-זרקא,1.9,ירוק,0.7,0.0006131207847,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.69,59.90,35.84,
קרני שומרון,3,צהוב,0.0,0,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,69.12,60.77,45.68,
גבעת זאב,6.3,צהוב,22.9,0.0345911949685,0.8333333333333,47,כתום,2021-12-18T00:00:00.000Z,57.76,48.97,34,24.5
צור משה,2.8,ירוק,6.0,0.0122699386503,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.17,63.19,48.39,
פוריידיס,2.5,ירוק,9.7,0.0107719928186,-0.6285714285715001,23,ירוק,2021-12-18T00:00:00.000Z,67.53,59.95,34.46,17.1
נשר,1.8,ירוק,1.3,0.0022831050228,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,75.19,71.11,57.73,
עץ אפרים,2.2,ירוק,4.0,0.0093457943925,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,65.51,57.57,40.04,
מייסר,2.5,ירוק,4.9,0.0149253731343,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.38,62.28,35.25,
אטרש (שבט),4.2,אפור,8.3,0.046875,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,9.28,7.56,2.06,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,61.69,53.04,31.16,0.0
רמלה,4.5,ירוק,4.8,0.007820756711,0.15625,53,צהוב,2021-12-18T00:00:00.000Z,66.63,59.45,38.85,6.9
אורנית,4.4,ירוק,8.9,0.0089086859688,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,83.41,78.24,61.7,
מודיעין-מכבים-רעות,2.8,ירוק,2.6,0.0038735667802,0.5625,34,ירוק,2021-12-18T00:00:00.000Z,82.33,76.15,60.11,3.6
באר שבע,4.3,צהוב,6.0,0.0080323865827,0.0327868852458999,180,ירוק,2021-12-18T00:00:00.000Z,75.13,69.80,52.41,8.5
כפר האורנים,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,82.61,77.55,59.36,
אבו רובייעה (שבט),4.9,אפור,4.5,0.0689655172413,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,8.66,6.80,2.15,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,51.35,45.79,29.49,0.0
כסרא-סמיע,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,68.65,59.13,32.02,
בסמת טבעון,4.9,צהוב,10.0,0.0170316301703,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,57.39,52.29,27.01,
דבוריה,2.4,ירוק,0.9,0.0019880715705,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.21,58.13,34.92,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,81.89,76.57,61.71,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,64.95,59.41,45.33,0.0
מעלה עירון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,59.30,50.05,25.5,
סח'נין,5.5,ירוק,11.2,0.0239043824701,2.6,39,צהוב,2021-12-18T00:00:00.000Z,71.91,60.08,34.91,12.1
אזור,2.4,ירוק,2.3,0.0046439628482,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,66.92,62.41,47.4,
באקה אל-גרביה,1.9,ירוק,1.0,0.0016411378555,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,64.60,57.37,31.35,
ביר הדאג',2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,3.27,2.54,0.83,
בית יצחק-שער חפר,2.9,ירוק,4.7,0.0070921985815,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,84.56,79.01,64.6,
ראש פינה,4.1,ירוק,6.2,0.010582010582,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.14,66.59,51.62,
יד בנימין,2.8,ירוק,9.4,0.0112676056338,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,57.40,49.12,32.45,
קרית גת,4.5,ירוק,4.6,0.0072600161333,0.9285714285714,36,צהוב,2021-12-18T00:00:00.000Z,64.49,57.56,40.11,6.1
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,56.14,46.21,23.66,0.0
גדרה,2,ירוק,1.0,0.0016685205784,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.10,65.70,48.82,
פסוטה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,77.13,70.54,48.42,
אבו גוש,4.4,ירוק,12.7,0.007342143906,0,17,ירוק,2021-12-18T00:00:00.000Z,מעל 90%,מעל 90%,60.67,21.6
ג'דיידה-מכר,3.5,ירוק,6.1,0.0169712793733,0.3,17,ירוק,2021-12-18T00:00:00.000Z,66.95,58.15,31.59,8.0
אלפי מנשה,3.3,ירוק,3.7,0.005988023952,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,80.78,75.92,59.86,
הוואשלה (שבט),5.1,אפור,12.8,0.04,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,12.30,10.47,3.19,
חשמונאים,2.8,ירוק,7.5,0.0065359477124,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,מעל 90%,מעל 90%,76.84,
עוזייר,4.6,ירוק,14.9,0.0347222222222,0, קטן מ-15 ,צהוב,2021-12-18T00:00:00.000Z,64.99,59.04,28.91,
הוד השרון,2.7,ירוק,1.9,0.0029974636845,0.09090909090900001,16,ירוק,2021-12-18T00:00:00.000Z,79.25,74.50,60.55,2.5
ראשון לציון,5.2,ירוק,6.4,0.0097771300176,3.3157894736842,185,צהוב,2021-12-18T00:00:00.000Z,75.82,71.85,56.73,7.2
אור יהודה,2.6,ירוק,2.2,0.0040588533739,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,70.29,63.86,45.4,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,85.52,78.44,59.94,0.0
אור עקיבא,2.4,ירוק,1.5,0.0029527559055,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,72.26,66.81,47.81,
כוכב יאיר,2.3,ירוק,3.4,0.0045801526717,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,מעל 90%,מעל 90%,77.81,
אילת,3.9,ירוק,3.4,0.0028532812734,0.0588235294117001,29,ירוק,2021-12-18T00:00:00.000Z,77.32,72.91,52.63,5.5
עלי,4.3,ירוק,8.9,0.018018018018,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,62.43,51.88,36.97,
אבן יהודה,1.7,ירוק,0.7,0.0009250693802,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,84.28,78.70,61.78,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,54.97,51.34,27.91,0.0
מזרעה,4.4,ירוק,10.0,0.0118694362017,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,66.20,60.93,34.02,
מעלות-תרשיחא,5.9,אדום,13.1,0.0139557266602,-0.4912280701755,57,צהוב,2021-12-18T00:00:00.000Z,72.55,67.79,48.88,25.7
רבבה,2.4,ירוק,3.6,0.0092592592592,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,67.82,56.51,36.1,
בית שאן,2.9,ירוק,2.6,0.0067385444743,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.92,65.47,45.44,
נווה דניאל,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,80.99,70.86,51.85,
כפר יאסיף,5.5,ירוק,18.5,0.026874115983,0.3571428571427999,28,צהוב,2021-12-18T00:00:00.000Z,72.78,64.39,38.83,27.3
שגב-שלום,3.5,ירוק,2.6,0.0122448979591,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,30.08,25.45,9.13,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-18T00:00:00.000Z,74.06,64.50,43.9,0.0
מגדל העמק,2.6,ירוק,1.6,0.002861230329,0, קטן מ-15 ,ירוק,2021-12-18T00:00:00.000Z,71.63,66.32,48.74,
