name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תפרח,9.1,צהוב,208.3,0.2893081761006,0.1499999999999999,60,צהוב,2021-01-24T00:00:00.000Z,6.929347826086957,1.8568840579710144,271.7
בית ג'ן,9.8,כתום,124.7,0.1692825112107,0.4380952380951999,212,כתום,2021-01-24T00:00:00.000Z,15.939874463164848,3.6091840105715227,175.1
בית אל,8.4,צהוב,102.2,0.0723606168446,-0.2682926829269,83,צהוב,2021-01-24T00:00:00.000Z,24.173764906303237,9.659284497444634,141.4
להבים,4.1,צהוב,15.1,0.025974025974,-0.375, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,56.920284374527306,32.99047042807442,
קרית טבעון,5.1,צהוב,16.4,0.0344431687715,-0.4736842105264,66,צהוב,2021-01-24T00:00:00.000Z,48.60212695976318,26.581515184738514,36.2
כפר סבא,5.1,צהוב,15.7,0.0322327044025,-0.4181818181819,324,צהוב,2021-01-24T00:00:00.000Z,39.53048870515281,18.129829223879128,31.9
נחף,7,אדום ,24.9,0.1073825503355,-0.6857142857142999,80,אדום ,2021-01-24T00:00:00.000Z,10.649996234089027,2.9374105596143707,60.3
שילה,7.1,צהוב,82.2,0.0858468677494,-0.139534883721,45,צהוב,2021-01-24T00:00:00.000Z,12.891753723049568,4.645476772616137,100.0
רמת גן,5.8,צהוב,26.8,0.0583487695157,0.02304147465429995,773,צהוב,2021-01-24T00:00:00.000Z,33.09639651045717,15.777701411371762,46.6
אלקנה,6.9,צהוב,62.2,0.0314960629921,-0.6065573770492,44,צהוב,2021-01-24T00:00:00.000Z,34.95724280901788,17.595231925369266,114.0
נתיבות,8.9,אדום ,92.5,0.1502938706968,0.06845238095230011,476,אדום ,2021-01-24T00:00:00.000Z,18.009796339262696,6.457849961330239,122.7
בית חשמונאי,5.5,ירוק,23.0,0.0454545454545,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,34.63661453541858,11.775528978840846,
קרית אתא,6.6,כתום,47.7,0.0831594634873,-0.0139860139861,400,כתום,2021-01-24T00:00:00.000Z,32.304126414807044,15.444871165851758,67.7
ערד,4.7,אדום ,23.4,0.0465465465465,-0.4166666666667001,97,אדום ,2021-01-24T00:00:00.000Z,31.06669644186393,19.960547863629596,36.1
ברכה,7,צהוב,70.1,0.1,-0.2307692307693,25,צהוב,2021-01-24T00:00:00.000Z,12.508759635599159,2.522775052557814,87.6
בני ברק,9.7,אדום ,158.2,0.2035028671154,-0.07633802816909996,4592,אדום ,2021-01-24T00:00:00.000Z,10.779298496226088,4.742968553944752,221.6
אום בטין,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,0.6097560975609756,,
יד בנימין,9.7,צהוב,177.6,0.1299826689774,0.3157894736842,90,צהוב,2021-01-24T00:00:00.000Z,18.205492424242426,4.214015151515151,213.1
ריינה,5.5,אדום ,22.0,0.0933333333333,-0.5578947368422,80,אדום ,2021-01-24T00:00:00.000Z,10.204615626144749,2.48573970380449,41.9
נוף הגליל,5.9,כתום,31.0,0.0595293031841,-0.3121693121694,239,כתום,2021-01-24T00:00:00.000Z,38.030219845797625,18.158164848542715,57.1
אילת,5.5,צהוב,18.4,0.0419913419913,0.5238095238095,143,צהוב,2021-01-24T00:00:00.000Z,29.70168115498028,14.460230536514379,27.4
אזור,6.9,כתום,39.0,0.0734870317002,-0.2153846153847,82,כתום,2021-01-24T00:00:00.000Z,27.818974084550113,12.414952985245776,62.7
"בני עי""ש",6.4,צהוב,36.1,0.0572082379862,-0.07407407407410005,41,צהוב,2021-01-24T00:00:00.000Z,26.547395758187854,8.180637714615496,59.2
חריש,6.7,צהוב,37.2,0.0713476783691,-0.2528735632184,100,צהוב,2021-01-24T00:00:00.000Z,12.944539736992567,3.9622641509433962,57.2
עמנואל,10,כתום,189.4,0.3205128205128,1.0263157894736,91,כתום,2021-01-24T00:00:00.000Z,5.189375307427447,1.8445646827348745,223.8
כוכב השחר,7,צהוב,95.4,0.0869565217391,-0.3529411764706,27,צהוב,2021-01-24T00:00:00.000Z,21.499783268313827,8.669267446900736,117.0
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,,2021-01-24T00:00:00.000Z,,,0.0
שלומי,5.4,צהוב,25.5,0.0586206896551,0.5454545454544999,30,צהוב,2021-01-24T00:00:00.000Z,29.472580161822,11.732094695834581,45.0
אריאל,5.6,כתום,21.9,0.0397111913357,-0.2857142857143,82,כתום,2021-01-24T00:00:00.000Z,32.7888038230848,11.937387233627542,40.0
פדואל,9.3,צהוב,142.3,0.0935483870967,1.2307692307692,37,צהוב,2021-01-24T00:00:00.000Z,19.823356231599607,6.771344455348381,181.6
עספיא,6.7,כתום,54.8,0.1098901098901,-0.3783783783784001,105,כתום,2021-01-24T00:00:00.000Z,17.706349206349206,3.0634920634920637,83.3
אבן יהודה,4.2,צהוב,11.4,0.0252764612954,-0.5151515151516,35,צהוב,2021-01-24T00:00:00.000Z,32.29144365945908,13.887104831228145,25.0
אחוזת ברק,4.4,ירוק,12.7,0.029702970297,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,39.24799324038868,16.77228559357837,
גבעת שמואל,6.3,כתום,42.2,0.0701647345942,-0.1023622047245,166,כתום,2021-01-24T00:00:00.000Z,33.709862597681564,15.36609755194252,61.5
נהריה,5.9,צהוב,28.6,0.0620384047267,0.005988023952000043,287,צהוב,2021-01-24T00:00:00.000Z,38.350424147446596,19.66068204272136,48.9
שפרעם,7.2,כתום,50.4,0.1312693498452,-0.1125,348,כתום,2021-01-24T00:00:00.000Z,19.786197436261293,7.906437727638238,82.3
אבו רובייעה (שבט),2.3,אפור,0.0,0,0, 0 ,,2021-01-24T00:00:00.000Z,0.22141941498659828,,0.0
אבו תלול,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,,,
ראש העין,6.7,צהוב,50.6,0.0731816153502,-0.1126005361931,483,צהוב,2021-01-24T00:00:00.000Z,26.472478046690938,10.562065905822598,73.9
מסעדה,7,אדום ,32.1,0.24,0,18,אדום ,2021-01-24T00:00:00.000Z,16.212606837606838,4.0331196581196584,48.1
בית יצחק-שער חפר,6,ירוק,28.1,0.047619047619,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,41.82669789227166,20.936768149882905,
טירה,7.1,צהוב,39.8,0.1222091656874,0.4861111111111001,152,צהוב,2021-01-24T00:00:00.000Z,16.190369874227876,4.230855101585175,56.6
דאלית אל-כרמל,8.9,אדום ,106.2,0.1830574488802,0.08000000000000007,231,אדום ,2021-01-24T00:00:00.000Z,19.722425127830533,3.219643760184301,129.8
אשדוד,7,כתום,51.4,0.0873093395446,-0.1492318946599001,1652,כתום,2021-01-24T00:00:00.000Z,25.846704681076783,10.129956239225567,73.0
יפיע,6.8,כתום,42.1,0.1517367458866,-0.3076923076924,130,כתום,2021-01-24T00:00:00.000Z,12.050070118942502,3.0644574871448604,67.5
ביתר עילית,9.9,אדום ,157.4,0.2651304830649,-0.2773998488285,1158,אדום ,2021-01-24T00:00:00.000Z,5.897554070513875,1.690423675807354,190.6
צור משה,4.3,ירוק,9.0,0.0283018867924,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,25.975975975975974,8.588588588588589,
שתולים,4.8,ירוק,19.1,0.0333333333333,-0.4736842105264, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,24.940162757300143,8.568693154619435,
מעלה אדומים,7.8,אדום ,88.2,0.090589507842,0.08794788273609999,429,אדום ,2021-01-24T00:00:00.000Z,31.760416391450235,13.516869666305583,113.3
חצור הגלילית,8.9,אדום ,132.0,0.157490396927,0.3052631578947,167,אדום ,2021-01-24T00:00:00.000Z,37.24717905045774,19.352778369171812,177.8
אבו קורינאת (שבט),4.1,אפור,1.6,0.0526315789473,0, קטן מ-15 ,,2021-01-24T00:00:00.000Z,0.29562782013381045,,
סולם,5.7,ירוק,34.0,0.0882352941176,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,19.28895612708018,6.316187594553707,
עין נקובא,8.7,צהוב,45.1,0.1495327102803,-0.483870967742,29,צהוב,2021-01-24T00:00:00.000Z,8.647887323943662,2.591549295774648,81.7
ניצן,6.3,ירוק,51.5,0.0818713450292,-0.1875, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,23.275178429817604,8.16812053925456,
עץ אפרים,6.6,צהוב,44.5,0.0521327014218,-0.3888888888889001,20,צהוב,2021-01-24T00:00:00.000Z,19.70064724919094,5.946601941747573,80.9
נופית,5.2,צהוב,3.8,0.0062893081761,-0.1666666666667001, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,39.6467493423525,19.01540774145058,
ראש פינה,6.2,ירוק,40.9,0.1074380165289,0.3,16,ירוק,2021-01-24T00:00:00.000Z,35.6177302734989,21.78560201194593,50.3
כאוכב אבו אל-היג'א,6.2,אדום ,35.8,0.0915492957746,-0.5806451612904,21,אדום ,2021-01-24T00:00:00.000Z,22.772277227722775,6.435643564356436,57.8
ג'סר א-זרקא,4.8,כתום,19.3,0.0430906389301,-0.4313725490197,42,כתום,2021-01-24T00:00:00.000Z,12.087985114300903,3.568580542264753,27.9
עפולה,6.7,כתום,37.4,0.0656793303283,-0.03686635944710004,308,כתום,2021-01-24T00:00:00.000Z,30.664947438170454,14.479127491538172,55.2
גבע בנימין,8.2,צהוב,106.3,0.1568123393316,0.1296296296296,81,צהוב,2021-01-24T00:00:00.000Z,13.033629552186794,4.826624847534414,141.1
אבו סנאן,6.8,כתום,26.7,0.0879629629629,-0.5064935064936,74,כתום,2021-01-24T00:00:00.000Z,13.441955193482688,3.118196502563382,52.0
ג'ולס,6.4,צהוב,29.1,0.0745098039215,-0.5476190476191001,36,צהוב,2021-01-24T00:00:00.000Z,20.890725436179984,3.3363942454851547,55.1
מצפה רמון,7.4,צהוב,50.3,0.047794117647,1.6,28,צהוב,2021-01-24T00:00:00.000Z,25.890092879256965,7.797987616099071,54.2
קרית ים,6.3,צהוב,31.4,0.0607707509881,-0.38,222,צהוב,2021-01-24T00:00:00.000Z,35.689358689055226,15.739429496257335,56.1
אבו רוקייק (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-24T00:00:00.000Z,0.37077863513378095,,0.0
נתניה,6.2,צהוב,31.1,0.0673255700166,-0.2195945945946,1169,צהוב,2021-01-24T00:00:00.000Z,28.516679770863757,11.083005728406155,52.5
אטרש (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-24T00:00:00.000Z,0.5802707930367506,,0.0
ערערה-בנגב,4.9,כתום,9.6,0.1079545454545,0.0588235294117001,32,כתום,2021-01-24T00:00:00.000Z,2.887546120528314,0.7272338377626866,17.1
כוכב יאיר,5,ירוק,11.4,0.031884057971,-0.1666666666667001,18,ירוק,2021-01-24T00:00:00.000Z,33.70965902611472,16.820618086440874,20.5
משהד,7.4,אדום ,37.9,0.1739130434782,0.3333333333333,49,אדום ,2021-01-24T00:00:00.000Z,14.306016106110848,2.936996684036002,58.0
בת ים,6.3,צהוב,29.8,0.0679871520342,-0.07055961070560002,716,צהוב,2021-01-24T00:00:00.000Z,30.41519979392227,14.964053486538598,55.9
שבלי - אום אל-גנם,7.9,ירוק,40.8,0.0943396226415,-0.4565217391305,53,ירוק,2021-01-24T00:00:00.000Z,18.628571428571426,4.914285714285714,86.5
יהוד,7.3,כתום,44.9,0.0767045454545,-0.08163265306129996,217,כתום,2021-01-24T00:00:00.000Z,35.2157149504753,15.346008110084425,72.1
טובא-זנגריה,9.2,כתום,46.7,0.1797752808988,1.9090909090909,46,כתום,2021-01-24T00:00:00.000Z,11.252189141856391,1.9556333917104496,67.1
בית אריה,4.9,צהוב,17.0,0.035294117647,-0.4736842105264,17,צהוב,2021-01-24T00:00:00.000Z,26.117292098811994,11.031491608523478,32.1
אלפי מנשה,5.5,צהוב,16.3,0.0230125523012,-0.5806451612904,25,צהוב,2021-01-24T00:00:00.000Z,39.15058882485592,16.925582560761715,31.3
בית דגן,8,צהוב,56.3,0.0882352941176,0.02499999999999991,65,צהוב,2021-01-24T00:00:00.000Z,24.354040681693238,8.796041781198461,89.3
נצרת,8.1,אדום ,60.3,0.1662504459507,-0.3619047619048,888,אדום ,2021-01-24T00:00:00.000Z,16.27760414657046,5.494463093722268,114.2
מייסר,4.4,ירוק,9.8,0.0555555555555,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,17.93238608525233,3.4296913277805,
כוכב יעקב,10,צהוב,268.4,0.2430196483971,-0.1958762886598,311,צהוב,2021-01-24T00:00:00.000Z,6.917517494550878,2.0993461053114606,356.8
קציר,4.2,ירוק,17.0,0.0537634408602,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,25.221540558963873,9.679618268575323,
אופקים,7.7,צהוב,73.5,0.1163021868787,0.04464285714279992,310,צהוב,2021-01-24T00:00:00.000Z,23.9309262166405,8.533751962323391,97.3
ביר אל-מכסור,6.3,אדום ,22.7,0.0820895522388,-0.5686274509804,34,אדום ,2021-01-24T00:00:00.000Z,19.425204176573967,4.786519177090871,35.1
עין קנייא,9.7,כתום,112.6,0.2051282051282,-0.225806451613,30,כתום,2021-01-24T00:00:00.000Z,23.744720788362272,4.551853589863914,140.8
סאג'ור,5.7,כתום,27.7,0.0722891566265,-0.6,21,כתום,2021-01-24T00:00:00.000Z,16.91703258608736,5.754564363300208,48.5
מבוא חורון,6.4,צהוב,52.0,0.0949367088607,-0.6315789473685001,24,צהוב,2021-01-24T00:00:00.000Z,14.73645137342242,3.8975501113585747,89.1
כפר מנדא,9.3,אדום ,45.0,0.2062780269058,0.05747126436779992,141,אדום ,2021-01-24T00:00:00.000Z,11.790008798514028,0.9922768599081043,68.9
רמת ישי,4.8,אדום ,16.6,0.0358126721763,-0.48,23,אדום ,2021-01-24T00:00:00.000Z,37.38377276780028,18.876576232327093,29.3
כפר קאסם,7.2,כתום,35.7,0.1240875912408,-0.03370786516860003,122,כתום,2021-01-24T00:00:00.000Z,13.095979086269141,1.9004937964230881,50.6
קדומים,5,כתום,19.7,0.0275862068965,-0.4117647058824, קטן מ-15 ,כתום,2021-01-24T00:00:00.000Z,26.792370094277572,10.962508221881166,
חורפיש,7,אדום ,49.4,0.0835509138381,-0.3333333333334,53,אדום ,2021-01-24T00:00:00.000Z,14.032108675517135,3.6894103118246377,81.8
יבנה,6.5,כתום,45.3,0.0780042164441,-0.2706270627063,353,כתום,2021-01-24T00:00:00.000Z,28.90959352923109,11.964779359066243,72.3
צופים,4.7,צהוב,16.4,0.034188034188,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,18.806214227309894,5.764513491414554,
רחובות,6.7,צהוב,39.3,0.0799607898053,-0.1488095238096,823,צהוב,2021-01-24T00:00:00.000Z,27.953833040035196,11.816019577650682,56.6
כרמיאל,5.4,כתום,29.9,0.063700234192,-0.04166666666670005,195,כתום,2021-01-24T00:00:00.000Z,38.44472813034165,21.498582772572863,42.2
ברקת,8.7,ירוק,114.7,0.1506849315068,0.2,25,ירוק,2021-01-24T00:00:00.000Z,9.608030592734226,2.198852772466539,119.5
דימונה,5.5,צהוב,23.3,0.0473130841121,-0.1818181818182,158,צהוב,2021-01-24T00:00:00.000Z,36.13871367262882,21.10659869235865,45.5
קרית עקרון,7.4,כתום,63.4,0.1056661562021,0.2068965517240999,87,כתום,2021-01-24T00:00:00.000Z,26.098776619845943,9.34299954689624,78.8
בוקעאתא,9,כתום,30.0,0.2380952380952,0.3333333333333,27,כתום,2021-01-24T00:00:00.000Z,16.76430824695809,3.890641430073607,40.6
אפרת,6.6,אדום ,66.8,0.073457394711,-0.2346938775511001,102,אדום ,2021-01-24T00:00:00.000Z,35.322939866369715,16.579064587973274,90.9
דייר חנא,7.8,אדום ,82.5,0.1369426751592,-0.3943661971831,137,אדום ,2021-01-24T00:00:00.000Z,18.99693133870349,4.8619102416570765,131.4
כפר האורנים,4.5,צהוב,15.1,0.0384615384615,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,31.606805293005667,11.07750472589792,
ראשון לציון,6.1,צהוב,28.3,0.0608519269776,-0.139451728248,1158,צהוב,2021-01-24T00:00:00.000Z,33.53092026701642,14.838596010414424,45.3
מתן,5.2,ירוק,16.7,0.0375,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,33.97275507367251,11.592994161801501,
הושעיה,5.4,ירוק,24.1,0.028901734104,-0.2857142857143, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,36.57362848893166,19.489894128970164,
נוף איילון,6.9,ירוק,93.7,0.0704225352112,0.5384615384614999,25,ירוק,2021-01-24T00:00:00.000Z,36.78537956888472,14.620431115276475,117.2
חדרה,6.3,צהוב,29.5,0.0660833525212,-0.07936507936509996,438,צהוב,2021-01-24T00:00:00.000Z,29.298716073460103,12.035795546887696,44.5
קרית מלאכי,8.3,כתום,95.0,0.1435705368289,-0.05349794238689998,287,כתום,2021-01-24T00:00:00.000Z,21.693318457914962,6.623693235816702,118.6
גני מודיעין,8.5,צהוב,78.7,0.190909090909,0.1666666666665999,28,צהוב,2021-01-24T00:00:00.000Z,6.179775280898876,2.134831460674157,104.9
דייר אל-אסד,7.4,כתום,38.8,0.1944444444444,0.1951219512194999,73,כתום,2021-01-24T00:00:00.000Z,14.946985282481407,4.644722266181358,57.8
גבעת ברנר,5.1,ירוק,15.0,0.041237113402,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,35.62874251497006,13.73502994011976,
באר שבע,6,צהוב,31.3,0.0588444128871,-0.1193029490617,1046,צהוב,2021-01-24T00:00:00.000Z,31.857943533602224,14.710882329131767,49.8
מודיעין-מכבים-רעות,6.3,כתום,31.2,0.053938832252,-0.1327433628319,462,כתום,2021-01-24T00:00:00.000Z,35.25645789758672,15.22503105524117,49.1
"בסמ""ה",6.6,כתום,32.5,0.1184668989547,-0.1951219512196,48,כתום,2021-01-24T00:00:00.000Z,12.528294459206771,3.2673949414427716,47.2
כסרא-סמיע,4.7,כתום,14.5,0.0691489361702,-0.07142857142860004,16,כתום,2021-01-24T00:00:00.000Z,11.046446558477896,2.6860660324566314,17.9
קרני שומרון,6.6,כתום,41.5,0.0673076923076,0.1290322580645,48,כתום,2021-01-24T00:00:00.000Z,26.877001541928596,13.296168900486299,56.9
אעבלין,7.3,אדום ,43.8,0.1291028446389,-0.3789473684211,99,אדום ,2021-01-24T00:00:00.000Z,16.886778453776525,4.718801009051788,73.5
קרית אונו,6,צהוב,32.0,0.0618752974773,-0.1503267973857,218,צהוב,2021-01-24T00:00:00.000Z,44.73256100566921,21.962040916933695,53.7
אור יהודה,8.4,צהוב,79.3,0.1198003327787,0.6440677966101,394,צהוב,2021-01-24T00:00:00.000Z,27.57690526143702,10.719053976730878,107.4
תל שבע,2.9,כתום,2.8,0.0295566502463,0, קטן מ-15 ,כתום,2021-01-24T00:00:00.000Z,3.915860644191943,0.9484458634613578,
אום אל-פחם,5,כתום,20.5,0.1046831955922,-0.39896373057,180,כתום,2021-01-24T00:00:00.000Z,13.109356745849116,4.32435302864021,31.9
כפר יונה,6,ירוק,33.3,0.075652173913,0.7,114,ירוק,2021-01-24T00:00:00.000Z,32.9719787100814,12.108641202254226,44.6
באקה אל-גרביה,6.7,כתום,23.1,0.1141924959216,-0.0277777777778,120,כתום,2021-01-24T00:00:00.000Z,18.989431968295907,3.579920739762219,39.6
רעננה,5.7,צהוב,24.7,0.0463704782714,-0.15625,354,צהוב,2021-01-24T00:00:00.000Z,41.678107715843566,19.649838517763047,46.3
קרית מוצקין,5.6,צהוב,30.7,0.0579345088161,-0.1533742331289,219,צהוב,2021-01-24T00:00:00.000Z,47.07690936636663,26.107298814722395,48.8
טורעאן,8.1,אדום ,51.5,0.1670428893905,-0.3675213675214,118,אדום ,2021-01-24T00:00:00.000Z,11.324697033012955,2.8973394623206574,82.2
מרכז שפירא,5.8,ירוק,42.1,0.0534759358288,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,28.1986531986532,11.658249158249157,
אור עקיבא,7.2,צהוב,49.3,0.0906542056074,-0.2578125,155,צהוב,2021-01-24T00:00:00.000Z,30.569679360796933,9.54653937947494,80.4
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-24T00:00:00.000Z,,,0.0
קדימה-צורן,5.5,צהוב,21.1,0.0639147802929,-0.2,84,צהוב,2021-01-24T00:00:00.000Z,20.800703915530136,6.4716234051913775,37.0
בית שמש,9.3,אדום ,135.0,0.1943478748458,-0.05974165769649997,2202,אדום ,2021-01-24T00:00:00.000Z,12.09083390658453,5.207182000170043,170.2
כפר כנא,6,אדום ,35.9,0.1199421965317,-0.5202312138729,130,אדום ,2021-01-24T00:00:00.000Z,19.301359189680547,6.393385854038611,56.3
הוד השרון,5.8,צהוב,21.6,0.0498744169357,-0.2057142857143,231,צהוב,2021-01-24T00:00:00.000Z,37.406038392247005,15.943964713921849,35.9
ביר הדאג',2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,0.28523489932885904,,
חורה,4.1,צהוב,4.8,0.0647058823529,-0.2666666666667,29,צהוב,2021-01-24T00:00:00.000Z,3.141315316105822,0.829201947966481,12.7
גן נר,6.5,צהוב,18.6,0.0347222222222,-0.5,16,צהוב,2021-01-24T00:00:00.000Z,40.57971014492754,18.58045336306206,59.5
בענה,6.4,צהוב,21.4,0.0814479638009,-0.4,30,צהוב,2021-01-24T00:00:00.000Z,10.623364263621223,2.5576968831786817,35.7
בסמת טבעון,9.2,כתום,54.1,0.1508771929824,-0.08510638297880002,83,כתום,2021-01-24T00:00:00.000Z,14.742138364779874,3.0817610062893084,104.4
עין מאהל,9.1,אדום ,88.3,0.2160148975791,-0.1185185185186,190,אדום ,2021-01-24T00:00:00.000Z,10.835867388563376,1.6242675962322923,140.9
שמשית,4.9,ירוק,23.7,0.0357142857142,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,42.38227146814405,20.221606648199447,
קצרין,7.2,ירוק,44.5,0.06640625,1.75,41,ירוק,2021-01-24T00:00:00.000Z,29.58164642375169,18.960863697705804,55.3
אורנית,4.2,צהוב,18.8,0.0368763557483,0.7,18,צהוב,2021-01-24T00:00:00.000Z,41.62695334146071,18.220104178211237,19.9
אבו ג'ווייעד (שבט),3.3,אפור,11.2,0.0352112676056,0, קטן מ-15 ,,2021-01-24T00:00:00.000Z,0.9832402234636871,,
כפר אדומים,7.6,צהוב,57.4,0.0647482014388,0.3500000000000001,37,צהוב,2021-01-24T00:00:00.000Z,20.807651434643994,6.631243358129649,78.6
מעגלים,5.8,ירוק,29.1,0.0631578947368,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,17.69268056228793,7.658749394086282,
שדרות,6.3,כתום,43.6,0.0866197183098,0,179,כתום,2021-01-24T00:00:00.000Z,25.652571589389993,12.379511714627455,63.0
כאבול,7.1,אדום ,43.8,0.1257606490872,-0.3608247422681,89,אדום ,2021-01-24T00:00:00.000Z,16.44541731393871,4.469707668408416,62.8
כפר כמא,5.5,ירוק,20.7,0.0316742081447,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,28.96368467670505,12.843224092116918,
כעביה-טבאש-חג'אג'רה,8.1,אדום ,60.8,0.167487684729,-0.15,53,אדום ,2021-01-24T00:00:00.000Z,11.333571683947085,2.306042188058634,94.7
פרדסיה,5.1,ירוק,18.3,0.0430107526881,0.2, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,36.26105519975602,16.453186947240013,
קרית ארבע,8.2,אדום ,98.5,0.1023842917251,0.1076923076923,109,אדום ,2021-01-24T00:00:00.000Z,14.796058034492198,4.05146454968519,149.2
עומר,3.7,ירוק,7.9,0.0181268882175,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,56.53896961690885,33.30250990752972,
לקיה,3.6,אדום ,3.5,0.0387596899224,0,16,אדום ,2021-01-24T00:00:00.000Z,2.8397284942512813,0.6649120376783488,11.1
