name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Gat,5.6,כתום,5.3,11,-50,45,צהוב,2023-01-17T00:00:00.000Z,66.67,59.99,43.23,7.7
Tayibe,2.4,ירוק,1.6,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,58.40,50.26,28.16,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,73.05,63.50,37.61,0.0
Pedu'el,4.5,ירוק,4.9,25,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,82.21,75.28,51.40,
Haifa,5,צהוב,7.4,10,-18,317,צהוב,2023-01-17T00:00:00.000Z,79.17,75.26,61.10,11.1
Qazrin,4.5,ירוק,2.7,13,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,72.85,69.56,54.63,
Kafar Kanna,2.9,ירוק,1.3,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,69.30,60.13,35.13,
Jisr Az-Zarqa,2.5,ירוק,2.6,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,73.29,62.30,40.82,
Tifrah,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,52.16,35.13,19.53,0.0
Mas'ade,4.2,ירוק,5.3,8,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,78.16,68.02,42.05,
Yafi,2.8,ירוק,1.6,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,63.77,54.51,32.01,
Azor,4.7,צהוב,2.3,6,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,70.11,65.86,50.68,
Kafar Bara,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,70.27,58.02,33.42,0.0
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,73.06,62.49,34.68,0.0
Nofit,4.5,ירוק,3.8,16,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,89.32,77.03,
Immanu'el,3.7,ירוק,2.4,11,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,29.10,23.25,12.41,
Reine,2.1,ירוק,2.6,12,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,54.23,46.89,25.84,
Alfe Menashe,4,צהוב,2.5,11,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,83.66,80.98,64.96,
Tiberias,5.1,כתום,6.8,14,-31,57,צהוב,2023-01-17T00:00:00.000Z,63.81,58.61,43.19,12.5
Qiryat Atta,4.8,כתום,6.6,10,-39,56,צהוב,2023-01-17T00:00:00.000Z,76.65,72.20,56.70,9.4
Kefar Sava,4,צהוב,6.2,8,-12,100,ירוק,2023-01-17T00:00:00.000Z,84.18,81.26,66.62,9.8
Lod,3.4,ירוק,3.0,4,-38,53,ירוק,2023-01-17T00:00:00.000Z,64.92,58.23,40.03,6.6
Shetulim,4.5,ירוק,14.3,18,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,72.91,68.37,52.08,
Yeroham,5.5,ירוק,4.7,12,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,73.50,66.91,48.53,
Shibli-Umm Al-Ghanam,2.9,ירוק,3.2,4,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,73.57,65.37,41.55,
A'sam,2.6,אפור,0.9,7,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,11.06,9.16,2.67,
Sederot,6.9,צהוב,9.0,14,-10,41,כתום,2023-01-17T00:00:00.000Z,66.73,60.98,44.52,14.2
Ma'alot-Tarshiha,5.4,כתום,7.2,10,-23,23,צהוב,2023-01-17T00:00:00.000Z,74.14,69.76,52.22,10.4
Zur Hadassa,5.3,ירוק,3.5,21,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,64.65,60.92,46.73,
Tire,3.8,ירוק,1.5,5,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,65.05,56.50,34.02,
Nazareth,2.5,ירוק,1.7,4,-7,20,ירוק,2023-01-17T00:00:00.000Z,68.30,59.24,36.12,2.6
Netanya,4,צהוב,4.8,7,-26,167,ירוק,2023-01-17T00:00:00.000Z,71.76,67.33,51.10,7.5
Kokhav Hashahar,2.1,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,62.37,54.54,37.67,0.0
Even Yehuda,5.4,כתום,4.3,15,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,מעל 90%,88.99,70.50,
Bet Hashmonay,4.1,ירוק,9.1,8,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,מעל 90%,72.41,
Hosha'aya,4.5,ירוק,9.6,66,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,4.1,ירוק,4.4,14,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,31.58,26.82,11.50,
Kefar Weradim,4.5,צהוב,7.3,23,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,88.86,86.24,72.41,
Kokhav Ya'ir,5.5,כתום,5.7,20,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,מעל 90%,מעל 90%,82.24,
Arad,3.6,צהוב,6.6,7,38,29,ירוק,2023-01-17T00:00:00.000Z,74.31,67.49,48.51,10.7
Yavne,5.8,צהוב,8.4,10,0,45,צהוב,2023-01-17T00:00:00.000Z,74.89,70.15,52.58,9.0
Meshhed,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,64.39,55.15,29.60,
Kefar Haoranim,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,4.6,צהוב,4.6,8,-27,370,צהוב,2023-01-17T00:00:00.000Z,77.01,73.59,59.68,7.4
Ilut,2.4,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,60.19,52.25,26.79,0.0
I'billin,4.3,צהוב,3.7,8,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,67.18,58.85,36.74,
Na'ale,4.5,ירוק,4.2,6,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,71.33,65.92,50.40,
Nahef,1.9,ירוק,0.7,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,65.70,56.28,32.11,
Kafar Qara,2.6,ירוק,0.5,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,68.88,61.28,38.45,
Giv'at Ze'ev,5.4,ירוק,6.8,26,30,19,צהוב,2023-01-17T00:00:00.000Z,59.53,50.99,35.83,9.9
Zarzir,3.9,ירוק,2.4,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,62.77,56.77,30.32,
Nof Hagalil,5.5,צהוב,7.6,9,-25,61,צהוב,2023-01-17T00:00:00.000Z,75.52,70.79,54.94,14.5
Sheikh Dannun,4.5,ירוק,6.8,7,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,65.63,57.80,32.80,
Ein Qiniyye,4.1,ירוק,4.7,5,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,83.95,72.84,50.72,
Hurfeish,3.1,צהוב,1.5,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,80.91,68.92,48.23,
Uzeir,3.3,ירוק,0.0,9,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,65.65,59.16,31.14,
Jatt,3.2,ירוק,1.6,4,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,65.01,57.55,36.74,
Kefar Habad,4.5,ירוק,3.0,50,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,51.77,42.66,26.00,
Rosh Pinna,4,ירוק,9.3,13,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,73.46,70.65,55.64,
Tuba-Zangariyye,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,65.47,59.02,32.21,
Bir El-Maksur,3.3,ירוק,2.1,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,68.38,61.79,36.81,
Daliyat Al-Karmel,4.6,ירוק,4.5,15,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,64.54,54.94,38.30,
Eilabun,3.3,ירוק,1.7,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,71.91,64.85,46.03,
Hashmona'im,2.4,ירוק,3.7,11,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,מעל 90%,82.30,
Kisra-Sumei,4.4,ירוק,1.1,13,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,71.63,61.15,35.73,
Qiryat Shemona,5.7,צהוב,12.5,14,0,58,צהוב,2023-01-17T00:00:00.000Z,77.73,73.36,57.53,25.8
Jerusalem,4,ירוק,3.6,7,-16,588,ירוק,2023-01-17T00:00:00.000Z,61.77,53.22,34.40,6.2
Ma'agan Mikha'el,3.1,ירוק,4.8,25,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,81.05,78.84,62.87,
Nizzan,4.5,ירוק,7.9,28,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,70.07,63.84,46.21,
Julis,5.1,צהוב,6.1,16,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,76.67,69.00,49.93,
Qiryat Bialik,5.4,צהוב,6.7,10,-34,49,צהוב,2023-01-17T00:00:00.000Z,81.66,78.07,63.16,11.8
Qiryat Yam,5.3,צהוב,9.9,5,-9,73,צהוב,2023-01-17T00:00:00.000Z,77.84,74.18,58.71,18.5
Hod Hasharon,4.4,צהוב,6.6,7,-12,68,ירוק,2023-01-17T00:00:00.000Z,83.34,80.50,65.75,10.5
Binyamina-Giv'at Ada,5.3,צהוב,3.8,15,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,78.71,75.27,59.50,
Pardes Hanna-Karkur,5.4,ירוק,4.1,5,-25,39,צהוב,2023-01-17T00:00:00.000Z,72.74,68.97,52.34,8.9
Petah Tiqwa,4.3,צהוב,6.1,8,-29,271,ירוק,2023-01-17T00:00:00.000Z,79.10,74.02,57.33,10.8
Zefat,6.9,צהוב,7.7,17,7,33,כתום,2023-01-17T00:00:00.000Z,45.18,40.08,26.93,9.1
Qiryat Motzkin,4.8,צהוב,10.3,6,-4,58,צהוב,2023-01-17T00:00:00.000Z,83.45,80.07,65.46,12.8
Rishon Leziyyon,5.3,צהוב,7.2,9,-26,253,צהוב,2023-01-17T00:00:00.000Z,78.23,74.94,60.34,9.9
Netivot,5.5,כתום,6.6,10,-10,28,צהוב,2023-01-17T00:00:00.000Z,55.66,47.50,30.20,7.1
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,57.31,51.21,36.93,0.0
Iksal,2.5,ירוק,1.3,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,67.48,58.65,32.67,
Gedera,2.9,כתום,2.1,3,-56,27,ירוק,2023-01-17T00:00:00.000Z,75.15,71.38,53.99,9.4
Ramat Hasharon,5,כתום,7.8,10,-19,50,צהוב,2023-01-17T00:00:00.000Z,88.38,85.55,70.42,10.5
Migdal Haemeq,5.5,כתום,6.6,11,-43,34,צהוב,2023-01-17T00:00:00.000Z,73.74,68.86,52.46,13.2
Fassuta,4.4,ירוק,3.1,7,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,78.41,71.67,51.02,0.0
Qiryat Arba,2.9,ירוק,1.4,7,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,62.41,55.39,39.76,
Yaqir,4.5,ירוק,4.2,33,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,77.23,69.69,49.39,0.0
Kefar Tavor,4.5,צהוב,11.4,25,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,87.80,83.57,66.53,
Bat Hefer,4.7,ירוק,7.6,28,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,88.35,85.16,70.73,
Qedumim,4.5,ירוק,2.2,14,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,73.82,68.49,50.12,
Pesagot,4.1,ירוק,9.5,50,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,74.65,65.41,45.50,
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,9.83,8.44,3.21,0.0
Modi'in-Makkabbim-Re'ut,5.2,כתום,6.6,16,-35,119,צהוב,2023-01-17T00:00:00.000Z,87.03,83.54,67.40,12.6
Metar,6.5,ירוק,13.0,24,30,קטן מ-15,כתום,2023-01-17T00:00:00.000Z,מעל 90%,מעל 90%,70.78,
Rosh Haayin,6.2,צהוב,7.0,16,-7,59,כתום,2023-01-17T00:00:00.000Z,72.31,67.96,52.38,8.8
Mizpe Yeriho,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,59.88,53.45,36.53,0.0
Qarne Shomeron,3.7,ירוק,5.3,19,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,70.93,66.02,49.18,
Giv'at Brenner,4.5,ירוק,7.5,28,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,79.36,77.22,62.29,
Kafar Qasem,2.1,ירוק,1.7,4,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,66.74,54.99,30.66,
Omer,4.6,כתום,7.9,9,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,מעל 90%,מעל 90%,81.50,
Ein Mahel,2.1,ירוק,0.7,1,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,74.51,60.57,35.46,
Abu Ghosh,5,צהוב,12.7,6,-23,18,צהוב,2023-01-17T00:00:00.000Z,מעל 90%,מעל 90%,81.79,22.9
Kabul,2.3,ירוק,1.4,1,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,65.53,55.24,34.31,
Ashdod,5.2,צהוב,8.7,13,-6,226,צהוב,2023-01-17T00:00:00.000Z,71.00,64.34,47.70,10.0
Kefar Yona,4.3,צהוב,6.5,10,0,20,ירוק,2023-01-17T00:00:00.000Z,75.30,71.73,55.57,7.7
Daburiyya,2.5,צהוב,0.9,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,68.77,59.32,37.63,
Eli,2.4,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,66.02,59.58,41.38,0.0
Bu'eine-Nujeidat,2.1,ירוק,1.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,72.64,62.64,36.07,
Mi'elya,3,ירוק,6.2,6,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,69.24,64.22,45.95,
Noqedim,2.4,ירוק,7.7,33,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,54.76,48.26,34.13,
Laqye,2.6,ירוק,0.7,1,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,31.38,26.00,10.06,
Ar'ara-Banegev,2.5,ירוק,1.1,1,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,33.53,27.92,12.17,
Judeide-Maker,3.2,ירוק,2.8,3,-9,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,66.70,58.12,34.48,
Lappid,4.5,ירוק,4.3,12,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,89.89,87.38,73.39,
El'azar,2.4,ירוק,4.1,25,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,86.93,81.37,60.05,
Efrat,3.6,צהוב,5.3,27,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,85.70,79.53,58.74,
Deir Hanna,4.3,ירוק,6.7,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,73.29,62.15,38.04,
Abu Sinan,3.2,ירוק,4.9,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,76.08,66.94,41.45,
Yanuh-Jat,4.5,ירוק,2.9,15,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,73.68,62.03,41.52,
El'ad,3,ירוק,1.0,9,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,38.73,28.11,14.68,
Ma'ale Iron,4.3,ירוק,1.3,6,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,62.31,51.72,27.97,
Zur Yizhaq,3.9,ירוק,1.5,6,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,76.57,72.67,53.27,
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,10.10,8.24,2.54,0.0
Ofra,2.7,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,78.37,72.29,53.28,0.0
Majd Al-Kurum,2.8,ירוק,0.6,4,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,74.23,60.22,33.74,
Oranit,4.5,כתום,5.5,26,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,88.04,84.74,67.27,
Bene Beraq,3.9,ירוק,1.7,8,-34,86,ירוק,2023-01-17T00:00:00.000Z,45.36,33.54,19.94,4.1
Bat Yam,4.4,צהוב,6.1,7,-24,116,ירוק,2023-01-17T00:00:00.000Z,75.76,71.58,55.85,9.1
Giv'atayim,5.3,כתום,6.9,8,-38,60,צהוב,2023-01-17T00:00:00.000Z,79.83,77.52,65.03,9.9
Herzliyya,4.9,כתום,6.9,9,-29,86,צהוב,2023-01-17T00:00:00.000Z,87.54,84.42,69.60,8.7
Hadera,4.9,צהוב,7.4,10,5,116,צהוב,2023-01-17T00:00:00.000Z,72.78,68.78,52.77,11.7
Holon,5.6,צהוב,7.8,13,-12,199,צהוב,2023-01-17T00:00:00.000Z,74.87,71.00,56.21,10.1
Ashqelon,5.7,צהוב,9.6,12,-4,211,צהוב,2023-01-17T00:00:00.000Z,72.49,67.70,50.88,14.4
Nes Ziyyona,4.2,צהוב,5.5,9,-28,43,ירוק,2023-01-17T00:00:00.000Z,78.10,74.83,58.94,8.5
Ofaqim,5.5,צהוב,6.2,10,-33,30,צהוב,2023-01-17T00:00:00.000Z,65.53,58.16,40.74,9.3
Mizpe Ramon,4.4,צהוב,3.9,10,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,68.49,64.21,48.76,
Abu Juwei'id,5.1,אפור,17.2,16,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,81.09,73.46,45.73,
Qesaryya,4.4,ירוק,3.6,16,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,87.54,72.34,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,2,ירוק,0.9,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,25.10,21.07,9.01,
Shilo,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,55.29,48.82,29.57,
Mevo Horon,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,59.12,51.36,32.67,0.0
Qadima-Zoran,5.5,צהוב,5.3,12,-19,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,79.03,75.91,60.21,
Yavne'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,41.26,36.83,25.20,
Nof Ayyalon,3.8,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,מעל 90%,74.62,0.0
Or Aqiva,4.4,כתום,2.1,11,-28,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,75.88,70.72,52.10,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,16.88,13.41,3.52,0.0
Elqana,6.8,ירוק,22.7,47,0,קטן מ-15,כתום,2023-01-17T00:00:00.000Z,81.56,76.89,61.13,
Yirka,3.4,ירוק,2.3,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,65.42,54.46,34.52,
Yad Binyamin,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,59.24,53.24,36.36,0.0
Jaljulye,2.9,ירוק,3.9,9,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,60.90,52.50,29.63,
Ibtin,4.1,ירוק,17.3,21,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,63.49,56.74,32.11,
Baqa Al-Gharbiyye,2.7,ירוק,1.3,4,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,66.99,59.44,35.07,
Sakhnin,3.5,ירוק,2.2,4,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,73.65,62.47,38.28,
Akko,3.8,צהוב,4.2,5,-44,44,ירוק,2023-01-17T00:00:00.000Z,76.66,70.65,51.40,8.9
Giv'at Shemu'el,4.7,ירוק,6.6,10,19,19,צהוב,2023-01-17T00:00:00.000Z,81.02,76.93,60.90,7.0
Haspin,1.7,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,51.63,46.66,33.11,0.0
Har Adar,4.5,ירוק,12.2,40,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,89.80,72.69,
Abu Ruqayyeq,4,אפור,2.0,11,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,14.01,11.94,3.83,
Shoham,4.8,צהוב,3.3,7,-41,19,צהוב,2023-01-17T00:00:00.000Z,מעל 90%,מעל 90%,75.47,9.0
Tel Mond,3.9,צהוב,4.5,9,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,87.68,69.99,
Rekhasim,2.7,ירוק,1.5,7,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,47.68,35.10,20.17,
Tel Sheva,1.6,ירוק,0.5,1,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,32.44,27.74,12.38,
Zemer,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,66.22,58.22,34.61,0.0
Rahat,2.7,ירוק,1.2,2,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,45.07,36.86,16.74,
'Qazir,4.5,ירוק,10.1,12,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,68.35,65.98,52.35,
Giv'at Avni,4.1,ירוק,4.8,14,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,88.65,84.47,69.09,
Kafar Yasif,4.4,ירוק,5.9,3,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,74.18,65.83,41.97,
Sajur,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,78.23,68.10,48.42,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,19.39,15.73,5.78,0.0
Ganne Tiqwa,5.5,צהוב,7.4,12,-19,25,צהוב,2023-01-17T00:00:00.000Z,84.56,80.57,64.57,11.6
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,10.09,8.25,2.64,0.0
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,59.21,52.34,27.24,0.0
Mevasseret Ziyyon,7.6,כתום,11.1,28,-6,39,אדום,2023-01-17T00:00:00.000Z,84.01,79.53,64.68,16.0
Harish,5.9,צהוב,2.5,7,-23,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,61.57,56.61,39.43,
Mattan,4.3,ירוק,2.8,14,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,84.52,81.82,66.91,
Qasr A-Sir,1.1,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,18.38,16.91,7.08,0.0
Deir Al-Asad,3.8,ירוק,4.7,4,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,70.64,59.21,37.17,
Sulam,5.1,ירוק,7.6,16,0,קטן מ-15,צהוב,2023-01-17T00:00:00.000Z,80.06,70.32,44.11,
Abu Tulul,4.5,ירוק,4.7,14,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,17.53,15.24,6.24,
Rame,4.1,ירוק,10.3,7,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,81.33,72.30,49.32,
Buq'ata,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,82.43,69.00,46.02,
Majdal Shams,2.7,ירוק,1.8,0,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,74.65,63.55,41.44,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-17T00:00:00.000Z,55.68,52.19,30.33,0.0
Pardesiyya,3.9,צהוב,6.0,6,0,קטן מ-15,ירוק,2023-01-17T00:00:00.000Z,מעל 90%,89.78,72.36,
