name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ראמה,2.4,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-05-05T00:00:00.000Z,68.67190519129203,63.39044183949504,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,69.58955223880598,67.72388059701493,0.0
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,56.83143571230214,51.86059427936684,0.0
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,47.79471821399401,44.81350394772665,0.0
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-05-05T00:00:00.000Z,55.89280831282471,52.146568225321296,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,75.77797998180164,73.46678798908098,0.0
פסגות,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,46.6412577417818,43.63982848975703,0.0
טמרה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,53.59878367136177,48.10235520238676,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,75.863539445629,73.39019189765459,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,58.89954147561484,56.06502709462276,0.0
חיפה,0.5,ירוק,0.3,0.0017671313567,0,32,ירוק,2021-05-05T00:00:00.000Z,66.27389194367343,63.498268305606345,1.1
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,50.90329436769394,45.82890541976621,0.0
נס ציונה,1.1,ירוק,0.6,0.0023059185242,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,61.93896936594633,59.833372912214045,
כפר כנא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,54.07079265407939,49.49894628188035,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,50.2960353743536,45.51450198606011,0.0
תל שבע,3,ירוק,2.8,0.0545454545454,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,26.255166968556964,22.71608378616878,
להבים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,75.39527179641621,73.45279325402801,0.0
רמלה,1.2,ירוק,0.4,0.0021770682148,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,56.18636464117135,51.427122478967014,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,60.29411764705882,58.00653594771242,0.0
רהט,2.4,צהוב,0.7,0.0171821305841,0, קטן מ-15 ,צהוב,2021-05-05T00:00:00.000Z,35.47664617013479,30.14890526801591,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,50.317124735729394,48.118393234672304,0.0
חדרה,0.3,ירוק,0.1,0.0005353319057,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,61.5609332039463,58.65983341420022,
קרית טבעון,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,66.65389247782765,64.7925106755721,
בית שמש,0.5,ירוק,0.4,0.0030883261272,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,30.180016640193628,26.58422207094773,
קרית מלאכי,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,49.83570196336154,45.14088556641748,
כפר מנדא,2,ירוק,1.0,0.0338983050847,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,48.617176128093156,42.85298398835517,
קרית מוצקין,1.1,ירוק,0.2,0.0011273957158,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,70.72875651657465,68.22551197729922,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,61.18361428312489,58.10222947253942,0.0
בית ג'ן,5.2,צהוב,9.0,0.0320699708454,-0.2666666666667,17,צהוב,2021-05-05T00:00:00.000Z,56.01117593886104,50.01232640315556,14.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,66.57804785415875,64.26129889859476,0.0
ירוחם,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,56.38576779026218,53.00561797752808,
מודיעין עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,22.621390034909552,17.124722310377656,
מעלות-תרשיחא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,64.84791046123296,61.73842404549147,
בנימינה-גבעת עדה,3.6,ירוק,3.8,0.0063897763578,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,61.524012272243446,59.727005196919414,
גני תקווה,1.4,ירוק,0.5,0.0017857142857,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,64.05058582852891,61.91184675469593,
ערערה,2.1,ירוק,2.4,0.0377358490566,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,41.87659157688541,37.51616062683644,
אום בטין,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,10.912742691363535,8.547199285873688,
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-05T00:00:00.000Z,55.27929155313351,51.39645776566758,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,55.40220820189275,51.65615141955836,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,48.16069699903194,44.43368828654405,0.0
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-05T00:00:00.000Z,57.43884173739391,54.068896655017475,0.0
קרית אונו,2.1,ירוק,2.5,0.0086004691164,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,65.00073569081367,62.86723233115896,
אבו קורינאת (שבט),2.6,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-05T00:00:00.000Z,4.098483711154481,3.3928839513586553,
כפר קאסם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,48.774550255817786,41.71480442317214,
שגב-שלום,3,ירוק,0.9,0.0208333333333,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,24.161370056497177,20.815677966101696,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,9.985146063706882,8.417230566100017,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,68.24172291867566,64.577306332369,0.0
לוד,1.3,ירוק,0.2,0.0018656716417,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,52.88044958284851,48.444037333201294,
מגדל העמק,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,62.45443970531214,59.17022101589764,
תל אביב - יפו, 0 ,ירוק,0.3,0.0009306035628,-0.5172413793104,115,ירוק,2021-05-05T00:00:00.000Z,63.18054349670169,60.570242407911934,2.3
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,48.68250539956803,46.57451403887689,0.0
אשדוד, 0 ,ירוק,0.1,0.000657606313,-0.2307692307693, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,58.43484484975412,54.24492663335233,
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,50.54409783397244,45.973676028604,0.0
נתיבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,43.16200324412004,39.094180859691804,0.0
נשר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,66.75992817471918,64.42143065937277,0.0
אור עקיבא,2.1,ירוק,2.1,0.0113314447592,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,62.934541896276464,59.12344852448885,
יקנעם עילית,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,65.75786542537718,63.47616474793234,
כוכב יעקב,2.2,ירוק,1.1,0.0086206896551,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,28.44479353680431,25.01122082585278,
אפרת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,59.19439579684763,55.94570928196148,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,74.77777777777777,72.14814814814815,0.0
קלנסווה,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,46.7726130118018,41.34463806399387,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,41.55945419103314,38.94736842105263,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,37.149643705463184,32.589073634204276,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,52.30342916522341,48.90890197436786,0.0
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,54.35311739374649,49.513199775322974,0.0
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,44.89202657807309,42.46262458471761,0.0
ערערה-בנגב,2.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-05T00:00:00.000Z,26.29772403231769,21.65601732058932,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,64.03361344537815,58.91520244461421,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,63.828763828763826,62.48196248196248,0.0
ביר הדאג',3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,2.1017514595496247,1.651376146788991,
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,13.572811357281136,10.97010109701011,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,58.084078528111824,54.60992907801418,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,7.446808510638298,5.735430157261795,0.0
קדומים,4.8,ירוק,2.2,0.0032467532467,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,54.53155710853898,52.10744704083861,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,53.182629387269486,49.940511600237954,
בסמת טבעון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,49.19385076865392,45.9567554055743,
סולם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,64.12386706948641,59.47885196374622,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,54.62356792144026,51.92307692307693,0.0
ביתר עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,21.720475716592983,17.92909930339168,
גבע בנימין,4,ירוק,8.7,0.0251256281407,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,41.445197151294074,38.21434775056453,
כפר סבא,0.3,ירוק,0.1,0.0003853564547,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,68.85918319169028,66.83585143216871,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,6.269349845201239,5.88235294117647,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,53.52771778257739,49.0280777537797,0.0
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,66.70850329463445,64.32381550047066,0.0
מג'ד אל-כרום,1.9,ירוק,0.6,0.0181818181818,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,51.99692287967177,45.349060837233154,
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,55.4579953865615,50.7627055584493,0.0
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-05T00:00:00.000Z,56.82811974436596,52.203161789438276,0.0
רחובות,0.3,ירוק,0.2,0.0006882312456,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,59.756656384863184,57.05580215165546,
"בני עי""ש",4.3,ירוק,7.2,0.0268817204301,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,63.995943204868155,60.982323964068385,
כפר קרע,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,55.530263838592866,50.807035695809624,
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,57.393407922588445,54.437556697913514,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,70.89230151560774,69.1257653317274,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,61.92307692307693,57.85256410256411,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-05T00:00:00.000Z,48.40075565109765,43.769135561201225,0.0
יקיר,4.2,ירוק,8.4,0.0102040816326,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,50.39832285115304,47.54716981132076,
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,6.8448195030473515,6.235349273323957,0.0
שוהם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,76.11393789528746,73.43192733843739,
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,25.671526464547878,21.352609853799386,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,68.40172239108409,66.56534954407294,0.0
לקיה,1.5,צהוב,0.7,0.0144927536231,0, קטן מ-15 ,צהוב,2021-05-05T00:00:00.000Z,24.596332785987958,20.327038861521622,
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,60.28368794326241,56.651098425877876,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,76.33996937212864,74.5405819295559,0.0
אעצם (שבט),2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-05-05T00:00:00.000Z,6.5511840044227405,5.344144476181701,
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,60.379534493604524,56.18578318305725,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,42.33937397034596,39.53871499176277,0.0
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,63.850630049817894,60.89504751538494,0.0
חריש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,39.565483476132194,37.15830273357813,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,68.65013774104683,66.94214876033058,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,36.18421052631579,32.998614958448755,0.0
מסעודין אל-עזאזמה,3.2,ירוק,1.1,0.0571428571428,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,5.0482387256001795,4.173210679829482,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,60.774008600095556,56.80840898232202,0.0
חולון,0.3,ירוק,0.4,0.0018474531538,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,63.4293420182179,60.68189913999288,
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,52.63312739040894,48.484848484848484,0.0
בית שאן,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,65.75869336143309,61.41201264488936,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,45.976027397260275,43.19349315068493,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,63.50259665320254,60.87709174841316,0.0
רעננה,1.9,ירוק,1.2,0.0031601123595,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,72.83323371189479,70.34356402193404,
זרזיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,50.44087450175142,46.829327213431576,
כעביה-טבאש-חג'אג'רה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,49.010518809056876,44.874309146015335,
גבעת שמואל,1.2,ירוק,0.4,0.0014450867052,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,61.282860919371416,58.6466441474519,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,65.39013882240306,62.13499281953088,0.0
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,55.76602995957835,51.03431877625426,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-05T00:00:00.000Z,51.79954441913439,50.3872437357631,0.0
בוקעאתא,2.6,ירוק,3.0,0.0141843971631,0, קטן מ-15 ,ירוק,2021-05-05T00:00:00.000Z,63.87599221207129,52.25400629025011,
