name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
EVEN YEHUDA,9.7,אדום,67.0,31,42,115,אדום,2022-06-18T00:00:00.000Z,מעל 90%,88.76,70.33,81.9
BU'EINE-NUJEIDAT,5.3,ירוק,9.0,11,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,72.62,62.62,36.07,
MI'ELYA,9.3,כתום,86.3,21,179,22,אדום,2022-06-18T00:00:00.000Z,69.21,64.13,45.70,67.8
KAFAR BARA,4.1,ירוק,10.6,28,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,70.19,58.00,33.34,
NIZZAN,7.1,צהוב,47.3,40,-7,17,כתום,2022-06-18T00:00:00.000Z,70.07,63.84,46.21,67.0
REVAVA,3.8,צהוב,14.3,33,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,71.25,63.29,40.67,
KEFAR YONA,10,אדום,73.1,36,112,188,אדום,2022-06-18T00:00:00.000Z,75.21,71.58,55.38,71.9
TEL SHEVA,6.8,צהוב,10.2,19,83,23,כתום,2022-06-18T00:00:00.000Z,32.39,27.71,12.34,10.7
SHOHAM,10,אדום,109.8,46,27,239,אדום,2022-06-18T00:00:00.000Z,מעל 90%,89.97,75.02,113.7
ZUR HADASSA,10,צהוב,71.7,55,88,76,אדום,2022-06-18T00:00:00.000Z,64.48,60.63,46.34,65.7
KOKHAV YA'IR,10,אדום,108.7,43,43,104,אדום,2022-06-18T00:00:00.000Z,מעל 90%,מעל 90%,82.00,119.0
GAN NER,9.6,ירוק,81.5,36,83,18,אדום,2022-06-18T00:00:00.000Z,87.52,83.93,67.96,66.7
ARAD,10,אדום,50.1,26,115,152,אדום,2022-06-18T00:00:00.000Z,74.25,67.38,48.31,55.9
BET SHEMESH,9.2,אדום,15.0,36,76,187,אדום,2022-06-18T00:00:00.000Z,42.76,34.70,22.32,14.1
ZEMER,8.3,כתום,31.8,37,129,17,אדום,2022-06-18T00:00:00.000Z,66.22,58.20,34.60,23.5
MATTAN,9.6,כתום,49.6,36,12,18,אדום,2022-06-18T00:00:00.000Z,84.52,81.63,66.64,49.6
QASR A-SIR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,18.38,16.91,7.08,0.0
KEFAR WERADIM,9.9,אדום,74.6,33,104,42,אדום,2022-06-18T00:00:00.000Z,88.79,86.02,72.16,76.4
ILUT,3.8,ירוק,1.2,2,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,60.17,52.20,26.69,
NOQEDIM,4.1,צהוב,19.3,25,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,54.61,47.99,34.06,
QIRYAT EQRON,9.1,אדום,38.1,23,5,42,אדום,2022-06-18T00:00:00.000Z,69.62,65.53,48.12,38.1
QESARYYA,9.8,כתום,78.5,41,120,46,אדום,2022-06-18T00:00:00.000Z,מעל 90%,87.33,72.04,82.1
BAT YAM,9.9,אדום,55.9,26,50,775,אדום,2022-06-18T00:00:00.000Z,75.65,71.42,55.57,60.7
QIRYAT MAL'AKHI,9.7,אדום,34.5,27,121,80,אדום,2022-06-18T00:00:00.000Z,60.08,52.72,33.93,32.9
BAREQET,4.5,צהוב,9.5,13,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,45.89,39.05,24.56,
TAYIBE,7.1,צהוב,17.5,13,85,74,כתום,2022-06-18T00:00:00.000Z,58.36,50.17,28.02,16.6
SULAM,4.4,ירוק,18.9,19,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,80.02,70.09,44.07,
BI'NE,6,ירוק,23.8,14,100,16,כתום,2022-06-18T00:00:00.000Z,61.37,51.54,28.80,19.0
MUGHAR,9.4,צהוב,38.7,35,800,77,אדום,2022-06-18T00:00:00.000Z,72.36,64.40,41.07,33.1
MEISER,4.5,צהוב,9.7,18,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,67.67,62.03,38.16,
YAD BINYAMIN,4.7,ירוק,16.5,33,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,59.21,53.19,36.17,
AZOR,9.7,אדום,44.6,25,7,80,אדום,2022-06-18T00:00:00.000Z,70.03,65.69,50.39,60.5
NOF AYYALON,8.6,צהוב,66.7,53,-17, קטן מ-15 ,אדום,2022-06-18T00:00:00.000Z,מעל 90%,מעל 90%,74.24,
RAMAT GAN,10,אדום,74.6,28,53,1379,אדום,2022-06-18T00:00:00.000Z,76.57,73.52,60.96,82.7
RA'ANNANA,10,אדום,97.5,25,42,794,אדום,2022-06-18T00:00:00.000Z,89.79,86.47,71.01,103.2
SHEFAR'AM,9.9,אדום,46.5,29,131,204,אדום,2022-06-18T00:00:00.000Z,68.89,61.01,38.76,48.1
ZUR MOSHE,10,כתום,84.4,43,27,25,אדום,2022-06-18T00:00:00.000Z,70.49,67.74,54.72,75.4
KAFAR MANDA,3.6,ירוק,4.4,12,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,61.89,52.12,26.13,
SHELOMI,10,אדום,72.7,39,157,44,אדום,2022-06-18T00:00:00.000Z,77.38,73.10,56.24,65.3
KA'ABIYYE-TABBASH-HAJAJRE,4.5,ירוק,8.9,12,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,60.62,52.06,26.81,
ABU SINAN,10,אדום,74.1,27,45,106,אדום,2022-06-18T00:00:00.000Z,75.99,66.87,41.20,74.1
EL'AD,8.3,צהוב,7.9,22,290,38,אדום,2022-06-18T00:00:00.000Z,38.72,28.05,14.62,7.7
EIN MAHEL,3.7,ירוק,5.9,8,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,74.49,60.55,35.42,
ABU RUBEI'A,3.8,אפור,2.3,13,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,10.08,8.21,3.03,
BENE AYISH,9.4,אדום,76.8,28,89,50,אדום,2022-06-18T00:00:00.000Z,72.11,68.07,53.20,72.4
MODI'IN-MAKKABBIM-RE'UT,10,אדום,79.1,43,34,762,אדום,2022-06-18T00:00:00.000Z,86.91,83.35,66.93,80.4
QARNE SHOMERON,10,אדום,35.8,39,36,36,אדום,2022-06-18T00:00:00.000Z,70.83,65.88,49.01,37.9
EILABUN,10,אדום,171.3,30,19,81,אדום,2022-06-18T00:00:00.000Z,71.89,64.85,45.93,140.1
KEFAR HABAD,5.6,צהוב,11.9,29,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,51.71,42.08,25.97,
QUDEIRAT AS-SANI,4.1,אפור,3.7,16,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,8.29,6.97,2.03,0.0
BIR EL-MAKSUR,6.9,צהוב,13.4,16,30,18,כתום,2022-06-18T00:00:00.000Z,68.34,61.73,36.75,18.5
TIRAT KARMEL,10,אדום,61.8,39,100,158,אדום,2022-06-18T00:00:00.000Z,78.66,74.39,57.96,65.1
DIMONA,10,אדום,96.7,31,199,288,אדום,2022-06-18T00:00:00.000Z,81.92,76.80,58.90,82.4
QIRYAT TIV'ON,9.9,אדום,94.2,29,75,171,אדום,2022-06-18T00:00:00.000Z,78.05,75.64,62.69,93.6
OR YEHUDA,10,אדום,52.5,29,64,176,אדום,2022-06-18T00:00:00.000Z,71.87,65.64,48.13,48.1
SHA'AB,5.8,ירוק,18.1,16,30, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,71.56,62.25,36.85,
QALANSAWE,6.1,צהוב,10.2,12,118,22,כתום,2022-06-18T00:00:00.000Z,63.14,53.07,28.11,9.4
GIV'AT SHEMU'EL,10,אדום,70.9,32,-5,214,אדום,2022-06-18T00:00:00.000Z,80.87,76.74,60.56,78.6
GIV'AT ZE'EV,10,אדום,27.6,34,65,44,אדום,2022-06-18T00:00:00.000Z,59.48,50.85,35.72,22.9
BETAR ILLIT,5.3,ירוק,2.4,24,50, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,34.34,24.04,11.88,
TEL MOND,9.8,אדום,83.9,23,117,111,אדום,2022-06-18T00:00:00.000Z,מעל 90%,87.55,69.64,82.5
GANNE TIQWA,9.5,אדום,82.8,18,14,205,אדום,2022-06-18T00:00:00.000Z,84.47,80.42,64.21,95.3
ABU GHOSH,9.7,כתום,58.5,22,109,50,אדום,2022-06-18T00:00:00.000Z,מעל 90%,מעל 90%,81.18,63.6
KABUL,6.1,ירוק,9.8,20,39, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,65.53,55.19,34.27,
NAHEF,6.3,כתום,8.2,18,10, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,65.70,56.25,32.08,
ABU RUQAYYEQ,4.3,אפור,2.9,10,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,13.96,11.92,3.80,
HARISH,10,אדום,35.7,33,9,75,אדום,2022-06-18T00:00:00.000Z,61.45,56.47,39.20,38.2
YAVNE,10,אדום,63.3,33,47,323,אדום,2022-06-18T00:00:00.000Z,74.80,70.01,52.35,64.9
UMM AL-FAHM,8.4,כתום,10.2,20,163,51,אדום,2022-06-18T00:00:00.000Z,63.12,53.96,28.52,9.0
KEFAR HAORANIM,7.8,כתום,76.0,51,100,21,אדום,2022-06-18T00:00:00.000Z,84.73,82.26,66.81,79.8
TEL AVIV - YAFO,10,אדום,58.5,30,49,3251,אדום,2022-06-18T00:00:00.000Z,76.89,73.42,59.35,64.9
IBTIN,3.2,צהוב,3.5,2,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,63.49,56.74,32.04,0.0
YIRKA,7.9,צהוב,19.0,25,229,31,אדום,2022-06-18T00:00:00.000Z,65.40,54.44,34.43,17.9
OR AQIVA,10,אדום,76.2,31,70,161,אדום,2022-06-18T00:00:00.000Z,75.80,70.54,51.98,82.9
SAYYID,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,16.79,13.32,3.52,0.0
ELQANA,10,אדום,65.7,42,23,27,אדום,2022-06-18T00:00:00.000Z,81.33,76.61,60.85,68.2
EZ EFRAYIM,6.4,צהוב,56.7,27,39, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,70.24,65.47,45.06,
BAQA AL-GHARBIYYE,9.1,כתום,12.5,23,171,37,אדום,2022-06-18T00:00:00.000Z,66.98,59.39,35.00,12.2
HAWASHLA,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,13.87,12.04,4.17,0.0
HOSHA'AYA,4.9,צהוב,23.9,23,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,מעל 90%,84.39,63.57,
ZARZIR,4.9,ירוק,13.3,8,10, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,62.77,56.71,30.26,
'QAZIR,8,צהוב,64.3,39,89,17,אדום,2022-06-18T00:00:00.000Z,68.24,65.95,52.25,57.5
BASMA,4.4,ירוק,4.9,8,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,66.29,57.15,31.87,
BE'ER YA'AQOV,10,אדום,45.5,35,45,134,אדום,2022-06-18T00:00:00.000Z,68.98,64.29,46.71,46.5
QIRYAT GAT,10,אדום,59.4,40,141,347,אדום,2022-06-18T00:00:00.000Z,66.61,59.87,43.07,59.3
EIN QINIYYE,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,83.90,72.84,50.72,0.0
JISR AZ-ZARQA,6.3,צהוב,11.2,8,54, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,73.27,62.26,40.68,
TIFRAH,4.1,ירוק,13.4,25,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,52.07,35.00,19.53,
LAQYE,5,ירוק,8.2,15,19, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,31.34,25.96,9.96,
SALLAMA,5.6,ירוק,20.6,14,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,68.78,58.93,36.07,
TAMRA,6.6,ירוק,7.5,8,116,24,כתום,2022-06-18T00:00:00.000Z,69.73,57.83,34.67,6.9
BE'ER SHEVA,10,אדום,70.8,28,79,1537,אדום,2022-06-18T00:00:00.000Z,77.27,72.39,55.80,73.0
NAHARIYYA,10,אדום,80.8,34,46,493,אדום,2022-06-18T00:00:00.000Z,83.33,79.69,63.14,83.3
GEDERA,9.8,אדום,69.4,19,75,189,אדום,2022-06-18T00:00:00.000Z,75.11,71.27,53.79,65.6
RAMAT HASHARON,10,אדום,81.1,34,59,428,אדום,2022-06-18T00:00:00.000Z,88.30,85.40,70.11,90.1
BET ARYE,10,אדום,78.6,57,162,47,אדום,2022-06-18T00:00:00.000Z,73.46,69.99,54.04,88.0
SHA'ARE TIQWA,10,צהוב,71.1,41,26,42,אדום,2022-06-18T00:00:00.000Z,74.26,70.18,54.72,69.4
I'BILLIN,9.9,אדום,37.7,36,0,53,אדום,2022-06-18T00:00:00.000Z,67.16,58.84,36.67,39.2
KAFAR QARA,8.9,כתום,16.6,23,166,27,אדום,2022-06-18T00:00:00.000Z,68.84,61.21,38.37,14.0
HURFEISH,7.4,צהוב,23.1,35,50, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,80.91,68.91,48.17,
UZEIR,3,ירוק,0.0,0,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,65.62,59.16,31.05,0.0
MERKAZ SHAPPIRA,9.6,צהוב,83.4,48,66,17,אדום,2022-06-18T00:00:00.000Z,75.07,69.70,52.44,70.9
HAZOR HAGELILIT,9.9,אדום,29.4,29,0,31,אדום,2022-06-18T00:00:00.000Z,69.93,62.08,45.53,32.5
ELYAKHIN,6.6,צהוב,43.3,39,50, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,72.42,69.01,52.08,
DEIR HANNA,9.3,אדום,25.8,24,35,29,אדום,2022-06-18T00:00:00.000Z,73.27,62.15,38.01,27.7
KAFAR KANNA,7.9,צהוב,15.1,17,169,33,אדום,2022-06-18T00:00:00.000Z,69.29,60.06,35.01,14.2
NA'URA,3.8,ירוק,4.3,11,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,73.05,63.45,37.57,0.0
MA'ALE ADUMMIM,10,אדום,49.2,37,16,166,אדום,2022-06-18T00:00:00.000Z,77.58,72.03,55.39,43.9
BUQ'ATA,4.2,ירוק,1.5,11,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,82.43,68.92,45.93,
YOQNE'AM ILLIT,10,אדום,91.0,44,50,231,אדום,2022-06-18T00:00:00.000Z,80.94,77.61,61.92,96.0
KAFAR KAMA,7.3,צהוב,32.4,52,10, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,74.06,70.29,55.45,
SAJUR,10,אדום,73.4,58,190,27,אדום,2022-06-18T00:00:00.000Z,78.19,68.00,48.37,61.9
BASMAT TAB'UN,6.1,ירוק,27.5,5,120,24,כתום,2022-06-18T00:00:00.000Z,58.68,53.23,29.85,30.0
Nof Hagalil,10,אדום,73.9,37,64,318,אדום,2022-06-18T00:00:00.000Z,75.44,70.65,54.73,75.8
JATT,6.3,צהוב,11.4,19,39, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,64.99,57.50,36.69,
MA'AGAN MIKHA'EL,6.6,כתום,43.3,47,0, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,81.00,78.84,62.39,
TUBA-ZANGARIYYE,4.5,ירוק,4.4,7,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,65.46,59.01,32.13,
NESHER,10,אדום,68.1,31,40,166,אדום,2022-06-18T00:00:00.000Z,77.49,74.59,61.00,69.3
ELAT,10,אדום,50.5,36,57,247,אדום,2022-06-18T00:00:00.000Z,83.52,79.27,59.66,47.0
GIV'ATAYIM,9.9,אדום,75.1,36,93,464,אדום,2022-06-18T00:00:00.000Z,79.70,77.35,64.69,76.2
HERZLIYYA,10,אדום,79.2,30,27,835,אדום,2022-06-18T00:00:00.000Z,87.43,84.25,69.33,84.2
HADERA,10,אדום,57.2,24,57,543,אדום,2022-06-18T00:00:00.000Z,72.70,68.66,52.56,54.9
HOLON,10,אדום,71.5,28,61,1505,אדום,2022-06-18T00:00:00.000Z,74.80,70.87,56.00,76.6
TIBERIAS,9.8,אדום,46.6,22,44,231,אדום,2022-06-18T00:00:00.000Z,63.77,58.51,43.02,50.6
QIRYAT ATTA,10,אדום,80.5,33,93,433,אדום,2022-06-18T00:00:00.000Z,76.58,72.08,56.48,73.0
KEFAR SAVA,10,אדום,89.7,29,35,1017,אדום,2022-06-18T00:00:00.000Z,84.04,81.08,66.28,100.0
LOD,9.6,כתום,39.2,21,133,319,אדום,2022-06-18T00:00:00.000Z,64.87,58.13,39.84,39.5
JISH(GUSH HALAV),5.8,ירוק,22.4,28,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,75.96,69.65,50.90,
EIN NAQQUBA,6.2,צהוב,28.0,26,0, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,60.56,49.17,27.33,
AL SAYYID,3.4,ירוק,9.9,35,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,10.08,8.20,2.48,
BET SHE'AN,10,אדום,33.7,31,68,69,אדום,2022-06-18T00:00:00.000Z,74.41,68.32,48.52,36.4
ZIKHRON YA'AQOV,10,אדום,82.5,45,70,205,אדום,2022-06-18T00:00:00.000Z,80.65,76.90,62.35,87.2
YEHUD,10,אדום,78.3,31,86,231,אדום,2022-06-18T00:00:00.000Z,82.17,77.75,62.42,77.0
QIRYAT BIALIK,10,אדום,77.3,35,68,346,אדום,2022-06-18T00:00:00.000Z,81.61,77.95,62.92,83.1
QIRYAT YAM,10,אדום,72.9,28,107,285,אדום,2022-06-18T00:00:00.000Z,77.71,74.03,58.45,72.4
HOD HASHARON,10,אדום,87.9,38,73,606,אדום,2022-06-18T00:00:00.000Z,83.25,80.37,65.46,93.6
SHETULIM,6,צהוב,43.0,39,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,72.86,68.23,51.89,
YEROHAM,10,אדום,39.3,34,75,48,אדום,2022-06-18T00:00:00.000Z,73.43,66.83,48.39,44.9
ASHDOD,10,אדום,58.1,30,68,1293,אדום,2022-06-18T00:00:00.000Z,70.93,64.22,47.47,57.1
QADIMA-ZORAN,10,אדום,60.3,33,11,144,אדום,2022-06-18T00:00:00.000Z,78.99,75.81,59.88,63.4
MESHHED,5,צהוב,7.1,12,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,64.39,55.10,29.58,
SHIBLI-UMM AL-GHANAM,4.8,ירוק,14.6,11,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,73.56,65.31,41.46,
A'SAM,3.1,אפור,0.9,4,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,11.03,9.15,2.67,
SEDEROT,10,אדום,57.8,36,114,163,אדום,2022-06-18T00:00:00.000Z,66.66,60.92,44.36,56.4
MA'ALOT-TARSHIHA,9.5,אדום,46.5,21,60,92,אדום,2022-06-18T00:00:00.000Z,74.10,69.65,52.07,41.5
NA'ALE,9.1,כתום,93.0,56,120,18,אדום,2022-06-18T00:00:00.000Z,71.33,65.92,50.40,76.1
HASPIN,4.7,ירוק,29.3,25,0, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,51.58,46.56,32.76,
RAMAT YISHAY,10,אדום,72.2,36,32,64,אדום,2022-06-18T00:00:00.000Z,84.38,81.84,66.84,81.1
DEIR AL-ASAD,5.7,ירוק,12.6,11,60, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,70.64,59.17,37.10,
UMM BATIN,4.3,ירוק,6.7,16,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,19.35,15.71,5.76,
MIGDAL HAEMEQ,10,אדום,62.4,37,172,153,אדום,2022-06-18T00:00:00.000Z,73.67,68.72,52.23,59.3
EL'AZAR,7.3,צהוב,53.1,48,30, קטן מ-15 ,כתום,2022-06-18T00:00:00.000Z,86.85,81.33,59.40,
EFRAT,10,אדום,42.0,49,4,56,אדום,2022-06-18T00:00:00.000Z,85.53,79.27,58.38,49.0
ALFE MENASHE,9.6,אדום,58.7,46,80,50,אדום,2022-06-18T00:00:00.000Z,83.57,80.86,64.65,62.4
MAS'ADE,3.8,ירוק,2.7,20,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,78.16,67.99,41.92,
JALJULYE,5.7,כתום,5.8,16,-41, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,60.87,52.41,29.50,
JERUSALEM,9.4,אדום,24.9,28,54,2525,אדום,2022-06-18T00:00:00.000Z,61.70,53.09,34.22,26.5
HASHMONA'IM,10,כתום,108.5,57,-6,32,אדום,2022-06-18T00:00:00.000Z,מעל 90%,מעל 90%,81.74,119.7
FASSUTA,9.4,כתום,106.7,52,240,24,אדום,2022-06-18T00:00:00.000Z,78.41,71.60,50.99,75.3
LEHAVIM,10,אדום,91.9,50,24,73,אדום,2022-06-18T00:00:00.000Z,מעל 90%,89.64,75.26,109.9
HURA,4.9,ירוק,5.6,14,30, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,25.08,21.06,8.98,
IMMANU'EL,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-06-18T00:00:00.000Z,29.08,23.18,12.41,0.0
ORANIT,10,אדום,106.5,46,77,104,אדום,2022-06-18T00:00:00.000Z,87.98,84.67,66.85,115.4
BENE BERAQ,7.9,אדום,7.7,17,71,190,אדום,2022-06-18T00:00:00.000Z,45.33,33.46,19.83,9.1
SEGEV-SHALOM,5.6,ירוק,11.5,20,30, קטן מ-15 ,צהוב,2022-06-18T00:00:00.000Z,31.56,26.75,11.46,
SHILO,4.1,כתום,4.4,25,0, קטן מ-15 ,ירוק,2022-06-18T00:00:00.000Z,55.12,48.41,29.46,
