name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבו סנאן,4.6,צהוב,25.2,0.0406091370558,-0.566265060241,61,צהוב,2022-03-05T00:00:00.000Z,75.66,66.46,40.59,42.6
אכסאל,4.4,ירוק,19.9,0.0356294536817,-0.375,67,ירוק,2022-03-05T00:00:00.000Z,67.38,58.47,32.30,44.6
בית ג'ן,6,אדום,18.9,0.1530054644808,-0.7160493827161001,21,צהוב,2022-03-05T00:00:00.000Z,72.80,60.41,42.07,17.3
מגאר,6,כתום,33.5,0.1,-0.4583333333334,162,כתום,2022-03-05T00:00:00.000Z,72.39,64.36,41.01,69.6
בועיינה-נוג'ידאת,3.9,צהוב,10.0,0.0349264705882,-0.6153846153847,38,ירוק,2022-03-05T00:00:00.000Z,72.48,62.37,35.76,38.0
בענה,3.3,ירוק,10.7,0.0225733634311,-0.5,19,ירוק,2022-03-05T00:00:00.000Z,61.25,51.38,28.60,22.6
ג'ולס,7.2,אדום,44.3,0.2025316455696,-0.3409090909091,30,כתום,2022-03-05T00:00:00.000Z,76.49,68.65,49.60,45.8
ג'ש (גוש חלב),7.9,כתום,57.7,0.1698113207547,-0.2173913043479,20,אדום,2022-03-05T00:00:00.000Z,75.96,69.39,50.54,64.1
דבוריה,2.7,ירוק,10.3,0.0262096774193,-0.6857142857142999,64,ירוק,2022-03-05T00:00:00.000Z,68.61,59.08,37.32,59.9
דייר אל-אסד,4.1,ירוק,7.9,0.0325732899022,-0.375,20,ירוק,2022-03-05T00:00:00.000Z,70.42,58.88,36.88,15.7
דייר חנא,6.2,צהוב,28.7,0.1107692307692,-0.2682926829269,56,כתום,2022-03-05T00:00:00.000Z,73.31,62.13,37.92,53.5
דאלית אל-כרמל,6,כתום,19.0,0.1394557823129,-0.5952380952381,43,כתום,2022-03-05T00:00:00.000Z,64.33,54.51,38.06,24.1
חורפיש,5.6,כתום,38.5,0.0838323353293,-0.561403508772,25,צהוב,2022-03-05T00:00:00.000Z,80.94,68.66,47.97,38.5
טורעאן,2.7,ירוק,6.9,0.0513698630136,-0.5238095238096,36,ירוק,2022-03-05T00:00:00.000Z,70.42,61.02,34.79,25.0
יפיע,3.8,צהוב,11.4,0.0691642651296,-0.5510204081633,61,ירוק,2022-03-05T00:00:00.000Z,63.84,54.49,31.80,31.6
ירכא,3.5,ירוק,8.6,0.0610169491525,-0.6153846153847,24,ירוק,2022-03-05T00:00:00.000Z,65.30,54.25,34.26,13.8
כאבול,3.4,ירוק,9.1,0.0177215189873,-0.5185185185186,39,ירוק,2022-03-05T00:00:00.000Z,65.40,54.90,33.95,27.4
כאוכב אבו אל-היג'א,4.5,ירוק,21.9,0.0552147239263,-0.1666666666667001, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,71.94,62.59,38.15,
כפר יאסיף,4.8,כתום,22.4,0.0670103092783,-0.640625,25,צהוב,2022-03-05T00:00:00.000Z,74.28,65.84,41.94,24.4
כפר כמא,7.8,אדום,53.0,0.1869158878504,-0.7,40,אדום,2022-03-05T00:00:00.000Z,73.82,70.02,55.12,117.8
כפר כנא,2.5,ירוק,8.6,0.034188034188,-0.5555555555556,36,ירוק,2022-03-05T00:00:00.000Z,69.12,59.82,34.72,15.5
כפר מנדא,2.4,ירוק,6.3,0.0262664165103,-0.1333333333334,34,ירוק,2022-03-05T00:00:00.000Z,61.84,52.00,25.94,16.5
עילוט,3.1,צהוב,5.9,0.0403225806451,-0.5454545454546, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,60.29,52.28,26.73,
כפר מצר,5.6,צהוב,14.4,0.1333333333333,-0.09090909090910004, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,68.21,57.88,33.55,
מג'ד אל-כרום,4.1,ירוק,16.0,0.0232558139534,-0.3421052631579,56,ירוק,2022-03-05T00:00:00.000Z,74.26,60.10,33.58,35.9
מזרעה,3.9,ירוק,12.5,0.025641025641,-0.2307692307693, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,67.57,61.73,37.99,
מעיליא,5.9,כתום,30.8,0.095652173913,-0.4736842105264, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,69.37,64.13,45.42,
משהד,2.9,ירוק,13.0,0.029702970297,-0.45,30,ירוק,2022-03-05T00:00:00.000Z,64.57,55.22,29.56,35.4
עין נקובא,5.1,כתום,11.2,0.0377358490566,0, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,60.42,48.90,27.13,
נחף,3.2,ירוק,8.2,0.0336787564766,-0.3888888888889001,23,ירוק,2022-03-05T00:00:00.000Z,65.67,56.12,31.98,17.2
נאעורה,3.4,כתום,8.5,0.05,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,72.92,63.20,37.36,
סאג'ור,8.2,אדום,52.8,0.2454545454545,-0.5,20,אדום,2022-03-05T00:00:00.000Z,78.39,67.84,48.21,45.9
סולם,3.1,צהוב,7.6,0.0095238095238,-0.1666666666667001, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,79.91,69.71,43.88,
עוזייר,4.6,צהוב,29.7,0.0318352059925,-0.375,24,צהוב,2022-03-05T00:00:00.000Z,65.97,59.49,30.93,71.4
אעבלין,5.5,צהוב,22.9,0.078,-0.2439024390244,51,צהוב,2022-03-05T00:00:00.000Z,67.14,58.76,36.51,37.7
עיילבון,6,כתום,36.3,0.0888888888888,-0.5625,28,כתום,2022-03-05T00:00:00.000Z,71.67,64.40,45.56,48.4
עראבה,2.2,ירוק,9.9,0.0168539325842,-0.4347826086957,73,ירוק,2022-03-05T00:00:00.000Z,68.94,59.50,34.56,27.8
עין מאהל,4.1,צהוב,11.1,0.0465753424657,-0.4827586206897,35,ירוק,2022-03-05T00:00:00.000Z,74.42,60.41,35.11,25.8
עספיא,4.3,צהוב,13.5,0.1157894736842,-0.6666666666667,40,ירוק,2022-03-05T00:00:00.000Z,67.65,59.40,39.79,31.7
פסוטה,4.6,כתום,12.6,0.060606060606,-0.6296296296296999, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,78.60,71.76,50.96,
פקיעין (בוקייעה),5.7,אדום,28.6,0.1470588235294,-0.6909090909091,31,צהוב,2022-03-05T00:00:00.000Z,70.87,60.58,39.74,52.1
פוריידיס,5.1,כתום,26.0,0.0562248995983,-0.5731707317074,89,צהוב,2022-03-05T00:00:00.000Z,69.49,60.50,37.64,66.2
שעב,3.5,ירוק,12.5,0.0252808988764,-0.4117647058824, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,71.47,62.02,36.61,
ג'סר א-זרקא,4.1,צהוב,19.9,0.0228782287822,-0.4545454545455,77,ירוק,2022-03-05T00:00:00.000Z,73.13,62.09,40.38,50.9
ריינה,4.7,כתום,15.2,0.0695067264573,-0.6666666666667,62,צהוב,2022-03-05T00:00:00.000Z,54.24,46.76,25.72,32.4
ראמה,7.2,אדום,38.6,0.167487684729,-0.4444444444445,37,כתום,2022-03-05T00:00:00.000Z,81.15,71.83,49.07,47.7
אזור,8.6,אדום,80.9,0.1916932907348,-0.1769230769231001,99,אדום,2022-03-05T00:00:00.000Z,69.54,65.12,49.96,74.8
יד בנימין,6,כתום,28.2,0.1048951048951,-0.6571428571429,22,כתום,2022-03-05T00:00:00.000Z,59.10,53.00,36.10,51.8
סביון,8,אדום,123.6,0.0916398713826,-0.3150684931507,36,אדום,2022-03-05T00:00:00.000Z,מעל 90%,מעל 90%,82.50,89.0
ג'לג'וליה,5.1,צהוב,33.0,0.0570652173913,-0.3584905660378001,47,צהוב,2022-03-05T00:00:00.000Z,60.58,52.10,29.26,45.7
ג'ת,3.7,צהוב,13.1,0.0511508951406,-0.7241379310345,60,ירוק,2022-03-05T00:00:00.000Z,64.83,57.21,36.27,49.0
כפר ברא,5.9,צהוב,45.2,0.0486486486486,0,16,צהוב,2022-03-05T00:00:00.000Z,70.35,58.02,33.32,42.5
כפר קאסם,5.3,צהוב,38.8,0.0480349344978,-0.3088235294118,160,צהוב,2022-03-05T00:00:00.000Z,66.41,54.53,30.05,66.0
מוקייבלה,5,כתום,17.0,0.0733944954128,-0.4117647058824,23,צהוב,2022-03-05T00:00:00.000Z,73.08,62.32,34.21,55.8
ערערה,5.2,צהוב,28.2,0.0694444444444,-0.4098360655738,123,צהוב,2022-03-05T00:00:00.000Z,51.77,45.11,25.13,48.2
קלנסווה,4.2,צהוב,23.0,0.0511013215859,-0.4375,95,ירוק,2022-03-05T00:00:00.000Z,63.11,52.94,27.83,40.5
מייסר,5.7,כתום,19.4,0.0421052631578,-0.4736842105264, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,67.82,62.08,38.11,
אבטין,2.9,כתום,0.0,0,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,63.35,56.53,31.87,
כפר קרע,5.6,כתום,32.6,0.0572082379862,-0.4705882352942,95,צהוב,2022-03-05T00:00:00.000Z,68.79,61.10,38.18,49.1
שייח' דנון,5.5,כתום,10.2,0.0357142857142,0, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,65.43,57.56,32.60,
עומר,8.6,אדום,144.0,0.1373390557939,-0.2214285714286,95,אדום,2022-03-05T00:00:00.000Z,מעל 90%,מעל 90%,80.17,125.5
גבעת שמואל,7.7,אדום,99.5,0.156346749226,-0.2076023391813,233,אדום,2022-03-05T00:00:00.000Z,80.53,76.29,60.00,85.5
מעגן מיכאל,9.1,אדום,125.1,0.252427184466,0,26,אדום,2022-03-05T00:00:00.000Z,81.29,78.88,61.76,125.1
"כפר חב""ד",4.4,צהוב,11.9,0.0311284046692,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,51.40,41.57,25.76,
תפרח,2.7,כתום,22.3,0.3125,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,51.81,34.86,19.35,
שתולים,5.6,אדום,38.2,0.1012658227848,-0.6153846153847, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,72.77,68.04,51.60,
שלומי,8.3,אדום,78.7,0.1896551724137,-0.3116883116884001,45,אדום,2022-03-05T00:00:00.000Z,77.35,72.95,56.09,66.8
ירוחם,8.8,אדום,89.9,0.238,-0.5,108,אדום,2022-03-05T00:00:00.000Z,73.60,66.89,48.35,101.1
מגדל העמק,8,אדום,76.0,0.190717299578,-0.3717948717949,216,אדום,2022-03-05T00:00:00.000Z,73.60,68.52,51.99,83.8
שבלי - אום אל-גנם,3.2,צהוב,8.1,0.0365853658536,-0.6,32,ירוק,2022-03-05T00:00:00.000Z,73.64,65.26,41.37,52.0
רכסים,4.9,צהוב,6.8,0.0818181818181,-0.375,34,צהוב,2022-03-05T00:00:00.000Z,47.58,34.95,20.02,25.8
מסעודין אל-עזאזמה,3.1,אפור,6.2,0.0833333333333,-0.421052631579,27,ירוק,2022-03-05T00:00:00.000Z,7.81,6.44,2.31,15.1
בסמת טבעון,3.6,צהוב,6.2,0.0283018867924,-0.6428571428572001,34,ירוק,2022-03-05T00:00:00.000Z,58.37,53.01,29.57,42.5
אבו רוקייק (שבט),3.6,אפור,4.9,0.0279329608938,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,14.03,12.02,3.94,
טובא-זנגריה,2.3,צהוב,7.3,0.0555555555555,-0.6428571428572001,25,ירוק,2022-03-05T00:00:00.000Z,65.25,58.73,32.02,36.3
אעצם (שבט),5.5,אפור,12.9,0.09375,-0.3333333333334,26,צהוב,2022-03-05T00:00:00.000Z,10.98,9.11,2.66,24.0
קודייראת א-צאנע(שבט),3.3,אפור,0.0,0,0, 0 ,ירוק,2022-03-05T00:00:00.000Z,8.26,6.97,1.81,0.0
אטרש (שבט),4.5,אפור,5.6,0.0677966101694,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,10.09,8.28,2.61,
אבו רובייעה (שבט),2.8,אפור,2.3,0.0444444444444,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,9.91,8.04,2.92,
אבו ג'ווייעד (שבט),3.6,אפור,8.6,0.02,-0.09090909090910004,33,ירוק,2022-03-05T00:00:00.000Z,85.61,77.59,47.80,71.0
אבו קורינאת (שבט),5.4,אפור,15.0,0.2653061224489,0,16,צהוב,2022-03-05T00:00:00.000Z,9.71,8.41,3.20,24.0
זרזיר,3.5,צהוב,13.3,0.032967032967,-0.75,41,ירוק,2022-03-05T00:00:00.000Z,62.82,56.67,30.12,49.5
כעביה-טבאש-חג'אג'רה,2.4,ירוק,3.6,0.0068965517241,-0.5238095238096,26,ירוק,2022-03-05T00:00:00.000Z,60.88,52.36,26.92,46.4
רומת הייב,4.7,צהוב,42.9,0.0559284116331,-0.4736842105264, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,58.40,51.67,26.81,
ביר אל-מכסור,5.9,צהוב,17.5,0.0798319327731,-0.4137931034483,33,צהוב,2022-03-05T00:00:00.000Z,68.26,61.60,36.51,33.9
מבשרת ציון,7.3,אדום,73.9,0.1218905472636,-0.3706293706294001,204,כתום,2022-03-05T00:00:00.000Z,83.92,79.18,64.09,83.8
אור עקיבא,6.9,כתום,53.0,0.1337016574585,-0.3757575757576001,128,כתום,2022-03-05T00:00:00.000Z,75.45,70.08,51.52,65.9
שדרות,8.7,אדום,71.6,0.2270531400966,-0.3365384615385,259,אדום,2022-03-05T00:00:00.000Z,66.59,60.77,44.14,89.6
קרית מלאכי,7.4,אדום,42.7,0.1609353507565,-0.4347826086957,147,כתום,2022-03-05T00:00:00.000Z,60.01,52.50,33.73,60.4
בית חשמונאי,7.4,כתום,118.8,0.2048192771084,0.1818181818180999,17,כתום,2022-03-05T00:00:00.000Z,מעל 90%,מעל 90%,72.18,77.7
תל שבע,5.2,צהוב,17.6,0.0601792573623,-0.4153846153847,87,צהוב,2022-03-05T00:00:00.000Z,32.31,27.69,12.22,40.4
כסיפה,3.9,צהוב,12.0,0.0674603174603,-0.4705882352942,57,ירוק,2022-03-05T00:00:00.000Z,24.21,20.14,8.22,25.4
לקיה,3.2,ירוק,8.9,0.0324189526184,-0.5806451612904,24,ירוק,2022-03-05T00:00:00.000Z,31.20,25.82,9.82,16.4
נוף הגליל,6.8,כתום,55.3,0.1186736474694,-0.409669211196,291,כתום,2022-03-05T00:00:00.000Z,75.53,70.67,54.62,69.4
מעלות-תרשיחא,6.7,אדום,46.0,0.1255656108597,-0.5048543689321,117,כתום,2022-03-05T00:00:00.000Z,73.99,69.52,51.72,52.8
"בני עי""ש",6.5,כתום,58.0,0.1195652173913,-0.1304347826087,33,כתום,2022-03-05T00:00:00.000Z,71.88,67.72,52.71,47.8
מעגלים,9.2,כתום,92.0,0.3571428571428,0.1176470588234999, קטן מ-15 ,אדום,2022-03-05T00:00:00.000Z,57.60,51.40,37.51,
מרכז שפירא,9.1,כתום,112.5,0.314606741573,0,21,אדום,2022-03-05T00:00:00.000Z,74.82,69.36,52.11,87.5
צור הדסה,7.8,כתום,55.3,0.2035398230088,-0.4710743801653,60,אדום,2022-03-05T00:00:00.000Z,64.56,60.60,46.24,51.8
קרית יערים,3.3,ירוק,3.2,0.025641025641,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,51.26,39.08,24.54,
כרמיאל,7.5,אדום,63.9,0.151789759855,-0.4315992292871,284,כתום,2022-03-05T00:00:00.000Z,79.97,75.91,60.25,61.5
רהט,4.1,צהוב,14.4,0.0579207920792,-0.3690476190477,161,ירוק,2022-03-05T00:00:00.000Z,44.98,36.73,16.52,21.9
קיסריה,7.5,אדום,78.5,0.1252955082742,-0.4430379746836,37,אדום,2022-03-05T00:00:00.000Z,מעל 90%,88.08,72.39,66.0
הוואשלה (שבט),4.3,אפור,8.5,0.0535714285714,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,13.74,11.87,4.04,
סייד (שבט),4.5,אפור,9.3,0.08,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,16.93,13.37,3.56,
הושעיה,6.3,אדום,57.4,0.1061946902654,-0.4,17,כתום,2022-03-05T00:00:00.000Z,מעל 90%,84.49,63.62,81.4
ערערה-בנגב,3.6,ירוק,9.5,0.0425531914893,-0.2173913043479,34,ירוק,2022-03-05T00:00:00.000Z,33.65,28.00,11.98,18.0
מודיעין-מכבים-רעות,8.2,אדום,107.8,0.1874587458745,-0.2200152788389,834,אדום,2022-03-05T00:00:00.000Z,86.80,83.12,66.50,88.0
כוכב יאיר,8.8,אדום,164.8,0.1899509803921,-0.265306122449,91,אדום,2022-03-05T00:00:00.000Z,מעל 90%,מעל 90%,81.52,104.1
קציר,8.7,כתום,71.0,0.2086956521739,-0.5625,21,אדום,2022-03-05T00:00:00.000Z,68.82,66.45,52.65,71.0
סלמה,4.6,כתום,11.8,0.043956043956,-0.1666666666667001, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,68.81,58.96,35.89,
חריש,7.9,אדום,62.7,0.2062015503875,-0.5575539568346,166,אדום,2022-03-05T00:00:00.000Z,60.70,55.76,38.43,84.7
כפר ורדים,8.2,אדום,105.6,0.2028985507246,-0.2658227848102001,40,אדום,2022-03-05T00:00:00.000Z,88.30,85.30,71.26,72.8
מיתר,9.5,אדום,140.5,0.248788368336,-0.3665158371041,91,אדום,2022-03-05T00:00:00.000Z,מעל 90%,89.94,70.42,91.3
להבים,8.1,אדום,123.5,0.1305007587253,-0.3050847457628,87,אדום,2022-03-05T00:00:00.000Z,מעל 90%,89.66,75.21,131.0
גן נר,7.2,כתום,70.4,0.1532258064516,-0.5681818181819001,28,כתום,2022-03-05T00:00:00.000Z,87.41,83.59,67.85,103.7
נופית,6.7,כתום,61.3,0.1188811188811,-0.4666666666667, קטן מ-15 ,כתום,2022-03-05T00:00:00.000Z,מעל 90%,89.51,77.03,
שגב-שלום,5.2,ירוק,17.7,0.0884615384615,0.05263157894729997,45,צהוב,2022-03-05T00:00:00.000Z,31.66,26.83,11.40,39.7
זמר,6.4,כתום,54.0,0.0792452830188,-0.09302325581399995,53,כתום,2022-03-05T00:00:00.000Z,66.12,58.04,34.43,73.4
ג'דיידה-מכר,4.1,צהוב,13.6,0.0716981132075,-0.5166666666667,29,ירוק,2022-03-05T00:00:00.000Z,66.51,57.90,34.17,13.6
גבעת אבני,8.5,כתום,86.5,0.1703703703703,-0.28,21,אדום,2022-03-05T00:00:00.000Z,89.04,84.76,69.18,101.0
יאנוח-ג'ת,6.3,צהוב,22.1,0.1648351648351,-0.1666666666667001,25,כתום,2022-03-05T00:00:00.000Z,73.68,61.62,41.19,36.8
כסרא-סמיע,8.6,כתום,23.4,0.2391304347826,-0.04545454545460004,16,אדום,2022-03-05T00:00:00.000Z,71.45,60.80,35.24,17.8
חורה,3.5,צהוב,8.7,0.0412926391382,-0.5121951219513,43,ירוק,2022-03-05T00:00:00.000Z,25.11,21.06,8.92,18.6
שוהם,7.6,אדום,85.6,0.1520599250936,-0.2771084337350001,135,אדום,2022-03-05T00:00:00.000Z,מעל 90%,89.99,74.75,64.2
אלעד,3.8,ירוק,5.9,0.0698198198198,-0.3958333333334,54,ירוק,2022-03-05T00:00:00.000Z,38.70,27.97,14.59,11.0
לפיד,8.5,אדום,106.6,0.1835443037974,-0.4565217391305,19,אדום,2022-03-05T00:00:00.000Z,89.47,86.48,71.68,81.0
מתן,8.9,אדום,121.2,0.2098214285714,0,36,אדום,2022-03-05T00:00:00.000Z,85.01,82.18,66.39,99.2
בת חפר,8.6,כתום,90.9,0.2076923076923,-0.3924050632912,48,אדום,2022-03-05T00:00:00.000Z,88.22,84.86,70.22,90.9
"בסמ""ה",4.5,צהוב,27.3,0.0458970792767,-0.5,60,ירוק,2022-03-05T00:00:00.000Z,66.16,56.95,31.74,58.5
מעלה עירון,4.5,צהוב,25.4,0.058583106267,-0.3389830508475,59,צהוב,2022-03-05T00:00:00.000Z,62.50,51.84,27.94,38.4
אחוזת ברק,9.6,אדום,171.0,0.3165467625899,-0.3050847457628,50,אדום,2022-03-05T00:00:00.000Z,מעל 90%,89.12,69.18,208.5
נוף איילון,7,כתום,28.6,0.081081081081,-0.6428571428572001, קטן מ-15 ,כתום,2022-03-05T00:00:00.000Z,מעל 90%,מעל 90%,74.14,
שמשית,8.1,אדום,107.2,0.1538461538461,-0.25,24,אדום,2022-03-05T00:00:00.000Z,מעל 90%,מעל 90%,77.24,95.3
צור יצחק,8.3,אדום,77.4,0.1912751677852,-0.6106870229008,61,אדום,2022-03-05T00:00:00.000Z,76.69,72.54,53.06,92.6
קצר א-סר,5.1,צהוב,15.5,0.0895522388059,0, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,18.11,16.72,7.00,
ביר הדאג',4.1,צהוב,1.7,0.0416666666666,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,3.49,2.67,1.02,
אום בטין,4.8,צהוב,13.4,0.0248962655601,0, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,19.35,15.67,5.69,
אל סייד,5,צהוב,6.6,0.0493827160493,-0.1666666666667001, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,10.08,8.25,2.43,
אבו תלול,4,צהוב,9.4,0.0689655172413,0, קטן מ-15 ,ירוק,2022-03-05T00:00:00.000Z,17.25,14.96,5.81,
חצור הגלילית,8.3,אדום,52.4,0.2103174603174,-0.5145631067962,73,אדום,2022-03-05T00:00:00.000Z,69.93,62.09,45.37,76.5
ברקת,6,אדום,42.8,0.1730769230769,0, קטן מ-15 ,צהוב,2022-03-05T00:00:00.000Z,45.61,38.72,24.61,
טירת כרמל,8.2,אדום,77.4,0.2078544061302,-0.2509960159363001,231,אדום,2022-03-05T00:00:00.000Z,78.37,74.07,57.46,95.1
דימונה,7.8,אדום,84.4,0.1691784151677,-0.3415178571429,375,אדום,2022-03-05T00:00:00.000Z,81.96,76.74,58.77,107.3
קרית טבעון,7.1,כתום,88.1,0.1162162162162,-0.2222222222223,223,כתום,2022-03-05T00:00:00.000Z,78.11,75.66,62.46,122.1
אור יהודה,7.6,אדום,60.7,0.1739405439595,-0.2071428571429,228,אדום,2022-03-05T00:00:00.000Z,71.75,65.41,47.77,62.3
נשר,7.9,אדום,59.7,0.1597222222222,-0.4186991869919,134,אדום,2022-03-05T00:00:00.000Z,77.77,74.82,61.02,56.0
באר יעקב,7.3,אדום,61.1,0.1604631927212,-0.4267100977199,162,כתום,2022-03-05T00:00:00.000Z,68.63,63.83,46.14,56.2
גדרה,7.8,אדום,76.0,0.1509202453987,-0.2342657342658,201,אדום,2022-03-05T00:00:00.000Z,75.03,71.08,53.46,69.8
ערד,6.5,כתום,49.0,0.107044198895,-0.4291845493563,142,כתום,2022-03-05T00:00:00.000Z,74.27,67.34,48.21,52.3
אילת,7.2,אדום,72.4,0.1138986452584,-0.4444444444445,380,כתום,2022-03-05T00:00:00.000Z,80.54,76.30,57.02,72.4
בית שמש,4.4,צהוב,11.2,0.0755056179775,-0.4695340501793001,186,ירוק,2022-03-05T00:00:00.000Z,42.69,34.49,22.20,14.1
קרית אונו,7.8,אדום,101.8,0.1483810122602,-0.2893835616439,389,אדום,2022-03-05T00:00:00.000Z,83.42,79.83,63.65,95.4
קרית גת,7.1,כתום,48.7,0.146678555506,-0.3817787418656,323,כתום,2022-03-05T00:00:00.000Z,66.59,59.73,42.92,55.2
ראש העין,7.9,אדום,72.2,0.1834399192191,-0.4,524,אדום,2022-03-05T00:00:00.000Z,72.19,67.67,51.98,77.8
רמת השרון,7.4,אדום,96.0,0.1085254918552,-0.2973805855162,372,כתום,2022-03-05T00:00:00.000Z,88.28,85.31,69.73,78.3
יבנה,8.1,אדום,72.8,0.1798917944093,-0.29296875,330,אדום,2022-03-05T00:00:00.000Z,74.71,69.86,52.08,66.3
