name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Pardesiyya,4.9,צהוב,4.5,3,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,מעל 90%,89.72,72.26,
Kafar Misr,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,68.72,58.46,33.80,0.0
Shelomi,6.6,צהוב,7.4,6,-9,קטן מ-15,כתום,2022-09-26T00:00:00.000Z,77.39,73.14,56.32,
Ka'abiyye-Tabbash-Hajajre,3.1,ירוק,3.6,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,60.62,52.06,26.81,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,3.50,2.64,0.95,0.0
Gedera,6.9,כתום,10.4,24,-9,39,כתום,2022-09-26T00:00:00.000Z,75.14,71.33,53.90,13.5
Yaqir,4.5,ירוק,4.2,50,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,77.23,69.69,49.35,0.0
Kafar Yasif,3.9,ירוק,3.9,2,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,74.17,65.83,41.94,
Bene Ayish,6.8,ירוק,15.9,36,10,קטן מ-15,כתום,2022-09-26T00:00:00.000Z,72.15,68.21,53.33,
Sallama,4.2,ירוק,5.9,8,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,68.81,58.96,36.13,
Yanuh-Jat,4.5,ירוק,5.9,44,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,73.66,61.99,41.50,
Netivot,5,צהוב,3.5,13,-12,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,55.65,47.47,30.16,
Abu Qureinat,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,9.83,8.44,3.21,
Modi'in-Makkabbim-Re'ut,7.7,אדום,11.6,27,-16,120,אדום,2022-09-26T00:00:00.000Z,87.00,83.50,67.23,12.7
Metar,8.1,כתום,14.1,24,7,קטן מ-15,אדום,2022-09-26T00:00:00.000Z,מעל 90%,מעל 90%,70.72,
Bat Hefer,6.2,ירוק,9.5,20,-23,קטן מ-15,כתום,2022-09-26T00:00:00.000Z,88.31,85.15,70.58,
Rosh Haayin,6.3,כתום,7.0,18,-2,65,כתום,2022-09-26T00:00:00.000Z,72.28,67.91,52.32,9.7
Kafar Kama,4.5,ירוק,2.9,33,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,74.06,70.35,55.45,
Sajur,4.5,ירוק,4.6,27,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,78.19,68.07,48.39,
Giv'at Avni,4.5,ירוק,14.4,50,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,88.65,84.47,69.04,
Basmat Tab'un,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,58.69,53.27,29.90,0.0
Ramat Hasharon,8.3,כתום,15.2,31,-8,70,אדום,2022-09-26T00:00:00.000Z,88.35,85.50,70.29,14.7
Bet Arye,5.8,ירוק,7.5,19,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,73.49,70.03,54.12,
Sha'are Tiqwa,6,ירוק,9.9,20,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,74.36,70.31,54.90,
Talmon,4.5,ירוק,6.2,42,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,74.92,66.96,46.16,
Petah Tiqwa,7,כתום,11.9,19,-1,307,כתום,2022-09-26T00:00:00.000Z,79.06,73.97,57.19,12.3
Zefat,3.3,ירוק,1.9,5,-23,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,45.16,40.04,26.87,
Tel Sheva,2.4,ירוק,1.9,6,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,32.41,27.73,12.36,
Harish,5.6,כתום,5.6,22,-21,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,61.56,56.57,39.38,
Zemer,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,66.22,58.22,34.61,0.0
Shoham,5.2,אדום,3.8,13,-61,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,מעל 90%,מעל 90%,75.32,
Mattan,4.3,ירוק,5.5,16,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,84.52,81.82,66.80,
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,18.38,16.91,7.08,0.0
Giv'at Ze'ev,3.9,ירוק,3.1,26,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,59.52,50.96,35.76,
Har Adar,6.4,צהוב,9.8,23,0,קטן מ-15,כתום,2022-09-26T00:00:00.000Z,מעל 90%,89.72,72.61,
Betar Illit,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,34.37,24.12,11.91,
Na'ale,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,71.33,65.92,50.40,0.0
Haspin,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,51.58,46.61,32.91,0.0
Atrash,2.7,אפור,2.8,16,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,10.06,8.23,2.64,
Mevasseret Ziyyon,7.1,צהוב,7.0,18,-29,28,כתום,2022-09-26T00:00:00.000Z,83.98,79.48,64.55,11.5
Ma'galim,4.1,ירוק,9.7,66,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,57.31,51.16,36.93,
Yavne'el,4.4,ירוק,2.3,11,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,41.26,36.80,25.18,
Even Yehuda,6.2,אדום,15.7,28,-24,24,כתום,2022-09-26T00:00:00.000Z,מעל 90%,88.92,70.42,17.1
Laqye,2.3,ירוק,0.7,10,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,31.37,25.98,10.01,0.0
Ar'ara-Banegev,2.1,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,33.48,27.91,12.15,
Judeide-Maker,4.6,צהוב,4.2,4,-37,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,66.70,58.10,34.43,
Elyakhin,5.8,ירוק,17.3,30,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,72.42,69.04,52.22,
Abu Sinan,4,צהוב,4.9,3,-9,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,76.05,66.92,41.40,
Qiryat Gat,8.2,אדום,9.2,24,-11,50,אדום,2022-09-26T00:00:00.000Z,66.65,59.95,43.16,8.5
Tayibe,2.5,ירוק,1.3,2,0,19,ירוק,2022-09-26T00:00:00.000Z,58.37,50.23,28.11,4.3
Ramat Yishay,7.7,צהוב,16.5,21,18,קטן מ-15,אדום,2022-09-26T00:00:00.000Z,84.42,81.95,67.05,
Deir Al-Asad,5.2,צהוב,3.9,7,-9,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,70.64,59.21,37.10,
Kefar Tavor,6.8,אדום,15.9,31,-50,קטן מ-15,כתום,2022-09-26T00:00:00.000Z,87.80,83.53,66.44,
Giv'at Brenner,4,ירוק,7.5,10,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,79.36,77.22,62.25,
Bi'ne,4.2,צהוב,4.8,3,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,61.37,51.54,28.88,
Ein Mahel,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,74.50,60.56,35.44,
Tur'an,2.5,ירוק,1.4,6,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,70.58,61.27,35.07,
Gan Yavne,5.4,כתום,5.0,15,-40,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,78.95,74.56,57.36,
Bet Dagan,5,צהוב,4.1,13,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,74.94,70.39,55.60,
Mughar,4.7,ירוק,5.6,14,30,18,צהוב,2022-09-26T00:00:00.000Z,72.36,64.45,41.11,7.7
Mazra'a,3.6,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,67.47,61.63,38.22,0.0
Isifya,4.3,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,66.72,54.92,30.52,0.0
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,67.67,62.03,38.16,0.0
Omer,6,אדום,7.9,8,-54,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,מעל 90%,מעל 90%,81.29,
Abu Rubei'a,4.5,אפור,1.1,20,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,10.08,8.22,3.03,
Qiryat Mal'akhi,5.4,ירוק,4.9,16,19,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,60.13,52.79,33.97,
Ashdod,6.8,צהוב,8.4,21,-5,156,כתום,2022-09-26T00:00:00.000Z,70.98,64.30,47.59,6.9
Qadima-Zoran,5.4,אדום,6.2,12,-36,17,צהוב,2022-09-26T00:00:00.000Z,79.03,75.88,60.12,7.5
Fureidis,2.9,ירוק,1.5,10,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,69.63,60.67,37.93,
Daliyat Al-Karmel,3.8,ירוק,1.1,6,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,64.54,54.89,38.26,
Hurfeish,6,צהוב,9.2,24,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,80.91,68.92,48.17,
Uzeir,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,65.62,59.16,31.05,0.0
Eilabun,3.6,ירוק,5.2,3,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,71.89,64.85,46.03,
Jatt,3.7,ירוק,2.4,13,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,64.99,57.53,36.72,
Ma'agan Mikha'el,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,81.00,78.84,62.72,0.0
Kefar Habad,2.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,51.77,42.57,25.97,
Rame,3.6,ירוק,2.6,8,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,81.33,72.29,49.29,
Merkaz Shappira,4.5,ירוק,4.2,33,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,75.11,69.78,52.44,
Kisra-Sumei,3.3,צהוב,1.1,6,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,71.63,61.14,35.73,
Ahuzzat Baraq,4.7,ירוק,4.2,7,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,מעל 90%,87.99,69.10,
Abu Ghosh,4.1,ירוק,8.9,8,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,מעל 90%,מעל 90%,81.42,
I'billin,2.2,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,67.16,58.85,36.71,
Peqi'in (Buqei'a),5.3,ירוק,10.1,23,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,70.72,60.51,39.72,
Kafar Qara,3.2,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,68.87,61.26,38.43,
Rekhasim,5.3,ירוק,0.8,7,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,47.65,35.08,20.13,
Abu Ruqayyeq,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,13.98,11.93,3.80,0.0
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,59.21,52.24,27.24,0.0
Yafi,3.3,ירוק,1.6,3,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,63.76,54.50,31.98,
Majd Al-Kurum,3.4,צהוב,1.9,5,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,74.22,60.19,33.71,
Arrabe,1.9,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,68.97,59.61,34.96,
Abu Juwei'id,4.3,אפור,6.5,10,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,81.01,73.41,45.64,
Qesaryya,4.4,ירוק,5.4,14,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,מעל 90%,87.49,72.22,
Nofit,4.4,ירוק,0.0,5,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,מעל 90%,89.17,76.95,
Hura,3.7,ירוק,1.7,5,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,25.08,21.06,8.99,
Qiryat Ono,7.2,אדום,12.3,21,-10,49,כתום,2022-09-26T00:00:00.000Z,83.51,80.13,64.15,12.0
Tire,3.4,ירוק,2.2,5,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,65.03,56.46,33.90,
Bet El,3.1,ירוק,1.7,11,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,67.80,61.34,44.50,
Newe Daniyyel,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,83.02,76.47,57.54,0.0
Avne Hefez,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,63.30,54.26,38.48,0.0
Yehud,6,אדום,8.3,9,-48,36,צהוב,2022-09-26T00:00:00.000Z,82.19,77.84,62.53,12.0
Qiryat Bialik,6.5,כתום,10.6,12,-42,49,כתום,2022-09-26T00:00:00.000Z,81.64,78.05,63.07,11.8
Qiryat Yam,6.1,אדום,12.2,6,-51,44,כתום,2022-09-26T00:00:00.000Z,77.79,74.13,58.59,11.2
Hod Hasharon,6.3,כתום,9.6,17,-33,80,כתום,2022-09-26T00:00:00.000Z,83.30,80.45,65.65,12.4
Binyamina-Giv'at Ada,6,צהוב,5.6,14,0,קטן מ-15,כתום,2022-09-26T00:00:00.000Z,78.67,75.25,59.40,
Giv'at Shemu'el,6.4,צהוב,8.8,13,-17,21,כתום,2022-09-26T00:00:00.000Z,80.98,76.88,60.74,7.7
Yeroham,4.8,כתום,1.9,9,-16,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,73.49,66.91,48.49,
Yirka,3.5,ירוק,1.7,8,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,65.40,54.45,34.50,
Gan Ner,4.5,ירוק,7.4,8,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,87.56,83.96,68.19,
Kuseife,2.2,ירוק,0.4,7,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,24.23,20.18,8.28,
Reine,3.5,ירוק,2.6,8,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,54.22,46.88,25.81,
Migdal Haemeq,6.9,אדום,9.7,25,-39,24,כתום,2022-09-26T00:00:00.000Z,73.71,68.82,52.34,9.3
Lappid,4.5,ירוק,12.8,33,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,89.85,87.33,73.35,
Ma'ale Iron,2.7,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,62.29,51.71,27.95,
Al Sayyid,4.3,ירוק,3.3,15,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,10.10,8.22,2.49,
Efrat,6,צהוב,6.1,33,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,85.65,79.46,58.59,
Alfe Menashe,5.3,כתום,3.7,15,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,83.61,80.95,64.86,
Qarne Shomeron,4.8,ירוק,7.4,23,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,70.91,65.99,49.10,
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,74.65,65.41,45.50,0.0
Zufim,4.5,ירוק,4.1,16,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,71.69,67.02,49.18,0.0
Ganne Modi'in,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,38.19,33.09,20.67,0.0
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,29.10,23.22,12.41,0.0
Meshhed,2.1,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,64.39,55.13,29.58,
Sha'ab,2.7,ירוק,1.4,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,71.56,62.27,36.86,
Yad Binyamin,4.3,ירוק,2.4,33,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,59.21,53.19,36.24,
Jaljulye,2.3,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,60.90,52.48,29.58,
Qalansawe,2.7,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,63.17,53.12,28.24,
Ibtin,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,63.49,56.74,32.07,
Shetulim,4.5,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,72.91,68.28,52.08,
Shibli-Umm Al-Ghanam,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,73.57,65.37,41.48,
A'sam,2.4,אפור,0.9,11,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,11.05,9.16,2.67,
Or Aqiva,5.6,ירוק,7.2,14,16,25,צהוב,2022-09-26T00:00:00.000Z,75.86,70.68,52.05,12.9
Sederot,6.7,צהוב,6.9,18,-13,19,כתום,2022-09-26T00:00:00.000Z,66.71,60.97,44.47,6.6
Ma'alot-Tarshiha,5.8,כתום,9.0,14,25,17,צהוב,2022-09-26T00:00:00.000Z,74.13,69.73,52.17,7.7
Zur Hadassa,7.3,ירוק,6.9,29,-28,קטן מ-15,כתום,2022-09-26T00:00:00.000Z,64.58,60.86,46.59,
Sayyid,3.4,אפור,4.6,14,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,16.79,13.32,3.52,
Kefar Weradim,5.8,צהוב,9.1,27,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,88.86,86.21,72.36,
Arad,6.6,כתום,7.0,13,-13,קטן מ-15,כתום,2022-09-26T00:00:00.000Z,74.30,67.46,48.45,
Zur Moshe,4.3,ירוק,6.0,11,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,70.49,67.89,54.90,
Iksal,3.8,ירוק,2.0,6,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,67.46,58.60,32.56,
Kafar Manda,2.6,ירוק,1.9,1,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,61.90,52.14,26.14,
Qiryat Motzkin,7.2,כתום,13.0,12,-41,62,כתום,2022-09-26T00:00:00.000Z,83.43,80.04,65.35,13.6
Rishon Leziyyon,6.5,כתום,11.2,17,-11,297,כתום,2022-09-26T00:00:00.000Z,78.21,74.89,60.24,11.6
Rehovot,7.4,כתום,10.7,26,-4,152,כתום,2022-09-26T00:00:00.000Z,74.26,69.96,53.98,10.4
Ramla,5.2,צהוב,3.0,8,-52,40,צהוב,2022-09-26T00:00:00.000Z,68.45,61.23,41.85,5.2
Ramat Gan,5.5,צהוב,8.3,15,-3,178,צהוב,2022-09-26T00:00:00.000Z,76.63,73.61,61.11,10.7
Ra'annana,7.2,אדום,15.3,27,-11,135,כתום,2022-09-26T00:00:00.000Z,89.85,86.59,71.22,17.5
Shefar'am,4.2,ירוק,2.6,3,-44,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,68.90,61.05,38.80,
Tamra,2.3,ירוק,2.3,5,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,69.75,57.87,34.69,
Be'er Sheva,5,צהוב,8.8,8,-25,253,צהוב,2022-09-26T00:00:00.000Z,77.32,72.49,55.94,12.0
Nahariyya,7.6,אדום,14.4,19,-25,82,אדום,2022-09-26T00:00:00.000Z,83.43,79.82,63.30,13.9
Bet She'an,4.6,אדום,1.1,4,-54,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,74.45,68.40,48.62,
Zikhron Ya'aqov,6.8,אדום,11.5,26,8,37,כתום,2022-09-26T00:00:00.000Z,80.70,76.98,62.50,15.7
El'azar,4.5,ירוק,8.2,40,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,86.93,81.37,59.84,
Atlit,4.8,ירוק,5.1,10,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,73.95,70.53,53.74,
Nizzan,4.4,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,70.07,63.84,46.21,
Julis,4.5,צהוב,3.1,14,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,76.67,69.00,49.92,
Jish(Gush Halav),3.7,צהוב,3.2,3,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,76.06,69.81,50.93,
Mi'elya,4.5,ירוק,6.2,6,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,69.24,64.16,45.89,
Muqeible,4.5,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,73.06,62.46,34.68,
Teqoa,4.5,ירוק,4.8,20,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,62.75,56.66,37.30,0.0
Ale Zahav,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,74.52,66.99,41.51,0.0
Geva Binyamin,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,53.33,47.70,32.36,
Revava,4.5,ירוק,3.6,25,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,71.28,63.40,40.67,0.0
Modi'in Illit,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,42.29,25.55,12.96,
Bet Shemesh,3.9,ירוק,1.1,14,0,17,ירוק,2022-09-26T00:00:00.000Z,42.80,34.79,22.38,1.3
Yavne,4.5,צהוב,5.4,16,-20,44,ירוק,2022-09-26T00:00:00.000Z,74.87,70.11,52.49,8.8
Umm Al-Fahm,2.3,ירוק,2.1,3,-19,25,ירוק,2022-09-26T00:00:00.000Z,63.14,53.98,28.54,4.4
Elqana,5.3,צהוב,5.1,40,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,81.51,76.79,61.00,
Ez Efrayim,4.5,ירוק,4.0,25,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,70.36,65.51,45.26,
Kefar Haoranim,3,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,84.77,82.49,67.07,0.0
Tel Aviv - Yafo,5.8,צהוב,6.9,15,-12,415,צהוב,2022-09-26T00:00:00.000Z,76.96,73.54,59.53,8.3
Zur Yizhaq,5.8,ירוק,6.1,15,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,76.57,72.63,53.23,
Mas'ade,4.4,ירוק,2.7,4,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,78.16,68.02,42.05,
Bene Beraq,4.3,ירוק,1.2,12,85,32,ירוק,2022-09-26T00:00:00.000Z,45.35,33.51,19.88,1.5
Bat Yam,5.7,צהוב,7.3,14,-30,95,צהוב,2022-09-26T00:00:00.000Z,75.72,71.51,55.70,7.4
Sheikh Dannun,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,65.63,57.80,32.77,
Zarzir,2.9,ירוק,6.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,62.77,56.75,30.29,
'Qazir,4.3,ירוק,3.4,9,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,68.35,65.98,52.28,
Basma,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,66.31,57.21,31.93,
Umm Batin,2.2,ירוק,2.2,5,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,19.37,15.71,5.78,
Abu Tulul,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,17.53,15.24,6.24,
Be'er Ya'aqov,6.9,צהוב,4.9,19,-26,16,כתום,2022-09-26T00:00:00.000Z,69.03,64.40,46.87,5.6
Ein Qiniyye,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,83.95,72.84,50.72,0.0
