name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר ורדים,5.4,צהוב,10.9,0.0136986301369,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,82.78,80.18,
סייד (שבט),7.8,אפור,60.1,0.1733333333333,0.3,20,,2021-10-04T00:00:00.000Z,14.85,11.42,92.5
"בסמ""ה",5.8,אדום,51.7,0.0488929889298,-0.5470085470086,107,אדום,2021-10-04T00:00:00.000Z,62.13,53.44,104.4
בית דגן,3.9,צהוב,12.3,0.0214285714285,-0.6875,22,צהוב,2021-10-04T00:00:00.000Z,69.14,65.63,30.1
רחובות,4.2,צהוב,17.5,0.0269984118581,-0.3890214797137001,425,צהוב,2021-10-04T00:00:00.000Z,66.74,63.26,29.1
הרצליה,3.8,צהוב,10.9,0.0122969314079,-0.5,200,צהוב,2021-10-04T00:00:00.000Z,77.16,74.62,20.2
עפרה,3.8,צהוב,3.2,0.0067114093959,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,69.06,64.89,
אזור,4,צהוב,16.6,0.0286458333333,-0.5319148936171,39,צהוב,2021-10-04T00:00:00.000Z,64.43,60.91,29.5
כוכב השחר,3.9,צהוב,4.3,0.0050505050505,-0.2857142857143, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,54.88,49.96,
נוף איילון,4.8,צהוב,19.0,0.0228571428571,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,מעל 90%,84.71,
עכו,4.7,צהוב,28.5,0.0433302383163,-0.3253588516747,219,צהוב,2021-10-04T00:00:00.000Z,71.89,66.46,44.2
בית יצחק-שער חפר,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-10-04T00:00:00.000Z,79.90,76.40,0.0
נצרת,5.9,כתום,50.9,0.045571095571,-0.2851985559567,590,כתום,2021-10-04T00:00:00.000Z,63.76,55.51,75.9
רכסים,6,כתום,18.9,0.0853242320819,-0.6835443037975,67,כתום,2021-10-04T00:00:00.000Z,41.67,32.56,50.8
כוכב יאיר,3.4,ירוק,8.0,0.0092838196286,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,מעל 90%,88.29,
סאג'ור,5.5,אדום,29.8,0.05078125,-0.6904761904762,21,אדום,2021-10-04T00:00:00.000Z,70.76,62.75,48.2
סביון,3.2,ירוק,2.5,0.001221001221,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,מעל 90%,מעל 90%,
תקוע,5.4,צהוב,14.3,0.0203389830508,-0.7560975609757,26,צהוב,2021-10-04T00:00:00.000Z,48.93,46.08,62.1
גן יבנה,4.2,צהוב,16.7,0.0247136829415,-0.2307692307693,54,צהוב,2021-10-04T00:00:00.000Z,72.68,68.97,22.6
טבריה,6.2,אדום,39.8,0.0640756302521,-0.4916201117319,349,אדום,2021-10-04T00:00:00.000Z,60.30,55.71,76.4
קרית אתא,4.6,צהוב,18.7,0.0335877862595,-0.319018404908,188,צהוב,2021-10-04T00:00:00.000Z,72.22,68.20,31.7
ג'ת,6.6,אדום,62.0,0.055720653789,-0.5096774193549001,139,אדום,2021-10-04T00:00:00.000Z,62.62,55.30,113.5
ניצן,4.6,ירוק,15.8,0.0185185185185,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,64.55,59.27,
נעלה,6.9,צהוב,38.1,0.0406976744186,-0.375,16,צהוב,2021-10-04T00:00:00.000Z,60.34,57.76,67.7
עיילבון,7.3,כתום,48.4,0.0366972477064,-0.3333333333334,44,כתום,2021-10-04T00:00:00.000Z,68.07,61.46,76.1
עלי,3.5,צהוב,8.9,0.01246105919,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,54.67,50.46,
טמרה,5,כתום,33.0,0.0385388739946,-0.6166666666667,243,כתום,2021-10-04T00:00:00.000Z,65.01,54.84,69.7
ראש העין,5.3,צהוב,24.4,0.0312081179398,-0.4587458745875001,302,צהוב,2021-10-04T00:00:00.000Z,64.99,61.48,44.8
עילוט,7.8,כתום,84.4,0.0736392742796,0.531914893617,84,כתום,2021-10-04T00:00:00.000Z,56.12,47.75,98.5
אלעד,5,כתום,19.9,0.0561993047508,-0.5219512195122,173,כתום,2021-10-04T00:00:00.000Z,34.31,25.92,35.2
אכסאל,5.6,אדום,51.2,0.0336980306345,-0.6484018264841,144,אדום,2021-10-04T00:00:00.000Z,64.59,56.10,95.8
הושעיה,5.5,ירוק,28.7,0.032967032967,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,77.88,73.24,
עתלית,3.5,ירוק,9.3,0.0170132325141,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,63.64,61.10,
משהד,6.4,כתום,67.3,0.0542635658914,-0.3132530120482,114,כתום,2021-10-04T00:00:00.000Z,61.21,52.46,134.5
שתולים,3.1,ירוק,9.6,0.0196078431372,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,67.94,64.07,
כאוכב אבו אל-היג'א,6.4,אדום,54.7,0.0511508951406,-0.4117647058824,37,אדום,2021-10-04T00:00:00.000Z,67.60,59.28,101.2
שפרעם,6.8,אדום,54.0,0.0564435564435,-0.2392026578074,372,אדום,2021-10-04T00:00:00.000Z,66.41,59.37,87.7
יהוד,3.7,ירוק,13.0,0.0185728250244,-0.3809523809524,65,ירוק,2021-10-04T00:00:00.000Z,75.38,71.89,21.7
אילת,4.3,צהוב,20.6,0.0241043785935,-0.5,194,צהוב,2021-10-04T00:00:00.000Z,74.63,70.92,36.9
רומת הייב,5.7,כתום,33.4,0.0335195530726,0, קטן מ-15 ,כתום,2021-10-04T00:00:00.000Z,53.01,46.23,
בת חפר,3.3,ירוק,3.8,0.0058139534883,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,84.01,81.56,
בת ים,4.7,צהוב,19.8,0.0313593203398,-0.1942675159236,440,צהוב,2021-10-04T00:00:00.000Z,71.50,67.52,34.4
ראשון לציון,3.9,צהוב,12.5,0.018771631372,-0.3449691991787,541,צהוב,2021-10-04T00:00:00.000Z,73.17,70.20,21.1
צור יצחק,5,ירוק,22.8,0.0325379609544,0.0714285714284999,20,ירוק,2021-10-04T00:00:00.000Z,59.41,57.63,30.4
פקיעין (בוקייעה),4.5,כתום,11.8,0.0175438596491,-0.4444444444445, קטן מ-15 ,כתום,2021-10-04T00:00:00.000Z,66.65,57.38,
כוכב יעקב,7,צהוב,59.5,0.0994263862332,-0.1016949152543,78,צהוב,2021-10-04T00:00:00.000Z,35.02,28.51,87.5
מבשרת ציון,2.5,ירוק,7.0,0.0109114249037,-0.15,26,ירוק,2021-10-04T00:00:00.000Z,76.58,72.81,10.7
דבוריה,6.4,אדום,61.8,0.0542510121457,-0.3333333333334,108,אדום,2021-10-04T00:00:00.000Z,65.42,56.68,101.1
גדרה,4.3,צהוב,19.8,0.026402640264,-0.3936170212766,88,צהוב,2021-10-04T00:00:00.000Z,67.02,63.83,30.6
יבנאל,5.3,כתום,29.9,0.0878378378378,-0.4583333333334,21,כתום,2021-10-04T00:00:00.000Z,38.94,35.52,48.2
קדומים,5.8,ירוק,26.2,0.039344262295,0.2,18,ירוק,2021-10-04T00:00:00.000Z,64.82,61.30,39.3
רעננה,4.1,צהוב,16.2,0.0174426782951,-0.2690058479533,212,צהוב,2021-10-04T00:00:00.000Z,81.16,78.38,27.5
גבע בנימין,6.8,צהוב,53.8,0.0853994490358,-0.2051282051283,48,צהוב,2021-10-04T00:00:00.000Z,48.58,44.19,83.4
פתח תקווה,4.3,צהוב,16.3,0.0244825691434,-0.4574468085107,727,צהוב,2021-10-04T00:00:00.000Z,71.73,67.46,29.0
מזרעה,4.3,כתום,25.0,0.0235294117647,-0.5238095238096, קטן מ-15 ,כתום,2021-10-04T00:00:00.000Z,64.33,59.29,
אעבלין,4.9,כתום,31.1,0.0337620578778,-0.3538461538462,69,כתום,2021-10-04T00:00:00.000Z,64.30,56.83,51.1
נשר,3.2,כתום,10.9,0.0193740685543,-0.6285714285715001,54,כתום,2021-10-04T00:00:00.000Z,72.36,69.70,22.5
קרית טבעון,3.5,צהוב,6.6,0.0096942580164,-0.7142857142858,33,צהוב,2021-10-04T00:00:00.000Z,72.88,70.87,18.1
זמר,5.8,צהוב,51.2,0.0536723163841,-0.09756097560980004,52,צהוב,2021-10-04T00:00:00.000Z,62.61,54.87,72.0
חריש,5.1,כתום,30.6,0.0510563380281,-0.5238095238096,134,כתום,2021-10-04T00:00:00.000Z,48.29,45.06,68.3
עוזייר,6.7,כתום,65.4,0.0528846153846,0.4666666666666,28,כתום,2021-10-04T00:00:00.000Z,62.11,54.46,83.3
אבו תלול,4.7,אדום,14.1,0.0697674418604,0, קטן מ-15 ,אדום,2021-10-04T00:00:00.000Z,12.66,10.88,
אבו ג'ווייעד (שבט),6.1,אפור,43.0,0.0400801603206,0.6666666666665999,32,,2021-10-04T00:00:00.000Z,53.69,49.43,68.8
אלון שבות,5.2,צהוב,12.9,0.0167364016736,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,80.78,74.73,
בנימינה-גבעת עדה,2.6,צהוב,3.8,0.005212858384,-0.6153846153847, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,69.86,67.28,
קרית יערים,4.2,צהוב,36.8,0.0923694779116,0.3529411764704999,32,צהוב,2021-10-04T00:00:00.000Z,45.11,35.99,51.2
פדואל,4.2,צהוב,4.9,0.008064516129,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,68.65,63.34,
סולם,4.5,כתום,18.9,0.0297619047619,-0.4117647058824, קטן מ-15 ,כתום,2021-10-04T00:00:00.000Z,74.58,66.20,
ע'ג'ר,5.6,ירוק,14.8,0.0655737704918,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,53.19,49.37,
בסמת טבעון,4.8,אדום,41.2,0.0688935281837,-0.6451612903226001,76,אדום,2021-10-04T00:00:00.000Z,55.93,50.97,95.0
אבו רוקייק (שבט),6.6,אפור,14.7,0.1006711409395,0.5,24,,2021-10-04T00:00:00.000Z,11.53,9.54,23.5
ביר אל-מכסור,6,כתום,42.1,0.0611940298507,-0.1800000000000001,65,כתום,2021-10-04T00:00:00.000Z,66.09,59.99,66.8
כפר האורנים,3.2,צהוב,3.8,0.0034722222222,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,77.48,75.54,
קודייראת א-צאנע(שבט),5.8,אפור,33.2,0.2647058823529,0, קטן מ-15 ,,2021-10-04T00:00:00.000Z,6.49,5.31,
אור עקיבא,3.9,צהוב,16.5,0.0267111853088,-0.604938271605,72,צהוב,2021-10-04T00:00:00.000Z,69.65,64.99,37.1
כפר תבור,3.9,ירוק,13.6,0.02,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,78.55,74.96,
ג'ש (גוש חלב),4.8,צהוב,19.2,0.0428571428571,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,69.74,64.55,
נהריה,4.1,צהוב,10.0,0.0185303514376,-0.5785714285715,128,צהוב,2021-10-04T00:00:00.000Z,77.40,74.14,21.6
קרני שומרון,6.3,ירוק,31.6,0.0401069518716,0.25,48,ירוק,2021-10-04T00:00:00.000Z,63.08,59.08,50.6
אטרש (שבט),9.8,אפור,69.5,0.2551020408163,-0.1071428571429,43,,2021-10-04T00:00:00.000Z,8.48,6.98,119.5
מג'ד אל-כרום,7.4,אדום,91.0,0.0700542673902,-0.1445783132531,235,אדום,2021-10-04T00:00:00.000Z,65.02,52.61,150.7
בית חשמונאי,5.5,צהוב,9.1,0.0149253731343,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,78.44,76.02,
אבו רובייעה (שבט),7.3,אפור,21.5,0.19,-0.5128205128206,44,,2021-10-04T00:00:00.000Z,7.00,5.67,49.8
כפר סבא,3.3,ירוק,9.3,0.0118120130686,-0.4946808510639,178,ירוק,2021-10-04T00:00:00.000Z,75.84,73.59,17.5
ירכא,6.4,אדום,81.2,0.068247821878,-0.4928057553957,239,אדום,2021-10-04T00:00:00.000Z,61.09,51.00,137.7
רמת גן,3.3,ירוק,8.7,0.0111495578623,-0.4268774703558,281,ירוק,2021-10-04T00:00:00.000Z,70.17,67.60,16.9
רמת ישי,2.3,צהוב,3.8,0.0059171597633,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,76.86,74.99,
ראש פינה,5,צהוב,12.4,0.018691588785,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,67.21,64.68,
באר שבע,4.8,צהוב,23.0,0.0306848969819,-0.3911949685535,856,צהוב,2021-10-04T00:00:00.000Z,72.51,68.08,40.6
הוואשלה (שבט),5.3,אפור,38.3,0.2571428571428,0,16,,2021-10-04T00:00:00.000Z,10.34,8.98,68.1
בני ברק,5.8,כתום,23.6,0.0719916703852,-0.3396226415095,844,כתום,2021-10-04T00:00:00.000Z,39.80,30.51,40.6
לוד,4.5,כתום,24.9,0.0430549545651,-0.392749244713,347,כתום,2021-10-04T00:00:00.000Z,59.96,53.75,43.0
נס ציונה,3.9,ירוק,13.7,0.0187586206896,-0.2159090909091,127,ירוק,2021-10-04T00:00:00.000Z,69.98,67.54,25.1
אשדוד,4.7,צהוב,17.3,0.0274732996065,-0.5349940688018999,746,צהוב,2021-10-04T00:00:00.000Z,66.38,60.40,33.0
קצר א-סר,6.2,אדום,19.3,0.1351351351351,-0.09090909090910004,16,אדום,2021-10-04T00:00:00.000Z,12.77,11.84,61.9
אום בטין,7.5,כתום,49.1,0.1286549707602,-0.3714285714286,33,כתום,2021-10-04T00:00:00.000Z,16.00,12.52,73.6
קרית גת,4.1,צהוב,16.4,0.0331819769472,-0.4385964912281,164,צהוב,2021-10-04T00:00:00.000Z,62.11,56.18,28.0
כאבול,5.3,כתום,42.2,0.0546448087431,-0.4059405940595,88,כתום,2021-10-04T00:00:00.000Z,59.80,50.96,61.8
חצור הגלילית,4.1,צהוב,21.0,0.0470588235294,-0.2307692307693,36,צהוב,2021-10-04T00:00:00.000Z,67.16,59.93,37.7
הוד השרון,3.3,ירוק,5.7,0.0068226120857,-0.6916666666667,94,ירוק,2021-10-04T00:00:00.000Z,74.76,72.65,14.5
מעגלים,4.5,צהוב,9.7,0.0196078431372,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,55.61,49.76,
שמשית,4.2,ירוק,4.0,0.0033112582781,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,87.89,85.35,
פרדס חנה-כרכור,3.2,צהוב,13.5,0.0186531773632,-0.6013513513513999,121,צהוב,2021-10-04T00:00:00.000Z,65.15,62.35,27.7
שבלי - אום אל-גנם,8.7,אדום,108.8,0.0759493670886,0.2407407407407001,103,אדום,2021-10-04T00:00:00.000Z,69.38,61.83,167.3
צפת,5.2,צהוב,33.5,0.070372560615,-0.1347517730497,196,צהוב,2021-10-04T00:00:00.000Z,42.11,37.74,53.8
קרית מלאכי,5.2,צהוב,29.6,0.0437158469945,0.0588235294117001,106,צהוב,2021-10-04T00:00:00.000Z,55.75,49.47,43.5
עין נקובא,6.5,ירוק,39.2,0.0491228070175,0.3999999999999999,18,ירוק,2021-10-04T00:00:00.000Z,54.01,43.36,50.3
בית אל,3.5,צהוב,21.9,0.0456140350877,-0.2777777777778,18,צהוב,2021-10-04T00:00:00.000Z,60.80,55.99,30.4
טובא-זנגריה,6.3,אדום,58.1,0.0734463276836,-0.4117647058824,82,אדום,2021-10-04T00:00:00.000Z,61.77,55.76,119.1
בית שמש,5.8,צהוב,26.3,0.0707818930041,-0.1674641148326,535,צהוב,2021-10-04T00:00:00.000Z,37.49,30.93,40.5
ירושלים,5,צהוב,19.8,0.0377067872216,-0.1494356659143,2930,צהוב,2021-10-04T00:00:00.000Z,54.79,47.18,30.7
כפר אדומים,3.1,צהוב,2.1,0.0044444444444,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,62.49,59.51,
דייר חנא,6.1,אדום,51.6,0.0544354838709,-0.3863636363637,80,אדום,2021-10-04T00:00:00.000Z,66.81,57.70,76.5
גבעת אבני,3.5,ירוק,4.8,0.0056497175141,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,84.04,81.25,
אבן יהודה,2.8,ירוק,6.4,0.0078328981723,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,78.34,75.50,
ג'לג'וליה,6.9,אדום,83.5,0.0560747663551,-0.211009174312,131,אדום,2021-10-04T00:00:00.000Z,58.13,49.53,127.2
נוקדים,5.7,צהוב,27.1,0.0744680851063,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,43.38,40.05,
אליכין,4.4,ירוק,8.7,0.0150753768844,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,69.24,66.16,
כפר ברא,5.4,אדום,53.1,0.0612903225806,-0.5652173913044001,32,אדום,2021-10-04T00:00:00.000Z,60.89,52.13,85.0
מעלה אדומים,4.8,צהוב,17.2,0.0287081339712,-0.2073170731708,100,צהוב,2021-10-04T00:00:00.000Z,72.73,68.01,26.5
אבני חפץ,5.3,צהוב,57.7,0.0558139534883,-0.4782608695653,17,צהוב,2021-10-04T00:00:00.000Z,55.22,49.01,81.8
ערד,6.5,צהוב,39.7,0.0537418382722,0.2,171,צהוב,2021-10-04T00:00:00.000Z,71.55,64.84,62.9
אבטין,7.6,צהוב,86.6,0.1126126126126,-0.4897959183674,41,צהוב,2021-10-04T00:00:00.000Z,60.79,53.90,142.0
גני מודיעין,5,צהוב,11.1,0.016,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,32.94,29.24,
כסרא-סמיע,6.2,צהוב,24.5,0.0306834030683,1.2,25,צהוב,2021-10-04T00:00:00.000Z,66.70,57.81,27.8
כעביה-טבאש-חג'אג'רה,7.5,צהוב,46.4,0.0664961636828,0.4444444444444,46,צהוב,2021-10-04T00:00:00.000Z,56.82,49.53,82.0
"בני עי""ש",4.8,צהוב,27.5,0.0405982905982,-0.4864864864865,30,צהוב,2021-10-04T00:00:00.000Z,68.97,65.23,43.5
אור יהודה,4.8,צהוב,20.8,0.0322019147084,-0.4492753623189,167,צהוב,2021-10-04T00:00:00.000Z,67.90,62.31,45.6
פסגות,3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,60.17,55.50,
נתניה,4.2,צהוב,17.6,0.0270827605169,-0.490297542044,741,צהוב,2021-10-04T00:00:00.000Z,66.46,62.56,33.1
צור הדסה,3,ירוק,8.6,0.0156985871271,0,16,ירוק,2021-10-04T00:00:00.000Z,55.06,52.41,13.8
אעצם (שבט),7.9,אפור,25.8,0.2045454545454,1.8,40,,2021-10-04T00:00:00.000Z,9.05,7.62,36.9
ירוחם,5,כתום,23.4,0.0340136054421,-0.404761904762,41,כתום,2021-10-04T00:00:00.000Z,63.74,58.91,38.4
תל מונד,4.7,ירוק,14.9,0.0169204737732,1,27,ירוק,2021-10-04T00:00:00.000Z,80.48,78.18,20.1
רבבה,5.5,צהוב,35.7,0.0367647058823,-0.6428571428572001,19,צהוב,2021-10-04T00:00:00.000Z,59.51,54.12,67.8
כפר כמא,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,70.35,67.17,
"כפר חב""ד",5.5,צהוב,25.2,0.0295652173913,-0.05555555555559999,28,צהוב,2021-10-04T00:00:00.000Z,46.80,38.22,41.6
גבעת שמואל,2.8,ירוק,2.9,0.0046948356807,-0.6428571428572001,32,ירוק,2021-10-04T00:00:00.000Z,70.45,67.26,11.7
מסעודין אל-עזאזמה,9.1,אפור,37.0,0.1645885286783,-0.3333333333334,120,,2021-10-04T00:00:00.000Z,6.87,5.53,67.3
חיפה,4,צהוב,13.4,0.0206040992448,-0.3585858585859,670,צהוב,2021-10-04T00:00:00.000Z,72.64,69.13,23.5
עלי זהב,5.9,צהוב,28.8,0.0447154471544,-0.08333333333339998,19,צהוב,2021-10-04T00:00:00.000Z,51.71,48.78,49.7
טירת כרמל,4.4,צהוב,23.1,0.0413284132841,-0.4666666666667,92,צהוב,2021-10-04T00:00:00.000Z,72.50,68.58,37.9
אבו קורינאת (שבט),8.2,אפור,33.0,0.22,1.2,26,,2021-10-04T00:00:00.000Z,7.78,6.41,39.0
כרמיאל,3.6,צהוב,12.6,0.0207673354452,-0.5433070866142,111,צהוב,2021-10-04T00:00:00.000Z,75.02,71.52,24.0
ברקת,6.7,ירוק,38.0,0.0620155038759,-0.2857142857143,18,ירוק,2021-10-04T00:00:00.000Z,42.95,37.53,85.5
