name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נס ציונה,6.1,צהוב,30.3,0.0593786865906,0.3539823008848999,233,צהוב,2021-01-26T00:00:00.000Z,37.024338037101636,17.52021563342318,46.2
בוקעאתא,9.1,כתום,22.5,0.2272727272727,-0.25,27,כתום,2021-01-26T00:00:00.000Z,18.251464623704372,5.512993841069551,40.6
מעלות-תרשיחא,6.1,צהוב,33.5,0.0728346456692,-0.1294117647059,123,צהוב,2021-01-26T00:00:00.000Z,31.32961602973843,15.934539190353144,55.8
ראש העין,6.6,צהוב,48.2,0.0765268579838,-0.1666666666667001,493,צהוב,2021-01-26T00:00:00.000Z,28.02068353578313,14.123550469663126,75.4
אבו סנאן,5.8,כתום,16.9,0.0655737704918,-0.6470588235295001,57,כתום,2021-01-26T00:00:00.000Z,14.270665074794579,4.199733127326357,40.0
מסעדה,6.8,אדום ,24.0,0.2093023255813,-0.1666666666667001,17,אדום ,2021-01-26T00:00:00.000Z,18.40277777777778,5.6089743589743595,45.4
רמת השרון,5,צהוב,18.7,0.0395952485701,-0.2393162393163,156,צהוב,2021-01-26T00:00:00.000Z,43.16602804328603,27.567476525327383,32.8
גבעת אבני,6.6,ירוק,24.2,0.0325203252032,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,48.35748792270532,30.04830917874396,
קרית ארבע,8.2,אדום ,97.2,0.0982019363762,0.02898550724629989,118,אדום ,2021-01-26T00:00:00.000Z,15.453052285792499,4.98220640569395,161.5
גני מודיעין,8.4,צהוב,63.7,0.139344262295,-0.1052631578948,30,צהוב,2021-01-26T00:00:00.000Z,6.8164794007490634,2.8838951310861423,112.4
תקוע,6.9,צהוב,48.1,0.0706713780918,-0.3548387096775,25,צהוב,2021-01-26T00:00:00.000Z,16.12593126652247,6.296563326123527,60.1
קצרין,7.7,ירוק,47.2,0.0669216061185,0.75,52,ירוק,2021-01-26T00:00:00.000Z,31.713900134952766,20.39136302294197,70.2
"כפר חב""ד",9.7,צהוב,183.0,0.1622340425531,0.6266666666666001,157,צהוב,2021-01-26T00:00:00.000Z,16.7991600419979,9.134543272836359,235.5
"בסמ""ה",6.8,כתום,41.3,0.1433447098976,0.3125,56,כתום,2021-01-26T00:00:00.000Z,16.002361972246824,4.3991733097136105,55.1
מג'ד אל-כרום,7.7,אדום ,44.3,0.1358024691358,0.078125,113,אדום ,2021-01-26T00:00:00.000Z,14.727039177906228,2.909441233140655,72.6
תל אביב - יפו,5.6,צהוב,23.7,0.0520991641337,-0.06700593723500003,2009,צהוב,2021-01-26T00:00:00.000Z,33.79022016382379,19.30654109286295,43.3
חצור הגלילית,9.3,אדום ,132.0,0.156887755102,0.1481481481481,185,אדום ,2021-01-26T00:00:00.000Z,38.83329784969129,22.631466893761974,196.9
אבני חפץ,7,צהוב,86.6,0.0705882352941,-0.3793103448276,35,צהוב,2021-01-26T00:00:00.000Z,15.728715728715729,3.6075036075036073,168.4
כפר קאסם,7,כתום,28.6,0.1063174114021,-0.28125,124,כתום,2021-01-26T00:00:00.000Z,13.27440972654467,2.5146271629528196,51.5
שייח' דנון,5.8,ירוק,17.1,0.0555555555555,-0.4117647058824, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,15.998629667694416,3.1860226104830422,
גן נר,5.3,צהוב,14.9,0.0363636363636,-0.4117647058824, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,42.73504273504273,23.076923076923077,
בית אריה,5,צהוב,20.7,0.048245614035,-0.2142857142858,18,צהוב,2021-01-26T00:00:00.000Z,27.871016405808035,13.501791438808223,33.9
מוקייבלה,6.2,צהוב,27.1,0.1111111111111,-0.2666666666667,21,צהוב,2021-01-26T00:00:00.000Z,13.041338582677165,4.52755905511811,51.7
קרית ביאליק,5.6,צהוב,21.4,0.0505520046484,-0.1851851851852,165,צהוב,2021-01-26T00:00:00.000Z,35.003654080389765,19.159561510353228,40.2
עתלית,5.8,ירוק,15.6,0.0563909774436,-0.2105263157895,30,ירוק,2021-01-26T00:00:00.000Z,29.66092853416797,13.114241001564944,31.3
כרמיאל,5.9,כתום,32.9,0.0673505798394,0.2459016393442,220,כתום,2021-01-26T00:00:00.000Z,40.1908388688145,24.387130276738,47.6
בועיינה-נוג'ידאת,8.1,צהוב,39.2,0.1054054054054,-0.3389830508475,67,צהוב,2021-01-26T00:00:00.000Z,15.891511803114014,4.279256654947263,67.3
מעיליא,3.5,צהוב,6.2,0.0136054421768,-0.5238095238096, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,29.167955459325707,9.743272502319828,
חולון,6.3,כתום,34.4,0.0755202506153,-0.01455604075700001,1097,כתום,2021-01-26T00:00:00.000Z,32.6677454482541,16.96740247712678,55.8
רמת גן,5.9,צהוב,26.8,0.0609255202628,-0.04103671706269996,799,צהוב,2021-01-26T00:00:00.000Z,34.24792152748889,19.642846376916445,48.2
אשדוד,6.9,כתום,50.9,0.08806622212,-0.1098221191029,1844,כתום,2021-01-26T00:00:00.000Z,27.679352870972018,13.019051407859259,81.5
שעב,7.7,כתום,54.5,0.156,-0.04878048780489996,60,כתום,2021-01-26T00:00:00.000Z,19.921765856384464,3.6881810561609383,83.8
עין קנייא,8.3,כתום,42.2,0.1267605633802,-0.7297297297298,22,כתום,2021-01-26T00:00:00.000Z,24.917878930079777,7.555138432660723,103.2
תל מונד,4.7,ירוק,18.8,0.0374812593703,-0.03846153846160005,42,ירוק,2021-01-26T00:00:00.000Z,67.23749436683191,30.43412948775725,31.5
רהט,3.2,כתום,6.2,0.0561097256857,-0.423076923077,83,כתום,2021-01-26T00:00:00.000Z,7.98530681615702,3.1140777697062734,11.4
להבים,4.6,צהוב,19.7,0.0389221556886,0.3, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,58.7808198457117,38.919981848434425,
נעלה,5.9,צהוב,39.9,0.0841121495327,0, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,19.44074567243675,7.456724367509987,
"בני עי""ש",6.4,צהוב,43.3,0.0697674418604,0.25,46,צהוב,2021-01-26T00:00:00.000Z,28.206607993074595,13.980666570480448,66.4
צפת,9.8,אדום ,113.3,0.1833184656556,0.002450980392100011,663,אדום ,2021-01-26T00:00:00.000Z,19.91302420918509,12.941111295773085,183.6
עין מאהל,8.8,אדום ,82.3,0.2084942084942,-0.2014388489209,181,אדום ,2021-01-26T00:00:00.000Z,11.273455462434177,2.2101906103982794,134.2
אלעזר,6.9,צהוב,48.5,0.0493827160493,-0.07692307692309996,21,צהוב,2021-01-26T00:00:00.000Z,25.99029911075182,11.034761519805983,84.9
אלקנה,6,צהוב,77.7,0.0439238653001,-0.3877551020409,37,צהוב,2021-01-26T00:00:00.000Z,37.237626328064266,21.223114796579427,95.9
אבו רוקייק (שבט),2.1,אפור,1.0,0.0238095238095,0, קטן מ-15 ,,2021-01-26T00:00:00.000Z,0.42066131872432005,,
ברכה,7.1,צהוב,77.1,0.1215469613259,-0.04347826086960005,29,צהוב,2021-01-26T00:00:00.000Z,13.875262789067975,3.0833917309039944,101.6
ע'ג'ר,4.7,צהוב,37.2,0.3125,0, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,5.437616387337058,1.452513966480447,
ג'ת,6.4,צהוב,30.3,0.1042253521126,-0.5066666666667,63,צהוב,2021-01-26T00:00:00.000Z,21.732721912872584,5.306256141500164,51.6
פרדס חנה-כרכור,4.8,צהוב,19.9,0.0413859480269,-0.2892561983472,137,צהוב,2021-01-26T00:00:00.000Z,30.432574673376113,13.577397165412492,31.6
גבע בנימין,8.5,צהוב,116.7,0.1622276029055,0.1964285714284999,97,צהוב,2021-01-26T00:00:00.000Z,15.194284718592089,5.732706046349538,169.0
כפר מצר,6.6,צהוב,50.4,0.2,-0.1764705882353,19,צהוב,2021-01-26T00:00:00.000Z,11.271155923658624,3.6730284479654305,68.4
אבו גוש,8.5,אדום ,122.9,0.1462639109697,-0.3469387755103,132,אדום ,2021-01-26T00:00:00.000Z,20.970426321853797,7.707079759313788,169.0
משהד,7.5,אדום ,23.7,0.1219512195121,-0.3548387096775,48,אדום ,2021-01-26T00:00:00.000Z,14.637612505921362,3.91994315490289,56.8
חיפה,5.3,כתום,22.8,0.0565922567143,-0.3664717348928001,1265,כתום,2021-01-26T00:00:00.000Z,35.52013746427507,20.907544754791086,44.4
יבנאל,7,ירוק,46.5,0.1503759398496,1,24,ירוק,2021-01-26T00:00:00.000Z,15.663490587961887,9.15640250987683,55.8
טייבה,6.7,כתום,26.6,0.1026315789473,-0.2027027027028,201,כתום,2021-01-26T00:00:00.000Z,13.176984770658736,4.498963683878525,45.3
דייר אל-אסד,7.8,כתום,34.8,0.2,0.07317073170730004,72,כתום,2021-01-26T00:00:00.000Z,16.466213008387403,6.377591391042886,57.0
קרית אתא,7,כתום,59.7,0.1031839622641,0.2836363636363,506,כתום,2021-01-26T00:00:00.000Z,34.34787757795185,18.48681205271795,85.6
ג'לג'וליה,7,ירוק,28.4,0.1150793650793,-0.3409090909091,54,ירוק,2021-01-26T00:00:00.000Z,9.843444227005872,1.5851272015655578,52.8
קרית מוצקין,5.7,צהוב,26.1,0.0523465703971,-0.26875,223,צהוב,2021-01-26T00:00:00.000Z,48.82809018804028,30.17556367525176,49.7
ערד,4.4,אדום ,17.5,0.0442144873,-0.4404761904762,97,אדום ,2021-01-26T00:00:00.000Z,32.722941789489354,21.724728301324998,36.1
בנימינה-גבעת עדה,5.3,צהוב,12.6,0.0375939849624,-0.2592592592593001,37,צהוב,2021-01-26T00:00:00.000Z,25.608990457056755,11.256906077348066,23.2
צור יצחק,4.9,ירוק,17.0,0.042471042471,-0.3529411764706,20,ירוק,2021-01-26T00:00:00.000Z,23.74111831943157,8.71177015755329,30.9
אבו קורינאת (שבט),3.9,אפור,3.0,0.1052631578947,0, קטן מ-15 ,,2021-01-26T00:00:00.000Z,0.31526797778111393,,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-26T00:00:00.000Z,0.3007016371533578,,0.0
ביר אל-מכסור,5.4,אדום ,22.7,0.1042654028436,-0.4761904761905,33,אדום ,2021-01-26T00:00:00.000Z,21.14132120334953,6.32688927943761,34.1
אטרש (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-26T00:00:00.000Z,0.6670372429127293,,0.0
עפרה,7.6,צהוב,62.1,0.0635451505016,0.05555555555550007,36,צהוב,2021-01-26T00:00:00.000Z,32.47304802352172,13.198301208755309,117.6
עומר,4.2,ירוק,9.2,0.0222222222222,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,58.37516512549538,39.233817701453106,
טמרה,6.9,אדום ,40.9,0.1358851674641,-0.4274193548388,267,אדום ,2021-01-26T00:00:00.000Z,23.936154887781267,5.770837534933302,76.9
פרדסיה,5.7,ירוק,22.9,0.0511945392491,0.5,17,ירוק,2021-01-26T00:00:00.000Z,38.106129917657825,19.64013418725221,25.9
לפיד,4.4,ירוק,12.7,0.0179640718562,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,35.3735753482482,17.18024482904179,
יהוד,6.8,כתום,43.5,0.0745589072282,-0.1656050955415001,208,כתום,2021-01-26T00:00:00.000Z,37.07704580203417,19.583859602472913,69.1
סביון,5.5,צהוב,25.0,0.0416666666666,0, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,43.445692883895134,27.84019975031211,
עמנואל,10,כתום,209.1,0.3132075471698,0.4406779661016,121,כתום,2021-01-26T00:00:00.000Z,5.361534677816036,2.041318248893261,297.6
עילוט,7.3,צהוב,10.6,0.0666666666666,-0.4117647058824,20,צהוב,2021-01-26T00:00:00.000Z,7.566100094428705,1.7233238904627006,23.6
אזור,6.7,כתום,41.3,0.0853462157809,-0.1428571428572,82,כתום,2021-01-26T00:00:00.000Z,29.22559437351884,15.388731748337284,62.7
מזרעה,5.5,צהוב,20.2,0.0583333333333,0, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,18.461538461538463,4.4136191677175285,
קרית גת,7.9,כתום,92.7,0.127411288402,-0.05114638447980002,821,כתום,2021-01-26T00:00:00.000Z,26.20405631278755,12.405010942050213,141.5
עלי,8.5,צהוב,107.8,0.0773109243697,0.2307692307692,66,צהוב,2021-01-26T00:00:00.000Z,20.049393803322857,4.445442299057027,148.2
רבבה,6.9,צהוב,50.7,0.0588235294117,-0.06666666666669996,23,צהוב,2021-01-26T00:00:00.000Z,16.956521739130434,3.4782608695652173,83.3
קיסריה,4.5,ירוק,16.2,0.0384615384615,-0.4736842105264,21,ירוק,2021-01-26T00:00:00.000Z,35.66017316017316,19.913419913419915,37.9
פדואל,9,צהוב,98.1,0.0636942675159,0,35,צהוב,2021-01-26T00:00:00.000Z,22.473012757605495,8.58684985279686,171.7
מעגלים,5.8,ירוק,19.4,0.047619047619,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,19.19534658264663,9.258361609306835,
עכו,6.1,כתום,33.6,0.0696600923206,-0.3565891472869001,301,כתום,2021-01-26T00:00:00.000Z,30.272019415512187,13.024572757609466,60.9
גן יבנה,6,כתום,30.6,0.0611570247933,-0.2474226804124,116,כתום,2021-01-26T00:00:00.000Z,33.97728701336797,14.457528391233291,48.6
אבו תלול,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,,,
כפר כמא,5.7,ירוק,26.6,0.0454545454545,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,30.46944198405669,16.474756421612046,
זרזיר,5.8,אדום ,30.4,0.1282051282051,-0.07407407407410005,38,אדום ,2021-01-26T00:00:00.000Z,14.315251763561177,4.050109462417903,46.2
ג'ולס,5.8,צהוב,24.5,0.060975609756,-0.5789473684211,34,צהוב,2021-01-26T00:00:00.000Z,21.548821548821547,4.377104377104377,52.0
הרצליה,5.7,צהוב,20.2,0.047561271536,-0.1910569105692,354,צהוב,2021-01-26T00:00:00.000Z,40.191222443262554,24.433640534286063,35.9
בענה,5.8,צהוב,26.2,0.0944206008583,-0.2903225806452,34,צהוב,2021-01-26T00:00:00.000Z,12.312633832976445,3.2238876992624315,40.4
בית אל,7.6,צהוב,83.5,0.0674931129476,-0.3636363636364,80,צהוב,2021-01-26T00:00:00.000Z,28.177172061328793,11.90800681431005,136.3
טובא-זנגריה,9.7,כתום,56.9,0.1969696969696,0.8571428571427999,61,כתום,2021-01-26T00:00:00.000Z,13.280793928779918,3.064798598949212,89.0
עספיא,6.5,כתום,47.6,0.1013289036544,-0.1891891891892,95,כתום,2021-01-26T00:00:00.000Z,19.769841269841272,6.23015873015873,75.4
פסגות,7.8,צהוב,123.9,0.0984848484848,0.7333333333333001,31,צהוב,2021-01-26T00:00:00.000Z,25.96474511672225,9.099571224392568,147.7
מודיעין עילית,10,אדום ,251.8,0.216102632161,-0.2012195121952,3113,אדום ,2021-01-26T00:00:00.000Z,7.7530307301945305,2.648845375092908,398.9
צור משה,4.5,ירוק,24.0,0.0754716981132,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,27.807807807807805,11.2012012012012,
שבלי - אום אל-גנם,6.6,ירוק,44.1,0.1173913043478,-0.4130434782609,51,ירוק,2021-01-26T00:00:00.000Z,19.738775510204082,6.49795918367347,83.3
ביתר עילית,9.6,אדום ,135.6,0.2441998810232,-0.3936718175129,1336,אדום ,2021-01-26T00:00:00.000Z,6.516443361753958,2.684596898969615,219.9
יבנה,6.3,כתום,45.7,0.0831477357089,-0.2035714285715,377,כתום,2021-01-26T00:00:00.000Z,30.73410463806696,14.204975939387735,77.2
שערי תקווה,8.1,צהוב,43.0,0.0778097982708,0.1818181818180999,43,צהוב,2021-01-26T00:00:00.000Z,27.898131304779227,13.791962956838102,71.1
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-26T00:00:00.000Z,,,0.0
נווה דניאל,8,צהוב,128.9,0.090909090909,-0.1891891891892,40,צהוב,2021-01-26T00:00:00.000Z,28.534593897722388,13.064030941125912,171.9
בסמת טבעון,8.3,כתום,35.2,0.1138211382113,-0.5172413793104,68,כתום,2021-01-26T00:00:00.000Z,15.509433962264152,4.251572327044025,85.5
חריש,6.2,צהוב,36.0,0.0831062670299,-0.3076923076924,97,צהוב,2021-01-26T00:00:00.000Z,14.40251572327044,5.191538021726701,55.5
כפר אדומים,7.2,צהוב,38.3,0.0383795309168,-0.3333333333334,37,צהוב,2021-01-26T00:00:00.000Z,22.337938363443147,7.65143464399575,78.6
מעלה אדומים,7.5,אדום ,74.2,0.0870777812209,-0.1902017291067,448,אדום ,2021-01-26T00:00:00.000Z,33.826521176253,17.194641866363707,118.4
אכסאל,6,אדום ,28.7,0.1119791666666,-0.3484848484849,63,אדום ,2021-01-26T00:00:00.000Z,17.481115047797314,5.82926666221004,42.1
בית חשמונאי,5.1,ירוק,18.4,0.0322580645161,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,36.84452621895124,14.351425942962281,
שילה,6.8,צהוב,82.2,0.0870588235294,-0.09756097560980004,54,צהוב,2021-01-26T00:00:00.000Z,15.003334074238719,5.77906201378084,120.0
פתח תקווה,7.2,צהוב,57.7,0.0958784959186,-0.03748326639900002,2301,צהוב,2021-01-26T00:00:00.000Z,32.29747398987671,17.6251173162847,92.3
בית שאן,6.6,אדום ,46.5,0.0761736049601,0.1621621621621001,124,אדום ,2021-01-26T00:00:00.000Z,30.672359744892447,12.322992108961193,67.0
גדרה,5.9,כתום,28.1,0.0592592592592,0.09589041095890005,128,כתום,2021-01-26T00:00:00.000Z,33.4982109029678,15.607240580930332,44.9
קלנסווה,5,צהוב,15.0,0.0708333333333,-0.1025641025642,75,צהוב,2021-01-26T00:00:00.000Z,12.08433321906068,4.906582104902297,32.1
אבו ג'ווייעד (שבט),2.9,אפור,4.3,0.0147058823529,0, קטן מ-15 ,,2021-01-26T00:00:00.000Z,1.183050118305012,0.36567003656700364,
ג'דיידה-מכר,7.1,צהוב,36.6,0.1086036671368,-0.1333333333334,119,צהוב,2021-01-26T00:00:00.000Z,15.582585826327902,4.325365143474381,55.9
אבן יהודה,4.1,צהוב,20.7,0.0448222565687,0,48,צהוב,2021-01-26T00:00:00.000Z,34.21108970241919,16.341968172411335,34.3
יקיר,5.6,צהוב,38.2,0.0574712643678,-0.09090909090910004, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,22.391857506361323,8.863443596268024,
אחוזת ברק,4.3,ירוק,8.4,0.0243902439024,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,41.44486692015209,21.546261089987325,
דימונה,5.5,צהוב,27.4,0.0596068484464,-0.06862745098040002,183,צהוב,2021-01-26T00:00:00.000Z,37.656614533828744,23.929260635386964,52.7
ראמה,6.5,אדום ,52.8,0.128526645768,-0.3787878787879,64,אדום ,2021-01-26T00:00:00.000Z,21.652274777677537,8.016496971259183,82.5
תפרח,9.5,צהוב,235.5,0.2311111111111,0.5757575757575,68,צהוב,2021-01-26T00:00:00.000Z,7.608695652173914,2.8532608695652173,308.0
ג'סר א-זרקא,4.2,כתום,15.3,0.0394265232974,-0.530612244898,42,כתום,2021-01-26T00:00:00.000Z,16.314460393407764,5.0438596491228065,27.9
מגדל העמק,6.8,אדום ,43.6,0.0795372378886,-0.1703703703704,194,אדום ,2021-01-26T00:00:00.000Z,33.26071734225472,16.198552867034934,75.5
נשר,5.6,כתום,23.7,0.058949624866,0.03636363636359996,86,כתום,2021-01-26T00:00:00.000Z,38.57939878424515,21.525522524773084,35.8
בת חפר,5.9,ירוק,26.4,0.0482758620689,-0.1764705882353,20,ירוק,2021-01-26T00:00:00.000Z,39.59314371821435,14.503673008099454,37.7
פקיעין (בוקייעה),8.4,כתום,104.6,0.1538461538461,-0.1842105263158,86,כתום,2021-01-26T00:00:00.000Z,17.220441895766573,6.341710237814134,145.0
מג'דל שמס,7,אדום ,38.3,0.1822033898305,-0.448717948718,78,אדום ,2021-01-26T00:00:00.000Z,18.637131927764433,7.7573169646828575,69.4
כוכב יעקב,9.6,צהוב,168.6,0.1817073170731,-0.5751445086706,287,צהוב,2021-01-26T00:00:00.000Z,9.143053802913846,2.776184467133188,329.2
נתיבות,8.8,אדום ,98.5,0.1596814752724,0.00262467191599991,605,אדום ,2021-01-26T00:00:00.000Z,19.154421242588295,8.489301366331528,156.0
כפר יונה,7,ירוק,36.0,0.078348778433,0.9574468085106,129,ירוק,2021-01-26T00:00:00.000Z,34.506105197244835,15.165153412648715,50.5
צופים,5.1,צהוב,28.6,0.0538461538461,0, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,20.564186426819298,7.563368765331154,
גני תקווה,6.1,כתום,28.9,0.0615079365079,-0.2469135802470001,116,כתום,2021-01-26T00:00:00.000Z,32.76213017751479,18.17278106508876,54.9
קרית שמונה,4.7,כתום,18.3,0.0570652173913,-0.445945945946,68,כתום,2021-01-26T00:00:00.000Z,48.45213667588545,28.87857971273084,30.3
קרית טבעון,4,צהוב,9.9,0.023166023166,-0.6896551724138,48,צהוב,2021-01-26T00:00:00.000Z,50.405657274421664,30.610678653656397,26.3
כפר מנדא,8.8,אדום ,36.2,0.1907216494845,-0.2673267326733,131,אדום ,2021-01-26T00:00:00.000Z,12.899599178805357,2.9817186430736142,64.0
סאג'ור,5.5,כתום,41.6,0.1285714285714,-0.28,28,כתום,2021-01-26T00:00:00.000Z,16.547261382019876,4.8301363531315,64.7
מעגן מיכאל,3.3,ירוק,9.6,0.020618556701,0, קטן מ-15 ,ירוק,2021-01-26T00:00:00.000Z,39.280575539568346,19.808153477218227,
מצפה רמון,4.2,צהוב,13.5,0.0168674698795,0, קטן מ-15 ,צהוב,2021-01-26T00:00:00.000Z,27.99922600619195,10.68111455108359,
אעבלין,6.5,אדום ,31.2,0.1160220994475,-0.5172413793104,80,אדום ,2021-01-26T00:00:00.000Z,19.268437453628135,6.1210862145718945,59.4
