name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו סנאן,4.7,צהוב,12.6,0.0152413209144,-0.4375,36,צהוב,2021-10-23T00:00:00.000Z,66.27,58.40,25.2
נוף איילון,4,ירוק,14.3,0.0164835164835,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,מעל 90%,84.90,
סולם,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,75.30,66.99,
צור הדסה,1.9,ירוק,0.9,0,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,55.48,52.71,
מיתר,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,81.28,78.87,
אלעזר,4.5,ירוק,20.4,0.0243902439024,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,75.25,70.55,
ראשון לציון,2.9,ירוק,4.0,0.0071692072109,-0.360248447205,174,ירוק,2021-10-23T00:00:00.000Z,73.27,70.26,6.8
כפר ברא,5.5,צהוב,29.2,0.0331325301204,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,62.35,53.37,
בנימינה-גבעת עדה,3,צהוב,2.5,0.0048250904704,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,70.10,67.46,
כסיפה,4.5,צהוב,22.3,0.0660501981505,-0.21875,108,ירוק,2021-10-23T00:00:00.000Z,21.32,17.55,48.2
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,62.68,59.62,0.0
זכרון יעקב,1.9,ירוק,0.9,0.0016260162601,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,73.96,70.93,
עפולה,3.8,צהוב,8.8,0.0115820601281,-0.4565217391305,93,ירוק,2021-10-23T00:00:00.000Z,66.81,62.67,16.4
אבן יהודה,2.6,ירוק,0.7,0.0010869565217,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,78.18,75.32,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,88.20,85.98,0.0
צור יצחק,3.5,ירוק,6.1,0.0138408304498,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,59.53,57.83,
מעיליא,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,66.93,61.85,
קרני שומרון,5.6,צהוב,19.0,0.0169811320754,-0.0526315789474,34,צהוב,2021-10-23T00:00:00.000Z,63.37,59.41,35.8
קרית ארבע,6.3,צהוב,38.1,0.0469798657718,0.3999999999999999,38,כתום,2021-10-23T00:00:00.000Z,56.66,51.03,51.7
הוואשלה (שבט),5.3,אפור,8.5,0.1052631578947,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,11.11,9.49,
כרמיאל,2.7,צהוב,4.3,0.0075107296137,-0.6825396825397,49,ירוק,2021-10-23T00:00:00.000Z,75.44,71.89,10.6
עמנואל,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,27.54,22.43,0.0
נתניה,2.5,ירוק,3.8,0.0061768766804,-0.4817073170732,166,ירוק,2021-10-23T00:00:00.000Z,66.71,62.69,7.4
עלי,2.9,ירוק,2.2,0.0044444444444,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,55.21,50.93,
תל שבע,5.7,צהוב,26.9,0.0643015521064,-0.1594202898551,130,צהוב,2021-10-23T00:00:00.000Z,29.90,25.57,60.4
אשדוד,2.4,ירוק,2.4,0.0045075125208,-0.6058394160584,138,ירוק,2021-10-23T00:00:00.000Z,66.97,60.70,6.1
משהד,4.5,צהוב,29.5,0.0333333333333,-0.07407407407410005,45,צהוב,2021-10-23T00:00:00.000Z,62.07,53.59,53.1
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,60.60,55.98,0.0
אטרש (שבט),4,אפור,8.3,0.0566037735849,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,8.84,7.20,
מודיעין עילית,6.5,צהוב,18.5,0.0836676217765,0.3773584905659999,199,כתום,2021-10-23T00:00:00.000Z,35.66,22.95,25.3
עין מאהל,5.3,אדום,17.7,0.0303797468354,-0.7757009345795001,66,צהוב,2021-10-23T00:00:00.000Z,68.66,55.39,48.7
רומת הייב,3.5,ירוק,4.8,0.0172413793103,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,54.20,46.71,
גדרה,4.6,ירוק,14.6,0.0166073546856,-0.02325581395349996,53,צהוב,2021-10-23T00:00:00.000Z,67.22,63.95,18.4
אלקנה,3.8,ירוק,5.1,0.0072727272727,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,71.99,68.25,
אל סייד,7,צהוב,23.1,0.2028985507246,0.3999999999999999,16,כתום,2021-10-23T00:00:00.000Z,8.24,6.63,26.4
תקוע,4.3,ירוק,7.2,0.012987012987,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,49.69,46.66,
בת ים,3.2,ירוק,6.2,0.01001001001,-0.5240963855422001,142,ירוק,2021-10-23T00:00:00.000Z,71.63,67.47,11.1
מעגלים,3,ירוק,4.8,0.0121951219512,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,55.91,50.19,
מרכז שפירא,3.7,ירוק,4.2,0.0058139534883,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,67.69,63.19,
אבו רובייעה (שבט),5.3,אפור,10.2,0.1384615384615,-0.375,19,צהוב,2021-10-23T00:00:00.000Z,7.64,6.10,21.5
אבו ג'ווייעד (שבט),3.5,אפור,2.2,0.0025188916876,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,46.98,42.87,
יבנה,3.4,ירוק,4.8,0.0082047915982,-0.4545454545455,43,ירוק,2021-10-23T00:00:00.000Z,67.19,63.23,8.6
גן יבנה,1.4,ירוק,0.8,0.0014295925661,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,73.27,69.49,
בית שמש,3.2,ירוק,6.4,0.0172060630888,-0.4615384615385,140,ירוק,2021-10-23T00:00:00.000Z,38.29,31.23,10.6
יפיע,3.8,צהוב,8.3,0.0148837209302,-0.609756097561,54,ירוק,2021-10-23T00:00:00.000Z,61.39,52.66,28.0
ביתר עילית,3.6,ירוק,6.7,0.0334967320261,-0.3166666666667,59,ירוק,2021-10-23T00:00:00.000Z,30.88,21.96,9.6
שפרעם,3.6,ירוק,10.8,0.0253303964757,-0.4888888888889,87,ירוק,2021-10-23T00:00:00.000Z,67.31,60.11,20.5
מסעודין אל-עזאזמה,5.4,אפור,14.0,0.0871080139372,-0.3243243243244,64,צהוב,2021-10-23T00:00:00.000Z,7.15,5.78,35.9
שוהם,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,85.68,82.84,
"בסמ""ה",6.2,צהוב,37.1,0.035447761194,0.5833333333333,64,כתום,2021-10-23T00:00:00.000Z,63.46,54.97,62.4
מזרעה,3.3,ירוק,5.0,0.0059523809523,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,65.10,59.94,
מג'ד אל-כרום,3.5,ירוק,12.2,0.0188679245283,-0.4411764705883,61,ירוק,2021-10-23T00:00:00.000Z,66.10,53.34,39.1
באקה אל-גרביה,3.3,ירוק,8.9,0.0150585610708,-0.4705882352942,49,ירוק,2021-10-23T00:00:00.000Z,63.62,56.35,16.1
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,84.82,81.65,0.0
עכו,4.4,צהוב,9.5,0.015196564255,-0.4404761904762,89,ירוק,2021-10-23T00:00:00.000Z,72.53,66.82,18.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,54.12,50.15,0.0
מסעדה,3.5,ירוק,2.7,0.0125,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,73.58,64.37,
שעב,3.8,ירוק,9.7,0.0174129353233,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,68.90,59.96,
כפר כנא,4.8,ירוק,9.5,0.0223642172523,-0.4761904761905,59,צהוב,2021-10-23T00:00:00.000Z,65.91,57.29,25.4
יקנעם עילית,4.1,צהוב,8.3,0.0117302052785,-0.375,26,ירוק,2021-10-23T00:00:00.000Z,74.31,71.32,10.8
בני ברק,3.8,ירוק,7.3,0.0254928619986,-0.2943925233645,238,ירוק,2021-10-23T00:00:00.000Z,40.78,30.76,11.4
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,82.16,79.71,0.0
בית אל,8.2,צהוב,62.4,0.033393501805,2.0833333333333,46,אדום,2021-10-23T00:00:00.000Z,61.22,56.46,77.6
קיסריה,3.1,ירוק,5.4,0.0061224489795,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,81.87,79.32,
פתח תקווה,3.4,ירוק,5.9,0.0093297791317,-0.3842975206612,251,ירוק,2021-10-23T00:00:00.000Z,71.77,67.49,10.0
קרית אתא,1.5,ירוק,2.4,0.0047473719905,-0.5172413793104,23,ירוק,2021-10-23T00:00:00.000Z,72.63,68.49,3.9
קרית ים,5.1,ירוק,8.9,0.0138067061143,0.1666666666665999,56,צהוב,2021-10-23T00:00:00.000Z,74.65,71.03,14.2
גני תקווה,2.1,ירוק,0.9,0.00074019245,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,73.55,70.76,
שבלי - אום אל-גנם,3.6,צהוב,9.7,0.0200668896321,-0.5652173913044001,30,ירוק,2021-10-23T00:00:00.000Z,70.23,62.82,48.7
כוכב יעקב,3.6,ירוק,10.1,0.0227272727272,-0.5652173913044001,18,ירוק,2021-10-23T00:00:00.000Z,36.15,28.87,20.2
עתלית,2.9,ירוק,3.1,0.0056925996204,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,63.63,61.16,
בסמת טבעון,3.7,ירוק,6.2,0.0177304964539,-0.3333333333334,24,ירוק,2021-10-23T00:00:00.000Z,56.64,51.56,30.0
אום בטין,4.8,צהוב,6.7,0.0461538461538,-0.5454545454546, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,16.94,13.14,
ג'ת,2.4,ירוק,3.3,0.0089686098654,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,63.73,56.30,
מודיעין-מכבים-רעות,2.7,ירוק,3.6,0.0053702196908,-0.5,56,ירוק,2021-10-23T00:00:00.000Z,76.22,73.53,5.9
קרית טבעון,2.9,ירוק,3.8,0.0052830188679,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,72.82,70.85,
עלי זהב,4,ירוק,5.2,0.003745318352,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,52.42,49.23,
טירת כרמל,2.4,ירוק,5.4,0.0109243697478,-0.4583333333334,19,ירוק,2021-10-23T00:00:00.000Z,73.07,69.17,7.8
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,70.70,67.40,0.0
קרית עקרון,4.6,צהוב,8.2,0.0126939351198,-0.4444444444445,17,צהוב,2021-10-23T00:00:00.000Z,67.02,63.23,15.4
"כפר חב""ד",4.7,צהוב,19.3,0.0261437908496,-0.35,20,צהוב,2021-10-23T00:00:00.000Z,47.74,38.53,29.7
שערי תקווה,6.8,ירוק,31.4,0.0169811320754,0.8999999999999999,27,כתום,2021-10-23T00:00:00.000Z,68.29,65.23,44.6
ערערה-בנגב,5.2,צהוב,14.8,0.0525328330206,-0.3333333333334,47,צהוב,2021-10-23T00:00:00.000Z,31.46,25.77,24.8
אופקים,4.4,צהוב,13.6,0.0170081175106,-0.5164835164836,92,ירוק,2021-10-23T00:00:00.000Z,60.32,54.40,28.4
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,55.35,50.26,0.0
כפר יונה,2.1,ירוק,3.8,0.0056915196357,-0.6875, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,67.33,64.45,
ביר אל-מכסור,2.8,ירוק,1.0,0.0027548209366,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,67.01,60.65,
אור יהודה,3.8,ירוק,10.7,0.0140296180826,-0.1702127659575,55,ירוק,2021-10-23T00:00:00.000Z,68.19,62.19,15.0
כפר קאסם,2.9,ירוק,8.3,0.0088378258948,-0.6969696969697,45,ירוק,2021-10-23T00:00:00.000Z,60.82,50.18,18.6
תל מונד,3.2,ירוק,3.0,0.0048076923076,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,80.80,78.55,
בית אריה,5.7,צהוב,16.8,0.0247252747252,-0.09090909090910004,17,צהוב,2021-10-23T00:00:00.000Z,66.85,64.40,31.8
כאבול,2.8,ירוק,2.1,0.0044977511244,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,60.59,52.00,
רמלה,3.9,ירוק,10.5,0.0157752981916,-0.2702702702703,149,ירוק,2021-10-23T00:00:00.000Z,64.33,57.92,19.4
גבעת שמואל,2.5,ירוק,1.1,0.0017201834862,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,70.52,67.39,
ג'ש (גוש חלב),2.7,ירוק,3.2,0.0087719298245,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,70.83,64.94,
ביר הדאג',6.3,צהוב,10.0,0.1224489795918,0,20,כתום,2021-10-23T00:00:00.000Z,3.12,2.44,33.4
נס ציונה,0.3,ירוק,1.2,0.0022953328232,-0.375, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,70.10,67.68,
כפר תבור,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,78.87,75.32,
טורעאן,2.3,ירוק,4.9,0.0132575757575,-0.3333333333334,17,ירוק,2021-10-23T00:00:00.000Z,67.74,59.00,11.8
סלמה,6.4,ירוק,32.4,0.0438247011952,-0.4761904761905,18,כתום,2021-10-23T00:00:00.000Z,63.78,54.63,53.0
לפיד,2.9,ירוק,4.3,0.008,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,84.73,82.17,
סייד (שבט),4.5,אפור,18.5,0.0975609756097,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,15.73,11.79,
אורנית,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,78.97,76.63,
דייר אל-אסד,2.9,ירוק,7.9,0.0218978102189,-0.4444444444445,21,ירוק,2021-10-23T00:00:00.000Z,66.68,56.76,16.5
יאנוח-ג'ת,3.7,ירוק,5.9,0.0224719101123,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,69.23,58.98,
קרית יערים,5.5,צהוב,33.6,0.0518518518518,-0.1923076923077,26,צהוב,2021-10-23T00:00:00.000Z,45.60,36.00,41.6
גני מודיעין,5.8,ירוק,22.2,0.037037037037,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,33.68,29.69,
אכסאל,4.1,ירוק,14.0,0.0164190774042,0.3125,29,ירוק,2021-10-23T00:00:00.000Z,65.41,56.88,19.3
מעלה עירון,3.6,ירוק,8.5,0.0124282982791,-0.4347826086957,35,ירוק,2021-10-23T00:00:00.000Z,57.92,48.64,22.8
פדואל,4.4,ירוק,14.7,0.0131004366812,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,69.29,63.88,
סביון,3,ירוק,4.9,0.0030581039755,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,מעל 90%,מעל 90%,
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,66.60,61.59,
קרית מלאכי,4.4,ירוק,10.7,0.0115504220346,-0.409090909091,50,ירוק,2021-10-23T00:00:00.000Z,56.70,49.93,20.5
שילה,4.7,ירוק,19.6,0.0216867469879,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,45.14,41.59,
קרית גת,5.4,צהוב,11.6,0.0162757300143,0.1929824561403,89,צהוב,2021-10-23T00:00:00.000Z,62.61,56.44,15.2
טמרה,3.8,צהוב,11.2,0.0137830975698,-0.5411764705883,71,ירוק,2021-10-23T00:00:00.000Z,65.73,55.47,20.4
פסוטה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,75.53,69.75,0.0
בית חשמונאי,2.2,ירוק,4.6,0.0086206896551,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,78.48,76.20,
נחף,3.5,ירוק,9.7,0.0228471001757,-0.5666666666667,30,ירוק,2021-10-23T00:00:00.000Z,62.00,53.41,22.5
ניצן,3.7,ירוק,3.9,0.0059171597633,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,65.14,59.86,
עראבה,3.8,ירוק,8.0,0.0127551020408,-0.5,51,ירוק,2021-10-23T00:00:00.000Z,63.95,56.07,19.4
מעגן מיכאל,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,71.04,69.60,0.0
קדומים,2.7,ירוק,2.2,0.0041152263374,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,65.08,61.39,
אבו קורינאת (שבט),8.8,אפור,12.0,0.1230769230769,-0.5833333333334,27,אדום,2021-10-23T00:00:00.000Z,7.99,6.73,40.5
מצפה רמון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,63.23,59.91,
בועיינה-נוג'ידאת,3.5,צהוב,12.0,0.0239520958083,-0.625,36,ירוק,2021-10-23T00:00:00.000Z,67.94,58.86,36.0
קצרין,3.4,צהוב,2.7,0.0043383947939,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,67.43,64.81,
רמת ישי,3.5,ירוק,3.8,0.0075757575757,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,77.08,75.15,
טייבה,4.2,צהוב,16.6,0.0186368477103,-0.5,146,ירוק,2021-10-23T00:00:00.000Z,56.33,48.67,32.7
עין נקובא,2.2,ירוק,2.8,0.0061349693251,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,54.85,45.23,
חיפה,2.6,ירוק,3.4,0.0062641265741,-0.4085365853659,193,ירוק,2021-10-23T00:00:00.000Z,72.65,69.03,6.8
אבטין,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,61.59,54.73,
חשמונאים,5,ירוק,18.7,0.015197568389,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,מעל 90%,מעל 90%,
אבו רוקייק (שבט),4.9,אפור,6.8,0.0642201834862,-0.375,23,צהוב,2021-10-23T00:00:00.000Z,11.93,9.82,22.5
קרית מוצקין,3.5,צהוב,6.6,0.0101729399796,-0.375,50,ירוק,2021-10-23T00:00:00.000Z,77.82,74.68,11.0
שדרות,1.4,ירוק,3.5,0.0077459333849,-0.5652173913044001,22,ירוק,2021-10-23T00:00:00.000Z,61.75,56.50,7.6
אלפי מנשה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,76.76,74.57,0.0
בענה,5,ירוק,23.8,0.0291970802919,0.25,32,צהוב,2021-10-23T00:00:00.000Z,59.98,50.61,38.0
נווה דניאל,6.2,ירוק,38.8,0.0420560747663,-0.3333333333334, קטן מ-15 ,כתום,2021-10-23T00:00:00.000Z,73.02,67.16,
באר יעקב,4.3,ירוק,6.6,0.0111830488522,0.1176470588234999,31,ירוק,2021-10-23T00:00:00.000Z,60.44,56.93,10.8
צפת,4.8,צהוב,19.2,0.029702970297,-0.3518518518519,108,צהוב,2021-10-23T00:00:00.000Z,42.78,38.12,29.7
קצר א-סר,6.4,צהוב,34.8,0.225,0,18,כתום,2021-10-23T00:00:00.000Z,13.70,12.65,69.7
קציר,3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,62.26,60.67,0.0
פקיעין (בוקייעה),5.2,צהוב,15.1,0.0310344827586,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,68.47,58.16,
ג'לג'וליה,3.5,ירוק,10.7,0.0185185185185,-0.3125,23,ירוק,2021-10-23T00:00:00.000Z,59.18,50.47,22.3
חצור הגלילית,3.3,צהוב,9.4,0.0126939351198,-0.6666666666667,20,ירוק,2021-10-23T00:00:00.000Z,67.98,60.32,21.0
הושעיה,4.7,ירוק,14.4,0.0153061224489,0, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,78.08,73.67,
גבעת זאב,5.1,ירוק,14.6,0.026923076923,0.5555555555555001,35,צהוב,2021-10-23T00:00:00.000Z,55.07,47.56,18.2
תל אביב - יפו,2.6,ירוק,3.4,0.0048137535816,-0.4970238095239,385,ירוק,2021-10-23T00:00:00.000Z,68.06,65.09,7.7
כעביה-טבאש-חג'אג'רה,7.1,כתום,57.1,0.0629921259842,0.6842105263156999,51,כתום,2021-10-23T00:00:00.000Z,58.64,50.81,90.9
ערד,6.4,כתום,22.8,0.0240157480314,-0.3111111111112,124,כתום,2021-10-23T00:00:00.000Z,71.89,65.05,45.6
כפר מצר,3.8,ירוק,3.6,0.0083333333333,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,65.05,55.83,
דאלית אל-כרמל,4.5,צהוב,7.8,0.0207407407407,-0.5,29,ירוק,2021-10-23T00:00:00.000Z,61.25,53.00,16.2
בית שאן,4.7,ירוק,19.5,0.0347744360902,0.6818181818180999,52,צהוב,2021-10-23T00:00:00.000Z,70.24,64.43,27.4
עוזייר,3.4,ירוק,3.0,0.0138888888888,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,63.56,55.59,
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,50.18,45.73,
טירה,3.3,ירוק,9.3,0.0132625994694,-0.4186046511628,70,ירוק,2021-10-23T00:00:00.000Z,61.23,53.18,26.0
גבעת אבני,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,84.57,81.78,
נוף הגליל,3.8,ירוק,9.1,0.0131578947368,-0.2244897959184,62,ירוק,2021-10-23T00:00:00.000Z,72.35,67.79,14.8
ג'סר א-זרקא,5,צהוב,28.5,0.035449299258,0.07499999999999996,75,צהוב,2021-10-23T00:00:00.000Z,66.31,58.24,49.6
אבו תלול,7.4,צהוב,28.1,0.2,-0.2857142857143,16,כתום,2021-10-23T00:00:00.000Z,13.31,11.58,75.0
יהוד,2.9,צהוב,4.0,0.0046768707482,-0.8125,34,ירוק,2021-10-23T00:00:00.000Z,75.48,71.93,11.3
אחוזת ברק,3.4,ירוק,4.2,0.0067114093959,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,81.15,77.61,
רבבה,5,ירוק,25.0,0.0112781954887,-0.6969696969697, קטן מ-15 ,צהוב,2021-10-23T00:00:00.000Z,60.40,54.58,
צור משה,3.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,64.40,62.13,0.0
דייר חנא,5.8,צהוב,25.8,0.0375521557719,-0.09999999999999998,55,צהוב,2021-10-23T00:00:00.000Z,68.54,58.59,52.6
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,77.74,75.81,0.0
מגדל העמק,3.7,צהוב,5.8,0.0097402597402,-0.6153846153847,31,ירוק,2021-10-23T00:00:00.000Z,69.67,65.18,12.0
שלומי,2.8,ירוק,1.5,0.0042918454935,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,71.53,68.25,
קרית אונו,2.8,ירוק,2.9,0.0041291291291,0.2, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,73.56,71.08,
רמת השרון,2.7,צהוב,3.8,0.0048767271742,-0.5813953488373,29,ירוק,2021-10-23T00:00:00.000Z,78.81,76.49,6.1
עומר,5,צהוב,9.2,0.0117820324005,-0.4736842105264,22,צהוב,2021-10-23T00:00:00.000Z,מעל 90%,מעל 90%,29.1
חריש,5.3,צהוב,23.5,0.0261512222853,-0.1636363636364,60,צהוב,2021-10-23T00:00:00.000Z,48.85,45.58,30.6
דימונה,4.1,ירוק,11.2,0.0149425287356,-0.1333333333334,71,ירוק,2021-10-23T00:00:00.000Z,77.45,72.92,20.3
אור עקיבא,4,ירוק,3.6,0.0064814814814,-0.1666666666667001,16,ירוק,2021-10-23T00:00:00.000Z,70.06,65.29,8.2
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,62.77,58.11,0.0
ערערה,4,ירוק,12.5,0.0357142857142,-0.2,63,ירוק,2021-10-23T00:00:00.000Z,50.12,43.65,24.7
כוכב יאיר,3,ירוק,1.1,0.0020242914979,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,מעל 90%,88.60,
חורה,4.5,צהוב,17.8,0.0585714285714,-0.3166666666667,101,ירוק,2021-10-23T00:00:00.000Z,23.27,19.16,43.8
פרדס חנה-כרכור,2.8,ירוק,3.7,0.0055134390075,-0.5789473684211,35,ירוק,2021-10-23T00:00:00.000Z,65.44,62.70,8.0
בית יצחק-שער חפר,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,79.66,76.63,
