name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
סאג'ור,8.5,אדום,64.2,0.2764227642276,-0.3913043478261,23,אדום,2022-03-04T00:00:00.000Z,78.39,67.84,48.21,52.8
סולם,3.3,אדום,7.6,0.0094339622641,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,79.87,69.71,43.88,
עוזייר,4.6,כתום,26.8,0.0224489795918,-0.4117647058824,25,צהוב,2022-03-04T00:00:00.000Z,65.73,59.31,30.81,74.4
אעבלין,5.3,כתום,23.7,0.0754716981132,-0.3191489361703001,61,צהוב,2022-03-04T00:00:00.000Z,67.16,58.78,36.52,45.1
עיילבון,6.2,אדום,41.5,0.0947368421052,-0.5636363636364,31,כתום,2022-03-04T00:00:00.000Z,71.65,64.38,45.56,53.6
עראבה,2,כתום,9.1,0.0152974504249,-0.6363636363637,81,ירוק,2022-03-04T00:00:00.000Z,68.93,59.48,34.56,30.8
עין מאהל,4.3,כתום,11.8,0.0472222222222,-0.4482758620690001,36,ירוק,2022-03-04T00:00:00.000Z,74.41,60.41,35.11,26.6
עספיא,4.7,אדום,14.3,0.1179487179487,-0.6842105263158,44,צהוב,2022-03-04T00:00:00.000Z,67.65,59.39,39.77,34.9
פסוטה,5.2,אדום,18.8,0.0845070422535,-0.6774193548388, קטן מ-15 ,צהוב,2022-03-04T00:00:00.000Z,78.60,71.76,50.96,
פקיעין (בוקייעה),6.2,אדום,30.3,0.1363636363636,-0.71875,35,כתום,2022-03-04T00:00:00.000Z,70.85,60.58,39.76,58.9
פוריידיס,5.4,אדום,28.3,0.0618421052631,-0.5681818181819001,101,צהוב,2022-03-04T00:00:00.000Z,69.48,60.49,37.64,75.2
שעב,3.4,צהוב,13.9,0.0277777777777,-0.4117647058824, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,71.47,62.02,36.60,
ג'סר א-זרקא,4.2,כתום,21.2,0.0247005988023,-0.4285714285715,91,ירוק,2022-03-04T00:00:00.000Z,73.13,62.09,40.38,60.2
ריינה,5.1,אדום,17.8,0.0783505154639,-0.6565656565657,79,צהוב,2022-03-04T00:00:00.000Z,54.22,46.75,25.70,41.3
ראמה,7.5,אדום,42.5,0.1782178217821,-0.4,41,כתום,2022-03-04T00:00:00.000Z,81.17,71.84,49.07,52.8
אזור,8.7,אדום,86.9,0.1966205837173,-0.08730158730159998,112,אדום,2022-03-04T00:00:00.000Z,69.53,65.10,49.95,84.7
יד בנימין,6.4,כתום,30.6,0.1134751773049,-0.6666666666667,24,כתום,2022-03-04T00:00:00.000Z,59.07,52.98,36.10,56.5
סביון,8.2,כתום,136.0,0.1004784688995,-0.2567567567568,46,אדום,2022-03-04T00:00:00.000Z,מעל 90%,מעל 90%,82.47,113.7
ג'לג'וליה,5.1,אדום,36.9,0.0658436213991,-0.3448275862069,51,צהוב,2022-03-04T00:00:00.000Z,60.56,52.08,29.24,49.5
ג'ת,4.3,אדום,18.8,0.066339066339,-0.6515151515152,65,ירוק,2022-03-04T00:00:00.000Z,64.85,57.22,36.27,53.1
כפר ברא,5.5,אדום,45.2,0.0474934036939,-0.1052631578948,19,צהוב,2022-03-04T00:00:00.000Z,70.38,58.05,33.34,50.5
כפר קאסם,5.3,כתום,41.7,0.0515508955875,-0.3266666666667,176,צהוב,2022-03-04T00:00:00.000Z,66.42,54.53,30.06,72.6
מוקייבלה,5.3,אדום,19.4,0.0849056603773,-0.375,25,צהוב,2022-03-04T00:00:00.000Z,73.11,62.34,34.21,60.6
ערערה,5.2,כתום,29.8,0.0723065798987,-0.4015748031497,124,צהוב,2022-03-04T00:00:00.000Z,51.76,45.10,25.12,48.6
קלנסווה,4.3,כתום,23.0,0.0496083550913,-0.542372881356,101,ירוק,2022-03-04T00:00:00.000Z,63.09,52.92,27.81,43.0
מייסר,6.3,אדום,24.3,0.0510204081632,-0.5238095238096, קטן מ-15 ,כתום,2022-03-04T00:00:00.000Z,67.87,62.13,38.11,
אבטין,3.5,כתום,0.0,0,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,63.32,56.49,31.83,
כפר קרע,5.8,כתום,31.6,0.0579710144927,-0.5481481481482,104,צהוב,2022-03-04T00:00:00.000Z,68.79,61.10,38.18,53.8
שייח' דנון,5.4,אדום,17.0,0.0561797752808,0, קטן מ-15 ,צהוב,2022-03-04T00:00:00.000Z,65.46,57.63,32.63,
עומר,8.7,אדום,158.5,0.1507430997876,-0.09774436090229999,99,אדום,2022-03-04T00:00:00.000Z,מעל 90%,מעל 90%,80.13,130.8
גבעת שמואל,7.7,אדום,97.3,0.1523660946437,-0.2857142857143,255,אדום,2022-03-04T00:00:00.000Z,80.55,76.32,60.01,93.6
מעגן מיכאל,8.8,אדום,129.9,0.26213592233,0,30,אדום,2022-03-04T00:00:00.000Z,81.19,78.79,61.66,144.3
"כפר חב""ד",4.2,אדום,11.9,0.0314960629921,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,51.37,41.54,25.75,
תפרח,2.4,אדום,22.3,0.3333333333333,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,51.81,34.86,19.35,
שתולים,6.1,אדום,43.0,0.1022727272727,-0.6969696969697, קטן מ-15 ,כתום,2022-03-04T00:00:00.000Z,72.86,68.13,51.65,
שלומי,8.3,אדום,86.1,0.2032967032967,-0.1944444444445,42,אדום,2022-03-04T00:00:00.000Z,77.39,73.00,56.13,62.4
ירוחם,9.1,אדום,101.1,0.2523364485981,-0.4545454545455,109,אדום,2022-03-04T00:00:00.000Z,73.60,66.90,48.36,102.1
מגדל העמק,8.1,אדום,81.0,0.1981833195706,-0.368580060423,229,אדום,2022-03-04T00:00:00.000Z,73.60,68.52,51.98,88.8
שבלי - אום אל-גנם,3.6,כתום,11.4,0.0427807486631,-0.6428571428572001,34,ירוק,2022-03-04T00:00:00.000Z,73.64,65.26,41.37,55.2
רכסים,5.1,צהוב,9.1,0.1025641025641,-0.07692307692309996,35,צהוב,2022-03-04T00:00:00.000Z,47.57,34.95,20.01,26.5
מסעודין אל-עזאזמה,3.2,אפור,6.7,0.0923076923076,-0.4,32,ירוק,2022-03-04T00:00:00.000Z,7.81,6.44,2.31,17.9
בסמת טבעון,4,כתום,8.7,0.0336134453781,-0.6428571428572001,39,ירוק,2022-03-04T00:00:00.000Z,58.37,53.01,29.57,48.7
אבו רוקייק (שבט),3.4,אפור,4.9,0.0282485875706,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,14.04,12.03,3.94,
טובא-זנגריה,2.8,אדום,5.8,0.0588235294117,-0.7058823529411999,27,ירוק,2022-03-04T00:00:00.000Z,65.27,58.75,32.05,39.2
אעצם (שבט),5.6,אפור,12.0,0.0894736842105,-0.4583333333334,27,צהוב,2022-03-04T00:00:00.000Z,10.99,9.12,2.67,24.9
קודייראת א-צאנע(שבט),3.6,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,8.22,6.97,1.81,
אטרש (שבט),4.5,אפור,5.6,0.0701754385964,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,10.03,8.23,2.58,
אבו רובייעה (שבט),3,אפור,2.3,0.0465116279069,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,9.93,8.06,2.91,
אבו ג'ווייעד (שבט),3.6,אפור,10.8,0.024,-0.09090909090910004,35,ירוק,2022-03-04T00:00:00.000Z,86.06,78.04,48.14,75.3
אבו קורינאת (שבט),5.3,אפור,15.0,0.25,0,16,צהוב,2022-03-04T00:00:00.000Z,9.71,8.42,3.20,24.0
זרזיר,3.9,אדום,14.5,0.0377358490566,-0.7894736842106,48,ירוק,2022-03-04T00:00:00.000Z,62.83,56.67,30.12,58.0
כעביה-טבאש-חג'אג'רה,2.7,כתום,3.6,0.0066889632107,-0.6153846153847,27,ירוק,2022-03-04T00:00:00.000Z,60.87,52.34,26.90,48.1
רומת הייב,4.7,כתום,52.5,0.054,-0.4761904761905,22,צהוב,2022-03-04T00:00:00.000Z,58.83,52.00,27.05,105.0
ביר אל-מכסור,6.1,צהוב,18.5,0.0851063829787,-0.3571428571429,37,כתום,2022-03-04T00:00:00.000Z,68.27,61.60,36.51,38.0
מבשרת ציון,7.5,אדום,79.7,0.1339449541284,-0.3554817275748,228,כתום,2022-03-04T00:00:00.000Z,83.90,79.18,64.09,93.6
אור עקיבא,6.9,אדום,55.6,0.1373626373626,-0.4,147,כתום,2022-03-04T00:00:00.000Z,75.47,70.09,51.53,75.7
שדרות,8.8,אדום,75.8,0.2329916123019,-0.3240740740741001,274,אדום,2022-03-04T00:00:00.000Z,66.61,60.79,44.15,94.8
קרית מלאכי,7.5,אדום,48.5,0.1752988047808,-0.3689839572193,155,אדום,2022-03-04T00:00:00.000Z,60.02,52.51,33.73,63.7
בית חשמונאי,6.9,אדום,114.2,0.1918604651162,-0.03846153846160005,18,כתום,2022-03-04T00:00:00.000Z,מעל 90%,מעל 90%,72.13,82.2
תל שבע,5.4,כתום,16.7,0.0587467362924,-0.4782608695653,90,צהוב,2022-03-04T00:00:00.000Z,32.31,27.69,12.21,41.8
כסיפה,4.1,כתום,10.7,0.0623655913978,-0.5789473684211,58,ירוק,2022-03-04T00:00:00.000Z,24.21,20.14,8.20,25.9
לקיה,3.5,צהוב,9.6,0.0377358490566,-0.6,27,ירוק,2022-03-04T00:00:00.000Z,31.19,25.81,9.84,18.5
נוף הגליל,7,אדום,58.9,0.1198156682027,-0.4076738609113,327,כתום,2022-03-04T00:00:00.000Z,75.52,70.66,54.60,77.9
מעלות-תרשיחא,6.9,אדום,49.6,0.1312910284463,-0.5045045045045999,131,כתום,2022-03-04T00:00:00.000Z,74.00,69.53,51.73,59.1
"בני עי""ש",6.5,אדום,53.6,0.1146666666666,-0.26,36,כתום,2022-03-04T00:00:00.000Z,71.89,67.75,52.72,52.2
מעגלים,8.9,אדום,77.4,0.3617021276595,-0.2, קטן מ-15 ,אדום,2022-03-04T00:00:00.000Z,57.55,51.36,37.46,
מרכז שפירא,8.9,אדום,100.0,0.3012048192771,-0.225806451613,21,אדום,2022-03-04T00:00:00.000Z,74.78,69.28,52.06,87.5
צור הדסה,8,אדום,62.2,0.2075471698113,-0.4375,68,אדום,2022-03-04T00:00:00.000Z,64.55,60.59,46.20,58.7
קרית יערים,3.3,כתום,3.2,0.0238095238095,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,51.30,39.11,24.54,
כרמיאל,7.8,אדום,65.4,0.1530201342281,-0.4616755793227,317,אדום,2022-03-04T00:00:00.000Z,79.96,75.90,60.25,68.6
רהט,4.2,כתום,12.5,0.0543130990415,-0.4831460674158,175,ירוק,2022-03-04T00:00:00.000Z,44.98,36.73,16.53,23.8
קיסריה,7.8,אדום,85.7,0.1336405529953,-0.421686746988,44,אדום,2022-03-04T00:00:00.000Z,מעל 90%,88.12,72.41,78.5
הוואשלה (שבט),4.2,אפור,8.5,0.037037037037,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,13.74,11.87,4.09,
סייד (שבט),4.5,אפור,13.9,0.12,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,16.88,13.37,3.56,
הושעיה,6.2,אדום,57.4,0.0923076923076,-0.5,17,כתום,2022-03-04T00:00:00.000Z,מעל 90%,84.49,63.62,81.4
ערערה-בנגב,3.6,ירוק,9.0,0.0405982905982,-0.32,38,ירוק,2022-03-04T00:00:00.000Z,33.66,28.01,11.98,20.1
מודיעין-מכבים-רעות,8.2,אדום,105.8,0.1846706978264,-0.3132282385196,877,אדום,2022-03-04T00:00:00.000Z,86.80,83.12,66.49,92.6
כוכב יאיר,8.7,אדום,167.1,0.1895113230035,-0.3240740740741001,108,אדום,2022-03-04T00:00:00.000Z,מעל 90%,מעל 90%,81.45,123.6
קציר,9.1,אדום,84.5,0.2314049586776,-0.4897959183674,22,אדום,2022-03-04T00:00:00.000Z,68.92,66.55,52.72,74.4
סלמה,4.6,אדום,14.7,0.0510204081632,-0.2307692307693, קטן מ-15 ,צהוב,2022-03-04T00:00:00.000Z,68.84,58.99,35.92,
חריש,8.3,אדום,67.3,0.2150375939849,-0.5416666666667,180,אדום,2022-03-04T00:00:00.000Z,60.69,55.74,38.43,91.8
כפר ורדים,8.2,אדום,100.1,0.1906158357771,-0.3678160919541,45,אדום,2022-03-04T00:00:00.000Z,88.35,85.35,71.32,81.9
מיתר,9.6,אדום,137.5,0.2512479201331,-0.4243697478992,94,אדום,2022-03-04T00:00:00.000Z,מעל 90%,89.90,70.37,94.3
ראש פינה,8.8,אדום,114.4,0.2325581395348,-0.3392857142858,48,אדום,2022-03-04T00:00:00.000Z,73.40,70.55,55.21,148.5
גן נר,7.6,אדום,66.7,0.140625,-0.6170212765958,30,אדום,2022-03-04T00:00:00.000Z,87.48,83.67,67.93,111.1
נופית,6.8,כתום,57.4,0.1297709923664,-0.5714285714286, קטן מ-15 ,כתום,2022-03-04T00:00:00.000Z,מעל 90%,89.59,77.07,
שגב-שלום,4.8,אדום,15.0,0.07421875,-0.1904761904762,42,צהוב,2022-03-04T00:00:00.000Z,31.65,26.82,11.40,37.1
זמר,6.3,כתום,55.4,0.0811320754716,-0.2,55,כתום,2022-03-04T00:00:00.000Z,66.11,58.02,34.40,76.1
ג'דיידה-מכר,4.2,כתום,14.1,0.0738636363636,-0.6,39,ירוק,2022-03-04T00:00:00.000Z,66.49,57.89,34.17,18.3
גבעת אבני,8.5,אדום,86.5,0.1555555555555,-0.3793103448276,25,אדום,2022-03-04T00:00:00.000Z,88.94,84.66,69.09,120.2
יאנוח-ג'ת,6,אדום,25.1,0.1698113207547,0,26,כתום,2022-03-04T00:00:00.000Z,73.69,61.64,41.21,38.3
כסרא-סמיע,8.3,כתום,33.4,0.2743362831858,1,20,אדום,2022-03-04T00:00:00.000Z,71.46,60.82,35.25,22.3
חורה,3.6,כתום,8.2,0.0401459854014,-0.6041666666667,51,ירוק,2022-03-04T00:00:00.000Z,25.10,21.04,8.90,22.1
שוהם,7.6,אדום,86.1,0.1552888222055,-0.3489208633094,140,אדום,2022-03-04T00:00:00.000Z,מעל 90%,מעל 90%,74.75,66.6
אלעד,4,צהוב,6.1,0.0767494356659,-0.3877551020409,67,ירוק,2022-03-04T00:00:00.000Z,38.68,27.96,14.58,13.6
לפיד,8.8,אדום,127.9,0.2098765432098,-0.3333333333334,22,אדום,2022-03-04T00:00:00.000Z,89.25,86.27,71.56,93.8
מתן,8.8,אדום,121.2,0.2072072072072,-0.08333333333339998,40,אדום,2022-03-04T00:00:00.000Z,85.01,82.20,66.39,110.2
בת חפר,8.7,אדום,100.4,0.208480565371,-0.4239130434782999,51,אדום,2022-03-04T00:00:00.000Z,88.23,84.88,70.20,96.6
"בסמ""ה",4.5,כתום,29.3,0.0481430536451,-0.5522388059701999,62,צהוב,2022-03-04T00:00:00.000Z,66.17,56.96,31.75,60.5
מעלה עירון,4.5,כתום,24.1,0.0572625698324,-0.4861111111112,64,ירוק,2022-03-04T00:00:00.000Z,62.52,51.85,27.93,41.7
אחוזת ברק,9.6,אדום,183.5,0.3221476510067,-0.3529411764706,53,אדום,2022-03-04T00:00:00.000Z,מעל 90%,89.12,69.22,221.0
נוף איילון,7.6,אדום,42.9,0.1065573770491,-0.6, קטן מ-15 ,אדום,2022-03-04T00:00:00.000Z,מעל 90%,מעל 90%,74.05,
שמשית,8.1,אדום,111.2,0.1596244131455,-0.3,27,אדום,2022-03-04T00:00:00.000Z,מעל 90%,מעל 90%,77.28,107.2
צור יצחק,8.8,אדום,92.6,0.2257053291536,-0.5734265734266,63,אדום,2022-03-04T00:00:00.000Z,76.74,72.60,53.09,95.7
קצר א-סר,5.3,צהוב,11.6,0.0757575757575,0, קטן מ-15 ,צהוב,2022-03-04T00:00:00.000Z,18.23,16.83,7.00,
ביר הדאג',4.3,צהוב,1.7,0.0434782608695,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,3.47,2.65,1.00,
אום בטין,4.9,צהוב,13.4,0.0246913580246,0, קטן מ-15 ,צהוב,2022-03-04T00:00:00.000Z,19.35,15.67,5.67,
אל סייד,5.5,צהוב,6.6,0.051948051948,-0.1666666666667001, קטן מ-15 ,צהוב,2022-03-04T00:00:00.000Z,10.07,8.25,2.43,
אבו תלול,4,צהוב,4.7,0.0357142857142,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,17.21,14.91,5.81,
חצור הגלילית,8.5,אדום,57.7,0.2286821705426,-0.4811320754717,87,אדום,2022-03-04T00:00:00.000Z,69.92,62.08,45.36,91.2
ברקת,6,אדום,38.0,0.1509433962264,-0.2857142857143, קטן מ-15 ,צהוב,2022-03-04T00:00:00.000Z,45.61,38.72,24.61,
טירת כרמל,8.2,אדום,79.1,0.2107243650047,-0.2350597609562,256,אדום,2022-03-04T00:00:00.000Z,78.37,74.07,57.47,105.4
דימונה,7.8,אדום,88.4,0.1734159123392,-0.3208791208792,382,אדום,2022-03-04T00:00:00.000Z,81.94,76.72,58.75,109.3
קרית טבעון,7.1,אדום,83.2,0.112405757368,-0.302752293578,231,כתום,2022-03-04T00:00:00.000Z,78.12,75.66,62.44,126.5
אור יהודה,7.5,אדום,62.0,0.1750948166877,-0.2090592334495,248,אדום,2022-03-04T00:00:00.000Z,71.74,65.41,47.77,67.8
נשר,8.1,אדום,65.1,0.1709233791748,-0.3632653061225,147,אדום,2022-03-04T00:00:00.000Z,77.74,74.80,61.01,61.4
באר יעקב,7.5,אדום,64.5,0.1660015961691,-0.4294478527608,174,כתום,2022-03-04T00:00:00.000Z,68.63,63.83,46.14,60.4
גדרה,7.8,אדום,81.2,0.1582777440873,-0.1958762886598,220,אדום,2022-03-04T00:00:00.000Z,75.02,71.07,53.46,76.4
ערד,6.7,אדום,50.4,0.1098976109215,-0.46484375,147,כתום,2022-03-04T00:00:00.000Z,74.27,67.34,48.21,54.1
אילת,7.4,אדום,81.3,0.1231143552311,-0.3720588235295,463,כתום,2022-03-04T00:00:00.000Z,80.58,76.33,57.04,88.2
בית שמש,4.5,צהוב,11.9,0.076923076923,-0.4695945945946,205,צהוב,2022-03-04T00:00:00.000Z,42.68,34.48,22.19,15.5
קרית אונו,7.9,אדום,101.8,0.1473979432845,-0.3174342105264,391,אדום,2022-03-04T00:00:00.000Z,83.42,79.84,63.66,95.9
קרית גת,7.2,אדום,52.3,0.1527415143603,-0.3584905660378001,351,כתום,2022-03-04T00:00:00.000Z,66.59,59.74,42.93,59.9
ראש העין,8,אדום,76.0,0.1924603174603,-0.3990610328639,561,אדום,2022-03-04T00:00:00.000Z,72.18,67.66,51.98,83.3
רמת השרון,7.5,אדום,96.0,0.1087741661355,-0.3352769679301,421,אדום,2022-03-04T00:00:00.000Z,88.28,85.31,69.71,88.7
יבנה,8.1,אדום,75.0,0.1821015138023,-0.2962264150944,342,אדום,2022-03-04T00:00:00.000Z,74.71,69.86,52.07,68.7
