name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מסעדה,4.7,צהוב,13.3,0.0243902439024,-0.375, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,73.53,64.07,
פרדס חנה-כרכור,3.8,ירוק,6.0,0.0086289549376,-0.3157894736843,57,ירוק,2021-10-18T00:00:00.000Z,65.26,62.53,13.1
מצפה רמון,4.3,ירוק,3.9,0.0076335877862,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,63.11,59.79,
פרדסיה,2.5,צהוב,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,81.95,79.45,0.0
רכסים,4.1,ירוק,6.1,0.034632034632,-0.3333333333334,16,ירוק,2021-10-18T00:00:00.000Z,42.34,32.89,12.1
אור עקיבא,2.3,ירוק,6.7,0.0129096325719,-0.07142857142860004,22,ירוק,2021-10-18T00:00:00.000Z,69.75,64.97,11.3
עמנואל,3.3,צהוב,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,27.15,22.28,
ביר הדאג',5.1,צהוב,18.3,0.2037037037037,0.1000000000000001,28,צהוב,2021-10-18T00:00:00.000Z,3.10,2.42,46.7
להבים,2.7,ירוק,1.5,0.0021551724137,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,83.36,81.07,
כאבול,1.6,ירוק,4.9,0.0079908675799,-0.5454545454546, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,60.44,51.81,
אלעד,5.5,ירוק,20.3,0.0509783728115,0.7857142857142001,128,צהוב,2021-10-18T00:00:00.000Z,35.40,26.38,26.0
טורעאן,2.5,צהוב,9.0,0.0223752151462,-0.6176470588236,32,ירוק,2021-10-18T00:00:00.000Z,67.57,58.81,22.2
עראבה,3.8,ירוק,12.9,0.0208973570989,-0.2765957446809,65,ירוק,2021-10-18T00:00:00.000Z,63.79,55.88,24.7
קדימה-צורן,3.4,צהוב,6.2,0.0077305356156,-0.5333333333334,24,ירוק,2021-10-18T00:00:00.000Z,71.37,69.07,10.6
חורפיש,3.3,ירוק,9.2,0.0085348506401,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,74.79,65.01,
קצר א-סר,5,צהוב,42.6,0.3666666666666,0.1000000000000001,17,צהוב,2021-10-18T00:00:00.000Z,13.54,12.65,65.8
אום אל-פחם,4,צהוב,17.3,0.0271646859083,-0.4463276836159,166,ירוק,2021-10-18T00:00:00.000Z,59.94,50.92,29.3
ג'סר א-זרקא,4.8,צהוב,21.8,0.0228531855955,-0.3529411764706,58,צהוב,2021-10-18T00:00:00.000Z,66.06,57.66,38.4
צור הדסה,4.8,ירוק,6.0,0.011075949367,-0.5652173913044001,17,צהוב,2021-10-18T00:00:00.000Z,55.39,52.61,14.7
רבבה,9,ירוק,78.5,0.0231822971548,-0.04347826086960005,39,אדום,2021-10-18T00:00:00.000Z,60.29,54.51,139.1
בוקעאתא,4,צהוב,7.5,0.0099206349206,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,76.01,64.55,
עלי,2.9,צהוב,2.2,0.0048780487804,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,55.03,50.66,
מיתר,3,ירוק,2.0,0.0031152647975,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,81.22,78.82,
בת ים,4.3,ירוק,9.3,0.0133958472873,-0.3736842105264,243,ירוק,2021-10-18T00:00:00.000Z,71.02,67.04,19.0
שתולים,4.4,ירוק,9.6,0.0172413793103,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,68.28,64.26,
רחובות,4.1,צהוב,11.8,0.0169221580728,-0.1886792452831,261,ירוק,2021-10-18T00:00:00.000Z,66.55,63.02,17.9
טבריה,3,ירוק,9.2,0.0153117025154,-0.44,102,ירוק,2021-10-18T00:00:00.000Z,60.57,55.76,22.3
הוד השרון,4.1,ירוק,8.0,0.010795100685,0.8571428571427999,63,ירוק,2021-10-18T00:00:00.000Z,74.47,72.47,9.7
הרצליה,1.7,ירוק,3.2,0.0047307638792,-0.3962264150944,59,ירוק,2021-10-18T00:00:00.000Z,76.17,73.73,5.9
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,70.67,67.37,0.0
גני מודיעין,5.4,צהוב,40.7,0.0820895522388,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,33.42,29.50,
כפר ורדים,2.7,ירוק,1.8,0.0030769230769,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,82.58,80.18,
חיפה,3.1,ירוק,5.4,0.0094763399175,-0.3304347826087,262,ירוק,2021-10-18T00:00:00.000Z,72.24,68.75,9.2
אעבלין,6.3,כתום,25.2,0.0301760268231,-0.3333333333334,65,כתום,2021-10-18T00:00:00.000Z,65.02,57.37,48.1
אופקים,5.5,צהוב,25.6,0.0330414012738,-0.17,129,צהוב,2021-10-18T00:00:00.000Z,60.14,54.27,39.8
קרית אתא,2.2,ירוק,3.4,0.0075187969924,-0.5744680851064,43,ירוק,2021-10-18T00:00:00.000Z,72.44,68.33,7.3
כפר האורנים,2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,77.63,75.62,
כוכב יאיר,3.4,ירוק,3.4,0.004854368932,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,מעל 90%,88.46,
בני ברק,3.9,ירוק,9.5,0.0316993464052,-0.2621722846442,335,ירוק,2021-10-18T00:00:00.000Z,40.44,30.56,16.1
"כפר חב""ד",5.5,צהוב,26.7,0.0303571428571,-0.1818181818182,26,צהוב,2021-10-18T00:00:00.000Z,47.36,38.38,38.6
כפר יאסיף,4.6,ירוק,13.7,0.0192837465564,-0.2222222222223,25,צהוב,2021-10-18T00:00:00.000Z,70.07,63.07,24.4
מזרעה,2.9,ירוק,2.5,0.0028328611898,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,64.85,59.71,
בית אריה,5.2,ירוק,22.5,0.030534351145,0.2, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,66.62,64.21,
ראשון לציון,3.5,ירוק,5.7,0.0092598465148,-0.2898550724638001,251,ירוק,2021-10-18T00:00:00.000Z,72.95,70.01,9.8
קצרין,6.3,ירוק,20.0,0.0248756218905,0.3636363636363,21,כתום,2021-10-18T00:00:00.000Z,67.28,64.66,28.0
ברכה,4,ירוק,3.5,0.0065359477124,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,49.38,42.83,
נצרת,3.3,צהוב,12.6,0.0197620488001,-0.4166666666667001,224,ירוק,2021-10-18T00:00:00.000Z,64.74,56.02,28.8
כפר קאסם,4.7,צהוב,21.0,0.0220555800617,-0.5,82,צהוב,2021-10-18T00:00:00.000Z,60.60,49.93,33.8
מתן,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,77.44,75.07,
אור יהודה,4.5,ירוק,12.0,0.0154639175257,-0.1851851851852,83,צהוב,2021-10-18T00:00:00.000Z,67.78,61.94,22.7
בית יצחק-שער חפר,2.9,ירוק,4.7,0.0072463768115,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,79.48,76.59,
סח'נין,5.3,צהוב,27.6,0.044433349975,-0.3503649635037001,146,צהוב,2021-10-18T00:00:00.000Z,68.45,58.72,45.3
שבלי - אום אל-גנם,5,כתום,32.5,0.0465116279069,-0.4594594594595,51,צהוב,2021-10-18T00:00:00.000Z,70.21,62.60,82.8
אל סייד,4.9,כתום,18.2,0.1447368421052,-0.1538461538462,16,צהוב,2021-10-18T00:00:00.000Z,8.32,6.67,26.4
אבו ג'ווייעד (שבט),3.7,אפור,6.5,0.0063559322033,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,45.62,42.65,
זרזיר,3.8,צהוב,26.6,0.0462555066079,-0.2666666666667,53,ירוק,2021-10-18T00:00:00.000Z,58.35,52.84,64.0
גבעת זאב,4.2,ירוק,9.9,0.0217142857142,-0.2083333333334,27,ירוק,2021-10-18T00:00:00.000Z,54.74,47.38,14.1
נוף איילון,2.5,ירוק,4.8,0.0059523809523,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,מעל 90%,84.71,
תקוע,4.8,ירוק,14.3,0.0147783251231,0, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,49.52,46.54,
יפיע,4.7,ירוק,17.1,0.030109489051,-0.175,92,צהוב,2021-10-18T00:00:00.000Z,61.22,52.44,47.7
אבו גוש,3.5,כתום,14.0,0.0111788617886,-0.6071428571429001,20,ירוק,2021-10-18T00:00:00.000Z,מעל 90%,86.66,25.4
פתח תקווה,4,ירוק,8.8,0.0127195285605,-0.1505791505792,345,ירוק,2021-10-18T00:00:00.000Z,71.34,67.13,13.8
מבשרת ציון,3,ירוק,4.9,0.0066445182724,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,76.66,72.92,
צפת,5.5,כתום,24.7,0.0356999598876,-0.2561983471075,155,צהוב,2021-10-18T00:00:00.000Z,42.50,37.92,42.6
קרני שומרון,4.7,צהוב,21.1,0.0227272727272,-0.04761904761909996,28,צהוב,2021-10-18T00:00:00.000Z,63.30,59.33,29.5
מייסר,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,66.60,61.30,
ירכא,3.3,צהוב,18.4,0.0348583877995,-0.5076923076924,58,ירוק,2021-10-18T00:00:00.000Z,62.00,51.75,33.4
עספיא,3.8,ירוק,9.5,0.0252631578947,0.09090909090900001,17,ירוק,2021-10-18T00:00:00.000Z,64.85,57.22,13.5
מודיעין עילית,4.5,צהוב,18.0,0.0868501529051,0.4947368421052001,192,צהוב,2021-10-18T00:00:00.000Z,35.33,22.85,24.4
בית שמש,3.6,צהוב,9.8,0.0241904761904,-0.4241071428572,217,ירוק,2021-10-18T00:00:00.000Z,37.95,30.98,16.4
ראש העין,4.2,ירוק,12.8,0.0155346820809,-0.05494505494510005,125,ירוק,2021-10-18T00:00:00.000Z,65.17,61.58,18.6
חולון,4.3,ירוק,8.5,0.0128632313056,-0.1813725490197,282,ירוק,2021-10-18T00:00:00.000Z,70.06,66.54,14.4
בית אל,5.3,צהוב,32.1,0.0377733598409,0.8999999999999999,24,צהוב,2021-10-18T00:00:00.000Z,61.05,56.36,40.5
טירה,3,צהוב,14.5,0.0205155181483,-0.5851063829788,110,ירוק,2021-10-18T00:00:00.000Z,61.02,53.01,40.8
טמרה,5.6,ירוק,23.2,0.0272425249169,0,122,צהוב,2021-10-18T00:00:00.000Z,65.62,55.38,35.0
הר אדר,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,84.87,81.62,
ג'ת,2.9,ירוק,5.7,0.0131826741996,-0.5833333333334,17,ירוק,2021-10-18T00:00:00.000Z,63.55,56.06,13.9
אזור,4,ירוק,9.8,0.0161691542288,-0.3157894736843,20,ירוק,2021-10-18T00:00:00.000Z,64.28,60.58,15.1
עכו,4.8,ירוק,15.1,0.0256583389601,-0.1176470588236001,121,צהוב,2021-10-18T00:00:00.000Z,72.30,66.68,24.4
כפר קרע,4.5,צהוב,16.6,0.029906542056,-0.4754098360656001,77,צהוב,2021-10-18T00:00:00.000Z,66.33,58.75,39.8
חשמונאים,4.2,צהוב,11.2,0.0111111111111,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,מעל 90%,מעל 90%,
קרית ביאליק,4.9,ירוק,7.2,0.0103857566765,0,54,צהוב,2021-10-18T00:00:00.000Z,75.81,72.71,13.0
סלמה,7.7,ירוק,50.0,0.0553745928338,0.3076923076922999,26,אדום,2021-10-18T00:00:00.000Z,63.52,54.34,76.5
קרית ים,3.9,ירוק,10.7,0.0181268882175,0.5555555555555001,60,ירוק,2021-10-18T00:00:00.000Z,74.42,70.85,15.2
בית דגן,4.8,ירוק,20.6,0.0259067357512,0.5,16,צהוב,2021-10-18T00:00:00.000Z,68.92,65.59,21.9
טייבה,4.7,צהוב,24.9,0.0322099612287,-0.5506072874494,221,צהוב,2021-10-18T00:00:00.000Z,56.13,48.47,49.6
שעב,3,ירוק,6.9,0.0126262626262,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,68.69,59.79,
פקיעין (בוקייעה),4.8,ירוק,16.8,0.0310559006211,0, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,68.25,57.99,
ג'לג'וליה,3.7,צהוב,18.5,0.0335689045936,-0.40625,39,ירוק,2021-10-18T00:00:00.000Z,58.97,50.18,37.9
כפר אדומים,7,צהוב,69.8,0.0334378265412,2.3,34,כתום,2021-10-18T00:00:00.000Z,62.87,59.95,71.9
אבטין,5.1,ירוק,10.4,0.0205479452054,-0.2857142857143, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,61.34,54.49,
זמר,2.4,ירוק,2.8,0.0083333333333,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,63.13,56.00,
צור יצחק,3.3,ירוק,3.0,0.0051813471502,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,59.42,57.62,
ריינה,4,ירוק,10.5,0.0292397660818,-0.375,60,ירוק,2021-10-18T00:00:00.000Z,51.73,44.81,31.4
קרית ארבע,5.2,צהוב,24.5,0.0324909747292,-0.1428571428572,27,צהוב,2021-10-18T00:00:00.000Z,56.43,50.83,36.8
פסגות,3.7,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,60.51,55.88,
עין קנייא,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,77.04,68.50,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,78.53,76.15,0.0
אבן יהודה,3.3,ירוק,3.6,0.003937007874,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,77.45,74.87,
אריאל,4.1,ירוק,8.8,0.0138549307253,0.125,28,ירוק,2021-10-18T00:00:00.000Z,65.43,62.66,13.7
קרית עקרון,4.8,ירוק,13.6,0.020979020979,0.0714285714284999,21,צהוב,2021-10-18T00:00:00.000Z,66.88,63.11,19.0
הושעיה,5,ירוק,33.5,0.0222222222222,0, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,78.12,73.72,
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,54.29,46.76,
רמת גן,1.6,ירוק,2.8,0.0029882462314,-0.4777777777778,89,ירוק,2021-10-18T00:00:00.000Z,69.59,67.10,5.3
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,מעל 90%,מעל 90%,0.0
פדואל,3.1,ירוק,9.8,0.0124223602484,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,69.09,63.54,
קציר,4.4,ירוק,6.8,0.0136986301369,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,62.19,60.50,
סייד (שבט),5.6,אפור,18.5,0.0833333333333,0, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,15.59,11.61,
גבעת אבני,4.5,ירוק,14.4,0.0196078431372,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,84.23,81.54,
נווה דניאל,7.1,ירוק,60.3,0.0484429065743,0.3999999999999999,18,כתום,2021-10-18T00:00:00.000Z,72.72,67.03,77.6
כוכב השחר,2.8,צהוב,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,55.31,50.13,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,70.80,65.03,0.0
יבנה,3.4,ירוק,9.0,0.0137867647058,-0.04255319148939996,66,ירוק,2021-10-18T00:00:00.000Z,66.74,62.86,13.3
"בני עי""ש",3,ירוק,2.9,0.004662004662,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,69.04,65.05,
מזכרת בתיה,2.5,ירוק,1.3,0.0020283975659,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,78.49,75.55,
בועיינה-נוג'ידאת,5.2,צהוב,20.0,0.0337620578778,-0.5744680851064,64,צהוב,2021-10-18T00:00:00.000Z,67.90,58.73,63.9
באר שבע,3.8,צהוב,11.6,0.0142017344741,-0.3165266106443,433,ירוק,2021-10-18T00:00:00.000Z,72.54,68.08,20.6
עילוט,3.4,כתום,19.9,0.0389016018306,-0.6382978723405,27,ירוק,2021-10-18T00:00:00.000Z,56.94,48.80,31.7
נס ציונה,1.1,צהוב,1.8,0.0024344062753,-0.8529411764706,30,ירוק,2021-10-18T00:00:00.000Z,69.87,67.50,5.9
גן נר,3.6,ירוק,3.7,0.0053191489361,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,81.89,78.48,
כפר יונה,4.1,ירוק,9.2,0.0113367973547,-0.2941176470589,37,ירוק,2021-10-18T00:00:00.000Z,67.09,64.26,14.2
ניצן,3.4,ירוק,7.9,0.0135135135135,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,64.98,59.82,
גדרה,4.5,צהוב,13.2,0.016,-0.3770491803279,65,צהוב,2021-10-18T00:00:00.000Z,66.86,63.62,22.6
ערערה-בנגב,4.8,כתום,25.3,0.0812182741116,-0.1428571428572,77,צהוב,2021-10-18T00:00:00.000Z,31.34,25.66,40.7
רמת ישי,3.8,ירוק,2.5,0.0048426150121,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,76.94,74.96,
קרית אונו,1.2,ירוק,2.0,0.0037576326914,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,73.23,70.82,
אבו רובייעה (שבט),6.9,אפור,17.0,0.2,-0.5161290322581,33,כתום,2021-10-18T00:00:00.000Z,7.46,5.94,37.3
נשר,2.3,ירוק,2.5,0.0057692307692,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,72.15,69.55,
"בסמ""ה",4.8,ירוק,20.5,0.0380434782608,-0.2758620689656,59,צהוב,2021-10-18T00:00:00.000Z,63.17,54.56,57.5
כפר כנא,3.8,צהוב,20.6,0.0406091370558,-0.1272727272728,72,ירוק,2021-10-18T00:00:00.000Z,65.78,57.08,31.0
בסמת טבעון,4.5,צהוב,17.5,0.0486111111111,-0.2222222222223,41,ירוק,2021-10-18T00:00:00.000Z,56.53,51.37,51.2
צור משה,4.1,ירוק,12.1,0.0236686390532,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,64.21,61.98,
קיסריה,3.8,ירוק,1.8,0.0021929824561,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,81.67,79.16,
יד בנימין,5.4,ירוק,30.6,0.0222222222222,0.3, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,52.69,47.54,
שמשית,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,88.13,85.78,
חדרה,4.9,ירוק,12.0,0.0189490445859,-0.1052631578948,195,צהוב,2021-10-18T00:00:00.000Z,67.79,64.18,19.7
שלומי,3.9,ירוק,1.5,0.0037174721189,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,71.47,68.22,
כסרא-סמיע,2.4,צהוב,1.1,0.0046728971962,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,67.50,58.38,
גן יבנה,0.5,ירוק,0.8,0.0014255167498,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,73.09,69.32,
מבוא חורון,6.7,צהוב,47.8,0.0439189189189,0.3, קטן מ-15 ,כתום,2021-10-18T00:00:00.000Z,50.59,45.81,
כפר סבא,2.4,ירוק,3.4,0.0058451816745,-0.5394736842106,62,ירוק,2021-10-18T00:00:00.000Z,75.29,73.16,6.1
מעלות-תרשיחא,2.8,צהוב,9.5,0.0117939168218,-0.5434782608696,42,ירוק,2021-10-18T00:00:00.000Z,70.49,66.27,19.0
אשדוד,2.6,ירוק,4.9,0.0089554604533,-0.3636363636364,207,ירוק,2021-10-18T00:00:00.000Z,66.58,60.39,9.1
קרית שמונה,5.7,ירוק,18.7,0.0250596658711,1.4705882352941,52,צהוב,2021-10-18T00:00:00.000Z,73.04,68.79,23.1
כרמיאל,5.3,ירוק,10.4,0.0143027413587,-0.1724137931035,81,צהוב,2021-10-18T00:00:00.000Z,75.17,71.62,17.5
גבע בנימין,8.8,צהוב,62.5,0.0394736842105,-0.1818181818182,71,אדום,2021-10-18T00:00:00.000Z,49.17,44.62,123.3
צופים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,62.48,59.37,
קרית טבעון,3.3,ירוק,3.8,0.0049857549857,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,72.39,70.57,
דבוריה,4.1,כתום,26.2,0.0456081081081,-0.5254237288136,53,ירוק,2021-10-18T00:00:00.000Z,66.06,57.10,49.6
גבעתיים,4.3,ירוק,3.8,0.0055421686746,-0.3611111111112,52,ירוק,2021-10-18T00:00:00.000Z,72.02,70.17,8.5
מגדל העמק,5.1,ירוק,12.8,0.0185938407902,0.5,49,צהוב,2021-10-18T00:00:00.000Z,69.53,65.07,19.0
אלון שבות,2.7,ירוק,3.2,0.0037735849056,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,80.17,74.25,
נופית,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,85.57,83.27,0.0
מעגן מיכאל,3.5,ירוק,4.8,0.01,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,70.18,68.98,
אילת,5.5,ירוק,19.2,0.0132954692138,0.2023809523808999,141,צהוב,2021-10-18T00:00:00.000Z,71.99,68.63,26.9
תל אביב - יפו,3.4,ירוק,5.9,0.0077633621937,-0.2815533980583,574,ירוק,2021-10-18T00:00:00.000Z,67.07,64.37,11.5
יקיר,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,62.68,57.90,0.0
נתיבות,2.4,ירוק,7.3,0.014463840399,-0.5671641791045,53,ירוק,2021-10-18T00:00:00.000Z,50.72,43.98,13.4
לקיה,5,כתום,26.7,0.0676156583629,-0.4657534246576,79,צהוב,2021-10-18T00:00:00.000Z,29.25,23.74,54.1
מעגלים,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,55.81,49.90,
אפרת,6.5,צהוב,20.1,0.0155510480054,-0.28125,39,כתום,2021-10-18T00:00:00.000Z,70.04,65.32,34.2
סאג'ור,2.8,ירוק,4.6,0.0162601626016,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,72.04,63.76,
יבנאל,3.1,צהוב,4.6,0.0151515151515,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,39.24,35.56,
אלקנה,4,ירוק,5.1,0.0073529411764,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,71.86,68.17,
אבו קורינאת (שבט),8.6,אפור,39.0,0.3132530120481,1.1666666666666,32,אדום,2021-10-18T00:00:00.000Z,7.87,6.65,48.0
נוקדים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,43.89,40.29,0.0
דייר חנא,5.5,צהוב,33.5,0.0458115183246,-0.07894736842109995,48,צהוב,2021-10-18T00:00:00.000Z,68.49,58.41,45.9
אליכין,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,69.24,66.24,0.0
סולם,4.2,צהוב,11.3,0.0222222222222,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,75.19,66.96,
שערי תקווה,3.7,ירוק,23.1,0.0214067278287,0.3999999999999999, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,68.09,65.07,
טירת כרמל,3.4,ירוק,6.6,0.0130081300813,-0.5428571428572,40,ירוק,2021-10-18T00:00:00.000Z,72.79,68.96,16.5
אעצם (שבט),5.9,אפור,12.9,0.1333333333333,-0.125,31,צהוב,2021-10-18T00:00:00.000Z,9.39,7.92,28.6
עין מאהל,9,כתום,56.8,0.0610806577916,0.1846153846153,125,אדום,2021-10-18T00:00:00.000Z,68.40,55.12,92.3
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,54.08,50.07,0.0
אבני חפץ,4,ירוק,4.8,0.0087719298245,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,57.82,49.30,
תל מונד,2.3,ירוק,3.7,0.0040683482506,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,80.49,78.29,
קודייראת א-צאנע(שבט),4,אפור,3.7,0.076923076923,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,6.75,5.49,
שפרעם,4.3,צהוב,17.0,0.0315374507227,-0.5443037974684,142,ירוק,2021-10-18T00:00:00.000Z,67.22,59.98,33.5
יאנוח-ג'ת,3.7,ירוק,5.9,0.014652014652,0, קטן מ-15 ,ירוק,2021-10-18T00:00:00.000Z,69.21,58.92,
מג'דל שמס,5.5,צהוב,18.7,0.0353356890459,-0.25,33,צהוב,2021-10-18T00:00:00.000Z,70.86,59.77,29.3
קרית מוצקין,4.6,ירוק,8.1,0.0122490643075,-0.1777777777778,64,צהוב,2021-10-18T00:00:00.000Z,77.56,74.48,14.1
