name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מזרעה,4.5,כתום,17.5,0.0487804878048,-0.6296296296296999, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,67.67,61.81,38.04,
מג'ד אל-כרום,4,צהוב,17.3,0.0347222222222,-0.5573770491804,67,ירוק,2022-02-28T00:00:00.000Z,74.33,60.11,33.60,43.0
כפר מצר,6.7,אדום,32.4,0.2545454545454,-0.4444444444445,24,כתום,2022-02-28T00:00:00.000Z,68.29,57.96,33.62,86.4
עילוט,5.4,כתום,16.4,0.0746887966804,-0.5882352941177, קטן מ-15 ,צהוב,2022-02-28T00:00:00.000Z,60.15,52.15,26.63,
כפר מנדא,2.5,צהוב,7.8,0.035010940919,-0.6595744680852,54,ירוק,2022-02-28T00:00:00.000Z,61.78,51.95,25.91,26.2
כפר כנא,3.6,צהוב,14.2,0.0095297286099,-0.7105263157895,49,ירוק,2022-02-28T00:00:00.000Z,69.16,59.85,34.73,21.1
כפר כמא,9.9,אדום,141.3,0.2977528089887,-0.4782608695653,62,אדום,2022-02-28T00:00:00.000Z,73.76,69.94,55.01,182.6
כפר יאסיף,6.6,אדום,50.7,0.1140529531568,-0.504761904762,43,כתום,2022-02-28T00:00:00.000Z,74.24,65.81,41.88,42.0
כאוכב אבו אל-היג'א,4.4,אדום,21.9,0.0470085470085,-0.6875,18,ירוק,2022-02-28T00:00:00.000Z,71.97,62.62,38.17,49.2
כאבול,4.1,צהוב,15.5,0.0370919881305,-0.5,89,ירוק,2022-02-28T00:00:00.000Z,65.39,54.87,33.95,62.5
ירכא,4.6,כתום,13.2,0.1007462686567,-0.7444444444445,41,צהוב,2022-02-28T00:00:00.000Z,65.34,54.28,34.27,23.6
יפיע,5.1,כתום,18.1,0.0994623655913,-0.6315789473685001,84,צהוב,2022-02-28T00:00:00.000Z,63.85,54.50,31.76,43.5
טורעאן,3.6,כתום,10.4,0.0592105263157,-0.7321428571429001,54,ירוק,2022-02-28T00:00:00.000Z,70.40,61.01,34.79,37.4
חורפיש,7,אדום,74.0,0.130548302872,-0.5555555555556,45,כתום,2022-02-28T00:00:00.000Z,80.96,68.66,47.97,69.3
דאלית אל-כרמל,7.3,אדום,38.1,0.2124645892351,-0.4035087719299,59,כתום,2022-02-28T00:00:00.000Z,64.35,54.52,38.07,33.0
דייר חנא,5.4,כתום,35.4,0.1363636363636,-0.4558823529412001,76,צהוב,2022-02-28T00:00:00.000Z,73.29,62.10,37.88,72.7
דייר אל-אסד,4.1,ירוק,14.2,0.0733333333333,0.0588235294117001,40,ירוק,2022-02-28T00:00:00.000Z,70.41,58.86,36.85,31.5
דבוריה,4.4,אדום,23.4,0.0702179176755,-0.7191011235956,91,ירוק,2022-02-28T00:00:00.000Z,68.64,59.10,37.32,85.2
ג'ש (גוש חלב),7,אדום,64.1,0.1858407079646,-0.4594594594595,23,כתום,2022-02-28T00:00:00.000Z,75.83,69.26,50.42,73.7
ג'ולס,7.8,כתום,53.5,0.1917808219178,-0.3,36,אדום,2022-02-28T00:00:00.000Z,76.36,68.53,49.58,55.0
בענה,4.3,צהוב,17.8,0.0331125827814,-0.5454545454546,24,ירוק,2022-02-28T00:00:00.000Z,61.22,51.36,28.56,28.5
בועיינה-נוג'ידאת,4.8,צהוב,20.0,0.069306930693,-0.5238095238096,62,צהוב,2022-02-28T00:00:00.000Z,72.46,62.34,35.72,61.9
מגאר,6.6,אדום,51.1,0.1425554382259,-0.53515625,241,כתום,2022-02-28T00:00:00.000Z,72.39,64.36,41.01,103.6
בית ג'ן,8.7,אדום,46.0,0.2288732394366,-0.5658914728683,50,אדום,2022-02-28T00:00:00.000Z,72.78,60.37,42.04,41.1
אכסאל,4.6,כתום,21.9,0.0706605222734,-0.65625,96,צהוב,2022-02-28T00:00:00.000Z,67.34,58.44,32.32,63.8
אבו סנאן,5.8,כתום,36.3,0.0584088620342,-0.5968992248063,81,צהוב,2022-02-28T00:00:00.000Z,75.89,66.66,40.84,56.6
אבו גוש,5.1,כתום,43.2,0.0682926829268,-0.5641025641026001,124,צהוב,2022-02-28T00:00:00.000Z,מעל 90%,מעל 90%,82.89,157.7
קרית עקרון,8.8,אדום,110.6,0.2171156893819,-0.1408450704226,113,אדום,2022-02-28T00:00:00.000Z,69.46,65.33,47.91,102.4
בית דגן,7.8,אדום,72.6,0.2044198895027,-0.3456790123457,41,אדום,2022-02-28T00:00:00.000Z,75.05,70.24,55.25,56.2
ניצן,7.7,אדום,82.8,0.2523364485981,-0.125,29,אדום,2022-02-28T00:00:00.000Z,70.03,63.72,45.82,114.4
בית יצחק-שער חפר,8.4,אדום,93.3,0.1538461538461,-0.2307692307693,18,אדום,2022-02-28T00:00:00.000Z,87.59,84.24,69.92,84.0
צור משה,8.6,אדום,111.5,0.1655172413793,-0.5842696629213999,36,אדום,2022-02-28T00:00:00.000Z,70.70,67.89,54.36,108.5
נתיבות,6.9,אדום,43.6,0.1421282798833,-0.5425531914894,230,כתום,2022-02-28T00:00:00.000Z,55.50,47.26,29.98,58.3
יקנעם עילית,9.6,אדום,138.4,0.2506702412868,-0.3657142857143,290,אדום,2022-02-28T00:00:00.000Z,80.90,77.49,61.65,120.5
גני תקווה,8.7,אדום,156.2,0.1521912350597,-0.2037914691944001,303,אדום,2022-02-28T00:00:00.000Z,84.00,79.89,63.38,140.9
קדימה-צורן,7.8,אדום,96.0,0.1793814432989,-0.3699421965318001,247,אדום,2022-02-28T00:00:00.000Z,79.00,75.73,59.49,108.8
אבן יהודה,8.1,אדום,121.8,0.171403197158,-0.3547169811321,204,אדום,2022-02-28T00:00:00.000Z,מעל 90%,88.81,69.74,145.3
פרדסיה,8.4,אדום,133.9,0.1622418879056,-0.5163043478261,91,אדום,2022-02-28T00:00:00.000Z,מעל 90%,89.68,71.99,136.9
כפר יונה,9.3,אדום,124.3,0.2087849401026,-0.4165170556553,322,אדום,2022-02-28T00:00:00.000Z,75.08,71.41,54.98,123.2
גן יבנה,8.6,אדום,113.0,0.2108797850906,-0.3661971830986001,229,אדום,2022-02-28T00:00:00.000Z,78.67,74.03,56.78,95.9
תל מונד,8.7,אדום,138.2,0.1921005385996,-0.3921568627451,201,אדום,2022-02-28T00:00:00.000Z,מעל 90%,87.38,69.24,149.3
גבעת ברנר,7.9,אדום,112.6,0.1608040201005,-0.4827586206897,25,אדום,2022-02-28T00:00:00.000Z,79.40,77.15,61.88,93.8
רמת ישי,8,אדום,108.9,0.1841620626151,-0.3900709219859,100,אדום,2022-02-28T00:00:00.000Z,84.28,81.71,66.50,126.6
מצפה רמון,7.9,אדום,88.8,0.21484375,-0.5445544554456,41,אדום,2022-02-28T00:00:00.000Z,68.63,64.21,48.54,79.1
אשדוד,7.5,אדום,66.8,0.1551499348109,-0.4069858712716,1549,כתום,2022-02-28T00:00:00.000Z,70.92,64.11,47.22,68.4
עתלית,9.7,אדום,138.9,0.2651245551601,-0.4052863436124,152,אדום,2022-02-28T00:00:00.000Z,73.84,70.22,53.49,156.4
כפר תבור,9.5,אדום,165.9,0.2421307506053,-0.3706896551725,77,אדום,2022-02-28T00:00:00.000Z,88.00,83.53,66.08,175.0
יבנאל,7.8,אדום,43.6,0.2061855670103,-0.4722222222223,20,אדום,2022-02-28T00:00:00.000Z,41.30,36.78,25.22,45.9
אליכין,9.2,אדום,109.6,0.2362637362637,-0.4411764705883,50,אדום,2022-02-28T00:00:00.000Z,72.07,68.58,51.73,144.3
אופקים,7.8,אדום,72.0,0.213190184049,-0.4530516431925,303,אדום,2022-02-28T00:00:00.000Z,65.27,57.85,40.36,93.6
מזכרת בתיה,8.8,אדום,146.4,0.2048558421851,-0.389502762431,177,אדום,2022-02-28T00:00:00.000Z,מעל 90%,86.16,66.07,117.3
ראש פינה,9.6,אדום,120.6,0.2349726775956,-0.5301204819278,54,אדום,2022-02-28T00:00:00.000Z,73.28,70.43,55.15,167.0
שייח' דנון,4.3,אדום,23.8,0.0958904109589,-0.1666666666667001, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,65.53,57.70,32.63,
עומר,8.5,אדום,154.6,0.1469613259668,-0.2865853658537,117,אדום,2022-02-28T00:00:00.000Z,מעל 90%,מעל 90%,79.98,154.6
גבעת שמואל,8.2,אדום,107.6,0.1516608391608,-0.3698924731183,240,אדום,2022-02-28T00:00:00.000Z,80.50,76.26,59.92,88.1
מעגן מיכאל,8.2,אדום,129.9,0.2125984251968,-0.1818181818182,25,אדום,2022-02-28T00:00:00.000Z,81.34,78.88,61.81,120.3
"כפר חב""ד",3.4,אדום,11.9,0.0393013100436,-0.5454545454546, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,51.42,41.53,25.81,
תפרח,2,אדום,0.0,0,0, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,51.81,34.82,19.35,
שתולים,9,אדום,90.8,0.2018348623853,-0.5476190476191001, קטן מ-15 ,אדום,2022-02-28T00:00:00.000Z,72.38,67.65,51.22,
שלומי,8,אדום,111.3,0.2180094786729,-0.21875,67,אדום,2022-02-28T00:00:00.000Z,77.43,73.06,56.13,99.5
ירוחם,9.8,אדום,135.8,0.2492997198879,-0.4423076923077,160,אדום,2022-02-28T00:00:00.000Z,73.57,66.84,48.29,149.8
מגדל העמק,8.6,אדום,101.6,0.2159559834938,-0.4696356275304,310,אדום,2022-02-28T00:00:00.000Z,73.64,68.56,52.01,120.2
שבלי - אום אל-גנם,6.1,כתום,19.5,0.0723981900452,-0.7446808510639,54,כתום,2022-02-28T00:00:00.000Z,73.67,65.29,41.37,87.7
רכסים,5,צהוב,8.3,0.1166666666666,-0.4761904761905,64,צהוב,2022-02-28T00:00:00.000Z,47.58,34.95,20.00,48.5
מסעודין אל-עזאזמה,4.2,אפור,3.9,0.0619469026548,-0.7058823529411999,37,ירוק,2022-02-28T00:00:00.000Z,7.82,6.46,2.32,20.8
בסמת טבעון,5.4,כתום,25.0,0.1028806584362,-0.6,68,צהוב,2022-02-28T00:00:00.000Z,58.43,53.04,29.55,85.0
אבו רוקייק (שבט),2.3,אפור,2.9,0.037037037037,0, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,14.07,12.06,3.96,
טובא-זנגריה,6.8,אדום,14.5,0.1282051282051,-0.8245614035088,34,כתום,2022-02-28T00:00:00.000Z,65.28,58.75,32.02,49.4
אעצם (שבט),5.4,אפור,18.4,0.11,-0.2,39,צהוב,2022-02-28T00:00:00.000Z,10.97,9.11,2.64,35.9
קודייראת א-צאנע(שבט),4.5,אפור,7.4,0.078947368421,0, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,8.22,6.97,1.77,
אטרש (שבט),4.7,אפור,11.1,0.0645161290322,0, קטן מ-15 ,צהוב,2022-02-28T00:00:00.000Z,10.03,8.23,2.56,
אבו רובייעה (שבט),4.6,אפור,1.1,0.0263157894736,-0.2307692307693,16,צהוב,2022-02-28T00:00:00.000Z,9.94,8.09,2.93,18.1
ג'ת,6.5,אדום,29.4,0.1215469613259,-0.6785714285715,87,כתום,2022-02-28T00:00:00.000Z,64.84,57.22,36.27,71.0
כפר ברא,4.7,אדום,45.2,0.0565476190476,-0.5526315789474,21,צהוב,2022-02-28T00:00:00.000Z,70.35,58.05,33.24,55.8
כפר קאסם,5.7,כתום,45.4,0.063988095238,-0.5154185022027,208,צהוב,2022-02-28T00:00:00.000Z,66.19,54.30,29.84,85.8
מוקייבלה,6.3,אדום,24.2,0.1612903225806,-0.6428571428572001,31,כתום,2022-02-28T00:00:00.000Z,73.08,62.32,34.19,75.2
ערערה,5.8,כתום,33.7,0.0958904109589,-0.5700000000000001,154,צהוב,2022-02-28T00:00:00.000Z,51.72,45.05,25.09,60.3
קלנסווה,5.8,כתום,24.7,0.0714285714285,-0.6608187134503001,115,צהוב,2022-02-28T00:00:00.000Z,63.09,52.92,27.81,49.0
מייסר,8.3,אדום,72.9,0.1747572815533,-0.1666666666667001,21,אדום,2022-02-28T00:00:00.000Z,67.96,62.23,38.11,102.1
אבטין,5.5,כתום,6.9,0.03125,0, קטן מ-15 ,צהוב,2022-02-28T00:00:00.000Z,63.39,56.56,31.87,
כפר קרע,6.6,כתום,51.2,0.0887666928515,-0.2877697841727001,137,כתום,2022-02-28T00:00:00.000Z,68.73,61.00,38.08,70.9
אבו ג'ווייעד (שבט),4.2,אפור,17.2,0.0302013422818,-0.5454545454546,64,ירוק,2022-02-28T00:00:00.000Z,87.24,79.20,49.13,137.7
אבו קורינאת (שבט),5,אפור,6.0,0.1590909090909,-0.2857142857143, קטן מ-15 ,צהוב,2022-02-28T00:00:00.000Z,9.65,8.36,3.18,
זרזיר,6,אדום,35.0,0.0797413793103,-0.7070707070708,66,כתום,2022-02-28T00:00:00.000Z,62.87,56.71,30.12,79.7
כעביה-טבאש-חג'אג'רה,4.8,כתום,19.6,0.039603960396,-0.8225806451613,39,צהוב,2022-02-28T00:00:00.000Z,60.78,52.27,26.85,69.5
רומת הייב,6.5,כתום,57.3,0.07421875,-0.7551020408164,24,כתום,2022-02-28T00:00:00.000Z,58.73,52.05,27.00,114.5
ביר אל-מכסור,5.3,צהוב,28.8,0.1414634146341,-0.2222222222223,68,צהוב,2022-02-28T00:00:00.000Z,68.32,61.65,36.53,69.9
מבשרת ציון,7.9,אדום,103.5,0.1433823529411,-0.3505154639176,288,אדום,2022-02-28T00:00:00.000Z,83.80,79.06,63.95,118.3
אור עקיבא,7.4,אדום,70.0,0.1604166666666,-0.5342465753425,199,כתום,2022-02-28T00:00:00.000Z,75.37,70.00,51.45,102.5
שדרות,8.9,אדום,96.9,0.2583810302534,-0.3873085339169,371,אדום,2022-02-28T00:00:00.000Z,66.66,60.83,44.18,128.4
קרית מלאכי,8.1,אדום,64.9,0.2095130237825,-0.3333333333334,205,אדום,2022-02-28T00:00:00.000Z,60.07,52.56,33.76,84.2
בית חשמונאי,7.4,אדום,91.4,0.1279069767441,-0.6078431372549999, קטן מ-15 ,כתום,2022-02-28T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
תל שבע,5.7,כתום,24.6,0.0856760374832,-0.2318840579711,116,צהוב,2022-02-28T00:00:00.000Z,32.33,27.70,12.21,53.9
כסיפה,5.2,כתום,14.7,0.0795918367346,-0.5217391304348,93,צהוב,2022-02-28T00:00:00.000Z,24.21,20.13,8.22,41.5
לקיה,4.9,צהוב,13.0,0.060606060606,-0.62,46,צהוב,2022-02-28T00:00:00.000Z,31.15,25.75,9.81,31.5
נוף הגליל,7.5,אדום,80.6,0.1543700340522,-0.4017699115045,427,אדום,2022-02-28T00:00:00.000Z,75.54,70.66,54.59,101.8
מעלות-תרשיחא,7.8,אדום,73.1,0.1963519313304,-0.5621621621621999,165,אדום,2022-02-28T00:00:00.000Z,73.99,69.52,51.70,74.5
"בני עי""ש",7.4,אדום,60.9,0.150417827298,-0.4324324324325,43,כתום,2022-02-28T00:00:00.000Z,71.86,67.71,52.75,62.3
מעגלים,8.7,אדום,92.0,0.2247191011235,-0.0952380952381, קטן מ-15 ,אדום,2022-02-28T00:00:00.000Z,57.45,51.26,37.46,
מרכז שפירא,9.4,אדום,95.9,0.2307692307692,-0.4651162790698,23,אדום,2022-02-28T00:00:00.000Z,74.70,69.24,51.94,95.9
צור הדסה,8.5,אדום,75.2,0.2160356347438,-0.469512195122,86,אדום,2022-02-28T00:00:00.000Z,64.60,60.62,46.19,74.3
קרית יערים,4,כתום,6.4,0.0421052631578,-0.09090909090910004, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,51.23,39.01,24.46,
כרמיאל,8.6,אדום,88.8,0.2227011494252,-0.4023323615161,401,אדום,2022-02-28T00:00:00.000Z,79.98,75.91,60.25,86.8
רהט,5.1,כתום,13.8,0.0856269113149,-0.6506849315069,229,צהוב,2022-02-28T00:00:00.000Z,44.98,36.73,16.52,31.1
קיסריה,8.3,אדום,112.4,0.1332082551594,-0.2409638554217,56,אדום,2022-02-28T00:00:00.000Z,מעל 90%,88.20,72.39,99.9
הוואשלה (שבט),4.9,אפור,8.5,0.0689655172413,0, קטן מ-15 ,צהוב,2022-02-28T00:00:00.000Z,13.70,11.87,4.09,
סייד (שבט),4.5,אפור,23.1,0.1923076923076,0, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,16.84,13.32,3.56,
הושעיה,6.1,אדום,86.2,0.0877192982456,-0.4857142857143,26,כתום,2022-02-28T00:00:00.000Z,מעל 90%,84.39,63.48,124.5
ערערה-בנגב,4,ירוק,7.9,0.0408653846153,-0.5833333333334,57,ירוק,2022-02-28T00:00:00.000Z,33.69,28.01,11.97,30.1
מודיעין-מכבים-רעות,8.9,אדום,123.6,0.1983618763961,-0.3734617442483,935,אדום,2022-02-28T00:00:00.000Z,86.77,83.08,66.45,98.7
כוכב יאיר,9.2,אדום,199.1,0.2004197271773,-0.3741007194245,126,אדום,2022-02-28T00:00:00.000Z,מעל 90%,מעל 90%,81.45,144.2
קציר,10,אדום,148.8,0.3092105263157,-0.1020408163266,31,אדום,2022-02-28T00:00:00.000Z,69.26,66.86,52.89,104.8
סלמה,4,אדום,17.7,0.0689655172413,-0.4117647058824, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,68.87,59.02,35.95,
חריש,9.2,אדום,102.5,0.2729306487695,-0.5073529411765,247,אדום,2022-02-28T00:00:00.000Z,60.51,55.56,38.32,126.0
כפר ורדים,8.8,אדום,132.8,0.2091346153846,-0.3177570093458,45,אדום,2022-02-28T00:00:00.000Z,88.33,85.33,71.32,81.9
מיתר,10,אדום,193.7,0.3004172461752,-0.3833865814697,136,אדום,2022-02-28T00:00:00.000Z,מעל 90%,89.86,70.29,136.5
סביון,8.1,כתום,182.9,0.1102040816326,0.3214285714284999,55,אדום,2022-02-28T00:00:00.000Z,מעל 90%,מעל 90%,82.40,136.0
יד בנימין,7.2,כתום,54.1,0.1729729729729,-0.5208333333334,34,כתום,2022-02-28T00:00:00.000Z,59.28,53.17,36.24,80.0
נופית,8,כתום,107.2,0.1612903225806,-0.4716981132076,23,אדום,2022-02-28T00:00:00.000Z,מעל 90%,89.32,76.95,88.1
שגב-שלום,4.4,אדום,16.8,0.0950226244343,-0.62,79,ירוק,2022-02-28T00:00:00.000Z,31.72,26.92,11.44,69.7
זמר,6.3,כתום,56.8,0.0943396226415,-0.3166666666667,69,כתום,2022-02-28T00:00:00.000Z,66.08,57.98,34.33,95.5
ג'דיידה-מכר,5.2,כתום,21.6,0.1025641025641,-0.5929203539824,41,צהוב,2022-02-28T00:00:00.000Z,66.50,57.90,34.14,19.2
גבעת אבני,8.6,אדום,125.0,0.2011494252873,-0.2121212121213,37,אדום,2022-02-28T00:00:00.000Z,88.99,84.62,69.09,177.9
יאנוח-ג'ת,5.4,אדום,25.1,0.1747572815533,-0.5952380952381,34,צהוב,2022-02-28T00:00:00.000Z,73.74,61.68,41.22,50.1
כסרא-סמיע,5.8,כתום,26.7,0.2063492063492,-0.2727272727273,30,צהוב,2022-02-28T00:00:00.000Z,71.44,60.80,35.25,33.4
חורה,4.7,כתום,15.2,0.0813008130081,-0.4615384615385,75,צהוב,2022-02-28T00:00:00.000Z,25.18,21.14,8.96,32.5
שוהם,8.1,אדום,100.8,0.1747368421052,-0.4094707520892,154,אדום,2022-02-28T00:00:00.000Z,מעל 90%,מעל 90%,74.75,73.2
אלעד,4.1,צהוב,8.3,0.081081081081,-0.3880597014926001,107,ירוק,2022-02-28T00:00:00.000Z,38.68,27.95,14.58,21.8
לפיד,9.7,אדום,145.0,0.180904522613,-0.2272727272728,22,אדום,2022-02-28T00:00:00.000Z,89.17,86.18,71.60,93.8
מתן,8.8,אדום,126.7,0.1937984496124,-0.2203389830509001,43,אדום,2022-02-28T00:00:00.000Z,85.15,82.34,66.45,118.5
בת חפר,9,אדום,126.9,0.2177650429799,-0.3853211009175001,73,אדום,2022-02-28T00:00:00.000Z,88.25,84.90,70.23,138.3
"בסמ""ה",5.7,כתום,42.9,0.0695652173913,-0.6173913043479,92,צהוב,2022-02-28T00:00:00.000Z,66.20,57.00,31.76,89.7
מעלה עירון,4.9,כתום,30.6,0.0753012048192,-0.6412213740459001,77,צהוב,2022-02-28T00:00:00.000Z,62.55,51.89,27.94,50.2
אחוזת ברק,9.9,אדום,187.7,0.3045977011494,-0.4767441860466,48,אדום,2022-02-28T00:00:00.000Z,מעל 90%,89.16,69.31,200.2
נוף איילון,8.2,אדום,119.0,0.2173913043478,-0.03846153846160005,25,אדום,2022-02-28T00:00:00.000Z,מעל 90%,מעל 90%,74.10,119.0
שמשית,8.4,אדום,123.1,0.1592920353982,-0.3921568627451,36,אדום,2022-02-28T00:00:00.000Z,מעל 90%,מעל 90%,77.16,143.0
צור יצחק,9.8,אדום,151.9,0.2839506172839,-0.5049504950496,93,אדום,2022-02-28T00:00:00.000Z,76.64,72.51,53.01,141.2
קצר א-סר,6.5,צהוב,31.0,0.1139240506329,-0.2857142857143, קטן מ-15 ,כתום,2022-02-28T00:00:00.000Z,18.19,16.80,6.97,
ביר הדאג',4.3,צהוב,3.3,0.1153846153846,0, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,3.47,2.65,0.98,
אום בטין,5.4,צהוב,8.9,0.0392156862745,0, קטן מ-15 ,צהוב,2022-02-28T00:00:00.000Z,19.33,15.60,5.62,
אל סייד,6.8,צהוב,16.5,0.1388888888888,0, קטן מ-15 ,כתום,2022-02-28T00:00:00.000Z,10.05,8.27,2.44,
אבו תלול,4.3,צהוב,4.7,0.0263157894736,0, קטן מ-15 ,ירוק,2022-02-28T00:00:00.000Z,17.07,14.81,5.77,
חצור הגלילית,8.6,אדום,93.3,0.2474747474747,-0.3257575757576,126,אדום,2022-02-28T00:00:00.000Z,69.87,62.03,45.31,132.1
ברקת,7.1,אדום,42.8,0.1698113207547,-0.4117647058824, קטן מ-15 ,כתום,2022-02-28T00:00:00.000Z,45.61,38.72,24.61,
טירת כרמל,8.2,אדום,83.2,0.2121464226289,-0.4684210526316001,267,אדום,2022-02-28T00:00:00.000Z,78.30,73.97,57.41,109.9
דימונה,7.8,אדום,109.3,0.1707686482393,-0.4307004470939,512,אדום,2022-02-28T00:00:00.000Z,81.88,76.66,58.67,146.5
קרית טבעון,7,אדום,96.4,0.1305220883534,-0.4746268656717,274,כתום,2022-02-28T00:00:00.000Z,78.11,75.64,62.41,150.0
אור יהודה,7.7,אדום,65.1,0.171865443425,-0.3550135501356,269,אדום,2022-02-28T00:00:00.000Z,71.74,65.39,47.75,73.5
נשר,8.2,אדום,86.4,0.213356461405,-0.3669724770643,210,אדום,2022-02-28T00:00:00.000Z,77.78,74.82,60.99,87.7
באר יעקב,8.3,אדום,88.8,0.1973314606741,-0.4644351464436,232,אדום,2022-02-28T00:00:00.000Z,68.61,63.80,46.10,80.5
גדרה,7.6,אדום,91.0,0.1731970471323,-0.3350253807107,278,אדום,2022-02-28T00:00:00.000Z,75.06,71.10,53.48,96.5
ערד,7.5,אדום,71.4,0.153983353151,-0.4535211267606,199,כתום,2022-02-28T00:00:00.000Z,74.32,67.40,48.23,73.2
אילת,7.8,אדום,113.1,0.1511847347452,-0.3786610878662,638,אדום,2022-02-28T00:00:00.000Z,80.52,76.26,56.96,121.5
בית שמש,5.3,צהוב,17.5,0.0921610169491,-0.4285714285715,277,צהוב,2022-02-28T00:00:00.000Z,42.67,34.46,22.19,21.0
קרית אונו,8.3,אדום,120.4,0.1694715087097,-0.3680823680824,446,אדום,2022-02-28T00:00:00.000Z,83.38,79.79,63.62,109.4
קרית גת,7.6,אדום,63.5,0.1732851985559,-0.444776119403,454,אדום,2022-02-28T00:00:00.000Z,66.57,59.71,42.91,77.5
ראש העין,8.4,אדום,103.1,0.203983862834,-0.3656307129799,712,אדום,2022-02-28T00:00:00.000Z,72.20,67.68,51.98,105.7
רמת השרון,7.9,אדום,125.1,0.1268558541627,-0.315668202765,513,אדום,2022-02-28T00:00:00.000Z,88.19,85.20,69.60,108.0
יבנה,8.1,אדום,90.6,0.1990068754774,-0.3416058394161,416,אדום,2022-02-28T00:00:00.000Z,74.74,69.88,52.07,83.6
