name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית ג'ן,7.2,אדום ,51.8,0.0943113772455,-0.04545454545460004,90,אדום ,2021-03-17T00:00:00.000Z,50.29172487468156,36.888815843536854,74.0
אלון שבות,5.4,צהוב,12.9,0.006993006993,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,65.95949855351977,60.78431372549019,
מגדל העמק,5.4,כתום,22.1,0.0283544303797,-0.4242424242425,97,כתום,2021-03-17T00:00:00.000Z,59.58511050794881,51.81853431562621,37.6
גבעת אבני,4.4,ירוק,9.6,0.025641025641,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,75.67307692307692,69.95192307692307,
עין קנייא,5.3,צהוב,23.3,0.1136363636363,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,60.94260382641157,49.79001399906673,
שייח' דנון,6.3,אדום ,10.2,0.0333333333333,-0.5238095238096,18,אדום ,2021-03-17T00:00:00.000Z,52.929155313351494,43.05177111716621,61.3
ערערה,6.2,כתום,22.7,0.1111111111111,-0.1714285714286,99,כתום,2021-03-17T00:00:00.000Z,38.256611165524,27.647404505386874,38.8
אטרש (שבט),7.3,צהוב,16.7,0.1333333333333,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,6.0589216231239575,2.668148971650917,
עוזייר,2.4,ירוק,3.0,0.0277777777777,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,49.256395002974415,37.03152885187389,
ראשון לציון,4.1,צהוב,9.5,0.020379067427,-0.5353728489484,520,צהוב,2021-03-17T00:00:00.000Z,64.58140380083708,58.525309604480036,20.3
נהריה,2.6,ירוק,6.1,0.0149625935162,-0.4929577464789,62,ירוק,2021-03-17T00:00:00.000Z,68.03629052695602,60.73932656405751,10.5
נעלה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,48.498942917547566,43.9323467230444,
ג'ש (גוש חלב),4.2,ירוק,3.2,0.0113636363636,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,59.19871794871795,51.92307692307693,
פדואל,4.1,ירוק,4.9,0.0074074074074,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,52.235872235872236,47.764127764127764,
נס ציונה,4.7,צהוב,14.6,0.0218870156758,-0.1084337349398,115,צהוב,2021-03-17T00:00:00.000Z,60.197498614739175,55.94672682656534,22.8
פסוטה,4.2,ירוק,3.1,0.0114942528735,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,64.16692814559146,54.03200502039536,
ירכא,7.4,כתום,27.6,0.1002087682672,0,82,כתום,2021-03-17T00:00:00.000Z,44.55069124423963,29.729262672811057,47.2
קרית אתא,3.5,צהוב,10.6,0.0245231607629,-0.4375,116,צהוב,2021-03-17T00:00:00.000Z,63.10401241335109,56.126562210116205,19.6
כפר יונה,2.8,צהוב,5.4,0.0109119251753,-0.6818181818182,36,צהוב,2021-03-17T00:00:00.000Z,56.23947972456006,50.600612088752875,13.8
צור יצחק,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,50.58466211085801,45.36066818526955,
גן יבנה,3.6,צהוב,8.4,0.01386001386,-0.6774193548388,36,צהוב,2021-03-17T00:00:00.000Z,61.924896387156195,55.90488550257462,15.1
נווה דניאל,5.2,ירוק,21.6,0.0171821305841,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,57.58620689655173,52.112068965517246,
מרכז שפירא,5.4,צהוב,12.5,0.0132743362831,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,57.023759899958314,51.6048353480617,
רמת השרון,2,ירוק,3.4,0.006407689227,-0.4666666666667,42,ירוק,2021-03-17T00:00:00.000Z,68.12265700686577,64.60342866770566,8.8
תפרח,6,כתום,26.7,0.1071428571428,-0.09090909090910004, קטן מ-15 ,כתום,2021-03-17T00:00:00.000Z,28.44404814979938,20.7757467677218,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,47.4089068825911,42.67206477732793,0.0
פרדס חנה-כרכור,4.7,צהוב,15.8,0.0252192982456,-0.1481481481482,112,צהוב,2021-03-17T00:00:00.000Z,56.40608532282454,50.8660587453604,25.7
ירוחם,4.4,כתום,8.4,0.0136778115501,-0.7297297297298,23,כתום,2021-03-17T00:00:00.000Z,52.69662921348315,45.58988764044944,21.5
בת חפר,2.9,ירוק,1.9,0.0057471264367,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,72.84956422887457,68.0371352785146,
עפולה,2.5,ירוק,6.7,0.0158004158004,-0.5913978494623999,75,ירוק,2021-03-17T00:00:00.000Z,57.436141017521635,50.105552037154325,13.2
הוד השרון,3.3,ירוק,4.9,0.008844665561,-0.6734693877552,75,ירוק,2021-03-17T00:00:00.000Z,65.0436259748282,61.09798471160528,11.6
יד בנימין,6.6,כתום,37.7,0.0257648953301,-0.1111111111112,28,כתום,2021-03-17T00:00:00.000Z,40.833137208755,35.79665803718522,65.9
מעגלים,4.2,ירוק,14.5,0.0283018867924,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,46.41819941916747,39.351403678606,
ג'סר א-זרקא,4.7,צהוב,15.2,0.0552884615384,-0.2580645161291,47,צהוב,2021-03-17T00:00:00.000Z,50.850261364388274,37.55045325216701,31.1
ביר אל-מכסור,7.4,כתום,16.4,0.076923076923,-0.1578947368422,25,כתום,2021-03-17T00:00:00.000Z,55.154692157467366,45.986226744783636,25.7
קודייראת א-צאנע(שבט),3.8,ירוק,3.7,0.0666666666666,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,2.248433468485072,0.8477699963140436,
יקיר,4,ירוק,8.4,0.0133333333333,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,48.21802935010482,44.23480083857442,
רמלה,5.5,צהוב,22.5,0.0375138734739,-0.2938775510205,343,צהוב,2021-03-17T00:00:00.000Z,53.22549185337373,43.75251940756538,44.6
כפר ורדים,4.6,צהוב,10.9,0.0196078431372,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,73.99454049135578,69.51774340309372,
נאעורה,5.1,צהוב,12.8,0.0882352941176,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,55.181236673773995,44.776119402985074,
פסגות,5.3,צהוב,33.3,0.0264150943396,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,45.688423058599334,41.25774178180085,
עפרה,6.2,צהוב,42.0,0.0303797468354,0.3,16,צהוב,2021-03-17T00:00:00.000Z,56.48237956676366,51.34173941157453,51.7
כפר מצר,4.7,כתום,14.4,0.074074074074,0, קטן מ-15 ,כתום,2021-03-17T00:00:00.000Z,51.511879049676025,42.76457883369331,
בית אל,2.9,צהוב,5.1,0.007371007371,-0.5833333333334, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,49.47688153898076,43.30070874114074,
רמת גן,3,ירוק,5.2,0.0079804713172,-0.45625,185,ירוק,2021-03-17T00:00:00.000Z,62.201791947033215,57.3644945006177,11.1
בית שאן,6.3,אדום ,25.3,0.0363495746326,-0.3142857142858,80,אדום ,2021-03-17T00:00:00.000Z,62.334035827186504,52.40252897787144,42.1
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,4.76595744680851,2.0851063829787235,0.0
קרית טבעון,3.2,ירוק,1.6,0.0039893617021,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,64.38738640096354,59.832475637797,
שילה,7,כתום,39.2,0.0204313280363,0.0588235294117001,26,כתום,2021-03-17T00:00:00.000Z,33.60191637630662,28.46254355400697,56.6
גבעת זאב,4.2,צהוב,14.6,0.0377867746288,-0.5087719298246001,60,צהוב,2021-03-17T00:00:00.000Z,44.44675865659985,37.84431137724551,31.2
שפרעם,4.6,כתום,9.7,0.03480475382,-0.7071428571428999,113,כתום,2021-03-17T00:00:00.000Z,52.858490566037744,41.179245283018865,26.7
בני ברק,3.4,צהוב,7.8,0.0296752519596,-0.6531049250536001,418,צהוב,2021-03-17T00:00:00.000Z,28.663516495137742,22.093341857703898,20.1
לוד,4.6,צהוב,17.1,0.0286436394271,-0.2540540540541,268,צהוב,2021-03-17T00:00:00.000Z,49.61379446933874,40.60480776372143,33.2
מסעודין אל-עזאזמה,6,צהוב,8.4,0.1595744680851,0.5,19,צהוב,2021-03-17T00:00:00.000Z,3.9432353601076957,1.8229750953556203,10.7
אריאל,2.6,ירוק,2.9,0.0076045627376,-0.6296296296296999,21,ירוק,2021-03-17T00:00:00.000Z,56.29148770011714,49.60464662241312,10.2
יהוד,3.7,ירוק,12.3,0.0310142497904,0.48,48,ירוק,2021-03-17T00:00:00.000Z,66.37336266373363,60.683931606839316,16.0
בית שמש,4.1,צהוב,10.6,0.0353321721821,-0.4927536231885,272,צהוב,2021-03-17T00:00:00.000Z,27.805007185538162,22.495272672263823,20.6
שתולים,4.5,ירוק,9.6,0.0155038759689,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,58.28953655040612,50.740563784042045,
אפרת,5.4,כתום,13.1,0.0101694915254,-0.53125,30,כתום,2021-03-17T00:00:00.000Z,57.171628721541154,52.59194395796848,26.3
פתח תקווה,3.9,צהוב,9.9,0.0188121065007,-0.4713375796179,515,צהוב,2021-03-17T00:00:00.000Z,60.97225938097729,54.40946862758409,20.6
טובא-זנגריה,3.3,ירוק,4.4,0.0306122448979,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,53.129083781036734,41.83243792652824,
גבע בנימין,4.9,צהוב,20.8,0.041958041958,-0.1428571428572,19,צהוב,2021-03-17T00:00:00.000Z,39.030745179781135,32.06531179433733,33.0
כוכב השחר,5.3,אדום ,38.5,0.0195652173913,-0.5833333333334, קטן מ-15 ,אדום ,2021-03-17T00:00:00.000Z,44.82020547945205,39.4263698630137,
