name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
El'ad,5.5,כתום,5.9,17,-53,61,צהוב,2022-07-30T00:00:00.000Z,38.72,28.08,14.65,12.4
Lappid,7.1,צהוב,38.4,34,-23,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,89.81,87.16,73.30,
Mattan,9.9,כתום,49.6,36,5,20,אדום,2022-07-30T00:00:00.000Z,84.52,81.79,66.75,55.1
Bat Hefer,10,צהוב,53.1,35,-3,32,אדום,2022-07-30T00:00:00.000Z,88.31,85.07,70.56,60.6
Basma,6.3,כתום,26.3,18,17,30,כתום,2022-07-30T00:00:00.000Z,66.29,57.21,31.91,29.3
Ma'ale Iron,8.6,אדום,17.6,24,-27,25,אדום,2022-07-30T00:00:00.000Z,62.29,51.71,27.95,16.3
Ahuzzat Baraq,7.7,צהוב,41.7,16,-64,קטן מ-15,אדום,2022-07-30T00:00:00.000Z,מעל 90%,87.99,69.02,
Nof Ayyalon,6,צהוב,42.9,36,-23,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,5.3,צהוב,23.8,46,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Zur Yizhaq,9.8,כתום,45.6,34,-37,37,אדום,2022-07-30T00:00:00.000Z,76.55,72.60,53.21,56.2
Qasr A-Sir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,18.38,16.91,7.08,
Bir Hadage,3.6,ירוק,1.7,7,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,3.50,2.62,0.95,
Atrash,4.5,אפור,5.6,26,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,10.06,8.23,2.64,
Abu Rubei'a,3.8,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,9.9,אפור,71.0,34,-35,39,אדום,2022-07-30T00:00:00.000Z,80.92,73.41,45.47,83.9
Abu Qureinat,3.7,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,9.83,8.44,3.21,
Or Yehuda,7.4,אדום,34.7,18,-30,202,כתום,2022-07-30T00:00:00.000Z,71.89,65.67,48.20,55.2
Nesher,8.9,אדום,53.9,21,-29,133,אדום,2022-07-30T00:00:00.000Z,77.50,74.66,61.12,55.5
Be'er Ya'aqov,9.9,אדום,46.2,36,-8,128,אדום,2022-07-30T00:00:00.000Z,69.02,64.35,46.81,44.4
Gedera,7,אדום,39.6,19,-27,157,כתום,2022-07-30T00:00:00.000Z,75.13,71.30,53.87,54.5
Arad,8.7,אדום,39.7,22,-28,130,אדום,2022-07-30T00:00:00.000Z,74.27,67.39,48.42,47.8
Elat,8.5,אדום,38.5,25,-31,180,אדום,2022-07-30T00:00:00.000Z,83.55,79.30,59.76,34.3
Bet Shemesh,7.2,אדום,9.7,25,-26,170,כתום,2022-07-30T00:00:00.000Z,42.78,34.75,22.36,12.9
Qiryat Ono,8.6,אדום,45.1,23,-30,249,אדום,2022-07-30T00:00:00.000Z,83.47,80.08,64.11,61.1
Qiryat Gat,8.9,אדום,42.5,27,-21,369,אדום,2022-07-30T00:00:00.000Z,66.62,59.90,43.14,63.0
Giv'atayim,7.8,אדום,40.9,21,-30,356,אדום,2022-07-30T00:00:00.000Z,79.72,77.38,64.85,58.5
Herzliyya,8.8,אדום,54.8,24,-32,680,אדום,2022-07-30T00:00:00.000Z,87.46,84.32,69.45,68.5
Hadera,8,אדום,40.6,21,-32,575,אדום,2022-07-30T00:00:00.000Z,72.73,68.71,52.64,58.1
Holon,8.6,אדום,42.1,27,-29,1119,אדום,2022-07-30T00:00:00.000Z,74.82,70.91,56.09,56.9
Tiberias,8.3,אדום,32.8,24,-37,310,אדום,2022-07-30T00:00:00.000Z,63.78,58.55,43.07,67.9
Qiryat Atta,8.6,אדום,46.9,23,-31,388,אדום,2022-07-30T00:00:00.000Z,76.62,72.13,56.57,65.4
Kefar Sava,8.1,אדום,52.0,20,-27,878,אדום,2022-07-30T00:00:00.000Z,84.08,81.16,66.42,86.4
Lod,6.9,אדום,26.5,17,-34,307,כתום,2022-07-30T00:00:00.000Z,64.88,58.17,39.89,38.0
Ashqelon,9,אדום,52.9,28,-25,1166,אדום,2022-07-30T00:00:00.000Z,72.43,67.60,50.77,79.6
Nes Ziyyona,9.3,אדום,49.7,29,-23,249,אדום,2022-07-30T00:00:00.000Z,78.07,74.76,58.78,49.3
Nazareth,7.7,אדום,20.5,23,-36,252,אדום,2022-07-30T00:00:00.000Z,68.29,59.20,36.07,32.4
Teqoa,5.4,צהוב,21.5,42,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,62.73,56.59,37.27,
Kokhav Hashahar,4.5,צהוב,4.3,14,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,62.37,54.49,37.63,
Ari'el,7.6,אדום,33.2,21,-29,74,אדום,2022-07-30T00:00:00.000Z,71.34,68.16,53.84,36.1
Bet El,4.7,צהוב,8.4,20,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,67.79,61.31,44.50,
Mizpe Yeriho,4.5,צהוב,11.7,57,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,59.77,53.33,36.37,
Allon Shevut,8.9,צהוב,48.2,45,36,קטן מ-15,אדום,2022-07-30T00:00:00.000Z,מעל 90%,84.60,66.18,
Qiryat Arba,6.6,אדום,10.9,29,-33,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,62.39,55.35,39.75,
Ma'ale Adummim,8,אדום,27.5,28,-32,100,אדום,2022-07-30T00:00:00.000Z,77.62,72.09,55.44,26.5
Ofra,4.5,צהוב,3.2,14,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,78.27,72.13,53.12,
El'azar,4.5,צהוב,12.3,16,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,86.89,81.37,59.84,
Kefar Adummim,6.2,צהוב,14.8,36,-33,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,74.94,70.50,50.48,
Qarne Shomeron,8.1,אדום,28.4,34,-25,37,אדום,2022-07-30T00:00:00.000Z,70.83,65.92,49.05,39.0
Shilo,4.7,צהוב,8.7,28,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,55.27,48.78,29.55,
Yaqir,4.5,צהוב,8.4,15,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,77.19,69.64,49.35,
Efrat,6.5,אדום,11.4,16,-61,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,85.59,79.38,58.57,
Bet Arye,10,אדום,46.8,39,8,26,אדום,2022-07-30T00:00:00.000Z,73.46,70.01,54.10,48.7
Pesagot,4.5,צהוב,4.8,14,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,74.61,65.36,45.50,
Immanu'el,4.3,ירוק,4.8,18,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,29.08,23.22,12.41,
Mevo Horon,4.7,צהוב,18.4,45,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,59.12,51.36,32.63,
Berakha,3.4,צהוב,3.5,16,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,62.53,53.98,32.41,
Sha'are Tiqwa,8.9,צהוב,21.5,31,-61,25,אדום,2022-07-30T00:00:00.000Z,74.31,70.26,54.84,41.3
Newe Daniyyel,4.9,צהוב,12.9,17,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,83.02,76.34,57.50,
Noqedim,4.3,צהוב,7.7,40,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,54.64,48.03,34.06,
Ale Zahav,5.3,צהוב,18.3,36,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,74.44,66.88,41.49,
Giv'at Ze'ev,9.3,אדום,19.3,37,-17,38,אדום,2022-07-30T00:00:00.000Z,59.51,50.91,35.75,19.8
Alfe Menashe,9.2,אדום,30.0,27,-57,31,אדום,2022-07-30T00:00:00.000Z,83.57,80.91,64.77,38.7
Oranit,8.5,אדום,35.5,31,-50,45,אדום,2022-07-30T00:00:00.000Z,88.01,84.69,67.11,49.9
Geva Binyamin,5.3,צהוב,8.7,23,-23,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,53.29,47.68,32.34,
Eli,5.3,צהוב,8.9,17,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,66.02,59.55,41.32,
Pedu'el,4.5,צהוב,14.7,20,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,82.21,75.28,51.30,
Har Adar,9.3,אדום,56.1,36,0,19,אדום,2022-07-30T00:00:00.000Z,מעל 90%,89.70,72.59,46.4
Qiryat Yam,8.1,אדום,55.9,17,-23,305,אדום,2022-07-30T00:00:00.000Z,77.74,74.08,58.54,77.4
Hod Hasharon,8.1,אדום,39.4,23,-39,392,אדום,2022-07-30T00:00:00.000Z,83.28,80.42,65.61,60.5
Binyamina-Giv'at Ada,9,אדום,29.4,34,-41,64,אדום,2022-07-30T00:00:00.000Z,78.66,75.23,59.37,40.1
Buq'ata,5.3,צהוב,12.0,25,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,82.43,68.98,45.98,
Haspin,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,51.58,46.61,32.91,
Qazrin,9.7,אדום,44.0,30,-21,39,אדום,2022-07-30T00:00:00.000Z,72.83,69.51,54.52,52.0
Majdal Shams,9,אדום,23.1,39,-49,51,אדום,2022-07-30T00:00:00.000Z,74.63,63.51,41.40,45.4
Mas'ade,5.6,ירוק,18.6,30,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,78.16,68.02,42.02,
Ghajar,4.5,ירוק,14.8,25,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,55.68,52.19,30.29,
Ein Qiniyye,4.5,ירוק,14.0,23,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,83.95,72.84,50.72,
Bet Hashmonay,6.2,צהוב,32.0,11,-28,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,מעל 90%,מעל 90%,72.18,
Tel Sheva,6.9,צהוב,10.2,18,10,30,כתום,2022-07-30T00:00:00.000Z,32.40,27.73,12.35,13.9
Kuseife,4.7,צהוב,5.8,5,-31,22,צהוב,2022-07-30T00:00:00.000Z,24.23,20.18,8.27,9.8
Laqye,4.2,צהוב,6.8,4,-23,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,31.34,25.98,9.98,
Nof Hagalil,8.6,אדום,42.0,26,-23,285,אדום,2022-07-30T00:00:00.000Z,75.46,70.72,54.82,67.9
Ma'alot-Tarshiha,7.4,אדום,41.5,19,-39,117,כתום,2022-07-30T00:00:00.000Z,74.12,69.67,52.14,52.8
Netanya,8.1,אדום,38.3,22,-35,1269,אדום,2022-07-30T00:00:00.000Z,71.69,67.26,50.95,56.8
Sakhnin,6.5,כתום,19.2,19,-23,120,כתום,2022-07-30T00:00:00.000Z,73.64,62.45,38.22,37.2
Akko,7.6,אדום,34.9,17,-35,271,אדום,2022-07-30T00:00:00.000Z,76.63,70.59,51.30,54.7
Afula,8.8,אדום,40.8,29,-38,404,אדום,2022-07-30T00:00:00.000Z,71.25,66.73,50.76,71.1
Pardes Hanna-Karkur,7.8,אדום,30.2,22,-35,221,אדום,2022-07-30T00:00:00.000Z,72.69,68.91,52.21,50.6
Petah Tiqwa,8.8,אדום,48.7,24,-32,1813,אדום,2022-07-30T00:00:00.000Z,79.03,73.92,57.14,72.4
Zefat,6.8,כתום,17.8,21,-22,101,כתום,2022-07-30T00:00:00.000Z,45.14,40.00,26.86,27.7
Qiryat Motzkin,8.2,אדום,55.4,19,-26,340,אדום,2022-07-30T00:00:00.000Z,83.39,79.98,65.31,74.8
Rishon Leziyyon,8.9,אדום,45.9,29,-26,1395,אדום,2022-07-30T00:00:00.000Z,78.18,74.85,60.20,54.5
Rehovot,8.9,אדום,41.6,32,-35,705,אדום,2022-07-30T00:00:00.000Z,74.22,69.91,53.95,48.2
Ramla,7.7,אדום,30.9,22,-15,333,אדום,2022-07-30T00:00:00.000Z,68.43,61.21,41.82,43.3
Ramat Gan,8.2,אדום,42.3,22,-29,1078,אדום,2022-07-30T00:00:00.000Z,76.60,73.57,61.06,64.6
Ra'annana,8.6,אדום,51.3,25,-25,554,אדום,2022-07-30T00:00:00.000Z,89.81,86.54,71.17,72.0
Shefar'am,7.2,אדום,24.3,20,-29,149,כתום,2022-07-30T00:00:00.000Z,68.90,61.04,38.78,35.1
Tamra,6.2,כתום,10.6,12,-21,66,כתום,2022-07-30T00:00:00.000Z,69.74,57.86,34.68,18.9
Be'er Sheva,7.8,אדום,49.3,18,-33,1575,אדום,2022-07-30T00:00:00.000Z,77.29,72.44,55.89,74.8
Bet Dagan,9.4,אדום,37.0,25,-20,31,אדום,2022-07-30T00:00:00.000Z,74.94,70.39,55.56,42.5
Qiryat Eqron,8,אדום,31.7,21,-39,49,אדום,2022-07-30T00:00:00.000Z,69.64,65.54,48.13,44.4
Abu Ghosh,6.9,כתום,29.3,16,-32,48,כתום,2022-07-30T00:00:00.000Z,מעל 90%,מעל 90%,81.30,61.1
Abu Sinan,8.8,אדום,56.6,26,-11,137,אדום,2022-07-30T00:00:00.000Z,76.03,66.92,41.30,95.8
Iksal,5.3,כתום,7.3,12,-60,28,צהוב,2022-07-30T00:00:00.000Z,67.44,58.59,32.55,18.6
Beit Jann,6.3,כתום,17.3,19,-25,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,72.82,60.73,42.32,
Mughar,10,אדום,53.7,40,-17,128,אדום,2022-07-30T00:00:00.000Z,72.36,64.42,41.09,55.0
Bu'eine-Nujeidat,5.2,כתום,14.0,16,-17,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,7.5,אדום,21.4,16,-40,21,אדום,2022-07-30T00:00:00.000Z,61.37,51.54,28.84,24.9
Julis,7.9,אדום,26.0,24,-51,19,אדום,2022-07-30T00:00:00.000Z,76.64,68.97,49.90,29.0
Jish(Gush Halav),6.4,כתום,19.2,16,-28,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,76.06,69.74,50.93,
Daburiyya,6.4,אדום,22.5,13,-31,38,כתום,2022-07-30T00:00:00.000Z,68.74,59.28,37.53,35.6
Tel Mond,9.5,אדום,49.0,26,-34,87,אדום,2022-07-30T00:00:00.000Z,מעל 90%,87.62,69.80,64.6
Gan Yavne,9.8,אדום,45.6,37,-35,100,אדום,2022-07-30T00:00:00.000Z,78.94,74.53,57.32,41.9
Kefar Yona,8.9,אדום,44.8,27,-2,140,אדום,2022-07-30T00:00:00.000Z,75.26,71.64,55.47,53.6
Kafar Yasif,7.5,אדום,29.3,20,-52,39,כתום,2022-07-30T00:00:00.000Z,74.17,65.83,41.94,38.1
Kafar Kama,7.8,אדום,44.2,48,-11,קטן מ-15,אדום,2022-07-30T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,3.5,ירוק,8.2,6,-24,33,ירוק,2022-07-30T00:00:00.000Z,69.29,60.07,35.04,14.2
Kafar Manda,4.7,כתום,7.3,3,-57,38,צהוב,2022-07-30T00:00:00.000Z,61.90,52.14,26.14,18.4
Ilut,7.6,כתום,16.4,27,39,22,אדום,2022-07-30T00:00:00.000Z,60.17,52.23,26.74,25.8
Kafar Misr,5.8,צהוב,10.8,13,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,68.68,58.42,33.80,
Majd Al-Kurum,6.8,כתום,15.4,17,-19,27,כתום,2022-07-30T00:00:00.000Z,74.18,60.16,33.70,17.3
Mazra'a,5.9,כתום,15.0,11,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,67.47,61.63,38.19,
Mi'elya,8.8,כתום,86.3,23,100,32,אדום,2022-07-30T00:00:00.000Z,69.24,64.16,45.79,98.6
Meshhed,5.7,כתום,10.6,16,-44,21,צהוב,2022-07-30T00:00:00.000Z,64.39,55.13,29.58,24.8
Ein Naqquba,4.4,צהוב,2.8,4,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,60.56,49.20,27.41,
Nahef,7.5,אדום,17.2,20,-37,29,אדום,2022-07-30T00:00:00.000Z,65.70,56.25,32.08,21.7
Na'ura,5.2,צהוב,25.6,66,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,73.05,63.45,37.61,
Sajur,8.3,אדום,45.9,44,42,16,אדום,2022-07-30T00:00:00.000Z,78.19,68.05,48.39,36.7
Sulam,4.5,צהוב,11.3,14,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,80.02,70.17,44.11,
Uzeir,4.7,צהוב,11.9,9,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,65.62,59.16,31.05,
I'billin,4.7,כתום,11.8,19,-60,40,צהוב,2022-07-30T00:00:00.000Z,67.16,58.84,36.70,29.6
Eilabun,7.4,כתום,50.2,20,7,37,כתום,2022-07-30T00:00:00.000Z,71.89,64.85,46.03,64.0
Bene Ayish,7,אדום,27.5,15,-62,20,כתום,2022-07-30T00:00:00.000Z,72.14,68.17,53.27,29.0
Metar,9.8,אדום,52.2,37,-21,61,אדום,2022-07-30T00:00:00.000Z,מעל 90%,מעל 90%,70.65,61.2
Lehavim,10,אדום,55.7,37,-27,46,אדום,2022-07-30T00:00:00.000Z,מעל 90%,89.72,75.44,69.3
Gan Ner,6.6,צהוב,25.9,30,-54,19,כתום,2022-07-30T00:00:00.000Z,87.56,83.96,67.96,70.4
Nofit,9.6,צהוב,80.4,35,50,19,אדום,2022-07-30T00:00:00.000Z,מעל 90%,89.13,76.88,72.7
Segev-Shalom,4.3,צהוב,4.4,5,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,31.56,26.79,11.46,
Zemer,9.7,אדום,30.5,34,-4,22,אדום,2022-07-30T00:00:00.000Z,66.22,58.22,34.60,30.5
Judeide-Maker,5.5,כתום,13.1,11,-52,37,צהוב,2022-07-30T00:00:00.000Z,66.69,58.09,34.41,17.3
Giv'at Avni,7.8,צהוב,48.1,31,-52,19,אדום,2022-07-30T00:00:00.000Z,88.65,84.47,69.04,91.3
Yanuh-Jat,6.2,כתום,19.2,29,-23,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,73.66,61.99,41.49,
Arrabe,7.7,אדום,18.3,23,-11,63,אדום,2022-07-30T00:00:00.000Z,68.96,59.60,34.95,24.0
Ein Mahel,7.9,צהוב,14.0,19,46,18,אדום,2022-07-30T00:00:00.000Z,74.49,60.55,35.43,13.3
