name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
להבים,5.9,צהוב,46.7,0.0369942196531,0.1481481481481,43,צהוב,2021-09-04T00:00:00.000Z,83.03,80.08,64.7
קרני שומרון,8.8,אדום,95.9,0.0754560530679,0.1666666666665999,129,אדום,2021-09-04T00:00:00.000Z,61.99,57.76,135.9
חיפה,7.6,אדום,67.6,0.0684640696316,0.071150639244,2716,אדום,2021-09-04T00:00:00.000Z,71.56,67.79,95.3
עלי,7.6,כתום,75.8,0.0534846029173,0.4782608695652,41,כתום,2021-09-04T00:00:00.000Z,53.18,49.34,91.4
ראמה,7.9,כתום,73.4,0.1271551724137,0.5833333333333,73,כתום,2021-09-04T00:00:00.000Z,74.26,66.68,94.0
נוף איילון,6.9,אדום,71.4,0.0443786982248,-0.4642857142858,23,אדום,2021-09-04T00:00:00.000Z,89.67,83.62,109.5
טורעאן,7,כתום,47.2,0.1038167938931,0.7,86,כתום,2021-09-04T00:00:00.000Z,62.69,54.79,59.6
טלמון,7.5,כתום,74.8,0.054773082942,0.125,49,כתום,2021-09-04T00:00:00.000Z,58.31,53.43,101.7
ירוחם,7.5,אדום,81.5,0.0352084176446,-0.3785714285715,136,אדום,2021-09-04T00:00:00.000Z,62.65,57.72,127.3
טירת כרמל,8.8,אדום,129.7,0.1098825155494,0.5989847715736001,385,אדום,2021-09-04T00:00:00.000Z,70.57,66.61,158.5
אפרת,6.9,צהוב,54.3,0.0408432147562,0.6315789473683999,77,צהוב,2021-09-04T00:00:00.000Z,68.32,63.89,67.4
בוקעאתא,3.4,ירוק,9.0,0.075,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,73.85,57.54,
קדימה-צורן,7.1,כתום,64.3,0.0563706563706,0.2268907563025,200,כתום,2021-09-04T00:00:00.000Z,70.60,67.64,88.1
אבו תלול,3.7,ירוק,9.4,0.095238095238,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,11.58,9.85,
מוקייבלה,5.9,צהוב,38.8,0.1391304347826,0.6000000000000001,17,צהוב,2021-09-04T00:00:00.000Z,65.64,56.13,41.2
קרית גת,8.1,אדום,116.3,0.1232330554548,-0.08590604026850002,960,אדום,2021-09-04T00:00:00.000Z,60.53,54.61,164.0
טייבה,6.8,כתום,40.6,0.0758965804837,0.7920792079207,238,כתום,2021-09-04T00:00:00.000Z,51.96,44.79,53.4
כרמיאל,6.8,כתום,55.4,0.0623629719853,0.2132701421800001,321,כתום,2021-09-04T00:00:00.000Z,73.79,69.90,69.5
דימונה,7.6,כתום,86.1,0.0758305858483,0.3259911894273,421,כתום,2021-09-04T00:00:00.000Z,76.01,71.23,120.4
מעלה אדומים,6.7,כתום,61.1,0.0753916449086,0.01762114537439996,317,כתום,2021-09-04T00:00:00.000Z,71.59,66.49,83.9
דבוריה,5.3,ירוק,19.7,0.0467706013363,0.3999999999999999,32,ירוק,2021-09-04T00:00:00.000Z,62.27,53.48,30.0
קציר,8.2,אדום,57.5,0.0775862068965,-0.05555555555559999,27,אדום,2021-09-04T00:00:00.000Z,61.08,59.05,91.3
תל אביב - יפו,6.8,כתום,53.5,0.0498457994277,-0.00704486466450005,3829,כתום,2021-09-04T00:00:00.000Z,67.67,64.47,76.4
ירושלים,6.9,כתום,40.2,0.0630235602094,0.3175257731958001,5154,כתום,2021-09-04T00:00:00.000Z,52.63,45.04,54.1
בנימינה-גבעת עדה,6.4,כתום,44.5,0.0426793123888,-0.2111111111112,146,כתום,2021-09-04T00:00:00.000Z,69.18,66.10,91.4
כפר מצר,5.6,צהוב,36.0,0.1030927835051,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,61.77,52.34,
רחובות,7.3,כתום,85.4,0.0803341902313,0.07026563838899991,1725,כתום,2021-09-04T00:00:00.000Z,65.57,61.78,118.0
אלקנה,8.2,אדום,75.8,0.0464071856287,-0.1176470588236001,47,אדום,2021-09-04T00:00:00.000Z,71.38,67.06,118.7
ראש העין,7.8,אדום,90.1,0.0727950908434,0.02533783783779997,846,אדום,2021-09-04T00:00:00.000Z,63.69,60.15,125.6
בית דגן,7.3,אדום,63.0,0.063829787234,-0.2923076923077,86,אדום,2021-09-04T00:00:00.000Z,68.22,64.32,117.8
מגדל העמק,8.4,אדום,130.3,0.1022864019253,-0.02890173410410002,459,אדום,2021-09-04T00:00:00.000Z,68.26,63.62,178.0
כפר ורדים,6.3,כתום,43.7,0.0403361344537,-0.1428571428572,37,כתום,2021-09-04T00:00:00.000Z,82.20,78.82,67.3
לקיה,4.4,צהוב,6.2,0.023560209424,-0.2307692307693,18,צהוב,2021-09-04T00:00:00.000Z,27.31,22.08,12.3
קרית עקרון,8.1,אדום,100.6,0.1214442013129,-0.06722689075639998,141,אדום,2021-09-04T00:00:00.000Z,65.75,61.56,127.8
עץ אפרים,8.8,צהוב,190.3,0.0839416058394,3.7,51,צהוב,2021-09-04T00:00:00.000Z,58.06,54.37,206.5
מתן,8.9,כתום,93.7,0.0628465804066,0.7894736842104999,47,כתום,2021-09-04T00:00:00.000Z,77.19,74.02,129.5
הושעיה,6.9,אדום,110.1,0.0579345088161,0.1499999999999999,34,אדום,2021-09-04T00:00:00.000Z,76.74,72.00,162.8
תל שבע,7.8,כתום,35.8,0.1495145631067,1.6551724137931,96,כתום,2021-09-04T00:00:00.000Z,27.96,23.71,44.6
ברקת,9.7,אדום,223.3,0.163763066202,1.0434782608695,63,אדום,2021-09-04T00:00:00.000Z,41.95,36.44,299.3
קרית ארבע,7.3,אדום,61.3,0.0701219512195,-0.1818181818182,69,אדום,2021-09-04T00:00:00.000Z,53.83,48.43,93.9
בית אריה,8.5,אדום,110.4,0.1047120418848,0.1346153846153,76,אדום,2021-09-04T00:00:00.000Z,66.01,62.62,142.3
יהוד,7.9,כתום,78.0,0.0674671240708,0.360465116279,321,כתום,2021-09-04T00:00:00.000Z,74.43,70.70,107.0
מודיעין-מכבים-רעות,6.7,כתום,47.5,0.0409739256836,-0.07024793388429995,649,כתום,2021-09-04T00:00:00.000Z,75.00,71.77,68.5
עין נקובא,4,ירוק,2.8,0.012987012987,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,50.46,39.38,
נווה דניאל,8.7,כתום,120.7,0.0576131687242,1.8,31,כתום,2021-09-04T00:00:00.000Z,71.29,65.47,133.6
פרדסיה,8.1,כתום,93.3,0.0727482678983,0.6315789473683999,81,כתום,2021-09-04T00:00:00.000Z,81.01,78.02,121.9
"בני עי""ש",7.3,כתום,58.0,0.064,-0.06976744186049999,65,כתום,2021-09-04T00:00:00.000Z,68.07,64.07,94.2
זכרון יעקב,6.8,כתום,51.9,0.0532054077627,0.1960784313724999,172,כתום,2021-09-04T00:00:00.000Z,72.38,69.16,73.2
רמלה,7.8,אדום,84.0,0.1074929390264,-0.106500691563,987,אדום,2021-09-04T00:00:00.000Z,62.09,55.34,128.3
ג'דיידה-מכר,8.8,אדום,72.2,0.1525590551181,0.5247524752474999,189,אדום,2021-09-04T00:00:00.000Z,62.64,53.76,88.6
גבע בנימין,8.9,אדום,139.0,0.1244309559939,0.311475409836,101,אדום,2021-09-04T00:00:00.000Z,47.28,42.42,175.4
אחוזת ברק,9.1,אדום,125.1,0.0714285714285,0.03448275862060002,42,אדום,2021-09-04T00:00:00.000Z,78.40,73.94,175.1
יפיע,5.5,צהוב,30.6,0.0860058309037,0.4047619047619,79,צהוב,2021-09-04T00:00:00.000Z,57.75,49.54,40.9
קודייראת א-צאנע(שבט),3.8,ירוק,7.4,0.125,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,5.71,4.50,
חורה,8.2,צהוב,29.1,0.145652173913,3.4666666666666,83,צהוב,2021-09-04T00:00:00.000Z,21.43,17.56,36.0
אבו סנאן,7.1,צהוב,45.4,0.0861618798955,1.03125,81,צהוב,2021-09-04T00:00:00.000Z,61.95,54.79,56.6
פתח תקווה,7.7,כתום,83.0,0.0727190290178,0.06288343558280007,2898,כתום,2021-09-04T00:00:00.000Z,70.50,66.07,115.7
מבוא חורון,9.9,אדום,213.4,0.1515957446808,0.2888888888887999,79,אדום,2021-09-04T00:00:00.000Z,48.38,42.60,290.7
פסגות,6.9,צהוב,90.5,0.0671378091872,0.8999999999999999,23,צהוב,2021-09-04T00:00:00.000Z,58.60,54.12,109.6
קדומים,6.9,כתום,59.0,0.0563674321503,-0.03571428571430002,40,כתום,2021-09-04T00:00:00.000Z,63.35,59.53,87.4
קרית שמונה,8.2,כתום,99.7,0.1054596360242,1.4086021505376,272,כתום,2021-09-04T00:00:00.000Z,71.34,66.68,121.1
סח'נין,7.2,כתום,44.4,0.0907944514501,0.4299999999999999,185,כתום,2021-09-04T00:00:00.000Z,65.08,55.15,57.4
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-09-04T00:00:00.000Z,12.67,10.08,0.0
קרית ים,7.6,אדום,77.2,0.0758895247574,-0.1339031339032,441,אדום,2021-09-04T00:00:00.000Z,73.27,69.27,112.0
יקנעם עילית,7.5,כתום,75.2,0.0739379084967,0.3923076923076001,222,כתום,2021-09-04T00:00:00.000Z,73.02,69.52,92.3
סלמה,6.8,צהוב,61.8,0.14,1.1,25,צהוב,2021-09-04T00:00:00.000Z,58.61,50.90,73.6
תל מונד,7.1,כתום,78.0,0.0436241610738,-0.03669724770649996,168,כתום,2021-09-04T00:00:00.000Z,79.52,76.83,124.8
הוד השרון,6.6,כתום,48.2,0.0438108484005,0.09090909090900001,421,כתום,2021-09-04T00:00:00.000Z,73.93,71.34,65.0
קרית אתא,8.7,אדום,122.4,0.1103311460399,0.02253521126760005,992,אדום,2021-09-04T00:00:00.000Z,71.04,66.51,167.3
כסרא-סמיע,6.5,כתום,25.6,0.0898876404494,0.09523809523800009,34,כתום,2021-09-04T00:00:00.000Z,65.19,54.31,37.9
מעיליא,8.1,כתום,80.1,0.076923076923,1.1666666666666,32,כתום,2021-09-04T00:00:00.000Z,64.38,59.66,98.6
ראשון לציון,6.9,כתום,64.4,0.0672049588124,-0.05507745266789998,2340,כתום,2021-09-04T00:00:00.000Z,72.27,68.85,91.4
גבעתיים,5.8,צהוב,35.2,0.0384065737763,-0.144,313,צהוב,2021-09-04T00:00:00.000Z,71.56,69.32,51.4
מצפה רמון,6.3,צהוב,50.2,0.0465949820788,0.4444444444444,31,צהוב,2021-09-04T00:00:00.000Z,62.36,58.69,59.8
שגב-שלום,5.4,כתום,11.5,0.0596330275229,-0.1875,25,כתום,2021-09-04T00:00:00.000Z,26.15,21.83,22.1
תקוע,8.2,כתום,95.5,0.078431372549,1.6666666666666,48,כתום,2021-09-04T00:00:00.000Z,47.80,44.32,114.6
אבטין,9.3,כתום,86.6,0.221238938053,1.5,35,כתום,2021-09-04T00:00:00.000Z,59.02,52.20,121.2
אבו ג'ווייעד (שבט),6,אדום,34.4,0.0392156862745,-0.3333333333334,38,אדום,2021-09-04T00:00:00.000Z,37.88,34.33,81.7
אילת,8.1,אדום,116.4,0.0782641893611,0.01158940397350006,805,אדום,2021-09-04T00:00:00.000Z,73.15,68.93,153.3
"כפר חב""ד",7.9,אדום,191.5,0.0923185341789,-0.1164383561644,197,אדום,2021-09-04T00:00:00.000Z,45.64,37.45,292.5
כפר תבור,6.7,כתום,61.3,0.0483870967741,0.125,40,כתום,2021-09-04T00:00:00.000Z,77.12,73.35,90.9
רומת הייב,6.9,כתום,28.6,0.0722891566265,-0.2857142857143, קטן מ-15 ,כתום,2021-09-04T00:00:00.000Z,49.57,43.56,
ערד,8.9,אדום,209.1,0.143937484245,-0.3688888888889,755,אדום,2021-09-04T00:00:00.000Z,70.74,63.44,277.9
בענה,8.2,אדום,41.6,0.1090342679127,0.590909090909,45,אדום,2021-09-04T00:00:00.000Z,55.55,46.74,53.4
שפרעם,7.6,כתום,45.8,0.107341490545,0.4809160305343001,228,כתום,2021-09-04T00:00:00.000Z,63.74,56.78,53.8
גני מודיעין,9.1,כתום,114.6,0.1115107913669,1.8181818181818,34,כתום,2021-09-04T00:00:00.000Z,31.61,28.24,125.7
פרדס חנה-כרכור,7.8,אדום,86.8,0.0719152157456,0.02710027100269996,588,אדום,2021-09-04T00:00:00.000Z,64.16,60.95,134.7
אופקים,9.9,אדום,198.3,0.1469303288112,0.1779816513760999,868,אדום,2021-09-04T00:00:00.000Z,58.34,52.51,268.1
לוד,7.6,כתום,74.6,0.1010423671822,0.03965517241369998,884,כתום,2021-09-04T00:00:00.000Z,58.29,52.05,109.4
חצור הגלילית,9.5,אדום,151.0,0.1502057613168,0.2413793103448001,202,אדום,2021-09-04T00:00:00.000Z,65.47,58.49,211.8
נתניה,7.7,אדום,88.9,0.0876916338151,0.01016776817480003,2941,אדום,2021-09-04T00:00:00.000Z,65.37,61.11,131.6
רמת ישי,5.7,כתום,34.2,0.0346598202824,-0.3414634146342001,47,כתום,2021-09-04T00:00:00.000Z,76.15,73.51,59.5
סולם,5.5,צהוב,22.7,0.046875,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,72.05,64.09,
שילה,9.1,אדום,111.1,0.076923076923,0.8214285714284999,61,אדום,2021-09-04T00:00:00.000Z,42.66,38.81,132.8
גן יבנה,7.8,כתום,99.2,0.0939968404423,0.2950819672131,308,כתום,2021-09-04T00:00:00.000Z,71.61,67.22,128.9
קרית אונו,7,כתום,56.9,0.057227429699,0.09433962264150009,304,כתום,2021-09-04T00:00:00.000Z,72.75,69.88,74.6
כפר אדומים,7,אדום,42.3,0.035778175313,-0.3333333333334,37,אדום,2021-09-04T00:00:00.000Z,61.62,58.30,78.2
עכו,8.3,אדום,89.1,0.099819738621,0.2636103151861999,581,אדום,2021-09-04T00:00:00.000Z,70.48,64.50,117.3
חולון,7.6,אדום,81.7,0.0838478700773,-0.0006222775358000199,2189,אדום,2021-09-04T00:00:00.000Z,69.05,65.27,111.4
אשדוד,8.1,אדום,116.2,0.0983074858335,-0.05700968088930003,3646,אדום,2021-09-04T00:00:00.000Z,64.95,58.72,161.1
אעצם (שבט),4.7,צהוב,5.5,0.077922077922,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,8.42,7.05,
בית שאן,8.5,אדום,134.4,0.1158230734154,-0.05204460966549995,379,אדום,2021-09-04T00:00:00.000Z,68.79,62.78,199.7
גדרה,6.7,כתום,60.1,0.0623663578047,-0.3294573643411,274,כתום,2021-09-04T00:00:00.000Z,65.59,61.89,95.1
חורפיש,7.4,צהוב,37.0,0.069970845481,1.1818181818181,30,צהוב,2021-09-04T00:00:00.000Z,70.02,60.48,46.2
מרכז שפירא,8.9,אדום,91.7,0.0683229813664,-0.2903225806452,41,אדום,2021-09-04T00:00:00.000Z,65.99,61.40,170.9
מעלה עירון,8,אדום,58.0,0.1004728132387,0.6481481481481,111,אדום,2021-09-04T00:00:00.000Z,52.40,45.21,72.3
נצרת,6,כתום,32.8,0.0778388278388,-0.2388059701493001,389,כתום,2021-09-04T00:00:00.000Z,60.90,53.51,50.0
קלנסווה,7,כתום,39.6,0.0800344234079,0.2567567567567,136,כתום,2021-09-04T00:00:00.000Z,53.67,44.53,57.9
אבו גוש,6.7,כתום,25.4,0.0281690140845,-0.3333333333334,44,כתום,2021-09-04T00:00:00.000Z,מעל 90%,81.30,56.0
אור עקיבא,8.3,אדום,90.6,0.1083076923076,0.1282051282051,245,אדום,2021-09-04T00:00:00.000Z,68.30,63.30,126.2
חדרה,7.6,אדום,88.9,0.0935641461342,-0.0805439330544,1285,אדום,2021-09-04T00:00:00.000Z,66.74,62.61,129.9
ברכה,8,כתום,76.2,0.0700636942675,1.2,27,כתום,2021-09-04T00:00:00.000Z,46.43,40.48,93.5
אכסאל,6.6,אדום,31.3,0.087619047619,0.2702702702702,56,אדום,2021-09-04T00:00:00.000Z,61.23,53.85,37.2
ג'לג'וליה,8.6,אדום,76.7,0.1548757170172,0.5490196078431,100,אדום,2021-09-04T00:00:00.000Z,55.76,46.54,97.1
כסיפה,3.8,ירוק,6.2,0.0505415162454,0.3999999999999999,18,ירוק,2021-09-04T00:00:00.000Z,19.07,15.94,8.0
שמשית,5.7,כתום,27.8,0.026119402985,0, קטן מ-15 ,כתום,2021-09-04T00:00:00.000Z,87.01,84.39,
ראש פינה,5.8,ירוק,52.6,0.0592334494773,0.7,21,ירוק,2021-09-04T00:00:00.000Z,66.53,63.63,65.0
כאוכב אבו אל-היג'א,4.3,ירוק,19.1,0.0490797546012,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,64.67,56.69,
פוריידיס,8.9,אדום,56.6,0.1573498964803,0.4615384615384,111,אדום,2021-09-04T00:00:00.000Z,63.64,55.35,82.6
משהד,7.4,צהוב,21.2,0.1084337349397,0.5,24,צהוב,2021-09-04T00:00:00.000Z,57.45,49.49,28.3
באר שבע,7.5,כתום,77.6,0.0706343733838,0.01553760099439994,2387,כתום,2021-09-04T00:00:00.000Z,71.26,66.62,113.3
שוהם,6.2,כתום,45.2,0.0400333611342,-0.1666666666667001,137,כתום,2021-09-04T00:00:00.000Z,84.67,81.12,65.1
כוכב יעקב,7.1,כתום,71.8,0.0987654320987,0.3333333333333,82,כתום,2021-09-04T00:00:00.000Z,32.90,27.45,92.0
אלון שבות,5.7,צהוב,35.4,0.0253456221198,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,79.56,73.90,
שבלי - אום אל-גנם,5.8,צהוב,21.1,0.0575221238938,0.3,17,צהוב,2021-09-04T00:00:00.000Z,67.89,58.71,27.6
אטרש (שבט),5.2,ירוק,19.5,0.1666666666666,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,8.59,6.86,
בית אל,8,כתום,65.8,0.0632911392405,0.05405405405399999,53,כתום,2021-09-04T00:00:00.000Z,59.75,54.40,89.4
אשקלון,7.3,כתום,83.8,0.0856782864342,-0.01996805111830002,1770,כתום,2021-09-04T00:00:00.000Z,66.02,61.49,120.9
ג'ולס,7.8,כתום,53.5,0.0918635170603,1.0588235294117,44,כתום,2021-09-04T00:00:00.000Z,70.37,62.43,67.2
עין מאהל,4.1,ירוק,6.6,0.0266272189349,-0.09090909090910004, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,62.49,52.09,
חריש,9.4,אדום,139.7,0.1323106423777,0.9295774647887001,330,אדום,2021-09-04T00:00:00.000Z,46.02,42.48,168.3
נעלה,7.8,כתום,76.1,0.074074074074,0.8,23,כתום,2021-09-04T00:00:00.000Z,59.24,55.69,97.3
חספין,5.3,כתום,24.4,0.0357142857142,-0.375, קטן מ-15 ,כתום,2021-09-04T00:00:00.000Z,43.69,39.10,
כעביה-טבאש-חג'אג'רה,9.3,אדום,60.6,0.1658536585365,0.2142857142857,42,אדום,2021-09-04T00:00:00.000Z,53.77,46.76,74.9
מגאר,7.9,אדום,63.2,0.1327354260089,0.1221374045801,231,אדום,2021-09-04T00:00:00.000Z,66.47,59.00,99.3
עפרה,7,צהוב,67.9,0.0470852017937,0.75,23,צהוב,2021-09-04T00:00:00.000Z,67.90,63.69,74.4
ערערה-בנגב,4.4,ירוק,7.4,0.0368421052631,0.3999999999999999,22,ירוק,2021-09-04T00:00:00.000Z,28.56,23.74,11.6
יקיר,5.6,צהוב,50.3,0.047619047619,0.2, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,60.84,56.73,
דאלית אל-כרמל,7,אדום,43.1,0.125,-0.1149425287357,103,אדום,2021-09-04T00:00:00.000Z,57.51,50.22,57.7
נהריה,7.6,כתום,74.5,0.0862538940809,0.1025,595,כתום,2021-09-04T00:00:00.000Z,76.35,72.46,100.5
בני ברק,9.5,אדום,130.6,0.1431647497505,0.2211235955055999,3482,אדום,2021-09-04T00:00:00.000Z,38.25,29.31,167.4
כפר מנדא,5.8,צהוב,17.0,0.089058524173,0.9444444444444,46,צהוב,2021-09-04T00:00:00.000Z,53.15,45.43,22.3
כפר כמא,6.6,אדום,58.9,0.0921658986175,0,25,אדום,2021-09-04T00:00:00.000Z,69.29,65.40,73.6
זמר,8.9,אדום,65.1,0.1424242424242,0.8799999999999999,57,אדום,2021-09-04T00:00:00.000Z,59.91,51.79,78.9
טובא-זנגריה,7.1,צהוב,61.0,0.1858407079646,2,47,צהוב,2021-09-04T00:00:00.000Z,59.79,53.36,68.2
מיתר,6.9,כתום,61.2,0.0430790960451,0.2708333333333,80,כתום,2021-09-04T00:00:00.000Z,80.24,77.26,80.3
נתיבות,9.6,אדום,196.4,0.1429357798165,0.4961389961389,952,אדום,2021-09-04T00:00:00.000Z,48.42,42.46,241.3
ביר הדאג',3.1,ירוק,5.0,0.078947368421,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,2.65,2.10,
ריינה,6.4,כתום,29.3,0.0955631399317,0,85,כתום,2021-09-04T00:00:00.000Z,48.26,42.06,44.4
נס ציונה,6.4,כתום,48.9,0.0459877117855,-0.2819767441861,385,כתום,2021-09-04T00:00:00.000Z,69.17,66.28,76.2
זרזיר,6.4,כתום,20.5,0.0733944954128,0.1333333333333,26,כתום,2021-09-04T00:00:00.000Z,55.70,49.05,31.4
הר אדר,6.8,כתום,58.6,0.0271493212669,0.04347826086949991,36,כתום,2021-09-04T00:00:00.000Z,83.96,80.11,87.9
טמרה,8.6,אדום,88.1,0.1442669172932,0.9554140127388,355,אדום,2021-09-04T00:00:00.000Z,62.53,51.49,101.8
מצפה יריחו,8.8,אדום,148.1,0.0865603644646,0.52,53,אדום,2021-09-04T00:00:00.000Z,48.73,43.94,206.6
סביון,6.8,כתום,81.6,0.0411311053984,0.5714285714284999,48,כתום,2021-09-04T00:00:00.000Z,מעל 90%,מעל 90%,118.7
ביר אל-מכסור,6.7,כתום,20.6,0.0738007380073,-0.2,37,כתום,2021-09-04T00:00:00.000Z,64.09,57.80,38.0
אום בטין,4.6,ירוק,13.4,0.1395348837209,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,14.13,10.76,
שערי תקווה,6.8,צהוב,61.2,0.0498687664041,0.3214285714284999,51,צהוב,2021-09-04T00:00:00.000Z,67.14,63.78,84.3
שעב,9.2,כתום,45.8,0.1417004048582,0.5714285714284999,49,כתום,2021-09-04T00:00:00.000Z,64.50,55.40,68.0
שלומי,8.6,אדום,117.3,0.1268057784911,0.3389830508474001,100,אדום,2021-09-04T00:00:00.000Z,69.92,66.05,148.5
קרית מוצקין,7.2,אדום,71.7,0.0686795662343,-0.1970443349754,457,אדום,2021-09-04T00:00:00.000Z,76.68,73.00,100.5
אזור,7.2,כתום,61.2,0.0682392586352,-0.02409638554219995,101,כתום,2021-09-04T00:00:00.000Z,63.33,59.46,76.4
מעלות-תרשיחא,8.2,כתום,87.6,0.0792682926829,0.8834951456310001,251,כתום,2021-09-04T00:00:00.000Z,68.95,64.56,113.3
צור יצחק,7,כתום,62.3,0.0545454545454,0.02499999999999991,55,כתום,2021-09-04T00:00:00.000Z,58.75,56.13,83.5
סאג'ור,8.6,כתום,48.2,0.090909090909,0.1052631578947001,33,כתום,2021-09-04T00:00:00.000Z,68.99,59.98,75.7
בועיינה-נוג'ידאת,6,צהוב,25.0,0.082508250825,0.3157894736842,37,צהוב,2021-09-04T00:00:00.000Z,63.60,54.48,37.0
רבבה,8.8,כתום,110.6,0.087431693989,0.9375,37,כתום,2021-09-04T00:00:00.000Z,57.83,51.62,132.0
הוואשלה (שבט),4.4,ירוק,21.3,0.1666666666666,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,9.32,7.87,
מג'ד אל-כרום,8.1,כתום,46.8,0.1287477954144,1.7037037037037,82,כתום,2021-09-04T00:00:00.000Z,61.51,49.60,52.6
גני תקווה,7.3,כתום,64.2,0.050936329588,0.007299270072899988,193,כתום,2021-09-04T00:00:00.000Z,72.36,69.39,89.7
רמת גן,6.5,כתום,48.6,0.0503952569169,-0.06781609195409999,1152,כתום,2021-09-04T00:00:00.000Z,69.25,66.40,69.1
ניצן,9.3,אדום,169.6,0.1176470588235,-0.1886792452831,69,אדום,2021-09-04T00:00:00.000Z,63.25,57.14,272.1
רמת השרון,6.6,צהוב,57.3,0.0469258434663,0.3140096618357,354,צהוב,2021-09-04T00:00:00.000Z,78.03,75.39,74.6
קרית מלאכי,8.6,אדום,115.4,0.1169590643274,0.03308823529409999,386,אדום,2021-09-04T00:00:00.000Z,54.24,48.06,158.5
כפר כנא,6.8,כתום,28.4,0.0746606334841,0.1379310344827001,98,כתום,2021-09-04T00:00:00.000Z,61.99,52.74,42.1
עיילבון,7.5,אדום,45.0,0.0471869328493,-0.4222222222223,59,אדום,2021-09-04T00:00:00.000Z,65.37,59.21,102.1
באר יעקב,7.6,אדום,87.8,0.0763405028779,-0.2536873156343,379,אדום,2021-09-04T00:00:00.000Z,59.05,55.05,131.5
צור משה,7.6,אדום,54.3,0.0604026845637,-0.1818181818182,27,אדום,2021-09-04T00:00:00.000Z,63.28,60.57,81.4
בת חפר,8.2,אדום,58.7,0.0518394648829,0.1923076923075999,43,אדום,2021-09-04T00:00:00.000Z,83.36,79.94,81.5
צפת,7.7,כתום,78.5,0.0920421860019,0.3364485981308001,395,כתום,2021-09-04T00:00:00.000Z,40.86,36.73,108.4
יד בנימין,8,אדום,164.7,0.1037593984962,-0.06666666666669996,90,אדום,2021-09-04T00:00:00.000Z,50.65,46.20,211.8
כפר ברא,6.8,צהוב,61.1,0.1419753086419,1.3,25,צהוב,2021-09-04T00:00:00.000Z,58.18,49.95,66.4
הרצליה,6.8,כתום,56.5,0.0471873941036,0.01446654611210008,819,כתום,2021-09-04T00:00:00.000Z,76.00,73.16,82.6
