name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אזור,2.1,ירוק,2.3,0.00439238653,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.85,62.26,47.36,
נתיבות,5.9,ירוק,6.1,0.0124223602484,0,40,צהוב,2021-12-16T00:00:00.000Z,52.72,45.07,27.68,10.1
חיפה,3.7,ירוק,2.9,0.0050329538645,0.2615384615384,123,ירוק,2021-12-16T00:00:00.000Z,76.34,71.50,56.73,4.3
שוהם,2.3,ירוק,2.9,0.0042765502494,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,89.50,84.25,69.22,
צור הדסה,3.6,ירוק,4.3,0.0076335877862,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,60.86,54.12,42.83,
אעבלין,2.5,ירוק,0.7,0.0016025641025,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.33,58.32,34.52,
אלעזר,3.2,ירוק,12.3,0.02,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,85.33,73.98,54.08,
ג'ש (גוש חלב),2.6,ירוק,3.2,0.010101010101,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,72.95,65.71,46.83,
בית אריה,3.6,ירוק,5.6,0.0106382978723,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,69.62,65.31,49.21,
ירוחם,3.5,ירוק,3.7,0.0044843049327,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,68.36,61.05,44.04,
גבעתיים,2.5,ירוק,2.3,0.004215851602,0.3999999999999999,18,ירוק,2021-12-16T00:00:00.000Z,76.24,72.16,60.6,3.0
מסעודין אל-עזאזמה,2.8,אפור,1.7,0.0177514792899,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,7.46,6.10,1.72,
אעצם (שבט),4.1,אפור,3.7,0.0327868852459,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,10.35,8.70,2.1,
פקיעין (בוקייעה),4.6,ירוק,8.4,0.0147058823529,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,69.79,59.86,37.71,
מעלות-תרשיחא,7.3,צהוב,17.6,0.018387553041,-0.2040816326531,71,כתום,2021-12-16T00:00:00.000Z,72.49,67.78,48.83,32.0
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,65.97,56.19,36,0.0
אבו סנאן,6.3,ירוק,15.4,0.0126074498567,0.6923076923075999,28,כתום,2021-12-16T00:00:00.000Z,67.78,59.43,33.78,19.6
שגב-שלום,3.6,צהוב,6.2,0.0292887029288,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,30.06,25.42,9.11,
ירכא,3.1,ירוק,2.9,0.0113378684807,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,63.30,52.70,31.31,
קרית אתא,2.6,ירוק,2.4,0.0045219638242,0.3999999999999999,18,ירוק,2021-12-16T00:00:00.000Z,74.65,69.59,53.69,3.0
קרית ביאליק,3.1,ירוק,1.7,0.0026821636119,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,78.87,74.43,59.44,
דייר חנא,4,ירוק,4.8,0.0100200400801,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.26,59.94,34.37,
לפיד,3.1,ירוק,4.3,0.0051813471502,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,88.49,83.24,68.57,
בית ג'ן,1.9,ירוק,0.8,0.0032258064516,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.15,58.52,39.35,
אטרש (שבט),4.2,אפור,8.3,0.0410958904109,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,9.28,7.56,2.08,
יאנוח-ג'ת,2.1,ירוק,1.5,0.005291005291,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.36,60.01,38.36,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,73.38,69.30,51.47,0.0
תל אביב - יפו,4,ירוק,3.9,0.0051903570017,1.1086956521739,248,ירוק,2021-12-16T00:00:00.000Z,72.72,68.10,54,4.9
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,64.19,55.21,29.25,0.0
בת חפר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,86.66,82.66,65.54,0.0
נוקדים,4.1,ירוק,3.9,0.0106382978723,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,47.41,41.45,30.73,
עלי זהב,3.2,ירוק,5.2,0.0051948051948,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,63.54,51.03,36.52,
מזכרת בתיה,2.6,ירוק,2.6,0.003777148253,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,83.67,77.22,60.08,
באקה אל-גרביה,1.9,ירוק,0.7,0.0011702750146,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,64.59,57.35,31.26,
ראש העין,2.8,צהוב,4.6,0.0072143355829,-0.38,46,ירוק,2021-12-16T00:00:00.000Z,68.17,62.93,48.43,6.8
סולם,3.7,ירוק,3.8,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,77.34,68.47,40.97,
מגדל העמק,2.8,ירוק,1.2,0.0021598272138,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,71.62,66.30,48.72,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,7.59,6.34,1.51,
זכרון יעקב,2.8,ירוק,1.7,0.002517306482,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,77.75,72.46,57.89,
בוקעאתא,3.8,אדום,16.5,0.0268292682926,-0.6451612903226001,18,ירוק,2021-12-16T00:00:00.000Z,81.14,65.73,42.41,27.0
נס ציונה,3.2,ירוק,2.0,0.0035385704175,-0.3333333333334,19,ירוק,2021-12-16T00:00:00.000Z,74.34,69.32,54.32,3.8
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,69.51,57.31,41.11,0.0
אבו רוקייק (שבט),4.6,אפור,2.9,0.0166666666666,-0.09090909090910004,17,צהוב,2021-12-16T00:00:00.000Z,12.56,10.59,2.79,16.6
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,66.35,57.86,29.8,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,72.20,62.77,33.13,0.0
ברכה,9.2,ירוק,100.4,0.0387811634349,0.1153846153846001,53,אדום,2021-12-16T00:00:00.000Z,55.64,43.87,28.88,183.5
זרזיר,2.3,ירוק,2.4,0.005249343832,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,59.23,53.76,25.95,
אבטין,3.4,ירוק,3.5,0.012048192771,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,63.25,56.56,28.54,
סביון,3.6,ירוק,9.9,0.0047961630695,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,מעל 90%,מעל 90%,76.64,
עין קנייא,4,אדום,18.7,0.043956043956,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,81.10,69.72,48.86,
שייח' דנון,2.9,ירוק,3.4,0.003663003663,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,63.90,57.12,29.46,
רעננה,3,ירוק,3.0,0.0037747719408,0.0454545454544999,36,ירוק,2021-12-16T00:00:00.000Z,86.10,80.83,65.56,4.7
לקיה,3.6,צהוב,7.5,0.0282776349614,-0.1538461538462,18,ירוק,2021-12-16T00:00:00.000Z,30.43,25.03,8.2,12.3
טובא-זנגריה,2.8,כתום,1.5,0.0053191489361,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,64.08,58.04,28.79,
גדרה,2,ירוק,1.0,0.0016722408026,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,71.05,65.64,48.78,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,69.81,61.02,33.98,0.0
כפר אדומים,4.5,ירוק,12.7,0.0105078809106,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,69.85,61.83,45.08,
קרית ארבע,4.2,ירוק,9.5,0.0232558139534,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,60.25,52.07,37.27,
דייר אל-אסד,3.8,צהוב,8.7,0.0266343825665,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,69.61,57.72,33.98,
מעגלים,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,57.45,50.68,35.62,0.0
אום בטין,5.8,צהוב,20.1,0.0365853658536,-0.4444444444445, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,18.08,14.57,4.75,
עפרה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,73.81,66.54,48.66,
כפר קאסם,2,ירוק,1.2,0.0014844136566,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,64.25,51.88,26.39,
גבעת זאב,5.9,ירוק,21.9,0.0318664643399,0.8260869565216999,53,צהוב,2021-12-16T00:00:00.000Z,57.68,48.85,33.99,27.6
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,62.67,53.67,35.75,0.0
הוואשלה (שבט),5.6,אפור,12.8,0.037037037037,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,12.21,10.38,3.19,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,51.38,45.81,29.49,0.0
חדרה,3.1,ירוק,2.4,0.0049648324369,0.6000000000000001,30,ירוק,2021-12-16T00:00:00.000Z,70.25,65.84,49.02,3.0
קרית יערים,4,ירוק,9.6,0.0251046025104,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,47.73,37.17,22.71,
בני ברק,5,ירוק,4.6,0.0155232849273,0.0786516853932,145,צהוב,2021-12-16T00:00:00.000Z,42.42,31.72,18.28,7.0
ג'דיידה-מכר,3.1,ירוק,5.2,0.0145695364238,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.19,58.10,31.56,
מעיליא,6.9,כתום,52.4,0.0352697095435,0.7,19,כתום,2021-12-16T00:00:00.000Z,68.17,62.93,42.71,58.6
כסרא-סמיע,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,68.60,59.11,31.96,
ערערה,2.8,ירוק,2.7,0.004501607717,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,50.97,44.54,22.99,
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,70.72,60.11,33.1,0.0
שערי תקווה,3.3,ירוק,5.0,0.0068027210884,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,71.33,66.34,50.83,
ג'לג'וליה,1.8,כתום,1.9,0.0026525198938,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,60.76,52.09,27.36,
נווה דניאל,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,80.86,70.52,51.81,
ראש פינה,4.2,ירוק,6.2,0.0111731843575,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.58,66.32,51.38,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,65.48,56.59,30.78,0.0
טלמון,2.5,ירוק,4.2,0.0071174377224,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,69.21,57.75,38.64,
נהריה,1.6,ירוק,1.2,0.0019199122325,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,80.30,76.00,58.83,
בית שמש,4,צהוב,7.0,0.0183898651409,-0.1238095238096,134,ירוק,2021-12-16T00:00:00.000Z,40.47,32.48,20.31,10.1
אום אל-פחם,1.9,ירוק,1.8,0.0028176951253,-0.4736842105264,18,ירוק,2021-12-16T00:00:00.000Z,61.37,52.57,25.5,3.2
פרדס חנה-כרכור,2,ירוק,2.3,0.0036805299963,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,68.43,63.86,47.68,
טורעאן,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,68.61,59.91,32.63,
עראבה,1.8,ירוק,0.8,0.0008220304151,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,65.44,57.42,30.86,
קרית עקרון,2,ירוק,0.9,0.0016638935108,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,68.44,64.33,46.23,
קצר א-סר,5.3,צהוב,7.7,0.0289855072463,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,14.71,13.47,5.38,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,57.71,50.26,34.16,0.0
קרית אונו,1.4,ירוק,0.7,0.001055966209,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,78.52,73.13,58.8,
פוריידיס,3.2,אדום,11.9,0.0129645635263,-0.5897435897436001,27,ירוק,2021-12-16T00:00:00.000Z,67.46,59.91,34.34,20.1
תל שבע,3.4,ירוק,6.0,0.0158150851581,-0.5185185185186,24,ירוק,2021-12-16T00:00:00.000Z,31.29,26.74,10.13,11.1
קרית גת,4.2,ירוק,3.1,0.0050055617352,0.2857142857142001,31,ירוק,2021-12-16T00:00:00.000Z,64.46,57.52,40.06,5.3
עומר,3.9,ירוק,7.9,0.0087336244541,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,מעל 90%,מעל 90%,74.62,
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,58.37,51.00,24.25,0.0
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,71.77,67.57,51.27,0.0
אריאל,2.9,ירוק,1.5,0.0026978417266,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,68.76,64.03,50.09,
מודיעין עילית,5.3,ירוק,4.6,0.0255102040816,-0.1428571428572,73,צהוב,2021-12-16T00:00:00.000Z,37.37,23.63,11.78,9.3
אורנית,4.3,ירוק,12.2,0.0135802469135,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,83.23,78.06,61.61,
עוזייר,4.5,ירוק,14.9,0.0364963503649,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,64.96,58.92,28.82,
נוף איילון,3.6,ירוק,14.3,0.0177514792899,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,מעל 90%,87.38,69.14,
ירושלים,4.9,ירוק,10.6,0.0162186394274,-0.04524033930259996,1521,צהוב,2021-12-16T00:00:00.000Z,58.57,49.96,30.83,16.0
הושעיה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,84.54,74.44,58.11,0.0
ביר הדאג',2.5,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,3.27,2.54,0.83,
שדרות,3,ירוק,6.9,0.0148148148148,0.25,26,ירוק,2021-12-16T00:00:00.000Z,63.80,57.97,40.7,9.0
אבו תלול,4.5,צהוב,18.8,0.0888888888888,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,14.91,12.89,4.55,
סח'נין,4,ירוק,8.1,0.0184005661712,1.6,28,ירוק,2021-12-16T00:00:00.000Z,70.21,59.99,34.81,8.7
צופים,4.4,ירוק,20.5,0.0373134328358,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.45,60.23,44.35,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,84.11,79.11,63.37,0.0
קרית מוצקין,2.8,ירוק,1.5,0.0025754231052,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,80.48,76.27,61.59,
סלמה,9.1,ירוק,100.0,0.0420792079207,0.5454545454544999,47,אדום,2021-12-16T00:00:00.000Z,65.25,55.96,31.66,138.3
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,69.67,61.01,36.07,0.0
חורה,4.1,ירוק,6.1,0.0255009107468,-0.3636363636364,35,ירוק,2021-12-16T00:00:00.000Z,24.19,20.11,7.45,15.2
חצור הגלילית,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,69.10,61.20,43.34,
אור עקיבא,2.2,ירוק,1.0,0.0019607843137,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,72.22,66.76,47.77,
באר יעקב,4.6,ירוק,9.4,0.0148619957537,1.25,32,צהוב,2021-12-16T00:00:00.000Z,63.74,58.35,43.08,11.1
נצרת,5.2,ירוק,5.3,0.007594456047,0.9523809523808999,54,צהוב,2021-12-16T00:00:00.000Z,66.53,57.79,33.02,6.9
מעגן מיכאל,3.8,ירוק,14.4,0.0132158590308,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,77.39,72.97,58.1,
צור משה,2.3,ירוק,3.0,0.0059523809523,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,67.05,62.92,48.24,
בית יצחק-שער חפר,2.5,ירוק,4.7,0.0077519379844,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,84.19,78.45,64.6,
יבנה,3.1,ירוק,3.6,0.0067164179104,0.2857142857142001,22,ירוק,2021-12-16T00:00:00.000Z,71.17,64.78,48.41,4.4
חשמונאים,2.2,ירוק,3.7,0.0035460992907,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,מעל 90%,מעל 90%,76.95,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,70.43,65.27,47.73,0.0
חורפיש,2.3,ירוק,6.2,0.0066555740432,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,76.22,65.81,44.68,
עכו,2.3,ירוק,3.0,0.0054824561403,0.3636363636363,16,ירוק,2021-12-16T00:00:00.000Z,74.25,68.05,47.55,3.2
מזרעה,4.2,ירוק,10.0,0.0185185185185,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.23,60.98,34.05,
כפר האורנים,4.2,ירוק,3.8,0.0046082949308,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,82.30,76.83,59.06,
מצפה יריחו,4.1,ירוק,3.9,0.0072992700729,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,53.88,46.90,33.29,
ג'ת,2.7,צהוב,7.3,0.022113022113,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,65.78,57.75,34.54,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,74.01,64.50,43.78,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,71.61,68.02,52.21,0.0
כוכב יאיר,2.1,ירוק,1.1,0.001461988304,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,מעל 90%,מעל 90%,77.08,
תקוע,2.1,ירוק,2.4,0.0051546391752,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,55.28,48.30,32.52,
רמת ישי,3,ירוק,2.5,0.0036363636363,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,81.17,76.32,62.89,
רמת השרון,3.3,כתום,5.3,0.0058220773171,-0.5689655172414,46,ירוק,2021-12-16T00:00:00.000Z,84.85,79.25,64.68,9.7
ראשון לציון,4,ירוק,4.6,0.0073037880663,1.8095238095238,148,ירוק,2021-12-16T00:00:00.000Z,75.74,71.77,56.66,5.8
רהט,3.8,ירוק,4.1,0.0152361604875,-0.4117647058824,54,ירוק,2021-12-16T00:00:00.000Z,44.08,36.02,14.34,7.3
להבים,3,ירוק,3.0,0.0040241448692,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,88.59,83.29,70.37,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,89.28,84.57,70.94,0.0
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,71.17,59.84,31.21,0.0
רחובות,3.4,ירוק,4.1,0.0066504101086,-0.1549295774648,91,ירוק,2021-12-16T00:00:00.000Z,70.80,65.18,49.97,6.2
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,47.04,31.21,17.97,0.0
אור יהודה,2.9,ירוק,1.6,0.0031007751937,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.23,63.83,45.37,
נתניה,3.6,ירוק,2.4,0.0036587844704,2.1764705882352,63,ירוק,2021-12-16T00:00:00.000Z,69.40,64.65,47.3,2.8
מגאר,1.4,כתום,0.4,0.0007547169811,-0.4736842105264, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,71.21,63.01,38.58,
כעביה-טבאש-חג'אג'רה,2.4,ירוק,1.8,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,59.40,51.58,24.5,
כסיפה,5,כתום,16.1,0.0390032502708,-0.4782608695653,68,צהוב,2021-12-16T00:00:00.000Z,22.19,18.28,6.51,30.3
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,54.08,46.98,29.91,0.0
גבעת אבני,3.7,ירוק,9.6,0.010752688172,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,86.63,82.88,65.82,
נשר,1.6,ירוק,0.8,0.0016366612111,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,75.07,71.01,57.68,
אלעד,5.5,ירוק,11.6,0.0358306188925,1.590909090909,66,צהוב,2021-12-16T00:00:00.000Z,36.84,27.04,13.48,13.4
ביר אל-מכסור,2.9,ירוק,5.1,0.0123839009287,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,67.63,61.14,34.08,
טמרה,2.3,ירוק,2.3,0.0035842293906,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,68.77,56.59,31.96,
קרית ים,2.5,ירוק,1.8,0.0027354435326,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,76.66,72.40,55.66,
סייד (שבט),4.2,אפור,9.3,0.05,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,16.51,12.90,2.87,
פתח תקווה,3.6,ירוק,5.2,0.0081557817538,0.4444444444444,160,ירוק,2021-12-16T00:00:00.000Z,75.30,69.20,52.94,6.4
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,35.16,29.83,17.34,0.0
צור יצחק,3.2,ירוק,3.0,0.0051813471502,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.04,59.36,47.26,
משהד,4.1,ירוק,3.5,0.0036014405762,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,63.05,54.59,26.81,
