name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית עקרון,4.6,ירוק,15.4,0.0232876712328,0.0625,20,צהוב,2021-10-17T00:00:00.000Z,67.07,63.29,18.1
פרדס חנה-כרכור,3.9,ירוק,8.5,0.0118049083566,0.0571428571428001,60,ירוק,2021-10-17T00:00:00.000Z,65.51,62.72,13.7
יאנוח-ג'ת,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,69.18,58.89,
צור יצחק,3.5,ירוק,4.6,0.0071428571428,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,59.59,57.75,
סח'נין,5.4,צהוב,31.7,0.0488038277511,-0.2608695652174,147,צהוב,2021-10-17T00:00:00.000Z,68.46,58.72,45.6
"כפר חב""ד",5.7,צהוב,20.8,0.0234657039711,-0.44,25,צהוב,2021-10-17T00:00:00.000Z,47.59,38.54,37.1
יד בנימין,5.1,ירוק,25.9,0.0229645093945,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,52.72,47.52,
מג'ד אל-כרום,3.6,צהוב,19.9,0.0236280487804,-0.6477272727273,91,ירוק,2021-10-17T00:00:00.000Z,65.95,53.14,58.3
טייבה,4.9,צהוב,32.1,0.0373979457466,-0.4478764478765001,222,צהוב,2021-10-17T00:00:00.000Z,56.15,48.49,49.8
קודייראת א-צאנע(שבט),3.7,אפור,3.7,0.0833333333333,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,6.78,5.53,
אבטין,5.3,ירוק,17.3,0.0314465408805,-0.1666666666667001,16,צהוב,2021-10-17T00:00:00.000Z,61.45,54.52,55.4
קרית אונו,0.9,ירוק,1.0,0.0019398642095,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,73.87,71.33,
גני תקווה,2.9,ירוק,7.0,0.0050386294927,-0.3181818181818999,18,ירוק,2021-10-17T00:00:00.000Z,73.86,71.07,8.4
כפר כנא,3.6,צהוב,18.1,0.0351758793969,-0.3538461538462,71,ירוק,2021-10-17T00:00:00.000Z,65.81,57.09,30.5
בת ים,4.4,ירוק,12.1,0.0176206509539,-0.1388888888889001,256,ירוק,2021-10-17T00:00:00.000Z,72.07,67.90,20.0
בית אריה,5,ירוק,26.2,0.0407608695652,0.3999999999999999, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,66.85,64.41,
קרית גת,3.9,ירוק,13.0,0.019216182048,0.2666666666666,100,ירוק,2021-10-17T00:00:00.000Z,62.68,56.55,17.1
מגאר,4.6,כתום,23.2,0.0266535044422,-0.5970149253732,155,צהוב,2021-10-17T00:00:00.000Z,69.30,62.13,66.6
נאעורה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,70.83,61.28,
בועיינה-נוג'ידאת,5.6,צהוב,24.0,0.0381097560975,-0.52,68,צהוב,2021-10-17T00:00:00.000Z,67.86,58.73,67.9
כוכב השחר,3.2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,55.31,50.13,
עין נקובא,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,54.80,45.09,
יבנאל,3.2,צהוב,2.3,0.0078125,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,39.31,35.63,
שילה,4,צהוב,13.1,0.0163934426229,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,45.10,41.44,
חצור הגלילית,6.4,אדום,30.4,0.0264598540145,-0.2926829268293,39,כתום,2021-10-17T00:00:00.000Z,67.88,60.21,40.9
קלנסווה,4.1,צהוב,26.8,0.0267075306479,-0.5827814569537,134,ירוק,2021-10-17T00:00:00.000Z,58.70,49.56,57.1
אריאל,3.9,ירוק,9.3,0.0139705882352,0.1875,28,ירוק,2021-10-17T00:00:00.000Z,65.83,62.99,13.7
נהריה,3.8,ירוק,6.1,0.0102739726027,-0.2340425531915,70,ירוק,2021-10-17T00:00:00.000Z,77.86,74.52,11.8
קרית מוצקין,4.7,ירוק,10.6,0.0160628844839,0.2,68,צהוב,2021-10-17T00:00:00.000Z,78.03,74.89,15.0
תל אביב - יפו,3.4,ירוק,6.5,0.0085266030013,-0.2690582959641999,616,ירוק,2021-10-17T00:00:00.000Z,69.33,66.27,12.3
הוואשלה (שבט),5.3,אפור,42.6,0.2272727272727,0,17,צהוב,2021-10-17T00:00:00.000Z,11.23,9.57,72.3
גן יבנה,0.7,ירוק,0.4,0.0007102272727,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,73.18,69.38,
מעלות-תרשיחא,3.1,צהוב,9.0,0.0106382978723,-0.6923076923077001,46,ירוק,2021-10-17T00:00:00.000Z,70.65,66.40,20.8
חדרה,4.9,ירוק,13.2,0.0204783492261,0.07377049180320006,193,צהוב,2021-10-17T00:00:00.000Z,68.20,64.51,19.5
רהט,5,כתום,22.7,0.046221976197,-0.5582010582011,316,צהוב,2021-10-17T00:00:00.000Z,42.14,34.40,42.9
חולון,4.3,ירוק,9.2,0.0141565080613,-0.1083743842365,286,ירוק,2021-10-17T00:00:00.000Z,70.57,66.98,14.6
"בני עי""ש",2.9,ירוק,1.4,0.002331002331,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,69.52,65.47,
בית ג'ן,2,צהוב,6.6,0.0160642570281,-0.7674418604652,16,ירוק,2021-10-17T00:00:00.000Z,68.09,57.28,13.1
גבעתיים,4.6,ירוק,4.6,0.0066539923954,0,52,צהוב,2021-10-17T00:00:00.000Z,72.59,70.65,8.5
עמנואל,3.7,צהוב,4.8,0.0125,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,27.17,22.31,
אבו גוש,3.9,כתום,12.7,0.0089766606822,-0.6666666666667,17,ירוק,2021-10-17T00:00:00.000Z,מעל 90%,מעל 90%,21.6
קצרין,6.1,ירוק,20.0,0.0249169435215,0.25,21,כתום,2021-10-17T00:00:00.000Z,67.58,64.90,28.0
הוד השרון,3.7,ירוק,7.1,0.0099416468554,0.5862068965517,60,ירוק,2021-10-17T00:00:00.000Z,75.01,72.89,9.3
ראש פינה,3.1,ירוק,6.2,0.0082644628099,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,68.02,65.33,
עץ אפרים,4.8,ירוק,52.6,0.0251046025104,0.3, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,59.55,56.03,
קיסריה,4,ירוק,3.6,0.0045045045045,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,82.19,79.48,
ניצן,3,ירוק,3.9,0.0075757575757,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,65.06,59.82,
קציר,4.4,ירוק,13.5,0.0253164556962,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,62.23,60.40,
מעגן מיכאל,3.2,ירוק,4.8,0.0092592592592,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,71.67,70.03,
מצפה יריחו,2.6,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,50.21,45.69,
ירושלים,4.3,צהוב,13.0,0.022182770246,-0.180198019802,1953,ירוק,2021-10-17T00:00:00.000Z,55.69,47.84,20.5
אעצם (שבט),5.8,אפור,16.6,0.1636363636363,0,33,צהוב,2021-10-17T00:00:00.000Z,9.40,7.90,30.4
אור עקיבא,2.1,ירוק,5.2,0.0101214574898,-0.3333333333334,21,ירוק,2021-10-17T00:00:00.000Z,70.25,65.42,10.8
עומר,5,צהוב,22.5,0.020023557126,-0.1052631578948,29,צהוב,2021-10-17T00:00:00.000Z,מעל 90%,מעל 90%,38.3
כסיפה,6.2,כתום,30.8,0.0798611111111,-0.4732824427481001,148,כתום,2021-10-17T00:00:00.000Z,21.37,17.55,66.0
נחף,4.6,כתום,18.7,0.0185873605947,-0.5762711864407,53,צהוב,2021-10-17T00:00:00.000Z,61.88,53.22,39.7
הרצליה,1.8,ירוק,3.2,0.0044931199101,-0.4181818181819,56,ירוק,2021-10-17T00:00:00.000Z,77.61,74.96,5.6
גבעת זאב,4.1,ירוק,9.4,0.020316027088,-0.3333333333334,30,ירוק,2021-10-17T00:00:00.000Z,55.11,47.72,15.6
דבוריה,4.4,כתום,22.5,0.0359820089955,-0.6571428571429,53,ירוק,2021-10-17T00:00:00.000Z,66.05,57.10,49.6
שייח' דנון,4.8,ירוק,17.0,0.0179856115107,-0.09090909090910004,16,צהוב,2021-10-17T00:00:00.000Z,62.36,55.99,54.5
דאלית אל-כרמל,4.2,ירוק,13.4,0.0307692307692,-0.07692307692309996,34,ירוק,2021-10-17T00:00:00.000Z,61.02,52.91,19.0
שפרעם,4.6,צהוב,20.0,0.0328438948995,-0.4516129032259,148,צהוב,2021-10-17T00:00:00.000Z,67.23,59.98,34.9
נתניה,3.1,ירוק,6.6,0.0090983246533,-0.5099337748345,296,ירוק,2021-10-17T00:00:00.000Z,67.01,62.97,13.2
אלפי מנשה,3.5,ירוק,1.2,0.0024096385542,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,76.83,74.63,
שדרות,3,ירוק,7.3,0.0131826741996,-0.6440677966102,38,ירוק,2021-10-17T00:00:00.000Z,61.88,56.62,13.1
כפר קרע,4.8,צהוב,16.6,0.0313111545988,-0.4920634920635,75,צהוב,2021-10-17T00:00:00.000Z,66.34,58.75,38.8
מסעודין אל-עזאזמה,6.3,אפור,20.8,0.1330935251798,-0.159090909091,68,כתום,2021-10-17T00:00:00.000Z,7.17,5.78,38.1
יהוד,6.4,צהוב,21.0,0.0212620027434,0.2115384615384,84,כתום,2021-10-17T00:00:00.000Z,75.78,72.23,28.0
ביר אל-מכסור,3.8,צהוב,14.4,0.0321839080459,-0.5,29,ירוק,2021-10-17T00:00:00.000Z,66.81,60.50,29.8
בנימינה-גבעת עדה,5,ירוק,8.1,0.0136986301369,0.3,16,צהוב,2021-10-17T00:00:00.000Z,70.14,67.48,10.0
מבוא חורון,6.6,צהוב,44.2,0.0413793103448,0.2, קטן מ-15 ,כתום,2021-10-17T00:00:00.000Z,50.66,45.92,
תפרח,5.5,ירוק,26.7,0.0530973451327,0, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,45.65,30.72,
אפרת,6.9,צהוב,30.6,0.021978021978,0.8421052631578001,40,כתום,2021-10-17T00:00:00.000Z,70.23,65.44,35.0
זרזיר,3.9,צהוב,20.5,0.0374707259953,-0.4848484848485,47,ירוק,2021-10-17T00:00:00.000Z,58.44,52.90,56.8
בענה,3.5,צהוב,21.4,0.0187007874015,-0.4193548387097,24,ירוק,2021-10-17T00:00:00.000Z,59.74,50.33,28.5
סאג'ור,2.8,ירוק,2.3,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,72.02,63.74,
מזכרת בתיה,2.5,ירוק,2.0,0.0031055900621,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,78.64,75.70,
נתיבות,2.6,ירוק,7.1,0.0140350877192,-0.6111111111112,48,ירוק,2021-10-17T00:00:00.000Z,50.90,44.15,12.2
טורעאן,2.7,צהוב,9.0,0.0204724409448,-0.7045454545455,33,ירוק,2021-10-17T00:00:00.000Z,67.56,58.74,22.9
צור הדסה,5.5,ירוק,9.5,0.0137931034482,-0.421052631579,20,צהוב,2021-10-17T00:00:00.000Z,55.43,52.63,17.3
נווה דניאל,6.7,ירוק,69.0,0.0524590163934,0.6000000000000001,16,כתום,2021-10-17T00:00:00.000Z,72.84,66.98,69.0
כפר אדומים,6.3,צהוב,55.0,0.0275938189845,1.6,27,כתום,2021-10-17T00:00:00.000Z,62.93,59.99,57.1
חורה,5.2,כתום,24.3,0.0734908136482,-0.5757575757576,135,צהוב,2021-10-17T00:00:00.000Z,23.26,19.09,58.5
ביר הדאג',4.5,צהוב,16.7,0.1754385964912,-0.3333333333334,29,צהוב,2021-10-17T00:00:00.000Z,3.12,2.42,48.4
צפת,5.6,כתום,26.9,0.0411591768164,-0.2222222222223,138,צהוב,2021-10-17T00:00:00.000Z,42.63,38.02,37.9
בית דגן,4.4,ירוק,13.7,0.0180831826401,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,69.65,66.21,
בת חפר,5.3,ירוק,20.8,0.0230125523012,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,84.65,82.15,
כפר מנדא,3.9,צהוב,14.1,0.0383091149273,-0.6704545454546,125,ירוק,2021-10-17T00:00:00.000Z,58.62,48.52,60.7
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,78.76,76.38,0.0
קרית שמונה,5.3,ירוק,17.8,0.0250965250965,0.9047619047619,51,צהוב,2021-10-17T00:00:00.000Z,73.26,68.99,22.7
ריינה,3.9,ירוק,13.6,0.0354706684856,-0.2352941176471,62,ירוק,2021-10-17T00:00:00.000Z,51.73,44.82,32.4
תל מונד,2.1,ירוק,3.0,0.0033085194375,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,80.88,78.62,
נעלה,5.9,צהוב,29.6,0.0331753554502,0, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,60.68,57.93,
שעב,3.2,ירוק,6.9,0.0125313283208,-0.4444444444445,16,ירוק,2021-10-17T00:00:00.000Z,68.70,59.80,22.2
מצפה רמון,4.3,ירוק,5.8,0.010989010989,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,63.55,60.20,
פדואל,2.7,ירוק,4.9,0.0076923076923,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,69.09,63.54,
רחובות,4.2,צהוב,11.6,0.016256977769,-0.2455357142858,241,ירוק,2021-10-17T00:00:00.000Z,67.15,63.54,16.5
רעננה,4.3,ירוק,10.8,0.0133779264214,0,129,ירוק,2021-10-17T00:00:00.000Z,81.52,78.72,16.8
גדרה,4.7,צהוב,14.9,0.0179765886287,-0.3174603174604,64,צהוב,2021-10-17T00:00:00.000Z,67.50,64.21,22.2
מעלה עירון,3,צהוב,15.0,0.0168745414526,-0.5892857142858,46,ירוק,2021-10-17T00:00:00.000Z,57.60,48.36,30.0
דייר אל-אסד,3.1,ירוק,8.7,0.0200364298724,-0.7105263157895,35,ירוק,2021-10-17T00:00:00.000Z,66.43,56.51,27.5
רמת גן,1.8,ירוק,2.7,0.0028733711994,-0.5544554455446,93,ירוק,2021-10-17T00:00:00.000Z,70.47,67.84,5.6
אטרש (שבט),3.1,אפור,2.8,0.0208333333333,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,8.75,7.17,
אחוזת ברק,4,ירוק,8.3,0.0126582278481,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,81.03,77.36,
זמר,2.1,ירוק,2.8,0.008547008547,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,63.10,55.96,
ראש העין,4.1,ירוק,13.7,0.0173378076062,-0.04166666666670005,123,ירוק,2021-10-17T00:00:00.000Z,65.36,61.75,18.3
כפר קאסם,4.9,צהוב,25.2,0.0261177512173,-0.4741379310345,97,צהוב,2021-10-17T00:00:00.000Z,60.76,50.06,40.0
אילת,5.3,ירוק,21.5,0.0134502923976,0.395061728395,149,צהוב,2021-10-17T00:00:00.000Z,75.22,71.34,28.4
אום אל-פחם,4,צהוב,17.8,0.0277469478357,-0.495,174,ירוק,2021-10-17T00:00:00.000Z,59.96,50.91,30.7
אשדוד,2.5,ירוק,5.8,0.0101065070356,-0.3141361256545,220,ירוק,2021-10-17T00:00:00.000Z,67.05,60.79,9.7
עפרה,2.8,צהוב,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,69.64,65.44,0.0
קדומים,4.4,ירוק,6.6,0.0076142131979,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,65.25,61.56,
מעיליא,3.4,צהוב,3.1,0.0040650406504,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,66.87,61.82,
זכרון יעקב,2.9,ירוק,3.4,0.0048632218844,-0.5454545454546,25,ירוק,2021-10-17T00:00:00.000Z,73.94,70.97,10.6
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,54.08,50.04,0.0
כפר סבא,2.7,ירוק,3.7,0.0062883194466,-0.5476190476191001,70,ירוק,2021-10-17T00:00:00.000Z,76.12,73.86,6.9
כוכב יעקב,4.8,צהוב,24.7,0.0386643233743,-0.4358974358975,30,צהוב,2021-10-17T00:00:00.000Z,36.05,28.82,33.7
עכו,4.8,ירוק,16.2,0.0266974291364,-0.06976744186049999,128,צהוב,2021-10-17T00:00:00.000Z,72.45,66.81,25.8
רכסים,4.2,ירוק,8.3,0.042471042471,-0.2142857142858, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,42.32,32.90,
נופית,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,85.72,83.42,0.0
נצרת,3.3,צהוב,12.9,0.0186846038863,-0.5412844036698,236,ירוק,2021-10-17T00:00:00.000Z,64.84,56.13,30.4
אלון שבות,2.6,ירוק,6.4,0.0072202166064,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,81.87,74.96,
עילוט,3.7,כתום,18.8,0.0356347438752,-0.7241379310345,30,ירוק,2021-10-17T00:00:00.000Z,56.88,48.72,35.2
קרית טבעון,3.5,ירוק,4.4,0.0058055152394,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,73.15,71.16,
עתלית,3.6,ירוק,2.1,0.00390625,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,63.86,61.35,
עיילבון,3.8,ירוק,5.2,0.0063424947145,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,69.28,62.20,
להבים,2.8,ירוק,1.5,0.0020491803278,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,83.59,81.30,
ג'ת,3,ירוק,7.3,0.0166389351081,-0.6153846153847,19,ירוק,2021-10-17T00:00:00.000Z,63.57,56.11,15.5
טובא-זנגריה,3.3,כתום,8.7,0.0230769230769,-0.7058823529411999,19,ירוק,2021-10-17T00:00:00.000Z,62.76,56.57,27.6
עלי,3.1,צהוב,2.2,0.0050251256281,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,55.23,50.84,
ירוחם,2.9,ירוק,6.6,0.0117647058823,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,64.30,59.32,
בוקעאתא,4.4,צהוב,7.5,0.0099800399201,-0.375, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,76.07,64.55,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,70.67,67.34,0.0
חריש,5.7,צהוב,26.5,0.0246138996138,0.1555555555554999,74,צהוב,2021-10-17T00:00:00.000Z,48.80,45.52,37.7
אזור,4.2,ירוק,11.3,0.0197889182058,-0.1176470588236001,20,ירוק,2021-10-17T00:00:00.000Z,64.98,61.23,15.1
אור יהודה,4.5,ירוק,12.8,0.0166051660516,-0.1754385964913,82,צהוב,2021-10-17T00:00:00.000Z,68.55,62.57,22.4
מג'דל שמס,5.6,צהוב,22.2,0.0422535211267,-0.1071428571429,36,צהוב,2021-10-17T00:00:00.000Z,70.83,59.72,32.0
טמרה,5.6,ירוק,23.2,0.0264772360348,-0.08988764044950004,126,צהוב,2021-10-17T00:00:00.000Z,65.66,55.40,36.1
מיתר,3.1,ירוק,2.0,0.003086419753,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,81.29,78.87,
ג'לג'וליה,3.7,צהוב,20.4,0.0386029411764,-0.3823529411765,37,ירוק,2021-10-17T00:00:00.000Z,59.20,50.34,35.9
שגב-שלום,6.8,כתום,46.8,0.0979284369114,-0.2638888888889001,83,כתום,2021-10-17T00:00:00.000Z,28.90,24.14,73.3
כפר ורדים,2.7,ירוק,1.8,0.0031545741324,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,83.00,80.56,
חיפה,3.1,ירוק,6.0,0.010571481873,-0.2237442922375,269,ירוק,2021-10-17T00:00:00.000Z,73.14,69.53,9.4
כוכב יאיר,3.4,ירוק,3.4,0.0048154093097,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,מעל 90%,88.54,
לוד,4,צהוב,14.7,0.0199386503067,-0.195945945946,169,ירוק,2021-10-17T00:00:00.000Z,60.66,54.54,20.9
הר אדר,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,84.94,81.65,
ערערה-בנגב,4.6,כתום,27.5,0.0853858784893,-0.2972972972973,71,צהוב,2021-10-17T00:00:00.000Z,31.34,25.69,37.5
מתן,3.8,ירוק,2.8,0.0053191489361,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,77.44,75.04,
קצר א-סר,4.3,צהוב,34.8,0.3103448275862,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,13.47,12.65,
אבו רוקייק (שבט),6.5,אפור,15.7,0.112676056338,0.1428571428570999,30,כתום,2021-10-17T00:00:00.000Z,11.91,9.83,29.3
נוקדים,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,43.92,40.36,0.0
אבן יהודה,3.3,ירוק,2.8,0.0034995625546,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,78.73,75.82,
טלמון,3.9,צהוב,4.2,0.0046838407494,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,60.63,55.54,
מעגלים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,55.91,50.05,
כאבול,1.7,ירוק,4.9,0.0076335877862,-0.5652173913044001,19,ירוק,2021-10-17T00:00:00.000Z,60.42,51.81,13.3
ביתר עילית,4.2,ירוק,10.3,0.0425388251181,-0.07352941176479999,82,ירוק,2021-10-17T00:00:00.000Z,30.71,21.88,13.4
מודיעין-מכבים-רעות,4.3,ירוק,6.5,0.0095266898533,-0.1948051948052,97,ירוק,2021-10-17T00:00:00.000Z,76.26,73.54,10.2
ג'סר א-זרקא,4.9,צהוב,27.8,0.0287474332648,-0.06666666666669996,60,צהוב,2021-10-17T00:00:00.000Z,66.03,57.64,39.7
ערד,5.5,ירוק,35.3,0.0371804802478,1.3414634146341,108,צהוב,2021-10-17T00:00:00.000Z,71.94,65.09,39.7
שבלי - אום אל-גנם,5,כתום,32.5,0.0435729847494,-0.5833333333334,55,צהוב,2021-10-17T00:00:00.000Z,70.18,62.50,89.3
כאוכב אבו אל-היג'א,3.9,ירוק,10.9,0.0170212765957,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,68.28,59.97,
סלמה,7.5,ירוק,58.8,0.0647249190938,0.8181818181817999,25,אדום,2021-10-17T00:00:00.000Z,63.64,54.46,73.6
אופקים,5.5,צהוב,28.4,0.0392324093816,-0.1320754716982,130,צהוב,2021-10-17T00:00:00.000Z,60.27,54.35,40.2
אבני חפץ,4.3,ירוק,4.8,0.0111111111111,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,57.86,49.40,
עראבה,3.6,ירוק,12.9,0.0206310679611,-0.4516129032259,70,ירוק,2021-10-17T00:00:00.000Z,63.77,55.87,26.6
מרכז שפירא,3.6,ירוק,8.3,0.0110497237569,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,67.74,63.32,
פקיעין (בוקייעה),4.6,ירוק,16.8,0.0319488817891,0, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,68.23,57.97,
תקוע,4.8,ירוק,9.6,0.0100502512562,0, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,49.64,46.61,
