name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבני חפץ,8.1,כתום,77.0,0.0963855421686,-0.5789473684211,35,כתום,2021-09-29T00:00:00.000Z,54.50,48.63,168.4
הר אדר,4.2,צהוב,4.9,0.0043572984749,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,84.35,81.13,
אורנית,4.6,צהוב,16.6,0.0137931034482,-0.375,29,צהוב,2021-09-29T00:00:00.000Z,78.52,76.14,32.2
אעבלין,6.6,כתום,39.2,0.0340398201669,-0.3614457831326,102,כתום,2021-09-29T00:00:00.000Z,63.83,56.57,75.5
עוזייר,7.4,צהוב,47.6,0.0571428571428,0.3333333333333,25,צהוב,2021-09-29T00:00:00.000Z,60.29,53.57,74.4
זכרון יעקב,4.2,כתום,15.7,0.0182716049382,-0.6105263157895,83,כתום,2021-09-29T00:00:00.000Z,73.10,70.34,35.3
חיפה,4.6,כתום,16.9,0.0258123129542,-0.4784017278618,913,כתום,2021-09-29T00:00:00.000Z,72.26,68.87,32.0
ברקת,8,צהוב,76.0,0.1927710843373,0,22,צהוב,2021-09-29T00:00:00.000Z,42.42,37.34,104.5
בית חשמונאי,5.8,צהוב,45.7,0.0561797752808,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,78.12,75.88,
בית ג'ן,9.5,ירוק,76.4,0.0803802938634,2.2068965517241,117,ירוק,2021-09-29T00:00:00.000Z,65.51,56.01,96.1
מייסר,6.5,צהוב,53.5,0.0567010309278,-0.6206896551725001,17,צהוב,2021-09-29T00:00:00.000Z,65.14,59.94,82.6
רעננה,4.7,צהוב,18.3,0.0177047509871,-0.44921875,238,צהוב,2021-09-29T00:00:00.000Z,80.96,78.18,30.9
ראשון לציון,4.5,צהוב,16.9,0.0244202291142,-0.3906911142455,769,צהוב,2021-09-29T00:00:00.000Z,72.87,69.94,30.1
פוריידיס,8.2,כתום,62.5,0.0525328330206,-0.2881355932204001,151,כתום,2021-09-29T00:00:00.000Z,64.77,57.53,112.4
ביר הדאג',9.9,צהוב,40.0,0.2264150943396,0.3333333333333,37,צהוב,2021-09-29T00:00:00.000Z,3.07,2.39,61.7
זרזיר,8,אדום,78.5,0.0859375,0.1403508771929001,93,אדום,2021-09-29T00:00:00.000Z,57.27,52.07,112.3
תל מונד,2.3,צהוב,10.4,0.0101302460202,-0.4814814814815001,18,צהוב,2021-09-29T00:00:00.000Z,80.30,78.00,13.4
מגדל העמק,5.7,כתום,36.8,0.0611075747931,-0.1666666666667001,142,כתום,2021-09-29T00:00:00.000Z,68.95,64.71,55.1
אבו תלול,4.9,צהוב,32.8,0.1891891891891,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,12.33,10.69,
ריינה,7.5,אדום,65.9,0.0702433628318,0.04132231404950004,203,אדום,2021-09-29T00:00:00.000Z,50.50,43.74,106.1
שפרעם,7.6,אדום,67.2,0.0707371556217,0.05166051660510007,409,אדום,2021-09-29T00:00:00.000Z,65.78,58.88,96.5
קרית ביאליק,4.8,כתום,21.1,0.030260380014,-0.4534161490684,155,כתום,2021-09-29T00:00:00.000Z,75.48,72.46,37.2
זמר,5.2,אדום,67.8,0.0461828463713,-0.4555555555556,72,אדום,2021-09-29T00:00:00.000Z,61.93,54.35,99.7
ג'דיידה-מכר,6.7,אדום,57.7,0.0615923885828,-0.4029126213593,192,אדום,2021-09-29T00:00:00.000Z,63.77,55.92,90.0
ג'ולס,7,כתום,41.3,0.0690537084398,-0.4,53,כתום,2021-09-29T00:00:00.000Z,72.06,65.18,81.0
שוהם,3.6,ירוק,11.4,0.012309207287,-0.25,42,ירוק,2021-09-29T00:00:00.000Z,85.11,82.03,20.0
אבו סנאן,6.8,אדום,65.7,0.0463054187192,-0.1454545454546,141,אדום,2021-09-29T00:00:00.000Z,64.78,57.23,98.6
רמת ישי,4.1,צהוב,7.6,0.0119047619047,-0.5833333333334,21,צהוב,2021-09-29T00:00:00.000Z,76.57,74.72,26.6
יד בנימין,5.5,צהוב,42.4,0.082251082251,-0.3571428571429,29,צהוב,2021-09-29T00:00:00.000Z,51.33,46.79,68.3
ירושלים,5.3,כתום,20.6,0.0504199528833,-0.2897973950796,3233,כתום,2021-09-29T00:00:00.000Z,54.13,46.74,33.9
ג'לג'וליה,8.3,אדום,92.3,0.0605661619486,-0.1203703703704,159,אדום,2021-09-29T00:00:00.000Z,57.25,48.73,154.4
גן יבנה,4.6,צהוב,16.7,0.0238095238095,-0.5,74,צהוב,2021-09-29T00:00:00.000Z,72.32,68.60,31.0
מודיעין-מכבים-רעות,3.7,צהוב,10.9,0.01194618418,-0.4926108374385,174,צהוב,2021-09-29T00:00:00.000Z,75.64,72.90,18.4
קרית עקרון,6,כתום,27.2,0.0465838509316,-0.375,48,כתום,2021-09-29T00:00:00.000Z,66.26,62.60,43.5
צופים,5.8,כתום,24.5,0.020920502092,0, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,61.91,58.76,
כפר אדומים,3.1,כתום,4.2,0.007662835249,-0.2307692307693, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,62.17,59.17,
אחוזת ברק,3.5,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,80.07,76.11,
עתלית,2.9,צהוב,7.2,0.012367491166,-0.5, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,63.30,60.85,
חולון,5.1,כתום,22.4,0.0345396027945,-0.3423019431989,728,כתום,2021-09-29T00:00:00.000Z,69.70,66.40,37.0
נופית,4.4,צהוב,7.7,0.0086206896551,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,85.15,82.89,
נווה דניאל,4.8,כתום,21.6,0.016129032258,0, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,72.11,66.72,
שילה,7.7,כתום,84.9,0.108635097493,0.1142857142856999,45,כתום,2021-09-29T00:00:00.000Z,44.27,40.88,98.0
עכו,5.6,אדום,35.5,0.0505311513063,-0.5070028011205,315,אדום,2021-09-29T00:00:00.000Z,71.41,66.11,63.6
קודייראת א-צאנע(שבט),4.7,ירוק,22.1,0.2142857142857,0, קטן מ-15 ,ירוק,2021-09-29T00:00:00.000Z,6.27,5.38,
טבריה,7.6,אדום,68.7,0.1045319219318,-0.1079545454546,488,אדום,2021-09-29T00:00:00.000Z,59.81,55.40,106.8
שייח' דנון,7.9,צהוב,139.6,0.0933940774487,-0.0238095238096,52,צהוב,2021-09-29T00:00:00.000Z,61.24,55.18,177.1
חורפיש,6.6,אדום,55.5,0.0354679802955,-0.5135135135136,65,אדום,2021-09-29T00:00:00.000Z,72.73,63.37,100.2
אום בטין,9.8,צהוב,60.3,0.2076923076923,-0.03571428571430002,50,צהוב,2021-09-29T00:00:00.000Z,15.69,12.14,111.6
דבוריה,8.4,אדום,87.1,0.0604467805519,-0.09708737864079997,145,אדום,2021-09-29T00:00:00.000Z,64.22,56.08,135.7
לוד,6,אדום,32.4,0.0489656481305,-0.4575569358179,492,אדום,2021-09-29T00:00:00.000Z,59.51,53.33,60.9
קלנסווה,8.8,אדום,132.9,0.0796875,0.2530120481927001,422,אדום,2021-09-29T00:00:00.000Z,56.35,47.37,179.8
בית שאן,5.8,אדום,44.8,0.0836693548387,-0.4620253164557,155,אדום,2021-09-29T00:00:00.000Z,69.64,64.15,81.7
ג'ש (גוש חלב),4.4,אדום,12.8,0.0245398773006,-0.4117647058824, קטן מ-15 ,אדום,2021-09-29T00:00:00.000Z,69.36,64.20,
כפר קאסם,8.8,אדום,107.7,0.088704088704,-0.08741258741260005,382,אדום,2021-09-29T00:00:00.000Z,58.84,48.63,157.6
ערערה-בנגב,8,אדום,46.5,0.1692307692307,0.1000000000000001,125,אדום,2021-09-29T00:00:00.000Z,29.97,24.94,66.0
כפר תבור,4,צהוב,4.5,0.0054200542005,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,78.12,74.69,
יקיר,3.4,כתום,8.4,0.0130718954248,0, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,61.76,57.65,
אבו רובייעה (שבט),9.8,צהוב,27.1,0.258064516129,-0.07692307692309996,50,צהוב,2021-09-29T00:00:00.000Z,6.67,5.35,56.5
הוד השרון,4.2,צהוב,13.7,0.0122354973369,-0.3904109589042,160,צהוב,2021-09-29T00:00:00.000Z,74.49,72.42,24.7
רמלה,5.9,אדום,39.7,0.059367771781,-0.3412526997841,534,אדום,2021-09-29T00:00:00.000Z,63.05,56.90,69.4
בית יצחק-שער חפר,5.4,צהוב,14.0,0.0133333333333,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,79.57,75.93,
שגב-שלום,7.8,אדום,73.3,0.1330128205128,-0.0978260869566,119,אדום,2021-09-29T00:00:00.000Z,27.67,23.08,105.0
אבו קורינאת (שבט),5.2,ירוק,13.5,0.1363636363636,0, קטן מ-15 ,ירוק,2021-09-29T00:00:00.000Z,7.54,6.11,
ע'ג'ר,4.8,צהוב,29.7,0.2105263157894,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,52.60,48.40,
פקיעין (בוקייעה),6.7,צהוב,25.2,0.0409207161125,-0.1176470588236001,26,צהוב,2021-09-29T00:00:00.000Z,64.31,57.11,43.7
סייד (שבט),5.8,ירוק,60.1,0.2321428571428,0.3, קטן מ-15 ,ירוק,2021-09-29T00:00:00.000Z,14.15,10.82,
פרדסיה,3.9,צהוב,6.0,0.0055248618784,-0.5454545454546, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,81.89,79.42,
כפר מצר,5.3,כתום,14.4,0.0245398773006,0, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,63.43,54.72,
גני תקווה,4.3,צהוב,14.9,0.0161453077699,-0.5675675675676,66,צהוב,2021-09-29T00:00:00.000Z,73.03,70.36,30.7
אלון שבות,6.3,כתום,32.1,0.0343642611683,-0.1666666666667001,16,כתום,2021-09-29T00:00:00.000Z,80.49,74.48,51.4
באר יעקב,4.8,כתום,25.0,0.0293509714758,-0.4965034965035,131,כתום,2021-09-29T00:00:00.000Z,59.63,56.29,45.5
רמת גן,4.1,צהוב,13.0,0.0164221090245,-0.4783653846154,407,צהוב,2021-09-29T00:00:00.000Z,69.94,67.40,24.4
ראש פינה,5,צהוב,12.4,0.0233644859813,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,67.24,64.58,
אור עקיבא,5.3,אדום,28.3,0.0477016478751,-0.5175438596492,134,אדום,2021-09-29T00:00:00.000Z,69.17,64.59,69.0
בית שמש,5.7,אדום,27.8,0.1010212531051,-0.2982791586999,565,אדום,2021-09-29T00:00:00.000Z,36.77,30.58,42.7
אבטין,9.4,צהוב,131.6,0.1046831955922,0,62,צהוב,2021-09-29T00:00:00.000Z,60.03,53.41,214.8
שמשית,5.8,צהוב,27.8,0.0173697270471,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,87.69,85.35,
מג'דל שמס,6.7,אדום,31.1,0.0623885918003,-0.2222222222223,65,אדום,2021-09-29T00:00:00.000Z,69.51,58.03,57.8
כפר ברא,7.6,אדום,77.0,0.0422322775263,-0.2564102564103,53,אדום,2021-09-29T00:00:00.000Z,60.23,51.65,140.8
אזור,5.6,כתום,24.9,0.0362239297475,-0.514705882353,64,כתום,2021-09-29T00:00:00.000Z,64.02,60.65,48.4
מבוא חורון,6.5,כתום,58.9,0.078431372549,-0.2727272727273,20,כתום,2021-09-29T00:00:00.000Z,49.56,45.36,73.6
אלעד,6.5,אדום,33.8,0.110054347826,-0.4575163398693,282,אדום,2021-09-29T00:00:00.000Z,33.22,25.60,57.3
אריאל,2.6,צהוב,8.8,0.0132501948558,-0.5135135135136,30,צהוב,2021-09-29T00:00:00.000Z,65.14,62.39,14.6
נוף הגליל,5.6,צהוב,22.9,0.0288841593189,-0.2941176470589,167,צהוב,2021-09-29T00:00:00.000Z,71.08,67.01,39.8
רכסים,7.3,אדום,58.4,0.1867321867321,-0.07228915662659996,115,אדום,2021-09-29T00:00:00.000Z,41.15,32.15,87.2
בנימינה-גבעת עדה,4.5,צהוב,15.7,0.0162548764629,-0.2424242424243001,36,צהוב,2021-09-29T00:00:00.000Z,69.70,67.23,22.5
אום אל-פחם,7,אדום,78.6,0.072836890989,-0.4222797927462,750,אדום,2021-09-29T00:00:00.000Z,58.52,49.22,132.2
קרית מלאכי,5,כתום,25.9,0.0593141797961,-0.4166666666667001,106,כתום,2021-09-29T00:00:00.000Z,54.97,49.11,43.5
גבעת שמואל,2.4,צהוב,8.8,0.0118577075098,-0.4285714285715,43,צהוב,2021-09-29T00:00:00.000Z,70.22,67.09,15.8
קדומים,3.8,כתום,19.7,0.0410958904109,-0.4117647058824,16,כתום,2021-09-29T00:00:00.000Z,64.29,61.00,34.9
אבו ג'ווייעד (שבט),5.4,כתום,34.4,0.0251256281407,0.3333333333333,28,כתום,2021-09-29T00:00:00.000Z,52.89,48.83,60.2
מעלה אדומים,4.7,צהוב,20.1,0.0437003405221,-0.2475247524753,123,צהוב,2021-09-29T00:00:00.000Z,72.21,67.59,32.5
חספין,5.9,צהוב,53.6,0.0748299319727,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,44.27,40.22,
נתיבות,7.1,אדום,57.3,0.1131131131131,-0.1660516605167,338,אדום,2021-09-29T00:00:00.000Z,49.31,43.51,85.7
כפר כנא,5.7,אדום,42.1,0.0570588235294,0.02083333333329995,135,אדום,2021-09-29T00:00:00.000Z,64.36,55.86,58.1
ערד,5.6,כתום,37.9,0.0561307901907,0.2409638554216,142,כתום,2021-09-29T00:00:00.000Z,71.22,64.53,52.3
נוקדים,6.4,כתום,42.6,0.0948275862068,-0.08333333333339998, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,43.11,40.09,
נוף איילון,5.4,צהוב,47.6,0.040650406504,-0.2857142857143, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,מעל 90%,84.48,
דייר חנא,8,אדום,71.7,0.05081300813,-0.1573033707866,113,אדום,2021-09-29T00:00:00.000Z,66.21,57.41,108.0
מצפה יריחו,7.4,כתום,58.5,0.1063829787234,-0.2857142857143,25,כתום,2021-09-29T00:00:00.000Z,49.20,45.03,97.5
מזרעה,6,אדום,47.4,0.0376237623762,-0.3214285714286,32,אדום,2021-09-29T00:00:00.000Z,63.93,58.74,79.9
רבבה,7.9,כתום,85.6,0.0546318289786,-0.225806451613,34,כתום,2021-09-29T00:00:00.000Z,58.83,53.76,121.3
חדרה,4.9,כתום,21.6,0.0368888115538,-0.465,451,כתום,2021-09-29T00:00:00.000Z,67.47,63.89,45.6
גבעת ברנר,5.6,ירוק,37.5,0.0271002710027,0, קטן מ-15 ,ירוק,2021-09-29T00:00:00.000Z,69.91,68.48,
כפר מנדא,9.7,כתום,83.5,0.1067901234567,0.6380952380952001,248,כתום,2021-09-29T00:00:00.000Z,56.16,47.03,120.3
אופקים,6.2,אדום,49.4,0.091425326519,-0.2417061611375,271,אדום,2021-09-29T00:00:00.000Z,59.10,53.74,83.7
חצור הגלילית,4.8,אדום,28.3,0.0593406593406,-0.5714285714286,49,אדום,2021-09-29T00:00:00.000Z,66.48,59.58,51.4
סאג'ור,8.5,כתום,78.0,0.0643939393939,0.1724137931034,47,כתום,2021-09-29T00:00:00.000Z,70.00,62.27,107.8
רומת הייב,5.7,צהוב,42.9,0.0676691729323,0,18,צהוב,2021-09-29T00:00:00.000Z,51.10,45.85,85.9
שערי תקווה,3.4,כתום,11.6,0.019943019943,0, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,67.86,64.85,
גבעתיים,3.6,צהוב,7.2,0.0088620342396,-0.4942528735633001,92,צהוב,2021-09-29T00:00:00.000Z,72.15,70.24,15.1
ירוחם,7.4,כתום,44.0,0.0658082975679,-0.2033898305085,68,כתום,2021-09-29T00:00:00.000Z,63.46,58.79,63.7
יפיע,8,אדום,74.6,0.0587996755879,-0.2975609756098,244,אדום,2021-09-29T00:00:00.000Z,59.42,51.50,126.4
קרית מוצקין,4.4,צהוב,16.1,0.0249262053132,-0.5034013605443,127,צהוב,2021-09-29T00:00:00.000Z,77.40,74.32,27.9
נתניה,5,כתום,24.7,0.0387514972169,-0.4452261306533,983,כתום,2021-09-29T00:00:00.000Z,66.13,62.24,44.0
כאוכב אבו אל-היג'א,7.7,אדום,68.4,0.044404973357,-0.375,45,אדום,2021-09-29T00:00:00.000Z,66.50,58.74,123.1
שלומי,5.4,כתום,23.8,0.041450777202,-0.36,26,כתום,2021-09-29T00:00:00.000Z,70.67,67.53,38.6
קצרין,5.8,כתום,38.6,0.0494037478705,0.9333333333333,35,כתום,2021-09-29T00:00:00.000Z,67.07,64.41,46.6
מזכרת בתיה,5.2,כתום,18.5,0.0144329896907,-0.6455696202532,48,כתום,2021-09-29T00:00:00.000Z,78.03,75.10,31.8
חריש,6.2,אדום,56.6,0.0818452380952,-0.5469387755103,196,אדום,2021-09-29T00:00:00.000Z,47.67,44.61,100.0
באר שבע,5.5,כתום,31.1,0.0429094714809,-0.3430290872618,1174,כתום,2021-09-29T00:00:00.000Z,72.05,67.78,55.7
כאבול,6.6,אדום,52.7,0.059097978227,-0.5370370370371,142,אדום,2021-09-29T00:00:00.000Z,59.36,50.53,99.8
דימונה,5.8,כתום,32.3,0.0593175853018,0.02727272727270003,188,כתום,2021-09-29T00:00:00.000Z,76.55,72.23,53.8
הוואשלה (שבט),6,ירוק,29.8,0.2058823529411,0, קטן מ-15 ,ירוק,2021-09-29T00:00:00.000Z,10.26,8.85,
יבנה,5.1,כתום,27.3,0.0350214159737,-0.4769230769231,213,כתום,2021-09-29T00:00:00.000Z,66.19,62.50,42.8
נשר,5.7,כתום,23.0,0.0367647058823,-0.5801526717558,97,כתום,2021-09-29T00:00:00.000Z,72.10,69.51,40.5
קרית ארבע,5.5,אדום,32.7,0.0798722044728,-0.4418604651163,35,אדום,2021-09-29T00:00:00.000Z,55.01,49.99,47.6
נאעורה,7.3,צהוב,93.8,0.0936170212765,-0.6507936507937,43,צהוב,2021-09-29T00:00:00.000Z,69.68,60.04,183.4
עראבה,8,אדום,93.6,0.0764742014742,-0.1744966442954,346,אדום,2021-09-29T00:00:00.000Z,62.50,54.27,131.7
גבעת אבני,4.9,צהוב,4.8,0.0057471264367,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,83.89,80.91,
עילוט,7.5,אדום,57.5,0.0570749108204,0.3243243243242999,72,אדום,2021-09-29T00:00:00.000Z,55.81,47.52,84.4
כפר ורדים,5.1,ירוק,23.7,0.030303030303,0.3,16,ירוק,2021-09-29T00:00:00.000Z,82.49,80.05,29.1
לקיה,8.9,אדום,83.5,0.1108108108108,-0.2738095238096,224,אדום,2021-09-29T00:00:00.000Z,28.14,23.04,153.3
ראש העין,5.8,כתום,40.1,0.0450840126434,-0.1842900302115,419,כתום,2021-09-29T00:00:00.000Z,64.58,61.27,62.2
טייבה,8.7,אדום,141.8,0.0800254452926,-0.2403846153847,907,אדום,2021-09-29T00:00:00.000Z,54.53,47.19,203.4
סח'נין,7,אדום,68.9,0.0568587455379,-0.3781512605043,371,אדום,2021-09-29T00:00:00.000Z,67.16,57.52,115.1
צור משה,5.4,צהוב,18.1,0.0212014134275,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,64.06,61.86,
כפר יאסיף,5.5,אדום,43.9,0.0540216086434,-0.5871559633028001,66,אדום,2021-09-29T00:00:00.000Z,68.77,62.06,64.4
עץ אפרים,4.7,כתום,16.2,0.0231213872832,0, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,58.83,55.51,
מרכז שפירא,5.1,צהוב,29.2,0.04375,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,66.74,62.61,
טורעאן,7.2,אדום,85.3,0.0570236439499,-0.5830508474577001,252,אדום,2021-09-29T00:00:00.000Z,66.06,56.88,174.8
קדימה-צורן,3.2,צהוב,8.4,0.0099392600773,-0.4864864864865,41,צהוב,2021-09-29T00:00:00.000Z,71.15,68.78,18.1
פרדס חנה-כרכור,5.5,כתום,24.7,0.0285116400732,-0.5404255319149001,230,כתום,2021-09-29T00:00:00.000Z,64.92,62.15,52.7
דאלית אל-כרמל,6.1,אדום,36.4,0.0463483146067,-0.3157894736843,117,אדום,2021-09-29T00:00:00.000Z,58.78,52.04,65.5
נחף,7.5,אדום,59.2,0.0495662949194,-0.4836601307190001,134,אדום,2021-09-29T00:00:00.000Z,59.97,51.12,100.4
טלמון,6.7,כתום,68.5,0.0472779369627,-0.5540540540541,61,כתום,2021-09-29T00:00:00.000Z,59.32,54.98,126.7
בוקעאתא,6.2,צהוב,25.5,0.0275974025974,0.7,23,צהוב,2021-09-29T00:00:00.000Z,75.30,63.22,34.4
כסיפה,9.4,אדום,68.2,0.1437969924812,0.125,267,אדום,2021-09-29T00:00:00.000Z,20.22,16.87,119.1
מתן,5.1,ירוק,19.3,0.0184210526315,0, קטן מ-15 ,ירוק,2021-09-29T00:00:00.000Z,77.27,74.77,
פתח תקווה,5,כתום,24.0,0.034556240281,-0.3919191919192,1059,כתום,2021-09-29T00:00:00.000Z,71.33,67.17,42.3
מג'ד אל-כרום,9.2,אדום,97.4,0.0966921119592,0.03401360544210008,239,אדום,2021-09-29T00:00:00.000Z,64.15,52.14,153.2
טמרה,6.9,אדום,65.7,0.0583376355188,-0.457345971564,451,אדום,2021-09-29T00:00:00.000Z,64.45,54.38,129.4
