name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bi'ne,4.3,צהוב,1.2,0,-16, 0 ,ירוק,2022-12-13T00:00:00.000Z,61.38,51.56,28.90,0.0
Mazra'a,4.5,ירוק,7.5,6,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,67.47,61.63,38.22,
Kefar Tavor,4.5,צהוב,11.4,22,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,87.80,83.57,66.53,
Giv'at Brenner,6.6,ירוק,30.0,53,0,קטן מ-15,כתום,2022-12-13T00:00:00.000Z,79.36,77.22,62.25,
Meiser,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,67.67,62.03,38.16,
Bat Hefer,7.1,ירוק,13.3,43,-23,קטן מ-15,כתום,2022-12-13T00:00:00.000Z,88.33,85.16,70.69,
Qedumim,4.1,ירוק,4.4,18,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,73.82,68.49,50.12,
Pesagot,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,74.65,65.41,45.50,
Newe Daniyyel,4.7,ירוק,17.2,75,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,83.02,76.47,57.67,
Bareqet,4.5,ירוק,14.3,21,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,45.89,39.10,24.61,
Rosh Haayin,8.2,אדום,16.5,30,9,122,אדום,2022-12-13T00:00:00.000Z,72.30,67.95,52.36,18.1
Mizpe Yeriho,4.5,ירוק,7.8,25,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,59.84,53.37,36.53,
Berakha,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,62.53,53.98,32.41,0.0
Avne Hefez,3.4,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,63.35,54.26,38.53,
Kafar Qasem,1.9,ירוק,1.2,4,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,66.73,54.97,30.64,
Omer,6.8,צהוב,15.9,14,-7,קטן מ-15,כתום,2022-12-13T00:00:00.000Z,מעל 90%,מעל 90%,81.49,
Bet El,4.5,ירוק,6.7,22,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,67.80,61.37,44.60,
Ashdod,7.5,אדום,20.8,18,-9,469,כתום,2022-12-13T00:00:00.000Z,71.00,64.33,47.67,20.7
Qadima-Zoran,6.7,אדום,8.8,17,-33,26,כתום,2022-12-13T00:00:00.000Z,79.03,75.90,60.19,11.4
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,9.83,8.44,3.21,0.0
Modi'in-Makkabbim-Re'ut,8.7,אדום,17.4,32,41,176,אדום,2022-12-13T00:00:00.000Z,87.02,83.54,67.37,18.6
Metar,8.4,אדום,18.1,21,-40,18,אדום,2022-12-13T00:00:00.000Z,מעל 90%,מעל 90%,70.78,18.1
Qarne Shomeron,6.5,אדום,9.5,28,-54,קטן מ-15,כתום,2022-12-13T00:00:00.000Z,70.93,66.02,49.17,
Zarzir,2.5,ירוק,2.4,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,62.77,56.77,30.31,
'Qazir,5.8,ירוק,13.5,33,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,68.35,65.98,52.35,
Giv'at Avni,4.5,ירוק,9.6,25,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,88.65,84.47,69.09,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,17.53,15.24,6.24,0.0
Gan Ner,4.5,ירוק,14.8,30,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,87.56,83.96,68.30,
Giv'at Shemu'el,4.8,כתום,12.9,15,94,41,צהוב,2022-12-13T00:00:00.000Z,81.01,76.92,60.85,15.1
Beit Jann,5.7,כתום,11.5,10,16,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,72.82,60.76,42.36,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,16.88,13.41,3.52,0.0
Yirka,6.7,ירוק,10.9,11,89,18,כתום,2022-12-13T00:00:00.000Z,65.42,54.46,34.51,10.4
Sha'ab,4.1,ירוק,2.8,2,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,71.56,62.27,36.92,
Qalansawe,2.5,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,63.18,53.14,28.28,
Bet Shemesh,5.2,צהוב,2.9,17,5,45,צהוב,2022-12-13T00:00:00.000Z,42.82,34.81,22.42,3.4
Umm Al-Fahm,4.3,צהוב,3.5,12,66,24,ירוק,2022-12-13T00:00:00.000Z,63.14,53.99,28.57,4.2
Eli,4.5,ירוק,4.5,25,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,66.02,59.55,41.36,
Buq'ata,5.5,ירוק,4.5,8,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,82.43,69.00,46.02,
Majdal Shams,2.7,ירוק,3.6,1,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,74.64,63.54,41.44,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,55.68,52.19,30.33,0.0
Zur Hadassa,7.8,ירוק,13.8,69,14,17,אדום,2022-12-13T00:00:00.000Z,64.64,60.88,46.73,14.7
Kefar Weradim,8.6,כתום,20.0,29,-26,קטן מ-15,אדום,2022-12-13T00:00:00.000Z,88.86,86.24,72.37,
Yad Binyamin,4.2,ירוק,14.1,40,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,59.24,53.24,36.34,
Jaljulye,4.1,ירוק,2.9,8,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,60.90,52.50,29.61,
Shetulim,4.9,ירוק,9.6,13,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,72.91,68.37,52.08,
Kokhav Ya'ir,4.4,כתום,5.7,15,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,מעל 90%,מעל 90%,82.24,
Yeroham,7,אדום,15.0,21,6,16,כתום,2022-12-13T00:00:00.000Z,73.50,66.91,48.52,15.0
Sulam,4.5,ירוק,7.6,15,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,80.06,70.24,44.11,
Kafar Kama,5.1,ירוק,5.9,80,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,74.06,70.35,55.48,
Kokhav Hashahar,3.4,ירוק,0.0,25,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,62.37,54.54,37.67,0.0
Ofra,4.1,ירוק,12.9,40,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,78.37,72.29,53.25,
Kuseife,3.2,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,24.23,20.18,8.29,
Kaokab Abu Al-Hija,5.1,ירוק,19.1,16,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,71.73,62.46,38.23,
Zur Moshe,4.5,ירוק,6.0,10,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,70.49,67.89,54.96,
Kafar Misr,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,68.72,58.46,33.84,0.0
Shelomi,9.5,אדום,28.2,31,-34,21,אדום,2022-12-13T00:00:00.000Z,77.43,73.17,56.37,31.2
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,3.50,2.64,0.95,0.0
Bet Arye,5.3,כתום,5.6,20,-9,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,73.49,70.05,54.23,
Sha'are Tiqwa,4.7,ירוק,9.9,30,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,74.36,70.36,54.97,
Talmon,4.5,ירוק,2.1,16,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,74.92,66.96,46.16,
Bet She'an,7.5,אדום,12.1,28,-7,33,אדום,2022-12-13T00:00:00.000Z,74.45,68.44,48.74,17.4
Zikhron Ya'aqov,8.3,כתום,10.6,27,25,34,אדום,2022-12-13T00:00:00.000Z,80.70,77.01,62.58,14.5
Rehovot,7.9,אדום,18.5,22,-15,301,אדום,2022-12-13T00:00:00.000Z,74.29,69.99,54.06,20.6
Ramla,5.4,כתום,9.4,13,-19,96,צהוב,2022-12-13T00:00:00.000Z,68.47,61.26,41.91,12.5
Ramat Gan,6.3,כתום,15.5,14,9,297,כתום,2022-12-13T00:00:00.000Z,76.65,73.65,61.21,17.8
Ra'annana,6.3,כתום,12.3,21,-23,138,כתום,2022-12-13T00:00:00.000Z,89.91,86.63,71.34,17.9
Shefar'am,5.8,צהוב,7.8,6,-10,33,צהוב,2022-12-13T00:00:00.000Z,68.90,61.07,38.86,7.8
Tamra,3.1,ירוק,2.3,2,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,69.75,57.89,34.74,
Be'er Sheva,6.5,כתום,18.8,11,-17,480,כתום,2022-12-13T00:00:00.000Z,77.34,72.53,56.01,22.8
Nahariyya,7.3,אדום,15.9,20,8,108,כתום,2022-12-13T00:00:00.000Z,83.46,79.85,63.39,18.2
Sallama,2.2,ירוק,2.9,3,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,68.81,58.96,36.19,
Kafar Kanna,3,ירוק,0.4,2,-33,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,69.30,60.09,35.07,
Nof Hagalil,9.2,אדום,24.1,22,34,100,אדום,2022-12-13T00:00:00.000Z,75.51,70.79,54.92,23.8
Rahat,3.1,ירוק,1.9,6,27,17,ירוק,2022-12-13T00:00:00.000Z,45.06,36.85,16.73,2.3
Ilut,3.5,ירוק,7.0,5,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,60.19,52.25,26.79,
I'billin,3.8,ירוק,4.4,6,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,67.18,58.85,36.74,
Laqye,3.1,ירוק,2.7,2,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,31.38,25.99,10.05,
Ar'ara-Banegev,2,ירוק,1.1,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,33.52,27.92,12.16,
Judeide-Maker,5,ירוק,6.6,7,39,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,66.70,58.11,34.46,
Deir Hanna,4.7,ירוק,7.6,2,-16,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,73.29,62.15,38.03,
Na'ura,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,73.05,63.50,37.61,
Haifa,6.4,צהוב,16.7,14,17,645,כתום,2022-12-13T00:00:00.000Z,79.16,75.25,61.06,22.6
Abu Ghosh,5.9,צהוב,12.7,4,-16,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,מעל 90%,מעל 90%,81.73,
Ari'el,7.3,צהוב,11.7,19,50,24,כתום,2022-12-13T00:00:00.000Z,71.40,68.26,53.94,11.7
Rosh Pinna,4.9,ירוק,21.7,27,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,73.46,70.65,55.61,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,4.7,12,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,88.62,85.07,70.85,
Daliyat Al-Karmel,3.8,ירוק,1.1,5,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,64.54,54.90,38.28,
Ma'agan Mikha'el,4.5,ירוק,14.4,66,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,81.05,78.84,62.77,
Tuba-Zangariyye,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,65.47,59.02,32.19,
Yaqir,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,77.23,69.69,49.39,0.0
Ma'galim,4.5,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,57.31,51.21,36.93,
Tirat Karmel,6.5,אדום,13.2,22,0,53,כתום,2022-12-13T00:00:00.000Z,78.74,74.50,58.11,21.8
Dimona,6.1,כתום,14.6,13,-21,76,כתום,2022-12-13T00:00:00.000Z,81.97,76.88,59.07,21.7
Qiryat Tiv'on,6.4,כתום,15.3,8,21,28,כתום,2022-12-13T00:00:00.000Z,78.13,75.80,63.00,15.3
Or Yehuda,5.9,כתום,9.0,9,-44,48,צהוב,2022-12-13T00:00:00.000Z,71.92,65.76,48.31,13.1
Nesher,8.9,כתום,24.2,28,41,55,אדום,2022-12-13T00:00:00.000Z,77.56,74.74,61.23,23.0
Elat,7,אדום,10.9,22,-17,54,כתום,2022-12-13T00:00:00.000Z,83.59,79.36,59.88,10.3
Qiryat Shemona,9.8,אדום,29.4,29,46,66,אדום,2022-12-13T00:00:00.000Z,77.73,73.36,57.52,29.4
Jerusalem,5.5,צהוב,6.8,12,-4,839,צהוב,2022-12-13T00:00:00.000Z,61.77,53.21,34.38,8.8
Allon Shevut,3.8,ירוק,9.6,50,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,מעל 90%,84.76,66.44,
Mazkeret Batya,9,כתום,22.5,29,70,39,אדום,2022-12-13T00:00:00.000Z,מעל 90%,86.28,66.64,25.8
Hurfeish,4.4,ירוק,4.6,7,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,80.91,68.92,48.21,
Uzeir,2.8,ירוק,3.0,7,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,65.65,59.16,31.14,
Jatt,4.8,צהוב,6.5,16,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,65.00,57.53,36.73,
Kefar Habad,4.2,ירוק,4.5,21,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,51.77,42.61,25.98,
Tel Mond,6.5,כתום,15.6,25,50,38,כתום,2022-12-13T00:00:00.000Z,מעל 90%,87.68,69.97,28.2
Ganne Tiqwa,7,כתום,18.6,23,73,39,כתום,2022-12-13T00:00:00.000Z,84.55,80.56,64.55,18.1
Nahef,3.3,ירוק,3.7,2,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,65.70,56.28,32.11,
Atrash,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,10.09,8.25,2.64,
Afula,8.4,אדום,24.1,21,3,153,אדום,2022-12-13T00:00:00.000Z,71.29,66.79,50.88,26.9
Pardes Hanna-Karkur,6.1,אדום,11.7,13,-8,69,כתום,2022-12-13T00:00:00.000Z,72.72,68.96,52.32,15.8
El'ad,4.6,ירוק,1.4,8,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,38.73,28.11,14.67,
Ma'ale Iron,2.6,צהוב,0.7,1,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,62.30,51.71,27.96,
Al Sayyid,3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,10.10,8.24,2.51,0.0
Kefar Yona,7.6,כתום,18.0,16,-4,52,אדום,2022-12-13T00:00:00.000Z,75.30,71.71,55.57,19.9
Kabul,3.1,ירוק,3.5,1,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,65.53,55.24,34.31,
Peqi'in (Buqei'a),5.4,ירוק,20.2,25,19,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,70.75,60.51,39.74,
Shoham,8,אדום,11.9,32,-28,33,אדום,2022-12-13T00:00:00.000Z,מעל 90%,מעל 90%,75.44,15.7
Teqoa,4.3,ירוק,2.4,20,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,62.75,56.71,37.37,
Kafar Qara,4.4,ירוק,5.7,13,10,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,68.88,61.28,38.44,
Meshhed,3.1,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,64.39,55.14,29.60,
Ibtin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,63.49,56.74,32.11,0.0
Arad,6,כתום,11.4,15,14,38,כתום,2022-12-13T00:00:00.000Z,74.30,67.48,48.50,14.0
Yavne,7.8,כתום,18.5,23,24,91,אדום,2022-12-13T00:00:00.000Z,74.89,70.14,52.56,18.3
Elqana,5.1,ירוק,15.2,26,0,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,81.56,76.81,61.10,
Kefar Haoranim,4.5,ירוק,11.4,37,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,6.8,כתום,12.1,15,5,740,כתום,2022-12-13T00:00:00.000Z,76.99,73.58,59.65,14.8
Baqa Al-Gharbiyye,3.2,ירוק,2.3,5,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,66.99,59.43,35.06,
Ar'ara,5.1,ירוק,5.9,21,50,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,51.82,45.22,25.26,
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,7.84,6.46,2.35,
Qiryat Ye'arim,4.4,ירוק,4.8,60,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,51.57,39.51,24.89,
Karmi'el,8.5,אדום,18.8,28,-23,103,אדום,2022-12-13T00:00:00.000Z,80.19,76.28,60.81,22.3
Lehavim,7.6,אדום,28.6,36,58,20,אדום,2022-12-13T00:00:00.000Z,מעל 90%,89.84,75.61,30.1
Shimshit,4.5,ירוק,15.9,36,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Kokhav Ya'aqov,4.4,ירוק,1.1,18,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,39.40,30.88,18.72,
Rekhasim,3.8,ירוק,3.0,3,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,47.67,35.09,20.15,
Tel Sheva,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,32.44,27.74,12.38,
Zemer,2.9,ירוק,1.4,8,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,66.22,58.22,34.61,
Giv'at Ze'ev,5.9,אדום,8.9,28,70,17,צהוב,2022-12-13T00:00:00.000Z,59.53,50.99,35.80,8.9
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,8.29,6.97,2.03,0.0
Haspin,3.1,ירוק,9.8,66,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,51.58,46.66,33.11,
Kisra-Sumei,5.3,צהוב,12.3,34,10,קטן מ-15,צהוב,2022-12-13T00:00:00.000Z,71.63,61.15,35.73,
Hashmona'im,4.5,ירוק,15.0,25,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,מעל 90%,מעל 90%,82.27,
Majd Al-Kurum,3,ירוק,2.6,5,0,קטן מ-15,ירוק,2022-12-13T00:00:00.000Z,74.23,60.21,33.72,
Atlit,6.2,ירוק,9.3,28,-9,קטן מ-15,כתום,2022-12-13T00:00:00.000Z,73.97,70.55,53.76,
Nizzan,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-13T00:00:00.000Z,70.07,63.84,46.21,0.0
Julis,8.2,כתום,26.0,33,21,16,אדום,2022-12-13T00:00:00.000Z,76.67,69.00,49.93,24.4
