name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bet Dagan,10,אדום,68.5,37,-24,50,אדום,2022-07-10T00:00:00.000Z,74.94,70.36,55.51,68.5
Abu Ghosh,9.2,אדום,66.1,21,-38,77,אדום,2022-07-10T00:00:00.000Z,מעל 90%,מעל 90%,81.26,97.9
Qesaryya,10,אדום,101.7,44,18,38,אדום,2022-07-10T00:00:00.000Z,מעל 90%,87.38,72.07,67.8
Hura,6.1,כתום,10.8,14,4,24,כתום,2022-07-10T00:00:00.000Z,25.08,21.06,8.98,10.4
Qedumim,9.5,אדום,52.4,36,118,16,אדום,2022-07-10T00:00:00.000Z,73.82,68.46,50.10,34.9
Newe Daniyyel,4.5,צהוב,12.9,15,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,82.97,76.34,57.50,
Avne Hefez,5.3,כתום,14.4,25,-23,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,63.25,54.16,38.48,
Ganne Tiqwa,10,אדום,120.0,35,9,271,אדום,2022-07-10T00:00:00.000Z,84.48,80.46,64.30,126.0
Mizpe Yeriho,6,כתום,27.3,46,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,59.77,53.33,36.30,
Nof Ayyalon,10,כתום,123.8,50,52,20,אדום,2022-07-10T00:00:00.000Z,מעל 90%,מעל 90%,74.33,95.2
Shilo,4.9,כתום,10.9,21,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,55.27,48.56,29.55,
Mevo Horon,7.3,כתום,44.2,66,19,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,59.12,51.36,32.63,
Kefar Tavor,10,אדום,102.2,32,12,40,אדום,2022-07-10T00:00:00.000Z,87.78,83.53,66.37,90.9
Kafar Misr,5.3,כתום,21.6,30,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,68.68,58.39,33.80,
Shelomi,10,אדום,123.2,40,7,57,אדום,2022-07-10T00:00:00.000Z,77.39,73.11,56.29,84.6
Ka'abiyye-Tabbash-Hajajre,10,אדום,39.2,36,-8,20,אדום,2022-07-10T00:00:00.000Z,60.62,52.06,26.81,35.7
Ma'galim,5.1,צהוב,33.9,21,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,57.31,51.16,36.93,
Bir Hadage,3.7,ירוק,1.7,6,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,3.50,2.62,0.95,
Merkaz Shappira,7.9,כתום,41.7,52,-60,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,75.07,69.70,52.44,
Kisra-Sumei,7.7,אדום,22.3,28,-25,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,71.62,61.09,35.65,
Ahuzzat Baraq,10,אדום,166.8,44,60,37,אדום,2022-07-10T00:00:00.000Z,מעל 90%,87.99,69.02,154.3
Hazor Hagelilit,9.9,אדום,65.0,38,19,67,אדום,2022-07-10T00:00:00.000Z,69.93,62.10,45.57,70.2
Tirat Karmel,10,אדום,144.5,38,12,307,אדום,2022-07-10T00:00:00.000Z,78.70,74.42,58.00,126.4
Dimona,9.9,אדום,96.4,29,-32,385,אדום,2022-07-10T00:00:00.000Z,81.94,76.82,58.93,110.1
Qiryat Tiv'on,10,אדום,108.4,30,-7,199,אדום,2022-07-10T00:00:00.000Z,78.09,75.71,62.78,108.9
Be'er Sheva,10,אדום,116.2,31,8,2473,אדום,2022-07-10T00:00:00.000Z,77.28,72.42,55.85,117.4
Nahariyya,10,אדום,155.9,39,3,702,אדום,2022-07-10T00:00:00.000Z,83.36,79.71,63.21,118.6
Har Adar,10,אדום,83.0,56,-22,27,אדום,2022-07-10T00:00:00.000Z,מעל 90%,89.68,72.54,65.9
Haspin,4.5,צהוב,9.8,33,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,51.58,46.61,32.91,
Immanu'el,6.4,כתום,7.2,14,-16,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,29.08,23.20,12.41,
Daburiyya,8.5,אדום,35.6,18,-13,40,אדום,2022-07-10T00:00:00.000Z,68.74,59.27,37.53,37.4
Yavne'el,9.9,אדום,41.4,32,0,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,41.26,36.76,25.18,
Even Yehuda,10,אדום,105.4,26,-2,143,אדום,2022-07-10T00:00:00.000Z,מעל 90%,88.84,70.39,101.9
Bu'eine-Nujeidat,7.6,אדום,20.0,22,0,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,72.63,62.63,36.07,
Majd Al-Kurum,5.6,אדום,17.3,17,-25,28,צהוב,2022-07-10T00:00:00.000Z,74.18,60.16,33.70,17.9
Giv'at Shemu'el,10,אדום,97.3,34,0,256,אדום,2022-07-10T00:00:00.000Z,80.90,76.77,60.64,94.0
Bet Hashmonay,9.8,כתום,105.1,23,0,22,אדום,2022-07-10T00:00:00.000Z,מעל 90%,מעל 90%,72.18,100.5
Hosha'aya,6.4,אדום,62.2,37,18,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,מעל 90%,84.39,63.71,
Nofit,10,כתום,137.8,44,50,34,אדום,2022-07-10T00:00:00.000Z,מעל 90%,89.13,76.72,130.2
Segev-Shalom,5.2,צהוב,5.3,7,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,31.56,26.79,11.46,
Qiryat Ono,10,אדום,106.7,35,-13,443,אדום,2022-07-10T00:00:00.000Z,83.46,80.05,64.06,108.6
Tire,7.8,אדום,27.1,23,-30,89,אדום,2022-07-10T00:00:00.000Z,65.01,56.44,33.84,33.0
Noqedim,5.8,צהוב,15.5,30,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,54.61,47.99,34.06,
Oranit,10,אדום,109.9,44,35,95,אדום,2022-07-10T00:00:00.000Z,88.00,84.68,66.99,105.4
Akko,9.5,אדום,83.0,23,-19,371,אדום,2022-07-10T00:00:00.000Z,76.63,70.57,51.28,74.9
Ma'alot-Tarshiha,9.9,אדום,103.3,29,37,190,אדום,2022-07-10T00:00:00.000Z,74.10,69.66,52.12,85.7
Kefar Weradim,10,אדום,112.8,41,16,54,אדום,2022-07-10T00:00:00.000Z,88.83,86.08,72.21,98.3
Qadima-Zoran,10,אדום,100.4,39,-24,223,אדום,2022-07-10T00:00:00.000Z,79.00,75.84,60.03,98.2
Jaljulye,9.6,אדום,30.1,28,93,26,אדום,2022-07-10T00:00:00.000Z,60.87,52.44,29.54,25.3
Shetulim,10,אדום,167.2,50,133,29,אדום,2022-07-10T00:00:00.000Z,72.86,68.23,51.89,138.6
Kokhav Hashahar,6.8,כתום,47.1,57,10,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,62.37,54.49,37.59,
Laqye,5.8,ירוק,10.3,7,50,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,31.34,25.98,9.98,
Ar'ara-Banegev,4.5,צהוב,5.3,7,-16,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,33.47,27.90,12.13,
Judeide-Maker,7.8,כתום,34.7,19,17,70,אדום,2022-07-10T00:00:00.000Z,66.68,58.08,34.40,32.8
Lappid,10,כתום,76.8,43,-37,16,אדום,2022-07-10T00:00:00.000Z,89.72,87.04,73.05,68.2
Migdal Haemeq,10,אדום,123.3,42,4,308,אדום,2022-07-10T00:00:00.000Z,73.68,68.72,52.29,119.4
El'azar,6,צהוב,32.7,43,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,86.89,81.33,59.84,
Rosh Pinna,10,אדום,108.3,47,6,39,אדום,2022-07-10T00:00:00.000Z,73.43,70.58,55.52,120.6
Mazkeret Batya,10,אדום,106.7,37,-12,136,אדום,2022-07-10T00:00:00.000Z,מעל 90%,86.21,66.46,90.1
Bet Yizhaq-Sh. Hefer,10,כתום,88.6,42,-32,31,אדום,2022-07-10T00:00:00.000Z,88.34,84.89,70.71,144.6
Daliyat Al-Karmel,9.5,אדום,30.2,28,-37,44,אדום,2022-07-10T00:00:00.000Z,64.52,54.85,38.26,24.6
Hurfeish,9.6,אדום,37.0,35,9,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,80.91,68.91,48.17,
Uzeir,4.5,צהוב,11.9,22,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,65.62,59.16,31.05,
Eilabun,7.4,כתום,69.2,19,110,40,כתום,2022-07-10T00:00:00.000Z,71.89,64.85,46.03,69.2
Jatt,9.2,אדום,27.8,27,-30,26,אדום,2022-07-10T00:00:00.000Z,64.99,57.52,36.70,21.2
Ilut,6,צהוב,14.1,20,19,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,60.17,52.22,26.74,
Mevasseret Ziyyon,10,אדום,72.3,34,-20,228,אדום,2022-07-10T00:00:00.000Z,83.95,79.43,64.47,93.6
Na'ale,7.5,כתום,55.0,38,30,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,71.33,65.92,50.40,
Shibli-Umm Al-Ghanam,9.8,אדום,42.2,30,30,25,אדום,2022-07-10T00:00:00.000Z,73.56,65.32,41.48,40.6
Atlit,10,אדום,75.1,34,-20,58,אדום,2022-07-10T00:00:00.000Z,73.92,70.37,53.65,59.7
Julis,10,אדום,68.8,42,50,39,אדום,2022-07-10T00:00:00.000Z,76.64,68.97,49.89,59.6
Fureidis,8.1,אדום,19.3,27,-18,30,אדום,2022-07-10T00:00:00.000Z,69.63,60.66,37.90,22.3
Ar'ara,6.8,אדום,11.4,15,-59,31,כתום,2022-07-10T00:00:00.000Z,51.81,45.20,25.20,12.1
Qazrin,10,אדום,89.3,43,-8,47,אדום,2022-07-10T00:00:00.000Z,72.79,69.46,54.47,62.6
Qiryat Shemona,10,אדום,110.8,42,13,226,אדום,2022-07-10T00:00:00.000Z,77.71,73.30,57.37,100.6
Jerusalem,9.4,אדום,33.3,29,-5,3314,אדום,2022-07-10T00:00:00.000Z,61.72,53.12,34.27,34.8
Ari'el,10,אדום,86.9,36,-5,142,אדום,2022-07-10T00:00:00.000Z,71.33,68.13,53.79,69.3
Allon Shevut,8,צהוב,25.7,23,-47,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,מעל 90%,84.54,66.18,
Kefar Adummim,10,כתום,42.3,45,-33,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,74.92,70.50,50.48,
Hashmona'im,10,כתום,123.5,48,-26,29,אדום,2022-07-10T00:00:00.000Z,מעל 90%,מעל 90%,82.01,108.5
Nizzan,8.7,כתום,82.8,63,75,26,אדום,2022-07-10T00:00:00.000Z,70.07,63.84,46.21,102.5
Jish(Gush Halav),8.6,צהוב,48.1,32,50,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,75.99,69.74,50.93,
Savyon,10,אדום,128.6,36,-8,40,אדום,2022-07-10T00:00:00.000Z,מעל 90%,מעל 90%,83.78,98.9
Teqoa,6.4,צהוב,23.9,34,0,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,62.66,56.59,37.27,
Ale Zahav,9.3,כתום,54.9,43,90,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,74.44,66.86,41.38,
Yirka,7.6,אדום,22.5,19,-18,36,אדום,2022-07-10T00:00:00.000Z,65.40,54.44,34.45,20.7
Meshhed,8.8,אדום,23.6,30,0,21,אדום,2022-07-10T00:00:00.000Z,64.39,55.13,29.58,24.8
Sha'ab,6.1,אדום,26.4,11,-32,16,כתום,2022-07-10T00:00:00.000Z,71.56,62.27,36.86,22.2
Qalansawe,8.2,אדום,32.4,22,-18,81,אדום,2022-07-10T00:00:00.000Z,63.15,53.08,28.16,34.5
Ibtin,4.5,כתום,13.9,6,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,63.49,56.74,32.04,
Or Aqiva,10,אדום,101.5,30,-7,197,אדום,2022-07-10T00:00:00.000Z,75.82,70.58,52.00,101.5
Or Yehuda,10,אדום,85.0,29,-12,314,אדום,2022-07-10T00:00:00.000Z,71.88,65.66,48.18,85.8
Bat Hefer,10,כתום,96.6,47,10,49,אדום,2022-07-10T00:00:00.000Z,88.29,85.07,70.54,92.8
Pesagot,4.9,כתום,23.8,26,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,74.61,65.32,45.50,
Zufim,8.6,כתום,69.6,36,0,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,71.69,66.94,49.10,
Ganne Modi'in,7.1,כתום,18.5,26,-33,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,38.15,32.98,20.67,
Gedera,10,אדום,103.8,42,0,307,אדום,2022-07-10T00:00:00.000Z,75.12,71.28,53.85,106.6
Ramat Hasharon,10,אדום,109.3,36,-6,498,אדום,2022-07-10T00:00:00.000Z,88.32,85.42,70.21,104.9
Bet Arye,10,אדום,89.9,37,71,31,אדום,2022-07-10T00:00:00.000Z,73.46,69.99,54.08,58.0
Sha'are Tiqwa,10,כתום,92.6,48,-22,52,אדום,2022-07-10T00:00:00.000Z,74.29,70.23,54.82,86.0
Talmon,6,כתום,10.4,29,-33,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,74.88,66.90,46.14,
Qiryat Motzkin,10,אדום,140.1,35,-10,546,אדום,2022-07-10T00:00:00.000Z,83.37,79.95,65.26,120.1
Rishon Leziyyon,10,אדום,108.1,37,-5,2430,אדום,2022-07-10T00:00:00.000Z,78.17,74.84,60.17,95.0
Rehovot,10,אדום,105.3,43,0,1329,אדום,2022-07-10T00:00:00.000Z,74.21,69.87,53.91,90.9
Ramla,9.9,אדום,67.4,29,-14,527,אדום,2022-07-10T00:00:00.000Z,68.43,61.20,41.79,68.5
Ramat Gan,10,אדום,105.4,30,-3,1719,אדום,2022-07-10T00:00:00.000Z,76.58,73.54,61.02,103.1
Ra'annana,9.9,אדום,120.7,23,-8,940,אדום,2022-07-10T00:00:00.000Z,89.80,86.52,71.11,122.1
Shefar'am,9.2,אדום,50.9,30,-7,230,אדום,2022-07-10T00:00:00.000Z,68.89,61.03,38.78,54.2
Tamra,7.7,אדום,20.9,24,-20,72,אדום,2022-07-10T00:00:00.000Z,69.74,57.85,34.68,20.7
Bene Beraq,9.5,אדום,23.5,28,22,500,אדום,2022-07-10T00:00:00.000Z,45.34,33.47,19.86,24.0
Muqeible,9.4,כתום,21.8,28,-44,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,73.06,62.46,34.63,
El'ad,9.9,אדום,21.8,36,91,87,אדום,2022-07-10T00:00:00.000Z,38.72,28.08,14.64,17.7
Zur Yizhaq,10,אדום,83.5,41,-16,50,אדום,2022-07-10T00:00:00.000Z,76.55,72.57,53.14,75.9
Qiryat Mal'akhi,10,אדום,89.1,38,10,194,אדום,2022-07-10T00:00:00.000Z,60.10,52.74,33.95,79.7
Bene Ayish,9.8,אדום,127.5,25,41,55,אדום,2022-07-10T00:00:00.000Z,72.12,68.14,53.25,79.7
Modi'in-Makkabbim-Re'ut,10,אדום,103.1,45,-7,793,אדום,2022-07-10T00:00:00.000Z,86.94,83.42,67.10,83.7
Metar,10,אדום,102.4,41,-20,83,אדום,2022-07-10T00:00:00.000Z,מעל 90%,89.94,70.61,83.3
Qiryat Eqron,10,אדום,116.0,37,23,121,אדום,2022-07-10T00:00:00.000Z,69.63,65.53,48.13,109.7
Azor,10,אדום,99.8,36,0,130,אדום,2022-07-10T00:00:00.000Z,70.05,65.72,50.50,98.3
Bat Yam,10,אדום,107.1,36,-6,1283,אדום,2022-07-10T00:00:00.000Z,75.68,71.44,55.63,100.4
Giv'atayim,10,אדום,112.2,36,5,595,אדום,2022-07-10T00:00:00.000Z,79.71,77.38,64.79,97.7
Kabul,6.7,אדום,14.1,20,-56,34,כתום,2022-07-10T00:00:00.000Z,65.53,55.24,34.30,23.9
Nahef,7.5,כתום,20.2,20,22,24,אדום,2022-07-10T00:00:00.000Z,65.70,56.25,32.08,18.0
Peqi'in (Buqei'a),9.8,כתום,50.5,24,25,24,אדום,2022-07-10T00:00:00.000Z,70.70,60.48,39.72,40.4
Kafar Qara,9.6,אדום,24.8,27,-42,51,אדום,2022-07-10T00:00:00.000Z,68.86,61.24,38.41,26.4
Rekhasim,9.2,אדום,25.8,26,-5,47,אדום,2022-07-10T00:00:00.000Z,47.65,35.08,20.11,35.6
Ramat Yishay,10,אדום,130.4,43,8,102,אדום,2022-07-10T00:00:00.000Z,84.40,81.88,67.00,129.2
Yoqne'am Illit,10,אדום,93.9,39,-4,199,אדום,2022-07-10T00:00:00.000Z,80.95,77.64,62.00,82.7
Deir Al-Asad,7.7,אדום,26.0,21,-28,32,אדום,2022-07-10T00:00:00.000Z,70.64,59.18,37.10,25.2
Kafar Kama,7.8,אדום,32.4,35,-47,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,74.06,70.35,55.45,
Sulam,8.9,כתום,41.5,41,-31,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,80.02,70.13,44.11,
Sheikh Dannun,5.8,כתום,37.5,26,10,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,65.63,57.73,32.77,
Basmat Tab'un,7,כתום,32.5,8,-13,30,כתום,2022-07-10T00:00:00.000Z,58.68,53.24,29.86,37.5
Basma,6.2,אדום,23.4,8,-29,31,כתום,2022-07-10T00:00:00.000Z,66.29,57.19,31.91,30.2
Umm Batin,4.9,ירוק,8.9,16,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,19.35,15.71,5.76,
Be'er Ya'aqov,10,אדום,80.2,42,-13,195,אדום,2022-07-10T00:00:00.000Z,69.01,64.30,46.78,67.7
Tur'an,8.4,אדום,20.8,27,-40,32,אדום,2022-07-10T00:00:00.000Z,70.58,61.26,35.06,22.2
Ein Mahel,6.5,אדום,10.3,16,-46,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,74.49,60.55,35.43,
Isifya,7.9,אדום,18.2,21,-68,18,אדום,2022-07-10T00:00:00.000Z,67.62,59.55,39.83,14.3
Kafar Qasem,8.2,אדום,15.7,17,-35,44,אדום,2022-07-10T00:00:00.000Z,66.70,54.88,30.51,18.2
Omer,9.7,אדום,87.2,17,-38,61,אדום,2022-07-10T00:00:00.000Z,מעל 90%,מעל 90%,81.09,80.6
Abu Rubei'a,3.8,אפור,1.1,5,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,10.08,8.21,3.03,
Abu Qureinat,4.4,אפור,3.0,10,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,9.83,8.44,3.21,
Bareqet,7.3,כתום,57.0,34,-14,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,45.89,39.05,24.56,
Rosh Haayin,10,אדום,106.3,38,14,675,אדום,2022-07-10T00:00:00.000Z,72.25,67.83,52.25,100.2
Bet El,8.6,אדום,25.3,34,-16,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,67.79,61.31,44.50,
Pardesiyya,9.9,אדום,123.4,28,0,81,אדום,2022-07-10T00:00:00.000Z,מעל 90%,89.59,72.20,121.9
Fassuta,7.4,אדום,31.4,23,-47,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,78.41,71.60,50.99,
Mas'udin Al-'azazme,3.1,אפור,2.8,9,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,7.82,6.46,2.35,
Karmi'el,10,אדום,113.0,35,-3,431,אדום,2022-07-10T00:00:00.000Z,80.10,76.16,60.65,93.3
I'billin,9.7,אדום,43.7,34,-22,76,אדום,2022-07-10T00:00:00.000Z,67.16,58.84,36.69,56.2
Abu Ruqayyeq,6,אפור,6.8,18,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,13.97,11.92,3.80,
Atrash,4.4,אפור,2.8,4,0, 0 ,ירוק,2022-07-10T00:00:00.000Z,10.06,8.23,2.64,0.0
Rumat Heib,7.4,צהוב,52.5,25,-26,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,59.21,52.24,27.19,
Mughar,10,אדום,49.8,40,4,104,אדום,2022-07-10T00:00:00.000Z,72.36,64.41,41.08,44.7
Mazra'a,8.9,אדום,49.9,26,-45,16,אדום,2022-07-10T00:00:00.000Z,67.47,61.63,38.19,39.9
Meiser,4.7,כתום,14.6,13,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,67.67,62.03,38.16,
Ofaqim,10,אדום,67.9,33,-18,229,אדום,2022-07-10T00:00:00.000Z,65.50,58.13,40.66,70.7
Mizpe Ramon,9.2,אדום,86.8,33,28,41,אדום,2022-07-10T00:00:00.000Z,68.45,64.19,48.64,79.1
Yafi,10,אדום,32.6,35,-4,57,אדום,2022-07-10T00:00:00.000Z,63.75,54.47,31.93,29.5
Arrabe,8.6,אדום,22.1,24,-7,51,אדום,2022-07-10T00:00:00.000Z,68.96,59.59,34.95,19.4
Abu Juwei'id,10,אפור,88.2,36,-43,45,אדום,2022-07-10T00:00:00.000Z,80.92,73.41,45.41,96.8
Sallama,7.2,כתום,41.2,28,-17,19,כתום,2022-07-10T00:00:00.000Z,68.78,58.93,36.07,55.9
Kafar Bara,9.1,צהוב,50.5,46,89,19,אדום,2022-07-10T00:00:00.000Z,70.19,58.02,33.34,50.5
Hawashla,4.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,13.87,12.04,4.17,
Giv'at Brenner,10,אדום,138.8,42,54,28,אדום,2022-07-10T00:00:00.000Z,79.36,77.11,62.21,105.1
Bi'ne,7,אדום,23.8,13,-19,26,כתום,2022-07-10T00:00:00.000Z,61.37,51.54,28.83,30.9
Zur Moshe,9.8,אדום,90.4,26,-6,19,אדום,2022-07-10T00:00:00.000Z,70.49,67.86,54.81,57.3
Iksal,8,אדום,25.3,17,-11,34,אדום,2022-07-10T00:00:00.000Z,67.43,58.57,32.54,22.6
Beit Jann,9.9,אדום,28.8,37,-27,26,אדום,2022-07-10T00:00:00.000Z,72.82,60.71,42.32,21.4
Kafar Manda,5,צהוב,11.6,12,-4,30,צהוב,2022-07-10T00:00:00.000Z,61.90,52.13,26.14,14.6
Qarne Shomeron,10,אדום,74.8,35,10,65,אדום,2022-07-10T00:00:00.000Z,70.83,65.91,49.05,68.5
Berakha,5.6,כתום,20.8,33,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,62.50,53.98,32.38,
Lehavim,10,אדום,87.3,45,-42,54,אדום,2022-07-10T00:00:00.000Z,מעל 90%,89.66,75.38,81.3
