name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ערערה,3,ירוק,3.5,0.0060160427807,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,50.86,44.37,22.64,
קרית אונו,2.2,ירוק,1.0,0.0018740629685,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,77.55,72.57,58.35,
בנימינה-גבעת עדה,2.1,ירוק,1.9,0.0021786492374,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,73.41,68.32,53.3,
ערד,3.1,ירוק,4.0,0.006833712984,-0.4761904761905,31,ירוק,2021-12-06T00:00:00.000Z,73.99,66.65,45.44,11.4
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,75.78,65.64,43.85,0.0
אבו סנאן,4.3,ירוק,4.9,0.0048985304408,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,67.38,59.27,33.04,
פרדסיה,3.2,ירוק,1.5,0.0016778523489,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,85.06,80.76,64.81,
ירכא,3.9,ירוק,5.8,0.0271739130434,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,63.02,52.55,30.84,
רבבה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,64.57,55.44,35.85,
כפר ורדים,2.3,ירוק,1.8,0.0020964360587,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,85.40,81.71,67.24,
מזרעה,3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,66.03,60.88,33.08,0.0
אור יהודה,1.1,ירוק,1.6,0.0027881040892,-0.375, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,69.96,63.65,45.05,
פסוטה,6.2,ירוק,15.7,0.030487804878,0, קטן מ-15 ,כתום,2021-12-06T00:00:00.000Z,76.94,70.35,47.73,
רהט,3.9,ירוק,5.0,0.0178055822906,-0.1777777777778,84,ירוק,2021-12-06T00:00:00.000Z,43.34,35.86,13.93,11.4
כסרא-סמיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,68.38,58.97,31.38,0.0
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,74.59,63.98,44.28,0.0
אבו ג'ווייעד (שבט),4.5,אפור,10.8,0.008431703204,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,57.47,49.95,26.37,
דייר חנא,4.3,ירוק,7.6,0.0148148148148,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,70.05,59.75,33.64,
"כפר חב""ד",4.5,ירוק,14.8,0.0212765957446,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,49.18,39.44,24.11,
מגאר,6.7,ירוק,11.6,0.0146396396396,0.9285714285714,35,כתום,2021-12-06T00:00:00.000Z,70.26,62.93,37.95,15.0
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,69.37,60.84,35.44,0.0
אורנית,2.2,ירוק,2.2,0.0027027027027,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,81.92,77.46,61.14,
משהד,2.6,ירוק,2.4,0.0018993352326,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,62.85,54.46,26.25,
קרית גת,1.7,ירוק,0.3,0.0008326394671,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,64.14,57.28,39.66,
כפר קאסם,2,ירוק,2.1,0.0023596035865,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,62.54,51.52,25.56,
קצרין,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,69.08,65.42,50.29,
יפיע,2,צהוב,2.6,0.0070028011204,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,62.37,53.64,29.22,
קלנסווה,1.1,ירוק,0.4,0,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,59.99,51.25,24.64,
אפרת,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,78.07,66.87,51.17,0.0
נחף,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,63.08,54.59,28.62,
מבשרת ציון,3,ירוק,1.6,0.0024286581663,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,79.63,74.00,59.59,
ביתר עילית,3.7,ירוק,5.5,0.0341023069207,0.4782608695652,40,ירוק,2021-12-06T00:00:00.000Z,32.09,22.58,10.74,6.5
רמלה,2.8,ירוק,3.0,0.0049303322615,-0.2333333333334,39,ירוק,2021-12-06T00:00:00.000Z,66.13,59.22,38.38,5.1
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,39.86,36.02,23.71,0.0
כפר סבא,1.7,ירוק,1.1,0.0015008868877,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,79.32,75.00,61.54,
קרית עקרון,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,68.12,64.23,45.81,
קדומים,6.8,ירוק,24.0,0.0158959537572,-0.08333333333339998,22,כתום,2021-12-06T00:00:00.000Z,69.56,61.76,46.01,48.0
חספין,4.6,ירוק,53.6,0.0714285714285,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-06T00:00:00.000Z,47.05,41.05,30.33,
סלמה,3.6,ירוק,32.4,0.0283505154639,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,64.75,55.66,31.07,
כוכב השחר,2.9,ירוק,4.3,0.0073529411764,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,57.32,50.39,34.16,
צור יצחק,2.1,ירוק,1.5,0.0060422960725,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,64.34,58.75,46.94,
דייר אל-אסד,5.1,ירוק,11.8,0.0267857142857,0.5,16,צהוב,2021-12-06T00:00:00.000Z,67.72,57.58,33.56,12.6
כפר מצר,3,ירוק,3.6,0.0082644628099,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,65.26,56.34,30.02,
מעלה עירון,1.6,ירוק,0.7,0.0012019230769,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,59.10,49.89,24.99,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,69.77,60.97,33.64,0.0
כפר יונה,1.4,ירוק,0.8,0.0011104941699,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,69.48,65.39,49.3,
שבלי - אום אל-גנם,2.8,ירוק,1.6,0.0033112582781,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,71.04,63.55,37.62,
אזור,2,ירוק,0.8,0.0015384615384,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,66.61,62.13,46.98,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,61.48,52.89,30.5,0.0
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,65.70,60.72,45.36,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,64.56,61.62,48.39,0.0
קרית שמונה,1.7,ירוק,0.9,0.002002002002,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,74.49,69.93,53.47,
סח'נין,1.5,ירוק,0.6,0.0020725388601,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,69.95,59.76,34.19,
נתניה,1.8,ירוק,0.8,0.0013754107129,0,32,ירוק,2021-12-06T00:00:00.000Z,69.01,64.35,46.85,1.4
ירוחם,3.1,ירוק,4.7,0.0069252077562,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,67.17,60.19,43.72,
"בסמ""ה",3,ירוק,1.0,0.0011013215859,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,64.54,56.42,29.66,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,7.52,6.23,1.55,
קרית ביאליק,2.5,ירוק,1.9,0.0032102728731,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,78.20,74.06,58.91,
אלון שבות,3.5,ירוק,6.4,0.0081967213114,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,88.01,76.89,60.17,
מג'ד אל-כרום,2.3,ירוק,0.6,0.0011848341232,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,67.48,54.29,28.78,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,86.30,82.57,65.06,0.0
גבע בנימין,3.8,ירוק,1.7,0.0034965034965,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,51.07,45.35,29.16,
אור עקיבא,1.9,ירוק,1.0,0.0022547914317,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,71.98,66.52,47.31,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,87.84,82.50,66.85,0.0
מסעדה,3.6,כתום,8.0,0.0154639175257,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,74.27,65.41,37.82,
לוד,4.3,ירוק,6.2,0.0116383169203,-0.09090909090910004,81,ירוק,2021-12-06T00:00:00.000Z,62.60,55.66,36.39,10.0
גבעתיים,1.5,ירוק,1.3,0.0018281535648,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,75.44,71.71,60.21,
עוזייר,5.9,ירוק,38.7,0.0565217391304,0.3, קטן מ-15 ,צהוב,2021-12-06T00:00:00.000Z,64.72,58.74,27.63,
אבו גוש,4.3,ירוק,12.7,0.0070028011204,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,מעל 90%,מעל 90%,58.34,
כפר האורנים,5.3,ירוק,26.6,0.0170316301703,0, קטן מ-15 ,צהוב,2021-12-06T00:00:00.000Z,81.35,76.45,58.87,
עפולה,2.1,ירוק,0.7,0.0014603870025,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,68.26,63.59,47.02,
אבו רוקייק (שבט),4,אפור,5.9,0.0324324324324,-0.09090909090910004,21,ירוק,2021-12-06T00:00:00.000Z,12.55,10.55,2.66,20.5
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,66.84,60.61,42.94,0.0
טורעאן,3.7,ירוק,3.5,0.0102669404517,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,68.33,59.84,32.01,
אילת,2.8,ירוק,1.5,0.002285061411,0,16,ירוק,2021-12-06T00:00:00.000Z,76.71,72.63,51.99,3.0
נוף הגליל,4.4,ירוק,2.9,0.0046296296296,-0.4285714285715,23,ירוק,2021-12-06T00:00:00.000Z,73.74,68.89,51.13,5.5
גבעת שמואל,3.1,ירוק,1.8,0.0020876826722,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,74.85,68.56,54.23,
בועיינה-נוג'ידאת,2,ירוק,1.0,0.0032786885245,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,68.45,59.90,32.54,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,71.51,67.39,50.84,0.0
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,63.24,56.44,39.76,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,83.41,78.93,63.15,0.0
קרית ארבע,2.7,ירוק,2.7,0.0070921985815,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,59.32,51.70,37,
פקיעין (בוקייעה),2.7,צהוב,1.7,0.0038022813688,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,69.71,59.82,37.13,
תל מונד,3.1,ירוק,1.5,0.0016116035455,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,84.95,79.86,63.02,
טובא-זנגריה,5.9,ירוק,18.9,0.0462633451957,0.3,21,צהוב,2021-12-06T00:00:00.000Z,63.96,57.98,28.11,30.5
מיתר,2,ירוק,1.0,0.001329787234,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,85.61,79.61,64.16,
כפר מנדא,1.3,ירוק,0.5,0.0021739130434,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,59.79,51.01,23.56,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,71.63,65.45,46.35,
זכרון יעקב,1.9,ירוק,1.3,0.0018028846153,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,77.00,71.86,57.28,
כפר ברא,4.3,ירוק,5.3,0.0055248618784,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,63.76,54.94,28.67,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,64.60,56.26,40.83,0.0
מודיעין-מכבים-רעות,2.9,צהוב,2.8,0.0033464802199,-0.2702702702703,43,ירוק,2021-12-06T00:00:00.000Z,80.97,74.54,59.23,4.5
נתיבות,2.7,ירוק,1.5,0.0037082818294,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,52.40,44.88,27.38,
ברקת,2.5,ירוק,4.8,0.0144927536231,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,43.85,38.00,22.57,
כעביה-טבאש-חג'אג'רה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,59.28,51.49,24.16,
בית חשמונאי,2.9,ירוק,4.6,0.0031746031746,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,83.05,77.25,59.71,
להבים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,87.43,82.35,69.9,
גדרה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,70.22,65.15,48.4,0.0
אעבלין,4.2,ירוק,5.9,0.010989010989,-0.1666666666667001,16,ירוק,2021-12-06T00:00:00.000Z,66.10,58.17,34.05,11.8
תל שבע,3.8,כתום,13.0,0.0247933884297,-0.2820512820513,63,ירוק,2021-12-06T00:00:00.000Z,31.11,26.56,9.79,29.3
אבו קורינאת (שבט),4.2,אפור,9.0,0.0722891566265,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,8.42,7.22,2.1,
הוואשלה (שבט),4.9,אפור,8.5,0.0238095238095,0, קטן מ-15 ,צהוב,2021-12-06T00:00:00.000Z,12.17,10.43,3.15,
קרית מוצקין,1.1,ירוק,2.6,0.0037813681677,-0.1428571428572, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,79.96,75.94,61.16,
עלי,6,ירוק,20.1,0.0128388017118,-0.3333333333334,16,כתום,2021-12-06T00:00:00.000Z,59.53,51.51,36.92,35.7
אשקלון,0.4,ירוק,0.6,0.0010919679689,-0.09090909090910004,19,ירוק,2021-12-06T00:00:00.000Z,69.41,64.55,46.91,1.3
אשדוד,1.6,ירוק,1.2,0.0021825551484,0.1200000000000001,41,ירוק,2021-12-06T00:00:00.000Z,68.54,61.85,44.09,1.8
עין מאהל,2.7,ירוק,3.0,0.0094339622641,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,70.40,56.92,29.73,
טירה,1.7,ירוק,0.4,0.0004472271914,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,62.53,54.55,30.36,
שמשית,2.2,ירוק,4.0,0.004854368932,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,מעל 90%,86.42,70.61,
גני תקווה,2,ירוק,0.9,0.001336005344,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,76.89,72.13,58.35,
לקיה,5.2,ירוק,10.3,0.0261324041811,0.5,25,צהוב,2021-12-06T00:00:00.000Z,30.26,24.88,7.9,17.1
נס ציונה,2,ירוק,1.6,0.0026455026455,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,73.40,68.73,53.95,
ירושלים,4.4,צהוב,8.7,0.0138222942363,-0.02347417840379995,1220,ירוק,2021-12-06T00:00:00.000Z,58.11,49.58,30.38,12.8
קרית אתא,1.1,ירוק,0.5,0.0009627727856,-0.375, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,74.20,69.37,53.31,
מגדל העמק,2.1,ירוק,2.7,0.0055335968379,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,71.22,66.13,48.31,
גבעת אבני,4.4,ירוק,9.6,0.0088495575221,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,86.39,82.64,65.43,
בית אריה,2.5,ירוק,1.9,0.0038167938931,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,68.79,65.11,48.88,
שוהם,1.3,ירוק,0.5,0.0005998800239,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,88.21,83.82,68.48,
בענה,3,ירוק,2.4,0.0030165912518,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,61.03,51.59,26.05,
שגב-שלום,5.7,ירוק,14.1,0.0445682451253,0.6000000000000001,21,צהוב,2021-12-06T00:00:00.000Z,29.82,25.26,8.69,18.5
קדימה-צורן,2.1,ירוק,0.9,0.0012911555842,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,74.25,70.04,54.44,
טירת כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,74.55,70.18,53.47,0.0
אום אל-פחם,3.4,ירוק,4.6,0.0066975785677,-0.1875,34,ירוק,2021-12-06T00:00:00.000Z,61.23,52.43,25.02,6.0
בית שאן,3.3,ירוק,2.1,0.0043336944745,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,71.51,65.24,45.02,
אלעד,2.9,ירוק,3.1,0.0110619469026,0.3636363636363,23,ירוק,2021-12-06T00:00:00.000Z,36.62,26.98,13.35,4.7
כוכב יאיר,2.6,ירוק,2.3,0.0029325513196,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,מעל 90%,89.83,76.62,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,73.39,66.02,48.24,0.0
אעצם (שבט),4,אפור,3.7,0.0300751879699,-0.375,17,ירוק,2021-12-06T00:00:00.000Z,10.33,8.64,2.05,15.7
קצר א-סר,7.8,צהוב,58.0,0.1595744680851,-0.5714285714286,43,אדום,2021-12-06T00:00:00.000Z,14.67,13.43,5.34,166.4
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,74.61,67.00,45.94,0.0
הרצליה,1.3,ירוק,1.1,0.0015625,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,80.98,76.46,62.42,
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,67.16,59.65,35.27,0.0
עכו,3.4,ירוק,3.6,0.0074160811865,-0.3333333333334,28,ירוק,2021-12-06T00:00:00.000Z,73.93,67.85,47.07,5.7
סולם,3,ירוק,7.6,0.0181818181818,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,76.89,68.01,40.29,
סביון,2.3,ירוק,2.5,0.0033840947546,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,מעל 90%,מעל 90%,75.97,
מעגלים,3,ירוק,4.8,0.0116279069767,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,57.07,50.39,35.38,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,59.79,50.70,35.11,0.0
בית שמש,5.7,ירוק,8.4,0.0242888402625,0.734375,142,צהוב,2021-12-06T00:00:00.000Z,40.06,32.16,20.05,10.7
אבו תלול,6,צהוב,28.1,0.1463414634146,0, קטן מ-15 ,צהוב,2021-12-06T00:00:00.000Z,14.96,12.85,4.27,
ג'ת,4.9,ירוק,5.7,0.0108527131782,0, קטן מ-15 ,צהוב,2021-12-06T00:00:00.000Z,64.92,57.57,34.04,
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,75.65,68.91,55.65,0.0
עיילבון,6.8,אדום,48.4,0.026897214217,-0.7704918032787,55,כתום,2021-12-06T00:00:00.000Z,70.59,63.38,43.56,95.1
נצרת,2.1,ירוק,1.9,0.0028436018957,-0.2105263157895,32,ירוק,2021-12-06T00:00:00.000Z,66.30,57.58,32.5,4.1
יבנה,1.4,כתום,3.2,0.0049155145929,-0.609756097561,24,ירוק,2021-12-06T00:00:00.000Z,69.95,64.34,48.05,4.8
חולון,2.5,צהוב,1.6,0.0025891084836,-0.5,48,ירוק,2021-12-06T00:00:00.000Z,72.39,68.08,52.43,2.4
מעגן מיכאל,2.2,ירוק,4.8,0.0074626865671,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,76.09,73.06,57.82,
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,69.84,66.29,51.07,0.0
עראבה,2.2,ירוק,1.5,0.0020408163265,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,65.19,57.18,30.24,
מעיליא,6.3,ירוק,46.2,0.0386597938144,0.5,18,כתום,2021-12-06T00:00:00.000Z,68.04,62.77,42.13,55.5
צפת,2.1,ירוק,1.4,0.0038639876352,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,43.97,38.73,25.21,
טבריה,2.6,ירוק,5.5,0.0103792415169,1.5,25,ירוק,2021-12-06T00:00:00.000Z,61.96,56.94,40.12,5.5
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,53.09,46.10,29.54,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,52.11,43.73,28.53,0.0
מרכז שפירא,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,69.20,63.48,48.23,0.0
מודיעין עילית,2.2,ירוק,1.7,0.0142857142857,-0.6176470588236,30,ירוק,2021-12-06T00:00:00.000Z,36.88,23.47,11.66,3.8
אופקים,3.7,ירוק,7.7,0.0174459176552,1.5,27,ירוק,2021-12-06T00:00:00.000Z,61.75,55.25,37.37,8.3
רעננה,3.2,ירוק,2.9,0.0027259097723,1.2,24,ירוק,2021-12-06T00:00:00.000Z,85.31,80.19,64.98,3.1
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,54.51,47.92,32.26,0.0
גבעת זאב,3.2,צהוב,8.9,0.0156682027649,-0.6222222222223,28,ירוק,2021-12-06T00:00:00.000Z,57.17,48.54,33.59,14.6
בית ג'ן,3.8,כתום,1.6,0.0051282051282,-0.5833333333334, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,69.77,58.31,38.81,
אליכין,3.2,ירוק,5.8,0.0102040816326,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,70.46,66.88,48.87,
קיסריה,3.9,ירוק,5.4,0.0051107325383,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,85.05,80.75,65.4,
טלמון,4.3,ירוק,4.2,0.0074906367041,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,67.40,56.31,38.52,
אום בטין,6,כתום,37.9,0.0783410138248,0.1333333333333,26,כתום,2021-12-06T00:00:00.000Z,17.79,14.30,4.53,58.0
בסמת טבעון,3,ירוק,3.7,0.0076142131979,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,57.28,52.13,26.58,
ביר אל-מכסור,2.2,ירוק,1.0,0.0029069767441,0, קטן מ-15 ,ירוק,2021-12-06T00:00:00.000Z,67.63,61.12,33.7,
כפר כמא,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,71.61,67.82,51.91,0.0
ראשון לציון,1.6,ירוק,1.2,0.0018322848592,-0.09090909090910004,53,ירוק,2021-12-06T00:00:00.000Z,75.29,71.48,56.24,2.1
חדרה,2.5,ירוק,1.5,0.0030370520348,0.25,22,ירוק,2021-12-06T00:00:00.000Z,69.81,65.57,48.57,2.2
ג'לג'וליה,5.6,ירוק,22.3,0.0159611380985,1.3,23,צהוב,2021-12-06T00:00:00.000Z,60.42,51.82,26.88,22.3
יקנעם עילית,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,76.51,72.09,57.6,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,67.21,59.37,43.48,0.0
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,מעל 90%,86.33,68.71,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-06T00:00:00.000Z,79.70,75.79,60.91,0.0
