name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אשקלון,10,אדום,431.6,0.478247802239,-0.1976640853117,6910,אדום,2022-02-06T00:00:00.000Z,72.20,67.19,50.26,471.9
נס ציונה,10,אדום,432.0,0.437300955414,-0.1616743471583,2026,אדום,2022-02-06T00:00:00.000Z,77.89,74.30,58.12,400.9
נצרת,10,אדום,417.1,0.4453596924766,-0.3789272030652,3590,אדום,2022-02-06T00:00:00.000Z,68.25,58.89,35.71,461.8
נתניה,10,אדום,375.4,0.402030748599,-0.2194736352646,8233,אדום,2022-02-06T00:00:00.000Z,71.44,66.80,50.26,368.3
סח'נין,10,אדום,470.5,0.6036464526357,-0.4899057873486,1710,אדום,2022-02-06T00:00:00.000Z,73.47,62.00,37.72,530.7
עכו,10,אדום,514.4,0.4500792393026,-0.2410607866508,2374,אדום,2022-02-06T00:00:00.000Z,76.83,70.49,51.04,479.4
עפולה,10,אדום,500.3,0.4818950930626,-0.137397634213,3084,אדום,2022-02-06T00:00:00.000Z,70.80,66.07,50.12,542.5
פרדס חנה-כרכור,10,אדום,565.9,0.4266735679779,-0.08822443706170002,2196,אדום,2022-02-06T00:00:00.000Z,72.30,68.30,51.54,503.1
פתח תקווה,10,אדום,378.4,0.4220366833947,-0.2668471953579,10259,אדום,2022-02-06T00:00:00.000Z,78.84,73.46,56.54,409.7
צפת,10,אדום,278.1,0.4778719397363,-0.3113528212101,1153,אדום,2022-02-06T00:00:00.000Z,45.13,39.78,26.71,316.6
קרית מוצקין,10,אדום,532.5,0.4047259929612,-0.08468809073729999,2082,אדום,2022-02-06T00:00:00.000Z,83.05,79.50,64.66,458.0
ראשון לציון,10,אדום,376.1,0.4231858792765,-0.2458669591789,9375,אדום,2022-02-06T00:00:00.000Z,78.17,74.60,59.74,366.4
רחובות,10,אדום,368.0,0.4334105616361,-0.2310990424468,5591,אדום,2022-02-06T00:00:00.000Z,73.97,69.41,53.27,382.4
רמלה,10,אדום,366.0,0.4712260216847,-0.2061477721377,3154,אדום,2022-02-06T00:00:00.000Z,68.29,60.91,41.47,410.1
רמת גן,10,אדום,364.3,0.3073669369051,-0.1655447176811,5520,אדום,2022-02-06T00:00:00.000Z,76.30,73.06,60.30,331.0
רעננה,10,אדום,448.7,0.3692208904109,-0.1695526695527,2990,אדום,2022-02-06T00:00:00.000Z,89.58,85.97,70.30,388.5
שפרעם,10,אדום,332.1,0.5021428571428,-0.3899480069325,1497,אדום,2022-02-06T00:00:00.000Z,69.21,61.17,38.69,353.1
טמרה,10,אדום,311.8,0.4036323202372,-0.4791566842358001,1696,אדום,2022-02-06T00:00:00.000Z,69.39,57.37,34.17,486.5
באר שבע,10,אדום,449.9,0.3821328911715,-0.2416966786715,9704,אדום,2022-02-06T00:00:00.000Z,77.41,72.32,55.53,460.7
נהריה,10,אדום,549.4,0.4400377714825,-0.1607741935484,2667,אדום,2022-02-06T00:00:00.000Z,83.40,79.56,62.89,450.6
בית שאן,10,אדום,480.5,0.5168918918918,-0.3299044819986,1200,אדום,2022-02-06T00:00:00.000Z,74.11,67.86,48.31,632.2
זכרון יעקב,10,אדום,532.3,0.4300376325692,0.08972125435540002,1011,אדום,2022-02-06T00:00:00.000Z,80.62,76.64,61.84,430.2
יהוד,10,אדום,398.0,0.404947475432,-0.2841726618706,1236,אדום,2022-02-06T00:00:00.000Z,81.90,77.20,61.80,412.0
קרית ביאליק,10,אדום,474.0,0.4135338345864,-0.1538791255894,1832,אדום,2022-02-06T00:00:00.000Z,81.21,77.35,62.24,439.9
קרית ים,10,אדום,443.8,0.3746509129967,-0.1575903614458,1557,אדום,2022-02-06T00:00:00.000Z,77.38,73.51,57.84,395.3
הוד השרון,10,אדום,468.4,0.411166824773,-0.1616915422886001,2710,אדום,2022-02-06T00:00:00.000Z,83.03,79.88,64.80,418.5
בנימינה-גבעת עדה,10,אדום,624.9,0.5206825232678,0.01836734693870001,817,אדום,2022-02-06T00:00:00.000Z,78.44,74.73,58.47,511.6
גבעת ברנר,10,אדום,532.8,0.4779661016949,0.1269841269841001,138,אדום,2022-02-06T00:00:00.000Z,79.66,77.11,61.95,517.8
רמת ישי,10,אדום,616.8,0.4249341527655,0.01037344398340001,412,אדום,2022-02-06T00:00:00.000Z,83.85,81.13,65.98,521.8
מצפה רמון,10,אדום,455.3,0.5734939759036,-0.301775147929,248,אדום,2022-02-06T00:00:00.000Z,68.40,63.90,48.25,478.5
אשדוד,10,אדום,329.3,0.4090512540894,-0.2400571078932,7498,אדום,2022-02-06T00:00:00.000Z,70.92,63.99,47.13,331.3
עתלית,10,אדום,609.3,0.5051020408163,0.008517887563799897,479,אדום,2022-02-06T00:00:00.000Z,73.85,70.07,53.33,493.0
כפר תבור,10,אדום,586.2,0.51593625498,-0.02641509433970002,280,אדום,2022-02-06T00:00:00.000Z,88.23,83.66,66.08,636.2
יבנאל,10,אדום,218.2,0.48730964467,-0.2519685039371,92,אדום,2022-02-06T00:00:00.000Z,41.35,36.76,25.13,211.3
אליכין,10,אדום,490.5,0.4461942257217,0.005917159763300095,187,אדום,2022-02-06T00:00:00.000Z,71.52,67.89,51.15,539.5
אופקים,10,אדום,401.5,0.498856707317,-0.2455020313407,1580,אדום,2022-02-06T00:00:00.000Z,65.02,57.53,40.19,488.0
מזכרת בתיה,10,אדום,617.4,0.4924596983879,-0.1504102096628001,865,אדום,2022-02-06T00:00:00.000Z,מעל 90%,85.66,65.74,573.0
ראש פינה,10,אדום,578.4,0.4734177215189,-0.02094240837700001,179,אדום,2022-02-06T00:00:00.000Z,73.12,70.15,54.78,553.7
ראש העין,10,אדום,525.6,0.4549201442555,-0.147434353168,3376,אדום,2022-02-06T00:00:00.000Z,72.08,67.45,51.76,501.4
קרית גת,10,אדום,371.8,0.4593120805369,-0.1803463855422,2312,אדום,2022-02-06T00:00:00.000Z,66.47,59.52,42.73,394.9
קרית אונו,10,אדום,513.3,0.3639951947829,-0.09978494623659995,1826,אדום,2022-02-06T00:00:00.000Z,83.31,79.57,63.42,447.8
בית שמש,10,אדום,119.2,0.4004559270516,-0.3701039168666001,2365,אדום,2022-02-06T00:00:00.000Z,42.62,34.33,22.16,178.9
אילת,10,אדום,530.4,0.3713681986265,-0.1323987538941001,2641,אדום,2022-02-06T00:00:00.000Z,80.36,75.97,56.70,503.0
ערד,10,אדום,355.5,0.4033402922755,-0.1312949640288,793,אדום,2022-02-06T00:00:00.000Z,74.41,67.35,48.10,291.9
גדרה,10,אדום,418.7,0.4616850934044,-0.1976047904192,1495,אדום,2022-02-06T00:00:00.000Z,75.16,71.06,53.46,519.0
באר יעקב,10,אדום,517.4,0.5343783398646,-0.189233278956,1410,אדום,2022-02-06T00:00:00.000Z,68.42,63.49,45.96,489.3
נשר,10,אדום,486.1,0.4107016300496,-0.1422254974208,951,אדום,2022-02-06T00:00:00.000Z,77.98,74.92,61.15,397.1
אור יהודה,10,אדום,329.1,0.4025157232704,-0.2689738919248,1323,אדום,2022-02-06T00:00:00.000Z,71.63,65.16,47.55,361.6
קרית טבעון,10,אדום,536.0,0.3453772582359,0.06413043478259994,885,אדום,2022-02-06T00:00:00.000Z,77.81,75.24,62.02,484.5
דימונה,10,אדום,573.3,0.4312887369095,-0.1362068965518,2068,אדום,2022-02-06T00:00:00.000Z,82.08,76.73,58.61,591.6
טירת כרמל,10,אדום,579.4,0.4736665548473,-0.08099281515349999,1215,אדום,2022-02-06T00:00:00.000Z,77.92,73.50,57.01,500.3
ברקת,10,אדום,304.0,0.5575221238938,-0.1232876712329,83,אדום,2022-02-06T00:00:00.000Z,45.46,38.57,24.37,394.3
חצור הגלילית,10,אדום,488.6,0.5508274231678,-0.2907153729072,519,אדום,2022-02-06T00:00:00.000Z,69.85,61.91,45.15,544.1
אבו תלול,10,אדום,131.3,0.4117647058823,0.1666666666665999,24,אדום,2022-02-06T00:00:00.000Z,17.44,15.10,6.05,112.5
אל סייד,9.9,אדום,71.0,0.4777777777777,0.4827586206896,41,אדום,2022-02-06T00:00:00.000Z,9.64,7.86,2.34,67.7
אום בטין,9.6,אדום,91.5,0.1433566433566,-0.1632653061225,25,אדום,2022-02-06T00:00:00.000Z,19.24,15.58,5.60,55.8
ביר הדאג',9.5,אדום,30.0,0.3103448275862,-0.4193548387097,16,אדום,2022-02-06T00:00:00.000Z,3.55,2.77,1.00,26.7
קצר א-סר,10,אדום,162.5,0.3471074380165,0.6799999999999999,35,אדום,2022-02-06T00:00:00.000Z,16.68,15.40,6.50,135.4
צור יצחק,10,אדום,692.5,0.6333333333333,-0.002188183807499966,391,אדום,2022-02-06T00:00:00.000Z,76.48,72.10,52.77,593.8
שמשית,10,אדום,675.1,0.5639344262295,-0.02857142857149997,168,אדום,2022-02-06T00:00:00.000Z,מעל 90%,מעל 90%,77.36,667.2
נוף איילון,10,אדום,671.4,0.4501607717041,-0.1402439024391,104,אדום,2022-02-06T00:00:00.000Z,מעל 90%,מעל 90%,73.76,495.2
אחוזת ברק,10,אדום,638.0,0.4567164179104,-0.1593406593407,184,אדום,2022-02-06T00:00:00.000Z,מעל 90%,88.91,69.22,767.3
מעלה עירון,10,אדום,390.2,0.4229137199434,-0.3185437997725,624,אדום,2022-02-06T00:00:00.000Z,62.74,52.02,27.96,406.5
"בסמ""ה",10,אדום,490.6,0.3412002697235,-0.2710144927537,493,אדום,2022-02-06T00:00:00.000Z,65.86,56.67,31.53,480.9
בת חפר,10,אדום,549.5,0.5207207207207,-0.1737891737892,283,אדום,2022-02-06T00:00:00.000Z,88.33,84.82,69.97,536.2
מתן,10,אדום,504.1,0.4828496042216,-0.3247232472325,153,אדום,2022-02-06T00:00:00.000Z,85.32,82.42,66.56,421.5
לפיד,10,אדום,520.3,0.5060728744939,-0.1347517730497,99,אדום,2022-02-06T00:00:00.000Z,89.55,86.44,71.77,422.2
אלעד,10,אדום,84.6,0.4252049180327,-0.5218390804598,1207,אדום,2022-02-06T00:00:00.000Z,38.66,27.87,14.58,245.4
שוהם,10,אדום,570.2,0.507627118644,-0.07981580967000002,995,אדום,2022-02-06T00:00:00.000Z,מעל 90%,89.40,74.21,473.2
חורה,10,אדום,161.3,0.4599260172626,-0.1428571428572,343,אדום,2022-02-06T00:00:00.000Z,25.20,21.12,8.86,148.7
כסרא-סמיע,10,אדום,326.4,0.7751322751322,-0.459409594096,325,אדום,2022-02-06T00:00:00.000Z,71.49,60.83,35.33,362.0
יאנוח-ג'ת,10,אדום,461.3,0.7488038277511,-0.312087912088,395,אדום,2022-02-06T00:00:00.000Z,73.72,61.74,41.19,582.2
גבעת אבני,10,אדום,485.6,0.4071146245059,-0.2836879432625,115,אדום,2022-02-06T00:00:00.000Z,88.70,84.13,68.70,552.9
ג'דיידה-מכר,10,אדום,299.1,0.5595134665508,-0.4625105307498,723,אדום,2022-02-06T00:00:00.000Z,66.31,57.63,33.85,338.9
זמר,10,אדום,383.5,0.3932107496463,-0.2671957671958,311,אדום,2022-02-06T00:00:00.000Z,65.94,57.75,34.10,430.6
שגב-שלום,10,אדום,244.5,0.5214152700186,-0.2130681818182,248,אדום,2022-02-06T00:00:00.000Z,31.59,26.73,11.28,218.9
נופית,10,אדום,658.5,0.5178571428571,0.01176470588230005,139,אדום,2022-02-06T00:00:00.000Z,מעל 90%,88.55,75.96,532.2
גן נר,10,אדום,477.8,0.5,-0.328125,162,אדום,2022-02-06T00:00:00.000Z,87.37,83.11,67.63,600.0
להבים,10,אדום,468.3,0.387176325524,-0.2433090024331001,291,אדום,2022-02-06T00:00:00.000Z,מעל 90%,88.57,74.19,438.2
מיתר,10,אדום,753.8,0.4462269756387,-0.06359102244390002,584,אדום,2022-02-06T00:00:00.000Z,מעל 90%,89.33,69.82,586.2
כפר ורדים,10,אדום,524.1,0.5313653136531,-0.09433962264160001,236,אדום,2022-02-06T00:00:00.000Z,87.92,84.71,70.74,429.5
חריש,10,אדום,667.1,0.5825545171339,-0.05763688760810004,1187,אדום,2022-02-06T00:00:00.000Z,59.70,54.67,37.62,605.4
סלמה,10,אדום,447.2,0.4047619047619,-0.2796208530806,153,אדום,2022-02-06T00:00:00.000Z,68.31,58.37,35.69,450.1
קציר,10,אדום,476.8,0.5343511450381,-0.3253588516747,126,אדום,2022-02-06T00:00:00.000Z,68.65,66.11,52.52,426.1
כוכב יאיר,10,אדום,507.0,0.4363277393879,-0.1398058252428001,370,אדום,2022-02-06T00:00:00.000Z,מעל 90%,מעל 90%,80.80,423.4
מודיעין-מכבים-רעות,10,אדום,534.2,0.4664089821461,-0.176805465192,4241,אדום,2022-02-06T00:00:00.000Z,86.61,82.81,66.13,447.6
ערערה-בנגב,10,אדום,141.5,0.4292527821939,-0.3649289099527,254,אדום,2022-02-06T00:00:00.000Z,33.55,27.82,11.72,134.1
הושעיה,10,אדום,765.9,0.5,-0.09604519774020004,156,אדום,2022-02-06T00:00:00.000Z,88.32,82.53,63.00,746.8
סייד (שבט),10,אפור,101.8,0.4074074074074,0, קטן מ-15 ,אדום,2022-02-06T00:00:00.000Z,16.84,13.41,3.47,
הוואשלה (שבט),9.7,אפור,131.9,0.3163265306122,1.5833333333333,27,אדום,2022-02-06T00:00:00.000Z,13.45,11.53,3.96,114.9
קיסריה,10,אדום,544.3,0.3966189856957,-0.266826923077,253,אדום,2022-02-06T00:00:00.000Z,מעל 90%,88.74,72.98,451.5
רהט,10,אדום,199.1,0.4951293248236,-0.5152015862525,1499,אדום,2022-02-06T00:00:00.000Z,45.00,36.69,16.38,203.5
כרמיאל,10,אדום,600.1,0.4850811376723,-0.08935611038110003,2343,אדום,2022-02-06T00:00:00.000Z,79.84,75.61,59.96,507.3
קרית יערים,9.1,אדום,64.0,0.3603603603603,-0.5061728395062,53,אדום,2022-02-06T00:00:00.000Z,50.83,38.56,24.23,84.8
צור הדסה,10,אדום,521.0,0.570888468809,-0.1171303074671,564,אדום,2022-02-06T00:00:00.000Z,64.30,60.14,45.80,487.3
מרכז שפירא,10,אדום,533.6,0.5019607843137,-0.1523178807948,135,אדום,2022-02-06T00:00:00.000Z,74.66,68.99,51.94,562.7
מעגלים,10,אדום,266.2,0.55,-0.3373493975904,57,אדום,2022-02-06T00:00:00.000Z,57.74,51.50,37.51,275.9
"בני עי""ש",10,אדום,398.4,0.4850088183421,-0.2382271468145,281,אדום,2022-02-06T00:00:00.000Z,71.56,67.39,52.32,407.1
מעלות-תרשיחא,10,אדום,574.1,0.5613415710503,-0.1387948544347,1199,אדום,2022-02-06T00:00:00.000Z,73.91,69.38,51.50,541.1
נוף הגליל,10,אדום,503.5,0.4156816390858,-0.173385518591,2128,אדום,2022-02-06T00:00:00.000Z,75.39,70.42,54.27,507.3
עומר,10,אדום,467.7,0.3070175438596,-0.2655601659752001,327,אדום,2022-02-06T00:00:00.000Z,מעל 90%,מעל 90%,79.22,432.0
גבעת שמואל,10,אדום,497.1,0.4569313593539,-0.1600496277916,1160,אדום,2022-02-06T00:00:00.000Z,80.45,76.10,59.77,425.9
מעגן מיכאל,10,אדום,678.2,0.6016949152542,0.02919708029189994,125,אדום,2022-02-06T00:00:00.000Z,80.81,78.21,61.33,601.3
"כפר חב""ד",10,אדום,161.8,0.3957597173144,-0.5321888412018,187,אדום,2022-02-06T00:00:00.000Z,51.06,41.26,25.60,277.7
תפרח,10,אדום,71.3,0.5333333333333,-0.5,64,אדום,2022-02-06T00:00:00.000Z,51.63,34.69,19.22,285.3
שתולים,10,אדום,582.9,0.5283842794759,-0.0757575757576,104,אדום,2022-02-06T00:00:00.000Z,72.15,66.89,50.41,496.9
שלומי,10,אדום,510.7,0.5584415584415,-0.1789976133652,325,אדום,2022-02-06T00:00:00.000Z,77.23,72.76,55.79,482.5
ירוחם,10,אדום,565.5,0.4930041152263,-0.1065088757397,643,אדום,2022-02-06T00:00:00.000Z,73.50,66.68,48.19,602.1
מגדל העמק,10,אדום,527.7,0.4792545710267,-0.09507978723410004,1333,אדום,2022-02-06T00:00:00.000Z,73.41,68.26,51.73,516.9
שבלי - אום אל-גנם,10,אדום,316.7,0.4850746268656,-0.4553072625699,322,אדום,2022-02-06T00:00:00.000Z,73.49,65.03,41.24,523.0
רכסים,10,אדום,106.9,0.4653465346534,-0.5407166123778999,355,אדום,2022-02-06T00:00:00.000Z,47.36,34.73,19.84,269.0
מסעודין אל-עזאזמה,10,אפור,60.6,0.4612068965517,-0.1692307692308001,82,אדום,2022-02-06T00:00:00.000Z,7.68,6.30,2.25,46.0
בסמת טבעון,10,אדום,341.2,0.5187969924812,-0.3709677419355,322,אדום,2022-02-06T00:00:00.000Z,58.42,52.98,29.50,402.4
אבו רוקייק (שבט),10,אפור,81.2,0.3413654618473,-0.2844827586207001,95,אדום,2022-02-06T00:00:00.000Z,13.84,11.81,3.83,92.9
טובא-זנגריה,10,אדום,380.4,0.6590909090909,-0.3498759305211,228,אדום,2022-02-06T00:00:00.000Z,64.99,58.47,31.84,331.1
