name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ערד,3.2,ירוק,4.8,0.007536231884,-0.1875,32,ירוק,2021-12-07T00:00:00.000Z,74.03,66.67,45.47,11.8
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,62.38,53.61,35.2,0.0
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,7.52,6.23,1.55,
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,69.27,65.49,50.33,
תל אביב - יפו,2.2,ירוק,1.5,0.0021253699219,0.1875,114,ירוק,2021-12-07T00:00:00.000Z,72.15,67.70,53.53,2.3
לקיה,5.5,ירוק,12.3,0.029702970297,0.8,28,צהוב,2021-12-07T00:00:00.000Z,30.24,24.92,7.94,19.2
לפיד,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,87.42,83.03,68.19,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,83.48,78.93,63.19,0.0
יפיע,2.2,צהוב,3.1,0.0082191780821,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,62.40,53.63,29.24,
שבלי - אום אל-גנם,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,71.07,63.59,37.7,
רומת הייב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,55.01,48.81,23.52,0.0
נצרת,2.1,ירוק,1.9,0.0031380753138,-0.25,31,ירוק,2021-12-07T00:00:00.000Z,66.32,57.60,32.54,4.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,53.31,46.14,29.62,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,75.73,68.93,55.72,0.0
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,מעל 90%,86.38,68.71,0.0
רמת השרון,7.4,ירוק,12.8,0.0109501942776,0.1509433962264,99,כתום,2021-12-07T00:00:00.000Z,83.72,78.51,64.15,20.9
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,70.30,65.15,48.43,0.0
