name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
פרדס חנה-כרכור,10,אדום,245.2,0.3740404745289,-0.4262734584451,950,אדום,2022-02-19T00:00:00.000Z,72.45,68.54,51.69,217.7
עפולה,10,אדום,194.0,0.4099517266988,-0.4329048843188,1220,אדום,2022-02-19T00:00:00.000Z,70.97,66.33,50.32,214.6
עכו,9.8,אדום,149.8,0.2965023847376,-0.5255754475704,850,אדום,2022-02-19T00:00:00.000Z,76.75,70.49,51.04,171.7
סח'נין,9.3,אדום,68.6,0.2838874680306,-0.634105960265,486,אדום,2022-02-19T00:00:00.000Z,73.51,62.09,37.82,150.8
נתניה,9.8,אדום,147.0,0.2837662898075,-0.4095563139932,3439,אדום,2022-02-19T00:00:00.000Z,71.52,66.96,50.41,153.8
נצרת,9.2,אדום,103.2,0.2390592438225,-0.5287896592245,1085,אדום,2022-02-19T00:00:00.000Z,68.25,58.98,35.82,139.6
נס ציונה,10,אדום,183.6,0.3667587840505,-0.3582295988935,847,אדום,2022-02-19T00:00:00.000Z,77.90,74.43,58.23,167.6
אשקלון,10,אדום,177.2,0.37505407354,-0.4296703296704,3152,אדום,2022-02-19T00:00:00.000Z,72.29,67.36,50.40,215.2
לוד,9.4,אדום,107.6,0.2612720214989,-0.4976878612717,1088,אדום,2022-02-19T00:00:00.000Z,64.83,57.96,39.62,134.7
כפר סבא,10,אדום,196.3,0.3180873180873,-0.449682933554,2049,אדום,2022-02-19T00:00:00.000Z,83.84,80.77,65.79,201.5
קרית אתא,10,אדום,170.5,0.3195453110198,-0.4493464052288,862,אדום,2022-02-19T00:00:00.000Z,76.37,71.74,56.08,145.4
טבריה,9.2,אדום,106.2,0.275,-0.5231071779745,823,אדום,2022-02-19T00:00:00.000Z,63.80,58.53,42.94,180.1
חולון,10,אדום,144.2,0.3256080770995,-0.4515192568222,2600,אדום,2022-02-19T00:00:00.000Z,74.76,70.71,55.74,132.3
חדרה,10,אדום,175.6,0.3617597998331,-0.4434476129446,1751,אדום,2022-02-19T00:00:00.000Z,72.55,68.42,52.21,177.0
הרצליה,9.9,אדום,186.9,0.2636248415716,-0.3497018589969,1728,אדום,2022-02-19T00:00:00.000Z,86.93,83.55,68.47,174.2
גבעתיים,10,אדום,190.4,0.3325720810733,-0.3670125614419,991,אדום,2022-02-19T00:00:00.000Z,79.67,77.23,64.26,162.8
בת ים,9.7,אדום,123.3,0.2910502958579,-0.419734904271,1758,אדום,2022-02-19T00:00:00.000Z,75.53,71.18,55.11,137.6
בני ברק,4.9,צהוב,12.3,0.1127256715103,-0.510556621881,1073,צהוב,2022-02-19T00:00:00.000Z,45.33,33.29,19.76,51.6
באקה אל-גרביה,8.6,אדום,110.0,0.1978545887961,-0.4535073409462,470,אדום,2022-02-19T00:00:00.000Z,66.90,59.26,34.72,154.4
תל אביב - יפו,9.5,אדום,141.1,0.2257070225611,-0.3809565522075,7589,אדום,2022-02-19T00:00:00.000Z,76.66,73.02,58.61,151.5
עין קנייא,10,אדום,116.7,0.4310344827586,-0.4565217391305,22,אדום,2022-02-19T00:00:00.000Z,83.90,72.61,50.77,102.7
ע'ג'ר,10,אדום,66.8,0.45,-0.5135135135136, קטן מ-15 ,אדום,2022-02-19T00:00:00.000Z,55.53,52.00,30.22,
מסעדה,10,אדום,162.5,0.5809523809523,-0.2823529411765,38,אדום,2022-02-19T00:00:00.000Z,78.08,67.72,41.52,101.2
מג'דל שמס,10,אדום,135.2,0.4064171122994,-0.6092544987146999,139,אדום,2022-02-19T00:00:00.000Z,74.55,63.11,41.01,123.6
קצרין,10,אדום,171.8,0.4510489510489,-0.4602510460252,138,אדום,2022-02-19T00:00:00.000Z,72.61,69.30,54.22,183.8
חספין,10,אדום,117.0,0.5454545454545,-0.6571428571429,29,אדום,2022-02-19T00:00:00.000Z,51.58,46.42,32.57,141.4
בוקעאתא,8.8,אדום,83.9,0.1396508728179,-0.4954954954955,74,אדום,2022-02-19T00:00:00.000Z,82.34,68.71,45.48,110.8
חיפה,9.8,אדום,162.0,0.2866439417415,-0.4550820446229,4788,אדום,2022-02-19T00:00:00.000Z,78.97,74.91,60.36,168.0
גני מודיעין,9,אדום,40.7,0.3142857142857,-0.6451612903226001,24,אדום,2022-02-19T00:00:00.000Z,37.78,32.64,20.07,88.7
מודיעין עילית,3.3,צהוב,3.4,0.0808383233532,-0.6538461538461999,134,ירוק,2022-02-19T00:00:00.000Z,42.26,25.38,12.89,17.0
כפר האורנים,10,אדום,376.0,0.5076923076923,-0.1160714285715,76,אדום,2022-02-19T00:00:00.000Z,84.43,81.88,66.12,288.6
רבבה,10,אדום,303.2,0.5350318471337,-0.1666666666667001,69,אדום,2022-02-19T00:00:00.000Z,71.60,63.50,40.99,246.2
אבני חפץ,10,אדום,149.1,0.5166666666666,-0.6990291262136,27,אדום,2022-02-19T00:00:00.000Z,63.20,53.92,38.00,129.9
צופים,10,אדום,339.6,0.4745762711864,-0.3805970149254,65,אדום,2022-02-19T00:00:00.000Z,71.73,66.78,49.02,266.0
טלמון,9.8,אדום,112.1,0.36,-0.64,52,אדום,2022-02-19T00:00:00.000Z,74.92,66.96,46.01,108.0
נעלה,10,אדום,262.2,0.5849056603773,-0.1388888888889001,38,אדום,2022-02-19T00:00:00.000Z,71.37,66.22,50.40,160.7
ביתר עילית,3.5,ירוק,3.9,0.0636604774535,-0.6,75,ירוק,2022-02-19T00:00:00.000Z,34.31,23.91,11.85,12.2
כוכב יעקב,7.8,אדום,24.7,0.2315789473684,-0.6986301369864,42,אדום,2022-02-19T00:00:00.000Z,39.40,30.76,18.68,47.1
עץ אפרים,10,אדום,279.4,0.5227272727272,-0.4772727272728,55,אדום,2022-02-19T00:00:00.000Z,70.45,65.51,44.82,222.7
חשמונאים,10,אדום,239.4,0.3478260869565,-0.36,55,אדום,2022-02-19T00:00:00.000Z,מעל 90%,מעל 90%,81.33,205.8
הר אדר,10,אדום,249.0,0.32,-0.2388059701493001,84,אדום,2022-02-19T00:00:00.000Z,מעל 90%,88.92,71.15,205.0
פדואל,10,אדום,348.9,0.4761904761904,-0.3425925925926,53,אדום,2022-02-19T00:00:00.000Z,81.57,74.50,50.66,260.4
עלי,10,אדום,211.8,0.6737588652482,-0.4411764705883,135,אדום,2022-02-19T00:00:00.000Z,65.55,59.06,40.98,301.0
גבע בנימין,10,אדום,100.7,0.4244604316546,-0.4774774774775,58,אדום,2022-02-19T00:00:00.000Z,53.34,47.47,32.03,100.7
אורנית,10,אדום,245.3,0.3193033381712,-0.4447236180905,180,אדום,2022-02-19T00:00:00.000Z,88.08,84.71,66.74,199.8
אלפי מנשה,10,אדום,282.1,0.4810126582278,-0.3722222222223,176,אדום,2022-02-19T00:00:00.000Z,83.68,80.83,64.40,219.7
גבעת זאב,9.5,אדום,76.0,0.2871287128712,-0.4341085271318,162,אדום,2022-02-19T00:00:00.000Z,59.30,50.52,35.46,84.4
עלי זהב,10,אדום,418.5,0.6177606177606,-0.4029850746269,119,אדום,2022-02-19T00:00:00.000Z,74.47,66.78,41.07,311.3
נוקדים,10,אדום,209.0,0.670731707317,-0.3793103448276,43,אדום,2022-02-19T00:00:00.000Z,54.53,47.72,33.71,166.4
נווה דניאל,10,אדום,176.7,0.4555555555555,-0.5980392156862999,37,אדום,2022-02-19T00:00:00.000Z,82.93,75.78,57.03,159.5
שערי תקווה,10,אדום,233.1,0.5035714285714,-0.3761061946903,114,אדום,2022-02-19T00:00:00.000Z,74.23,70.00,54.50,188.5
ברכה,10,אדום,187.0,0.6428571428571,-0.5178571428572001,50,אדום,2022-02-19T00:00:00.000Z,62.74,54.16,32.58,173.1
מבוא חורון,10,אדום,158.2,0.43,-0.6614173228347,48,אדום,2022-02-19T00:00:00.000Z,59.05,51.18,32.45,176.6
עמנואל,7.3,אדום,21.7,0.3461538461538,-0.5,18,כתום,2022-02-19T00:00:00.000Z,29.05,23.13,12.36,43.4
פסגות,10,אדום,200.1,0.5526315789473,-0.3913043478261,43,אדום,2022-02-19T00:00:00.000Z,74.89,65.56,45.64,204.9
בית אריה,10,אדום,213.4,0.4717741935483,-0.3173652694611,87,אדום,2022-02-19T00:00:00.000Z,73.94,70.33,54.14,162.9
אפרת,10,אדום,253.1,0.4619047619047,-0.4161616161617,229,אדום,2022-02-19T00:00:00.000Z,85.27,78.86,57.95,200.5
יקיר,10,אדום,209.6,0.5730337078651,-0.5238095238096,52,אדום,2022-02-19T00:00:00.000Z,77.19,69.18,49.10,218.0
שילה,10,אדום,148.1,0.6071428571428,-0.4962962962963,90,אדום,2022-02-19T00:00:00.000Z,55.42,48.61,29.46,196.0
קרני שומרון,10,אדום,249.7,0.4907597535934,-0.4289156626507,171,אדום,2022-02-19T00:00:00.000Z,70.78,65.74,48.88,180.2
כפר אדומים,10,אדום,190.3,0.5172413793103,-0.6218487394958,69,אדום,2022-02-19T00:00:00.000Z,75.22,70.56,50.56,145.9
אלעזר,10,אדום,175.7,0.4432989690721,-0.5865384615385,37,אדום,2022-02-19T00:00:00.000Z,86.93,81.21,58.95,151.1
עפרה,9.6,אדום,90.5,0.3684210526315,-0.7627118644068,61,אדום,2022-02-19T00:00:00.000Z,78.27,72.07,53.31,197.2
מעלה אדומים,10,אדום,135.2,0.3251262626262,-0.4721074380166001,451,אדום,2022-02-19T00:00:00.000Z,77.46,71.75,55.09,119.3
קרית ארבע,10,אדום,155.2,0.6785714285714,-0.3333333333334,75,אדום,2022-02-19T00:00:00.000Z,62.24,55.04,39.56,102.1
אלון שבות,10,אדום,221.8,0.4487179487179,-0.5519480519480999,60,אדום,2022-02-19T00:00:00.000Z,מעל 90%,83.54,65.45,192.9
מצפה יריחו,10,אדום,202.7,0.6190476190476,-0.3658536585366,58,אדום,2022-02-19T00:00:00.000Z,59.77,53.18,36.18,226.1
בית אל,10,אדום,128.2,0.5238095238095,-0.5064935064936,68,אדום,2022-02-19T00:00:00.000Z,67.74,61.19,44.40,114.7
אריאל,10,אדום,259.7,0.4515306122448,-0.3316582914573,462,אדום,2022-02-19T00:00:00.000Z,71.16,67.87,53.31,225.5
כוכב השחר,10,אדום,167.0,0.4936708860759,-0.5243902439025,30,אדום,2022-02-19T00:00:00.000Z,62.67,54.71,37.50,128.4
תקוע,10,אדום,169.5,0.476510067114,-0.6033519553073,59,אדום,2022-02-19T00:00:00.000Z,62.58,56.30,36.70,140.9
אלקנה,10,אדום,272.8,0.4886877828054,-0.3532934131737,108,אדום,2022-02-19T00:00:00.000Z,80.83,76.05,60.55,272.8
קדומים,10,אדום,229.3,0.5497382198952,-0.423076923077,87,אדום,2022-02-19T00:00:00.000Z,73.62,68.14,49.90,190.0
ירושלים,7.6,אדום,62.9,0.1594091439482,-0.482648480663,7600,אדום,2022-02-19T00:00:00.000Z,61.56,52.79,33.91,79.8
קרית שמונה,10,אדום,223.9,0.4125816993464,-0.3790123456791,481,אדום,2022-02-19T00:00:00.000Z,77.66,73.07,57.16,214.1
טייבה,7,אדום,78.3,0.117627118644,-0.5118881118881999,492,כתום,2022-02-19T00:00:00.000Z,58.09,49.78,27.72,110.4
טירה,8.4,אדום,109.7,0.1900191938579,-0.4498141263941,362,אדום,2022-02-19T00:00:00.000Z,64.70,56.02,33.42,134.2
אום אל-פחם,7.9,אדום,91.2,0.1707156927117,-0.548076923077,744,אדום,2022-02-19T00:00:00.000Z,62.91,53.70,28.26,131.2
יבנה,10,אדום,171.0,0.3959202596198,-0.4499030381384001,784,אדום,2022-02-19T00:00:00.000Z,74.71,69.84,52.02,157.6
רמת השרון,9.8,אדום,204.9,0.2228545413157,-0.3362892223739,834,אדום,2022-02-19T00:00:00.000Z,88.13,85.10,69.48,175.6
ראש העין,10,אדום,208.4,0.4155034155034,-0.4799851742032,1314,אדום,2022-02-19T00:00:00.000Z,72.13,67.59,51.88,195.1
קרית גת,10,אדום,139.0,0.3313032886723,-0.4522207267834,843,אדום,2022-02-19T00:00:00.000Z,66.57,59.69,42.89,144.0
קרית אונו,10,אדום,224.6,0.3017810026385,-0.3652113652114,788,אדום,2022-02-19T00:00:00.000Z,83.36,79.74,63.58,193.2
בית שמש,7.4,אדום,35.0,0.1847082494969,-0.5474095796677,653,כתום,2022-02-19T00:00:00.000Z,42.65,34.42,22.18,49.4
אילת,9.8,אדום,217.5,0.249240780911,-0.4564493098525,1124,אדום,2022-02-19T00:00:00.000Z,80.51,76.24,56.93,214.1
ערד,10,אדום,168.2,0.3023715415019,-0.3044140030442,429,אדום,2022-02-19T00:00:00.000Z,74.27,67.34,48.15,157.9
גדרה,10,אדום,171.2,0.3188593648736,-0.4287369640788,528,אדום,2022-02-19T00:00:00.000Z,75.09,71.10,53.49,183.3
באר יעקב,10,אדום,197.8,0.4722911497105,-0.4597156398105,518,אדום,2022-02-19T00:00:00.000Z,68.58,63.74,46.11,179.7
נשר,10,אדום,172.5,0.3182527301092,-0.4944920440637,351,אדום,2022-02-19T00:00:00.000Z,77.77,74.79,60.93,146.6
אור יהודה,9.7,אדום,114.8,0.2934256055363,-0.4392523364486,491,אדום,2022-02-19T00:00:00.000Z,71.71,65.31,47.69,134.2
קרית טבעון,9.8,אדום,213.5,0.2417854928704,-0.4813829787235,470,אדום,2022-02-19T00:00:00.000Z,78.06,75.59,62.33,257.3
דימונה,10,אדום,231.4,0.3445917058572,-0.4790727623954,890,אדום,2022-02-19T00:00:00.000Z,81.87,76.62,58.61,254.6
טירת כרמל,10,אדום,186.9,0.3642972536348,-0.496115427303,470,אדום,2022-02-19T00:00:00.000Z,78.16,73.82,57.27,193.5
ברקת,10,אדום,95.0,0.4081632653061,-0.5652173913044001,20,אדום,2022-02-19T00:00:00.000Z,45.65,38.81,24.61,95.0
חצור הגלילית,10,אדום,169.8,0.4639769452449,-0.4857142857143,220,אדום,2022-02-19T00:00:00.000Z,69.78,61.93,45.21,230.7
אבו תלול,8.6,אדום,60.9,0.3939393939393,-0.1875, קטן מ-15 ,אדום,2022-02-19T00:00:00.000Z,17.16,14.91,5.72,
אל סייד,6.6,כתום,11.6,0.28,-0.5652173913044001, קטן מ-15 ,כתום,2022-02-19T00:00:00.000Z,10.05,8.30,2.43,
אום בטין,4.2,כתום,17.9,0.041450777202,-0.5454545454546,22,ירוק,2022-02-19T00:00:00.000Z,19.24,15.55,5.53,49.1
ביר הדאג',6.2,אדום,8.3,0.25,-0.1666666666667001, קטן מ-15 ,כתום,2022-02-19T00:00:00.000Z,3.55,2.72,1.03,
קצר א-סר,7.7,אדום,50.3,0.2096774193548,-0.5,21,אדום,2022-02-19T00:00:00.000Z,18.19,16.80,7.04,81.3
צור יצחק,10,אדום,402.4,0.6173708920187,-0.2798913043479,211,אדום,2022-02-19T00:00:00.000Z,76.69,72.56,53.01,320.4
שמשית,10,אדום,218.4,0.4330708661417,-0.4711538461539,62,אדום,2022-02-19T00:00:00.000Z,מעל 90%,מעל 90%,77.36,246.2
נוף איילון,9.8,אדום,190.5,0.2827586206896,-0.6428571428572001,41,אדום,2022-02-19T00:00:00.000Z,מעל 90%,מעל 90%,74.05,195.2
אחוזת ברק,10,אדום,425.4,0.5604395604395,-0.1206896551725,102,אדום,2022-02-19T00:00:00.000Z,מעל 90%,88.87,69.06,425.4
מעלה עירון,9.1,אדום,114.0,0.2128953771289,-0.5056497175142001,185,אדום,2022-02-19T00:00:00.000Z,62.58,51.92,27.93,120.5
"בסמ""ה",8.6,אדום,135.6,0.1747815230961,-0.4927007299271,221,אדום,2022-02-19T00:00:00.000Z,66.24,57.02,31.78,215.6
בת חפר,10,אדום,248.2,0.4295081967213,-0.40990990991,118,אדום,2022-02-19T00:00:00.000Z,88.27,84.86,70.23,223.6
מתן,10,אדום,212.1,0.3689320388349,-0.2735849056604,60,אדום,2022-02-19T00:00:00.000Z,85.37,82.51,66.61,165.3
לפיד,9.9,אדום,157.8,0.3247863247863,-0.4477611940299,29,אדום,2022-02-19T00:00:00.000Z,89.30,86.23,71.73,123.7
אלעד,6.9,אדום,17.9,0.2197530864197,-0.6348547717843,285,כתום,2022-02-19T00:00:00.000Z,38.69,27.94,14.58,58.0
שוהם,10,אדום,205.0,0.366269165247,-0.4625935162095,321,אדום,2022-02-19T00:00:00.000Z,מעל 90%,89.86,74.61,152.6
חורה,8.3,אדום,36.9,0.24926686217,-0.5478723404256001,135,אדום,2022-02-19T00:00:00.000Z,25.24,21.19,8.95,58.5
כסרא-סמיע,9.7,אדום,51.2,0.429906542056,-0.5660377358491,55,אדום,2022-02-19T00:00:00.000Z,71.45,60.82,35.28,61.3
יאנוח-ג'ת,10,אדום,84.0,0.5377358490566,-0.6225165562914,82,אדום,2022-02-19T00:00:00.000Z,73.78,61.75,41.22,120.9
גבעת אבני,9.5,אדום,187.5,0.2777777777777,-0.5125,46,אדום,2022-02-19T00:00:00.000Z,88.80,84.38,68.80,221.2
ג'דיידה-מכר,9.4,אדום,69.9,0.3072164948453,-0.5224358974359,173,אדום,2022-02-19T00:00:00.000Z,66.45,57.80,34.07,81.1
זמר,8.3,אדום,96.9,0.1599099099099,-0.6236559139785001,101,אדום,2022-02-19T00:00:00.000Z,66.11,58.00,34.33,139.8
שגב-שלום,9.4,אדום,64.4,0.365,-0.298076923077,144,אדום,2022-02-19T00:00:00.000Z,31.74,26.92,11.41,127.1
נופית,10,אדום,256.5,0.3544973544973,-0.5073529411765,54,אדום,2022-02-19T00:00:00.000Z,מעל 90%,88.97,76.61,206.7
גן נר,10,אדום,259.3,0.46,-0.2857142857143,93,אדום,2022-02-19T00:00:00.000Z,87.67,83.81,68.11,344.4
להבים,10,אדום,236.4,0.2975517890772,-0.3290598290599001,157,אדום,2022-02-19T00:00:00.000Z,מעל 90%,89.26,74.84,236.4
מיתר,10,אדום,349.3,0.4386852085967,-0.3081510934394,285,אדום,2022-02-19T00:00:00.000Z,מעל 90%,89.85,70.26,286.1
כפר ורדים,10,אדום,238.4,0.4225806451612,-0.40990990991,99,אדום,2022-02-19T00:00:00.000Z,88.04,85.02,71.05,180.2
חריש,10,אדום,260.6,0.5361256544502,-0.4626708727656,496,אדום,2022-02-19T00:00:00.000Z,60.35,55.34,38.16,253.0
סלמה,8.5,אדום,100.0,0.1837837837837,-0.6421052631579001,19,אדום,2022-02-19T00:00:00.000Z,68.81,58.90,35.89,55.9
קציר,10,אדום,219.8,0.4304635761589,-0.4196428571429,52,אדום,2022-02-19T00:00:00.000Z,69.16,66.72,52.79,175.9
כוכב יאיר,10,אדום,371.9,0.4215304798962,-0.09972299168980003,224,אדום,2022-02-19T00:00:00.000Z,מעל 90%,מעל 90%,81.31,256.4
מודיעין-מכבים-רעות,10,אדום,227.9,0.3927147517216,-0.38226037196,1721,אדום,2022-02-19T00:00:00.000Z,86.69,82.99,66.36,181.6
ערערה-בנגב,5.9,אדום,20.6,0.1570247933884,-0.6422018348624,110,צהוב,2022-02-19T00:00:00.000Z,33.69,28.00,11.90,58.1
הושעיה,10,אדום,258.5,0.4700854700854,-0.4065934065935,53,אדום,2022-02-19T00:00:00.000Z,מעל 90%,89.13,63.62,253.7
סייד (שבט),4.5,אפור,18.5,0.25,0, קטן מ-15 ,ירוק,2022-02-19T00:00:00.000Z,16.70,13.32,3.47,
הוואשלה (שבט),6.7,אפור,51.1,0.2,-0.2, קטן מ-15 ,כתום,2022-02-19T00:00:00.000Z,13.91,12.04,4.21,
קיסריה,8.9,אדום,158.8,0.2261306532663,-0.5240641711230001,78,אדום,2022-02-19T00:00:00.000Z,מעל 90%,88.38,72.54,139.2
רהט,8.8,אדום,45.3,0.3081936685288,-0.5116959064327999,569,אדום,2022-02-19T00:00:00.000Z,44.99,36.71,16.46,77.2
כרמיאל,10,אדום,184.9,0.38820861678,-0.512,784,אדום,2022-02-19T00:00:00.000Z,79.90,75.81,60.16,169.7
קרית יערים,8.4,אדום,28.8,0.2,-0.3076923076924,19,אדום,2022-02-19T00:00:00.000Z,51.07,38.87,24.33,30.4
צור הדסה,10,אדום,177.1,0.4399141630901,-0.4963144963145,162,אדום,2022-02-19T00:00:00.000Z,64.51,60.51,46.10,140.0
מרכז שפירא,10,אדום,187.6,0.4945054945054,-0.494382022472,43,אדום,2022-02-19T00:00:00.000Z,74.74,69.24,51.98,179.2
מעגלים,9.8,אדום,92.0,0.3166666666666,-0.5581395348838001,22,אדום,2022-02-19T00:00:00.000Z,57.45,51.21,37.51,106.5
"בני עי""ש",10,אדום,136.2,0.3730158730158,-0.5052631578947999,89,אדום,2022-02-19T00:00:00.000Z,71.82,67.62,52.65,128.9
מעלות-תרשיחא,10,אדום,203.1,0.4500998003992,-0.4897959183674,387,אדום,2022-02-19T00:00:00.000Z,74.06,69.57,51.72,174.7
נוף הגליל,9.7,אדום,162.8,0.2827529021558,-0.5243732590529999,738,אדום,2022-02-19T00:00:00.000Z,75.50,70.59,54.50,175.9
לקיה,8.2,אדום,40.4,0.2783018867924,-0.7190476190477,86,אדום,2022-02-19T00:00:00.000Z,31.19,25.75,9.82,58.8
כסיפה,8.6,אדום,41.0,0.2857142857142,-0.5,201,אדום,2022-02-19T00:00:00.000Z,24.18,20.11,8.17,89.7
תל שבע,7.8,אדום,39.5,0.1985815602836,-0.5380434782609,186,אדום,2022-02-19T00:00:00.000Z,32.28,27.65,12.08,86.4
בית חשמונאי,10,אדום,292.4,0.4324324324324,-0.3786407766991,54,אדום,2022-02-19T00:00:00.000Z,מעל 90%,מעל 90%,72.73,246.7
קרית מלאכי,10,אדום,118.7,0.3929058663028,-0.4333333333334,354,אדום,2022-02-19T00:00:00.000Z,60.01,52.48,33.73,145.4
שדרות,10,אדום,199.7,0.5202885482416,-0.3926315789474,652,אדום,2022-02-19T00:00:00.000Z,66.61,60.79,44.12,225.6
אור עקיבא,10,אדום,197.2,0.3824701195219,-0.4292101341282,400,אדום,2022-02-19T00:00:00.000Z,75.26,69.90,51.40,206.0
מבשרת ציון,9.9,אדום,186.9,0.2771376591873,-0.3434343434344001,491,אדום,2022-02-19T00:00:00.000Z,83.78,79.05,63.88,201.7
ביר אל-מכסור,9.3,אדום,55.5,0.2894736842105,-0.7157894736843,133,אדום,2022-02-19T00:00:00.000Z,68.38,61.67,36.55,136.7
רומת הייב,10,אדום,229.0,0.6486486486486,0.1707317073170001,55,אדום,2022-02-19T00:00:00.000Z,58.35,51.67,26.86,262.4
כעביה-טבאש-חג'אג'רה,8.7,אדום,115.9,0.2124183006535,-0.5220588235295001,105,אדום,2022-02-19T00:00:00.000Z,60.85,52.34,26.90,187.2
זרזיר,10,אדום,140.1,0.3333333333333,-0.4553990610329,147,אדום,2022-02-19T00:00:00.000Z,62.70,56.54,30.02,177.6
אבו קורינאת (שבט),8,אפור,24.0,0.2711864406779,-0.4074074074075,24,אדום,2022-02-19T00:00:00.000Z,9.65,8.36,3.18,36.0
אבו ג'ווייעד (שבט),6.1,אפור,64.5,0.0980392156862,-0.6875,111,כתום,2022-02-19T00:00:00.000Z,89.48,81.03,50.98,238.8
אבו רובייעה (שבט),8.7,אפור,14.7,0.3170731707317,-0.5517241379311,27,אדום,2022-02-19T00:00:00.000Z,9.93,8.10,2.94,30.5
אטרש (שבט),4.3,אפור,5.6,0.0408163265306,-0.09090909090910004, קטן מ-15 ,ירוק,2022-02-19T00:00:00.000Z,9.98,8.14,2.50,
קודייראת א-צאנע(שבט),5.6,אפור,22.1,0.1875,0, קטן מ-15 ,צהוב,2022-02-19T00:00:00.000Z,8.11,6.86,1.70,
אעצם (שבט),7.1,אפור,26.7,0.1835443037974,-0.2162162162163001,45,כתום,2022-02-19T00:00:00.000Z,10.89,9.02,2.64,41.5
טובא-זנגריה,9.8,אדום,88.6,0.4039735099337,-0.5196850393701,87,אדום,2022-02-19T00:00:00.000Z,65.18,58.62,31.87,126.3
אבו רוקייק (שבט),5.7,אפור,15.7,0.128,-0.6666666666667,30,צהוב,2022-02-19T00:00:00.000Z,13.97,11.96,3.87,29.3
בסמת טבעון,8.9,אדום,77.5,0.2616033755274,-0.5338345864662,142,אדום,2022-02-19T00:00:00.000Z,58.49,53.08,29.52,177.5
מסעודין אל-עזאזמה,9.2,אפור,24.1,0.3783783783783,-0.5222222222223001,62,אדום,2022-02-19T00:00:00.000Z,7.81,6.44,2.31,34.8
רכסים,7.3,אדום,18.9,0.2777777777777,-0.6268656716418,137,כתום,2022-02-19T00:00:00.000Z,47.48,34.87,19.93,103.8
שבלי - אום אל-גנם,8.7,אדום,76.3,0.238578680203,-0.4835164835165,122,אדום,2022-02-19T00:00:00.000Z,73.69,65.31,41.37,198.1
מגדל העמק,10,אדום,232.3,0.4387380777696,-0.3559139784947,596,אדום,2022-02-19T00:00:00.000Z,73.57,68.47,51.92,231.1
ירוחם,10,אדום,245.3,0.4440677966101,-0.3820754716982,311,אדום,2022-02-19T00:00:00.000Z,73.50,66.79,48.28,291.2
