name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עתלית,6.8,אדום,45.3,0.0466321243523,-0.6271186440678,94,אדום,2021-09-08T00:00:00.000Z,62.74,59.94,96.7
עומר,6.5,כתום,62.1,0.0344574780058,0.1190476190476,68,כתום,2021-09-08T00:00:00.000Z,מעל 90%,מעל 90%,89.8
שמשית,5.5,כתום,23.8,0.0310880829015,0, קטן מ-15 ,כתום,2021-09-08T00:00:00.000Z,87.01,84.47,
עראבה,8,כתום,59.8,0.1046666666666,0.6881720430106999,203,כתום,2021-09-08T00:00:00.000Z,60.55,51.78,77.3
בית אריה,7.6,אדום,65.5,0.0707269155206,-0.375,61,אדום,2021-09-08T00:00:00.000Z,66.12,62.65,114.2
מסעדה,4.5,ירוק,8.0,0.063829787234,0, קטן מ-15 ,ירוק,2021-09-08T00:00:00.000Z,70.39,59.55,
בענה,7.8,אדום,30.9,0.1048387096774,-0.1612903225807,45,אדום,2021-09-08T00:00:00.000Z,55.92,46.84,53.4
אור עקיבא,8.2,אדום,86.5,0.1006551518761,-0.04545454545460004,256,אדום,2021-09-08T00:00:00.000Z,68.45,63.45,131.8
כסיפה,5.5,ירוק,7.6,0.0928961748633,0.7,19,ירוק,2021-09-08T00:00:00.000Z,19.34,16.02,8.5
נשר,6.3,כתום,37.6,0.0445952496364,-0.4078947368422,159,כתום,2021-09-08T00:00:00.000Z,71.75,68.77,66.4
אבו רוקייק (שבט),6,ירוק,12.7,0.1688311688311,0.3, קטן מ-15 ,ירוק,2021-09-08T00:00:00.000Z,10.38,8.48,
הרצליה,6.4,כתום,40.2,0.0357463624932,-0.3271500843171,711,כתום,2021-09-08T00:00:00.000Z,76.19,73.39,71.7
שוהם,6.2,כתום,49.0,0.0332480818414,0.1195652173913,140,כתום,2021-09-08T00:00:00.000Z,84.68,81.19,66.6
אבטין,8.6,כתום,31.2,0.1125,-0.6,24,כתום,2021-09-08T00:00:00.000Z,59.09,52.20,83.1
מודיעין עילית,9.5,אדום,90.0,0.1782868525896,-0.2242888402626,1287,אדום,2021-09-08T00:00:00.000Z,32.35,21.08,163.4
טובא-זנגריה,9.9,צהוב,66.8,0.1446540880503,1.4210526315789,57,צהוב,2021-09-08T00:00:00.000Z,59.82,53.43,82.8
מעלה אדומים,7.4,כתום,66.1,0.080397181294,0.1210762331838,363,כתום,2021-09-08T00:00:00.000Z,71.65,66.57,96.0
חורפיש,8.1,צהוב,47.8,0.0984126984126,0.6315789473683999,38,צהוב,2021-09-08T00:00:00.000Z,70.25,60.66,58.6
בת חפר,7.3,אדום,62.5,0.047965116279,-0.05714285714290002,46,אדום,2021-09-08T00:00:00.000Z,83.48,80.24,87.2
טלמון,7.4,כתום,83.1,0.0548696844993,0.1764705882352,61,כתום,2021-09-08T00:00:00.000Z,58.49,53.78,126.7
מרכז שפירא,6.3,אדום,45.9,0.0462184873949,-0.6857142857142999,21,אדום,2021-09-08T00:00:00.000Z,65.78,61.32,87.5
מבוא חורון,8.7,אדום,143.5,0.0924170616113,-0.25,56,אדום,2021-09-08T00:00:00.000Z,48.49,42.68,206.0
קיסריה,6.4,כתום,37.5,0.0347107438016,-0.5800000000000001,41,כתום,2021-09-08T00:00:00.000Z,81.32,78.07,73.2
נתיבות,9.6,אדום,149.5,0.1357435197817,-0.1047040971169,955,אדום,2021-09-08T00:00:00.000Z,48.53,42.53,242.0
רעננה,6.3,כתום,41.6,0.0354469396741,-0.2743764172336,630,כתום,2021-09-08T00:00:00.000Z,80.33,77.19,81.9
ראמה,8.2,כתום,64.4,0.1067538126361,0.04166666666659991,67,כתום,2021-09-08T00:00:00.000Z,74.43,66.88,86.3
פדואל,8.9,אדום,152.3,0.0623742454728,0.1071428571427999,41,אדום,2021-09-08T00:00:00.000Z,66.83,62.41,201.5
דייר חנא,7,כתום,35.4,0.0880952380952,-0.3508771929825,69,כתום,2021-09-08T00:00:00.000Z,63.93,55.64,66.0
יבנאל,8.6,צהוב,73.5,0.0896739130434,1.6666666666666,37,צהוב,2021-09-08T00:00:00.000Z,38.62,34.90,85.0
פרדס חנה-כרכור,7.4,אדום,63.9,0.0566801619433,-0.3435294117648,524,אדום,2021-09-08T00:00:00.000Z,64.26,61.06,120.1
כפר כמא,7.2,אדום,41.2,0.0732984293193,-0.125,24,אדום,2021-09-08T00:00:00.000Z,69.29,65.58,70.7
בני ברק,9,אדום,104.2,0.1490450204638,-0.1504702194358,3518,אדום,2021-09-08T00:00:00.000Z,38.35,29.39,169.1
עמנואל,8.2,אדום,55.4,0.0793103448275,-0.07999999999999996,41,אדום,2021-09-08T00:00:00.000Z,25.46,20.98,98.8
כסרא-סמיע,5.5,כתום,15.6,0.063063063063,-0.3913043478261,24,כתום,2021-09-08T00:00:00.000Z,65.23,54.43,26.7
משהד,7.1,צהוב,27.1,0.1314285714285,0.1499999999999999,31,צהוב,2021-09-08T00:00:00.000Z,57.93,49.68,36.6
טמרה,9.3,אדום,83.2,0.1147151898734,0.2340425531914001,407,אדום,2021-09-08T00:00:00.000Z,62.97,51.71,116.8
טייבה,8.3,כתום,58.3,0.1070549630844,1,326,כתום,2021-09-08T00:00:00.000Z,52.31,45.09,73.1
שדרות,8.2,אדום,92.0,0.1123689727463,-0.08904109589050002,383,אדום,2021-09-08T00:00:00.000Z,59.74,54.87,132.5
תל אביב - יפו,6.5,כתום,42.5,0.0434747244702,-0.2572425828971,3536,כתום,2021-09-08T00:00:00.000Z,67.89,64.69,70.6
מזכרת בתיה,6.5,כתום,49.7,0.0431235431235,-0.1758241758242,117,כתום,2021-09-08T00:00:00.000Z,77.32,73.84,77.5
רמת גן,6.3,כתום,39.7,0.0428589926194,-0.2434285714286,1073,כתום,2021-09-08T00:00:00.000Z,69.38,66.54,64.3
קציר,6.8,אדום,47.3,0.060606060606,-0.3636363636364,22,אדום,2021-09-08T00:00:00.000Z,61.38,59.35,74.4
סולם,5,צהוב,18.9,0.0543478260869,0, קטן מ-15 ,צהוב,2021-09-08T00:00:00.000Z,72.43,64.16,
אבו קורינאת (שבט),3.5,ירוק,4.5,0.0882352941176,0, קטן מ-15 ,ירוק,2021-09-08T00:00:00.000Z,6.62,5.34,
שלומי,8.2,אדום,78.7,0.106,-0.1969696969697,84,אדום,2021-09-08T00:00:00.000Z,70.07,66.27,124.7
עלי,7.6,כתום,71.3,0.0627530364372,0.03225806451609992,43,כתום,2021-09-08T00:00:00.000Z,53.31,49.48,95.9
ג'ת,8.8,אדום,76.7,0.1253263707571,0.6785714285714,119,אדום,2021-09-08T00:00:00.000Z,60.93,52.92,97.1
להבים,6.1,צהוב,37.6,0.023832221163,-0.2857142857143,39,צהוב,2021-09-08T00:00:00.000Z,83.12,80.27,58.7
שערי תקווה,7.6,צהוב,54.6,0.0394265232974,-0.1081081081082,55,צהוב,2021-09-08T00:00:00.000Z,67.23,63.93,90.9
כפר כנא,6.5,כתום,25.8,0.0787401574803,0.03448275862060002,84,כתום,2021-09-08T00:00:00.000Z,62.41,52.97,36.1
יאנוח-ג'ת,6.4,צהוב,25.1,0.0674603174603,0.7,20,צהוב,2021-09-08T00:00:00.000Z,65.26,55.24,29.5
מזרעה,8.1,אדום,52.4,0.1381578947368,-0.34375,33,אדום,2021-09-08T00:00:00.000Z,62.36,57.01,82.4
רכסים,9,אדום,150.1,0.2198895027624,-0.5074626865672001,388,אדום,2021-09-08T00:00:00.000Z,40.67,31.36,294.1
ירושלים,6.9,כתום,32.8,0.0652599159279,-0.101611974669,5151,כתום,2021-09-08T00:00:00.000Z,52.90,45.25,54.1
לפיד,5.9,צהוב,68.2,0.064,0.6000000000000001,22,צהוב,2021-09-08T00:00:00.000Z,84.48,81.36,93.8
אזור,6.6,כתום,43.8,0.0571428571428,-0.3333333333334,103,כתום,2021-09-08T00:00:00.000Z,63.38,59.58,77.9
פרדסיה,7.8,כתום,72.2,0.0549199084668,-0.1272727272728,71,כתום,2021-09-08T00:00:00.000Z,80.74,77.82,106.8
שילה,8.6,אדום,80.6,0.0557228915662,-0.2127659574469,61,אדום,2021-09-08T00:00:00.000Z,42.94,39.18,132.8
כפר מנדא,7.5,צהוב,14.1,0.116,0.5263157894735999,45,צהוב,2021-09-08T00:00:00.000Z,53.56,45.74,21.8
דאלית אל-כרמל,7,אדום,36.4,0.1152482269503,-0.1975308641976,100,אדום,2021-09-08T00:00:00.000Z,57.69,50.32,56.0
אלקנה,7.4,אדום,96.0,0.0528511821974,0.05555555555550007,55,אדום,2021-09-08T00:00:00.000Z,71.20,66.96,138.9
מג'דל שמס,7.4,כתום,18.7,0.0917030567685,-0.34375,38,כתום,2021-09-08T00:00:00.000Z,67.83,54.98,33.8
פתח תקווה,7.2,כתום,65.0,0.0608815529639,-0.2344924812031,2764,כתום,2021-09-08T00:00:00.000Z,70.57,66.16,110.4
ביר הדאג',4.5,ירוק,5.0,0.078947368421,0, קטן מ-15 ,ירוק,2021-09-08T00:00:00.000Z,2.75,2.12,
אפרת,6.8,צהוב,48.2,0.0432389937106,0.05769230769229994,75,צהוב,2021-09-08T00:00:00.000Z,68.47,64.01,65.7
מסעודין אל-עזאזמה,4,ירוק,4.5,0.0851063829787,0, קטן מ-15 ,ירוק,2021-09-08T00:00:00.000Z,6.32,5.04,
צופים,5.3,כתום,32.7,0.0262295081967,0, קטן מ-15 ,כתום,2021-09-08T00:00:00.000Z,61.58,58.14,
כאבול,9.2,צהוב,49.2,0.1270417422867,0.6279069767440999,91,צהוב,2021-09-08T00:00:00.000Z,56.73,48.22,63.9
גני תקווה,6.8,כתום,55.8,0.0398918187964,-0.2105263157895,187,כתום,2021-09-08T00:00:00.000Z,72.46,69.53,86.9
מעיליא,8.7,כתום,70.9,0.0836236933797,0.3529411764704999,33,כתום,2021-09-08T00:00:00.000Z,64.53,59.72,101.7
דבוריה,5.9,ירוק,15.0,0.0501567398119,0.06666666666660004,28,ירוק,2021-09-08T00:00:00.000Z,62.37,53.73,26.2
גבעתיים,5.6,צהוב,27.1,0.0291711134827,-0.3125,267,צהוב,2021-09-08T00:00:00.000Z,71.64,69.45,43.9
ראשון לציון,6.7,כתום,49.7,0.0553200692041,-0.225806451613,2093,כתום,2021-09-08T00:00:00.000Z,72.34,68.93,81.8
גבעת ברנר,6,כתום,56.3,0.0267379679144,0.5,17,כתום,2021-09-08T00:00:00.000Z,69.68,67.65,63.8
כרמיאל,7.5,כתום,59.5,0.0682890489197,0.3095238095238,386,כתום,2021-09-08T00:00:00.000Z,73.86,70.02,83.6
ראש פינה,7.6,ירוק,55.7,0.0555555555555,0.6363636363636,26,ירוק,2021-09-08T00:00:00.000Z,66.50,63.72,80.4
ירכא,7.9,צהוב,38.0,0.0816831683168,2.3,78,צהוב,2021-09-08T00:00:00.000Z,59.11,48.43,44.9
כוכב השחר,7.9,אדום,124.1,0.0616016427104,0.2608695652173001,38,אדום,2021-09-08T00:00:00.000Z,53.21,48.33,162.7
צפת,8.1,כתום,73.6,0.1107465135356,0.09387755102039996,422,כתום,2021-09-08T00:00:00.000Z,40.94,36.79,115.9
גבעת זאב,7.9,אדום,82.8,0.0933874709976,-0.3291139240507,259,אדום,2021-09-08T00:00:00.000Z,53.00,46.14,134.9
ערערה-בנגב,5.6,ירוק,9.0,0.0604982206405,0.3076923076922999,24,ירוק,2021-09-08T00:00:00.000Z,29.10,23.84,12.7
באר שבע,7.2,כתום,63.2,0.0641344956413,-0.1716417910448,2054,כתום,2021-09-08T00:00:00.000Z,71.39,66.75,97.5
שעב,9.3,כתום,70.8,0.1378378378378,0.5454545454544999,66,כתום,2021-09-08T00:00:00.000Z,64.83,55.62,91.6
פקיעין (בוקייעה),6.9,צהוב,35.3,0.0901287553648,0.75,29,צהוב,2021-09-08T00:00:00.000Z,61.62,55.80,48.8
בית חשמונאי,5,צהוב,22.8,0.0227272727272,0, קטן מ-15 ,צהוב,2021-09-08T00:00:00.000Z,77.80,74.65,
טירת כרמל,8.8,אדום,104.2,0.0842418235877,-0.06985294117649998,384,אדום,2021-09-08T00:00:00.000Z,70.78,66.78,158.1
אבני חפץ,6.6,צהוב,43.3,0.0676691729323,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-08T00:00:00.000Z,52.67,47.62,
נחף,9.1,אדום,49.5,0.165,0.1578947368421,82,אדום,2021-09-08T00:00:00.000Z,57.52,48.47,61.5
כפר קרע,6.6,כתום,29.5,0.089905362776,-0.2297297297298,90,כתום,2021-09-08T00:00:00.000Z,62.68,54.51,46.6
מבשרת ציון,7.3,כתום,53.4,0.0489273616861,-0.04411764705889998,194,כתום,2021-09-08T00:00:00.000Z,75.77,71.68,79.7
קרית גת,8,אדום,92.7,0.1116365131578,-0.160741885626,835,אדום,2021-09-08T00:00:00.000Z,60.65,54.70,142.6
סביון,7.1,כתום,69.2,0.039603960396,0.07692307692300004,45,כתום,2021-09-08T00:00:00.000Z,מעל 90%,מעל 90%,111.2
שבלי - אום אל-גנם,6.2,צהוב,21.1,0.063829787234,0.08333333333329995,19,צהוב,2021-09-08T00:00:00.000Z,68.02,58.86,30.9
ראש העין,7.3,אדום,75.1,0.0672025299775,-0.1993670886076,807,אדום,2021-09-08T00:00:00.000Z,63.84,60.31,119.8
נוף הגליל,6.2,אדום,38.4,0.0559416261292,-0.3428571428572,320,אדום,2021-09-08T00:00:00.000Z,70.44,65.94,76.3
קרית עקרון,7.7,אדום,77.0,0.0764388489208,-0.1666666666667001,126,אדום,2021-09-08T00:00:00.000Z,65.79,61.60,114.2
כפר אדומים,5.4,אדום,29.6,0.023102310231,-0.5625,24,אדום,2021-09-08T00:00:00.000Z,61.77,58.45,50.8
צור הדסה,6.5,אדום,42.3,0.052016985138,0.53125,60,אדום,2021-09-08T00:00:00.000Z,54.32,51.46,51.8
קרית שמונה,8.9,כתום,75.2,0.0793724042455,0.0974025974024999,287,כתום,2021-09-08T00:00:00.000Z,71.55,66.91,127.7
פוריידיס,9,אדום,49.9,0.1218181818181,-0.1184210526316,99,אדום,2021-09-08T00:00:00.000Z,64.10,55.61,73.7
ערערה,8.6,צהוב,42.3,0.1084337349397,0.4594594594593999,141,צהוב,2021-09-08T00:00:00.000Z,47.35,39.91,55.2
