name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Yafi,3.5,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,63.76,54.50,31.98,
Qiryat Yam,3.6,כתום,8.1,5,-39,31,ירוק,2022-10-25T00:00:00.000Z,77.80,74.14,58.61,7.9
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,82.43,69.00,45.99,0.0
Na'ura,2.7,ירוק,4.3,50,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.05,63.50,37.61,
Jisr Az-Zarqa,1.9,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.28,62.29,40.74,
Immanu'el,3.1,ירוק,2.4,50,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,29.10,23.22,12.41,
Mevo Horon,2.1,ירוק,3.7,33,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,59.12,51.36,32.63,
Rame,3.5,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,81.33,72.29,49.29,
Sheikh Dannun,2.2,ירוק,3.4,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,65.63,57.80,32.77,
Majd Al-Kurum,2,ירוק,0.6,3,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,74.23,60.20,33.72,
Kafar Misr,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,68.72,58.46,33.84,
Ma'galim,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,57.31,51.16,36.93,0.0
Kefar Haoranim,4.5,ירוק,11.4,50,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,6,צהוב,8.1,11,34,454,צהוב,2022-10-25T00:00:00.000Z,76.97,73.55,59.56,9.1
Ma'ale Iron,1.8,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,62.29,51.71,27.96,
Metar,6,כתום,10.0,17,-9,קטן מ-15,כתום,2022-10-25T00:00:00.000Z,מעל 90%,מעל 90%,70.74,
Mattan,3.5,ירוק,5.5,16,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,84.52,81.82,66.83,
Bareqet,2.3,ירוק,4.8,5,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,45.89,39.10,24.56,
Rosh Haayin,6.5,ירוק,8.0,16,125,50,כתום,2022-10-25T00:00:00.000Z,72.29,67.92,52.33,7.4
Daburiyya,2.2,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,68.75,59.31,37.61,
Deir Al-Asad,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,70.64,59.21,37.10,
Basmat Tab'un,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,58.71,53.28,29.90,
Zarzir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,62.77,56.75,30.29,0.0
Qiryat Bialik,5.7,כתום,9.4,13,5,46,צהוב,2022-10-25T00:00:00.000Z,81.64,78.05,63.09,11.0
Kafar Kanna,2.8,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,69.30,60.08,35.07,
Sha'ab,3.2,ירוק,5.6,3,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,71.56,62.27,36.89,
Yad Binyamin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,59.24,53.21,36.27,0.0
Bet Dagan,4,ירוק,6.9,12,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,74.95,70.39,55.60,
Isifya,3.9,ירוק,0.0,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,67.64,59.62,39.83,
Shibli-Umm Al-Ghanam,2.6,ירוק,1.6,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.57,65.37,41.50,
A'sam,2.3,אפור,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,11.06,9.15,2.67,0.0
Gedera,7,ירוק,7.3,11,61,21,כתום,2022-10-25T00:00:00.000Z,75.14,71.35,53.93,7.3
Reine,2,ירוק,0.5,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,54.22,46.88,25.83,
Tifrah,3.5,ירוק,4.5,33,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,52.16,35.09,19.53,0.0
Savyon,6,ירוק,14.8,22,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,מעל 90%,מעל 90%,83.91,
Bet Hashmonay,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Omer,6.9,צהוב,19.8,20,50,קטן מ-15,כתום,2022-10-25T00:00:00.000Z,מעל 90%,מעל 90%,81.37,
Jatt,2.5,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,64.99,57.53,36.72,
Hawashla,0.3,אפור,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,13.87,12.04,4.17,0.0
Yanuh-Jat,2.8,ירוק,1.5,9,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.68,61.99,41.50,
El'ad,2.2,ירוק,1.0,10,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,38.73,28.10,14.65,
Segev-Shalom,2.1,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,31.57,26.81,11.49,
Shimshit,4.8,ירוק,31.8,50,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Pardes Hanna-Karkur,5.6,צהוב,8.5,12,23,48,צהוב,2022-10-25T00:00:00.000Z,72.71,68.95,52.23,11.0
Ramat Yishay,4.9,צהוב,5.1,9,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,84.42,81.97,67.05,
Yirka,3.8,ירוק,2.9,7,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,65.41,54.45,34.50,
Meshhed,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,64.39,55.13,29.59,0.0
Nof Hagalil,6.4,ירוק,9.8,13,309,46,כתום,2022-10-25T00:00:00.000Z,75.49,70.77,54.88,11.0
Rahat,1.6,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,45.06,36.84,16.72,
Be'er Ya'aqov,7,צהוב,11.1,29,220,29,כתום,2022-10-25T00:00:00.000Z,69.04,64.41,46.89,10.1
Kefar Yona,5.5,ירוק,8.0,10,75,30,צהוב,2022-10-25T00:00:00.000Z,75.29,71.69,55.52,11.5
Hosha'aya,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,מעל 90%,84.39,63.81,0.0
Qiryat Eqron,4.2,ירוק,4.5,4,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,69.65,65.57,48.16,
Nof Ayyalon,2.7,ירוק,14.3,37,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Atlit,4.5,ירוק,3.1,10,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.95,70.53,53.74,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,4.7,33,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,88.53,85.03,70.76,
Yavne,6.4,ירוק,9.8,13,88,53,כתום,2022-10-25T00:00:00.000Z,74.88,70.12,52.51,10.7
Umm Al-Fahm,2.1,ירוק,0.5,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,63.14,53.98,28.55,
Mi'elya,2.2,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,69.24,64.16,45.89,
Kefar Tavor,4.5,צהוב,6.8,13,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,87.80,83.55,66.46,
Nahef,2.4,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,65.70,56.25,32.08,
I'billin,2.7,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,67.18,58.85,36.72,
Jaljulye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,60.90,52.48,29.59,
Qalansawe,1.9,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,63.17,53.12,28.26,
Arrabe,2.9,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,68.98,59.62,34.97,
Azor,5.6,צהוב,9.1,9,19,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,70.08,65.82,50.59,
Ein Mahel,2.5,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,74.51,60.56,35.44,
Ofaqim,4.8,ירוק,5.9,9,89,22,צהוב,2022-10-25T00:00:00.000Z,65.52,58.15,40.70,6.8
Hurfeish,2.7,ירוק,3.1,7,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,80.91,68.92,48.17,
Peqi'in (Buqei'a),3.9,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,70.72,60.51,39.72,
Kafar Qara,3.4,צהוב,1.0,3,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,68.87,61.26,38.43,
Muqeible,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,73.06,62.46,34.68,0.0
Kafar Qasem,1.9,ירוק,0.4,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,66.72,54.93,30.53,
Uzeir,2.2,ירוק,3.0,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,65.62,59.16,31.05,
Rekhasim,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,47.65,35.08,20.14,
Abu Ruqayyeq,2.8,אפור,1.0,9,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,13.98,11.93,3.81,
Yeroham,3.1,צהוב,4.7,5,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.49,66.91,48.49,
Abu Juwei'id,5.3,אפור,10.8,11,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,81.03,73.44,45.64,
Pardesiyya,4.8,כתום,9.0,7,0,18,צהוב,2022-10-25T00:00:00.000Z,מעל 90%,89.74,72.29,27.1
Meiser,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,67.67,62.03,38.16,0.0
Rumat Heib,4.5,ירוק,14.3,33,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,59.21,52.24,27.24,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,10.09,8.22,3.03,0.0
Qesaryya,4.2,ירוק,1.8,5,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,מעל 90%,87.49,72.23,
Zur Moshe,4.5,ירוק,6.0,25,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,70.49,67.89,54.90,
Ma'agan Mikha'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,81.00,78.84,62.77,
Kefar Habad,3.7,ירוק,1.5,9,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,51.77,42.57,25.97,0.0
Or Aqiva,5.1,צהוב,7.2,7,39,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,75.86,70.68,52.06,
Sederot,4.5,ירוק,5.2,7,36,19,צהוב,2022-10-25T00:00:00.000Z,66.71,60.97,44.49,6.6
Tel Sheva,1.8,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,32.41,27.73,12.37,
Nofit,4.5,ירוק,11.5,23,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,מעל 90%,89.17,76.95,
Iksal,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,67.47,58.62,32.59,0.0
Beit Jann,2.2,ירוק,1.6,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,72.82,60.76,42.35,
Bene Ayish,5.6,ירוק,10.1,9,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,72.17,68.23,53.35,
Abu Sinan,4,ירוק,4.2,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,76.05,66.92,41.41,
Harish,7,כתום,5.6,21,-15,קטן מ-15,כתום,2022-10-25T00:00:00.000Z,61.56,56.58,39.38,
Modi'in-Makkabbim-Re'ut,6.7,צהוב,8.8,19,76,90,כתום,2022-10-25T00:00:00.000Z,87.00,83.52,67.26,9.5
Zemer,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,66.22,58.22,34.61,
Hura,1.8,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,25.09,21.07,8.99,
Kaokab Abu Al-Hija,3.6,ירוק,2.7,4,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,71.73,62.46,38.20,
Kafar Manda,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,61.90,52.15,26.14,0.0
Lappid,3.4,ירוק,21.3,38,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,89.89,87.33,73.39,
Ma'alot-Tarshiha,5.4,צהוב,6.3,7,27,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,74.13,69.74,52.18,
Zur Hadassa,6.6,ירוק,10.4,41,19,קטן מ-15,כתום,2022-10-25T00:00:00.000Z,64.59,60.86,46.66,
Bir El-Maksur,2.2,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,68.38,61.78,36.80,
Merkaz Shappira,2.4,ירוק,4.2,8,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,75.11,69.78,52.48,
Bat Hefer,3.9,ירוק,3.8,20,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,88.31,85.16,70.61,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,16.79,13.32,3.52,0.0
Kokhav Ya'ir,5.1,ירוק,11.4,28,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
Qiryat Ono,6,כתום,8.8,13,-14,47,צהוב,2022-10-25T00:00:00.000Z,83.51,80.14,64.17,11.5
Tire,2.5,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,65.03,56.46,33.92,
Kisra-Sumei,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,71.63,61.14,35.73,
Ahuzzat Baraq,3.1,ירוק,8.3,16,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,מעל 90%,88.03,69.10,
Ashdod,5.7,צהוב,7.6,9,55,161,צהוב,2022-10-25T00:00:00.000Z,70.99,64.31,47.61,7.1
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,78.41,71.63,50.99,0.0
Fureidis,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,69.63,60.67,37.93,
Shilo,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,55.29,48.80,29.55,0.0
Kokhav Hashahar,3.4,ירוק,4.3,16,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,62.37,54.54,37.67,
Ofra,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,78.37,72.26,53.15,0.0
Kefar Weradim,5.6,ירוק,20.0,31,10,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,88.86,86.24,72.36,
Gan Ner,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,87.56,83.96,68.19,
Har Adar,5.6,צהוב,14.6,50,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,מעל 90%,89.77,72.64,
Qedumim,3.1,ירוק,2.2,42,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.82,68.49,50.12,
Bet El,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,67.80,61.36,44.53,
El'azar,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,86.93,81.37,59.84,0.0
Efrat,2.9,ירוק,3.5,14,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,85.66,79.47,58.66,
Gan Yavne,6.8,ירוק,6.3,21,36,18,כתום,2022-10-25T00:00:00.000Z,78.96,74.56,57.38,7.5
Ar'ara,1.9,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,51.82,45.22,25.25,
Arad,4.9,ירוק,5.5,8,15,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,74.30,67.46,48.47,
Bet Shemesh,3.5,ירוק,1.1,9,50,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,42.81,34.79,22.39,
Na'ale,2.7,ירוק,8.5,33,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,71.33,65.92,50.40,
Haspin,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,51.58,46.61,32.91,
Dimona,6.9,ירוק,14.0,7,390,39,כתום,2022-10-25T00:00:00.000Z,81.97,76.86,59.02,11.2
Qiryat Tiv'on,3.8,ירוק,6.6,4,0,16,ירוק,2022-10-25T00:00:00.000Z,78.12,75.78,62.89,8.8
Mizpe Yeriho,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,59.84,53.37,36.41,
Qarne Shomeron,3.5,צהוב,3.2,8,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,70.93,66.01,49.10,
Ganne Tiqwa,6.4,אדום,13.0,26,0,38,כתום,2022-10-25T00:00:00.000Z,84.53,80.52,64.46,17.7
Pedu'el,4.1,ירוק,4.9,10,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,82.21,75.28,51.30,
Oranit,6,צהוב,8.9,19,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,88.02,84.72,67.18,
Or Yehuda,5.6,ירוק,8.2,7,172,29,צהוב,2022-10-25T00:00:00.000Z,71.91,65.73,48.24,7.9
Nesher,4.9,צהוב,7.1,12,-10,20,צהוב,2022-10-25T00:00:00.000Z,77.56,74.73,61.17,8.4
Mas'udin Al-'azazme,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,7.83,6.46,2.35,0.0
Haifa,5.5,צהוב,8.7,9,4,316,צהוב,2022-10-25T00:00:00.000Z,79.12,75.21,60.96,11.1
Qazrin,4.9,צהוב,10.7,22,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,72.85,69.56,54.59,
Qadima-Zoran,5.8,צהוב,9.7,20,120,22,צהוב,2022-10-25T00:00:00.000Z,79.03,75.88,60.16,9.7
Elqana,4.5,ירוק,7.6,27,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,81.51,76.79,61.00,
Ez Efrayim,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,70.36,65.51,45.30,0.0
Bat Yam,5.2,צהוב,8.0,7,30,119,צהוב,2022-10-25T00:00:00.000Z,75.73,71.53,55.73,9.3
Ka'abiyye-Tabbash-Hajajre,2,ירוק,0.0,1,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,60.62,52.06,26.81,0.0
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,83.02,76.47,57.54,0.0
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,51.54,39.49,24.87,0.0
Mas'ade,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,78.16,68.02,42.05,
Jerusalem,3.5,ירוק,2.6,6,26,330,ירוק,2022-10-25T00:00:00.000Z,61.75,53.18,34.33,3.5
Teqoa,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,62.75,56.69,37.32,0.0
Karmi'el,7.2,כתום,10.8,15,-18,55,כתום,2022-10-25T00:00:00.000Z,80.16,76.25,60.74,11.9
Lehavim,5.9,ירוק,15.1,20,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,מעל 90%,89.82,75.46,
Herzliyya,6,צהוב,11.4,10,43,105,כתום,2022-10-25T00:00:00.000Z,87.51,84.37,69.52,10.6
Avne Hefez,4.5,ירוק,4.8,28,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,63.30,54.26,38.53,
Holon,5.2,צהוב,7.3,8,24,192,צהוב,2022-10-25T00:00:00.000Z,74.85,70.97,56.15,9.8
Ganne Modi'in,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,38.19,33.09,20.67,0.0
Ari'el,5,ירוק,5.9,11,19,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,71.39,68.24,53.90,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,3.50,2.64,0.95,0.0
Ramat Hasharon,6,כתום,9.3,17,29,44,כתום,2022-10-25T00:00:00.000Z,88.36,85.51,70.30,9.3
Qiryat Arba,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,62.40,55.35,39.76,
Kefar Adummim,3.1,ירוק,6.3,75,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,74.94,70.50,50.50,
Tiberias,4.8,צהוב,4.2,5,-13,37,צהוב,2022-10-25T00:00:00.000Z,63.80,58.57,43.10,8.1
Qiryat Atta,5.2,ירוק,7.1,10,61,38,צהוב,2022-10-25T00:00:00.000Z,76.63,72.17,56.60,6.4
Ale Zahav,2.7,ירוק,2.6,16,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,74.57,66.99,41.51,
Sha'are Tiqwa,4,ירוק,8.3,28,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,74.36,70.36,54.92,
Ashqelon,5.5,צהוב,7.5,7,2,152,צהוב,2022-10-25T00:00:00.000Z,72.48,67.67,50.82,10.4
Nes Ziyyona,6.1,כתום,7.7,13,-21,47,כתום,2022-10-25T00:00:00.000Z,78.09,74.81,58.85,9.3
Revava,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,71.28,63.40,40.71,0.0
Modi'in Illit,0.4,ירוק,0.1,3,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,42.29,25.56,12.96,0.0
Kokhav Ya'aqov,2.4,ירוק,1.1,20,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,39.40,30.83,18.71,
Nazareth,3.4,ירוק,1.4,3,-31,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,68.30,59.22,36.10,
Netanya,5.1,צהוב,7.4,8,-6,240,צהוב,2022-10-25T00:00:00.000Z,71.73,67.30,51.01,10.7
Talmon,4.1,ירוק,2.1,11,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,74.92,66.96,46.16,0.0
Afula,4.5,צהוב,6.3,12,89,39,צהוב,2022-10-25T00:00:00.000Z,71.27,66.77,50.81,6.9
Sakhnin,2.3,ירוק,1.6,4,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.65,62.46,38.24,
Akko,5.3,ירוק,4.8,8,41,29,צהוב,2022-10-25T00:00:00.000Z,76.65,70.63,51.35,5.9
