name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית יערים,7.5,אדום,57.6,0.1188118811881,-0.6,79,אדום,2021-09-21T00:00:00.000Z,44.11,35.25,126.4
קרני שומרון,5.1,כתום,26.3,0.0282805429864,-0.6323529411765,54,כתום,2021-09-21T00:00:00.000Z,62.05,58.32,56.9
קרית ביאליק,6.5,כתום,43.5,0.0427230046948,-0.2874015748032001,299,כתום,2021-09-21T00:00:00.000Z,75.24,72.10,71.8
מגדל העמק,7,כתום,56.6,0.0662622491833,-0.416,232,כתום,2021-09-21T00:00:00.000Z,68.69,64.35,90.0
שתולים,6.1,כתום,43.0,0.0865384615384,-0.2307692307693, קטן מ-15 ,כתום,2021-09-21T00:00:00.000Z,67.08,63.07,
רחובות,6.6,כתום,46.4,0.0499742400824,-0.3747697974218001,1129,כתום,2021-09-21T00:00:00.000Z,66.04,62.68,77.2
שדרות,7.9,אדום,71.6,0.0817931576877,-0.4623376623377,393,אדום,2021-09-21T00:00:00.000Z,60.32,55.61,136.0
ברכה,8.1,אדום,103.9,0.051282051282,0.0714285714284999,36,אדום,2021-09-21T00:00:00.000Z,46.99,41.69,124.7
גן יבנה,5.7,כתום,34.3,0.0370705244122,-0.3925925925926,136,כתום,2021-09-21T00:00:00.000Z,72.06,68.25,56.9
חספין,6.1,כתום,24.4,0.0333333333333,-0.2307692307693, קטן מ-15 ,כתום,2021-09-21T00:00:00.000Z,43.98,39.98,
תל מונד,5.2,צהוב,25.3,0.0197904540162,-0.2916666666667001,63,צהוב,2021-09-21T00:00:00.000Z,80.03,77.68,46.8
יפיע,8.9,כתום,93.8,0.0828054298642,1.2345679012345,238,כתום,2021-09-21T00:00:00.000Z,58.45,50.79,123.3
לפיד,5.3,כתום,25.6,0.0222222222222,0, קטן מ-15 ,כתום,2021-09-21T00:00:00.000Z,84.86,82.13,
מייסר,9.2,אדום,145.8,0.1234567901234,-0.03225806451619995,42,אדום,2021-09-21T00:00:00.000Z,64.41,58.77,204.2
ערערה-בנגב,9.8,אדום,53.3,0.2015968063872,-0.0471698113208,167,אדום,2021-09-21T00:00:00.000Z,29.70,24.54,88.2
עלי זהב,7.1,כתום,54.9,0.0258939580764,-0.5714285714286,38,כתום,2021-09-21T00:00:00.000Z,51.01,47.76,99.4
ביר הדאג',6.6,ירוק,25.0,0.2586206896551,0.5,22,ירוק,2021-09-21T00:00:00.000Z,2.90,2.20,36.7
סח'נין,9,כתום,109.9,0.082005082005,0.735294117647,459,כתום,2021-09-21T00:00:00.000Z,66.50,56.90,142.5
הרצליה,5.5,צהוב,23.9,0.0235223761586,-0.477973568282,461,צהוב,2021-09-21T00:00:00.000Z,76.60,74.05,46.5
פסוטה,4.2,כתום,15.7,0.0290697674418,-0.375, קטן מ-15 ,כתום,2021-09-21T00:00:00.000Z,73.64,68.62,
זרזיר,9.7,צהוב,74.9,0.1016393442622,0.8787878787878001,88,צהוב,2021-09-21T00:00:00.000Z,56.67,51.12,106.3
ערד,6.4,צהוב,44.2,0.0564971751412,-0.3513513513514001,235,צהוב,2021-09-21T00:00:00.000Z,71.07,64.00,86.5
שייח' דנון,9.3,אדום,163.5,0.1085972850678,1.0869565217391,52,אדום,2021-09-21T00:00:00.000Z,59.74,54.70,177.1
הוואשלה (שבט),4.5,ירוק,12.8,0.12,0, קטן מ-15 ,ירוק,2021-09-21T00:00:00.000Z,9.32,8.00,
שוהם,3.8,כתום,15.7,0.0166163141993,-0.5925925925926,59,כתום,2021-09-21T00:00:00.000Z,84.85,81.73,28.1
בית חשמונאי,6.7,צהוב,50.3,0.0301369863013,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,77.98,75.42,
משהד,9.5,אדום,142.8,0.0797626895187,0.2474226804123001,163,אדום,2021-09-21T00:00:00.000Z,58.54,50.62,192.4
קרית אונו,4.3,אדום,27.0,0.0246085011185,-0.7112860892389,436,אדום,2021-09-21T00:00:00.000Z,73.16,70.67,106.9
כפר סבא,5.9,צהוב,28.5,0.0262091326668,-0.2525773195877,500,צהוב,2021-09-21T00:00:00.000Z,75.50,73.20,49.2
קלנסווה,8.2,אדום,97.1,0.1071932299012,0.2666666666666,316,אדום,2021-09-21T00:00:00.000Z,55.33,46.30,134.6
פסגות,5.4,כתום,28.6,0.0346820809248,0, קטן מ-15 ,כתום,2021-09-21T00:00:00.000Z,59.27,54.88,
בית דגן,7.7,כתום,54.8,0.0680272108843,-0.3220338983051,73,כתום,2021-09-21T00:00:00.000Z,68.48,64.78,100.0
שמשית,6.1,צהוב,55.6,0.0397727272727,0.3999999999999999,19,צהוב,2021-09-21T00:00:00.000Z,87.01,84.95,75.5
אום אל-פחם,9.1,אדום,138.4,0.0966744962294,0.01290322580639991,1035,אדום,2021-09-21T00:00:00.000Z,57.27,48.48,182.5
מבוא חורון,8.3,כתום,84.6,0.074193548387,-0.54,57,כתום,2021-09-21T00:00:00.000Z,49.37,44.85,209.7
כוכב יעקב,9.2,אדום,110.0,0.1495468277945,-0.3049645390071,156,אדום,2021-09-21T00:00:00.000Z,33.56,27.95,175.0
חיפה,6.1,צהוב,34.6,0.0433883388338,-0.2994310099574,1629,צהוב,2021-09-21T00:00:00.000Z,72.01,68.55,57.2
מסעודין אל-עזאזמה,8.1,צהוב,21.9,0.2119565217391,1.2941176470588,48,צהוב,2021-09-21T00:00:00.000Z,6.57,5.30,26.9
בת ים,6.5,כתום,38.4,0.0562116738587,-0.4520089285715,930,כתום,2021-09-21T00:00:00.000Z,70.73,66.80,72.8
נופית,4.8,צהוב,19.1,0.0214592274678,0, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,84.95,82.62,
דאלית אל-כרמל,7.8,כתום,50.9,0.0878378378378,-0.2416666666667,137,כתום,2021-09-21T00:00:00.000Z,58.11,51.31,76.7
יבנה,6.8,כתום,58.9,0.0495082513752,-0.09567901234569998,421,כתום,2021-09-21T00:00:00.000Z,65.86,62.10,84.6
נאעורה,10,אדום,307.0,0.1484536082474,1.5714285714285,90,אדום,2021-09-21T00:00:00.000Z,67.72,58.72,383.8
טמרה,8.8,אדום,127.4,0.0989060058048,0.3253731343283,649,אדום,2021-09-21T00:00:00.000Z,63.72,53.19,186.2
גני תקווה,5.5,כתום,33.0,0.0333333333333,-0.3364485981309,110,כתום,2021-09-21T00:00:00.000Z,72.80,70.07,51.1
הר אדר,5,ירוק,17.1,0.0125899280575,0, קטן מ-15 ,ירוק,2021-09-21T00:00:00.000Z,84.43,81.16,
קציר,5.1,צהוב,23.7,0.0406976744186,0, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,61.65,59.55,
נהריה,5.4,צהוב,25.5,0.0394533264569,-0.4626334519573,293,צהוב,2021-09-21T00:00:00.000Z,76.83,73.54,49.5
"בני עי""ש",8,אדום,86.9,0.0927051671732,-0.2592592592593001,96,אדום,2021-09-21T00:00:00.000Z,68.27,64.69,139.1
צור הדסה,5.9,כתום,21.6,0.029315960912,-0.4791666666667001,45,כתום,2021-09-21T00:00:00.000Z,54.59,52.09,38.9
עין מאהל,7,צהוב,21.4,0.0657596371882,0.2083333333333,39,צהוב,2021-09-21T00:00:00.000Z,63.95,53.39,28.8
טורעאן,9.7,אדום,199.0,0.0957943925233,0.5597826086955999,390,אדום,2021-09-21T00:00:00.000Z,65.11,56.03,270.5
עתלית,5.2,צהוב,26.8,0.0324594257178,-0.4901960784314,43,צהוב,2021-09-21T00:00:00.000Z,63.06,60.57,44.3
קרית אתא,6.3,כתום,42.8,0.0531400966183,-0.5077519379845,496,כתום,2021-09-21T00:00:00.000Z,71.47,67.47,83.7
בית שאן,8.7,כתום,103.3,0.1021897810218,-0.1131221719458,308,כתום,2021-09-21T00:00:00.000Z,69.16,63.48,162.3
סאג'ור,6.8,כתום,55.0,0.0466019417475,0.09090909090900001,34,כתום,2021-09-21T00:00:00.000Z,69.72,61.58,78.0
חריש,8.7,אדום,138.2,0.0803413772807,-0.1687116564418,400,אדום,2021-09-21T00:00:00.000Z,47.26,44.09,204.0
פרדסיה,5.5,צהוב,37.6,0.0354223433242,-0.1379310344828,39,צהוב,2021-09-21T00:00:00.000Z,81.77,79.28,58.7
קרית טבעון,5,כתום,24.6,0.0272067714631,-0.4078947368422,84,כתום,2021-09-21T00:00:00.000Z,72.61,70.49,46.0
ברקת,8.1,אדום,85.5,0.1384615384615,-0.608695652174,37,אדום,2021-09-21T00:00:00.000Z,42.09,37.05,175.8
אכסאל,10,כתום,163.6,0.1148459383753,1.3207547169811,298,כתום,2021-09-21T00:00:00.000Z,62.66,55.04,198.2
שבלי - אום אל-גנם,6,צהוב,35.7,0.0738255033557,1.2,27,צהוב,2021-09-21T00:00:00.000Z,68.30,60.35,43.9
אורנית,5.4,צהוב,30.0,0.0282167042889,-0.2894736842106001,44,צהוב,2021-09-21T00:00:00.000Z,78.21,75.76,48.8
עיילבון,5.9,כתום,41.5,0.041958041958,0.04347826086949991,36,כתום,2021-09-21T00:00:00.000Z,66.84,60.18,62.3
אעבלין,6.2,כתום,61.4,0.0670436187399,0.2575757575757001,110,כתום,2021-09-21T00:00:00.000Z,63.43,55.75,81.4
תל שבע,9,אדום,63.2,0.1407867494824,0.2363636363635999,222,אדום,2021-09-21T00:00:00.000Z,28.49,24.30,103.1
עין קנייא,5.8,צהוב,18.7,0.0520833333333,0, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,75.69,66.12,
יאנוח-ג'ת,8.8,צהוב,75.2,0.0629722921914,2.1875,58,צהוב,2021-09-21T00:00:00.000Z,66.19,56.68,85.5
מעיליא,5.1,צהוב,27.7,0.0315789473684,0,18,צהוב,2021-09-21T00:00:00.000Z,65.58,60.71,55.5
סלמה,8.6,כתום,129.4,0.0894308943089,0.2571428571428001,58,כתום,2021-09-21T00:00:00.000Z,61.11,52.60,170.6
שגב-שלום,9.8,אדום,83.0,0.1696750902527,1.2926829268292,121,אדום,2021-09-21T00:00:00.000Z,26.92,22.66,106.8
ניצן,6.8,ירוק,47.3,0.0481927710843,0.09090909090900001,17,ירוק,2021-09-21T00:00:00.000Z,63.84,58.36,67.0
אשדוד,6.5,כתום,46.5,0.05106341747,-0.3217279174726,1803,כתום,2021-09-21T00:00:00.000Z,65.48,59.63,79.7
כפר יאסיף,8,אדום,110.3,0.0897637795275,-0.05833333333339996,154,אדום,2021-09-21T00:00:00.000Z,68.52,61.63,150.3
קרית ים,7.1,צהוב,43.9,0.0569536423841,-0.1800947867299,287,צהוב,2021-09-21T00:00:00.000Z,73.73,70.18,72.9
כוכב השחר,8.5,אדום,94.2,0.0634005763688,-0.5510204081633,48,אדום,2021-09-21T00:00:00.000Z,53.55,49.36,205.5
בית יצחק-שער חפר,5.7,כתום,37.3,0.0260586319218,-0.1666666666667001, קטן מ-15 ,כתום,2021-09-21T00:00:00.000Z,79.38,75.70,
גדרה,6.5,כתום,46.9,0.0411209259823,-0.2151162790698,212,כתום,2021-09-21T00:00:00.000Z,66.30,63.07,73.6
טייבה,9.2,אדום,182.8,0.1034438612213,1.0897435897435,936,אדום,2021-09-21T00:00:00.000Z,53.74,46.54,210.0
אפרת,5.5,צהוב,35.0,0.0420168067226,-0.04761904761909996,60,צהוב,2021-09-21T00:00:00.000Z,68.86,64.59,52.5
מתן,4.3,ירוק,16.5,0.0125260960334,0, קטן מ-15 ,ירוק,2021-09-21T00:00:00.000Z,77.38,74.55,
אחוזת ברק,6.2,ירוק,37.5,0.0373443983402,-0.1666666666667001,16,ירוק,2021-09-21T00:00:00.000Z,79.61,75.65,66.7
אבו רובייעה (שבט),5.9,ירוק,10.2,0.1698113207547,0, קטן מ-15 ,ירוק,2021-09-21T00:00:00.000Z,6.07,4.90,
מעגן מיכאל,4.3,כתום,4.8,0.0060240963855,0, קטן מ-15 ,כתום,2021-09-21T00:00:00.000Z,71.09,69.36,
כאוכב אבו אל-היג'א,7.8,כתום,82.0,0.0895522388059,0.875,38,כתום,2021-09-21T00:00:00.000Z,66.39,58.79,103.9
שילה,7.4,כתום,82.8,0.0727969348659,-0.3770491803279,61,כתום,2021-09-21T00:00:00.000Z,43.62,40.24,132.8
קצרין,7.1,צהוב,29.3,0.0434782608695,-0.4634146341464001,50,צהוב,2021-09-21T00:00:00.000Z,67.04,64.21,66.6
אור עקיבא,7.6,כתום,69.5,0.0637300843486,-0.245810055866,251,כתום,2021-09-21T00:00:00.000Z,68.76,64.19,129.3
ראש פינה,4.6,כתום,27.8,0.0332103321033,0, קטן מ-15 ,כתום,2021-09-21T00:00:00.000Z,66.97,64.37,
נשר,7.2,צהוב,56.0,0.055788590604,0.6341463414634001,183,צהוב,2021-09-21T00:00:00.000Z,72.01,69.35,76.4
זכרון יעקב,6.9,כתום,48.1,0.03538991544,-0.1751824817519,181,כתום,2021-09-21T00:00:00.000Z,72.88,70.05,77.0
אשקלון,7.2,כתום,54.1,0.0596240601503,-0.2605042016807,1361,כתום,2021-09-21T00:00:00.000Z,66.57,62.43,92.9
רמלה,7.8,כתום,65.5,0.0756918474195,-0.3521850899743,931,כתום,2021-09-21T00:00:00.000Z,62.72,56.34,121.1
מבשרת ציון,5.7,צהוב,23.0,0.0265277119848,-0.5087719298246001,118,צהוב,2021-09-21T00:00:00.000Z,76.09,72.42,48.5
טבריה,8.3,כתום,84.5,0.1163141993957,0.04607046070460008,650,כתום,2021-09-21T00:00:00.000Z,59.48,55.06,142.3
בוקעאתא,5.7,ירוק,24.0,0.0371229698375,0.6000000000000001,19,ירוק,2021-09-21T00:00:00.000Z,74.79,61.73,28.5
דייר אל-אסד,9.7,אדום,163.7,0.1180790960451,0.7333333333333001,265,אדום,2021-09-21T00:00:00.000Z,64.10,53.68,208.5
עראבה,8.3,אדום,117.2,0.0890688259109,0.6296296296296,383,אדום,2021-09-21T00:00:00.000Z,61.91,53.41,145.8
גבעת ברנר,4.2,צהוב,11.3,0.0086956521739,0, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,69.61,67.99,
ערערה,9,אדום,124.2,0.1125710227272,0.6256410256410001,405,אדום,2021-09-21T00:00:00.000Z,48.23,40.94,158.7
כפר תבור,4.8,צהוב,18.2,0.0204603580562,-0.375,24,צהוב,2021-09-21T00:00:00.000Z,77.78,74.39,54.5
חורפיש,8.9,כתום,120.2,0.0684811237928,1.516129032258,91,כתום,2021-09-21T00:00:00.000Z,72.00,62.59,140.2
נס ציונה,6.4,צהוב,36.8,0.0284627092846,-0.2085106382979,299,צהוב,2021-09-21T00:00:00.000Z,69.54,67.08,59.2
גבעת זאב,6.9,כתום,42.7,0.073807380738,-0.4875,165,כתום,2021-09-21T00:00:00.000Z,53.40,46.84,85.9
באר שבע,7,כתום,52.3,0.0557870951544,-0.2261235955057001,1921,כתום,2021-09-21T00:00:00.000Z,71.79,67.48,91.2
מעלה אדומים,5.8,כתום,32.0,0.0422291450328,-0.4598214285715,231,כתום,2021-09-21T00:00:00.000Z,72.03,67.33,61.1
כפר האורנים,4.6,צהוב,15.2,0.0128205128205,0, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,77.10,74.86,
פקיעין (בוקייעה),5.4,כתום,23.5,0.0642201834862,-0.06666666666669996,24,כתום,2021-09-21T00:00:00.000Z,62.23,56.53,40.4
קיסריה,6.1,צהוב,33.9,0.0278184480234,-0.2692307692308,32,צהוב,2021-09-21T00:00:00.000Z,81.75,78.75,57.1
רעננה,5.9,כתום,35.7,0.0308085863641,-0.3090452261307,443,כתום,2021-09-21T00:00:00.000Z,80.72,77.86,57.6
עספיא,7.9,כתום,51.5,0.0736961451247,0.8055555555555001,78,כתום,2021-09-21T00:00:00.000Z,62.71,55.64,61.8
אריאל,5.2,צהוב,21.5,0.0293724966622,-0.5319148936171,89,צהוב,2021-09-21T00:00:00.000Z,65.04,62.17,43.4
ירושלים,6.5,כתום,29.6,0.0603523572143,-0.3225419664269,5091,כתום,2021-09-21T00:00:00.000Z,53.67,46.23,53.4
כאבול,8.8,אדום,106.1,0.0863350485991,0.2689075630252,203,אדום,2021-09-21T00:00:00.000Z,58.56,49.63,142.6
אבו קורינאת (שבט),4.4,ירוק,4.5,0.076923076923,0, קטן מ-15 ,ירוק,2021-09-21T00:00:00.000Z,7.12,5.72,
כפר מצר,5,צהוב,21.6,0.032967032967,0, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,62.38,53.71,
אילת,6.8,כתום,61.1,0.0510577381899,-0.3242105263158001,517,כתום,2021-09-21T00:00:00.000Z,73.89,70.01,98.5
גן נר,5,ירוק,22.2,0.0333333333333,0, קטן מ-15 ,ירוק,2021-09-21T00:00:00.000Z,81.26,77.93,
ג'ש (גוש חלב),8,כתום,67.3,0.0541237113402,0,28,כתום,2021-09-21T00:00:00.000Z,69.13,63.94,89.7
דייר חנא,7.5,צהוב,74.6,0.071297989031,0.8139534883720001,93,צהוב,2021-09-21T00:00:00.000Z,64.64,56.73,88.9
מרכז שפירא,5.9,צהוב,16.7,0.0191387559808,-0.1666666666667001, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,66.19,62.23,
"כפר חב""ד",6.7,אדום,47.5,0.0616302186878,-0.6701030927836,97,אדום,2021-09-21T00:00:00.000Z,46.07,37.77,144.0
כסרא-סמיע,4.4,ירוק,7.8,0.0343137254901,0, קטן מ-15 ,ירוק,2021-09-21T00:00:00.000Z,65.58,55.87,
עמנואל,9.5,אדום,120.5,0.1612903225806,-0.5370370370371,127,אדום,2021-09-21T00:00:00.000Z,25.61,21.54,306.0
בועיינה-נוג'ידאת,9.7,אדום,144.8,0.1074074074074,0.45,206,אדום,2021-09-21T00:00:00.000Z,65.83,56.36,205.8
כפר מנדא,7.3,צהוב,33.5,0.1268382352941,1.875,86,צהוב,2021-09-21T00:00:00.000Z,54.74,46.57,41.7
טירה,8.9,אדום,164.2,0.1093167701863,0.2693409742120001,631,אדום,2021-09-21T00:00:00.000Z,58.14,50.97,233.9
מסעדה,10,צהוב,170.4,0.1882352941176,2.3684210526315,73,צהוב,2021-09-21T00:00:00.000Z,71.24,61.38,194.4
מזרעה,8.6,אדום,97.4,0.0898345153664,0.1142857142856999,51,אדום,2021-09-21T00:00:00.000Z,63.48,58.24,127.3
לקיה,9.9,אדום,93.7,0.1549773755656,2.0444444444444,173,אדום,2021-09-21T00:00:00.000Z,27.90,22.64,118.4
קרית שמונה,6.8,כתום,48.1,0.0533070088845,-0.3757225433526999,210,כתום,2021-09-21T00:00:00.000Z,71.98,67.76,93.5
חדרה,6.6,כתום,47.4,0.056484356341,-0.3242074927954,830,כתום,2021-09-21T00:00:00.000Z,67.20,63.47,83.9
ראשון לציון,5.8,צהוב,29.2,0.0357741487476,-0.4112075769535,1312,צהוב,2021-09-21T00:00:00.000Z,72.66,69.62,51.3
יהוד,6.2,כתום,41.3,0.0429489347311,-0.5441176470589,243,כתום,2021-09-21T00:00:00.000Z,74.89,71.46,81.0
עין נקובא,4.8,ירוק,11.2,0.0430107526881,0, קטן מ-15 ,ירוק,2021-09-21T00:00:00.000Z,53.01,41.31,
כפר יונה,6.6,כתום,53.2,0.0491118077324,-0.1257861635221,211,כתום,2021-09-21T00:00:00.000Z,66.19,63.32,80.7
חורה,7.5,צהוב,31.7,0.1350364963503,1.2121212121212,100,צהוב,2021-09-21T00:00:00.000Z,22.00,18.10,43.4
שלומי,6.8,צהוב,49.0,0.084398976982,0.4347826086955999,45,צהוב,2021-09-21T00:00:00.000Z,70.40,67.12,66.8
אלעד,8.6,אדום,67.5,0.1659147869674,-0.4448160535118,621,אדום,2021-09-21T00:00:00.000Z,32.78,25.22,126.3
שערי תקווה,4.8,כתום,18.2,0.0244444444444,-0.6666666666667,22,כתום,2021-09-21T00:00:00.000Z,67.60,64.41,36.4
מודיעין עילית,8.2,אדום,42.5,0.1566991191469,-0.5909645909646,764,אדום,2021-09-21T00:00:00.000Z,33.13,21.93,97.0
יד בנימין,7.2,אדום,84.7,0.0677655677655,-0.3571428571429,58,אדום,2021-09-21T00:00:00.000Z,50.93,46.58,136.5
נחף,8.8,כתום,119.9,0.1111111111111,1.2535211267605,193,כתום,2021-09-21T00:00:00.000Z,59.11,50.29,144.6
אבו ג'ווייעד (שבט),7.3,צהוב,38.7,0.035294117647,0,32,צהוב,2021-09-21T00:00:00.000Z,46.35,42.37,68.8
ג'ולס,6.7,אדום,67.2,0.0859375,0.02325581395340004,62,אדום,2021-09-21T00:00:00.000Z,71.54,64.71,94.7
בית שמש,7.5,כתום,42.9,0.0987293956043,-0.5386493083807999,1165,כתום,2021-09-21T00:00:00.000Z,36.48,30.32,88.1
מג'ד אל-כרום,8.5,כתום,86.5,0.18,1.5961538461538,159,כתום,2021-09-21T00:00:00.000Z,63.29,51.55,101.9
אום בטין,8.3,כתום,51.3,0.1610738255033,1.090909090909,34,כתום,2021-09-21T00:00:00.000Z,15.11,11.60,75.9
אבו תלול,4.4,ירוק,14.1,0.12,0, קטן מ-15 ,ירוק,2021-09-21T00:00:00.000Z,12.10,10.45,
ירוחם,6.4,צהוב,55.2,0.0615866388308,0.1799999999999999,89,צהוב,2021-09-21T00:00:00.000Z,63.08,58.48,83.3
כפר כנא,7.8,כתום,42.6,0.05942995755,-0.09999999999999998,143,כתום,2021-09-21T00:00:00.000Z,63.29,54.84,61.5
אעצם (שבט),5.7,צהוב,9.2,0.1449275362318,0, קטן מ-15 ,צהוב,2021-09-21T00:00:00.000Z,8.76,7.25,
תל אביב - יפו,5.7,צהוב,28.8,0.0292894630601,-0.3510351035104,2464,צהוב,2021-09-21T00:00:00.000Z,68.37,65.38,49.2
סולם,8.5,צהוב,102.0,0.090909090909,1.7,27,צהוב,2021-09-21T00:00:00.000Z,73.38,65.26,102.0
באקה אל-גרביה,9,אדום,163.2,0.0960309777347,0.01635991820039995,677,אדום,2021-09-21T00:00:00.000Z,61.87,53.69,222.3
תפרח,8.6,אדום,71.3,0.2191780821917,-0.5897435897436001,37,אדום,2021-09-21T00:00:00.000Z,42.62,29.56,165.0
גבעתיים,4.7,צהוב,15.6,0.0186118650639,-0.4602272727273,177,צהוב,2021-09-21T00:00:00.000Z,71.96,70.01,29.1
רבבה,6.8,צהוב,114.2,0.0570409982174,2.2,38,צהוב,2021-09-21T00:00:00.000Z,58.29,53.19,135.6
קדימה-צורן,4.8,כתום,20.3,0.0215355805243,-0.6377952755906,104,כתום,2021-09-21T00:00:00.000Z,70.91,68.47,45.8
חולון,6,כתום,34.1,0.0477573868064,-0.4678826328311,1196,כתום,2021-09-21T00:00:00.000Z,69.42,66.02,60.9
כעביה-טבאש-חג'אג'רה,8.2,אדום,62.4,0.1040462427745,-0.3396226415095,53,אדום,2021-09-21T00:00:00.000Z,55.45,48.05,94.5
ג'סר א-זרקא,8.9,כתום,108.5,0.0832064941653,1.9285714285714,190,כתום,2021-09-21T00:00:00.000Z,63.87,54.20,125.7
