name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צור הדסה,6.5,צהוב,53.9,0.0572727272727,0.03333333333329991,85,צהוב,2021-01-17T00:00:00.000Z,18.403200556618543,2.86136719429466,73.9
ג'ולס,7.8,צהוב,64.3,0.1333333333333,0.07692307692300004,57,צהוב,2021-01-17T00:00:00.000Z,10.07040097949189,0.4132231404958678,87.2
עין מאהל,9.7,אדום ,99.4,0.2034161490683,0.1074380165289,203,אדום ,2021-01-17T00:00:00.000Z,7.053326411036119,0.363420603723207,150.6
רמת גן,5.8,צהוב,25.3,0.0356652949245,-0.1844660194175,775,צהוב,2021-01-17T00:00:00.000Z,23.999348875906602,3.3737874320992125,46.7
נחף,9.6,אדום ,78.3,0.2217484008528,0.2530120481927001,145,אדום ,2021-01-17T00:00:00.000Z,8.970399939745425,0.8059049484070195,109.2
יבנה,7.8,כתום,62.7,0.0748780487804,0.2094861660078999,427,כתום,2021-01-17T00:00:00.000Z,20.262107095320978,2.1193815910719773,87.4
עומר,3.7,ירוק,9.2,0.0184210526315,-0.5,21,ירוק,2021-01-17T00:00:00.000Z,44.557463672391016,8.837516512549538,27.7
נתיבות,8.2,אדום ,86.1,0.1202898550724,0.2895752895752,460,אדום ,2021-01-17T00:00:00.000Z,10.755349316834236,0.7811291569992266,118.6
בני ברק,9.9,אדום ,169.2,0.1926051895331,0.2942045035067999,4844,אדום ,2021-01-17T00:00:00.000Z,7.811323668513406,1.0457888539273787,233.8
שערי תקווה,5.5,צהוב,23.2,0.0390625,-0.3333333333334,27,צהוב,2021-01-17T00:00:00.000Z,21.18405821068298,2.5136431288242105,44.7
חשמונאים,8.1,צהוב,99.9,0.0462328767123,-0.06896551724139999,41,צהוב,2021-01-17T00:00:00.000Z,34.295227524972255,5.0684424713281535,151.7
צפת,8.7,אדום ,95.0,0.1470335339638,-0.07046070460709997,516,אדום ,2021-01-17T00:00:00.000Z,13.367680460916292,4.213062988200099,142.9
דאלית אל-כרמל,9.2,אדום ,98.3,0.180310880829,-0.03314917127079997,235,אדום ,2021-01-17T00:00:00.000Z,15.957745687475416,0.4438950384896331,132.0
קרית מלאכי,8.9,כתום,100.4,0.1187015503875,0.7608695652173001,276,כתום,2021-01-17T00:00:00.000Z,13.22672616834015,0.6941861906532788,114.0
שייח' דנון,7.2,ירוק,61.7,0.1208053691275,0.8,22,ירוק,2021-01-17T00:00:00.000Z,9.900650907845153,,75.4
רכסים,9.4,אדום ,179.6,0.1728212703101,-0.02083333333339998,335,אדום ,2021-01-17T00:00:00.000Z,8.767772511848342,0.6650359272282526,256.1
אבו תלול,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,,,
כאוכב אבו אל-היג'א,8.7,אדום ,85.3,0.1565656565656,-0.08823529411770004,54,אדום ,2021-01-17T00:00:00.000Z,17.326732673267326,2.035203520352035,148.5
דייר חנא,9.6,אדום ,137.1,0.1554347826086,0.4019607843137001,185,אדום ,2021-01-17T00:00:00.000Z,14.451476793248947,1.7644802454929036,177.4
קרית גת,8.4,כתום,90.6,0.1081919735208,0.4026666666665999,734,כתום,2021-01-17T00:00:00.000Z,16.762876294522083,3.339479261799321,126.5
רמלה,7.9,צהוב,72.9,0.1035574594896,0.2025862068965001,826,צהוב,2021-01-17T00:00:00.000Z,16.755881661748962,1.1528318145024414,107.8
עיילבון,6.2,כתום,60.5,0.0583468395461,-0.4444444444445,61,כתום,2021-01-17T00:00:00.000Z,22.43733794295592,1.8496110630942093,105.4
נעלה,6.1,צהוב,39.9,0.0555555555555,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,14.869063470927651,1.6866400355082114,
בית חשמונאי,4.3,ירוק,23.0,0.0318471337579,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,26.21895124195032,3.5878564857405704,
להבים,6.6,צהוב,24.2,0.0243531202435,0.4545454545454,22,צהוב,2021-01-17T00:00:00.000Z,43.48812585085464,9.922855846316745,33.3
בוקעאתא,6.5,כתום,22.5,0.1948051948051,0.5,18,כתום,2021-01-17T00:00:00.000Z,12.813579690551299,0.8261979870812678,27.0
בסמת טבעון,8.2,כתום,51.6,0.1433566433566,0.576923076923,62,כתום,2021-01-17T00:00:00.000Z,7.773584905660377,0.37735849056603776,78.0
שדרות,7.2,כתום,43.6,0.059204440333,-0.1328671328672,192,כתום,2021-01-17T00:00:00.000Z,17.790051361429676,3.6938014493773306,67.5
ירוחם,9.1,צהוב,117.1,0.0912462908011,0.7083333333333,162,צהוב,2021-01-17T00:00:00.000Z,24.724019794442327,1.132470498667682,154.2
אכסאל,7.2,אדום ,45.5,0.1083202511773,0.3076923076922999,88,אדום ,2021-01-17T00:00:00.000Z,12.10642422621833,0.4813155959622969,58.8
פדואל,5.4,צהוב,63.8,0.0451388888888,0.3, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,17.566241413150145,1.4720314033366046,
קרית ביאליק,5.5,צהוב,28.3,0.0395229982964,-0.04918032786890003,194,צהוב,2021-01-17T00:00:00.000Z,29.568818514007305,5.235079171741779,47.3
מייסר,4.3,ירוק,4.9,0.025,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,14.257716805487505,0.8329250367466928,
עפולה,6.1,כתום,38.9,0.0548084242578,-0.168582375479,351,כתום,2021-01-17T00:00:00.000Z,23.976074070094377,4.536256021776895,62.9
ביר אל-מכסור,8.2,אדום ,52.7,0.15625,0.3783783783782999,73,אדום ,2021-01-17T00:00:00.000Z,13.212033495296186,1.1785381991109274,75.5
טלמון,9,צהוב,132.9,0.0577264653641,0.8529411764704999,72,צהוב,2021-01-17T00:00:00.000Z,15.82612365477949,1.2871913905887318,151.9
ערערה,6.8,כתום,27.6,0.1030927835051,-0.1463414634147,125,כתום,2021-01-17T00:00:00.000Z,8.820633983067532,0.8702500492222879,49.2
אלקנה,9,צהוב,155.5,0.0540780141843,2.1578947368421,73,צהוב,2021-01-17T00:00:00.000Z,29.38585125680228,5.364083959575019,189.2
מצפה רמון,3.5,צהוב,5.8,0.0128205128205,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,14.841331269349844,0.8320433436532508,
שפרעם,7.4,כתום,56.3,0.1233160621761,-0.2699386503068,395,כתום,2021-01-17T00:00:00.000Z,13.426517194077858,2.0859940400170287,93.4
שלומי,4.5,צהוב,16.5,0.0211946050096,-0.6071428571429001,30,צהוב,2021-01-17T00:00:00.000Z,23.748876236140244,2.7719508540605333,45.0
אשדוד,7.4,כתום,60.6,0.0842637715131,0.1729452054794001,1834,כתום,2021-01-17T00:00:00.000Z,18.739336073907086,1.9634884851699599,81.1
אבן יהודה,5.8,צהוב,25.0,0.0289495450785,0.1290322580645,57,צהוב,2021-01-17T00:00:00.000Z,26.247056304859772,3.8749732391350893,40.7
לקיה,3,אדום ,2.8,0.0285714285714,-0.5833333333334,20,אדום ,2021-01-17T00:00:00.000Z,1.987809945975897,,13.9
מעלה אדומים,7.8,אדום ,81.4,0.0783619817997,0.1846153846153,400,אדום ,2021-01-17T00:00:00.000Z,23.937224233136938,1.862664799598404,105.7
גבע בנימין,9,צהוב,90.6,0.1065573770491,0.3684210526314999,64,צהוב,2021-01-17T00:00:00.000Z,10.193413486670151,0.8189580066213626,111.5
כפר כמא,5.9,ירוק,17.7,0.0384615384615,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,24.033067611455568,1.2400354295837024,
חדרה,6.9,צהוב,31.9,0.0551760378349,0.297520661157,447,צהוב,2021-01-17T00:00:00.000Z,22.61295303104177,3.218958231756867,45.4
מרכז שפירא,5.9,ירוק,33.7,0.0340425531914,-0.09090909090910004,16,ירוק,2021-01-17T00:00:00.000Z,23.905723905723907,3.61952861952862,67.3
שוהם,6.5,צהוב,37.9,0.0379746835443,0.3333333333333,110,צהוב,2021-01-17T00:00:00.000Z,28.89721221316139,4.010999431063911,52.2
מסעודין אל-עזאזמה,1.6,ירוק,0.6,0.0153846153846,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,0.10460251046025104,0,
פתח תקווה,7.3,צהוב,58.8,0.0688634013349,0.08425720620839994,2327,צהוב,2021-01-17T00:00:00.000Z,22.321779517579394,3.195013757089112,93.3
כוכב יעקב,10,צהוב,320.1,0.2398619499568,0.360975609756,330,צהוב,2021-01-17T00:00:00.000Z,5.162326488470804,0.19502122289778595,378.6
אלון שבות,8.7,צהוב,122.0,0.0493506493506,1,43,צהוב,2021-01-17T00:00:00.000Z,28.507223113964685,3.6918138041733553,138.0
עילוט,4.6,צהוב,9.4,0.060606060606,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,4.072237960339943,0.3305004721435316,
טובא-זנגריה,5.1,כתום,16.1,0.0887096774193,-0.08333333333339998,23,כתום,2021-01-17T00:00:00.000Z,6.304728546409807,0.23350846468184472,33.6
אפרת,7.6,אדום ,87.3,0.0597826086956,0.1529411764705,129,אדום ,2021-01-17T00:00:00.000Z,23.028953229398663,3.7416481069042313,114.9
לפיד,4.8,ירוק,21.1,0.0223214285714,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,27.944280287040947,3.6724356268467706,
יאנוח-ג'ת,8.7,כתום,121.4,0.1535580524344,0.8222222222222,104,כתום,2021-01-17T00:00:00.000Z,8.603583592477419,0.37020583444395083,154.0
כרמיאל,6.5,כתום,31.6,0.0464968152866,-0.09316770186339995,238,כתום,2021-01-17T00:00:00.000Z,26.107276543263303,7.027717073804012,51.5
קצרין,6.5,ירוק,18.9,0.035,-0.125,27,ירוק,2021-01-17T00:00:00.000Z,26.383265856950068,8.893387314439947,36.4
בית שמש,9.6,אדום ,143.6,0.170778862088,0.1199517781796,2369,אדום ,2021-01-17T00:00:00.000Z,8.86619930591518,1.5922213033027,183.1
אבו קורינאת (שבט),4.1,אפור,4.7,0.15,0, קטן מ-15 ,,2021-01-17T00:00:00.000Z,,0,
חורה,5.8,צהוב,4.8,0.0614525139664,-0.5416666666667,34,צהוב,2021-01-17T00:00:00.000Z,2.342824551397359,0.1667178519720967,14.9
מג'ד אל-כרום,6.9,אדום ,40.5,0.1471962616822,-0.3152173913044,114,אדום ,2021-01-17T00:00:00.000Z,9.890815671162493,0.5844572896596018,73.2
קרית ארבע,6.9,אדום ,90.3,0.0685654008438,0.1000000000000001,83,אדום ,2021-01-17T00:00:00.000Z,11.415275116342732,0.5474952094169175,113.6
בועיינה-נוג'ידאת,6.2,צהוב,44.2,0.1260744985673,0.4193548387096,63,צהוב,2021-01-17T00:00:00.000Z,9.512807634354596,0.7533902561526872,63.3
עין נקובא,8.8,צהוב,87.3,0.2137931034482,1.5833333333333,38,צהוב,2021-01-17T00:00:00.000Z,6.225352112676057,0.8169014084507042,107.0
אור יהודה,6.9,צהוב,49.9,0.0723839496459,0.22,278,צהוב,2021-01-17T00:00:00.000Z,19.90408980681725,2.038091605133375,75.7
עלי,8.6,צהוב,83.1,0.0479274611398,1.3125,42,צהוב,2021-01-17T00:00:00.000Z,9.51953300404131,0.5388414907947913,94.3
אזור,7.2,כתום,48.9,0.0569675723049,0.3617021276595001,98,כתום,2021-01-17T00:00:00.000Z,19.677394694595215,3.1190275972784955,74.9
כסיפה,5.7,צהוב,9.9,0.1301775147928,0.2222222222221999,35,צהוב,2021-01-17T00:00:00.000Z,1.6071669742943322,0.09453923378201955,15.8
"בסמ""ה",6.9,כתום,39.4,0.1324503311258,0.02564102564100002,54,כתום,2021-01-17T00:00:00.000Z,8.581832496801496,0.8955811435882295,53.1
שעב,9.1,כתום,71.2,0.1412429378531,0.3783783783782999,64,כתום,2021-01-17T00:00:00.000Z,9.402067616652696,0.6845487566359318,89.4
ראשון לציון,6.5,צהוב,33.3,0.0519014298752,0.4278523489932,1237,צהוב,2021-01-17T00:00:00.000Z,23.36119648415324,3.397607814732886,48.4
סולם,5.1,ירוק,18.9,0.0438596491228,-0.5833333333334,16,ירוק,2021-01-17T00:00:00.000Z,14.523449319213313,1.059001512859304,60.5
גדרה,5.3,כתום,24.9,0.0359281437125,0.02898550724629989,110,כתום,2021-01-17T00:00:00.000Z,20.32554549919315,1.8031291657896582,38.6
כפר אדומים,6.7,צהוב,42.5,0.0557103064066,-0.1304347826087,28,צהוב,2021-01-17T00:00:00.000Z,18.38469713071201,2.274176408076514,59.5
יקנעם עילית,6.3,כתום,31.3,0.0412946428571,0.1538461538461,113,כתום,2021-01-17T00:00:00.000Z,25.292299983297145,4.225822615667279,47.2
אום בטין,3.2,ירוק,2.3,0.1111111111111,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,0.45167118337850043,0,
ברכה,7.2,צהוב,91.1,0.0575221238938,0.1818181818180999,32,צהוב,2021-01-17T00:00:00.000Z,9.425367904695165,,112.1
מודיעין-מכבים-רעות,6.5,כתום,37.1,0.0421506406418,0.3579766536964,508,כתום,2021-01-17T00:00:00.000Z,24.568146347160436,4.116279316678523,53.9
חצור הגלילית,7.3,אדום ,102.2,0.1102272727272,-0.2380952380953,168,אדום ,2021-01-17T00:00:00.000Z,25.94209069618906,3.0019161166702153,178.8
דימונה,5.4,צהוב,27.7,0.0402542372881,-0.1428571428572,161,צהוב,2021-01-17T00:00:00.000Z,28.203577291972692,7.266914369653504,46.4
עפרה,6.5,צהוב,52.3,0.0317757009345,0.1428571428570999,22,צהוב,2021-01-17T00:00:00.000Z,22.116955243384513,2.5808559294348252,71.9
בית דגן,6.5,צהוב,57.7,0.0826612903225,0.3999999999999999,58,צהוב,2021-01-17T00:00:00.000Z,20.203408466190215,2.515118196811435,79.7
בת חפר,7.4,ירוק,41.4,0.0743243243243,0.5714285714284999,33,ירוק,2021-01-17T00:00:00.000Z,27.613486532303632,2.6370314560180823,62.2
חולון,6.7,כתום,36.6,0.057312094773,0.01410437235539996,1171,כתום,2021-01-17T00:00:00.000Z,21.74355529773354,3.218534688934347,59.6
עראבה,7.3,כתום,39.8,0.0986717267552,-0.3112582781457,152,כתום,2021-01-17T00:00:00.000Z,13.542903089941419,2.0216717080828577,58.2
אור עקיבא,7.9,צהוב,67.4,0.0837628865979,0.2745098039214999,174,צהוב,2021-01-17T00:00:00.000Z,18.288886582961503,1.3645325308706029,90.3
פרדס חנה-כרכור,6.3,צהוב,28.4,0.0375985445724,0.1495327102802999,192,צהוב,2021-01-17T00:00:00.000Z,20.8831540556761,2.4906514011356817,44.3
אליכין,5.5,צהוב,37.6,0.0423452768729,0.3,19,צהוב,2021-01-17T00:00:00.000Z,21.221771858714533,2.055587724377533,55.0
רמת השרון,6.2,צהוב,25.9,0.0355285961871,0.3369565217391,196,צהוב,2021-01-17T00:00:00.000Z,30.498126236894187,4.60861509958314,41.3
יד בנימין,8.1,צהוב,137.3,0.1056466302367,0.2888888888887999,74,צהוב,2021-01-17T00:00:00.000Z,13.541666666666666,1.0416666666666665,175.2
אשקלון,6.9,צהוב,38.1,0.0573804573804,0.1169354838709,862,צהוב,2021-01-17T00:00:00.000Z,21.291226720341836,3.182039885413589,59.2
בת ים,6.5,צהוב,32.0,0.0555480103218,0.1388888888888,754,צהוב,2021-01-17T00:00:00.000Z,21.703732036500735,3.1910824545106826,58.9
כפר קאסם,7.1,כתום,36.9,0.1288888888888,-0.1603773584906,146,כתום,2021-01-17T00:00:00.000Z,11.432009626955475,0.36101083032490977,60.6
תל מונד,6,ירוק,24.8,0.0408415841584,0.9411764705882,50,ירוק,2021-01-17T00:00:00.000Z,24.83851584797957,3.1695959140754093,37.6
עמנואל,8.9,כתום,95.9,0.2565789473684,2.5454545454545,42,כתום,2021-01-17T00:00:00.000Z,3.3448106246925726,,103.3
מעגלים,6.1,ירוק,43.6,0.0666666666666,-0.375,18,ירוק,2021-01-17T00:00:00.000Z,16.43238002908386,1.5996122152205527,87.3
נוף הגליל,6.6,כתום,44.4,0.0645161290322,-0.2118644067797,324,כתום,2021-01-17T00:00:00.000Z,23.884658534838756,3.551906046356193,77.3
דבוריה,7.9,כתום,60.2,0.134693877551,0.7297297297297001,101,כתום,2021-01-17T00:00:00.000Z,12.53995111863132,1.2314344801654447,94.9
קציר,4.2,ירוק,6.8,0.0121951219512,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,21.13156100886162,2.99931833674165,
צור משה,4.4,ירוק,15.0,0.0225225225225,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,19.75975975975976,3.063063063063063,
ביתר עילית,10,אדום ,217.8,0.2839905192846,0.08709942481510002,1575,אדום ,2021-01-17T00:00:00.000Z,3.9388353030253156,0.18599598380353558,259.2
בית אריה,5.1,צהוב,37.7,0.0581395348837,0.3333333333333,26,צהוב,2021-01-17T00:00:00.000Z,21.006977182726757,2.828587591929097,49.0
מג'דל שמס,8.7,אדום ,88.1,0.168384879725,-0.1391304347827,128,אדום ,2021-01-17T00:00:00.000Z,15.345609821190287,1.3077128369362157,113.9
טייבה,7.1,כתום,32.2,0.1010752688172,0.1259842519684999,206,כתום,2021-01-17T00:00:00.000Z,8.810939893664955,0.35595205911507616,46.4
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-17T00:00:00.000Z,,0,0.0
תקוע,6.5,צהוב,52.9,0.0360065466448,-0.04347826086960005,29,צהוב,2021-01-17T00:00:00.000Z,10.766642633982215,1.0814708002883922,69.7
הר אדר,6.3,כתום,29.2,0.0347826086956,-0.5,25,כתום,2021-01-17T00:00:00.000Z,32.56379100850547,7.095990279465371,60.8
תל שבע,3.3,כתום,4.2,0.0393013100436,0,18,כתום,2021-01-17T00:00:00.000Z,2.7514320593482955,0.12677246689830032,8.5
כעביה-טבאש-חג'אג'רה,9.2,אדום ,71.5,0.1666666666666,-0.04761904761909996,69,אדום ,2021-01-17T00:00:00.000Z,7.543796925277083,0.42903110475509476,123.3
סח'נין,8.3,כתום,85.2,0.1438356164383,-0.15479876161,400,כתום,2021-01-17T00:00:00.000Z,22.289833364538474,2.4870498658178866,124.8
ג'סר א-זרקא,7.1,כתום,33.9,0.0631970260223,-0.1904761904762,80,כתום,2021-01-17T00:00:00.000Z,8.246943115364168,1.362307283359915,53.2
קיסריה,5.8,ירוק,36.1,0.040899795501,0.5384615384614999,28,ירוק,2021-01-17T00:00:00.000Z,30.573593073593074,6.529581529581529,50.5
זכרון יעקב,7,צהוב,37.7,0.0613793103448,0.1891891891891,126,צהוב,2021-01-17T00:00:00.000Z,24.351399948625737,3.459200273996061,53.9
נווה דניאל,7.8,צהוב,167.6,0.0628019323671,0.05405405405399999,48,צהוב,2021-01-17T00:00:00.000Z,22.862054146970348,3.137086377309841,206.3
עספיא,9,כתום,88.9,0.1379746835443,0.1666666666665999,144,כתום,2021-01-17T00:00:00.000Z,14.373015873015873,0.5,114.3
פרדסיה,4.3,ירוק,10.7,0.0180412371134,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,30.6190911863373,4.788045135712108,
דייר אל-אסד,7.7,כתום,32.4,0.1246200607902,0.1081081081080999,76,כתום,2021-01-17T00:00:00.000Z,10.998575724006963,1.012818483937332,60.1
חריש,7.5,צהוב,48.6,0.0637329286798,0.7,107,צהוב,2021-01-17T00:00:00.000Z,7.078330474556889,0.6174957118353345,61.2
מבשרת ציון,7.1,כתום,56.1,0.0465593974666,-0.2527472527473,258,כתום,2021-01-17T00:00:00.000Z,31.67916907097519,6.578188113098673,106.3
גבעת אבני,5.2,ירוק,29.0,0.0344827586206,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,39.710144927536234,7.922705314009662,
ירושלים,9.2,אדום ,119.5,0.1655958458017,0.1230158730158,15582,אדום ,2021-01-17T00:00:00.000Z,12.235977683837469,1.672656153471667,164.6
כפר ברא,6.8,צהוב,40.1,0.137614678899,0.0714285714284999,18,צהוב,2021-01-17T00:00:00.000Z,9.192944949225014,0.507749866381614,48.1
באקה אל-גרביה,6.1,כתום,23.4,0.108231707317,-0.08974358974359997,131,כתום,2021-01-17T00:00:00.000Z,15.059445178335535,0.5515191545574637,43.3
ג'לג'וליה,7.1,ירוק,36.2,0.1213114754098,0.2758620689655,63,ירוק,2021-01-17T00:00:00.000Z,5.998043052837573,0.23483365949119372,61.6
כוכב השחר,7.8,צהוב,147.4,0.0448979591836,0.03030303030300008,40,צהוב,2021-01-17T00:00:00.000Z,16.25487646293888,0.8669267446900737,173.4
ניצן,7.7,ירוק,67.4,0.0711462450592,0.0625,19,ירוק,2021-01-17T00:00:00.000Z,18.001586042823156,0.9119746233148296,75.3
גן נר,6.7,צהוב,74.3,0.0840336134453,1,27,צהוב,2021-01-17T00:00:00.000Z,34.522482348569305,5.202526941657377,100.3
עין קנייא,9.9,כתום,145.5,0.2844036697247,0.1481481481481,38,כתום,2021-01-17T00:00:00.000Z,24.683247301736273,,178.3
באר יעקב,7.6,צהוב,46.9,0.0580337808575,0.7179487179487001,180,צהוב,2021-01-17T00:00:00.000Z,15.978279908915747,1.9723244000700648,63.1
קרית יערים,9.8,אדום ,304.6,0.1473354231974,0.4651162790697001,223,אדום ,2021-01-17T00:00:00.000Z,8.63958736299162,1.2572533849129592,359.4
שמשית,6.8,ירוק,31.7,0.0285714285714,-0.09090909090910004,17,ירוק,2021-01-17T00:00:00.000Z,32.686980609418285,4.907004352987732,67.3
גבעת ברנר,5.3,ירוק,22.5,0.056,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,29.229041916167663,2.133233532934132,
טירת כרמל,6.1,כתום,36.4,0.0477759472817,-0.1869158878505,152,כתום,2021-01-17T00:00:00.000Z,24.289481394667447,2.7206897995060904,63.6
אלפי מנשה,7.3,צהוב,35.1,0.0443740095087,1.5454545454545,33,צהוב,2021-01-17T00:00:00.000Z,23.11450764219494,2.756201453269857,41.3
שילה,8.2,צהוב,93.4,0.0676328502415,0.6799999999999999,50,צהוב,2021-01-17T00:00:00.000Z,9.824405423427427,0.6890420093354078,111.1
לוד,7.9,כתום,65.6,0.1020968058005,0.5565476190476,720,כתום,2021-01-17T00:00:00.000Z,14.84562209090795,0.9120905315718819,90.3
יהוד,7.1,כתום,48.9,0.0633290543431,1.0416666666666,192,כתום,2021-01-17T00:00:00.000Z,25.606594429302664,3.0213388286910856,63.8
שתולים,8.8,ירוק,91.0,0.0875576036866,0.8999999999999999,21,ירוק,2021-01-17T00:00:00.000Z,21.73288654858784,1.723312589755864,100.5
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,,2021-01-17T00:00:00.000Z,,,0.0
אום אל-פחם,8.3,כתום,33.8,0.1177199504337,-0.3391003460208,354,כתום,2021-01-17T00:00:00.000Z,9.712535844514461,1.3435055050093816,62.7
אורנית,2.9,צהוב,2.2,0.0038095238095,-0.375, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,24.459714064058517,2.9036905685470464,
זמר,6,צהוב,18.1,0.0705882352941,-0.409090909091,20,צהוב,2021-01-17T00:00:00.000Z,12.585365853658537,0.6968641114982579,27.9
