name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תל שבע,8.8,כתום,42.7,0.167577413479,1.4864864864864,113,כתום,2021-09-07T00:00:00.000Z,28.16,23.83,52.5
קיסריה,6.9,כתום,44.6,0.0357142857142,-0.4680851063830001,44,כתום,2021-09-07T00:00:00.000Z,81.41,78.18,78.5
כפר ורדים,5.9,כתום,34.6,0.0304487179487,-0.2083333333334,27,כתום,2021-09-07T00:00:00.000Z,82.22,79.00,49.1
מודיעין-מכבים-רעות,6.2,כתום,42.1,0.0349344978165,-0.2282398452612,595,כתום,2021-09-07T00:00:00.000Z,75.06,71.87,62.8
מצפה יריחו,8.9,אדום,140.4,0.0925449871465,0.09090909090900001,55,אדום,2021-09-07T00:00:00.000Z,48.65,43.94,214.4
ראש פינה,7.4,ירוק,61.9,0.0595238095238,1,25,ירוק,2021-09-07T00:00:00.000Z,66.47,63.69,77.3
חיפה,7.1,אדום,53.3,0.0595224137257,-0.2256749872644001,2346,אדום,2021-09-07T00:00:00.000Z,71.69,67.92,82.3
אבו גוש,5.3,כתום,22.9,0.027950310559,-0.4,33,כתום,2021-09-07T00:00:00.000Z,מעל 90%,81.52,42.0
עכו,8.3,אדום,93.7,0.0991894197952,0.2083333333333,617,אדום,2021-09-07T00:00:00.000Z,70.55,64.60,124.6
שפרעם,7.8,כתום,41.3,0.0998858447488,0.1290322580645,229,כתום,2021-09-07T00:00:00.000Z,64.08,56.97,54.0
אשקלון,7.4,כתום,79.3,0.0836272040302,-0.001719690455800005,1646,כתום,2021-09-07T00:00:00.000Z,66.11,61.60,112.4
ריינה,6.8,כתום,28.2,0.0901502504173,0.1489361702126999,91,כתום,2021-09-07T00:00:00.000Z,48.37,42.09,47.6
ברקת,10,אדום,204.3,0.1447811447811,0.34375,61,אדום,2021-09-07T00:00:00.000Z,41.95,36.48,289.8
גני מודיעין,9.7,כתום,136.8,0.1241610738255,0.8500000000000001,50,כתום,2021-09-07T00:00:00.000Z,31.79,28.32,184.8
מתן,8.5,כתום,74.4,0.046875,-0.09999999999999998,41,כתום,2021-09-07T00:00:00.000Z,77.13,74.02,112.9
רהט,7.4,כתום,29.0,0.1286831028262,0.2969696969696001,297,כתום,2021-09-07T00:00:00.000Z,39.75,32.20,40.3
מעלות-תרשיחא,8.6,כתום,81.7,0.0758909853249,0.3115942028984999,254,כתום,2021-09-07T00:00:00.000Z,69.04,64.71,114.6
צופים,5.2,כתום,36.8,0.027950310559,0, קטן מ-15 ,כתום,2021-09-07T00:00:00.000Z,61.66,58.22,
קרית עקרון,7.8,אדום,97.0,0.0863599677158,0.02884615384610001,146,אדום,2021-09-07T00:00:00.000Z,65.82,61.62,132.3
אורנית,6.2,כתום,33.3,0.0285714285714,-0.375,45,כתום,2021-09-07T00:00:00.000Z,77.87,75.04,49.9
כפר תבור,7,כתום,72.7,0.0528925619834,0.8823529411764,37,כתום,2021-09-07T00:00:00.000Z,77.10,73.39,84.1
כפר כמא,7.1,אדום,53.0,0.0845070422535,0.125,27,אדום,2021-09-07T00:00:00.000Z,69.41,65.69,79.5
מגאר,8,אדום,60.6,0.1232993197278,0.09302325581389992,207,אדום,2021-09-07T00:00:00.000Z,66.73,59.20,89.0
עראבה,7.7,כתום,55.9,0.1074561403508,0.5978260869565,191,כתום,2021-09-07T00:00:00.000Z,60.19,51.62,72.7
ירכא,7.4,צהוב,35.1,0.0727923627684,1.7727272727272,77,צהוב,2021-09-07T00:00:00.000Z,59.09,48.41,44.4
ביר הדאג',4.1,ירוק,5.0,0.0714285714285,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,2.74,2.12,
בענה,8,אדום,40.4,0.1209964412811,0.1724137931034,49,אדום,2021-09-07T00:00:00.000Z,55.93,46.80,58.2
אבו סנאן,7.7,צהוב,45.4,0.0877192982456,0.5116279069767,88,צהוב,2021-09-07T00:00:00.000Z,62.11,54.92,61.5
חורפיש,8,צהוב,46.2,0.1132075471698,0.7647058823529,36,צהוב,2021-09-07T00:00:00.000Z,70.26,60.62,55.5
אפרת,6.8,צהוב,49.9,0.0407876230661,0.01785714285709994,82,צהוב,2021-09-07T00:00:00.000Z,68.50,64.05,71.8
להבים,6.2,צהוב,45.2,0.0278293135435,-0.0625,42,צהוב,2021-09-07T00:00:00.000Z,83.09,80.23,63.2
כסיפה,5,ירוק,8.0,0.0821917808219,0.8,22,ירוק,2021-09-07T00:00:00.000Z,19.32,16.01,9.8
רבבה,8.9,כתום,121.3,0.0964187327823,0.4166666666665999,43,כתום,2021-09-07T00:00:00.000Z,57.83,51.66,153.4
זמר,8.8,אדום,65.1,0.144578313253,0.6785714285714,56,אדום,2021-09-07T00:00:00.000Z,60.32,51.90,77.5
עפרה,8.4,צהוב,113.2,0.0511695906432,2.5,37,צהוב,2021-09-07T00:00:00.000Z,67.80,63.66,119.6
מרכז שפירא,7,אדום,50.0,0.0401337792642,-0.6571428571429,24,אדום,2021-09-07T00:00:00.000Z,65.82,61.32,100.0
מגדל העמק,8,אדום,108.2,0.0951591511936,-0.2271468144045,438,אדום,2021-09-07T00:00:00.000Z,68.35,63.66,169.8
נעלה,7.6,כתום,55.0,0.0543933054393,-0.2777777777778,21,כתום,2021-09-07T00:00:00.000Z,59.28,55.90,88.8
אבו קורינאת (שבט),3.2,ירוק,3.0,0.05,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,6.61,5.33,
מיתר,7,כתום,50.2,0.03003003003,0,74,כתום,2021-09-07T00:00:00.000Z,80.40,77.58,74.3
רומת הייב,6.3,כתום,33.4,0.0823529411764,-0.2307692307693, קטן מ-15 ,כתום,2021-09-07T00:00:00.000Z,49.90,43.85,
נווה דניאל,8.1,כתום,51.7,0.0270880361173,-0.4545454545455,24,כתום,2021-09-07T00:00:00.000Z,71.16,65.30,103.4
באקה אל-גרביה,10,אדום,131.7,0.1573426573426,1.5705128205128,470,אדום,2021-09-07T00:00:00.000Z,60.48,51.80,154.4
מוקייבלה,7.8,צהוב,46.1,0.1313868613138,0.8999999999999999,21,צהוב,2021-09-07T00:00:00.000Z,65.64,56.16,50.9
מייסר,5.1,צהוב,48.6,0.0689655172413,0, קטן מ-15 ,צהוב,2021-09-07T00:00:00.000Z,63.64,56.88,
קרית מלאכי,8.3,אדום,85.4,0.1102193686463,-0.3066666666667,358,אדום,2021-09-07T00:00:00.000Z,54.30,48.14,147.0
הוואשלה (שבט),4.5,ירוק,21.3,0.1785714285714,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,9.36,7.91,
אבני חפץ,6.7,צהוב,52.9,0.0674846625766,0.1000000000000001,17,צהוב,2021-09-07T00:00:00.000Z,52.57,47.47,81.8
ערערה,8.6,צהוב,43.1,0.1098901098901,0.6176470588234999,141,צהוב,2021-09-07T00:00:00.000Z,47.29,39.88,55.2
דייר חנא,7.3,כתום,38.2,0.0913242009132,-0.2727272727273,68,כתום,2021-09-07T00:00:00.000Z,63.87,55.57,65.0
כפר קרע,6.8,כתום,30.0,0.0890937019969,-0.1212121212122,92,כתום,2021-09-07T00:00:00.000Z,62.65,54.41,47.6
צור יצחק,6.7,כתום,53.2,0.043113772455,-0.125,45,כתום,2021-09-07T00:00:00.000Z,58.83,56.31,68.3
אבו רובייעה (שבט),3.5,ירוק,2.3,0.0487804878048,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,5.61,4.52,
רעננה,6.5,כתום,49.8,0.0378787878787,-0.06812652068129998,629,כתום,2021-09-07T00:00:00.000Z,80.31,77.17,81.7
שמשית,5.6,כתום,31.8,0.0382775119617,0, קטן מ-15 ,כתום,2021-09-07T00:00:00.000Z,86.93,84.43,
תקוע,9.7,כתום,121.8,0.070460704607,1.6842105263157,64,כתום,2021-09-07T00:00:00.000Z,48.11,44.51,152.8
חריש,9.6,אדום,124.9,0.0936902485659,0.2694300518134001,345,אדום,2021-09-07T00:00:00.000Z,46.26,42.75,175.9
חספין,5,כתום,43.9,0.0620689655172,0, קטן מ-15 ,כתום,2021-09-07T00:00:00.000Z,43.69,39.05,
טמרה,9.4,אדום,96.4,0.1365656565656,1.0240963855421,385,אדום,2021-09-07T00:00:00.000Z,62.91,51.66,110.4
"כפר חב""ד",7.8,אדום,164.8,0.1018348623853,-0.1259842519686,194,אדום,2021-09-07T00:00:00.000Z,45.69,37.49,288.0
סאג'ור,8.5,כתום,52.8,0.1523178807947,0.0454545454544999,29,כתום,2021-09-07T00:00:00.000Z,69.31,60.18,66.5
נס ציונה,6.1,כתום,46.5,0.0423347144658,-0.1607142857143,328,כתום,2021-09-07T00:00:00.000Z,69.26,66.43,64.9
בת ים,7.5,אדום,73.9,0.0811159907,-0.1339449541285001,1454,אדום,2021-09-07T00:00:00.000Z,70.31,66.19,113.8
מעיליא,8.7,כתום,83.2,0.0851063829787,0.5882352941175999,36,כתום,2021-09-07T00:00:00.000Z,64.53,59.72,110.9
דבוריה,5.8,ירוק,15.9,0.0488505747126,0.1333333333333,29,ירוק,2021-09-07T00:00:00.000Z,62.35,53.70,27.1
קדימה-צורן,7.3,כתום,61.6,0.0449983813531,0.007194244604300071,195,כתום,2021-09-07T00:00:00.000Z,70.67,67.76,85.9
כפר כנא,6.5,כתום,26.7,0.0754257907542,-0.01587301587309997,93,כתום,2021-09-07T00:00:00.000Z,62.29,52.95,40.0
שלומי,8.3,אדום,84.6,0.0981067125645,-0.2297297297298,92,אדום,2021-09-07T00:00:00.000Z,70.12,66.32,136.6
אעצם (שבט),4.8,צהוב,7.4,0.1212121212121,0, קטן מ-15 ,צהוב,2021-09-07T00:00:00.000Z,8.51,7.10,
יקיר,6.5,צהוב,54.5,0.0410094637223,0.3, קטן מ-15 ,צהוב,2021-09-07T00:00:00.000Z,60.88,56.86,
פוריידיס,9.4,אדום,64.7,0.152899824253,0.5263157894735999,103,אדום,2021-09-07T00:00:00.000Z,63.78,55.38,76.6
קלנסווה,7.6,כתום,50.3,0.1032090199479,0.8730158730158,141,כתום,2021-09-07T00:00:00.000Z,53.92,44.71,60.1
פרדס חנה-כרכור,7.7,אדום,80.4,0.067009328003,-0.05390835579520004,543,אדום,2021-09-07T00:00:00.000Z,64.30,61.07,124.4
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-09-07T00:00:00.000Z,13.09,10.13,0.0
ג'סר א-זרקא,7.8,צהוב,30.4,0.0881226053639,1.090909090909,61,צהוב,2021-09-07T00:00:00.000Z,61.62,52.52,40.4
נשר,6.6,כתום,45.5,0.050477489768,-0.2323943661972,176,כתום,2021-09-07T00:00:00.000Z,71.73,68.76,73.5
כרמיאל,7.3,כתום,67.3,0.0715600552231,0.6720430107526001,389,כתום,2021-09-07T00:00:00.000Z,73.86,70.02,84.2
אחוזת ברק,7.5,אדום,75.1,0.0410022779043,-0.4375,27,אדום,2021-09-07T00:00:00.000Z,78.77,74.35,112.6
סח'נין,7.6,כתום,50.6,0.0912653975363,0.3252032520324999,222,כתום,2021-09-07T00:00:00.000Z,65.38,55.46,68.9
ג'ש (גוש חלב),6,צהוב,32.1,0.0763358778625,0, קטן מ-15 ,צהוב,2021-09-07T00:00:00.000Z,68.30,62.21,
יהוד,7.9,כתום,81.3,0.063300871348,0.1509433962264,343,כתום,2021-09-07T00:00:00.000Z,74.55,70.83,114.3
בסמת טבעון,10,אדום,118.7,0.241116751269,1.1590909090909,110,אדום,2021-09-07T00:00:00.000Z,54.21,48.96,137.5
ג'ת,8.6,אדום,80.0,0.1432664756446,0.8490566037734999,120,אדום,2021-09-07T00:00:00.000Z,60.88,52.73,97.9
רכסים,9.2,אדום,178.1,0.2120938628158,-0.4377990430623,462,אדום,2021-09-07T00:00:00.000Z,40.68,31.37,350.1
גן נר,5.9,כתום,29.6,0.036036036036,-0.4117647058824,17,כתום,2021-09-07T00:00:00.000Z,80.81,77.07,63.0
בועיינה-נוג'ידאת,7.3,צהוב,46.9,0.1046770601336,2.1333333333333,54,צהוב,2021-09-07T00:00:00.000Z,64.20,54.68,53.9
בית אל,7.5,כתום,64.1,0.0569715142428,-0.1555555555556,54,כתום,2021-09-07T00:00:00.000Z,59.84,54.64,91.1
יבנה,7.6,אדום,86.0,0.0752312794554,-0.07158351409980002,586,אדום,2021-09-07T00:00:00.000Z,65.31,61.24,117.8
מעגן מיכאל,5.3,צהוב,48.1,0.0275229357798,0, קטן מ-15 ,צהוב,2021-09-07T00:00:00.000Z,70.80,68.06,
כוכב השחר,7.7,אדום,145.5,0.0586264656616,0.7894736842104999,43,אדום,2021-09-07T00:00:00.000Z,53.17,48.29,184.1
קדומים,6.7,כתום,52.4,0.0327421555252,-0.1724137931035,35,כתום,2021-09-07T00:00:00.000Z,63.42,59.66,76.4
אבו תלול,4.1,ירוק,9.4,0.090909090909,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,11.63,9.89,
בת חפר,7.5,אדום,62.5,0.0469416785206,-0.05714285714290002,44,אדום,2021-09-07T00:00:00.000Z,83.44,80.20,83.4
יקנעם עילית,7.7,כתום,58.6,0.0564770932069,-0.07236842105270003,203,כתום,2021-09-07T00:00:00.000Z,73.10,69.64,84.4
קצרין,6.7,צהוב,29.3,0.0433070866141,-0.5319148936171,45,צהוב,2021-09-07T00:00:00.000Z,66.75,63.23,59.9
כאוכב אבו אל-היג'א,5.8,ירוק,41.0,0.0955414012738,0.5,16,ירוק,2021-09-07T00:00:00.000Z,64.75,56.77,43.8
אכסאל,6.6,אדום,25.9,0.1071428571428,0.1818181818180999,53,אדום,2021-09-07T00:00:00.000Z,61.55,54.00,35.2
בית דגן,6.6,אדום,65.8,0.0668563300142,-0.2727272727273,74,אדום,2021-09-07T00:00:00.000Z,68.48,64.59,101.4
אלפי מנשה,8.3,כתום,97.4,0.0491183879093,0.4444444444444,106,כתום,2021-09-07T00:00:00.000Z,75.88,73.07,132.3
יפיע,6.9,צהוב,33.7,0.0893854748603,0.6666666666665999,87,צהוב,2021-09-07T00:00:00.000Z,57.84,49.56,45.1
דייר אל-אסד,8.1,צהוב,40.9,0.1173814898419,1.6,58,צהוב,2021-09-07T00:00:00.000Z,62.20,51.97,45.6
בית שמש,8.5,אדום,91.8,0.1248476229175,-0.1540069686412,1711,אדום,2021-09-07T00:00:00.000Z,36.04,29.80,129.4
יבנאל,8.2,צהוב,78.1,0.081585081585,2.090909090909,38,צהוב,2021-09-07T00:00:00.000Z,38.66,34.92,87.3
אזור,6.8,כתום,50.7,0.0555088309503,-0.2386363636364,103,כתום,2021-09-07T00:00:00.000Z,63.40,59.56,77.9
שעב,9.4,כתום,72.2,0.1361256544502,0.7931034482757999,67,כתום,2021-09-07T00:00:00.000Z,64.76,55.58,93.0
אל סייד,2.6,ירוק,1.7,0.0263157894736,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,6.63,5.30,
חצור הגלילית,9.2,אדום,151.0,0.1354359925788,0.01408450704219999,208,אדום,2021-09-07T00:00:00.000Z,65.52,58.49,218.1
קרית גת,8.1,אדום,108.8,0.1101504409476,-0.04066265060249996,887,אדום,2021-09-07T00:00:00.000Z,60.65,54.70,151.5
אלעד,8.7,אדום,117.1,0.1418352244696,-0.07840000000000003,844,אדום,2021-09-07T00:00:00.000Z,32.44,24.66,171.6
כוכב יעקב,8.2,כתום,95.4,0.1362179487179,1.0731707317073,108,כתום,2021-09-07T00:00:00.000Z,33.05,27.52,121.2
ערערה-בנגב,5.5,ירוק,10.0,0.0637583892617,0.8999999999999999,24,ירוק,2021-09-07T00:00:00.000Z,29.08,23.84,12.7
זרזיר,5.4,כתום,9.7,0.0490797546012,-0.5238095238096,22,כתום,2021-09-07T00:00:00.000Z,55.90,49.16,26.6
כוכב יאיר,6.3,כתום,36.6,0.0293594306049,-0.3191489361703001,51,כתום,2021-09-07T00:00:00.000Z,89.96,87.62,58.4
עיילבון,6.5,אדום,53.6,0.0564663023679,-0.2051282051283,44,אדום,2021-09-07T00:00:00.000Z,65.58,59.42,76.1
סביון,7.1,כתום,74.2,0.0404858299595,0.1111111111111001,47,כתום,2021-09-07T00:00:00.000Z,מעל 90%,מעל 90%,116.2
משהד,7.3,צהוב,27.1,0.1411042944785,0.0454545454544999,33,צהוב,2021-09-07T00:00:00.000Z,57.89,49.62,38.9
נוף איילון,5.3,אדום,52.4,0.033033033033,-0.45,19,אדום,2021-09-07T00:00:00.000Z,89.81,83.76,90.5
כאבול,9.3,צהוב,48.5,0.1183533447684,1.2258064516129,81,צהוב,2021-09-07T00:00:00.000Z,56.40,48.01,56.9
אילת,7.7,אדום,109.3,0.0755110011717,-0.01204819277110003,790,אדום,2021-09-07T00:00:00.000Z,73.32,69.09,150.5
טלמון,7.3,כתום,87.2,0.0528967254408,-0.08695652173919999,67,כתום,2021-09-07T00:00:00.000Z,58.49,53.76,139.1
באר שבע,7.3,כתום,72.8,0.066605958111,-0.03645505971090002,2152,כתום,2021-09-07T00:00:00.000Z,71.39,66.75,102.2
עלי,7.7,כתום,80.3,0.059829059829,0.125,44,כתום,2021-09-07T00:00:00.000Z,53.33,49.50,98.1
מבוא חורון,9,אדום,154.5,0.091304347826,-0.2758620689656,57,אדום,2021-09-07T00:00:00.000Z,48.45,42.68,209.7
כפר האורנים,5.5,צהוב,22.8,0.0223880597014,0, קטן מ-15 ,צהוב,2021-09-07T00:00:00.000Z,77.17,74.33,
באר יעקב,7,אדום,77.4,0.0625704622322,-0.2035714285715,317,אדום,2021-09-07T00:00:00.000Z,59.11,55.15,110.0
טירת כרמל,9,אדום,112.0,0.0887018452573,0.07086614173220007,410,אדום,2021-09-07T00:00:00.000Z,70.74,66.74,168.8
חשמונאים,7.6,אדום,97.3,0.0492424242424,-0.03703703703710004,41,אדום,2021-09-07T00:00:00.000Z,מעל 90%,מעל 90%,153.4
קודייראת א-צאנע(שבט),4.4,ירוק,3.7,0.0526315789473,0, קטן מ-15 ,ירוק,2021-09-07T00:00:00.000Z,5.79,4.57,
חורה,9.2,צהוב,25.1,0.1364705882352,0.7058823529411,82,צהוב,2021-09-07T00:00:00.000Z,21.54,17.60,35.6
פדואל,9,אדום,162.2,0.0596745027124,0.1785714285714,43,אדום,2021-09-07T00:00:00.000Z,66.83,62.41,211.3
נופית,6.4,צהוב,42.1,0.0365448504983,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-07T00:00:00.000Z,84.99,82.20,
שילה,9,אדום,111.1,0.0652173913043,0.3783783783782999,64,אדום,2021-09-07T00:00:00.000Z,42.92,39.16,139.4
אור עקיבא,8.3,אדום,92.2,0.1032890940565,0.1401273885350001,257,אדום,2021-09-07T00:00:00.000Z,68.39,63.41,132.4
שערי תקווה,7.7,צהוב,74.4,0.0487540628385,0.9565217391304,54,צהוב,2021-09-07T00:00:00.000Z,67.23,63.93,89.3
גן יבנה,8.2,כתום,93.8,0.0738188976377,0.1313131313131,306,כתום,2021-09-07T00:00:00.000Z,71.61,67.30,128.1
נהריה,7.7,כתום,73.8,0.0780999822095,0.1262886597938,598,כתום,2021-09-07T00:00:00.000Z,76.43,72.57,101.0
טבריה,8,אדום,83.4,0.0864448970355,-0.2878504672898,673,אדום,2021-09-07T00:00:00.000Z,59.14,54.33,147.3
טורעאן,7.8,כתום,62.4,0.109375,1.3076923076923,112,כתום,2021-09-07T00:00:00.000Z,62.83,54.88,77.7
מודיעין עילית,9.8,אדום,108.4,0.174352750809,-0.03174603174610002,1363,אדום,2021-09-07T00:00:00.000Z,32.35,21.08,173.0
לקיה,4.4,צהוב,11.6,0.0613718411552,0.7,24,צהוב,2021-09-07T00:00:00.000Z,27.39,22.15,16.4
כפר קאסם,9.8,כתום,80.5,0.1504629629629,1.3493975903614,239,כתום,2021-09-07T00:00:00.000Z,56.39,46.27,98.6
כפר מנדא,7.3,צהוב,18.4,0.1266666666666,2.1666666666666,44,צהוב,2021-09-07T00:00:00.000Z,53.30,45.61,21.3
קציר,7.2,אדום,57.5,0.0641509433962,-0.1052631578948,23,אדום,2021-09-07T00:00:00.000Z,61.35,59.25,77.8
גדרה,6.4,כתום,57.6,0.0577319587628,-0.1941747572816001,241,כתום,2021-09-07T00:00:00.000Z,65.79,62.11,83.7
אבן יהודה,6.8,כתום,61.3,0.0399628252788,-0.07526881720440004,136,כתום,2021-09-07T00:00:00.000Z,77.37,73.94,96.9
נתניה,7.6,אדום,81.0,0.0844245665805,-0.1100737100738,2846,אדום,2021-09-07T00:00:00.000Z,65.45,61.21,127.3
ג'ולס,8.7,כתום,81.0,0.0939716312056,1.7894736842105,62,כתום,2021-09-07T00:00:00.000Z,70.36,62.54,94.7
חולון,7.4,אדום,72.0,0.0706980880391,-0.1189290161893,2060,אדום,2021-09-07T00:00:00.000Z,69.14,65.37,104.8
כפר יונה,6.5,כתום,60.8,0.0517518482802,-0.1761658031089,230,כתום,2021-09-07T00:00:00.000Z,65.73,62.51,88.0
בית יצחק-שער חפר,6.2,אדום,42.0,0.0384615384615,-0.4444444444445, קטן מ-15 ,אדום,2021-09-07T00:00:00.000Z,78.82,75.28,
מצפה רמון,7.2,צהוב,42.4,0.0527577937649,0.1000000000000001,36,צהוב,2021-09-07T00:00:00.000Z,62.36,58.75,69.5
מעלה אדומים,7.3,כתום,78.6,0.0852580553179,0.5309278350515001,365,כתום,2021-09-07T00:00:00.000Z,71.66,66.58,96.6
פסוטה,7.7,אדום,91.0,0.0935483870967,1.2307692307692,33,אדום,2021-09-07T00:00:00.000Z,73.30,67.71,103.5
רחובות,7.5,כתום,83.1,0.0695016003657,0.07048458149769998,1708,כתום,2021-09-07T00:00:00.000Z,65.65,61.88,116.8
בית חשמונאי,5.2,צהוב,13.7,0.0135746606334,0, קטן מ-15 ,צהוב,2021-09-07T00:00:00.000Z,77.98,74.83,
נצרת,6.1,כתום,36.8,0.0867192237719,0.05925925925920006,400,כתום,2021-09-07T00:00:00.000Z,61.10,53.68,51.5
כפר אדומים,6,אדום,33.8,0.0252764612954,-0.4482758620690001,24,אדום,2021-09-07T00:00:00.000Z,61.73,58.41,50.8
לפיד,5.7,צהוב,72.5,0.0669291338582,0.7,22,צהוב,2021-09-07T00:00:00.000Z,84.56,81.45,93.8
מעלה עירון,8.5,אדום,73.0,0.1271676300578,0.5555555555555001,137,אדום,2021-09-07T00:00:00.000Z,52.77,45.30,89.2
כסרא-סמיע,5.7,כתום,17.8,0.0691056910569,-0.2380952380953,30,כתום,2021-09-07T00:00:00.000Z,65.26,54.43,33.4
פסגות,8.1,צהוב,90.5,0.0475,0.8999999999999999,24,צהוב,2021-09-07T00:00:00.000Z,58.79,54.26,114.3
ג'דיידה-מכר,8.9,אדום,81.1,0.1429752066115,0.4661016949151999,202,אדום,2021-09-07T00:00:00.000Z,62.93,53.92,94.7
כפר יאסיף,7.7,כתום,80.0,0.1053984575835,1.4117647058823,98,כתום,2021-09-07T00:00:00.000Z,67.64,60.78,95.6
פקיעין (בוקייעה),6.6,צהוב,32.0,0.0745098039215,0.3571428571427999,30,צהוב,2021-09-07T00:00:00.000Z,61.59,55.77,50.5
אלעזר,7.8,צהוב,81.7,0.0452488687782,0.8181818181817999,24,צהוב,2021-09-07T00:00:00.000Z,73.37,69.36,98.0
גבעתיים,5.7,צהוב,32.0,0.0326250627405,-0.2040816326531,278,צהוב,2021-09-07T00:00:00.000Z,71.66,69.47,45.7
טירה,9.2,צהוב,80.1,0.1381042059008,1.1386138613861,274,צהוב,2021-09-07T00:00:00.000Z,57.23,49.82,101.6
