name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kafar Qara,2.7,ירוק,2.6,5,0,18,ירוק,2022-09-17T00:00:00.000Z,68.86,61.26,38.43,9.3
Rekhasim,1.9,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,47.65,35.08,20.13,
Tel Sheva,3.1,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,32.41,27.73,12.35,
Yavne,5.3,צהוב,9.4,14,56,56,צהוב,2022-09-17T00:00:00.000Z,74.87,70.11,52.48,11.3
Kefar Haoranim,4.5,ירוק,7.6,28,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,84.77,82.49,67.03,
Tel Aviv - Yafo,5.9,צהוב,7.7,13,17,515,צהוב,2022-09-17T00:00:00.000Z,76.95,73.53,59.53,10.3
Mas'udin Al-'azazme,2.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,7.82,6.46,2.35,
Ganne Tiqwa,7.7,כתום,12.6,20,3,33,אדום,2022-09-17T00:00:00.000Z,84.53,80.50,64.41,15.3
Ilut,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,60.17,52.23,26.75,0.0
I'billin,2.9,ירוק,2.2,1,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,67.16,58.85,36.71,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,10.06,8.23,2.64,0.0
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,59.21,52.24,27.24,0.0
Mevasseret Ziyyon,4.6,צהוב,7.8,13,-13,36,צהוב,2022-09-17T00:00:00.000Z,83.98,79.48,64.53,14.8
Qiryat Arba,3,ירוק,1.4,8,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,62.39,55.35,39.76,
Yaqir,4.5,ירוק,8.4,33,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,77.23,69.64,49.35,
Qiryat Ye'arim,4.5,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,51.54,39.49,24.87,
Karmi'el,9.1,אדום,29.7,28,59,122,אדום,2022-09-17T00:00:00.000Z,80.15,76.24,60.72,26.4
Lehavim,10,אדום,40.7,42,145,18,אדום,2022-09-17T00:00:00.000Z,מעל 90%,89.76,75.44,27.1
Kokhav Ya'aqov,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,39.40,30.81,18.71,0.0
Ashdod,5.6,צהוב,8.0,11,-6,192,צהוב,2022-09-17T00:00:00.000Z,70.98,64.29,47.59,8.5
Sha'ab,3.2,ירוק,5.6,2,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,71.56,62.27,36.86,
Qalansawe,3.7,צהוב,1.3,2,-9,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,63.17,53.11,28.23,
Gan Ner,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,87.56,83.96,68.19,
Bet Shemesh,2.7,ירוק,1.0,7,-38,25,ירוק,2022-09-17T00:00:00.000Z,42.80,34.78,22.37,1.9
Yavne'el,2.8,ירוק,2.3,4,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,41.26,36.80,25.18,
Nof Ayyalon,4.5,ירוק,19.0,44,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Mazkeret Batya,6.3,צהוב,8.6,15,18,קטן מ-15,כתום,2022-09-17T00:00:00.000Z,מעל 90%,86.25,66.50,
Kefar Habad,3.1,ירוק,1.5,40,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,51.77,42.54,25.97,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,8.29,6.97,2.03,0.0
Kisra-Sumei,4.7,ירוק,4.5,12,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,71.63,61.14,35.73,
Tirat Karmel,8.3,אדום,15.6,18,18,53,אדום,2022-09-17T00:00:00.000Z,78.72,74.49,58.05,21.8
Dimona,5.9,צהוב,9.4,10,57,32,צהוב,2022-09-17T00:00:00.000Z,81.96,76.86,59.00,9.2
Qiryat Tiv'on,8.2,צהוב,19.7,16,140,39,אדום,2022-09-17T00:00:00.000Z,78.12,75.77,62.86,21.4
Or Yehuda,5,צהוב,5.7,7,-27,37,צהוב,2022-09-17T00:00:00.000Z,71.91,65.72,48.23,10.1
Umm Al-Fahm,3.4,ירוק,3.2,5,80,37,ירוק,2022-09-17T00:00:00.000Z,63.13,53.98,28.54,6.5
Ez Efrayim,4.5,ירוק,8.1,50,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,70.36,65.51,45.26,
Nesher,7.3,אדום,15.5,22,-7,35,כתום,2022-09-17T00:00:00.000Z,77.55,74.71,61.15,14.6
Elat,7.2,צהוב,9.1,21,77,31,כתום,2022-09-17T00:00:00.000Z,83.56,79.34,59.82,5.9
Qiryat Shemona,6.5,ירוק,10.2,16,129,31,כתום,2022-09-17T00:00:00.000Z,77.72,73.32,57.44,13.8
Allon Shevut,3,ירוק,3.2,7,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,מעל 90%,84.67,66.25,
Ramat Hasharon,6.7,כתום,14.3,18,28,78,כתום,2022-09-17T00:00:00.000Z,88.35,85.50,70.27,16.4
Mughar,4.5,צהוב,2.6,7,0,18,ירוק,2022-09-17T00:00:00.000Z,72.36,64.44,41.11,7.7
Bi'ne,5.5,צהוב,10.7,7,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,61.37,51.54,28.88,
Mazra'a,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,67.47,61.63,38.19,0.0
Meiser,3.5,ירוק,0.0,6,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,67.67,62.03,38.16,0.0
Bat Hefer,6.2,ירוק,20.8,44,10,קטן מ-15,כתום,2022-09-17T00:00:00.000Z,88.31,85.15,70.58,
Avne Hefez,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,63.30,54.26,38.48,0.0
Yoqne'am Illit,7.9,אדום,13.3,22,10,40,אדום,2022-09-17T00:00:00.000Z,80.98,77.70,62.10,16.6
Kafar Kama,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,74.06,70.35,55.45,
Basmat Tab'un,3.3,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,58.69,53.27,29.88,
Ma'ale Adummim,6.3,אדום,5.6,14,-16,30,כתום,2022-09-17T00:00:00.000Z,77.62,72.15,55.47,7.9
Bet She'an,7.6,כתום,9.0,22,30,20,אדום,2022-09-17T00:00:00.000Z,74.45,68.40,48.62,10.5
Zikhron Ya'aqov,8,צהוב,14.0,36,175,33,אדום,2022-09-17T00:00:00.000Z,80.70,76.97,62.49,14.0
Yehud,6.4,ירוק,13.0,12,143,40,כתום,2022-09-17T00:00:00.000Z,82.19,77.84,62.53,13.3
Qiryat Bialik,7.5,אדום,14.4,17,-7,78,כתום,2022-09-17T00:00:00.000Z,81.64,78.05,63.07,18.7
Qiryat Yam,7.6,כתום,22.1,16,50,80,אדום,2022-09-17T00:00:00.000Z,77.79,74.13,58.58,20.3
Hod Hasharon,7,צהוב,13.9,13,45,98,כתום,2022-09-17T00:00:00.000Z,83.30,80.44,65.64,15.1
Binyamina-Giv'at Ada,5.9,צהוב,5.6,19,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,78.67,75.25,59.40,
Nahariyya,7.1,כתום,17.9,19,27,112,כתום,2022-09-17T00:00:00.000Z,83.43,79.81,63.29,18.9
Elyakhin,4.5,ירוק,11.5,20,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,72.42,69.04,52.22,
Abu Sinan,4.7,ירוק,9.1,6,30,17,צהוב,2022-09-17T00:00:00.000Z,76.05,66.92,41.36,11.9
Kafar Kanna,2.8,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,69.30,60.07,35.07,
Bet Dagan,6.2,צהוב,9.6,9,0,קטן מ-15,כתום,2022-09-17T00:00:00.000Z,74.94,70.39,55.60,
Tur'an,3.1,ירוק,2.1,8,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,70.58,61.27,35.06,
Bet El,2.9,ירוק,1.7,12,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,67.80,61.34,44.50,
Berakha,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,62.53,53.98,32.41,0.0
Gan Yavne,6.8,כתום,5.4,14,-13,17,כתום,2022-09-17T00:00:00.000Z,78.95,74.55,57.36,7.1
Kuseife,3.7,ירוק,1.3,10,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,24.23,20.18,8.28,
Sallama,4,ירוק,2.9,4,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,68.81,58.96,36.13,0.0
Yanuh-Jat,4.5,ירוק,2.9,16,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,73.66,61.99,41.50,
El'ad,3.5,ירוק,1.0,8,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,38.73,28.10,14.65,
Ma'ale Iron,2.5,ירוק,2.6,8,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,62.29,51.71,27.95,
Zur Yizhaq,6.6,ירוק,16.7,25,10,קטן מ-15,כתום,2022-09-17T00:00:00.000Z,76.57,72.62,53.23,
Al Sayyid,2.3,ירוק,3.3,8,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,10.10,8.22,2.49,
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,78.34,72.26,53.12,
Mas'ade,3.4,ירוק,5.3,20,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,78.16,68.02,42.05,
Qiryat Mal'akhi,3.7,ירוק,2.5,7,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,60.13,52.78,33.97,
Bene Ayish,4,ירוק,2.9,3,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,72.15,68.20,53.33,
Bareqet,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,45.89,39.10,24.56,
Bene Beraq,1.9,ירוק,0.7,4,0,32,ירוק,2022-09-17T00:00:00.000Z,45.35,33.50,19.88,1.5
Bat Yam,5.8,צהוב,10.4,10,15,134,צהוב,2022-09-17T00:00:00.000Z,75.72,71.51,55.70,10.5
Giv'atayim,7.5,כתום,14.3,16,40,96,אדום,2022-09-17T00:00:00.000Z,79.78,77.45,64.89,15.8
Herzliyya,6.4,כתום,14.2,14,33,144,כתום,2022-09-17T00:00:00.000Z,87.50,84.35,69.49,14.5
Hadera,6.9,כתום,11.6,13,3,142,כתום,2022-09-17T00:00:00.000Z,72.75,68.74,52.67,14.4
Holon,6.7,כתום,12.1,16,15,245,כתום,2022-09-17T00:00:00.000Z,74.84,70.95,56.13,12.5
Tiberias,8,אדום,12.0,18,-3,75,אדום,2022-09-17T00:00:00.000Z,63.79,58.57,43.08,16.4
Qiryat Atta,7,צהוב,12.1,14,60,71,כתום,2022-09-17T00:00:00.000Z,76.63,72.17,56.59,12.0
Kefar Sava,6.6,צהוב,15.6,10,59,169,כתום,2022-09-17T00:00:00.000Z,84.13,81.22,66.46,16.6
Lod,4.1,ירוק,3.3,6,3,48,ירוק,2022-09-17T00:00:00.000Z,64.90,58.20,39.91,5.9
Nofit,5.1,ירוק,26.8,53,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,מעל 90%,89.17,76.95,
Qiryat Ono,7.7,כתום,16.2,25,29,74,אדום,2022-09-17T00:00:00.000Z,83.51,80.12,64.14,18.1
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,29.10,23.22,12.41,0.0
Oranit,5.1,צהוב,8.9,30,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,88.02,84.72,67.14,
Ashqelon,6.5,צהוב,10.9,17,29,199,כתום,2022-09-17T00:00:00.000Z,72.46,67.64,50.80,13.6
Nes Ziyyona,5.7,צהוב,9.5,13,17,57,צהוב,2022-09-17T00:00:00.000Z,78.08,74.80,58.82,11.3
Nazareth,4.5,ירוק,3.6,6,27,44,צהוב,2022-09-17T00:00:00.000Z,68.30,59.22,36.09,5.7
Netanya,6,צהוב,10.8,13,38,296,צהוב,2022-09-17T00:00:00.000Z,71.72,67.29,50.98,13.2
Ramat Yishay,4.7,צהוב,5.1,8,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,84.42,81.95,67.05,
Deir Hanna,4.8,ירוק,11.5,6,19,18,צהוב,2022-09-17T00:00:00.000Z,73.28,62.15,38.01,17.2
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,73.05,63.45,37.61,
Laqye,1.9,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,31.37,25.98,10.01,
Ar'ara-Banegev,2.3,ירוק,0.5,2,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,33.48,27.90,12.13,
Judeide-Maker,4.5,ירוק,6.1,7,30,19,צהוב,2022-09-17T00:00:00.000Z,66.70,58.10,34.42,8.9
Pedu'el,3.8,ירוק,4.9,12,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,82.21,75.28,51.30,0.0
Haifa,6.6,צהוב,14.7,15,46,426,כתום,2022-09-17T00:00:00.000Z,79.11,75.19,60.93,14.9
Qazrin,5.3,צהוב,9.3,15,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,72.85,69.56,54.54,
Rosh Pinna,4.5,ירוק,15.5,29,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,73.43,70.62,55.55,
Ma'agan Mikha'el,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,81.00,78.84,62.72,
Tuba-Zangariyye,2.2,ירוק,1.5,3,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,65.47,59.02,32.15,
Ari'el,5.8,כתום,8.8,13,-18,22,צהוב,2022-09-17T00:00:00.000Z,71.38,68.22,53.88,10.7
Kefar Adummim,4.5,ירוק,2.1,20,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,74.94,70.50,50.50,0.0
Hashmona'im,3.8,ירוק,3.7,10,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Beit Jann,4.5,צהוב,7.4,5,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,72.82,60.76,42.32,
Kafar Misr,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,68.72,58.46,33.80,0.0
Shelomi,6,אדום,5.9,11,-37,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,77.39,73.14,56.32,
Qadima-Zoran,7.1,ירוק,11.4,20,160,24,כתום,2022-09-17T00:00:00.000Z,79.03,75.88,60.12,10.6
Yad Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,59.21,53.19,36.24,
Giv'at Shemu'el,5.6,כתום,8.4,11,-11,30,צהוב,2022-09-17T00:00:00.000Z,80.98,76.87,60.74,11.0
Shetulim,5.1,ירוק,23.9,31,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,72.91,68.28,52.08,
Bu'eine-Nujeidat,2.8,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,72.64,62.63,36.07,
Mi'elya,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,69.24,64.16,45.89,
Zarzir,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,62.77,56.75,30.28,
Nof Hagalil,6.9,כתום,13.1,14,7,74,כתום,2022-09-17T00:00:00.000Z,75.47,70.76,54.86,17.6
Rahat,2.1,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,45.05,36.84,16.71,
'Qazir,5.6,ירוק,16.9,31,0, 0 ,צהוב,2022-09-17T00:00:00.000Z,68.35,65.98,52.28,0.0
Giv'at Avni,4.5,ירוק,9.6,18,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,88.65,84.47,69.04,
Abu Tulul,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,17.53,15.24,6.24,
