name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית ג'ן,4.4,ירוק,24.7,0.06237006237,0.4285714285714,37,ירוק,2021-08-28T00:00:00.000Z,61.94,52.98,30.4
ג'ולס,5.8,ירוק,27.5,0.0526315789473,0.8,22,ירוק,2021-08-28T00:00:00.000Z,69.95,62.18,33.6
נוקדים,7.2,כתום,42.6,0.0502092050209,0.1000000000000001,16,כתום,2021-08-28T00:00:00.000Z,42.11,38.70,61.9
מעגן מיכאל,3.8,ירוק,24.1,0.0154320987654,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,70.47,67.53,
גבעת ברנר,7.7,כתום,67.5,0.0286624203821,0.6363636363636,24,כתום,2021-08-28T00:00:00.000Z,69.19,67.17,90.1
נאעורה,4.4,ירוק,4.3,0.0208333333333,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,64.69,56.59,
קלנסווה,7.7,צהוב,30.7,0.0484727755644,2.2727272727272,98,צהוב,2021-08-28T00:00:00.000Z,52.81,44.17,41.8
כפר כמא,8.5,כתום,58.9,0.0925925925925,0.8181818181817999,25,כתום,2021-08-28T00:00:00.000Z,68.90,65.19,73.6
אזור,6.3,כתום,59.0,0.0623556581986,-0.01265822784820003,98,כתום,2021-08-28T00:00:00.000Z,62.86,59.00,74.1
בני ברק,9.5,אדום,103.4,0.1540917609495,0.9981429897864,2616,אדום,2021-08-28T00:00:00.000Z,36.91,28.66,125.8
משהד,3.5,צהוב,13.0,0.0516431924882,-0.2666666666667,18,צהוב,2021-08-28T00:00:00.000Z,56.21,49.13,21.2
עין נקובא,2.6,ירוק,5.6,0.0208333333333,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,48.67,38.74,
אל סייד,3.1,ירוק,1.7,0.0384615384615,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,6.02,4.87,
הרצליה,6.9,כתום,54.7,0.0432386275423,-0.01985559566789996,806,כתום,2021-08-28T00:00:00.000Z,75.43,72.52,81.2
קדימה-צורן,6.5,כתום,51.1,0.0460348162475,-0.08661417322840004,170,כתום,2021-08-28T00:00:00.000Z,70.38,67.32,74.9
נוף איילון,8.8,כתום,142.9,0.0581395348837,1.7272727272727,35,כתום,2021-08-28T00:00:00.000Z,89.29,83.43,166.7
כפר ורדים,6.9,כתום,45.5,0.0498154981549,0,37,כתום,2021-08-28T00:00:00.000Z,82.20,78.69,67.3
קרית שמונה,7.2,אדום,40.1,0.0522988505747,0.0465116279069,128,אדום,2021-08-28T00:00:00.000Z,71.01,66.32,57.0
פדואל,7.8,כתום,113.0,0.0686567164179,1.090909090909,26,כתום,2021-08-28T00:00:00.000Z,66.09,61.43,127.8
בית יצחק-שער חפר,6.4,צהוב,74.6,0.0437158469945,0.6000000000000001,20,צהוב,2021-08-28T00:00:00.000Z,78.54,75.00,93.3
צור יצחק,7.5,כתום,60.7,0.042194092827,0.3793103448274999,56,כתום,2021-08-28T00:00:00.000Z,58.38,55.61,85.0
דאלית אל-כרמל,8.6,אדום,47.0,0.1242937853107,0.1506849315068,112,אדום,2021-08-28T00:00:00.000Z,56.71,49.93,62.7
קודייראת א-צאנע(שבט),3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,5.31,4.24,
הוואשלה (שבט),3.4,ירוק,4.3,0.076923076923,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,9.28,7.87,
מצפה רמון,6.1,כתום,36.7,0.0402542372881,-0.1363636363637,25,כתום,2021-08-28T00:00:00.000Z,61.47,57.77,48.2
עמנואל,6.9,צהוב,38.5,0.0969696969696,0.3333333333333,21,צהוב,2021-08-28T00:00:00.000Z,24.48,20.55,50.6
נופית,6.1,כתום,15.3,0.0127388535031,-0.2857142857143, קטן מ-15 ,כתום,2021-08-28T00:00:00.000Z,84.95,81.78,
תל אביב - יפו,6.6,כתום,52.9,0.0453217594524,-0.001131648434600008,3795,כתום,2021-08-28T00:00:00.000Z,66.91,63.75,75.7
קציר,6.4,צהוב,64.3,0.0693430656934,0.8999999999999999,28,צהוב,2021-08-28T00:00:00.000Z,60.94,58.61,94.7
ערערה-בנגב,3.6,צהוב,3.7,0.0179487179487,-0.1666666666667001, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,27.87,23.47,
נחף,8.3,אדום,30.0,0.1117021276595,0.3793103448274999,58,אדום,2021-08-28T00:00:00.000Z,55.47,47.79,43.5
אור יהודה,8.9,אדום,122.7,0.1174377224199,0.3858024691358,605,אדום,2021-08-28T00:00:00.000Z,66.44,60.90,165.4
הר אדר,7.3,כתום,56.1,0.0329985652797,0,33,כתום,2021-08-28T00:00:00.000Z,84.23,80.16,80.5
אלון שבות,6.2,צהוב,32.1,0.0206611570247,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,78.98,73.26,
קרית יערים,8.4,אדום,129.6,0.0981087470449,0.5576923076922999,98,אדום,2021-08-28T00:00:00.000Z,42.59,33.97,156.7
בת חפר,6.3,צהוב,49.3,0.0479704797047,0.8571428571427999,32,צהוב,2021-08-28T00:00:00.000Z,83.18,79.35,60.6
כסיפה,2.9,ירוק,1.3,0.0125523012552,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,18.61,15.76,
כאוכב אבו אל-היג'א,3.8,צהוב,5.5,0.0152671755725,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,63.93,56.22,
שמשית,6,צהוב,39.7,0.0308641975308,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,87.17,84.03,
תפרח,9.1,כתום,129.3,0.1510416666666,1.2307692307692,35,כתום,2021-08-28T00:00:00.000Z,38.52,27.24,156.0
רעננה,6.6,כתום,55.2,0.03550736633,-0.07205240174680005,744,כתום,2021-08-28T00:00:00.000Z,79.93,76.61,96.7
גבעת אבני,8.9,אדום,115.4,0.0716417910447,0.2631578947368001,38,אדום,2021-08-28T00:00:00.000Z,82.45,79.09,182.7
קרית ביאליק,7,כתום,68.7,0.0788216560509,0.1259842519684999,389,כתום,2021-08-28T00:00:00.000Z,74.22,70.49,93.4
זכרון יעקב,6.1,כתום,44.2,0.0396296296296,-0.09565217391309999,155,כתום,2021-08-28T00:00:00.000Z,71.94,68.71,65.9
רכסים,10,אדום,401.7,0.1884615384615,0.4887640449438,728,אדום,2021-08-28T00:00:00.000Z,39.62,30.60,551.7
חספין,7.3,אדום,78.0,0.0758293838862,-0.05882352941180002,20,אדום,2021-08-28T00:00:00.000Z,43.10,38.52,97.5
בועיינה-נוג'ידאת,5.1,ירוק,19.0,0.0523415977961,0.4615384615384,33,ירוק,2021-08-28T00:00:00.000Z,62.24,54.13,33.0
אבני חפץ,5.8,כתום,24.1,0.0392156862745,-0.1666666666667001, קטן מ-15 ,כתום,2021-08-28T00:00:00.000Z,52.33,47.04,
עראבה,7,כתום,35.8,0.0786782061369,0.2702702702702,133,כתום,2021-08-28T00:00:00.000Z,58.57,51.02,50.6
אבו רוקייק (שבט),3.4,ירוק,2.9,0.0588235294117,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,9.61,7.96,
אבו גוש,6.6,צהוב,42.0,0.0369942196531,2,45,צהוב,2021-08-28T00:00:00.000Z,87.31,76.97,57.2
מזרעה,7.4,צהוב,67.4,0.1636363636363,1.7,29,צהוב,2021-08-28T00:00:00.000Z,61.73,56.89,72.4
אבו קורינאת (שבט),3,ירוק,3.0,0.0487804878048,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,6.23,5.19,
גבע בנימין,8.9,אדום,102.5,0.1194331983805,0.4750000000000001,74,אדום,2021-08-28T00:00:00.000Z,46.74,41.98,128.5
כפר קאסם,5.8,צהוב,23.5,0.0526315789473,0.2666666666666,88,צהוב,2021-08-28T00:00:00.000Z,55.60,45.69,36.3
נהריה,7.2,כתום,65.0,0.0869565217391,0.1919504643962,511,כתום,2021-08-28T00:00:00.000Z,76.03,72.15,86.3
עלי זהב,5.5,ירוק,54.9,0.0342019543973,0.6153846153846001,28,ירוק,2021-08-28T00:00:00.000Z,49.54,46.17,73.2
בית אל,6.1,צהוב,59.1,0.0588235294117,0.5217391304347001,40,צהוב,2021-08-28T00:00:00.000Z,58.66,53.46,67.5
"בסמ""ה",6.8,ירוק,38.0,0.1,2.9,48,ירוק,2021-08-28T00:00:00.000Z,54.82,48.66,46.8
יפיע,6.4,אדום,21.8,0.0606508875739,-0.4878048780488,72,אדום,2021-08-28T00:00:00.000Z,56.83,49.34,37.3
כפר האורנים,5.2,ירוק,22.8,0.0184049079754,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,76.98,73.91,
תקוע,5.8,כתום,33.4,0.0261780104712,0.2727272727272001,17,כתום,2021-08-28T00:00:00.000Z,47.33,43.96,40.6
אום בטין,2.8,ירוק,2.2,0.047619047619,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,13.70,10.71,
מעלה עירון,8.5,אדום,35.2,0.1216216216216,0.4594594594593999,78,אדום,2021-08-28T00:00:00.000Z,51.50,45.05,50.8
רומת הייב,6.2,צהוב,66.8,0.1129032258064,0.3999999999999999,16,צהוב,2021-08-28T00:00:00.000Z,49.14,43.03,76.3
קרית טבעון,6.6,צהוב,41.1,0.039979231568,0.08695652173909996,110,צהוב,2021-08-28T00:00:00.000Z,72.04,69.41,60.2
אשקלון,7.8,אדום,84.3,0.0851006348777,-0.1011644832606,1847,אדום,2021-08-28T00:00:00.000Z,65.57,61.05,126.1
אום אל-פחם,6,כתום,19.7,0.0631697687535,0.0566037735849001,170,כתום,2021-08-28T00:00:00.000Z,54.10,47.03,30.0
פתח תקווה,7.3,כתום,76.7,0.0669667027612,0.2547354670149999,2643,כתום,2021-08-28T00:00:00.000Z,70.01,65.52,105.5
חורפיש,5.3,צהוב,16.9,0.0381944444444,0.1000000000000001,19,צהוב,2021-08-28T00:00:00.000Z,68.00,59.61,29.3
כרמיאל,6.7,כתום,45.0,0.0550026191723,0.2380952380952,262,כתום,2021-08-28T00:00:00.000Z,73.43,69.48,56.7
מתן,5.7,צהוב,52.3,0.0329861111111,0.5833333333333,28,צהוב,2021-08-28T00:00:00.000Z,77.08,73.86,77.1
אלעזר,5.6,צהוב,32.7,0.0250783699059,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,72.51,68.46,
מבשרת ציון,6.7,כתום,49.7,0.0466896287791,0.01680672268900008,168,כתום,2021-08-28T00:00:00.000Z,75.35,71.20,69.0
מעיליא,5.1,ירוק,30.8,0.0384615384615,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,64.16,59.78,
סלמה,4.1,ירוק,11.8,0.0344827586206,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,57.19,50.69,
צור משה,6.8,צהוב,60.3,0.0670731707317,1,24,צהוב,2021-08-28T00:00:00.000Z,62.92,60.11,72.4
מעלה אדומים,7.5,אדום,59.0,0.0660513412171,-0.08230452674900002,335,אדום,2021-08-28T00:00:00.000Z,71.29,66.21,88.6
מצפה יריחו,7.3,אדום,93.6,0.072886297376,-0.1428571428572,32,אדום,2021-08-28T00:00:00.000Z,48.62,43.66,124.8
בענה,6.4,צהוב,26.1,0.0852713178294,1.2,27,צהוב,2021-08-28T00:00:00.000Z,53.63,46.56,32.1
חשמונאים,7,צהוב,74.8,0.0365448504983,0.6666666666665999,22,צהוב,2021-08-28T00:00:00.000Z,מעל 90%,מעל 90%,82.3
באר יעקב,7.8,אדום,115.6,0.0829256360078,0.3058823529411001,430,אדום,2021-08-28T00:00:00.000Z,58.63,54.58,149.2
טלמון,6.8,כתום,66.4,0.0480349344978,0.06666666666660004,44,כתום,2021-08-28T00:00:00.000Z,57.58,52.91,91.4
ערערה,5.2,צהוב,11.4,0.041958041958,-0.2564102564103,60,צהוב,2021-08-28T00:00:00.000Z,45.94,39.53,23.5
אילת,8.7,אדום,110.7,0.0848630330415,0.3899521531100001,774,אדום,2021-08-28T00:00:00.000Z,72.70,68.65,147.4
כפר מצר,4.4,ירוק,18.0,0.047619047619,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,60.08,51.69,
מסעדה,3.6,ירוק,10.7,0.076923076923,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,68.66,58.46,
קרית מוצקין,7.6,אדום,88.9,0.0832823025107,0.1191135734072,534,אדום,2021-08-28T00:00:00.000Z,76.08,72.49,117.5
קרית ארבע,8.5,אדום,72.1,0.095652173913,0.4722222222221999,69,אדום,2021-08-28T00:00:00.000Z,53.31,48.28,93.9
מבוא חורון,8.5,אדום,161.9,0.0982532751091,0.3333333333333,52,אדום,2021-08-28T00:00:00.000Z,47.90,42.16,191.3
מסעודין אל-עזאזמה,3.6,ירוק,2.8,0.0526315789473,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,6.10,4.95,
סולם,5.5,כתום,11.3,0.0197368421052,0, קטן מ-15 ,כתום,2021-08-28T00:00:00.000Z,71.03,63.44,
כעביה-טבאש-חג'אג'רה,7.2,צהוב,48.1,0.1812080536912,1.7,29,צהוב,2021-08-28T00:00:00.000Z,52.56,46.55,51.7
אבו סנאן,5.3,כתום,26.6,0.0501981505944,-0.1162790697675,58,כתום,2021-08-28T00:00:00.000Z,59.58,53.16,40.5
חדרה,8.2,אדום,95.0,0.0933723196881,0.1913814955640001,1388,אדום,2021-08-28T00:00:00.000Z,66.16,62.09,140.3
ג'לג'וליה,9.5,כתום,49.5,0.0940959409594,1.8333333333333,73,כתום,2021-08-28T00:00:00.000Z,53.73,45.78,70.9
רבבה,5.8,צהוב,57.1,0.0366972477064,0.6000000000000001,19,צהוב,2021-08-28T00:00:00.000Z,57.62,51.27,67.8
ניצן,9.2,אדום,205.0,0.1392405063291,0.7931034482757999,65,אדום,2021-08-28T00:00:00.000Z,62.34,56.55,256.3
טמרה,8.2,אדום,43.6,0.0954106280193,1.235294117647,186,אדום,2021-08-28T00:00:00.000Z,60.29,51.05,53.4
מרכז שפירא,7.8,כתום,133.4,0.0807291666666,1.1333333333333,37,כתום,2021-08-28T00:00:00.000Z,65.15,60.69,154.2
מיתר,6.1,כתום,49.2,0.0297691373025,-0.05769230769239997,61,כתום,2021-08-28T00:00:00.000Z,79.66,76.48,61.2
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-28T00:00:00.000Z,2.60,2.10,0.0
אופקים,9.1,אדום,164.9,0.1419672982091,0.6532507739938,675,אדום,2021-08-28T00:00:00.000Z,57.60,51.88,208.5
שדרות,8.1,אדום,93.8,0.0964360587002,0.1198347107438,378,אדום,2021-08-28T00:00:00.000Z,58.97,54.17,130.8
עוזייר,4.6,ירוק,17.8,0.0458015267175,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,57.64,51.46,
מעגלים,5.1,צהוב,48.4,0.0763358778625,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,53.68,48.21,
אבן יהודה,7.5,אדום,67.0,0.0466964729259,-0.02083333333339998,131,אדום,2021-08-28T00:00:00.000Z,76.46,72.71,93.3
עיילבון,8.1,כתום,77.8,0.1076555023923,2.75,51,כתום,2021-08-28T00:00:00.000Z,64.64,58.95,88.2
קרני שומרון,7.2,צהוב,83.2,0.063182527301,2.16,87,צהוב,2021-08-28T00:00:00.000Z,61.48,57.49,91.7
לקיה,4.2,ירוק,8.9,0.0334190231362,0.3, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,26.42,21.74,
אפרת,5.7,כתום,33.3,0.0204631125471,-0.2083333333334,53,כתום,2021-08-28T00:00:00.000Z,67.99,63.49,46.4
מגדל העמק,8.6,אדום,129.5,0.116318850496,0.1678321678321,467,אדום,2021-08-28T00:00:00.000Z,67.89,63.40,181.1
ג'ש (גוש חלב),7,אדום,28.8,0.0633802816901,-0.5,18,אדום,2021-08-28T00:00:00.000Z,67.37,61.76,57.7
רמת השרון,5.8,כתום,42.8,0.0318743327741,-0.2368421052632,282,כתום,2021-08-28T00:00:00.000Z,77.95,75.12,59.4
הושעיה,8.3,אדום,91.0,0.0333839150227,0.1875,32,אדום,2021-08-28T00:00:00.000Z,76.64,71.52,153.2
ראש העין,7.7,אדום,87.0,0.0717657025293,0.1862348178137001,789,אדום,2021-08-28T00:00:00.000Z,63.05,59.43,117.2
סאג'ור,6.1,צהוב,43.6,0.1091954022988,0.8999999999999999,22,צהוב,2021-08-28T00:00:00.000Z,68.28,59.24,50.5
