name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תל שבע,2.9,כתום,2.8,0.0295566502463,0, קטן מ-15 ,כתום,2021-01-24T00:00:00.000Z,3.915860644191943,0.9484458634613578,
חספין,4.5,ירוק,14.7,0.031914893617,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,19.58863858961802,8.423114593535749,
כפר ורדים,4,צהוב,10.9,0.0239043824701,0,17,צהוב,2021-01-24T00:00:00.000Z,39.752906976744185,23.31031976744186,30.9
נופית,5.2,צהוב,3.8,0.0062893081761,-0.1666666666667001, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,39.60916948515595,18.97782788425404,
עלי,8.4,צהוב,121.2,0.0768094534711,0.4594594594593999,59,צהוב,2021-01-24T00:00:00.000Z,16.277503367759316,3.524921418949259,132.5
סאג'ור,5.7,כתום,27.7,0.0722891566265,-0.6,21,כתום,2021-01-24T00:00:00.000Z,16.91703258608736,5.754564363300208,48.5
ראש פינה,6.2,ירוק,40.9,0.1074380165289,0.3,16,ירוק,2021-01-24T00:00:00.000Z,35.6177302734989,21.754165356806034,50.3
עכו,6.5,כתום,36.0,0.068805566293,-0.3479853479854,294,כתום,2021-01-24T00:00:00.000Z,28.898776418242488,9.535847911821216,59.5
ג'ש (גוש חלב),6,כתום,73.8,0.1393939393939,-0.1153846153847,34,כתום,2021-01-24T00:00:00.000Z,32.595444337504006,14.918190567853706,109.1
אריאל,5.6,כתום,21.9,0.0397111913357,-0.2857142857143,82,כתום,2021-01-24T00:00:00.000Z,32.7741746720632,11.932510849953674,40.0
שילה,7.1,צהוב,82.2,0.0858468677494,-0.139534883721,45,צהוב,2021-01-24T00:00:00.000Z,12.891753723049568,4.645476772616137,100.0
גדרה,5.7,כתום,22.5,0.0466132556445,-0.09859154929580005,114,כתום,2021-01-24T00:00:00.000Z,30.916298323160035,11.63614677611731,40.0
כפר כנא,6,אדום ,35.9,0.1199421965317,-0.5202312138729,130,אדום ,2021-01-24T00:00:00.000Z,19.297030560124664,6.389057224482729,56.3
לוד,8.5,כתום,83.2,0.1388888888888,0.2369402985074001,870,כתום,2021-01-24T00:00:00.000Z,21.275421230255812,6.729647333358425,109.1
טובא-זנגריה,9.2,כתום,46.7,0.1797752808988,1.9090909090909,46,כתום,2021-01-24T00:00:00.000Z,11.252189141856391,1.9556333917104496,67.1
אשדוד,7,כתום,51.4,0.0873093395446,-0.1492318946599001,1652,כתום,2021-01-24T00:00:00.000Z,25.843610484904744,10.125977987004378,73.0
יקנעם עילית,6.2,כתום,31.7,0.0641025641025,-0.01298701298710003,108,כתום,2021-01-24T00:00:00.000Z,36.666945047603136,14.205779188241188,45.1
נאעורה,5.6,צהוב,38.5,0.2307692307692,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,11.082584510055627,3.123662815575524,
קרית מלאכי,8.3,כתום,95.0,0.1435705368289,-0.05349794238689998,287,כתום,2021-01-24T00:00:00.000Z,21.68918639725631,6.623693235816702,118.6
טירת כרמל,6.5,כתום,38.9,0.0777027027027,0.05681818181809994,142,כתום,2021-01-24T00:00:00.000Z,33.74911054371939,13.749947679042318,59.4
יקיר,5.7,צהוב,25.4,0.0445859872611,-0.1666666666667001, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,20.65309584393554,7.082273112807464,
אבו תלול,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,,,
בת חפר,6,ירוק,22.6,0.046875,-0.4545454545455,23,ירוק,2021-01-24T00:00:00.000Z,37.087963834997176,10.981352420418158,43.3
כפר סבא,5.1,צהוב,15.7,0.0322327044025,-0.4181818181819,324,צהוב,2021-01-24T00:00:00.000Z,39.52064570106796,18.122939121019733,31.9
ירכא,8.3,כתום,60.6,0.1579754601226,-0.1393442622951,154,כתום,2021-01-24T00:00:00.000Z,8.73859304608987,2.385352893612106,88.9
מזרעה,5.1,צהוב,25.2,0.076923076923,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,17.326607818411098,3.3039092055485497,
מבוא חורון,6.4,צהוב,52.0,0.0949367088607,-0.6315789473685001,24,צהוב,2021-01-24T00:00:00.000Z,14.73645137342242,3.8975501113585747,89.1
שתולים,4.8,ירוק,19.1,0.0333333333333,-0.4736842105264, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,24.940162757300143,8.568693154619435,
קיסריה,5.6,ירוק,12.6,0.0257352941176,-0.5238095238096,24,ירוק,2021-01-24T00:00:00.000Z,33.74819624819625,17.442279942279942,43.3
רעננה,5.7,צהוב,24.7,0.0463704782714,-0.15625,354,צהוב,2021-01-24T00:00:00.000Z,41.66633977954733,19.643300775376247,46.3
רמת השרון,5.3,צהוב,19.8,0.0397295012679,-0.2166666666667,161,צהוב,2021-01-24T00:00:00.000Z,41.551223209398295,23.01360057265569,33.9
בועיינה-נוג'ידאת,8.8,צהוב,49.2,0.1129032258064,0.08888888888879998,62,צהוב,2021-01-24T00:00:00.000Z,15.720743345052737,3.495730788548468,62.3
אלקנה,6.9,צהוב,62.2,0.0314960629921,-0.6065573770492,44,צהוב,2021-01-24T00:00:00.000Z,34.95724280901788,17.595231925369266,114.0
סולם,5.7,ירוק,34.0,0.0882352941176,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,19.28895612708018,6.316187594553707,
אזור,6.9,כתום,39.0,0.0734870317002,-0.2153846153847,82,כתום,2021-01-24T00:00:00.000Z,27.811329409066587,12.414952985245776,62.7
באר שבע,6,צהוב,31.3,0.0588444128871,-0.1193029490617,1046,צהוב,2021-01-24T00:00:00.000Z,31.856038780767708,14.710406140923137,49.8
תפרח,9.1,צהוב,208.3,0.2893081761006,0.1499999999999999,60,צהוב,2021-01-24T00:00:00.000Z,6.929347826086957,1.8568840579710144,271.7
סלמה,5.7,צהוב,29.5,0.0925925925925,-0.375, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,13.649764150943398,4.009433962264151,
בענה,6.4,צהוב,21.4,0.0814479638009,-0.4,30,צהוב,2021-01-24T00:00:00.000Z,10.623364263621223,2.5576968831786817,35.7
מגדל העמק,6.9,אדום ,48.2,0.0754950495049,0.05084745762710008,172,אדום ,2021-01-24T00:00:00.000Z,30.8643896366607,13.19536295028398,66.9
קרית ביאליק,5.7,צהוב,25.8,0.0541237113402,-0.04504504504509999,171,צהוב,2021-01-24T00:00:00.000Z,33.062119366626064,16.708891595615103,41.7
מגאר,5.9,אדום ,27.2,0.0781637717121,-0.3368421052632,126,אדום ,2021-01-24T00:00:00.000Z,17.052122885743874,3.715050051777701,54.4
אבטין,6.5,צהוב,48.8,0.170731707317,-0.125,20,צהוב,2021-01-24T00:00:00.000Z,14.00208986415883,3.2044583768721697,69.7
אעבלין,7.3,אדום ,43.8,0.1291028446389,-0.3789473684211,99,אדום ,2021-01-24T00:00:00.000Z,16.886778453776525,4.718801009051788,73.5
באר יעקב,7,צהוב,44.1,0.0866302864938,-0.05970149253739998,181,צהוב,2021-01-24T00:00:00.000Z,23.394640042038887,8.41128043440182,63.4
כפר יונה,6,ירוק,33.3,0.075652173913,0.7,114,ירוק,2021-01-24T00:00:00.000Z,32.95632435817157,12.100814026299311,44.6
אשקלון,6.6,צהוב,38.9,0.0735677083333,0.02536231884050011,815,צהוב,2021-01-24T00:00:00.000Z,28.272204551855847,13.059965514161863,56.0
דייר אל-אסד,7.4,כתום,38.8,0.1944444444444,0.1951219512194999,73,כתום,2021-01-24T00:00:00.000Z,14.946985282481407,4.644722266181358,57.8
שעב,7.7,כתום,68.5,0.1849056603773,-0.02000000000000002,58,כתום,2021-01-24T00:00:00.000Z,12.615255658005028,2.7381950265437274,81.0
תל אביב - יפו,5.6,צהוב,23.8,0.0512247368911,-0.08896210873150001,1976,צהוב,2021-01-24T00:00:00.000Z,32.46936658969234,15.460196510928414,42.6
כאבול,7.1,אדום ,43.8,0.1257606490872,-0.3608247422681,89,אדום ,2021-01-24T00:00:00.000Z,16.44541731393871,4.469707668408416,62.8
קציר,4.2,ירוק,17.0,0.0537634408602,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,25.221540558963873,9.645535105657805,
אכסאל,6.6,אדום ,29.4,0.1081081081081,-0.3714285714286,52,אדום ,2021-01-24T00:00:00.000Z,15.950264055083895,3.295674844575172,34.8
מג'דל שמס,7.2,אדום ,48.9,0.1903114186851,-0.45,83,אדום ,2021-01-24T00:00:00.000Z,16.50209056133796,6.102659905702339,73.8
אלעזר,6.8,צהוב,64.7,0.0645161290322,0.6000000000000001,18,צהוב,2021-01-24T00:00:00.000Z,24.00970088924818,8.973322554567503,72.8
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-24T00:00:00.000Z,,,0.0
ברכה,7,צהוב,70.1,0.1,-0.2307692307693,25,צהוב,2021-01-24T00:00:00.000Z,12.508759635599159,2.522775052557814,87.6
פקיעין (בוקייעה),8.6,כתום,114.7,0.1638554216867,-0.2444444444445,111,כתום,2021-01-24T00:00:00.000Z,15.550683083150615,4.806881430258054,187.2
גבעת אבני,6.5,ירוק,53.1,0.0671140939597,0.1000000000000001, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,46.42512077294686,26.763285024154587,
קצרין,7.2,ירוק,44.5,0.06640625,1.75,41,ירוק,2021-01-24T00:00:00.000Z,29.568151147098515,18.947368421052634,55.3
קרית יערים,9.5,אדום ,199.9,0.1606683804627,-0.3830845771145,184,אדום ,2021-01-24T00:00:00.000Z,11.411992263056092,4.25531914893617,296.6
אבו גוש,9.1,אדום ,133.1,0.1438848920863,-0.3066666666667,187,אדום ,2021-01-24T00:00:00.000Z,18.48674945589553,6.157982332607861,239.4
שייח' דנון,7.1,ירוק,27.4,0.074074074074,-0.4444444444445, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,15.347721822541965,1.986981843096951,
ביתר עילית,9.9,אדום ,157.4,0.2651304830649,-0.2773998488285,1158,אדום ,2021-01-24T00:00:00.000Z,5.899200052671429,1.690423675807354,190.6
נוף איילון,6.9,ירוק,93.7,0.0704225352112,0.5384615384614999,25,ירוק,2021-01-24T00:00:00.000Z,36.78537956888472,14.620431115276475,117.2
אבו רובייעה (שבט),2.3,אפור,0.0,0,0, 0 ,,2021-01-24T00:00:00.000Z,0.22141941498659828,,0.0
הוד השרון,5.8,צהוב,21.6,0.0498744169357,-0.2057142857143,231,צהוב,2021-01-24T00:00:00.000Z,37.38118904143629,15.922221531962478,35.9
מרכז שפירא,5.8,ירוק,42.1,0.0534759358288,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,28.1986531986532,11.658249158249157,
כרמיאל,5.4,כתום,29.9,0.063700234192,-0.04166666666670005,195,כתום,2021-01-24T00:00:00.000Z,38.43823701235476,21.492091654585973,42.2
ערד,4.7,אדום ,23.4,0.0465465465465,-0.4166666666667001,97,אדום ,2021-01-24T00:00:00.000Z,31.06297454220634,19.953104064314424,36.1
יבנה,6.5,כתום,45.3,0.0780042164441,-0.2706270627063,353,כתום,2021-01-24T00:00:00.000Z,28.9034503941845,11.954540800655268,72.3
חורה,4.1,צהוב,4.8,0.0647058823529,-0.2666666666667,29,צהוב,2021-01-24T00:00:00.000Z,3.141315316105822,0.829201947966481,12.7
עפרה,7.3,צהוב,84.9,0.0822784810126,0.625,30,צהוב,2021-01-24T00:00:00.000Z,28.29140803658935,11.466840901666123,98.0
קרית שמונה,5.6,כתום,21.4,0.06,-0.3684210526316,62,כתום,2021-01-24T00:00:00.000Z,46.119189936658046,25.189579801944866,27.7
מסעדה,7,אדום ,32.1,0.24,0,18,אדום ,2021-01-24T00:00:00.000Z,16.212606837606838,4.0331196581196584,48.1
רומת הייב,5.8,כתום,48.4,0.1333333333333,0, קטן מ-15 ,כתום,2021-01-24T00:00:00.000Z,14.271891630382196,3.3381712626995643,
מייסר,4.4,ירוק,9.8,0.0555555555555,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,17.93238608525233,3.4296913277805,
נווה דניאל,8.2,צהוב,124.6,0.0873493975903,-0.2926829268293,45,צהוב,2021-01-24T00:00:00.000Z,26.77266867211001,10.65749892565535,193.4
גבעת שמואל,6.3,כתום,42.2,0.0701647345942,-0.1023622047245,166,כתום,2021-01-24T00:00:00.000Z,33.6913447650087,15.358690418873374,61.5
כסיפה,5.6,צהוב,6.3,0.0875,-0.3913043478261,26,צהוב,2021-01-24T00:00:00.000Z,2.0528519335524242,0.6527708999234683,11.7
כפר מנדא,9.3,אדום ,45.0,0.2062780269058,0.05747126436779992,141,אדום ,2021-01-24T00:00:00.000Z,11.790008798514028,0.9922768599081043,68.9
רכסים,10,אדום ,207.9,0.2424511545293,0.1476793248945001,342,אדום ,2021-01-24T00:00:00.000Z,12.857361259746217,4.884574224124751,261.4
עץ אפרים,6.6,צהוב,44.5,0.0521327014218,-0.3888888888889001,20,צהוב,2021-01-24T00:00:00.000Z,19.70064724919094,5.946601941747573,80.9
אבן יהודה,4.2,צהוב,11.4,0.0252764612954,-0.5151515151516,35,צהוב,2021-01-24T00:00:00.000Z,32.2843074288161,13.87996860058517,25.0
רמת גן,5.8,צהוב,26.8,0.0583487695157,0.02304147465429995,773,צהוב,2021-01-24T00:00:00.000Z,33.0746923740105,15.772275377260096,46.6
אבו רוקייק (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-24T00:00:00.000Z,0.37077863513378095,,0.0
נעלה,5.5,צהוב,26.6,0.065934065934,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,17.48779405237461,5.636928539724812,
יהוד,7.3,כתום,44.9,0.0767045454545,-0.08163265306129996,217,כתום,2021-01-24T00:00:00.000Z,35.202419730107025,15.336036694808216,72.1
קרית אונו,6,צהוב,32.0,0.0618752974773,-0.1503267973857,218,צהוב,2021-01-24T00:00:00.000Z,44.707912250431356,21.952181414838552,53.7
הרצליה,6,צהוב,21.1,0.0443201376936,-0.02803738317759996,364,צהוב,2021-01-24T00:00:00.000Z,38.546953026673705,20.22045389955747,36.9
עומר,3.7,ירוק,7.9,0.0181268882175,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,56.51254953764862,33.2892998678996,
ניצן,6.3,ירוק,51.5,0.0818713450292,-0.1875, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,23.275178429817604,8.16812053925456,
שדרות,6.3,כתום,43.6,0.0866197183098,0,179,כתום,2021-01-24T00:00:00.000Z,25.64905368324773,12.37599380848519,63.0
טייבה,6.9,כתום,31.5,0.1081294396211,-0.03448275862070005,210,כתום,2021-01-24T00:00:00.000Z,12.672343876723438,3.147247003694692,47.3
קרית מוצקין,5.6,צהוב,30.7,0.0579345088161,-0.1533742331289,219,צהוב,2021-01-24T00:00:00.000Z,47.0702254701007,26.10507084930042,48.8
פרדס חנה-כרכור,5.2,צהוב,17.8,0.0348731884057,-0.3636363636364,123,צהוב,2021-01-24T00:00:00.000Z,28.68519458935414,10.969022667466875,28.4
אלפי מנשה,5.5,צהוב,16.3,0.0230125523012,-0.5806451612904,25,צהוב,2021-01-24T00:00:00.000Z,39.13806063643197,16.925582560761715,31.3
כפר קרע,4.5,כתום,4.7,0.023622047244,-0.7297297297298,29,כתום,2021-01-24T00:00:00.000Z,15.366638969671792,3.697548815953469,15.1
צופים,4.7,צהוב,16.4,0.034188034188,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,18.806214227309894,5.764513491414554,
משהד,7.4,אדום ,37.9,0.1739130434782,0.3333333333333,49,אדום ,2021-01-24T00:00:00.000Z,14.306016106110848,2.936996684036002,58.0
כפר ברא,8.7,צהוב,48.1,0.1451612903225,0.125,21,צהוב,2021-01-24T00:00:00.000Z,10.796365579903796,2.057723142704436,56.1
מודיעין עילית,10,אדום ,272.4,0.2233491811938,-0.1261816687218,2663,אדום ,2021-01-24T00:00:00.000Z,6.6419765743137615,1.9619652971781532,341.3
ג'לג'וליה,7.4,ירוק,39.1,0.1246105919003,0.1111111111111001,56,ירוק,2021-01-24T00:00:00.000Z,9.628180039138943,1.076320939334638,54.8
כסרא-סמיע,4.7,כתום,14.5,0.0691489361702,-0.07142857142860004,16,כתום,2021-01-24T00:00:00.000Z,11.046446558477896,2.6860660324566314,17.9
צפת,9.7,אדום ,126.3,0.2090576395242,0.3333333333333,593,אדום ,2021-01-24T00:00:00.000Z,18.788432773807546,11.678023378206195,164.3
מסעודין אל-עזאזמה,2.1,ירוק,0.6,0.02,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,0.3138075313807531,,
שלומי,5.4,צהוב,25.5,0.0586206896551,0.5454545454544999,30,צהוב,2021-01-24T00:00:00.000Z,29.472580161822,11.732094695834581,45.0
כפר מצר,7.3,צהוב,43.2,0.1739130434782,-0.2941176470589, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,10.082823190493338,2.3766654663305724,
אליכין,6.5,צהוב,20.3,0.046357615894,-0.1666666666667001, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,27.735958309206715,9.061957151129125,
אבו קורינאת (שבט),4.1,אפור,1.6,0.0526315789473,0, קטן מ-15 ,,2021-01-24T00:00:00.000Z,0.29562782013381045,,
עתלית,5.2,ירוק,19.8,0.0608974358974,0.05555555555550007,28,ירוק,2021-01-24T00:00:00.000Z,27.657798643714138,10.735524256651017,29.2
ביר אל-מכסור,6.3,אדום ,22.7,0.0820895522388,-0.5686274509804,34,אדום ,2021-01-24T00:00:00.000Z,19.425204176573967,4.786519177090871,35.1
יבנאל,5.5,ירוק,32.5,0.109375,0.3999999999999999,18,ירוק,2021-01-24T00:00:00.000Z,14.896583778759007,7.645828491749943,41.8
חשמונאים,7.3,צהוב,111.0,0.0720930232558,0.03448275862060002,39,צהוב,2021-01-24T00:00:00.000Z,40.73251942286348,21.34665186829449,144.3
באקה אל-גרביה,6.7,כתום,23.1,0.1141924959216,-0.0277777777778,120,כתום,2021-01-24T00:00:00.000Z,18.989431968295907,3.579920739762219,39.6
לפיד,4.8,ירוק,12.7,0.0186335403726,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,33.094132545377796,13.803292528493035,
קרית גת,8.2,כתום,79.8,0.1142645607107,-0.1231060606061,649,כתום,2021-01-24T00:00:00.000Z,24.30685989006255,10.597418710044284,111.8
דייר חנא,7.8,אדום ,82.5,0.1369426751592,-0.3943661971831,137,אדום ,2021-01-24T00:00:00.000Z,18.99693133870349,4.8619102416570765,131.4
עמנואל,10,כתום,189.4,0.3205128205128,1.0263157894736,91,כתום,2021-01-24T00:00:00.000Z,5.189375307427447,1.8445646827348745,223.8
כפר קאסם,7.2,כתום,35.7,0.1240875912408,-0.03370786516860003,122,כתום,2021-01-24T00:00:00.000Z,13.095979086269141,1.9004937964230881,50.6
טירה,7.1,צהוב,39.8,0.1222091656874,0.4861111111111001,152,צהוב,2021-01-24T00:00:00.000Z,16.190369874227876,4.230855101585175,56.6
קרית אתא,6.6,כתום,47.7,0.0831594634873,-0.0139860139861,400,כתום,2021-01-24T00:00:00.000Z,32.29228348588153,15.439795624883685,67.7
