name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אשדוד,7.2,ירוק,6.6,0.021751574127,2.6585365853658,171,ירוק,2021-07-17T00:00:00.000Z,61.64212275050921,55.762628739578226,7.6
לפיד,4.3,ירוק,12.8,0.0185185185185,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,82.60127931769723,76.4179104477612,
סייד (שבט),3.8,ירוק,9.3,0.2,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,11.794634597594818,10.03700277520814,
עפרה,4.9,ירוק,16.2,0.0277777777777,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,65.47041707080504,56.83802133850631,
אזור,2.8,ירוק,5.3,0.0178571428571,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,61.29422437254309,56.569398246144544,
קלנסווה,1.3,ירוק,0.4,0.0019417475728,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,48.89011972221039,42.392739976992885,
בני ברק,3,ירוק,1.7,0.0169738118331,2.5,39,ירוק,2021-07-17T00:00:00.000Z,34.03050506895607,26.44221293941768,1.9
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,55.19270373639306,49.89702853780524,0.0
גבעת ברנר,2.8,ירוק,3.8,0.0113636363636,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,67.3545966228893,61.98874296435272,
נס ציונה,5.8,ירוק,12.1,0.0222627737226,1.6521739130434,66,ירוק,2021-07-17T00:00:00.000Z,67.03277131322726,61.525370062534634,13.1
צור יצחק,5.2,ירוק,13.7,0.0168539325842,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,56.08200455580865,51.90584662110857,
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-17T00:00:00.000Z,49.36486222395935,44.28376001563416,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,35.930276619931796,27.707464948844258,0.0
שעב,2.4,ירוק,1.4,0.0041666666666,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,59.60844209941683,53.42960288808665,
מג'דל שמס,2,ירוק,0.9,0.0147058823529,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,62.70900035574528,51.858769121309145,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,62.6502311248074,58.52080123266564,
באר שבע,5.6,ירוק,4.5,0.0165102537365,1.3170731707317,123,ירוק,2021-07-17T00:00:00.000Z,68.47415299301124,63.767187025220295,5.8
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,62.40051973363651,56.11499106707812,
מצפה רמון,3.2,ירוק,1.9,0.0092592592592,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,55.75921281111326,51.012926876326446,
קדימה-צורן,5.3,ירוק,9.7,0.0196604110813,-0.08333333333339998,31,ירוק,2021-07-17T00:00:00.000Z,68.6803751486064,63.20285324292193,13.6
ערד,2.1,ירוק,1.5,0.0078585461689,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,66.61023187338976,60.82443871917557,
קרית מלאכי,4.7,ירוק,4.9,0.0263736263736,0.2,18,ירוק,2021-07-17T00:00:00.000Z,51.93871683233385,45.950053396861904,7.4
אל סייד,2.7,ירוק,3.3,0.1538461538461,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,5.859052648951972,4.819277108433735,
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,49.23185176498182,43.942770024627656,0.0
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,19.894198248200503,16.871910502124706,0.0
רמת גן,4.8,ירוק,5.7,0.0138294838893,1.3170731707317,119,ירוק,2021-07-17T00:00:00.000Z,67.40611468940784,63.24649466853778,7.1
עתלית,2.6,ירוק,2.1,0.0072463768115,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,59.40716344174557,55.13585837793331,
קרית יערים,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,39.93921944977607,31.397952655150352,
קרית אתא,5.1,ירוק,5.6,0.0219560878243,2.3,39,ירוק,2021-07-17T00:00:00.000Z,68.67146784503551,63.78539744649272,6.6
ג'דיידה-מכר,4.3,ירוק,8.0,0.0352697095435,0.7,25,ירוק,2021-07-17T00:00:00.000Z,57.81726126295064,51.26810744925226,11.7
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,63.027522935779814,57.15596330275229,0.0
הוד השרון,3.8,ירוק,10.5,0.0145454545454,-0.15,86,ירוק,2021-07-17T00:00:00.000Z,72.10099606208014,67.06663578102076,13.3
פדואל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-17T00:00:00.000Z,64.47174447174447,54.2997542997543,0.0
יהוד,5.1,ירוק,13.3,0.0233372228704,-0.4805194805195,63,ירוק,2021-07-17T00:00:00.000Z,72.66273372662734,67.02329767023298,21.0
דבוריה,2,ירוק,0.9,0.0033112582781,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,57.03988017225239,50.917431192660544,
גבע בנימין,2.3,ירוק,1.7,0.0117647058823,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,44.36338370679173,39.51710960569741,
פרדס חנה-כרכור,7,ירוק,35.7,0.0360944007403,1.4,182,ירוק,2021-07-17T00:00:00.000Z,61.80405993676396,57.62269165559273,41.7
מעגלים,4.6,ירוק,24.2,0.1351351351351,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,51.35527589545015,45.256534365924495,
עספיא,1.9,ירוק,0.8,0.004716981132,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,57.91392565586114,52.54022350796544,
מודיעין-מכבים-רעות,5.4,ירוק,14.2,0.0175756009304,0.9565217391304,154,ירוק,2021-07-17T00:00:00.000Z,73.06847927045513,66.6205775563624,16.3
פוריידיס,2,ירוק,0.7,0.0061349693251,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,58.449289381650416,52.317880794701985,
בית דגן,4.5,ירוק,12.3,0.0196936542669,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,65.85365853658537,60.53713346122225,
בנימינה-גבעת עדה,2.1,ירוק,4.4,0.0098870056497,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,66.95886293907708,61.66802329221714,
קצר א-סר,0.9,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,10.371517027863778,9.791021671826625,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,55.28229996536197,49.80949082092137,0.0
גני מודיעין,4.5,ירוק,14.8,0.0677966101694,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,29.31608133086876,25.36044362292052,
ג'ת,2,ירוק,0.8,0.0036231884057,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,56.88867123734901,50.67744041789096,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,67.77296777296777,64.88696488696488,0.0
בת חפר,4.5,ירוק,5.7,0.0100671140939,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,80.80712391057219,73.81583933308072,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,49.072011878247956,46.32516703786192,0.0
קרית שמונה,2.5,ירוק,1.8,0.0128205128205,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,68.8295505117935,64.01869158878505,
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,4.902322152598599,4.165130851455952,0.0
טייבה,2.9,ירוק,3.1,0.0101156069364,0.3999999999999999, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,48.10910232829393,42.89847920685478,
עפולה,4.6,ירוק,4.2,0.0173410404624,1.1818181818181,30,ירוק,2021-07-17T00:00:00.000Z,62.27042431918937,58.14158046583633,5.3
אכסאל,1.8,ירוק,0.7,0.0021786492374,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,58.03577365516325,51.93164439124942,
כפר ורדים,4.1,ירוק,12.7,0.0246478873239,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,80.14558689717926,75.23202911737944,
מסעודין אל-עזאזמה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,5.726946376486426,4.846309176576172,
חולון,5.6,ירוק,7.4,0.0225866336633,0.8717948717948001,181,ירוק,2021-07-17T00:00:00.000Z,66.95231794819601,62.36680067172154,9.2
ניצן,3.4,ירוק,11.8,0.05,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,59.06940063091483,53.351735015772874,
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-17T00:00:00.000Z,25.150519978106185,20.95648604269294,0.0
רחובות,4.5,ירוק,7.7,0.0194420963651,1.0545454545454,136,ירוק,2021-07-17T00:00:00.000Z,63.057320484498646,58.36416734490093,9.3
שתולים,4.1,ירוק,9.6,0.054054054054,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,65.21739130434783,58.48064978499761,
כפר יונה,5,ירוק,19.1,0.0302663438256,-0.6,92,ירוק,2021-07-17T00:00:00.000Z,62.88829380260138,57.746748278500384,35.2
מתן,3.5,ירוק,2.8,0.0032154340836,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,75.09641873278237,69.53168044077135,
יד בנימין,3.1,ירוק,7.1,0.0186335403726,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,48.52906566250883,41.915744881148505,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,74.38966012446147,65.2465294399234,0.0
קרית מוצקין,3.9,ירוק,4.0,0.0131291028446,0.3846153846153,26,ירוק,2021-07-17T00:00:00.000Z,74.11187611359186,69.88187677349816,5.7
נופית,4,ירוק,11.5,0.0186335403726,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,83.42266462480858,77.41194486983154,
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-17T00:00:00.000Z,46.51717557251908,42.461832061068705,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,51.846574041087756,45.457784111150694,0.0
אור עקיבא,4.8,ירוק,7.7,0.0189349112426,0.5,23,ירוק,2021-07-17T00:00:00.000Z,65.84436318689808,60.57063398053252,11.8
אופקים,3.6,ירוק,4.3,0.0213414634146,0.3999999999999999,18,ירוק,2021-07-17T00:00:00.000Z,54.98795478411267,49.465686577305576,5.6
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-07-17T00:00:00.000Z,70.52685817338657,64.43385289192322,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,65.41666666666667,60.09615384615385,0.0
יקיר,4.6,ירוק,21.0,0.0176056338028,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,58.280922431865825,49.895178197064986,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,30.576750448833035,25.628366247755835,0.0
נהריה,4.6,ירוק,4.4,0.0165289256198,1.3636363636363,31,ירוק,2021-07-17T00:00:00.000Z,73.86169727483147,69.10743550321851,5.2
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,53.88824884792627,46.013824884792626,0.0
קרני שומרון,6.6,ירוק,34.8,0.0321608040201,2,46,ירוק,2021-07-17T00:00:00.000Z,59.63969658659924,53.476611883691525,48.5
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-07-17T00:00:00.000Z,7.804293743665346,6.68939463742744,0.0
שדרות,3.5,ירוק,3.8,0.024886877828,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,56.90854354821966,52.24748261185508,
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,61.999914056121355,56.78741781616604,0.0
כפר אדומים,3.1,ירוק,4.2,0.0114942528735,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,58.76506661027702,51.19475576231761,
טירה,2.5,ירוק,1.1,0.0042492917847,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,53.8818033516239,47.908942607148155,
יקנעם עילית,2,ירוק,0.8,0.0030165912518,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,70.90312123353144,65.58330908939777,
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,56.561762391817474,49.346970889063726,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,64.63790446841294,57.59630200308167,0.0
תל מונד,3.4,ירוק,4.5,0.0068493150684,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,77.37909516380655,71.14627442240547,
באקה אל-גרביה,1.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-07-17T00:00:00.000Z,55.00525486074619,49.22819232790331,
ערערה,2.2,ירוק,1.6,0.0096153846153,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,43.204701273261506,38.31537708129285,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,50.457079152731325,43.83500557413601,0.0
ראשון לציון,4.7,ירוק,6.7,0.0157608695652,0.3543307086614,227,ירוק,2021-07-17T00:00:00.000Z,70.3014174003775,65.84639553559914,8.9
לוד,4.6,ירוק,4.2,0.0167076167076,2.090909090909,41,ירוק,2021-07-17T00:00:00.000Z,55.551704503255515,49.52343227786993,5.1
שוהם,4.7,ירוק,9.0,0.008966493629,0.7272727272727,24,ירוק,2021-07-17T00:00:00.000Z,82.96637976128204,75.93323505635075,11.4
גן יבנה,4.7,ירוק,5.4,0.0132075471698,0.1818181818180999,20,ירוק,2021-07-17T00:00:00.000Z,68.99150165361912,62.720308117386026,8.4
מבוא חורון,4.1,ירוק,14.7,0.043956043956,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,44.370860927152314,36.75496688741722,
פתח תקווה,5,ירוק,11.0,0.0210526315789,0.7806451612903,356,ירוק,2021-07-17T00:00:00.000Z,67.99067193233957,62.375063391726925,14.2
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-17T00:00:00.000Z,45.48710601719198,40.83094555873926,0.0
אשקלון,4.2,ירוק,3.0,0.0110728346456,1.095238095238,53,ירוק,2021-07-17T00:00:00.000Z,63.298780404528756,58.6955927944169,3.6
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,56.007424907188664,48.43064461694229,0.0
אריאל,1.6,ירוק,1.0,0.0035211267605,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,62.50488090589613,58.01444748145256,
רבבה,5.1,צהוב,21.4,0.0363636363636,0, קטן מ-15 ,צהוב,2021-07-17T00:00:00.000Z,54.834106314662854,43.66749910809847,
כפר תבור,2.5,ירוק,2.3,0.005617977528,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,73.96046353101568,68.37082481254261,
ביר אל-מכסור,3,ירוק,8.2,0.0451977401129,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,60.11923116455956,55.41165587419057,
ירוחם,3.3,ירוק,4.7,0.011574074074,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,59.59737827715356,53.80149812734082,
ג'לג'וליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,50.77221952404079,44.18649830014571,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,52.67386609071274,48.21598272138229,0.0
גבעת זאב,1.6,ירוק,0.5,0.0027624309392,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,50.273366310856545,43.08773756834158,
יבנה,6.2,ירוק,12.1,0.0310907237512,1.5,69,ירוק,2021-07-17T00:00:00.000Z,62.507285114250685,57.42478747563254,13.9
בית חשמונאי,4.5,ירוק,13.7,0.0086206896551,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,75.23983554134308,66.87985381452718,
גבעת שמואל,3.5,ירוק,6.2,0.013589128697,0.7,19,ירוק,2021-07-17T00:00:00.000Z,67.5686591276252,61.73079747393157,7.0
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,9.24476619056936,7.963216591665036,0.0
בת ים,5,ירוק,4.2,0.0125581395348,0.9285714285714,71,ירוק,2021-07-17T00:00:00.000Z,68.18630059794009,63.73696897598848,5.6
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,63.83061762123135,58.42521221582594,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,63.10962901208838,57.19049604001667,0.0
טלמון,2.5,ירוק,4.2,0.0212765957446,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,55.107973421926914,45.03737541528239,
"בסמ""ה",2,צהוב,1.0,0.0057471264367,0, קטן מ-15 ,צהוב,2021-07-17T00:00:00.000Z,52.47756535310183,47.46390948107687,
רעננה,5.5,ירוק,11.3,0.0158321060382,0.74,115,ירוק,2021-07-17T00:00:00.000Z,78.24007900413213,73.24514670339666,14.9
ראש העין,5.7,ירוק,8.6,0.0159842961301,1.5217391304347,71,ירוק,2021-07-17T00:00:00.000Z,61.262010484577566,56.8112627530184,10.5
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,68.36210919272048,60.33597760149323,0.0
נשר,2.2,ירוק,1.3,0.0045941807044,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,70.03382469620412,65.77441850753748,
בועיינה-נוג'ידאת,2,ירוק,1.0,0.0048780487804,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,59.114973529117975,52.16262111677155,
אום אל-פחם,2,ירוק,1.8,0.0125944584382,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,51.704194805423796,45.61388041542504,
נוף הגליל,3,ירוק,3.3,0.0118644067796,0.3999999999999999,17,ירוק,2021-07-17T00:00:00.000Z,68.02145411203814,63.78307508939214,4.1
עומר,3.3,ירוק,4.0,0.0072992700729,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,90.764962346413,84.34403487911217,
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-07-17T00:00:00.000Z,59.44763467322942,53.213016133442714,0.0
אבן יהודה,4.8,ירוק,10.0,0.0115798180314,0.3999999999999999,21,ירוק,2021-07-17T00:00:00.000Z,74.25904816186947,67.95383300085494,15.0
כוכב יאיר,4.2,ירוק,13.7,0.0197044334975,-0.2,22,ירוק,2021-07-17T00:00:00.000Z,89.26527809567408,85.37422751201647,25.2
נווה דניאל,3.6,צהוב,4.3,0.015625,0, קטן מ-15 ,צהוב,2021-07-17T00:00:00.000Z,69.91379310344827,60.60344827586207,
סח'נין,1.8,ירוק,1.2,0.0041884816753,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,60.32898820608318,52.52017380509001,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,60,54.75479744136461,0.0
כפר קאסם,1.6,ירוק,0.8,0.0027586206896,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,52.10018154811025,43.171315398580624,
רמת השרון,4.7,ירוק,8.2,0.0117152297987,0.4444444444444,51,ירוק,2021-07-17T00:00:00.000Z,76.39737163556715,71.50077924266037,10.7
